sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1401,1.91293700843303,0,0.0291878632545473,0,0.0584058815663227,0,9,1.09765657744604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647496807648474,2.11071790542999,0.0427751558634966,0,1.25940409986763,0,1,1,-5390.87305999436,-4658.66749320476,-732.205566789604
1501,1.89474443005955,0,0.0278913383388803,0,0.0581519506958182,0,9,1.10657376494411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712916114487788,1.89662188621986,0.0401388296190047,0,1.28147500001919,0,1,1,-5392.14830257051,-4657.43985989041,-734.708442680097
1601,1.89099521970625,0,0.0283366808951751,0,0.0582561744753338,0,9,1.10331412839816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842744181061433,1.78798797814892,0.0386435071206666,0,1.32727643723907,0,1,1,-5391.49517565693,-4657.37176175818,-734.123413898746
1701,1.89312304356982,0,0.0307350085442255,0,0.0581362619119903,0,9,1.12659151052952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802596640752383,1.93304813408975,0.0385576928340352,0,1.363878636828,0,1,1,-5381.08102529147,-4640.03326422224,-741.047761069235
1801,1.91302304103445,0,0.0318950002763475,0,0.0579095886118206,0,9,1.12123273117722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841664904397567,1.90051061603205,0.0394987559919051,0,1.33537639544925,0,1,1,-5366.47884446631,-4625.67444188992,-740.804402576384
1901,1.9210960528901,0,0.0342792166710438,0,0.0583435106650521,0,9,1.08976544370895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792126035764344,1.96665682353335,0.0396694424269541,0,1.34322993469858,0,1,1,-5348.44485046878,-4605.51746540413,-742.927385064652
2001,1.9309959490769,0,0.0321785311634634,0,0.0584971338285917,0,9,1.10189357142615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781912481809477,1.92069253810315,0.0395177790115696,0,1.33804039140476,0,1,1,-5344.83279863054,-4602.74790269728,-742.084895933256
2101,1.90925384588975,0,0.0273404348488619,0,0.0582733386414242,0,9,1.0915085582502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791133860996197,1.81966321782579,0.0388022219493916,0,1.34641466243795,0,1,1,-5351.86588460517,-4601.44733135196,-750.418553253215
2201,1.91380223452968,0,0.0214478757724116,0,0.058536205126555,0,9,1.0776095761116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792040989082158,1.81816923098861,0.0395829125661428,0,1.33851027538428,0,1,1,-5335.77000335961,-4586.73745103271,-749.032552326908
2301,1.8972364312983,0,0.0188019931965266,0,0.0578940396849603,0,9,1.07726560658328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812774535201156,1.78632526286747,0.0397893474240203,0,1.40727949436124,0,1,1,-5338.47688503813,-4594.30770216834,-744.16918286979
2401,1.86028631011631,0,0.0198871319395739,0,0.0576228673587877,0,9,1.06906047985835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762166145412808,1.83571619148785,0.0395165599666073,0,1.34138964883599,0,1,1,-5338.8607148847,-4588.42233782224,-750.438377062465
2501,1.87966280090339,0,0.0191687222886863,0,0.0585247182959969,0,9,1.05165366473261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704653434205286,1.83062717387837,0.0398766234982301,0,1.27859766688101,0,1,1,-5334.19639999067,-4576.72766001267,-757.468739978001
2601,1.91235747885064,0,0.0224355012282639,0,0.0590855815847861,0,9,1.04847862830454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765452484866031,1.84660368733919,0.0394527984689436,0,1.32389658287929,0,1,1,-5330.04726218224,-4576.43200556205,-753.615256620191
2701,2.1084986241301,0,0.0208624662773582,0,0.0607155237121261,0,9,1.06254066906065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663636033430018,1.47832684502216,0.0293791505529242,0,1.29738888762339,0,1,1,-5347.77136277489,-4621.86836104019,-725.903001734698
2801,1.90091910534835,0,0.0141367089451993,0,0.058823391471034,0,9,1.05064740375545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748417252639749,1.73256396247279,0.0396370720694409,0,1.38345368356521,0,1,1,-5318.95828521357,-4565.13463580861,-753.823649404962
2901,2.09340872806842,0,0.0196821594871625,0,0.060391802532299,0,9,1.04984707734407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780291938775392,1.39486995228041,0.0307259522409913,0,1.31382519832797,0,1,1,-5316.3703126002,-4596.75821013624,-719.612102463964
3001,2.08832127036289,0,0.014820029848507,0,0.0600640376512369,0,9,1.06420005151725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791078470011368,1.38079934888252,0.0312163883585498,0,1.31429352543002,0,1,1,-5327.32444052489,-4603.42580203538,-723.898638489512
3101,2.07129272049306,0,0.0137892450909266,0,0.0602466176957108,0,9,1.0640826696475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102944717959283,1.13890655784828,0.0308864531112338,0,1.405454832583,0,1,1,-5318.60863868564,-4597.3615335396,-721.247105146035
3201,2.386326852535,0,0.0490486391071783,0,0.0645192645903672,0,9,1.11669647363932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722955730096713,1.60783045694442,0.0401114763929334,0,0.546944487056547,0,1,1,-5323.23062160443,-4659.17465338749,-664.055968216941
3301,2.39021887227815,0,0.0531612279879996,0,0.0641341826280414,0,9,1.14193626006516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814505105693809,1.62845236675596,0.0433562020074413,0,0.601244999125469,0,1,1,-5306.74097413372,-4649.1860544705,-657.554919663219
3401,2.36786503053363,0,0.0490354798555,0,0.0633305583052371,0,9,1.08677420323285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779314890491506,1.61006592711909,0.0435683564563143,0,0.568878311303629,0,1,1,-5291.15016454294,-4641.93948325971,-649.210681283229
3501,2.39054162230666,0,0.0477935927800337,0,0.0638355735569899,0,9,1.11503668173235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755331385792645,1.59946009233264,0.0470716560800609,0,0.568878311303629,0,1,1,-5283.12944941842,-4626.27408651127,-656.855362907149
3601,2.41037215952602,0,0.0412485349934885,0,0.0653709541884113,0,9,1.08111829293862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840492436980085,1.59946009233264,0.0555110797681987,0,0.565091759719543,0,1,1,-5283.0147126795,-4621.73764726909,-661.27706541041
3701,2.30544265231793,0,0.0380906583067735,0,0.0645908077788167,0,9,1.10370708628944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924503032910635,1.60401201428706,0.0586924028456398,0,0.565091759719543,0,1,1,-5273.19043683089,-4614.81498461136,-658.375452219534
3801,2.29980185713759,0,0.0323158247944832,0,0.0645908077788167,0,9,1.06235296267977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840825927763464,1.56308348335124,0.055420889782074,0,0.565091759719543,0,1,1,-5263.03242568539,-4607.55493708552,-655.477488599869
3901,2.30743020121842,0,0.0367413627654495,0,0.0642824028085407,0,9,1.0886385033102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830723639608426,1.49537113664533,0.0513869849747239,0,0.545448756506639,0,1,1,-5258.23025663824,-4601.29526467588,-656.934991962361
4001,2.30904854356694,0,0.0369839817540594,0,0.0642824028085407,0,9,1.0886385033102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835713311190818,1.49038439146235,0.04833125794373,0,0.570842615307077,0,1,1,-5259.19141221254,-4601.02921088899,-658.162201323552
4101,2.05064367532079,0,0.0162928961373999,0,0.0599222944913221,0,9,1.05582476425803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104249297069891,1.760315630546,0.0463089946166962,0,1.32242887639016,0,1,1,-5269.30750619793,-4566.70708937905,-702.600416818881
4201,2.30210110312978,0,0.0363104645270705,0,0.0642824028085407,0,9,1.09344158987502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782010466276616,1.35209616731384,0.0388384021517362,0,0.593972431253155,0,1,1,-5258.70573465307,-4594.15175986104,-664.553974792028
4301,2.33520148943497,0,0.0326995619910068,0,0.0656368417362441,0,9,1.09180262817587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815516059058046,1.33765512586658,0.0413775838676389,0,0.593972431253155,0,1,1,-5261.53361171645,-4589.9176251466,-671.615986569857
4401,2.33520148943497,0,0.0378829171393867,0,0.0648819959369878,0,9,1.09180262817587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818486310640665,1.33765512586658,0.0413775838676389,0,0.594087244283724,0,1,1,-5257.15244434341,-4584.14806982652,-673.004374516885
4501,2.09949451599261,0,0.0104572544038125,0,0.0624262261161427,0,9,1.04763959658711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987114184656137,1.61158906936996,0.044599660719182,0,1.24451803796573,0,1,1,-5251.77147653479,-4542.95364856916,-708.817827965631
4601,2.0797500175311,0,0.00748069268822903,0,0.0622197606713276,0,9,1.04763959658711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987114184656137,1.45695230369207,0.0415128146085563,0,1.28699453756549,0,1,1,-5246.06199632484,-4535.85223189326,-710.209764431587
4701,2.04049697025846,0,0.00601844603304634,0,0.0617929161412749,0,9,1.0503597785521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987114184656137,1.53027879852543,0.044403892380532,0,1.27812541653613,0,1,1,-5235.19527640305,-4522.16090697601,-713.034369427034
4801,2.07353141207692,0,0.00433532950073557,0,0.0627858596588791,0,9,1.02417147268493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096392803478888,1.53027879852543,0.0462809463213498,0,1.22490818705292,0,1,1,-5237.09989850594,-4528.65022595729,-708.449672548655
4901,2.08880894963231,0,0.00630761453358977,0,0.0623690563258756,0,9,1.04782393154611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928520878367015,1.5896980523345,0.0462809463213498,0,1.22179257556649,0,1,1,-5232.76213023207,-4524.01164673605,-708.75048349602
5001,2.06542113881939,0,0.00506411404641224,0,0.0628417122622359,0,9,1.04782393154611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992540739015497,1.72326196968214,0.051758864996519,0,1.26080752876778,0,1,1,-5237.38587391969,-4530.8551490692,-706.530724850485
5101,2.04871290235814,0,0.000153292627651936,0,0.0626134574748791,0,9,1.04547752392903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992540739015497,1.71479912619942,0.051758864996519,0,1.25324865585408,0,1,1,-5237.50002198934,-4530.01069311061,-707.489328878729
5201,2.054128756283,0,0.00380797826248175,0,0.0624283086244696,0,9,1.04784212951513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100608086460212,1.70173151585934,0.051758864996519,0,1.19125798443801,0,1,1,-5237.43235488437,-4526.05462945878,-711.377725425593
5301,2.0392353605361,0,0.000289736167895644,0,0.0624283086244696,0,9,1.0583919175026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10487962581956,1.64365603490688,0.0577451626127762,0,1.18443695585395,0,1,1,-5237.82130994841,-4523.30034397931,-714.520965969099
5401,2.03912697080343,0,0.00596005163883724,0,0.0619238507947979,0,9,1.05476594382846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10487962581956,1.7775711210792,0.0563783515840264,0,1.20241995627753,0,1,1,-5241.82619062433,-4529.00939274719,-712.816797877134
5501,2.04819244657865,0,0.00967902620538589,0,0.0613204531263018,0,9,1.04437402122146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100800040198265,1.76449246708888,0.0563783515840264,0,1.23125640196217,0,1,1,-5243.11599276637,-4528.17079183137,-714.945200934996
5601,2.07838650870888,0,0.00767702200073439,0,0.0625983180520091,0,9,1.04105050966919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103737881974843,1.77423863354263,0.0563783515840264,0,1.29658673873025,0,1,1,-5247.36002658152,-4527.30100685974,-720.059019721782
5701,2.03346047862334,0,0.00698580190794182,0,0.0611509366153787,0,9,1.06392802331703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103737881974843,1.91533470312945,0.0563783515840264,0,1.3178749049887,0,1,1,-5253.18937230984,-4528.56801381028,-724.621358499553
5801,2.34015997982407,0,0.0290201893966306,0,0.0639560677901547,0,9,1.10024443541519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697532205487712,1.3992784314382,0.0415080551088431,0,0.602425366385855,0,1,1,-5252.87595188849,-4602.82554670365,-650.05040518484
5901,1.91231010672698,0,0.00217659456691766,0,0.0628368685395285,0,9,1.04460448656233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090648895963764,1.74042720692805,0.0482326228347692,0,1.23054787980607,0,1,1,-5252.42627980591,-4506.90594716003,-745.520332645875
6001,1.91371874141294,0,0.00474423885418935,0,0.0618298564911452,0,9,1.02588309895096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814105110582192,1.74042720692805,0.0458403425177579,0,1.22200742197577,0,1,1,-5254.41453656339,-4507.85112143854,-746.563415124849
6101,1.91371874141294,0,0.00938812978773837,0,0.0611413731062334,0,9,1.0539297513618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903322388851566,1.80949432043078,0.0448345755216157,0,1.35001974777834,0,1,1,-5242.53393304348,-4499.89563171021,-742.638301333264
6201,1.91968728043747,0,0.0107888591088133,0,0.0605462754965548,0,9,1.06014029930276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895470662910058,1.70379318127376,0.0448345755216157,0,1.29707350142503,0,1,1,-5235.33982898487,-4496.97353619254,-738.366292792333
6301,1.91974066225453,0,0.0106108611305038,0,0.0601883397163665,0,9,1.02531684340311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820445120140153,1.85206737436978,0.0459626311838536,0,1.29530588683485,0,1,1,-5239.77837056871,-4499.79927705409,-739.979093514618
6401,1.9304419667529,0,0.0123279383346029,0,0.0609699215758212,0,9,1.05868877094776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804683255580376,1.81975007918745,0.0457621740378737,0,1.25817831581781,0,1,1,-5234.5104307076,-4491.23340780041,-743.277022907196
6501,1.94179396878998,0,0.0106689701452654,0,0.0612381533205681,0,9,1.03158785844698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892034734991269,1.81975007918745,0.0479023987898071,0,1.30977443232032,0,1,1,-5228.87260697231,-4489.99105060798,-738.881556364332
6601,1.94080265963313,0,0.00875656749989734,0,0.0612548246348263,0,9,0.991537550797813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906159839941163,1.54580776459977,0.0424288186027766,0,1.27129002862003,0,1,1,-5231.83482218152,-4488.58015394348,-743.254668238035
6701,1.93671246424274,0,0.00861319549717674,0,0.0620454345331787,0,9,1.02044748727535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885854925223466,1.6229731917861,0.0444220862641561,0,1.23498613639762,0,1,1,-5229.61936100085,-4487.00861376705,-742.610747233796
6801,2.27403262326023,0,0.0203621606423959,0,0.0658216983538718,0,9,1.0674744970644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755267888844434,1.24980895293571,0.04048589197336,0,0.506598718933719,0,1,1,-5243.90700596461,-4591.75593553756,-652.151070427049
6901,1.93282651783932,0,0.00397907166163471,0,0.0625986438586935,0,9,1.05136391156814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774826378293225,1.6574737753718,0.0411378507799768,0,1.27590848683826,0,1,1,-5235.86487101114,-4490.82247944768,-745.04239156346
7001,1.92630568714434,0,0.00958788301593933,0,0.0613697578151142,0,9,1.03625894119647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706778690159123,1.70769958534465,0.0411378507799768,0,1.19310256938556,0,1,1,-5240.70580976509,-4491.03788899666,-749.667920768436
7101,2.33865071985963,0,0.0262704194479504,0,0.0640569534366383,0,9,1.10193278270796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688710986750782,1.22108795648126,0.038287613178794,0,0.569917106695977,0,1,1,-5236.1712736114,-4585.45772066284,-650.713552948559
7201,1.91885357381433,0,0.00466290458760627,0,0.0613444926114573,0,9,1.04040828366637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905238804671129,1.52569484507982,0.0440204373190897,0,1.25944629615176,0,1,1,-5222.23390220842,-4481.88520353,-740.348698678421
7301,1.94870896730356,0,0.00541640498399122,0,0.0613191701480399,0,9,1.03260505173383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085630860380544,1.6779077462464,0.0446193692308892,0,1.28985949885813,0,1,1,-5214.48082927227,-4478.14670133403,-736.334127938233
7401,1.94870896730356,0,0.00743329510099912,0,0.0607448805322689,0,9,1.01476988669146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865959431972845,1.53260975026274,0.040961429048026,0,1.30847087105657,0,1,1,-5214.62223660441,-4477.22388401178,-737.398352592634
7501,1.95309511756535,0,0.0098602911809506,0,0.0612784057859195,0,9,1.02261286659105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911434807718259,1.52047056935952,0.040961429048026,0,1.24589642980408,0,1,1,-5209.92482861284,-4473.0094145503,-736.915414062539
7601,1.98223498117722,0,0.0106584238568428,0,0.0620526524431474,0,9,1.05354622407593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892804023611642,1.603765865982,0.040961429048026,0,1.3139324860913,0,1,1,-5215.70186748023,-4476.6632394491,-739.038628031128
7701,2.00824516291077,0,0.0118191539501068,0,0.0614637579360243,0,9,1.04673873444943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877932394623736,1.35942148855252,0.0372192344298796,0,1.30767526423304,0,1,1,-5213.35902179728,-4474.98148211364,-738.377539683635
7801,1.96324810335059,0,0.0107571212543244,0,0.0611069470218248,0,9,1.04474777299238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929018982277084,1.25756137836638,0.037035391282495,0,1.31055742439587,0,1,1,-5211.69571037993,-4474.62143084205,-737.074279537872
7901,1.94121873503967,0,0.00802260050729428,0,0.0615880417647833,0,9,1.00671514823865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967796286396848,1.33973349807631,0.0364266937454433,0,1.28632690029743,0,1,1,-5210.40399343573,-4472.64748820992,-737.756505225804
8001,1.95205348950029,0,0.00761566146522418,0,0.0614423696958439,0,9,1.03430009037958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978772459023823,1.36588671504161,0.0387553039781094,0,1.27361764336309,0,1,1,-5216.49286579618,-4480.48213855532,-736.010727240853
8101,1.97118787675021,0,0.0074707918090882,0,0.0616872539534514,0,9,1.02075920387792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873626864922762,1.38181486830781,0.0349680048897254,0,1.31209205640791,0,1,1,-5209.75742548931,-4472.89722416501,-736.860201324299
8201,2.13200825930898,0,0.00154585662521388,0,0.0620384442722472,0,9,1.01703329263506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100226164591627,1.61260702637368,0.0587274772950662,0,1.27923747117469,0,1,1,-5221.15567046241,-4498.74347871253,-722.412191749872
8301,1.96028887535598,0,0.00345680432968501,0,0.0621318723432616,0,9,1.01585562776026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859293745669826,1.44453267962926,0.0430797149091021,0,1.2272726538932,0,1,1,-5216.45993436473,-4478.5248524425,-737.935081922228
8401,1.93046208885383,0,0.000109838939359305,0,0.0622916598888447,0,9,1.00791759103667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904589317109389,1.42516527104325,0.0399492041131123,0,1.21970644142103,0,1,1,-5210.79610588286,-4472.47449238274,-738.321613500123
8501,1.96694350523367,0,0.00752165780663915,0,0.0612194441334612,0,9,1.01015628061705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936109368762797,1.47492513335482,0.0411395786668454,0,1.28879372758437,0,1,1,-5200.55219869663,-4465.2519893214,-735.300209375239
8601,2.09120694486005,0,5.34887085580625e-05,0,0.0616715109148255,0,9,1.06339210967412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955559466518405,1.68744218374437,0.0537194161989562,0,1.40883347767356,0,1,1,-5209.48545208326,-4493.57595077872,-715.909501304544
8701,2.11874341867873,0,0.000324057807636131,0,0.0614394997743233,0,9,1.0578994590335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867607797475128,1.67085807218395,0.0536211728242113,0,1.31860043504162,0,1,1,-5204.32341268483,-4492.17108310338,-712.15232958145
8801,1.94788659374604,0,0.00786276663774016,0,0.0616020378348373,0,9,1.0556166096691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118252304979936,1.40838745039179,0.046400943924973,0,1.23596101472548,0,1,1,-5215.28400226734,-4475.0425737264,-740.241428540945
8901,1.98609201797847,0,0.00895694710601012,0,0.0612753710916012,0,9,1.02479172805737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108432833008362,1.53496270269485,0.0465669802944492,0,1.31991505886503,0,1,1,-5209.59198030242,-4469.7979711777,-739.794009124721
9001,1.97638219413784,0,0.00815329074748244,0,0.060969889466393,0,9,1.03358882731009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098972786104328,1.46147301807348,0.0479951117240679,0,1.31991505886503,0,1,1,-5212.02350218084,-4473.72981450223,-738.29368767861
9101,1.98398807724449,0,0.0124483232700466,0,0.0608189931870192,0,9,1.02068432320535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935534502272576,1.58722809328086,0.0483919494290311,0,1.23503301020944,0,1,1,-5211.77059472843,-4474.5437157564,-737.226878972031
