sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00910882909921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133694734967365,0.852201030773321,0.0377084433505401,0,1,0.0734543958078429,1,1,-5095.77698349467,-4408.09143874513,-687.685544749538
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01976330390832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141291500783571,1.30510482186339,0.054730069518755,0,1,0.0856135601936782,1,1,-5100.47401078479,-4413.72424350696,-686.749767277832
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00914558062012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152488754628952,1.96704888899406,0.0919429394717096,0,1,0.0789407855497285,1,1,-5112.92057811636,-4406.05467184001,-706.865906276351
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00366924353336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144968013700892,1.22885457835294,0.0753535632468702,0,1,0.0791292015621137,1,1,-5124.26898317812,-4415.31763389078,-708.951349287343
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97991148795842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144850185944294,1.10557303102972,0.052094315487059,0,1,0.0804449905852823,1,1,-5096.14556300247,-4409.46321530981,-686.68234769266
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00558287666448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134359727973111,1.76508353008654,0.0773447954703611,0,1,0.0744055870717899,1,1,-5162.08383140323,-4427.03866783358,-735.04516356965
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999316190877558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107332657585271,2.74269074351047,0.113502109608741,0,1,0.0702828877995679,1,1,-5123.6570355297,-4383.13585421677,-740.521181312926
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02132773829162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124008678317544,2.01826542755959,0.0994461783694993,0,1,0.0725019180785052,1,1,-5119.58156133439,-4389.80648446082,-729.775076873569
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01770205795414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10387180243361,3.63901168221174,0.118707160977659,0,1,0.0728653135059363,1,1,-5118.71987570655,-4405.31591113223,-713.40396457432
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00363222067493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116125666243277,1.61649978981849,0.0674134774987068,0,1,0.0793418623853711,1,1,-5104.61283191827,-4393.72886300036,-710.883968917909
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992448415138652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120123029787647,2.80569953927831,0.124238822373174,0,1,0.0703459772286603,1,1,-5120.08450942197,-4378.7395384954,-741.344970926571
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00780599645203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116663474550991,1.3987493730066,0.0808184786431388,0,1,0.0760447337501251,1,1,-5156.64605327977,-4402.54927546253,-754.096777817238
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999821630650603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119884240754727,3.0308032784861,0.124274598665265,0,1,0.0721367998990958,1,1,-5143.63284771644,-4373.80836661578,-769.824481100666
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989432299045427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125171266188822,1.21842278404908,0.0730962227273095,0,1,0.0850957685573122,1,1,-5125.84562541583,-4365.76147044042,-760.084154975419
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981774392852928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123495865288801,1.09212086376518,0.0624244822827606,0,1,0.0751645831088373,1,1,-5089.27255904975,-4344.59585489417,-744.676704155584
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996067361492585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121850443799926,1.41059684957831,0.0660084617016333,0,1,0.0880051530206343,1,1,-5127.30144368976,-4352.20051969215,-775.100923997611
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98362031798258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128513203987038,3.46116720579105,0.131648261228906,0,1,0.0905982517208048,1,1,-5123.6246512801,-4360.5096173813,-763.115033898799
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990523542499098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12864761257094,2.83578906740099,0.130182256530649,0,1,0.0756957875588763,1,1,-5092.79679509742,-4355.74571443138,-737.051080666042
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998931691474516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112065737596715,1.52088234127816,0.0815906447677905,0,1,0.0832472276803017,1,1,-5130.55923896263,-4372.98221240565,-757.577026556978
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990486347673394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144351508917706,1.24683162925278,0.0906065382937002,0,1,0.799922414449896,1,1,-5099.85329616143,-4366.95257209864,-732.900724062796
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982777163372717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144799492260194,3.0275064806028,0.138968382377347,0,1,0.519455211204591,1,1,-5100.33210178076,-4342.76845316413,-757.56364861663
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973179511770109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134646755675661,2.59610517292489,0.120906566325414,0,1,0.92645283822543,1,1,-5073.96559022176,-4331.47821239998,-742.487377821781
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958563359386951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144492119611299,3.20990544207784,0.134286068164263,0,1,0.509536589798018,1,1,-5063.14330953104,-4323.27258348367,-739.870726047374
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983421875489529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148020622752535,3.99774395678084,0.138359455145213,0,1,0.548458938563459,1,1,-5090.97325921259,-4333.83921506676,-757.134044145832
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02934317635719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130322939330005,0.346432414267684,0.0201417487554689,0,1,0.00301892405958787,1,1,-5073.2110113876,-4425.60974181588,-647.60126957172
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01256056357927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1241135470174,0.320727150275965,0.0172899838249326,0,1,0.00440181983391025,1,1,-5103.24340580271,-4436.79983876664,-666.443567036064
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985026501827438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149606063435172,2.04810305559579,0.112593910506592,0,1,0.593269515758269,1,1,-5089.70346292566,-4334.46443734685,-755.239025578806
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972862733439837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127972743539634,1.30250744701305,0.0785768767504566,0,1,0.879727818599494,1,1,-5135.13410599458,-4371.32386156836,-763.810244426222
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986431230646237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135129521636698,2.75859648654363,0.110945274206424,0,1,0.592311319737634,1,1,-5102.06955676294,-4352.30779018676,-749.761766576183
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973331292378658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134557601303101,1.29521776804348,0.0591946093271095,0,1,0.384776280658287,1,1,-5106.14522542866,-4336.05586710181,-770.089358326848
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979699554311199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145840578206963,1.8849674560081,0.106227867951756,0,1,0.885601577310846,1,1,-5076.82355515011,-4328.9207742353,-747.90278091481
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975608570949061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144155483147277,1.49267737292871,0.103952279220096,0,1,0.581241692399336,1,1,-5079.77838153884,-4348.04624651458,-731.732135024257
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993015729499071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145825525305273,2.08386265248734,0.114273507725799,0,1,0.564125221982158,1,1,-5085.57833621789,-4349.6481259182,-735.930210299691
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00758452758764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136889584998918,1.23276997896545,0.0859960022967121,0,1,0.466313949712931,1,1,-5085.13064133051,-4339.89263958797,-745.23800174254
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994101698246991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141045581797281,1.90324941533144,0.126129871686451,0,1,0.508236703598815,1,1,-5075.54647414708,-4317.96421240807,-757.582261739008
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978762956951927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122435644495386,0.182641378155005,0.0117498992296426,0,1,0.000976140933964502,1,1,-5105.35902790245,-4386.8434618924,-718.51556601005
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971946927538438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144120635768385,0.929643567946447,0.0536363309326859,0,1,0.423150102176549,1,1,-5021.90128035246,-4314.95795895843,-706.943321394031
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977612724847555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141767473776987,1.10719885953272,0.055940830790543,0,1,0.862284916953029,1,1,-5044.20159394249,-4333.56659535061,-710.634998591884
50001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01385026541014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143436505822696,0.891768629207165,0.0339360599832962,0,1,0.696436475531044,1,1,-5068.92880376968,-4340.89699499994,-728.031808769737
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993211687026813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143348946857529,0.968920960990357,0.0524177918173545,0,1,0.71649489881176,1,1,-5067.46673746007,-4347.47413358767,-719.992603872404
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995778785576667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138168209320291,1.38263837830112,0.0756851671026652,0,1,0.518679963226276,1,1,-5042.2320763009,-4324.70605905984,-717.526017241067
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962336770482722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13986134561217,1.86067797024855,0.103016764767805,0,1,0.538706168799507,1,1,-5056.28915315281,-4320.656460521,-735.632692631806
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963022247131192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137456223251331,0.993547490934547,0.0370464946269375,0,1,0.858210036332565,1,1,-5070.3578242726,-4325.71468621279,-744.643138059812
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968878712601365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121833851166528,0.163916119949637,0.0108342363974677,0,1,0.000907692269500244,1,1,-5066.99109478172,-4366.93345423345,-700.05764054828
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98630667300521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111937838200459,0.189962422303204,0.0109928142970461,0,1,0.00336673119749511,1,1,-5087.68190613257,-4376.10500653053,-711.576899602039
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992661144159027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122931472579342,0.156040469310645,0.00972602006937581,0,1,0.00744520980220651,1,1,-5078.95817888477,-4368.32853259802,-710.629646286747
58001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00858383577519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122035248041515,0.111059322278161,0.00691670114457514,0,1,0.00512997890178477,1,1,-5095.10282122125,-4373.13258732805,-721.970233893196
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976682160719696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133512241531416,0.0920107957154156,0.00815438179355626,0,1,9.3728591119089e-07,1,1,-5079.28969848412,-4369.43761254325,-709.852085940874
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972932300322106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128328707633313,0.0754354162992717,0.00445848875987367,0,1,9.3728591119089e-07,1,1,-5047.85044298873,-4344.21703582638,-703.633407162344
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991938222060434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115028180666802,0.0769191360817696,0.00293814674648028,0,1,9.3728591119089e-07,1,1,-5048.30336948711,-4347.28897982022,-701.014389666895
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975388665000896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12495882891128,0.0750235163958728,0.00336514607268679,0,1,9.3728591119089e-07,1,1,-5023.88620713609,-4349.78883382135,-674.097373314737
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00932158849132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116423848442052,0.071150459659545,0.000860807988535341,0,1,0.000894085646685112,1,1,-5053.62186290568,-4375.95139956202,-677.67046334366
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981745547395863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122766405922376,0.093537123149562,0.00546605421935813,0,1,0.00314035485211397,1,1,-5062.75149011166,-4355.29694954003,-707.454540571631
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96423056800368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118010064953637,0.112950802411646,0.00665062238398582,0,1,0.00314035485211397,1,1,-5084.15454258438,-4362.99397559323,-721.160566991148
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985793121198866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125024887566272,0.103331766275406,0.0073040950894247,0,1,0.000444261913109672,1,1,-5098.51630961236,-4380.39515342088,-718.121156191485
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982502691590052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136401821553119,1.8120644322011,0.106330883298909,0,1,0.795478299688239,1,1,-5066.12058126416,-4343.94868336154,-722.171897902621
68001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01506404606536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13420712995011,1.86392842147539,0.100508323551789,0,1,0.876150562157546,1,1,-5065.007271941,-4341.9759936781,-723.031278262908
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987511195322566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13832199112306,2.04912591385513,0.108120602160053,0,1,0.792184859476675,1,1,-5046.77405850746,-4331.48585877339,-715.28819973407
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97343414251594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13722028692465,3.2791986833339,0.131020489970323,0,1,0.427629127828096,1,1,-5029.28605248601,-4307.89622588141,-721.3898266046
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987272528961056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135823808224501,2.32299401717995,0.118100331898879,0,1,0.659205686571385,1,1,-5047.47146989045,-4319.12526106526,-728.346208825183
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983555012065968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134902049251607,3.45770530553558,0.135773652182805,0,1,0.659748010532622,1,1,-5061.97191812864,-4327.59791224947,-734.374005879167
73001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01345354657144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119309114623568,0.0875151765440179,0.00412754119844916,0,1,0.0017819148882958,1,1,-5041.33719916521,-4360.5051950218,-680.832004143418
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962502117962793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110086046382624,0.0950088215084707,0.000857384430188526,0,1,0.00101589081588063,1,1,-5050.99176619365,-4361.44649430289,-689.545271890757
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01122542676476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103515888915571,0.0937134270461221,0.000313155205056452,0,1,0.00115517220239017,1,1,-5054.13487027244,-4365.76390412944,-688.370966142995
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968432817537746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108553943001541,0.0916160404117174,0.000315535111738562,0,1,0.00115517220239017,1,1,-5034.46605028497,-4355.86869263467,-678.5973576503
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976965927921848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10868603757259,0.0889763454180947,0.000369370109663512,0,1,0.00115517220239017,1,1,-5028.59890706246,-4336.01852269137,-692.580384371096
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978868359899368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101714807843373,0.108438720370024,0.00258908744664564,0,1,0.00238945284637484,1,1,-5014.1510764541,-4348.57559779312,-665.575478660983
79001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00279554969927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10844415963677,0.118487791779083,0.00488779206318429,0,1,0.00292560384387944,1,1,-5032.21722986118,-4347.60718539302,-684.610044468163
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998871622321245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107946975922641,0.136817135886732,0.00868206036642119,0,1,0.00155125131237129,1,1,-5057.55068954695,-4333.50923498029,-724.041454566652
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972459755576087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107619706932402,0.0943425466045696,0.00112370743660815,0,1,0.000664115378287171,1,1,-5038.92872996288,-4332.41165595598,-706.517074006895
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00132832904028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120453653632609,0.103227061917306,0.00784246914892193,0,1,0.000821760423777363,1,1,-5135.65254403889,-4385.66246369665,-749.990080342246
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987013674467458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102523102600443,0.0965005975176149,0.00223241406299687,0,1,0.000664115378287171,1,1,-5062.25391002254,-4365.5756220809,-696.678287941638
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989393920198956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959735123022428,0.110181132930683,0.00324360203924539,0,1,0.000664115378287171,1,1,-5043.12387821272,-4346.44655527491,-696.677322937811
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968421034469543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103315213214921,0.100837400022298,0.00174927254990173,0,1,0.000664115378287171,1,1,-5074.60061747573,-4350.58216213059,-724.018455345144
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995878279666193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103448574809262,0.100555006608276,0.00222178496623414,0,1,0.000664115378287171,1,1,-5045.35045495837,-4346.1045812321,-699.245873726269
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00838876915416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109915989278938,0.130950477661242,0.00737159069344584,0,1,0.00240318533876455,1,1,-5060.56401820305,-4344.54181545283,-716.022202750222
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972385239688201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972185938972447,0.132221576650062,0.00549312355673397,0,1,0.000772034553390296,1,1,-5047.21560297844,-4350.20777018707,-697.007832791367
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985894523760483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934381821638344,0.141058558849451,0.00565286645022469,0,1,0.000173813698672348,1,1,-5041.15587738165,-4342.42272899237,-698.733148389274
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.950583386907278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097398749880815,0.121610716186409,0.00422751727745167,0,1,0.000173813698672348,1,1,-5036.29937700955,-4333.84920245785,-702.450174551696
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971846320475447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931995368894723,0.105752156352731,0.00295724770067161,0,1,0.00135161145262877,1,1,-5029.96139088141,-4360.76377562381,-669.197615257593
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971375011324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942640210401173,0.141511219916574,0.00575739494532744,0,1,5.85787481514791e-05,1,1,-5012.96070068348,-4342.81949797299,-670.141202710485
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957405486941942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920524340922922,0.136623950417323,0.00419845749238404,0,1,5.85787481514791e-05,1,1,-5018.99641471457,-4341.09950737001,-677.896907344557
94001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992271721843579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109296761356664,0.0922434299802326,0.00111602859288531,0,1,0.00116270407973821,1,1,-5026.90868159968,-4337.31166428285,-689.597017316824
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980159220700077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951294407141163,0.098390808823176,0.00329846544700943,0,1,0.000218291292499438,1,1,-5043.19226100091,-4332.29184540362,-710.900415597286
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998126923642722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110056144874482,0.108703255948465,0.00656574577694751,0,1,0.000511982817743955,1,1,-5026.68210332946,-4339.98952760014,-686.692575729317
