sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,1.58418894578998,0,0.0332429565006338,0,0.0545318257159602,0,9,1.14862269659373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16747473446153,1.92911019850745,0.054753559672549,0,1.58855877420983,0,1,1,-5583.08235037767,-4789.05528059709,-794.02706978058
1301,1.59083682259792,0,0.0279689790302674,0,0.0550281042056407,0,9,1.15207871698229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16028008990446,1.87949027888699,0.0522778598029363,0,1.48770071935077,0,1,1,-5549.58776639503,-4752.0637903515,-797.523976043536
1401,1.55452774352934,0,0.025857280349867,0,0.0550499241046969,0,9,1.14953662804363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137407762933337,1.87949027888699,0.0522778598029363,0,1.49603574372258,0,1,1,-5522.19752946604,-4719.29774119778,-802.899788268257
1501,1.59985954894581,0,0.0279124222646834,0,0.0549256487153321,0,9,1.13388222425906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148710368056649,1.76637277752803,0.0522778598029363,0,1.4572669054206,0,1,1,-5511.77520143034,-4709.06313095539,-802.712070474952
1601,1.60844346109672,0,0.0276042145621517,0,0.0553185682460109,0,9,1.1105225506531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157321424929832,1.81904371484411,0.0504875579058174,0,1.57300713427221,0,1,1,-5516.96722447054,-4711.20459438081,-805.762630089729
1701,1.60782420514668,0,0.0254789857388791,0,0.0557059843431527,0,9,1.10329266743156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12394712581698,1.81904371484411,0.0504875579058174,0,1.44242057598064,0,1,1,-5487.40807290429,-4674.05870336176,-813.349369542533
1801,1.62213420359949,0,0.024810629430161,0,0.0557115735218843,0,9,1.07919147675446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104509421290174,1.81904371484411,0.0471220659541659,0,1.38270835356324,0,1,1,-5459.60620484938,-4654.08936841624,-805.516836433132
1901,1.62508724273067,0,0.0253859618802112,0,0.0553462559133965,0,9,1.10710762141508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106807078349501,1.81904371484411,0.0471220659541659,0,1.41694519328596,0,1,1,-5436.06756590927,-4634.09251175151,-801.975054157757
2001,1.66323868515367,0,0.0266760534203742,0,0.056420373997401,0,9,1.07026404731173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107897535697652,1.74177737618676,0.0471220659541659,0,1.33725063599695,0,1,1,-5430.9340835904,-4629.58694508992,-801.347138500476
2101,1.67455650135386,0,0.0267295566162176,0,0.0565464194975207,0,9,1.08591343411735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110088063719171,1.84794736616423,0.0510003486573017,0,1.34707876134708,0,1,1,-5442.64551196161,-4632.24980668845,-810.395705273161
2201,1.66797219448819,0,0.0264730904556494,0,0.0571849250444853,0,9,1.10648488341262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110297015487065,1.95131186688295,0.0510003486573017,0,1.35003266380784,0,1,1,-5436.21007361686,-4625.79228200766,-810.4177916092
2301,1.66607980203551,0,0.0266529296194277,0,0.056829907960849,0,9,1.08152121668503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100132710479856,2.0727624093971,0.0510003486573017,0,1.38239008919541,0,1,1,-5432.08081884971,-4631.41580160062,-800.665017249095
2401,1.67194757141441,0,0.026263689023677,0,0.0571909564993807,0,9,1.08335817444874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103444050376643,1.77295425216308,0.0447045990423333,0,1.36422264612633,0,1,1,-5430.78329829706,-4623.60169307364,-807.181605223421
2501,1.70071857290423,0,0.0270018285380857,0,0.0574464498166847,0,9,1.1017669038175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985337744355056,1.94448038723323,0.0485645933972193,0,1.336116900254,0,1,1,-5421.97648622767,-4614.76352637265,-807.21295985502
2601,1.66211897501105,0,0.0271227391642625,0,0.0567813481179558,0,9,1.06806757291874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11376734526535,1.68350133554783,0.045689241162422,0,1.40942636877283,0,1,1,-5410.07027438491,-4610.79588645541,-799.274387929502
2701,1.67623701407076,0,0.0288420337257041,0,0.0568436677335042,0,9,1.08915202967671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104268969711752,1.8563552271249,0.0447930457692431,0,1.41723140835108,0,1,1,-5410.56173087276,-4601.77578156291,-808.785949309857
2801,1.66561234669944,0,0.0280025929567357,0,0.0572178851736241,0,9,1.07563506553219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109343827183602,1.80021942581572,0.0450597921063633,0,1.37866230381994,0,1,1,-5395.43015656123,-4595.63743817848,-799.792718382752
2901,1.66649402851244,0,0.0248477621788887,0,0.0563116357563462,0,9,1.06909989872345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108645493173063,1.67723913326438,0.0448574058344269,0,1.41588873803857,0,1,1,-5391.70894398251,-4595.15009097162,-796.558853010893
3001,1.63991940222288,0,0.0218637964345598,0,0.0563116357563462,0,9,1.08391452136465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105039604609204,1.71383923257457,0.0426524499903941,0,1.49678776775718,0,1,1,-5397.74321163492,-4593.80815179332,-803.935059841595
3101,1.61578450825096,0,0.0205867589491676,0,0.0558885452296038,0,9,1.0753921875576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108496889843774,1.62503733759848,0.0443873012234311,0,1.36005056332412,0,1,1,-5392.82980739077,-4585.6117471585,-807.218060232262
3201,1.61578450825096,0,0.0240723812191564,0,0.0554332201502016,0,9,1.07508767066489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116348894560238,1.47010239058126,0.0430613236221069,0,1.499093368857,0,1,1,-5388.11689347304,-4581.30222380059,-806.814669672451
3301,1.5828201847389,0,0.0223028416763674,0,0.0549277718481171,0,9,1.08482556539738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115369620735244,1.50283156021691,0.0412959528200055,0,1.37374924070355,0,1,1,-5395.81304275579,-4586.13950864015,-809.673534115644
3401,1.60206907186668,0,0.0235156738962559,0,0.0556925164554067,0,9,1.07641825094609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117315555312216,1.56499112243975,0.042310039768354,0,1.46310801697746,0,1,1,-5375.38559107587,-4570.22157549435,-805.16401558152
3501,1.60612965125425,0,0.0211375615610564,0,0.0558044103993015,0,9,1.05661340490634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113059322988083,1.6134879145528,0.0400167293638041,0,1.4609364989136,0,1,1,-5371.00573772683,-4569.93145494081,-801.074282786024
3601,1.59411851547137,0,0.023593423045233,0,0.0550348362237739,0,9,1.10350690308085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105869015573541,1.70166686046349,0.0397461700407392,0,1.46152001512353,0,1,1,-5383.85608661872,-4578.55626990568,-805.299816713031
3701,1.60353621891934,0,0.0242119762749254,0,0.0550348362237739,0,9,1.04733724012046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865685388274289,1.80604910729169,0.0412696648253471,0,1.45324492275866,0,1,1,-5362.87740118958,-4563.08475566391,-799.792645525665
3801,1.59898600181418,0,0.0212878492992072,0,0.0559466240068945,0,9,1.05294117073855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788789934116366,1.82070531283415,0.039451760001584,0,1.38487935168321,0,1,1,-5366.01470154818,-4562.88028415796,-803.13441739022
3901,1.62791864987448,0,0.0212878492992072,0,0.0560378847499464,0,9,1.06259626758346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849825605241578,1.74450541197374,0.0393098059058638,0,1.4327411869761,0,1,1,-5360.19377430194,-4554.01635293832,-806.177421363619
4001,1.6493211642267,0,0.0217125952075008,0,0.0572331668201249,0,9,1.06259626758346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898198117006751,1.59933794556477,0.0410975140764248,0,1.33725390883791,0,1,1,-5366.7321645847,-4559.94496802337,-806.787196561335
4101,1.62782074295229,0,0.0218609600199393,0,0.0565152036617924,0,9,1.07499472753433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917314809191192,1.67003717802162,0.0402275099690115,0,1.42110462043819,0,1,1,-5368.21709269054,-4561.74994526491,-806.467147425626
4201,1.62136699993937,0,0.0218609600199393,0,0.0561528299064123,0,9,1.05438058523046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10097751519396,1.8507588247526,0.0430135523966806,0,1.42688135358763,0,1,1,-5365.68237377951,-4556.28531174761,-809.397062031898
4301,1.63100391259929,0,0.0224879127276864,0,0.0563876963859003,0,9,1.0388820393472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977043058172507,1.74179111263078,0.044307544029253,0,1.31903225931964,0,1,1,-5351.76751677552,-4544.0242368389,-807.743279936619
4401,1.64016807373811,0,0.0228912506411537,0,0.0570360806544441,0,9,1.06487041643633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911449194919861,1.68304544207565,0.0429568290530278,0,1.30580952469634,0,1,1,-5355.67062249943,-4544.70331800802,-810.967304491413
4501,1.67049880226669,0,0.0228912506411537,0,0.0576373969652417,0,9,1.04833173367007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894878103028712,1.70104439052365,0.0403149346911782,0,1.33792918476066,0,1,1,-5347.91942036537,-4532.6707798562,-815.248640509175
4601,1.87703405266111,0,0.0259976094183425,0,0.057754220545006,0,9,1.0904075039101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815303358690358,2.04034822582453,0.0483024673478698,0,1.33646061046016,0,1,1,-5349.62380904401,-4584.22392589472,-765.399883149284
4701,1.87703405266111,0,0.0253120663185902,0,0.057754220545006,0,9,1.08044144687445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741436200295819,2.06243863497684,0.0445559020439454,0,1.32030019224999,0,1,1,-5343.23056691398,-4583.16435104782,-760.066215866167
4801,1.66936268002705,0,0.0223233238986397,0,0.0573504274804817,0,9,1.08448101899295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973141421012686,1.80066834602674,0.0423384475976482,0,1.41206707103584,0,1,1,-5348.47615189296,-4538.58507805942,-809.891073833538
4901,1.89617401895075,0,0.0256832011162251,0,0.0572145440852418,0,9,1.06973394869349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765253094319844,1.88574136446236,0.0464087111520128,0,1.39779942715185,0,1,1,-5342.40315371427,-4580.88240826094,-761.520745453328
5001,1.87899788468955,0,0.0263568172796999,0,0.0579235383897164,0,9,1.06077106192017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802526518872798,1.85467532606413,0.0463557280930925,0,1.33380566610474,0,1,1,-5340.27032328595,-4575.23806888993,-765.032254396023
5101,1.91033843330374,0,0.0281306119337805,0,0.0580023872071748,0,9,1.05785390759321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824890140480874,1.97168857402271,0.0483182849786755,0,1.29752763141685,0,1,1,-5335.47562059563,-4574.89392143885,-760.581699156775
5201,1.8992941640722,0,0.0279059437802174,0,0.0576435330344626,0,9,1.05819984876392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653160898872577,1.97168857402271,0.04630365556478,0,1.29752763141685,0,1,1,-5346.70065863886,-4580.71969749084,-765.98096114802
5301,1.9363335881615,0,0.0294241807024782,0,0.0581295275649504,0,9,1.05819984876392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590454998405539,1.97181034598667,0.0405670718620584,0,1.29786494426146,0,1,1,-5342.54848737703,-4580.30114280529,-762.247344571742
5401,1.91667186001822,0,0.0304679476024066,0,0.0581295275649504,0,9,1.07422728797838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691938975454254,1.97181034598667,0.0411208692308472,0,1.29786494426146,0,1,1,-5325.12443279134,-4564.2651076276,-760.859325163744
5501,1.92472959271596,0,0.0295396300471552,0,0.0581246228139169,0,9,1.09363963003423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052144912422384,2.01991936537748,0.040231108502742,0,1.27542306243906,0,1,1,-5333.17517450731,-4572.38209198503,-760.793082522283
5601,1.92348911215311,0,0.0303871475901404,0,0.0587000612934342,0,9,1.08141315779772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065103223432996,1.94453871493478,0.040231108502742,0,1.24343774423574,0,1,1,-5331.64632693322,-4569.32434007963,-762.321986853587
5701,1.93953666397109,0,0.0325247371283849,0,0.0576430015879083,0,9,1.07762010431258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648316679747301,1.80203258661026,0.0398064531599042,0,1.29141621645637,0,1,1,-5340.93379902021,-4573.81123309182,-767.122565928393
5801,1.70036576234044,0,0.0282745406152892,0,0.0562138259206086,0,9,1.05638957245927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083460098850496,1.99301538303433,0.0495285536638137,0,1.345574821535,0,1,1,-5352.19277147342,-4549.50691950201,-802.685851971406
5901,1.88165319946045,0,0.025953787061238,0,0.058110851610595,0,9,1.07389756173864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065792656451284,1.82477664718897,0.0398064531599042,0,1.2976255537894,0,1,1,-5326.28442071886,-4566.1736022358,-760.110818483061
6001,1.86857512782244,0,0.0257296974921322,0,0.0578456497007532,0,9,1.08882262530403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700950915437763,1.80653820695147,0.0410906981493789,0,1.30208540536234,0,1,1,-5325.86274730582,-4563.62389530475,-762.238852001068
6101,1.86857512782244,0,0.0264681968302516,0,0.0566510019283577,0,9,1.05884983486102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722067801846846,1.87552714457818,0.0416993514737233,0,1.34005368122459,0,1,1,-5322.08196583287,-4564.17583288531,-757.906132947559
6201,1.87917873369797,0,0.0285827363596501,0,0.0574398586501347,0,9,1.04633539606225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632255646769938,1.99219417332855,0.0437432928062042,0,1.29588377711643,0,1,1,-5320.64722872896,-4561.45087770054,-759.196351028421
6301,1.86282704304686,0,0.0262946583242974,0,0.0578335448085251,0,9,1.0632244596924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637504916596274,2.10002961643177,0.0437432928062042,0,1.278276928102,0,1,1,-5316.06323312024,-4555.32517588605,-760.738057234192
6401,1.86087863724571,0,0.0226754362533734,0,0.058424083717837,0,9,1.05983090299138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634813086978758,1.992436901147,0.04685153653538,0,1.31734430423886,0,1,1,-5309.54677504363,-4546.92838069118,-762.618394352449
6501,1.85688984285635,0,0.022972363931629,0,0.058468906674245,0,9,1.06376465019915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624582471509958,2.06041478051075,0.04685153653538,0,1.314678149363,0,1,1,-5310.0656937438,-4545.91168875264,-764.154004991159
6601,1.85608174802775,0,0.020989940218356,0,0.0585954543413371,0,9,1.08246984422608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587658378438472,2.09159158310933,0.0456246001943994,0,1.28291756019302,0,1,1,-5310.35575652813,-4547.60163523717,-762.754121290963
6701,1.8509912413111,0,0.0203083012489367,0,0.0584359324281298,0,9,1.08969793481014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502554830112064,1.92721009836827,0.0426941994273836,0,1.26550139963412,0,1,1,-5313.21147128192,-4548.31588454586,-764.895586736055
6801,1.84133434907353,0,0.0197311759594304,0,0.0587458660963393,0,9,1.07186567813479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515982570210622,2.04315282421705,0.042987453341474,0,1.28769459040496,0,1,1,-5308.16138187311,-4546.69324041119,-761.468141461927
6901,1.83971953086193,0,0.0169268866394003,0,0.0583554731534614,0,9,1.06823431795753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549577123652508,1.97854133996305,0.042987453341474,0,1.3038951096532,0,1,1,-5314.23711525012,-4552.17128783534,-762.065827414779
7001,1.83236048216169,0,0.0211566881770922,0,0.0583674994086881,0,9,1.06226721386783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774868728350444,1.77899428980902,0.042987453341474,0,1.33554609085338,0,1,1,-5317.29205263579,-4552.41517909467,-764.876873541113
7101,1.74943961797533,0,0.030690135652964,0,0.056574301699771,0,9,1.05075535692506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723028318425673,1.91058330351712,0.042874223454856,0,1.34535348165844,0,1,1,-5342.23547724932,-4543.39958543356,-798.835891815766
7201,1.81823865269112,0,0.01952249682361,0,0.0582668335866029,0,9,1.05829872096472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070903112611746,1.88643322456382,0.0464856280469605,0,1.25769438240557,0,1,1,-5311.11483312699,-4544.8902011577,-766.224631969289
7301,1.83068356182011,0,0.0166239118846339,0,0.0584213213623442,0,9,1.06662511791262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639169088063175,1.86252351433716,0.0464856280469605,0,1.26188997913603,0,1,1,-5307.1382514097,-4540.99273346036,-766.145517949342
7401,1.83496704254296,0,0.0198792760480012,0,0.058535178720963,0,9,1.06193848594015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676467887454528,1.9816210634811,0.0464856280469605,0,1.28110465811878,0,1,1,-5303.81149906372,-4548.16430538565,-755.647193678065
7501,1.83640494953185,0,0.0200719483358149,0,0.0590373091236724,0,9,1.05021159342665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798012462284768,1.91400126685918,0.0471026180815633,0,1.32276123221788,0,1,1,-5304.09859372002,-4549.02596622644,-755.07262749358
7601,1.82519623483376,0,0.0152912517229339,0,0.0596318119036503,0,9,1.04671182841679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842920796420913,1.72311826810229,0.0456944703915132,0,1.33719885211113,0,1,1,-5310.95316364655,-4555.9785726628,-754.974590983743
7701,1.82462442014603,0,0.017432856530547,0,0.0595435335284054,0,9,1.06743792440759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738619529388393,1.85290966097311,0.0448870150251456,0,1.27895866875692,0,1,1,-5306.5058559528,-4551.9298976562,-754.575958296594
7801,1.82266677701657,0,0.0177453620943876,0,0.0594281098693229,0,9,1.06046397058187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785413885683853,1.84890175760704,0.0455533746318247,0,1.35362112684566,0,1,1,-5298.81755632356,-4544.86630791678,-753.951248406774
7901,1.81542943487637,0,0.0134698928718859,0,0.0596942107612916,0,9,1.0663309000645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683881102503859,1.78570465440696,0.0426948157255838,0,1.25783740945624,0,1,1,-5289.71091366119,-4531.1237117735,-758.587201887688
8001,1.82166163786085,0,0.0162168389322641,0,0.0597229505068594,0,9,1.04931535894587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720893273779756,1.79407200521813,0.043486742853269,0,1.2734095918721,0,1,1,-5294.69047645668,-4532.81757148976,-761.872904966916
8101,1.83997750133577,0,0.0177658384586284,0,0.0599742797013962,0,9,1.06681154163365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687743674118742,1.87424334740635,0.0425454669208691,0,1.29507645080801,0,1,1,-5295.67753804356,-4531.67218422249,-764.005353821069
8201,1.83884836369851,0,0.0188436285924645,0,0.0598135141415164,0,9,1.06888637246996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533793940227366,1.87008037069743,0.0385623832994529,0,1.29839076101968,0,1,1,-5294.28072091791,-4524.09561594335,-770.185104974559
8301,1.84351122946983,0,0.0205759543009218,0,0.0602311279070672,0,9,1.01083859972148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572812963832294,1.69048314403967,0.0383021692991684,0,1.20964389419642,0,1,1,-5295.61683222554,-4522.1194415895,-773.497390636032
8401,1.84246645491087,0,0.0181952584043682,0,0.0601422227176664,0,9,1.05236295205905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061372166382794,1.81757232126606,0.0397570418776477,0,1.2510546256258,0,1,1,-5291.5955229181,-4517.93604589419,-773.659477023918
8501,1.84231406139509,0,0.0180758210817035,0,0.0607795514327076,0,9,1.04983914341724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667070300991533,1.81260323332862,0.0397672459929663,0,1.28933196503657,0,1,1,-5296.58158855583,-4521.20323679529,-775.378351760542
8601,1.84705551845976,0,0.0218244082325806,0,0.0601848343933165,0,9,1.06197458879288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630150438889244,1.68543223634287,0.0353209665379618,0,1.28912871521249,0,1,1,-5298.51101054676,-4521.59862368076,-776.912386866002
8701,1.85313986256256,0,0.0180590662799615,0,0.0602118895229271,0,9,1.06197458879288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439567837527421,1.7866143938153,0.0352298863976664,0,1.29083025831412,0,1,1,-5299.3035696627,-4520.71482947425,-778.588740188453
8801,1.85084814906175,0,0.0170350283207846,0,0.0601985019085683,0,9,1.04993149667132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655517157527669,1.72387144075313,0.0383576120218066,0,1.28782231629528,0,1,1,-5299.75284108137,-4522.90400499036,-776.848836091008
8901,1.8214844278219,0,0.0170350283207846,0,0.0601349535480811,0,9,1.05100621707536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694037197370213,1.56005595007612,0.0355023372175546,0,1.37034450914822,0,1,1,-5306.66834068247,-4526.31832196712,-780.35001871535
9001,1.82963093617971,0,0.020638598175489,0,0.0588806012687569,0,9,1.04927772795215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586749160024714,1.65687019355593,0.0360745676739948,0,1.27845223631432,0,1,1,-5301.66457900366,-4520.90514891209,-780.759430091577
9101,1.83175195134501,0,0.02133137484838,0,0.0587202343056124,0,9,1.04770175992178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596263921418539,1.63284666720808,0.0366127280801003,0,1.29699392449619,0,1,1,-5299.17391466147,-4523.07289797851,-776.101016682961
