sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
30001,2.31355220895796,0,0.0276062930327648,0,0.0785899105038823,0,9,0.925219925110953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832885280544874,3.52845178264642,0.00165494870560133,0,0.457172102073481,0.78870632434646,1,1,-4850.8475135241,-4204.53501485162,-646.312498672478
31001,2.34722827329656,0,0.0252186838059443,0,0.0794373635091038,0,9,0.916899277062795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809338706784303,3.54965659790224,0.00165494870560133,0,0.470833941678833,0.668897669114269,1,1,-4843.98843477324,-4179.06311621282,-664.925318560421
32001,2.32610913530639,0,0.0278668944323834,0,0.078335714245501,0,9,0.934887711670281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842553242859023,3.78926029988116,0.000577939130183733,0,0.433316665627431,0.527334101214909,1,1,-4838.3104451598,-4181.70771426368,-656.602730896116
33001,2.35794060593857,0,0.0280472807520527,0,0.0797898739942792,0,9,0.921446421437028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859202149783929,3.65990718827135,0.000612584694863601,0,0.461519220413741,0.530286327885368,1,1,-4806.57995987564,-4165.90530571027,-640.674654165377
34001,2.357585681777,0,0.0271882040256025,0,0.0802478937195827,0,9,0.94629049549253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815069870748149,3.19635891820752,0.00191842154005473,0,0.424555524419234,0.52759377862876,1,1,-4839.00957769822,-4168.92217859485,-670.087399103372
35001,2.25184115193486,0,0.024322483358639,0,0.0787753533308372,0,9,0.912457777443641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771405541876454,3.37767093887986,0.000656579518202943,0,0.294923100012635,0.865438788560173,1,1,-4861.78649794799,-4159.58033044869,-702.2061674993
36001,2.17744684921583,0,0.0171815943126975,0,0.0797886188742878,0,9,0.907838676009596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081113214144358,3.94041139239879,0.000284802668804244,0,0.311118803327035,0.911946212303779,1,1,-4861.18792017069,-4161.58035884992,-699.607561320777
37001,2.32534548939339,0,0.0276731040485871,0,0.0792611425235158,0,9,0.905995686071007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881823892065959,3.98273832257354,0.000546319540706492,0,0.44131567726581,0.849435160351821,1,1,-4833.62122954975,-4161.67290976782,-671.948319781928
38001,2.36064851948353,0,0.0302549511137964,0,0.0789317055104197,0,9,0.921236140912159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825676672724446,3.4789134692449,0.000364257708998953,0,0.451058378567851,0.748270228920408,1,1,-4823.77169053587,-4183.20200119677,-640.569689339095
39001,2.31450304775725,0,0.0256045288580114,0,0.0795666141766973,0,9,0.926466277464551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854306900044064,3.73783775140083,0.000426234019480663,0,0.433258259680119,0.51167996036438,1,1,-4802.49821952759,-4182.78513296706,-619.713086560528
40001,2.3151272152718,0,0.0205979740697765,0,0.0790956074979975,0,9,0.953770913823468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758221580134096,3.9321920666892,9.72886664443413e-05,0,0.474304466594091,0.863973190825529,1,1,-4838.79700840286,-4192.38163055423,-646.415377848629
41001,2.332296775206,0,0.0143373058193385,0,0.0798119368285348,0,9,0.927606920709724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762896953241736,3.34839337133354,0.00126702561899455,0,0.467936920515179,0.746108195228406,1,1,-4832.25215479988,-4192.46994929357,-639.782205506303
42001,2.31687621825216,0,0.0190556634860458,0,0.0791605177526742,0,9,0.917127789929652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793790457515197,3.7176388781566,0.00110473366217701,0,0.457335059879627,0.600883818281911,1,1,-4824.63693080292,-4181.42218152969,-643.214749273221
43001,2.29084101851263,0,0.0184240654133528,0,0.0792400355184958,0,9,0.914388775977764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824234809178675,3.98651370127237,0.00223488924161315,0,0.468065435734616,0.60036113956394,1,1,-4822.7755195432,-4179.62644221751,-643.149077325691
44001,2.31040953940165,0,0.019578928874492,0,0.0794325083602317,0,9,0.934974021808773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868178363185949,3.86938490160293,0.00198823698967415,0,0.483824395253832,0.578200897717945,1,1,-4858.84625538961,-4191.44090428418,-667.405351105427
45001,2.3463874895611,0,0.0186982949724756,0,0.0799397836676516,0,9,0.913233606455551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859818816996187,2.42444730178005,0.00061509283505484,0,0.477105601622654,0.938950900038801,1,1,-4834.77527583444,-4173.73889386581,-661.03638196863
46001,2.32316965975516,0,0.0190690467920254,0,0.0799222404366031,0,9,0.926781977491171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953157323501963,3.27831456437224,0.000731644455652601,0,0.5068801773014,0.498794871898464,1,1,-4876.07731318629,-4175.34689500769,-700.730418178605
47001,2.16054804912389,0,0.0100935300704044,0,0.0810022246213971,0,9,0.904246935971481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863746820974197,3.86452982222228,0.000389304089260425,0,0.273110374129628,0.96570363488146,1,1,-4840.99115366703,-4165.67508999886,-675.316063668169
48001,2.15535515835607,0,0.00708622486837709,0,0.0798134070111617,0,9,0.911073209099939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815560962750773,3.88477134963931,0.000919462702034015,0,0.294442572366152,0.685308506117248,1,1,-4837.40397390245,-4158.68281746722,-678.721156435227
49001,2.31046649371183,0,0.0190766240765056,0,0.0791662812039679,0,9,0.899104813281754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828700821526539,3.52205756027734,0.000134435833445794,0,0.562202362341519,0.85057740873108,1,1,-4802.44734165648,-4167.87247575355,-634.574865902933
50001,2.35056452900711,0,0.0171454873646212,0,0.080926805214509,0,9,0.906581064537219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893467210293903,3.80610578692967,0.000484741459921134,0,0.544492442784276,0.499522170467206,1,1,-4798.27596846874,-4179.81817853682,-618.457789931924
51001,2.34370695057534,0,0.0180337680626834,0,0.0804399795017174,0,9,0.929414566393527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085667706502066,3.43443582207448,0.0015456987589091,0,0.533852945429993,0.590013768473544,1,1,-4814.13016870177,-4171.22995538115,-642.900213320622
52001,2.34007201029354,0,0.0137218739656517,0,0.0815594810154552,0,9,0.909201836535141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843019092258247,3.8746239235673,0.000539787069437674,0,0.491424671175805,0.697590175367988,1,1,-4819.13145102377,-4163.72340897768,-655.408042046087
53001,2.35284172419832,0,0.0164454118090892,0,0.0802110352210649,0,9,0.923182811985659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807021138946371,3.76619616710133,0.000292533176168024,0,0.516662088567948,0.875378250326865,1,1,-4800.74607334727,-4160.67844625895,-640.067627088326
54001,2.29355348559572,0,0.00527401026677296,0,0.0818842964711693,0,9,0.914637341494014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833221334357642,3.94311802926922,0.000844028651572847,0,0.472190766524068,0.977006904365591,1,1,-4803.52420573002,-4161.52690426713,-641.997301462896
55001,2.21613588160718,0,0.0177095989820159,0,0.0801517539827473,0,9,0.888207740052056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074004379953902,3.95386081674634,0.00125946158458999,0,0.274982779194902,0.429051842411095,1,1,-4814.52141390363,-4139.00203273421,-675.519381169423
56001,2.22577057749278,0,0.0225329430053447,0,0.0788879411616621,0,9,0.917787687095407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722275652969938,3.85833283906369,2.17519705706703e-05,0,0.283485949108881,0.477877317332708,1,1,-4807.98404739641,-4139.3517820009,-668.632265395511
57001,2.22776086502678,0,0.0192700386727145,0,0.0802471334006123,0,9,0.929441867977306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753078227277203,3.75009678137987,0.000447150258497655,0,0.297012300844779,0.936880953014874,1,1,-4832.12374765634,-4151.51651714573,-680.607230510608
58001,2.23205696363189,0,0.0173347061794145,0,0.0799992944882495,0,9,0.929047777710499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773190619436632,3.98330615853457,0.000745004700575846,0,0.31180097320238,0.789860434493936,1,1,-4837.84653357453,-4156.0229816985,-681.82355187603
59001,2.36312039911942,0,0.0112341472696722,0,0.081306827347047,0,9,0.924141193039656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798737688771451,3.04896394256019,0.000263264437665893,0,0.585367770376272,0.924889091685511,1,1,-4844.71676879099,-4145.01166665092,-699.705102140071
60001,2.29385117143589,0,0.0224110595694071,0,0.0790125207407528,0,9,0.912409453138999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713930962224173,3.62290546743633,0.00056570259839935,0,0.326465443667928,0.632933182279625,1,1,-4850.34622316257,-4180.59914419198,-669.747078970588
61001,2.34069131323355,0,0.0127898418511422,0,0.0803528677694621,0,9,0.898339259690015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787615690869563,3.80548696220404,7.47363278246257e-05,0,0.501236064962591,0.478609451375998,1,1,-4829.8504958267,-4146.74697519705,-683.10352062965
62001,2.35449996825958,0,0.0125538397043813,0,0.080756537792233,0,9,0.933656134036824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799855458273252,3.77927513233834,3.46831656800687e-05,0,0.516826306336203,0.593254720043295,1,1,-4820.54489820845,-4153.92657357929,-666.618324629156
63001,2.25811953652347,0,0.00465416603547049,0,0.0801590736873953,0,9,0.930171961938055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798810153369699,3.83505020010733,0.000146764242747626,0,0.504049839976161,0.70779551593969,1,1,-4813.77440236187,-4152.81312244518,-660.961279916692
64001,2.2835254140158,0,0.0114486430094361,0,0.0790346346185496,0,9,0.916045741392148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868832958753171,3.36253208574391,5.33119571270777e-05,0,0.600268924336587,0.914884803766288,1,1,-4807.14806455222,-4147.55649653499,-659.591568017231
65001,2.18055177325185,0,0.0050549327590376,0,0.0782829163854676,0,9,0.922362117284189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897923227072575,3.53515105135256,0.000143000191161082,0,0.50287241154751,0.504020697021953,1,1,-4821.89071922257,-4172.10622096292,-649.784498259653
66001,2.24356372615966,0,0.00833932312417706,0,0.0789295460943512,0,9,0.920362405820926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083789849461212,3.52646276727802,3.64237991858674e-05,0,0.54185872240379,0.715172211689971,1,1,-4816.92259742822,-4163.98832256374,-652.934274864484
67001,2.2016539173885,0,0.0231716948304748,0,0.0793268476496328,0,9,0.8993129110322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073863369807206,3.99522459757148,0.000508350667104937,0,0.268503116184939,0.707890420038637,1,1,-4858.42767891447,-4157.2983487456,-701.129330168866
68001,2.2068034152672,0,0.023295107245762,0,0.079196805142705,0,9,0.923990154813189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682521875268077,3.9878276989925,0.000508350667104937,0,0.289803650434317,0.991876952532295,1,1,-4828.07642559673,-4168.27417220564,-659.802253391089
69001,2.30952002249309,0,0.010827213057594,0,0.0795292745169618,0,9,0.895340628897151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846090395246372,3.8804573062759,0.000169314907652676,0,0.625946499609758,0.759691856619067,1,1,-4827.76077246733,-4156.32924375956,-671.43152870778
70001,2.23305924788174,0,0.0238734174172441,0,0.0793767591180588,0,9,0.944466393803554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740471802683466,3.22021612501612,0.000698956778059011,0,0.295178647358811,0.742387906364713,1,1,-4787.53163799408,-4156.63520773911,-630.89643025496
71001,2.19652552810691,0,0.0216057704467901,0,0.0795599691900906,0,9,0.923836788754466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750322652019104,3.84095953940323,0.000698956778059011,0,0.302611537096485,0.788296471400571,1,1,-4820.95349701807,-4159.00039162487,-661.953105393204
72001,2.17928198868186,0,0.0192322831520724,0,0.0797032921218543,0,9,0.926022013711157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791685147174195,3.89019256640108,0.00195039214692686,0,0.287985906678218,0.747057456573856,1,1,-4799.44175744291,-4152.7472531671,-646.694504275813
73001,2.17673056479993,0,0.0179717997903072,0,0.0796443225492067,0,9,0.911412242397792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745010865946026,3.45319603358975,0.000109033310639918,0,0.304008193293005,0.410234891860199,1,1,-4768.09407610577,-4139.39076614456,-628.703309961206
74001,2.11973331993337,0,0.0121695437465095,0,0.0782483338089446,0,9,0.915273073489324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691638055475378,3.91257240362631,0.000109033310639918,0,0.311574884377167,0.439977352558088,1,1,-4778.94992968151,-4163.81434554483,-615.135584136682
75001,2.12540137161814,0,0.0104965973075485,0,0.078843046691749,0,9,0.902417880146708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722060530924599,3.78356063199503,0.000109033310639918,0,0.294251256493763,0.994525062902283,1,1,-4792.3911913134,-4162.83436724811,-629.556824065287
76001,2.18678968477142,0,0.0140227904565646,0,0.0793272353968292,0,9,0.929475381051399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699665291711954,3.83945064824657,0.000109033310639918,0,0.30141467791785,0.776302870646503,1,1,-4794.25447799185,-4162.23705092772,-632.017427064131
77001,2.1753927193406,0,0.0114847503594153,0,0.0792150004063745,0,9,0.921367600899822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702918399124919,2.79557387410297,0.000109033310639918,0,0.298545073734945,0.625841111926746,1,1,-4812.70471628158,-4167.52264395654,-645.182072325041
78001,2.29997765188038,0,0.0224512726555585,0,0.080616897089421,0,9,0.906160584188662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750880614029803,3.91797129364251,0.00115474770464135,0,0.303248939018128,0.484953516499185,1,1,-4833.53643428429,-4136.3456685216,-697.190765762691
79001,2.13321821954833,0,0.00880659800511054,0,0.0797088297114431,0,9,0.906653813202165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796742272435505,3.88294007504697,0.000849043492484869,0,0.297763202358692,0.64992862153278,1,1,-4803.6151000229,-4179.54101934877,-624.074080674125
80001,2.09138840607795,0,0.00430514165816092,0,0.0793827509343903,0,9,0.929323238767152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769976917283466,3.96794350222721,0.000849043492484869,0,0.291946873091913,0.712099361051258,1,1,-4815.3985497433,-4176.39549643875,-639.003053304558
81001,2.08497720687706,0,0.00322105971377303,0,0.0797014877896226,0,9,0.908430224112879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747160110252545,3.86251066428524,0.000849043492484869,0,0.301313588454542,0.917187931765255,1,1,-4799.77777831748,-4158.92686075713,-640.850917560347
82001,2.13378727332904,0,0.0101797076242143,0,0.0796173504156137,0,9,0.926392761771535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735684637507225,3.93863738323082,0.000849043492484869,0,0.30031978446788,0.702757869563613,1,1,-4835.97919144781,-4183.57628689619,-652.402904551616
83001,2.15464818311138,0,0.00880399839490294,0,0.0802188132870595,0,9,0.929929308318942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762016553166667,3.89245919947307,0.000849043492484869,0,0.317299607354347,0.72203581878395,1,1,-4799.02333688162,-4167.90725077236,-631.116086109258
84001,2.10542079597995,0,0.0067328378736561,0,0.0783820254689736,0,9,0.922560319241775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736674025789734,3.98330756433466,0.000488691359464808,0,0.292041247529774,0.636010045702022,1,1,-4802.50299161188,-4164.74389884639,-637.759092765482
85001,2.16874224734042,0,0.0130831498840644,0,0.0784774554098816,0,9,0.929073105891211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639358632483323,3.97004692476392,0.000488691359464808,0,0.288412116263511,0.475527411276091,1,1,-4838.40759219064,-4175.38376836152,-663.023823829118
86001,2.27498235752991,0,0.0208915233352743,0,0.0800401627828813,0,9,0.936143209344744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609226677689876,3.97929344380557,0.000769007415714088,0,0.278583038643334,0.477070893343154,1,1,-4821.29979578029,-4178.9474218311,-642.352373949191
87001,2.13518637713118,0,0.0163509162803473,0,0.0785378582062502,0,9,0.914213802273511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897423815422398,3.99207062757549,0.000373821658543932,0,0.28526227186589,0.601304702124513,1,1,-4852.95833083017,-4159.89839504229,-693.059935787871
