sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
25001,2.32198903536987,0,0.0155585172618335,0,0.0798374575689464,0,9,0.926320871806398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.72864363896,-4178.79605486586,-673.932588773105
26001,2.26728003481805,0,0.0157513875372987,0,0.0785915873858001,0,9,0.957505271094871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.64779329895,-4191.86496357958,-655.782829719378
27001,2.28152256774758,0,0.0111213050094775,0,0.0796566956399604,0,9,0.918581047419412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.06818037806,-4208.72621042361,-661.341969954447
28001,2.31587643082322,0,0.0275033181075574,0,0.0811827826602594,0,9,0.937152162185403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4897.64671977598,-4196.12439297271,-701.522326803269
29001,2.36788988470339,0,0.0286084019467409,0,0.0820500438400111,0,9,0.929231943059181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.20626727105,-4168.97163426654,-682.234633004514
30001,2.39806036250522,0,0.033692217522429,0,0.0816650792958496,0,9,0.914144035129111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4891.24723956868,-4180.05768939959,-711.189550169089
31001,2.28358174388336,0,0.00784131239075643,0,0.0809459895609976,0,9,0.948452080556007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4850.72402606234,-4192.68727530859,-658.036750753749
32001,2.29241723460494,0,0.0116219769934025,0,0.0793891787350184,0,9,0.955569069437294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4887.39330436293,-4202.07053684161,-685.322767521316
33001,2.30198956431217,0,0.0139242728071275,0,0.0795632573657726,0,9,0.919535444116479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4882.63647777245,-4206.33761623602,-676.298861536433
34001,2.25877025074716,0,0.0110788301263327,0,0.0790066648817306,0,9,0.917270711164029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.37663824161,-4193.14843715248,-677.228201089131
35001,2.28010310986764,0,0.0141558786845802,0,0.0794622930492784,0,9,0.9537762507899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4894.24908509694,-4222.54037406682,-671.708711030121
36001,2.28200940483326,0,0.0132103385435597,0,0.0794765328297926,0,9,0.936352823049982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4940.93227083597,-4223.80277226175,-717.129498574218
37001,2.31627017960565,0,0.0234321105001931,0,0.0786079981799931,0,9,0.936970696189631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4911.15001180291,-4209.41546271265,-701.734549090258
38001,2.21934125754084,0,0.00846753113635808,0,0.0788059787344676,0,9,0.94081871419992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4889.92832464064,-4184.05616777927,-705.872156861364
39001,2.25214396937931,0,0.00594084138825829,0,0.080151415437895,0,9,0.938228956884884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4891.38160130212,-4200.36899912183,-691.012602180288
40001,2.25398590101982,0,0.010550392723947,0,0.0791980420238078,0,9,0.939890280800729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4893.41013245837,-4212.72061761921,-680.689514839156
41001,2.28657090055941,0,0.0139467031553177,0,0.0802842788815659,0,9,0.940789169999676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.7868960491,-4188.55757089123,-671.229325157866
42001,2.23346984539637,0,0.0115967552418986,0,0.0795063739561729,0,9,0.885727580622557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.64915173307,-4213.37065384303,-644.278497890036
43001,2.27813172936536,0,0.0188151982549033,0,0.0784734278677191,0,9,0.925736345651485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4924.01713994548,-4230.90416629069,-693.112973654789
44001,2.33920707242474,0,0.0193536363689304,0,0.0799023127864111,0,9,0.914963003032536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.93093709425,-4187.6825936511,-679.248343443146
45001,2.30375245340948,0,0.0168686473064974,0,0.0803338358687605,0,9,0.919447076863029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.63957198317,-4170.33783493684,-685.301737046333
46001,2.3098250396988,0,0.0201732784424676,0,0.080126816056368,0,9,0.934293501778686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.11996392485,-4175.52820913229,-690.59175479256
47001,2.37231956322751,0,0.0255421509980245,0,0.0801994171591781,0,9,0.916216885214457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.24318667453,-4185.35924204993,-687.883944624604
48001,2.32137685639298,0,0.0214773664416189,0,0.0792466808339618,0,9,0.927943758462326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.27163693414,-4198.5416162782,-673.730020655941
49001,2.3155747279727,0,0.0211947078163314,0,0.0797466094197177,0,9,0.92001019506455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.69296222439,-4177.36583103754,-667.327131186848
50001,2.3450628107166,0,0.0219658113017881,0,0.0798279575919549,0,9,0.911080622347148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4824.9096545222,-4173.00165183409,-651.908002688114
51001,2.31340920042226,0,0.0162321797713957,0,0.0802858201270884,0,9,0.92352476231515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.7445028449,-4163.01718830559,-665.72731453931
52001,2.35830102522036,0,0.0220984483563129,0,0.0799584202913858,0,9,0.942445282059955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.42873981212,-4177.94432248039,-682.484417331736
53001,2.31442753556195,0,0.0151002735010966,0,0.0804630113581633,0,9,0.920095656640632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.7941250571,-4156.9641020464,-680.830023010695
54001,2.31271660529629,0,0.0144327238178646,0,0.0807111228160779,0,9,0.904079402990115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.72137240021,-4154.64794832344,-701.073424076776
55001,2.2765706763362,0,0.0118425025320949,0,0.0809121698166178,0,9,0.920558635680318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.86041340834,-4152.92898383952,-674.931429568823
56001,2.23459215107673,0,0.0124620156887894,0,0.0785519590212209,0,9,0.950227627484225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.55129636617,-4191.36700503114,-653.184291335029
57001,2.19859379125177,0,0.0116629518619531,0,0.0771321136938797,0,9,0.924511506638062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.97556808585,-4209.06657464533,-664.908993440523
58001,2.23044509163568,0,0.0142247500058195,0,0.0779087947505544,0,9,0.915165433942273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.86971990364,-4195.17051878846,-661.699201115179
59001,2.20691532890002,0,0.00899336037893623,0,0.0780257811005185,0,9,0.927675635455987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.70259747693,-4193.01715213047,-665.685445346462
60001,2.21632790756189,0,0.0126301020684177,0,0.0771194744885471,0,9,0.919680707779308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4826.66206584214,-4181.34287541296,-645.319190429179
61001,2.17638517897846,0,0.00536818089618547,0,0.0781695896618456,0,9,0.943303994039013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.92178425929,-4201.0394444992,-657.882339760086
62001,2.18406069848892,0,0.00564572437380095,0,0.0786165842264873,0,9,0.917219858594893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4817.02818493392,-4179.05586070299,-637.972324230932
63001,2.21169277163942,0,0.00998803856263373,0,0.0779741591079231,0,9,0.932208261218073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.71474303644,-4202.08959206536,-616.625150971085
64001,2.20636480512206,0,0.010628571253882,0,0.078476983362246,0,9,0.943591817676628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4823.46130150115,-4182.49479241775,-640.966509083406
65001,2.20518130399397,0,0.0104084333382594,0,0.0780860572708855,0,9,0.925749489366206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.76975310511,-4178.9705251891,-657.799227916002
66001,2.20641817979685,0,0.00844616625561919,0,0.0790043940674689,0,9,0.94510961563717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.18646378169,-4190.3462909394,-641.840172842284
67001,2.24797721900067,0,0.0120758668012437,0,0.0789332007697099,0,9,0.926103096518604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.49736079256,-4173.70312539704,-654.794235395518
68001,2.2295541464898,0,0.0131057729417567,0,0.0783906904913418,0,9,0.930513179138424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.59438331094,-4180.09165505224,-690.502728258695
69001,2.27689661312133,0,0.0143184499818434,0,0.0792395121407288,0,9,0.904098089991128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.49420379284,-4153.32721162343,-685.166992169417
70001,2.23615173215477,0,0.0175132757968143,0,0.077730841097582,0,9,0.934780667984391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.87579060997,-4185.66471692492,-655.21107368505
71001,2.25935835965916,0,0.0116298828395847,0,0.0798611614133203,0,9,0.921436897908524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4805.45081551031,-4145.94775375704,-659.503061753268
72001,2.24329691764913,0,0.011592540519146,0,0.0785636352320575,0,9,0.91452435131781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.29943033339,-4171.55508301381,-661.744347319579
73001,2.26796454373405,0,0.0111409132404137,0,0.0786307117863312,0,9,0.919023152697893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.44678381813,-4183.56254015246,-663.884243665674
74001,2.23124407420611,0,0.00883463856552048,0,0.0789022238304576,0,9,0.911970276633885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.19136495198,-4178.95735821936,-669.234006732622
75001,2.31274001365165,0,0.0162182655563002,0,0.079599151959678,0,9,0.914952307886659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.19962838078,-4166.81789521772,-666.381733163064
76001,2.26041654704507,0,0.0101232479448319,0,0.0799852020137822,0,9,0.903335590307909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.20381432323,-4168.59266927016,-669.611145053066
77001,2.27755587058051,0,0.0154849088133191,0,0.0786569156345606,0,9,0.936125766516703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.00760997518,-4170.00131592411,-649.006294051071
78001,2.25405976196213,0,0.0129578187116474,0,0.0787269667326411,0,9,0.929623375544906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.99774523007,-4162.63448049113,-650.363264738932
79001,2.24467745210018,0,0.00947185884336752,0,0.079548556371674,0,9,0.912028258359799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4801.06747827367,-4150.57415618662,-650.49332208705
80001,2.22709597507505,0,0.00878833231959555,0,0.0788941874946224,0,9,0.929344612922489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.25807790513,-4155.46575140425,-656.792326500881
81001,2.25429137706776,0,0.0117421612366613,0,0.0789229411672886,0,9,0.937791847878013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4825.01020785059,-4150.43904989072,-674.57115795987
82001,2.23735959749496,0,0.00786940712798404,0,0.0788550855782071,0,9,0.933039746582088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4822.08011290282,-4160.13951507309,-661.940597829729
83001,2.23355410105945,0,0.0115237840614276,0,0.0790944619860045,0,9,0.926381810601644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4813.41433407667,-4184.42153208585,-628.992801990821
84001,2.21522413292993,0,0.00702834388336317,0,0.0786897794024563,0,9,0.923476606419215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.30247865276,-4184.44295955084,-656.85951910192
85001,2.33397952036219,0,0.0142152925565867,0,0.0807916245244369,0,9,0.931070802658731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.62968965432,-4177.30325092484,-696.32643872948
86001,2.25624160861518,0,0.0133375208563641,0,0.0783618459588156,0,9,0.907286711781463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4825.5877501497,-4193.41717751325,-632.170572636449
87001,2.20793702007817,0,0.00714013828186569,0,0.0792830316559619,0,9,0.933485178569702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.49005163364,-4183.04024030149,-635.449811332151
88001,2.25966116514593,0,0.0106117387871478,0,0.0799072414458187,0,9,0.914629691203014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.46333831873,-4173.08034319699,-645.382995121737
89001,2.27497133540197,0,0.0107903010166135,0,0.0799599995973433,0,9,0.947878055378006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.31613745462,-4182.32385097055,-645.992286484072
90001,2.27145741383723,0,0.0115058474466917,0,0.0787898165753342,0,9,0.950549520826902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.11721551882,-4178.79819840917,-633.319017109656
91001,2.24979142421667,0,0.00961506953187041,0,0.0793198710400372,0,9,0.922672087248788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.4932150424,-4176.28043361734,-658.212781425058
92001,2.23580966668641,0,0.0119570191843361,0,0.078813269049119,0,9,0.915022270559672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.68458026221,-4194.32519125115,-653.359389011063
93001,2.37096252157771,0,0.0276887754937891,0,0.0791288370525581,0,9,0.956711976450532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.82538177369,-4199.10282278714,-638.722558986546
94001,2.30720842694076,0,0.0248973417493731,0,0.0788602899942569,0,9,0.939142883162681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.1562663267,-4182.21120049267,-636.94506583403
95001,2.2996764646499,0,0.0227178331382821,0,0.0792053603029503,0,9,0.944590244905338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.46512446394,-4207.82243054331,-625.64269392063
96001,2.27041296187882,0,0.0190286928732463,0,0.0791650011940602,0,9,0.934245474289487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4830.03678364767,-4186.47488855665,-643.561895091021
97001,2.30096659069068,0,0.0235221077313687,0,0.0787171058592894,0,9,0.942387988487708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.42513988556,-4192.34965154517,-655.075488340393
98001,2.33016590993579,0,0.0255338699415117,0,0.0794402539987242,0,9,0.930380952584837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.6332114233,-4182.83683491994,-665.796376503364
99001,2.31362405011984,0,0.0253627202794676,0,0.0795152561804456,0,9,0.931056065892752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.17203492122,-4194.55826286115,-639.61377206007
100001,2.24797725074682,0,0.0136742774734252,0,0.0783152851460711,0,9,0.934469970168477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4881.40847752093,-4184.11042502523,-697.298052495698
101001,2.25563216551555,0,0.0110267725786735,0,0.0793597858889518,0,9,0.921294428028807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.90742928108,-4178.97271516843,-657.934714112655
102001,2.28346699096632,0,0.0149269527820682,0,0.079255695074684,0,9,0.948393212681426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.79921197669,-4190.13817899667,-648.661032980019
103001,2.20748748314931,0,0.00664382640400186,0,0.0795987791240382,0,9,0.92353388814868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.59534024085,-4191.7438446015,-649.851495639345
104001,2.17032504874669,0,0.00648606747106432,0,0.0791081020048144,0,9,0.95200828769221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.9757064951,-4164.95923150719,-663.016474987914
