sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
23001,2.09521319428484,0,0.0226057094056422,0,0.064193215778461,0,9,1.04170704358878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855084152045072,1.73147222527685,0.0391639898616574,0,1.20999024025967,0,1,1,-5145.08981457678,-4437.71225115682,-707.377563419954
24001,2.08994237177582,0,0.0234621929489085,0,0.0640671848434142,0,9,1.01395934085474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872045629051557,1.69349342478377,0.0399150457153636,0,1.20680494040988,0,1,1,-5148.80873939591,-4436.26763186427,-712.541107531636
25001,2.16023796212802,0,0.0229708001729658,0,0.0654850018594228,0,9,1.02107354741157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793329567199719,1.85849011227018,0.0399599043097044,0,1.12187707184124,0,1,1,-5177.69000403539,-4440.9808622081,-736.709141827297
26001,2.17720480396058,0,0.0269621213816662,0,0.0657288651854158,0,9,1.02628378220685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840082853525719,1.83487928556793,0.0404584044949972,0,1.14896069424054,0,1,1,-5129.59437169452,-4419.78948042915,-709.804891265369
27001,2.19397146899795,0,0.0238073013169324,0,0.0663180359053463,0,9,1.01844523527673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807565205481268,1.69923336660554,0.0393043941195783,0,1.17984613035301,0,1,1,-5131.38402076487,-4420.4459112994,-710.938109465472
28001,2.23519940737518,0,0.0287212834771054,0,0.0676947358030342,0,9,1.03705136783374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775481177370589,1.92017041356126,0.0412903877219988,0,1.08112178462513,0,1,1,-5144.53311032916,-4429.36843352184,-715.164676807329
29001,2.34386873796161,0,0.0260873877301266,0,0.0715286722031173,0,9,1.00671665878949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755984792330221,1.8849422564399,0.0449687297564629,0,1.02550768027204,0,1,1,-5113.71836279949,-4410.89463898812,-702.823723811368
30001,2.27232255820367,0,0.0273195126312703,0,0.0685476429609744,0,9,1.06170367713472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971784581654876,1.90440852431477,0.0507744757906864,0,1.15037955998476,0,1,1,-5132.30438020081,-4441.00469399204,-691.299686208773
31001,2.2527047390555,0,0.0229915044838023,0,0.0685503311961836,0,9,1.03459086365829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879301289024341,1.73990437634018,0.0462950765832198,0,1.11222283827382,0,1,1,-5180.03786362724,-4441.57417439163,-738.463689235611
32001,2.17669359615379,0,0.0219538043606217,0,0.0672871537308935,0,9,1.0276379533574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106349674622559,1.48599042307969,0.0427069391277815,0,1.15819380043925,0,1,1,-5141.56140469517,-4426.67587800328,-714.885526691889
33001,2.28434221016899,0,0.026892431310768,0,0.0683866606042375,0,9,1.00624705035049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887117685009544,1.8830398524238,0.0509021632199531,0,1.14418368860955,0,1,1,-5130.73267279416,-4406.94139199215,-723.791280802013
34001,2.34923420677414,0,0.0270812557879958,0,0.0704621385649505,0,9,1.00227603267114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980307325664026,1.91916670231472,0.0508044781798009,0,1.09204637893627,0,1,1,-5124.48408786705,-4413.44875182464,-711.035336042414
35001,2.38726881644843,0,0.027376103682545,0,0.0715421523703391,0,9,0.994804936619658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867658709168294,1.89019891685622,0.0510740331076882,0,1.07141742113063,0,1,1,-5107.54280843229,-4413.76505246053,-693.777755971759
36001,2.37728706636818,0,0.0226106325931718,0,0.0729319035905515,0,9,1.04220970262393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808569002781977,1.97209771444867,0.0500818278346706,0,1.09592400701721,0,1,1,-5174.64830909405,-4450.01943085252,-724.628878241538
37001,2.38026132978443,0,0.0176310707301472,0,0.0732126474772391,0,9,1.00282619058293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716067899125715,1.63010573278846,0.0378889847252966,0,1.06035138459176,0,1,1,-5124.50224537266,-4414.34023866843,-710.162006704224
38001,2.32998342669207,0,0.0224062175227642,0,0.0723376875226178,0,9,0.987938190685087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956058907183941,1.8173677708391,0.0520975113965712,0,1.02836644290058,0,1,1,-5095.70747575076,-4391.37620995602,-704.331265794741
39001,2.38031905275368,0,0.0246076351855755,0,0.0733883185970122,0,9,0.993301992817407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083710763833095,1.87099906238892,0.0504736926591287,0,0.961771907712238,0,1,1,-5092.94043749974,-4393.30570607952,-699.634731420223
40001,2.3371273794365,0,0.0218964608078391,0,0.0737740538838884,0,9,1.00159729203723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834368871585649,1.55988282069309,0.0371655847617465,0,1.0325487060909,0,1,1,-5113.12617804603,-4412.28711431456,-700.839063731474
41001,2.36303035269666,0,0.0239451634909494,0,0.0732170802551514,0,9,1.01261849164418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865077998459232,1.75766456888984,0.0413686214315501,0,0.995663151715081,0,1,1,-5087.02357290098,-4414.5292561628,-672.494316738183
42001,2.32721390510419,0,0.0271703118235474,0,0.072098916182079,0,9,1.00436435674931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781713417602081,1.86521459244344,0.0388437678293377,0,1.03238627667559,0,1,1,-5111.64566694158,-4421.02064305142,-690.625023890161
43001,2.28850222327964,0,0.0234304878016511,0,0.0725745873095656,0,9,1.00779943567299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820739463413969,2.05618887632624,0.045552269030564,0,0.992167086556624,0,1,1,-5176.23359584554,-4466.09872111568,-710.134874729858
44001,2.32471439165967,0,0.0233365997132474,0,0.0720332558155125,0,9,1.00394001590468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913119857217819,1.88904016058083,0.0509284128295692,0,1.00246921587616,0,1,1,-5119.83877549248,-4431.03188217836,-688.806893314116
45001,2.35678762320563,0,0.0225037452640214,0,0.074097647642001,0,9,1.01958821482104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990432346698359,1.79237407025765,0.0482313383828663,0,1.05696985594691,0,1,1,-5132.80395921562,-4420.19560091063,-712.608358304987
46001,2.30695360560035,0,0.0193475977353523,0,0.0726667266786758,0,9,1.02005749219355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845018471061478,1.91438754361441,0.046573580045999,0,1.04358958533026,0,1,1,-5126.89578705903,-4450.5585203617,-676.33726669733
47001,2.26405524126894,0,0.0160736895802552,0,0.0722528516296481,0,9,1.02089887971091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916030818554941,1.78503924529272,0.0458868490106251,0,1.0335009151879,0,1,1,-5104.56236156237,-4412.11103258481,-692.451328977568
48001,2.31589115352051,0,0.0187896894190015,0,0.07279850937328,0,9,1.01837077266089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918079716233114,1.78686381305368,0.0436118497600236,0,1.04053428797892,0,1,1,-5095.44088113909,-4413.83333242823,-681.607548710862
49001,2.26633722874375,0,0.0182515621333214,0,0.0733300644345593,0,9,1.00320935119239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819678663090591,1.54559024672653,0.0373956966085997,0,0.942575733255954,0,1,1,-5080.89015943557,-4405.12514626768,-675.765013167888
50001,2.25382178423048,0,0.015663021820732,0,0.0731777550428919,0,9,0.998743821806017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796514065233481,1.54432688568299,0.0360060889742439,0,0.975741111484235,0,1,1,-5109.35086501956,-4420.69947963769,-688.651385381872
51001,2.3033518633244,0,0.0207281390733969,0,0.0723322657030746,0,9,1.0012666267825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095204207335669,1.75805574513116,0.0489790310696961,0,1.0745777005782,0,1,1,-5100.35056071336,-4381.59017440967,-718.760386303691
52001,2.26521706874057,0,0.0149645766433506,0,0.0732982932275877,0,9,1.0148209413789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085956159826592,1.66301509923246,0.0424053819787996,0,1.06478705265307,0,1,1,-5109.02779790168,-4419.10432183529,-689.923476066385
53001,2.23017516650004,0,0.0145864798557108,0,0.0724995612840586,0,9,1.02378263274676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082788381864579,1.87812821224118,0.0466434690612091,0,1.03409740567838,0,1,1,-5102.64967422675,-4417.3200193907,-685.32965483605
54001,2.17737946546796,0,0.0166474781706581,0,0.0718665998577834,0,9,1.01999077616384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943784893134791,1.78950018103196,0.0456396022121694,0,1.04381176453029,0,1,1,-5131.14762843929,-4414.93705711124,-716.210571328043
55001,2.29015270721691,0,0.0223981202055211,0,0.0734143831479669,0,9,0.999423759872166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968932646556043,1.7371368533053,0.0424194107450282,0,1.02217195842463,0,1,1,-5097.25500765329,-4400.27990616314,-696.975101490143
56001,2.20585942297442,0,0.00672202587878249,0,0.0732966253961875,0,9,0.989878091160124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967624497258072,1.47930332429908,0.0497558931130606,0,1.04000820021367,0,1,1,-5123.10668182786,-4424.1118574073,-698.994824420555
57001,2.23972468637385,0,0.0202629588655529,0,0.0714021288663766,0,9,1.0092795419061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101893891711296,1.71584944858208,0.048254321035724,0,1.05749772102412,0,1,1,-5134.39694295501,-4432.85012075928,-701.546822195722
58001,2.28455504018503,0,0.0212833800096397,0,0.0733265533194295,0,9,1.01444133436794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101006158668244,2.03611779539448,0.0578245987363473,0,0.993302086241249,0,1,1,-5106.75987846124,-4402.81389551193,-703.945982949317
59001,2.23902028009268,0,0.0135652976832419,0,0.072583892456136,0,9,1.02637613410553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868055736390013,1.51959223030712,0.0414135409786663,0,1.03221344359892,0,1,1,-5103.80016186161,-4412.96567641678,-690.834485444828
60001,2.30989531343993,0,0.0202119322831787,0,0.0733322436391212,0,9,1.02111509078547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101383880884621,1.76248802135129,0.0518006433732837,0,1.05292371432787,0,1,1,-5141.16567591364,-4420.94773035494,-720.217945558696
61001,2.26278470187484,0,0.0333877005955688,0,0.0615727370926511,0,9,1.02511606224296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823529769311155,1.85752813967678,0.0457273243671654,0,1.2157569666868,0,1,1,-5117.55468257418,-4452.05452366288,-665.500158911299
62001,2.27465186480357,0,0.0292767238216573,0,0.0623658197602843,0,9,1.02217458253477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752490088202801,1.75001162421428,0.0397703456876617,0,1.22997587207763,0,1,1,-5118.55829503588,-4452.45212427737,-666.106170758513
63001,2.24037051591451,0,0.024615920813263,0,0.0621074356123265,0,9,1.02400222967977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710511585192345,1.68183709330632,0.0394916430479542,0,1.27462011220111,0,1,1,-5129.61765757267,-4464.61084975215,-665.006807820511
64001,2.27524705693878,0,0.0245645194391746,0,0.0623672092472623,0,9,1.01467288076782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704576041919813,1.74992951685039,0.0407467023337498,0,1.23191642125622,0,1,1,-5170.16984263794,-4495.80530043033,-674.364542207612
65001,2.22854149704062,0,0.021752682704975,0,0.0706715847744372,0,9,1.00960026644859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089196995020448,1.78940985902325,0.0498869598023404,0,1.07126856209877,0,1,1,-5133.14123974344,-4414.31279416999,-718.828445573442
66001,2.23208890600614,0,0.0225570846120263,0,0.0708547569518564,0,9,0.999747884240213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102659403048868,1.5977756922866,0.0469685203000675,0,1.07588280823186,0,1,1,-5128.06996385487,-4401.36754360425,-726.702420250621
67001,2.25720279708531,0,0.0192167731499742,0,0.0722028232342726,0,9,1.05619466873278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947392270178198,1.71931140688774,0.0470120278299849,0,1.07076902561953,0,1,1,-5162.31427384936,-4421.45696771863,-740.857306130727
68001,2.22086490249484,0,0.0132406087945307,0,0.0729427831734701,0,9,0.999221987720698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998368987452387,1.67259998111026,0.0478077096388737,0,1.07388899809907,0,1,1,-5122.91293191606,-4404.49718745838,-718.415744457675
69001,2.22962248066446,0,0.00893122661829487,0,0.0736827366629329,0,9,0.99859970494786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109787167727871,1.36997806207605,0.0432632907599936,0,1.04404426350775,0,1,1,-5135.97557947758,-4406.69049606124,-729.285083416339
70001,2.19520169069511,0,0.00491490126196113,0,0.0743473285711159,0,9,1.02030511670843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108422073772631,1.78104168623813,0.065241402874436,0,1.03054703830134,0,1,1,-5133.50499563931,-4397.84654045277,-735.658455186546
71001,2.21168445777012,0,0.0133966272411388,0,0.0726023300925315,0,9,1.02588942483985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138623784769008,1.92694275700565,0.0737679066302731,0,1.19153394746304,0,1,1,-5141.28333385223,-4411.65827330887,-729.625060543363
72001,2.2254383948126,0,0.0123510157065823,0,0.0737477523879527,0,9,1.01348985210816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10277677885857,1.89151025837243,0.0602870395301581,0,0.973922756759387,0,1,1,-5122.68653588004,-4394.31090612419,-728.37562975585
73001,2.21897387759829,0,0.0098616739163482,0,0.0736894649094295,0,9,1.00050432195502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109788464150029,1.69687421006788,0.0640512255697041,0,1.03194571560413,0,1,1,-5140.63416859631,-4394.23363262824,-746.400535968075
74001,2.17950584475053,0,0.00966957080653951,0,0.072566718560168,0,9,1.01020859449188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107751147614756,1.56649676970835,0.0510731003230851,0,1.06172673307516,0,1,1,-5129.07567896222,-4392.48958609402,-736.586092868209
75001,2.2218273227387,0,0.0117539040123409,0,0.0739470881003369,0,9,1.02123493060175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935081049314437,1.80434305101466,0.0489037760445842,0,0.993835116126157,0,1,1,-5104.2307998595,-4397.88123776002,-706.349562099474
76001,2.16418604365003,0,0.0132811794969142,0,0.0710312648806654,0,9,1.00914891309817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876609334988471,1.71940570920263,0.0443789662971124,0,0.983145674653337,0,1,1,-5132.6182797864,-4413.8471729305,-718.771106855901
77001,2.15763335044423,0,0.0206207693216412,0,0.0694149206421118,0,9,1.02477313067922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920436135268612,1.8013097102872,0.0457919135516242,0,1.12424707155156,0,1,1,-5112.10454092344,-4418.12534322964,-693.979197693797
78001,2.15124728152406,0,0.0200845473407705,0,0.0701778655889821,0,9,0.991236610223286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811969696528877,1.48484701011338,0.0355766669619893,0,1.05737356074743,0,1,1,-5159.70115362511,-4426.23100784051,-733.470145784605
79001,2.19887203086217,0,0.0151370359755903,0,0.072895814662145,0,9,1.01534120074156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816033633235455,1.58511187186953,0.0374074359920268,0,1.02233393279873,0,1,1,-5146.08247243639,-4407.38457851069,-738.697893925704
80001,2.19412293663383,0,0.020355539256209,0,0.070125440496589,0,9,0.996405697729642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880526339111632,1.71578272799422,0.0409873312081015,0,1.10100389232655,0,1,1,-5135.54936632181,-4413.19246262338,-722.35690369843
81001,2.21519902691245,0,0.0228947000456545,0,0.0690448655349167,0,9,1.00206482455481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934053330397388,1.82017435776623,0.0481361605762911,0,1.0937084368997,0,1,1,-5120.93462566403,-4412.22073067719,-708.713894986847
82001,2.22635159696468,0,0.0232594243656677,0,0.0684920940356884,0,9,1.00258918737023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736980333490647,1.83426277709327,0.0406844192722712,0,1.06737062232056,0,1,1,-5113.87953233349,-4409.18889931609,-704.690633017399
83001,2.25117619660025,0,0.0181693305201457,0,0.0700865724163289,0,9,1.00278995654803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767718685652357,1.68465128862302,0.0388889366783713,0,1.11033871412302,0,1,1,-5109.88944462406,-4415.2161606482,-694.673283975864
84001,2.155540697154,0,0.0200200913578857,0,0.0668995505830355,0,9,1.00730065845998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792262820331903,1.79202137232443,0.0407041688278945,0,1.17221711098364,0,1,1,-5134.99923070654,-4430.64573927985,-704.353491426684
85001,2.21857931601504,0,0.0241484063191651,0,0.0692739983758668,0,9,1.02465063636727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880601300582654,1.83833197814477,0.0453200119145136,0,1.09932613303089,0,1,1,-5141.17562518761,-4433.62183086633,-707.553794321276
86001,2.25394680833917,0,0.0253717429706686,0,0.0705451064485031,0,9,1.01949831034901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937079084586145,2.16505492643561,0.0535542664645457,0,1.09000745754611,0,1,1,-5124.15805188006,-4415.34567664405,-708.81237523601
87001,2.04709947242147,0,0.0109026092865134,0,0.0625961726444654,0,9,1.01152123780615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913101486853828,1.56460496918268,0.0400981708863156,0,1.28810445254611,0,1,1,-5160.75188766328,-4432.73947934393,-728.01240831935
88001,2.25841587078426,0,0.0160849060520895,0,0.0718190037336378,0,9,0.991696866747627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768375157794948,1.77124080526193,0.0391411926360675,0,1.0660138205607,0,1,1,-5122.99382080546,-4416.05176330137,-706.942057504096
89001,2.34135319447279,0,0.020200685264028,0,0.0728806068958467,0,9,1.00432408293276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847324572988729,1.86901602991426,0.047535531453281,0,1.02392280104678,0,1,1,-5107.07881253729,-4413.49892071788,-693.579891819414
90001,2.30943657338789,0,0.0186555191108427,0,0.073453891702626,0,9,0.996132839415163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921204232768996,2.01011059840476,0.0503337576422376,0,1.05130550057228,0,1,1,-5137.4567627287,-4427.17377349932,-710.282989229379
91001,2.26013953194675,0,0.0178071372108026,0,0.072373789375264,0,9,1.00392602051078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812508702366705,1.82337139148852,0.0455940827750457,0,0.997808340499894,0,1,1,-5128.56132586417,-4411.43043948354,-717.130886380632
