sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
3001,1.80224158104509,0,0.0161339701712132,0,0.0813738081254997,0,9,1.12906420155195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.650955089402851,1.87267588479444,0.0942753563758747,0,4.29591328539141,0,1,1,-5608.81986933513,-4715.66081183276,-893.159057502367
3101,1.79567857129499,0,0.017104509738274,0,0.0800853560352698,0,9,1.11521267780336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.646216210338753,1.85428893562406,0.0945889563037786,0,4.14089942448517,0,1,1,-5607.42426904129,-4712.9758961227,-894.448372918587
3201,1.78203882107511,0,0.0141444439743646,0,0.0807237987173721,0,9,1.11729659268167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.647452139812521,1.85413066877983,0.0979186632037459,0,4.13438120134524,0,1,1,-5595.87193403981,-4698.0262750741,-897.845658965704
3301,1.80258041799068,0,0.015828752941452,0,0.0807237987173721,0,9,1.14905758592067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.640860903097782,1.82804789628833,0.0998661255151097,0,4.22547938469914,0,1,1,-5598.52095794999,-4697.54566922594,-900.975288724051
3401,1.81646519366652,0,0.0132107324386016,0,0.0811093763052486,0,9,1.14036210416816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.639854387266095,1.82027943635359,0.0988272173235605,0,4.25584391715634,0,1,1,-5594.49826781936,-4689.2557445049,-905.242523314456
3501,1.78623663814738,0,0.00889637873973702,0,0.0814807935594581,0,9,1.13406779908109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.625387683731969,1.81798002166673,0.0996829919407906,0,4.27318267423194,0,1,1,-5570.7456676131,-4669.12128369698,-901.624383916116
3601,1.74484882120043,0,0.00663317271973942,0,0.0809870714438148,0,9,1.14268184505636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.619172254058066,1.82162477150559,0.100942562636192,0,4.27911081659794,0,1,1,-5569.65853128644,-4666.58791066313,-903.070620623311
3701,1.77187564503402,0,0.00643135653343056,0,0.081069685225375,0,9,1.12971281231148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.623047775635495,1.76042848568409,0.101081367576263,0,4.30595487233717,0,1,1,-5555.62416131777,-4659.0945985214,-896.529562796371
3801,1.70806970542297,0,0.00352673995541413,0,0.0811784825753421,0,9,1.12288573809201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.620180178578011,1.7577562175598,0.0991102070860512,0,4.35085337245814,0,1,1,-5558.20457101287,-4656.72286226988,-901.481708742986
3901,1.73147251179442,0,0.002340806205757,0,0.081631896442268,0,9,1.10139943676768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.618982056123204,1.73787602010183,0.0974159668607177,0,4.50604358005338,0,1,1,-5566.36424064161,-4665.20151622732,-901.162724414284
4001,1.68184817770496,0,0.00467135412385683,0,0.0783332364168018,0,9,1.10154024680378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.615193816670216,1.72977380244993,0.101317370625475,0,4.45186156112096,0,1,1,-5554.76123136492,-4654.88537403273,-899.875857332187
4101,1.6980738673918,0,0.00588452768279236,0,0.0783332364168018,0,9,1.11013238620944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.599982189077418,1.71102653530426,0.102245657294407,0,4.45848603896937,0,1,1,-5551.07017690937,-4650.80596469658,-900.264212212794
4201,1.69990060174838,0,0.00573151919292282,0,0.0783332364168018,0,9,1.11746393539943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.589836376863531,1.68759122343734,0.107664554719668,0,4.34823818179872,0,1,1,-5540.15591276865,-4644.28265946828,-895.873253300377
4301,1.7051313214004,0,0.00420821316773068,0,0.0783332364168018,0,9,1.09733563481132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.578955322473775,1.67749942015856,0.112252225822159,0,4.34743092792318,0,1,1,-5527.5200050439,-4637.51178450452,-890.008220539383
4401,1.69412356203422,0,0.00435451977420594,0,0.0782987265405245,0,9,1.09733563481132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.577998101874254,1.71961295036599,0.113603062719631,0,4.30485891647404,0,1,1,-5520.54778070542,-4625.99104418508,-894.556736520331
4501,2.02670832155272,0,0.0298990643606522,0,0.0767810216522775,0,9,1.13829179090681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.568985491849015,2.16481165555306,0.0830124907384754,0,4.70765058866259,0,1,1,-5555.40480355749,-4730.66542449943,-824.739379058057
4601,1.66679530970752,0,0.000174687947146636,0,0.0782987265405245,0,9,1.08367733622435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560765153507236,1.69432870553806,0.112779980686174,0,4.42839553527418,0,1,1,-5512.18073859048,-4619.92293881513,-892.257799775352
4701,1.69321394177154,0,0.00305031689116727,0,0.0782987265405245,0,9,1.09650997130666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547745250249281,1.71354131838307,0.111839855877043,0,4.34585429610871,0,1,1,-5510.33010485663,-4617.77086799685,-892.559236859778
4801,1.68561014451087,0,0.000332747593056369,0,0.077979083629325,0,9,1.08823576552095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539068854707293,1.6911671832297,0.112373055992794,0,4.38031202568207,0,1,1,-5504.39919345617,-4617.94936723869,-886.449826217481
4901,1.67730086408556,0,0.0038190818065777,0,0.076968260621652,0,9,1.09094597812509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538712275561411,1.68157347945496,0.110882743015828,0,4.354273904423,0,1,1,-5489.49599993026,-4605.90191531476,-883.594084615505
5001,1.70198379877955,0,0.0038190818065777,0,0.0772623421461321,0,9,1.08494746667566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537814507889561,1.65271735903807,0.107419122642751,0,4.33443119308213,0,1,1,-5493.69874227752,-4609.54027342112,-884.158468856407
5101,1.65907866695896,0,0.00341729756910358,0,0.0769885286339559,0,9,1.07807028188836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529061193559318,1.66137753437273,0.105135451074603,0,4.3427247693108,0,1,1,-5506.70836645741,-4614.09543382926,-892.612932628156
5201,1.67517701638863,0,0.00257284711580719,0,0.0769885286339559,0,9,1.08052683318965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516156516738701,1.66202504180372,0.105898301858543,0,4.4016918592155,0,1,1,-5498.23668302112,-4610.19510461742,-888.041578403709
5301,1.66346765195951,0,0.00207427217392247,0,0.0769885286339559,0,9,1.08904132206226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522282644063234,1.64940040259622,0.107374792711926,0,4.30402675746638,0,1,1,-5483.97251263681,-4608.2761596972,-875.696352939613
5401,1.65641852397472,0,0.00352485415525739,0,0.0761640007887036,0,9,1.09557439223863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526070630575996,1.68552386137657,0.111888260448905,0,4.21471692414466,0,1,1,-5482.51393819803,-4604.1934763843,-878.320461813736
5501,1.65025241645053,0,0.00316765432013195,0,0.0764454389037564,0,9,1.10872969619231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522238157454412,1.6876294302009,0.10928434864909,0,4.16930075295433,0,1,1,-5480.22741149641,-4605.63897199584,-874.588439500571
5601,1.62971587602049,0,0.000452613290399271,0,0.0764454389037564,0,9,1.12122918310342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529493461418897,1.70395991235971,0.10876895872425,0,4.19776102340664,0,1,1,-5486.46810268917,-4608.88639065627,-877.581712032898
5701,1.63024400399998,0,0.000452613290399271,0,0.0764454389037564,0,9,1.09544533112785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52871223002905,1.67769777959213,0.105040405374166,0,4.20025018942566,0,1,1,-5477.61725560768,-4599.16122159813,-878.456034009547
5801,1.63411376267672,0,0.00034156438661735,0,0.0769770326977595,0,9,1.09544533112785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523482098095119,1.63190137642436,0.104613789228461,0,4.13399093633984,0,1,1,-5474.9201242327,-4601.70714105579,-873.212983176915
5901,1.62078773137182,0,0.000378608859609854,0,0.0769770326977595,0,9,1.10620881756768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512938759312965,1.60654949930496,0.105075261291495,0,4.00455421214109,0,1,1,-5473.13008921357,-4596.75607420712,-876.374015006452
6001,1.65360956232995,0,0.00170826821587976,0,0.0769770326977595,0,9,1.106614340737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517428435068577,1.60363237882033,0.107414834988595,0,3.98667575343559,0,1,1,-5473.0036544246,-4597.93122547206,-875.072428952538
6101,1.65385575873777,0,0.00307713850634168,0,0.0769770326977595,0,9,1.08059763390338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521462949465494,1.55047253355384,0.107136941110367,0,4.14805465793726,0,1,1,-5478.53798391997,-4605.21315226469,-873.324831655271
6201,1.64498352887109,0,0.00107340231072153,0,0.0770893683470785,0,9,1.11437573336298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522430321807042,1.54150556491688,0.108883726999921,0,4.09197769254446,0,1,1,-5477.10420317121,-4601.20250201,-875.901701161213
6301,1.62992430318147,0,0.000705617207568097,0,0.0768558406480588,0,9,1.12814455357147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511570486549754,1.53455690055154,0.11161622494692,0,4.16567162278225,0,1,1,-5477.79072726799,-4604.67219673911,-873.118530528885
6401,1.61964400654659,0,0.0011179762310348,0,0.0770091371214948,0,9,1.10990997450426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506514086648822,1.47916081451811,0.110097539820709,0,4.14603284130781,0,1,1,-5472.54260762041,-4600.52539036083,-872.01721725958
6501,1.64081100327894,0,0.000485699926502961,0,0.0770091371214948,0,9,1.11647088226164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489457861632109,1.49602587852627,0.111700341643155,0,4.04554993875092,0,1,1,-5486.76102606321,-4612.29890511735,-874.46212094586
6601,1.64081100327894,0,0.000350529053248423,0,0.0770091371214948,0,9,1.11963418248342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483141563327517,1.47527402030304,0.110847257295246,0,4.03927849936555,0,1,1,-5473.72969168661,-4603.09592129657,-870.633770390033
6701,1.62309118889272,0,0.000481637385673863,0,0.076003585725557,0,9,1.08017112867674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485963403945789,1.47720091862604,0.111393256064912,0,4.02886297262716,0,1,1,-5471.0025345371,-4597.50625318109,-873.496281356008
6801,1.61380648666993,0,0.000872331925202203,0,0.076003585725557,0,9,1.07135351881152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489616225662176,1.47707169058733,0.112280697872484,0,3.99865917053306,0,1,1,-5467.38414099249,-4591.5574548343,-875.826686158188
6901,1.61380648666993,0,0.00162804316496481,0,0.0762091144686565,0,9,1.07364551140927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47716435974231,1.52205309555866,0.11141530971654,0,3.93178614573529,0,1,1,-5471.51550186436,-4595.66870360366,-875.846798260696
7001,1.80367013663054,0,0.00682164038065823,0,0.0768482614215463,0,9,1.11501975980355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532492926153353,1.91844018517994,0.0773336426136681,0,5.23375539440452,0,1,1,-5490.06852983108,-4654.05345171751,-836.015078113574
7101,1.80367013663054,0,0.00851059562060984,0,0.0771554563730023,0,9,1.07925282791257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533920697197317,1.92359034178779,0.0767725622426966,0,5.22549627142935,0,1,1,-5488.6331102911,-4647.14735530104,-841.48575499006
7201,1.76948540549725,0,0.00555879022926094,0,0.0771542891534045,0,9,1.09747659758432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525175265432334,1.91359881814569,0.0795753246085966,0,5.13745341142267,0,1,1,-5483.30734973293,-4638.22261623312,-845.08473349981
7301,1.66461289931089,0,0.000607643574476201,0,0.0775414683576673,0,9,1.10407265584217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469491885446478,1.61031803155318,0.110606336978527,0,3.8086716502679,0,1,1,-5468.50279682603,-4595.22597474032,-873.276822085711
7401,1.77160211279988,0,0.00434985735919329,0,0.0777088325237855,0,9,1.0917561405222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527390094120054,1.87561473388225,0.0765943464488389,0,5.14683539320296,0,1,1,-5481.87546715826,-4637.42854727259,-844.446919885671
7501,1.77395004017279,0,0.00536717904033141,0,0.0777088325237855,0,9,1.1144490353181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524247136767952,1.84226361351088,0.08042823846845,0,5.22634294569935,0,1,1,-5482.66840411767,-4642.93325886391,-839.735145253765
7601,1.79418171891943,0,0.00722097797784956,0,0.0761237043957225,0,9,1.10398245032411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524023823540191,1.85284521606751,0.0776284436891745,0,5.24773966461234,0,1,1,-5469.70796728226,-4631.4107658295,-838.297201452767
7701,1.77381888002157,0,0.00829457920044663,0,0.0762613786174915,0,9,1.08550903806463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53654708032729,1.81653825659305,0.0755878246440277,0,5.31645953604882,0,1,1,-5472.20388783075,-4626.98455726246,-845.21933056829
7801,1.65910061525181,0,0.00119597741635512,0,0.0770815620617941,0,9,1.11411253444385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494555479157716,1.59003653382883,0.113764997663384,0,3.89196950798458,0,1,1,-5491.19881432734,-4619.06278543193,-872.136028895403
7901,1.76569830048829,0,0.00375696161063386,0,0.0775199604663066,0,9,1.08814485307085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532745821657589,1.72515195670538,0.0775113273455662,0,5.09847431239672,0,1,1,-5464.53571166623,-4617.77958453771,-846.756127128521
8001,1.65359497733414,0,8.28196038492427e-05,0,0.0770815620617941,0,9,1.05765900155529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481846591145732,1.58109365656041,0.113416849975329,0,3.88923723414703,0,1,1,-5473.05235513426,-4597.35894549641,-875.693409637859
8101,1.74038029594347,0,0.00267842415487392,0,0.0775199604663066,0,9,1.07927734940313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520829241480677,1.69987911926583,0.0769371163456543,0,4.99659824375599,0,1,1,-5449.61576720715,-4610.39841066917,-839.217356537974
8201,1.68761603444815,0,0.0021118118683808,0,0.0778787007974461,0,9,1.09188609453849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495337664231192,1.55909417415038,0.109390740256641,0,4.02723261145549,0,1,1,-5478.22841377402,-4603.69920645386,-874.529207320159
8301,1.78954398076981,0,0.00742448010714727,0,0.0780738141364417,0,9,1.08254241838586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530521676724309,1.64856063087471,0.0752172316839296,0,4.93676123533375,0,1,1,-5450.64028222305,-4615.86753831347,-834.772743909583
8401,1.77818582767621,0,0.00653917207615452,0,0.0781029436690732,0,9,1.09161879733438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534803364411926,1.6034765685536,0.075853775305588,0,5.01126163105993,0,1,1,-5456.80960691637,-4617.07252692037,-839.737079995996
8501,1.76016173336655,0,0.00652080821339043,0,0.0781029436690732,0,9,1.09746706474107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541309253724756,1.60822448543273,0.0820305260713231,0,5.01188966187695,0,1,1,-5458.76463602983,-4619.05899770746,-839.705638322366
8601,1.77986549388617,0,0.00439997537760066,0,0.0777811742573976,0,9,1.13043494021986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533720593273172,1.61954770496115,0.0864260859983934,0,5.06693870663783,0,1,1,-5455.17563540995,-4611.9219905287,-843.253644881248
8701,1.77939251499251,0,0.00290231284685435,0,0.0788079905207268,0,9,1.12335051095579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529865519232115,1.60016063911841,0.0854580189683493,0,4.99666444269032,0,1,1,-5456.87168498174,-4612.27006496392,-844.601620017826
8801,1.77939251499251,0,0.00520524065708744,0,0.0772232173942029,0,9,1.10407511296217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531311067861969,1.61321559236385,0.0865196890903481,0,5.03837514548353,0,1,1,-5449.7535818199,-4610.35838744611,-839.395194373793
8901,1.77939251499251,0,0.00653870443580674,0,0.0772232173942029,0,9,1.07760696584592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532119131376965,1.65249755173922,0.0874725081383095,0,5.04414497847552,0,1,1,-5450.95278448612,-4610.50026461631,-840.452519869817
9001,1.7926638895087,0,0.00695503974100577,0,0.0769492414058185,0,9,1.09415598079795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54207152611343,1.63157605314627,0.0826998489130366,0,5.09998479681718,0,1,1,-5442.10792886403,-4601.12284471306,-840.985084150965
9101,1.75757477097213,0,0.00453445615712555,0,0.0756225618184543,0,9,1.09240933309775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542267143523784,1.6706951891724,0.0830074091471053,0,5.07442124575609,0,1,1,-5446.73274409282,-4612.83155450549,-833.90118958733
