sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
4201,1.62654715171084,0,0.000434109899215405,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723067611456,0.529935671156272,0.0197411481926684,0,0.19548821659293,0.753958411207423,1,1,-5090.09640474883,-4263.5377205015,-826.558684247338
4301,1.62654715171084,0,0.000434109899215405,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723067611456,0.533580326172523,0.0161693038286177,0,0.218093853052705,0.75206624110695,1,1,-5116.13831543294,-4282.7827757806,-833.355539652342
4401,1.62654715171084,0,0.00070977080147713,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723067611456,0.582584548904561,0.0157745389274788,0,0.200985771049745,0.832281965897418,1,1,-5083.76874495166,-4253.87284178345,-829.895903168214
4501,1.62654715171084,0,0.000838118260726337,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723067611456,0.51078895307146,0.00890222006547275,0,0.211730513982475,0.876910096495412,1,1,-5106.98185698473,-4269.6752957388,-837.306561245938
4601,1.62654715171084,0,0.000838118260726337,0,0.0835718003800139,0,9,0.916818793746643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723067611456,0.408554679225199,0.0158762163606008,0,0.211730513982475,0.874999829819426,1,1,-5162.88035026184,-4299.51630052967,-863.364049732168
4701,1.62654715171084,0,0.000976619003340597,0,0.0835718003800139,0,9,0.916818793746643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134983118018135,0.442690128227696,0.00676258729607808,0,0.199590942640789,0.795459507284686,1,1,-5108.51902581834,-4269.14837747457,-839.370648343761
4801,1.62654715171084,0,8.51681409403637e-05,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135659074038267,0.44861873711925,0.0112770579110366,0,0.199590942640789,0.853583420924842,1,1,-5108.34176990216,-4265.1793643292,-843.162405572962
4901,1.62654715171084,0,8.51681409403637e-05,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135659074038267,0.412409433559515,0.014253387957113,0,0.202480237376876,0.819805476972833,1,1,-5097.22869743347,-4258.01998446733,-839.208712966135
5001,1.62654715171084,0,1.94140709936171e-06,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135659074038267,0.346497283224017,0.00441008998150947,0,0.212945665935986,0.786271384237334,1,1,-5116.94925253316,-4270.36869521159,-846.580557321579
5101,1.62654715171084,0,1.94140709936171e-06,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137501553539187,0.42465685615316,0.00368016737583103,0,0.212945665935986,0.80365713790059,1,1,-5114.82554695426,-4263.91937855365,-850.906168400607
5201,1.62654715171084,0,1.94140709936171e-06,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137501553539187,0.546304671955295,0.00217489529470923,0,0.212945665935986,0.742421208014712,1,1,-5094.25817255202,-4250.79990174678,-843.458270805241
5301,1.65488562034443,0,1.94140709936171e-06,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137501553539187,0.519745515589603,0.00280468827276481,0,0.221513742026873,0.782750101312995,1,1,-5140.8081749889,-4292.07313042482,-848.735044564075
5401,1.65488562034443,0,0.000731698558665808,0,0.0835718003800139,0,9,0.949289945536293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135015549277887,0.537361910822802,0.00514483732334328,0,0.221513742026873,0.738240036992356,1,1,-5107.23268132608,-4262.00041885637,-845.232262469709
5501,1.6341199751012,0,0.000731698558665808,0,0.0835718003800139,0,9,0.961533260531724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145204483135603,0.465064858435653,0.00198709852364855,0,0.210782677219249,0.646536286706104,1,1,-5111.97025096218,-4266.18881115791,-845.781439804273
5601,1.6341199751012,0,0.000731698558665808,0,0.0835718003800139,0,9,0.961533260531724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143780871783383,0.487058495893143,0.00508064068923714,0,0.207203979911283,0.599002026040107,1,1,-5104.86466719422,-4254.21578943958,-850.648877754647
5701,1.62348341187462,0,0.000731698558665808,0,0.0835718003800139,0,9,0.961533260531724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140329293580726,0.537599380244501,0.00127810176066133,0,0.206004146793857,0.823629722320474,1,1,-5121.0876197293,-4284.164729137,-836.922890592302
5801,1.65320254294202,0,0.000405243453569706,0,0.0835718003800139,0,9,0.961533260531724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140329293580726,0.55972333480604,0.00284849050291824,0,0.212645882023498,0.855865196343511,1,1,-5109.85457094176,-4276.23790944538,-833.616661496375
5901,1.65320254294202,0,0.000405243453569706,0,0.0835718003800139,0,9,0.961533260531724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139381605922244,0.553068187762983,0.00403220684896214,0,0.221250411942601,0.823419881700538,1,1,-5075.35718969847,-4247.30887691948,-828.048312778994
6001,1.66517987092957,0,0.00121249563992024,0,0.0835718003800139,0,9,0.970532102626749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139785568905063,0.551990446983837,0.0142080805643928,0,0.224472961369902,0.906852779602631,1,1,-5062.53309619806,-4241.62724560613,-820.90585059193
6101,1.66517987092957,0,0.00121249563992024,0,0.0835718003800139,0,9,0.970532102626749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141014562686905,0.522394359018654,0.0124585462880788,0,0.214902068423107,0.838583693089895,1,1,-5062.90100445779,-4248.48138849464,-814.419615963156
6201,1.67962283296511,0,0.00121249563992024,0,0.0835718003800139,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.606417934969068,0.0104327077844647,0,0.214902068423107,0.828658595327288,1,1,-5051.42799545611,-4240.0776586512,-811.350336804908
6301,1.67962283296511,0,0.00225059190299362,0,0.0835718003800139,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.519068005401641,0.00538681663176986,0,0.230923543781973,0.902775320266373,1,1,-5055.7039099351,-4241.062089409,-814.641820526098
6401,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.576770736183971,0.00133668495737938,0,0.226477157375775,0.941526376600378,1,1,-5027.95286265342,-4226.1939143651,-801.758948288315
6501,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.51556415068917,0.0125322380375582,0,0.226477157375775,0.918566140746698,1,1,-5039.8048052632,-4243.52321031186,-796.281594951342
6601,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.455859343451448,0.0118232729791197,0,0.226477157375775,0.984137744926848,1,1,-5079.74564122942,-4246.11340482393,-833.632236405488
6701,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133334376243874,0.49054002398625,0.00210455536679375,0,0.226477157375775,0.929320213692263,1,1,-5061.92751981539,-4223.64393786251,-838.283581952876
6801,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131762420316227,0.475373422307894,0.00319199370290163,0,0.229948860737495,0.996824741079471,1,1,-5059.59804661131,-4223.28214601015,-836.315900601154
6901,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127532482030801,0.482394564873539,0.00995698866364536,0,0.216433943184093,0.946982955844142,1,1,-5064.91472950672,-4234.58728456416,-830.327444942556
7001,1.67962283296511,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126701249508187,0.400709937070497,0.00572654358041463,0,0.209045719872229,0.802848205952906,1,1,-5060.55381858445,-4237.02626889999,-823.527549684468
7101,1.69019359601662,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126701249508187,0.431234108679928,0.00259642075444562,0,0.215330855669454,0.622372334012763,1,1,-5063.96140549155,-4236.81584866689,-827.145556824661
7201,1.69019359601662,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126701249508187,0.348889678786509,0.00653442284953771,0,0.21769225299824,0.554619633061812,1,1,-5054.06889067862,-4228.87321232875,-825.195678349872
7301,1.69019359601662,0,0.000382077665999527,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126463588885963,0.353769595222548,1.66113830636191e-05,0,0.21769225299824,0.639393275817857,1,1,-5040.76494197405,-4225.47521794981,-815.289724024236
7401,1.69019359601662,0,0.000412078788504009,0,0.083766757347621,0,9,0.908325276803225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126463588885963,0.359066542237997,0.0012167290255894,0,0.21769225299824,0.658443235727028,1,1,-5026.12254176677,-4214.47648729649,-811.646054470287
7501,1.69019359601662,0,0.000412078788504009,0,0.083766757347621,0,9,0.912988673197106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126463588885963,0.360102910595015,0.0101474467774386,0,0.21769225299824,0.662068107868546,1,1,-5040.38134788338,-4220.12196006404,-820.259387819335
7601,1.69019359601662,0,0.000412078788504009,0,0.083766757347621,0,9,0.912988673197106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122579327807762,0.369557795487345,0.0114699304515961,0,0.21769225299824,0.66853177254554,1,1,-5057.27312997813,-4236.15417525176,-821.118954726373
7701,1.69019359601662,0,0.000412078788504009,0,0.083766757347621,0,9,0.912988673197106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122579327807762,0.405358940199949,0.0110934224205556,0,0.21769225299824,0.578431521500462,1,1,-5038.25362482429,-4215.20636684607,-823.047257978219
7801,1.69019359601662,0,0.000412078788504009,0,0.083766757347621,0,9,0.912988673197106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122579327807762,0.412444315594621,0.0192896563902031,0,0.21769225299824,0.513574346671813,1,1,-5051.70158483614,-4221.6389513614,-830.062633474736
7901,1.69019359601662,0,0.000412078788504009,0,0.0837272893870249,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122579327807762,0.420972507400438,0.0105036166466306,0,0.21329365841113,0.458003680622206,1,1,-5049.46113685093,-4225.10425946646,-824.356877384464
8001,1.69380551381037,0,0.000412078788504009,0,0.0837272893870249,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122579327807762,0.34887667207513,0.0105951438627671,0,0.211647868184373,0.608056102721022,1,1,-5032.50549848029,-4220.07664373713,-812.428854743165
8101,1.69380551381037,0,0.000412078788504009,0,0.0837272893870249,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121299219690263,0.363880411954597,0.00271060856222166,0,0.209311178261414,0.625090728239158,1,1,-5033.15171386232,-4218.15122167323,-815.000492189098
8201,1.69380551381037,0,0.000412078788504009,0,0.0845331668155268,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125248983432539,0.273084806022234,0.00817437547189175,0,0.209631651341915,0.649587349272334,1,1,-5038.90741324676,-4222.27244081273,-816.634972434032
8301,1.69380551381037,0,0.000412078788504009,0,0.083073304197751,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129463368537836,0.315637432667427,0.0135792256162967,0,0.216526587870903,0.597170655317606,1,1,-5064.25209339103,-4249.4042591295,-814.847834261524
8401,1.67936696307734,0,0.000266071381047364,0,0.083073304197751,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129463368537836,0.326923204399646,0.0270767620641272,0,0.226116483500227,0.485633502393031,1,1,-5038.2075177404,-4229.16236449967,-809.045153240736
8501,1.67936696307734,0,0.000266071381047364,0,0.083073304197751,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128045854880475,0.446318662771955,0.0242058108041528,0,0.216545278350822,0.613159635388294,1,1,-5024.78903487318,-4229.43545140635,-795.353583466828
8601,1.67936696307734,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1230455289362,0.427334948023781,0.0142213661402929,0,0.204251688118093,0.730692269681023,1,1,-5059.55749062737,-4258.28184094341,-801.27564968396
8701,1.67936696307734,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122191247204319,0.410488848970272,0.0107349347968119,0,0.209310820680111,0.802981855515392,1,1,-5035.54200221672,-4249.55158266541,-785.990419551306
