sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
43001,2.26859433282111,0,0.0128559829968906,0,0.0802950942969082,0,9,0.943160168171414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990162797468962,0.558802142866264,0.0112982127562544,0,0.605057466992469,0.894298971230637,1,1,-4809.05949252088,-4205.9239604716,-603.135532049276
44001,2.23651147500046,0,0.010857167689365,0,0.079550105293771,0,9,0.929129897928149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913613909785911,0.477145985230411,0.00775632481529986,0,0.557085750025661,0.506139118290048,1,1,-4807.19309595743,-4186.77522213307,-620.417873824359
45001,2.21369638309716,0,0.0141981753388963,0,0.0794622691728854,0,9,0.944741922706733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733961410722512,0.610781378433146,0.000209027508961841,0,0.288293480326777,0.402025339699751,1,1,-4812.73558274605,-4159.23466550186,-653.500917244181
46001,2.27134806573525,0,0.0197731930092727,0,0.0793652574594568,0,9,0.919936189634912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649453063881754,0.493228993142522,0.00135493312210217,0,0.282763115666561,0.948754711501831,1,1,-4823.01229092869,-4165.74432254742,-657.267968381273
47001,2.20873539713688,0,0.0115377958817438,0,0.0803035059442633,0,9,0.913014340490347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072312379511883,0.460255309978798,0.00429128905075195,0,0.302454695951985,0.478523678105855,1,1,-4820.8894752412,-4153.65630290285,-667.233172338355
48001,2.20921683560645,0,0.0138198096691558,0,0.080755208791379,0,9,0.91185249569975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763992684887788,0.566807431864199,0.000332217422475673,0,0.282333623694804,0.809030526510039,1,1,-4814.33965743721,-4158.56567603167,-655.773981405533
49001,2.24295468959269,0,0.0133702332756926,0,0.0799882773640173,0,9,0.907555536138312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695191678975506,0.65894954875971,0.00676650215783497,0,0.302727203224469,0.858973180834735,1,1,-4826.68874062785,-4153.58673943741,-673.102001190437
50001,2.24215362582562,0,0.0169520835955022,0,0.0804289070880142,0,9,0.914266523445999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742568448816796,0.580478147480284,0.00552970468652052,0,0.309551632057491,0.507761130767474,1,1,-4834.7713394022,-4162.55978394656,-672.211555455637
51001,2.2105810915133,0,0.0154019523901453,0,0.0786445619211526,0,9,0.916149925214345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756890447144826,0.357711010106457,0.0179893361914174,0,0.296455903385399,0.469993698137412,1,1,-4839.76063591552,-4154.60659868052,-685.154037235003
52001,2.22691689292995,0,0.0150415092603324,0,0.0786001761695836,0,9,0.902204851474819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725395249251347,0.541931390860041,0.000697328526972187,0,0.318735443569865,0.564601502806479,1,1,-4816.46785311141,-4164.48025102628,-651.987602085133
53001,2.2020595958854,0,0.0107835471510736,0,0.0800493939454323,0,9,0.894510854891612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710683923629672,0.59344613114953,0.00366758505072592,0,0.33737165735159,0.958627246593526,1,1,-4813.22792072383,-4161.29137179044,-651.936548933394
54001,2.20061389510203,0,0.0074064977042992,0,0.0793807406236055,0,9,0.914783430427424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735563252959615,0.592395814896694,0.00919579456513869,0,0.35740790598002,0.413773001910588,1,1,-4816.78296098748,-4146.36936321143,-670.413597776048
55001,2.20606854403498,0,0.00760276172626031,0,0.0805942524200114,0,9,0.902066513521126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717464269363411,0.429241348980698,0.000407107457968289,0,0.314399864621073,0.8791052254787,1,1,-4820.05957301281,-4157.06963857776,-662.989934435053
56001,2.15461304084518,0,0.00820608580529052,0,0.0789241663514848,0,9,0.943836748995757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725126704917299,0.464732106841344,0.00999090681942455,0,0.307701370575131,0.567068479449087,1,1,-4843.32436269769,-4183.24474527887,-660.079617418813
57001,2.17584767261655,0,0.00982748128931392,0,0.0799302074654858,0,9,0.926571714353679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073640621159529,0.609118637910632,0.00016353299143445,0,0.306638110501197,0.456568245269889,1,1,-4837.28009527488,-4166.81457259712,-670.465522677765
58001,2.13455822639333,0,0.00319166222494567,0,0.0793139041777067,0,9,0.932367378088132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720176506112367,0.603334165028088,0.00358134296173177,0,0.309161365715321,0.945492367067775,1,1,-4801.76023169644,-4153.46424087274,-648.295990823704
59001,2.12876492347544,0,0.00476943107453201,0,0.0789042039033009,0,9,0.910042925500284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731547552490914,0.498938622823053,0.00196016333667866,0,0.321503983474644,0.951236594741633,1,1,-4834.5661832516,-4166.01555496722,-668.550628284381
60001,2.1751128050594,0,0.0107329666087235,0,0.0790652383449572,0,9,0.908245029281635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700670509594799,0.429545259086619,0.00475693004927878,0,0.304105765654498,0.581021283014277,1,1,-4823.97204208126,-4162.73536179795,-661.236680283311
61001,2.17067879424622,0,0.00589701007506594,0,0.0795819696204319,0,9,0.904609534806363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698560650189033,0.466589078255964,0.00350812644269544,0,0.314099913378859,0.705812804208538,1,1,-4819.95855177141,-4158.63157590326,-661.326975868155
62001,2.18693581006027,0,0.00618481611714217,0,0.0790803592603134,0,9,0.946524773807698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757145401036304,0.33367326402966,0.00023484056132871,0,0.359975623800159,0.838446052704537,1,1,-4868.0528357713,-4186.30383531829,-681.74900045301
63001,2.277961029853,0,0.00907886389575801,0,0.0798607241223617,0,9,0.905385788343529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093116659315881,0.368266757557508,0.0115622061553592,0,0.612593203194741,0.882065676087041,1,1,-4862.84878055347,-4174.02964816911,-688.819132384369
64001,2.26176371727025,0,0.0116406872139548,0,0.0791104900427897,0,9,0.909721104331946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697237655287365,0.584882924468607,0.00309528859140295,0,0.366428492051696,0.502392556012207,1,1,-4833.69872416656,-4170.12575995441,-663.57296421215
65001,2.19101294809278,0,0.00722917519566304,0,0.0785825009126623,0,9,0.908425563423612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727297437430865,0.391546383214027,0.00150772520152796,0,0.372235086142689,0.666388345143357,1,1,-4821.10719479171,-4155.7817649222,-665.325429869504
66001,2.24205338273136,0,0.0135035416277788,0,0.0791505327797191,0,9,0.912092303339835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687936171781538,0.573186405113029,0.00301664069964852,0,0.326896113199343,0.596861957147187,1,1,-4816.29360821349,-4154.44070636784,-661.852901845651
67001,2.17795363166116,0,0.00881525658326581,0,0.0790438243526354,0,9,0.913945035323026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076019349120401,0.370398731445706,0.0113997231749206,0,0.35631014690738,0.430906785844424,1,1,-4829.49164002301,-4170.83048376219,-658.661156260817
68001,2.15176113465961,0,0.00575787636097943,0,0.0806541122892434,0,9,0.917639751539577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760111525622752,0.562649391155103,0.00297583593488362,0,0.286966248243064,0.71077847228705,1,1,-4857.95222024101,-4165.41502534923,-692.53719489178
69001,2.15013800060702,0,0.00905442412909302,0,0.0786051944033937,0,9,0.915260620574607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738625055923408,0.456859889176047,0.00652660558000045,0,0.296528522055485,0.76768613214924,1,1,-4820.41100473033,-4161.63885360744,-658.772151122884
70001,2.13128439413079,0,0.00413124705607638,0,0.079874155732677,0,9,0.931411444112365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800433427518442,0.489973685273837,0.0200143993326983,0,0.31078169019766,0.724558357422641,1,1,-4823.83754624243,-4159.96097110113,-663.876575141301
71001,2.20397450493309,0,0.00999683080338149,0,0.0809317098081784,0,9,0.933083980090377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799835193109424,0.460893999095396,0.00825059313111148,0,0.293608165709971,0.881466291885293,1,1,-4852.20382040907,-4173.73334826089,-678.470472148177
72001,2.20389245703872,0,0.0146952111429868,0,0.0793560902347311,0,9,0.932677501484682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694396166139098,0.56136644420262,0.00512741678154274,0,0.282581856209826,0.603854548925003,1,1,-4831.34019739739,-4175.4036331766,-655.936564220788
73001,2.17336383576435,0,0.0105287036006654,0,0.0790288355757507,0,9,0.901228184121861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742507792861424,0.557897765948708,0.00250772409675285,0,0.301080466512646,0.532281664625341,1,1,-4827.11617369814,-4163.18802695742,-663.928146740723
74001,2.13106933475509,0,0.00911209264603953,0,0.079225388772066,0,9,0.937147841336936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701100407314102,0.657509837077673,0.00344559483825483,0,0.261350812833933,0.769818634068063,1,1,-4849.82030101015,-4181.32724482961,-668.493056180538
75001,2.19488729175538,0,0.0118554412704475,0,0.0794674419299914,0,9,0.919866686155074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705270085278302,0.777905371259165,0.00386808250698607,0,0.265829748945889,0.553284906124166,1,1,-4853.0678186045,-4194.7463325064,-658.321486098099
76001,2.32050989225823,0,0.0105007445514526,0,0.0800433909282625,0,9,0.898336947009228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925619839477448,6.31643468605683,0.9561856801713,0,0.636516123892503,0.586708044698935,1,1,-4859.96710067322,-4154.69513464747,-705.271966025749
77001,2.30549904865503,0,0.0122987591645645,0,0.0796044035762321,0,9,0.888767939928517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103311556318028,3.3244871338676,0.71214913000993,0,0.678223581153479,0.122607804667678,1,1,-4844.4211307406,-4163.57300866376,-680.848122076832
78001,2.2773891202663,0,0.0104716037122836,0,0.0797875039153094,0,9,0.936631908939538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101423067277013,1.32594813870594,0.512849839372257,0,0.66372893277547,0.534763551949982,1,1,-4880.94174168037,-4170.00422622037,-710.937515459994
79001,2.21177504892603,0,0.0038409374559241,0,0.0796950897403636,0,9,0.911614054500659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104777031583554,6.96957062835202,0.593189666472064,0,0.611403810455149,0.678516725478221,1,1,-4866.83103115278,-4187.80605596662,-679.024975186162
80001,2.19793204365492,0,0.00396697094685137,0,0.0799249523488659,0,9,0.931075936950639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104726580792569,5.76251418980167,0.752570327118063,0,0.620208610441998,0.565610066121917,1,1,-4858.658527206,-4190.18721303744,-668.471314168561
81001,2.23027804484256,0,0.00622984371898538,0,0.0807424517039487,0,9,0.945526570361496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103365263424757,3.82975739891038,0.403272545541622,0,0.635023781979391,0.781474519353833,1,1,-4845.42121388244,-4179.55579219322,-665.865421689219
82001,2.31217867776295,0,0.00931396498978108,0,0.0801154398163673,0,9,0.914738985309552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937755997815327,0.478098412059691,0.00329791692501806,0,0.660498128580805,0.391040356996927,1,1,-4835.2535814708,-4163.39298004974,-671.860601421065
83001,2.26927041781102,0,0.00958373356448207,0,0.0800764145808132,0,9,0.926210282277605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963382207664962,0.354666329004314,0.0129650898447958,0,0.629592004411783,0.732647585849736,1,1,-4815.06545118681,-4153.23092428952,-661.83452689729
84001,2.26479366862794,0,0.00935783115302941,0,0.0787132790515684,0,9,0.900545065645178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963917008984445,0.361503268607404,0.00143193587303343,0,0.646577353574364,0.835780052766677,1,1,-4836.11767951242,-4157.38069235732,-678.736987155093
85001,2.25296274018717,0,0.00341675722526301,0,0.0804228513904216,0,9,0.899033779261339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952651470122689,0.468527284466173,0.00290239287458309,0,0.622049842951875,0.932326844959062,1,1,-4833.46943473593,-4159.58199041016,-673.887444325774
86001,2.19471770967929,0,0.00512148532304946,0,0.0788480809197765,0,9,0.917717927823208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101229672669942,0.273304556511786,0.00509650107052858,0,0.613246268083012,0.990727670657907,1,1,-4836.86556080409,-4174.88509385636,-661.980466947733
87001,2.18169848286162,0,0.00370135001664427,0,0.0788556027159464,0,9,0.932301729260559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104390478226617,0.522297409378435,0.00278704626558146,0,0.674970213157688,0.872706785033915,1,1,-4871.10400849683,-4180.7126275413,-690.391380955528
