sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
66001,2.26937489885665,0,0.0270928284330832,0,0.0784028814780445,0,9,0.925988223303101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664897480433627,7.02823486147678,0.0019722256725094,0,0.301804000956188,0.752869332347251,1,1,-4831.2528906217,-4166.07558098749,-665.177309634205
67001,2.2743593189258,0,0.025705639257003,0,0.078805743648926,0,9,0.920985479688663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655905121209287,7.53163267268098,0.000761583194187029,0,0.300842042716824,0.813205738224275,1,1,-4787.73384464251,-4147.03389254127,-640.699952101244
68001,2.30795600376127,0,0.0282003670808615,0,0.0796625182467558,0,9,0.881643063381687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619572432746798,7.44722550021255,0.000281826118047345,0,0.26897688292682,0.991429037043639,1,1,-4762.10900813654,-4150.89410063133,-611.214907505209
69001,2.33255363872882,0,0.0275849219994784,0,0.0801354827794542,0,9,0.917555718340901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616725701922783,7.76189364524329,0.000521859417052818,0,0.283395612845352,0.894258335327544,1,1,-4793.27364101115,-4134.36229048662,-658.911350524528
70001,2.28102418070574,0,0.0279698071523239,0,0.0796488259232423,0,9,0.933365363550779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632043331903607,7.92269574541077,0.000521859417052818,0,0.261721298754535,0.900265622746014,1,1,-4790.08852809311,-4137.23997114794,-652.848556945167
71001,2.22901865952109,0,0.00615342385484664,0,0.0789848942949878,0,9,0.923537545453727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665449853829354,5.76701065432012,0.000666238917013652,0,0.685087514921603,0.77121621604763,1,1,-4836.17460453717,-4161.43635871945,-674.73824581772
72001,2.3041729023144,0,0.0265167292429769,0,0.0790700030476334,0,9,0.920758147765548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063313220513337,7.19587822474544,5.01383012007541e-05,0,0.31446356609598,0.966579456253163,1,1,-4780.2545734318,-4140.48090475622,-639.773668675582
73001,2.31816006836906,0,0.0308663067589632,0,0.0779880178471588,0,9,0.908942171863342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607176971784527,7.94722739914836,5.01383012007541e-05,0,0.311102705246349,0.587871802643127,1,1,-4790.74463132146,-4150.2548916551,-640.489739666356
74001,2.26719895345442,0,0.024749304391168,0,0.0789160464444341,0,9,0.88753264186677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624086553165474,5.41707837440347,0.000181215434930136,0,0.297866779115419,0.528456219144351,1,1,-4781.66704569258,-4138.09531855246,-643.571727140116
75001,2.30390318022689,0,0.0257300154172038,0,0.0787339139139346,0,9,0.936811747254271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568086064491648,7.50760545711909,0.000181215434930136,0,0.304813879815302,0.729086466970108,1,1,-4783.37609084146,-4145.36608968302,-638.010001158441
76001,2.27677365754866,0,0.0272166028030911,0,0.0783962506121898,0,9,0.924180486580691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608951577498532,7.10253108461853,0.00056159176367299,0,0.29736949551233,0.83062785756942,1,1,-4786.40044842338,-4135.1872458971,-651.213202526281
77001,2.29830905043299,0,0.026762693246665,0,0.0799177681070832,0,9,0.895402926111401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666382441942786,5.90845718785946,8.56402816451736e-05,0,0.308422075973412,0.60886948984284,1,1,-4788.17805186437,-4144.02190858499,-644.156143279378
78001,2.34265146638071,0,0.0325179276796686,0,0.0796465267301901,0,9,0.898320870819319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632807480434544,7.23507882809653,0.000161074846495218,0,0.310484693267848,0.50259899171237,1,1,-4766.33324184848,-4144.88794264396,-621.445299204525
79001,2.32938037047316,0,0.0309240218985053,0,0.0801154643675062,0,9,0.947256180394987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635743689048892,6.98459903275325,0.000890774162177763,0,0.267719664109641,0.551319093348644,1,1,-4820.74672454025,-4156.91649184114,-663.830232699106
80001,2.27472798500666,0,0.0302703725040911,0,0.0788504955992319,0,9,0.90404686233256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615068491466718,7.61014647582482,0.000706826720266508,0,0.263290023711291,0.556605030411669,1,1,-4802.41598962105,-4151.51482718806,-650.901162432993
81001,2.26971811004158,0,0.0241722011674388,0,0.0782181159207074,0,9,0.925819627194863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656979716272928,7.56935373115767,0.00064324453186695,0,0.340709990194721,0.738472626406514,1,1,-4796.70852043999,-4169.01045184291,-627.698068597086
82001,2.31251682808058,0,0.0296774946888159,0,0.0794682901625069,0,9,0.929094364177745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619961898258293,7.94377799193811,0.000769449136001309,0,0.286511233982152,0.396636294761487,1,1,-4775.95962963205,-4142.50621355353,-633.453416078518
83001,2.29711950706601,0,0.0255842570091941,0,0.0798305672795177,0,9,0.907006367835011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624479686200384,7.61472307856474,0.000490938697784171,0,0.258737606546884,0.871022441795281,1,1,-4799.16994772949,-4155.75473667131,-643.415211058176
84001,2.31861402532192,0,0.0322135619565385,0,0.0800893345007904,0,9,0.915749013739539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650075488320219,7.69525591667435,3.99382045273808e-05,0,0.289582724560291,0.454622846424394,1,1,-4813.62226644656,-4161.95441285235,-651.667853594207
85001,2.34662579177076,0,0.0320410377592251,0,0.0814011414465835,0,9,0.890882936154398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693279341642061,7.40131002446421,0.000439687907010262,0,0.291019762166004,0.9939609671494,1,1,-4762.87024240449,-4129.59391858251,-633.276323821977
86001,2.3179222400654,0,0.0310230239386312,0,0.0804321354456572,0,9,0.907947495253611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685722378631569,7.86848568939681,8.28498950929215e-05,0,0.304320768177718,0.536071372123621,1,1,-4761.59022846367,-4139.07949410585,-622.510734357824
87001,2.35243387035352,0,0.0349374114127239,0,0.0793115047017245,0,9,0.928282683547446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633575578757921,7.64669884617689,0.000549057417107163,0,0.328827721305634,0.400165419189074,1,1,-4787.95189249516,-4148.06345017763,-639.888442317532
