sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
26001,2.32337519109013,0,0.00634896557531899,0,0.0748515888097699,0,9,0.973937346486606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740142553570859,2.02045554073609,0.0722126744386134,0,0.956103232603059,0.0707209088528991,1,1,-5066.78926394049,-4346.4956855354,-720.293578405089
27001,2.24879889686633,0,0.00228921814254807,0,0.0730370019486345,0,9,0.98696709635776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713754460730843,2.02292813786256,0.071566615680058,0,1.16913672986294,0.0736207861687891,1,1,-5055.50484917132,-4349.53590229011,-705.968946881202
28001,2.34404069751332,0,0.00351386934980602,0,0.0762018742373152,0,9,0.998780121484789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651159611280477,1.93977328111215,0.0738643751436862,0,0.969752371001872,0.0730932120991909,1,1,-5069.38977181854,-4363.36401522298,-706.025756595564
29001,2.4094963485793,0,0.00765541367882667,0,0.0777040365291018,0,9,0.989884950458296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810575522820549,1.70993571925992,0.0711043889226887,0,0.949908613187904,0.0728240648986092,1,1,-5053.99507873889,-4321.25564149598,-732.73943724291
30001,2.34961154800086,0,0.00276573369522818,0,0.0763627790738432,0,9,0.987409991405761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887135547215745,1.65709671144921,0.0718618462191458,0,1.22547226367335,0.0770500623766756,1,1,-5047.56360615911,-4313.93953822383,-733.624067935281
31001,2.34145736022778,0,0.00319131829943183,0,0.0774390315856917,0,9,1.0203941727033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820926151959993,1.99543409291103,0.0739424485929658,0,1.26695782858861,0.0701187754524306,1,1,-5071.14173909598,-4341.12697556073,-730.014763535249
32001,2.40088525737245,0,0.00712175258396871,0,0.0750868916896496,0,9,1.01916590019139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924421648124046,1.93205045281915,0.0662104590216645,0,1.11518141772419,0.072788629648535,1,1,-5095.19399908987,-4397.16457870001,-698.029420389858
33001,2.40552102887193,0,0.00247859775910862,0,0.0765959129377345,0,9,0.988750373544421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867390346156536,2.20687317704376,0.0813687135490106,0,1.07666382952837,0.0732132463282533,1,1,-5096.52902838334,-4385.65134687462,-710.877681508715
34001,2.36810629086728,0,0.013603064657429,0,0.0759117216340752,0,9,0.988663900482986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800558745274073,2.2096189970142,0.083654474908315,0,0.839119234772197,0.0768946812415907,1,1,-5075.71707735822,-4339.56882884498,-736.148248513233
35001,2.3609151586464,0,0.00846443482681852,0,0.0758656420986407,0,9,0.994466580963881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721158142934121,1.47864170328227,0.0556671916904533,0,0.877582598499389,0.0708286286841424,1,1,-5057.35463159907,-4321.83006835733,-735.524563241737
36001,2.27436266030837,0,0.00226180259516892,0,0.0737602648427242,0,9,0.966022983711179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896708890622897,1.71056607052499,0.0900579740778099,0,1.15674887715442,0.0776689182333009,1,1,-5076.86057454851,-4344.36451765551,-732.496056893003
37001,2.29100076072198,0,0.0028773067217841,0,0.0748784988281284,0,9,1.01036228274492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848079839658645,2.67921625627078,0.113158845892727,0,1.04779454201324,0.0723862832946767,1,1,-5108.59197431025,-4380.95697521206,-727.634999098188
38001,2.28381125528075,0,0.00236357845173916,0,0.0751472651343044,0,9,0.993629491779574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960918533194835,1.69345347541546,0.0879775347649812,0,1.05088307360286,0.0715943255343159,1,1,-5036.11975794017,-4329.48564113678,-706.634116803392
39001,2.26994162543783,0,0.000973172677844926,0,0.0749123999529626,0,9,1.0085457884041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791067373169836,2.08525587858564,0.0937526299480018,0,1.13556453853758,0.0708475612359446,1,1,-5070.65829145947,-4342.66883841576,-727.989453043709
40001,2.29210714947976,0,0.0137324299547226,0,0.071525553888442,0,9,0.998878960666411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471718691642243,1.95876791824489,0.0552522665005397,0,1.49445962167742,0.0729536758874103,1,1,-5071.25843999834,-4383.92896012853,-687.329479869817
41001,2.2529921579586,0,0.00639541482374506,0,0.073967638967687,0,9,0.964091911931022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985674647852925,1.59263683434379,0.0879806821442921,0,1.16313356866222,0.072926779421335,1,1,-5046.97020847253,-4332.40560411424,-714.564604358286
42001,2.26271273113744,0,0.00249241489380562,0,0.0750312396362212,0,9,0.997068112093301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104073275828066,1.55417662689158,0.0677535452786486,0,1.09867246728702,0.0949243831800668,1,1,-5015.88507485827,-4321.95287261274,-693.932202245532
43001,2.30071096261258,0,0.00623652485814502,0,0.0754137039189044,0,9,0.957633196997015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880416413103034,2.21818195358104,0.0911120845539237,0,0.93643293226834,0.0751320694731934,1,1,-5030.5787568525,-4318.4421211857,-712.136635666803
44001,2.26074025122464,0,4.01725353164494e-05,0,0.0763449433027075,0,9,0.988930911371438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980292267022579,1.80756750482284,0.0861465199829989,0,1.1094505771323,0.0758765973076855,1,1,-5020.36363908499,-4304.55456077184,-715.809078313141
45001,2.28553847387572,0,0.00371849196151835,0,0.0747475133406335,0,9,0.977066569309941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974899245805734,2.69317439708679,0.112474463289554,0,1.29562001780474,0.0832570458298257,1,1,-5010.02064235271,-4309.80180489339,-700.218837459314
46001,2.34413771814693,0,0.00820076525681811,0,0.0755919386390463,0,9,0.987484987449482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906187354312671,2.73019395164028,0.110215323144992,0,1.20644933842655,0.0755665043005538,1,1,-5057.64230250092,-4339.04690503433,-718.595397466586
47001,2.30336091539724,0,0.00169415882290701,0,0.0759765765490556,0,9,0.981378160712809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810599482506251,2.43760624411823,0.0981765052219556,0,1.05752018164728,0.0888900630983231,1,1,-5068.30203700455,-4334.31612857586,-733.985908428692
48001,2.30401148255069,0,0.00053701907691025,0,0.0763826561489413,0,9,0.968702560432772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785356119046873,2.14233933837082,0.0916481999230507,0,1.03466936831209,0.0827803083082569,1,1,-5049.22291462419,-4344.23632055015,-704.986594074034
49001,2.25892268166648,0,0.000972322947720874,0,0.0750270055411464,0,9,0.998879671361481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813950356467516,1.88143371638763,0.0823377008947509,0,1.11913497079842,0.0725742703253223,1,1,-5022.15353421361,-4325.01400054714,-697.139533666469
50001,2.2755240461831,0,0.00164128378131344,0,0.0746036062990219,0,9,0.965992388334791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874205315367467,1.65048242165478,0.0651490854578834,0,1.24389381739039,0.0728223042446094,1,1,-5021.10358411581,-4342.22341230865,-678.880171807167
51001,2.29338422764675,0,0.00227038289659993,0,0.0752187373647627,0,9,0.990982500947696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729625542487628,2.26361926318684,0.0843528794165201,0,0.957719504565437,0.0801371510902035,1,1,-5010.41049722968,-4324.53148860865,-685.879008621033
52001,2.34618759911291,0,0.00908929833799167,0,0.0762058184927325,0,9,0.992627897868111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779531313945854,2.73535977833876,0.101960405706077,0,0.936896226831612,0.0722167448823878,1,1,-5081.60057461959,-4342.18740264897,-739.413171970621
53001,2.34157882485814,0,0.00666531868456954,0,0.0755445955901924,0,9,1.00534876834084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874522956949765,3.29731188682644,0.114444412704754,0,1.27398137358897,0.0747846636196183,1,1,-5067.32116030028,-4339.56027580345,-727.76088449682
54001,2.3555912451426,0,0.00426842096928971,0,0.0772007082419825,0,9,0.985324343622462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854804863637943,2.91114649189956,0.113574763692615,0,1.00279117987148,0.0730131751939323,1,1,-5010.17576267681,-4308.3101167657,-701.865645911106
55001,2.37054450133134,0,0.000891514337962405,0,0.0779068840398549,0,9,0.984051781420472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846608814210159,2.81773152965289,0.117005206240161,0,1.05071428223117,0.0758015496696098,1,1,-4999.33826437071,-4304.21354344538,-695.124720925327
56001,2.33600540796587,0,0.000276940520636113,0,0.0779349481290033,0,9,1.01158199017396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807773504235614,3.02390207405674,0.106424990338962,0,0.969348332663222,0.078608749931672,1,1,-5007.68903548739,-4303.77831360566,-703.910721881729
57001,2.32726420658379,0,0.0152674863142433,0,0.0740020868636956,0,9,0.985762370245985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763730846588012,2.62180215892755,0.0941880241160565,0,1.54414602295059,0.071295064132591,1,1,-5065.24406000592,-4330.49545083127,-734.748609174647
58001,2.38694727243436,0,0.0154618546451855,0,0.0755782549399773,0,9,0.999892973957364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588293441852381,2.53608672509725,0.0959350842535311,0,1.06849887828569,0.0704284540652831,1,1,-5073.28661552954,-4323.55239009695,-749.73422543259
59001,2.35711220514964,0,0.00644761422230782,0,0.0775436399611157,0,9,0.978136115307456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928052001326514,1.92396753530302,0.0750162466680894,0,1.27636698698921,0.0775351657201137,1,1,-5045.93755991217,-4330.86794572479,-715.069614187383
60001,2.34567998400211,0,0.00259356560756201,0,0.077563856009166,0,9,0.988695157143017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790546516153225,2.01357879988651,0.0699846947298193,0,1.21756609790295,0.0730562689150905,1,1,-5040.31588670094,-4327.9287483569,-712.387138344036
61001,2.37431732059477,0,0.0158695428222203,0,0.0763388052402237,0,9,0.970992112211079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751958505102283,2.77720506895357,0.100141182456575,0,1.30958868431031,0.0706466538020485,1,1,-5081.05180848238,-4332.11306749701,-748.938740985374
62001,2.36957872451679,0,0.00143264193114709,0,0.0778227386208345,0,9,0.973659842859216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783020248895068,1.9924503574743,0.0773027602646109,0,1.21080572959901,0.0749899518996393,1,1,-5042.89713325716,-4340.05459650748,-702.84253674969
63001,2.37113379172521,0,0.00279382435770377,0,0.0774842971761014,0,9,0.989897734312861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811712345197428,2.32480778371336,0.0908998129198947,0,1.24294193759667,0.0716136905925599,1,1,-5032.77792323684,-4322.54587589406,-710.232047342779
64001,2.38772394794231,0,0.000131940939636462,0,0.0778950284122761,0,9,0.971815327481074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960746049990372,1.90049931698576,0.095614320565306,0,1.19037237411878,0.0949975792964974,1,1,-5039.64684826253,-4320.05944010144,-719.587408161084
65001,2.3859903062267,0,0.00497055083908679,0,0.0782183765774864,0,9,0.977713537575795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940258501589078,1.9545167976636,0.095614320565306,0,1.07616683730261,0.0867765826042335,1,1,-5010.39592198685,-4300.44176810584,-709.954153881008
66001,2.32968652850131,0,0.0166931342569408,0,0.075411931144224,0,9,0.977462147682591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719550887551559,1.89448357487565,0.0710136792923741,0,1.1882577096457,0.0785870509285609,1,1,-5047.46222548619,-4316.75010783161,-730.712117654579
67001,2.36746217432635,0,0.00453293766679422,0,0.0771646176211904,0,9,0.982660524216035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811030787962202,2.3165775449515,0.095614320565306,0,1.02264770057687,0.0822729078573765,1,1,-5036.03071359507,-4317.13438139836,-718.896332196712
68001,2.3135781592694,0,0.00127351192924587,0,0.077420278343801,0,9,0.97919306282246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874591255773214,2.28226402864929,0.0964055524302703,0,1.12636861360091,0.074467630936618,1,1,-5017.32171451733,-4291.53299564389,-725.788718873432
69001,2.35204415391785,0,0.00205110105241913,0,0.0776613900736694,0,9,0.974014275415694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07350887011497,2.33169371093094,0.0923350389887799,0,1.0281330254379,0.0718919816935415,1,1,-5051.73606374321,-4311.31164665485,-740.424417088368
70001,2.32563779539744,0,0.00225509015839225,0,0.0772530625270252,0,9,0.966524987803835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817782854537076,2.29778382450471,0.0932889888180732,0,1.01322620622309,0.0746664940372286,1,1,-5047.07197985137,-4326.33843266247,-720.733547188901
71001,2.35438168063305,0,0.000372829699167458,0,0.0778114369671652,0,9,0.989333965490507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787399336499136,2.00779593579431,0.0789841340516264,0,0.984452641764342,0.0813005414661126,1,1,-5030.28658885371,-4310.11162382505,-720.174965028661
72001,2.30052665379909,0,0.000882219992972353,0,0.0768680144559759,0,9,0.997722659018011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075969802055687,2.01120527474743,0.0891528681673429,0,0.949742103636843,0.0717084310659884,1,1,-5022.42724622695,-4308.61389768574,-713.813348541214
73001,2.3311054869791,0,0.000906874190317053,0,0.0770043067999469,0,9,0.98179316888035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769315499733686,2.33772245553956,0.0890010591330877,0,1.07528406170838,0.0780453323950667,1,1,-5005.73681121525,-4302.69673247838,-703.040078736869
74001,2.34925614891254,0,0.000223804848466362,0,0.0785023025704281,0,9,0.976990752693671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08152126466088,2.16852007628826,0.0895518834192515,0,1.0381061970181,0.0714265905233225,1,1,-5012.2616181895,-4302.92809462788,-709.333523561625
75001,2.33274630790929,0,0.00110903290340789,0,0.0774575509798735,0,9,0.96065054222441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833525967015595,2.64567198680999,0.102238773766427,0,1.07713428564684,0.0793337830943015,1,1,-5023.7039890354,-4324.18012641447,-699.523862620925
76001,2.38697580279811,0,0.000395163772071852,0,0.0786179407881385,0,9,0.972645706119182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892038628835538,1.79744723911488,0.0800304744994374,0,1.17269270953932,0.0726309637483829,1,1,-5010.82214554599,-4317.01129305282,-693.810852493179
77001,2.33735288989105,0,0.00097966105216319,0,0.0784218503486755,0,9,0.950477988350278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850197835062716,1.86492293888625,0.0800135038248853,0,1.14322412808354,0.0706685190857614,1,1,-5024.24065241805,-4337.12338233874,-687.117270079308
78001,2.37160690622085,0,0.00361803007501826,0,0.0786901165923278,0,9,0.97987132194636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824973427742189,1.88773443536122,0.0790214054391208,0,1.10608530285475,0.072164435633729,1,1,-4993.18387825374,-4316.92110216526,-676.26277608847
79001,2.36384714661542,0,0.00627942532030669,0,0.0776541313686475,0,9,1.00805388473394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812688827158081,2.23197739475328,0.0894238127599462,0,1.14236391250699,0.0750023161236116,1,1,-4999.30790780721,-4336.88785490499,-662.42005290222
80001,2.31327799934515,0,0.00047122342604171,0,0.0768904111513032,0,9,0.988335256888515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807062615619029,2.46224082069442,0.0954047934617429,0,1.20134636669646,0.0769026949442004,1,1,-5006.39637843692,-4317.8595887294,-688.536789707522
81001,2.3135137525378,0,0.00445949893102292,0,0.076887618913836,0,9,0.973939520831478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882474517259892,2.29827820444775,0.083421570416117,0,1.22166108596188,0.0715497431261523,1,1,-5012.13240464979,-4328.02377439043,-684.108630259362
82001,2.34198887912064,0,0.00255347955711314,0,0.0790853522667977,0,9,0.989740236238224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793357170730678,2.10625813843457,0.0867617408229711,0,0.940109650108587,0.0712843498554014,1,1,-5013.12888785757,-4321.81921560632,-691.309672251249
83001,2.3803307217557,0,0.00372176327701053,0,0.0790529389709872,0,9,0.973422696917923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615029809165366,2.9898301126782,0.0995624497105993,0,0.98859233446579,0.0694921057383474,1,1,-5040.27745389374,-4341.27216255406,-699.005291339682
84001,2.324883777014,0,0.00162133524362477,0,0.0784123687846991,0,9,0.971899086253013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756375350890684,2.53204754417281,0.0887102815304782,0,0.902727195943661,0.0759203370963143,1,1,-5029.8962319554,-4321.26114567034,-708.635086285059
85001,2.33193712145234,0,0.00188677653211489,0,0.0787698067348999,0,9,0.948546144521716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890157586071102,2.21596264958568,0.0850762206089966,0,1.11579845296395,0.0740331285369388,1,1,-5022.77343175813,-4317.07399093384,-705.699440824289
86001,2.31720948006756,0,0.00334579297171243,0,0.0787586032887021,0,9,0.963332320761012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828453430294382,2.35880643684122,0.0870416302857087,0,0.960866506634086,0.0728776965065594,1,1,-5034.58615621431,-4328.06363716121,-706.5225190531
