sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,1.91116208028649,0,0.00857802005574368,0,0.0715257478717595,0,9,1.04794063888046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131144204606369,1.13402906977529,0.0437666992885178,0,1.1303625958807,0,1,1,-5247.05530002117,-4473.92056901377,-773.1347310074
11001,1.89604135690741,0,0.0108268781916819,0,0.0706678026047763,0,9,1.03460948831213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134361586344069,1.29316832373583,0.0561474050853452,0,1.14928275131755,0,1,1,-5252.19123330717,-4464.43092517952,-787.760308127651
12001,1.94076369461633,0,0.0134338873165146,0,0.0698490209254123,0,9,1.0311240256192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133232896261894,1.21669283482598,0.0549433784082479,0,1.13406378905473,0,1,1,-5236.7424081127,-4459.81540168714,-776.92700642556
13001,2.00849800498113,0,0.01818886157212,0,0.0700367605903516,0,9,1.02903513181051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113449974281902,1.42757574088356,0.0423625022421379,0,1.14835778610068,0,1,1,-5248.38155026344,-4474.96011664938,-773.421433614063
14001,1.97918815796389,0,0.0124996259428033,0,0.0719494834924812,0,9,1.01375899753078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121677472127912,1.21994533484411,0.0419251635571216,0,1.18164841656739,0,1,1,-5259.49143683929,-4462.97449177759,-796.516945061704
15001,1.96360157942969,0,0.0103237673258863,0,0.0706683932875757,0,9,1.01746609592024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128431882671104,1.58380919825423,0.0657308274888318,0,1.18429054159893,0,1,1,-5241.09998280673,-4468.07980707512,-773.02017573161
16001,2.00291330082562,0,0.012601813472395,0,0.0724902227838998,0,9,1.01953290095797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126146982536408,1.03815742253937,0.0463868560830801,0,1.04376013256818,0,1,1,-5251.7733148114,-4454.30273473957,-797.470580071826
17001,1.99188218874637,0,0.0157722271745938,0,0.0718567433870371,0,9,1.0534987108111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122438610689792,1.67710331513947,0.0636208487247233,0,1.08208223118119,0,1,1,-5258.46997823772,-4458.16122717564,-800.308751062082
18001,1.90582867642437,0,0.00758169602037288,0,0.0695472777282112,0,9,1.02090985528451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127705871038591,1.72776644146982,0.069725162258629,0,1.20504857048841,0,1,1,-5258.72654949453,-4457.81242316039,-800.914126334142
19001,1.9009873154401,0,0.0110365247056155,0,0.0660315097573549,0,9,1.02714585891094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127902664866226,1.23907230264976,0.0602454134127826,0,1.23911086262461,0,1,1,-5252.05461449005,-4467.05991338163,-784.994701108416
20001,1.91323134960628,0,0.0137628281912511,0,0.0664449079924696,0,9,1.03513594843496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125596725977948,1.41688890779395,0.0617839721494759,0,1.20951539074494,0,1,1,-5241.31589861246,-4470.25876960222,-771.057129010238
21001,1.94178551977582,0,0.0222417825351351,0,0.0657138547435274,0,9,1.04838038820146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139692315522859,1.65457341417586,0.0617151378179461,0,1.16435511862314,0,1,1,-5248.22892009173,-4498.18985844241,-750.03906164932
22001,1.90751742157241,0,0.0159803114725342,0,0.0661696744103606,0,9,1.0262643549843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140700007301297,1.60218125767277,0.0629278018774366,0,1.21303639602478,0,1,1,-5246.27032021586,-4470.74888214891,-775.521438066953
23001,1.86185717090547,0,0.0153993412051072,0,0.0662659303537538,0,9,1.0094891908333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131629967520225,1.49858443030514,0.0538294177683425,0,1.16812622785098,0,1,1,-5281.79914081746,-4487.2204424558,-794.578698361665
24001,1.82750310773974,0,0.00730150155384954,0,0.0637936999754406,0,9,1.02141404183417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119671341389128,1.42670199749078,0.0482471898393446,0,1.2402047914438,0,1,1,-5264.51966326184,-4471.47704972164,-793.042613540206
25001,1.75675007830039,0,0.00647603647150294,0,0.061337899963653,0,9,1.00757635616738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105758519993569,1.12638043953015,0.0332707590533954,0,1.27656277747201,0,1,1,-5214.12844425088,-4457.53690058607,-756.591543664815
26001,1.7503727455173,0,0.0019223927119147,0,0.0608623840422288,0,9,1.06736487956973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991056023158965,1.26037290033225,0.037569110881164,0,1.3309802833942,0,1,1,-5268.74070947941,-4492.92084386653,-775.819865612872
27001,1.73403168772002,0,0.00574416017799507,0,0.0610049467652683,0,9,1.03743890096915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951560928715651,1.28402297475237,0.0341866711338139,0,1.37211818022677,0,1,1,-5250.1170392454,-4482.89816915618,-767.21887008921
28001,1.7194368111102,0,0.000621818862542212,0,0.0611869739082775,0,9,1.02798330787835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11948119858374,1.34005448867309,0.0436904750593914,0,1.34411026979054,0,1,1,-5213.64759856617,-4453.57088576365,-760.076712802518
29001,1.74278902392663,0,0.0034907252388659,0,0.0610565555330823,0,9,1.03666264430658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104008035700613,1.57496007942274,0.0481579183371289,0,1.35213264327723,0,1,1,-5227.14236500492,-4461.1637326865,-765.978632318414
30001,1.70578518101848,0,0.000264998418409115,0,0.0610224449560411,0,9,1.00996358229999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937191069431392,1.45369705463117,0.0394332310786062,0,1.23573867081456,0,1,1,-5228.09166375346,-4443.84677889497,-784.24488485849
31001,1.79967850598814,0,0.0124078708877202,0,0.0620172528117676,0,9,1.04486176534806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118825406995186,1.54764545193932,0.0518923096315718,0,1.3199783815953,0,1,1,-5233.4146455279,-4454.28012281396,-779.134522713944
32001,1.78345541860752,0,0.0070955307165181,0,0.0631918597459235,0,9,1.02383454151729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114753994898034,1.27727694998076,0.0397520612159451,0,1.41424768644717,0,1,1,-5262.12034344308,-4475.65346102547,-786.466882417608
33001,1.72862586685347,0,0.0016634096282024,0,0.0633402297017285,0,9,1.04407270251476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778205097709691,1.46745646335574,0.0387848951353448,0,1.17870202701911,0,1,1,-5242.51733057826,-4453.03792189861,-789.479408679649
34001,1.7877881344907,0,0.00448991560900207,0,0.0634562088938421,0,9,0.991550078991911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103872340782342,1.33323295922858,0.0384387756855469,0,1.26261034139388,0,1,1,-5204.86964055141,-4440.73517568481,-764.134464866604
35001,1.82160374408672,0,0.00807604893149022,0,0.0641454496063295,0,9,1.02066498629779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123687086999922,1.40530474241553,0.052006552133978,0,1.27230074480027,0,1,1,-5193.9807455922,-4439.16160224648,-754.819143345726
36001,1.75897642013115,0,0.00159978405628042,0,0.063524826879215,0,9,1.02415665063918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109094592385085,1.39039898874163,0.0402180349767908,0,1.27965764801278,0,1,1,-5230.93804521691,-4454.43425895553,-776.503786261376
37001,1.78137208435476,0,0.00867668873738071,0,0.063243930984925,0,9,1.01132064114879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111692736097738,1.34139845763416,0.0468194717210153,0,1.21354979176793,0,1,1,-5202.32289959664,-4442.42273611169,-759.900163484946
38001,1.7596661494921,0,0.00378222913164267,0,0.0616809852668797,0,9,1.01936653303031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782585346187689,1.43113033789747,0.0377578726734161,0,1.24158778748182,0,1,1,-5208.9937013418,-4447.36334460418,-761.630356737625
39001,1.75225326138499,0,0.00672893120152996,0,0.0614283268441922,0,9,1.03689737421764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100900379252948,1.3047475029012,0.0369098544826515,0,1.33686868626166,0,1,1,-5230.84477339567,-4470.87392238513,-759.970851010544
40001,1.67556509797895,0,0.00152097456702487,0,0.0609923068434283,0,9,1.02629150118408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971619810297389,1.4179538328693,0.0387245801371356,0,1.2664735547546,0,1,1,-5281.68118193118,-4511.27089096758,-770.410290963602
41001,1.69908747373937,0,0.000104211880484177,0,0.0604287197270529,0,9,1.01450120363668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119049522842709,1.49696587083151,0.0503554944822474,0,1.30925826278342,0,1,1,-5265.62934933625,-4498.11673907291,-767.512610263345
42001,1.77554323263425,0,0.00613287496278775,0,0.0619173871453159,0,9,1.05186792089406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102670163872668,1.30907221754061,0.0363752233807164,0,1.27841079954531,0,1,1,-5252.32956223131,-4483.97939879092,-768.350163440381
43001,1.74046147675484,0,0.000593201806183247,0,0.0610966488292743,0,9,1.0107703021845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814543836619552,1.41346430556764,0.0371033037265337,0,1.28268621811274,0,1,1,-5222.27296726977,-4456.74501024144,-765.527957028326
44001,1.75345345313719,0,0.000160490408744187,0,0.0620450543629881,0,9,1.0672916526444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109043695299049,1.4157491162817,0.0457721696542959,0,1.25851315257876,0,1,1,-5239.6729184273,-4478.56484655446,-761.10807187284
45001,1.78247006886556,0,0.00421589017959553,0,0.0617933970511949,0,9,1.000307121827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108375801501446,1.17001102853834,0.0353942457390548,0,1.31407009686531,0,1,1,-5209.72058686428,-4461.96202687627,-747.758559988005
46001,1.78806446787989,0,0.0031199551088291,0,0.0633096720547659,0,9,1.03795238083861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107908515688744,1.28578744305788,0.0359205636225483,0,1.25417953604825,0,1,1,-5176.01422314494,-4437.37476364088,-738.639459504064
47001,1.84698935557862,0,0.00859818550055691,0,0.0652354913984362,0,9,1.01373772210641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117210126552757,1.3132541199477,0.0438134639895899,0,1.1653085603223,0,1,1,-5243.34723823037,-4467.89002023711,-775.457217993258
48001,1.82844075855726,0,0.00977938607323376,0,0.0631309109804818,0,9,0.997792134458211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118496571352686,1.26785949099272,0.0399625451467069,0,1.34329874694136,0,1,1,-5221.29592376958,-4458.75190036689,-762.544023402687
49001,1.80745342427032,0,0.00630367622900831,0,0.0638060804978879,0,9,1.02460898551589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119356238456746,1.37176278762484,0.0432163244195683,0,1.24300752569028,0,1,1,-5245.9352433821,-4472.46958472081,-773.465658661289
50001,1.73968563546687,0,0.00178442641358883,0,0.0609260257680504,0,9,1.01159949927515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100285310360448,1.62493184036251,0.0455041674903219,0,1.30348399828477,0,1,1,-5191.84539965751,-4449.80922062523,-742.03617903227
51001,1.78128787221418,0,0.00668166186299955,0,0.0610201016197566,0,9,1.01364093501262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117365365224215,1.38691296424871,0.042789606662274,0,1.45493495827568,0,1,1,-5184.86870304211,-4448.74664696831,-736.122056073798
52001,1.77773315089785,0,0.000230608033737588,0,0.0626593466955048,0,9,1.02495108635104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10378465632475,1.54485584050307,0.0497483254113757,0,1.34061407316598,0,1,1,-5252.0734029286,-4493.7028796903,-758.370523238304
53001,1.78693008617862,0,0.0119167101805322,0,0.0610269344288784,0,9,1.02700367607793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855913032159975,1.41952347382252,0.0350014299231377,0,1.32774214831881,0,1,1,-5224.35943840175,-4478.67372125124,-745.685717150513
54001,1.82154323185636,0,0.00679503511184817,0,0.0635815076576054,0,9,1.01136995262996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119814273031803,1.21108941947466,0.0368057103738394,0,1.3704274895064,0,1,1,-5238.74373985029,-4476.8759139735,-761.867825876787
55001,1.81205553409591,0,0.015861342878477,0,0.0620728337179197,0,9,1.03741585271139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133167722864261,1.52875314404946,0.052867058115245,0,1.28071934055487,0,1,1,-5233.39815384225,-4471.17236438958,-762.225789452668
56001,1.78808028425749,0,0.00863598095706901,0,0.0625991113198042,0,9,1.04315506029156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11999666652877,1.45846188849495,0.0476971326603163,0,1.24584382980249,0,1,1,-5221.91865247808,-4451.73619486583,-770.182457612254
57001,1.81427586639541,0,0.0153687912407892,0,0.0623280812952091,0,9,0.997556581563456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110149407992064,1.60286637101106,0.0507086893326185,0,1.21945213350152,0,1,1,-5219.0586931282,-4461.30117228319,-757.757520845017
58001,1.81690071009125,0,0.0152281188745741,0,0.0617018140739012,0,9,1.02579155492872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10748351965884,1.43902174806317,0.0409033624227628,0,1.25847997904246,0,1,1,-5277.12497690044,-4476.63372631165,-800.491250588795
59001,1.84438837467578,0,0.0185788126631241,0,0.0626520392873356,0,9,1.03264129795366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112674551733692,1.61265401627566,0.049950865260622,0,1.22434326082704,0,1,1,-5282.85245164501,-4489.14130762003,-793.711144024979
60001,1.8898218341423,0,0.0206119316582204,0,0.0633531261676563,0,9,1.04989455457794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1044639457315,1.50944465254313,0.0482685226189174,0,1.17021871101318,0,1,1,-5287.90628125754,-4498.48360208403,-789.422679173511
61001,1.87215502475704,0,0.0158315412338622,0,0.0633629869790618,0,9,1.04372890612678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133821345331117,1.47864788819129,0.0568373113766662,0,1.35702229467549,0,1,1,-5305.4580210186,-4509.92982030565,-795.52820071295
62001,1.82715697083281,0,0.0081987441764529,0,0.0629900551536911,0,9,1.03237401425556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123509715816087,1.27431945223856,0.0398371841158453,0,1.33509532861382,0,1,1,-5280.45480741067,-4488.21914436385,-792.235663046828
63001,1.78950320739669,0,0.0137417180044856,0,0.0613232950933062,0,9,1.03361287472591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103892213784596,1.27669217679995,0.0371181845956569,0,1.22835131875186,0,1,1,-5265.85495520662,-4473.17744315207,-792.677512054551
64001,1.77534842945971,0,0.00595341371739254,0,0.0625961568743225,0,9,1.0185700383797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112895797257258,1.24969401145773,0.043446289572123,0,1.23117947191624,0,1,1,-5242.07931118833,-4464.99507259537,-777.084238592952
65001,1.73301738823819,0,0.00358788498305477,0,0.0615791622849796,0,9,1.029943535487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117336312033746,1.00398770811816,0.0318710930420359,0,1.39057940329292,0,1,1,-5326.35200017573,-4507.78236790895,-818.569632266777
