sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00456553621104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110675558071162,3.64128276558282,0.109971509145602,0,1,0.0754388447157545,1,1,-5134.85634936129,-4389.20001334162,-745.65633601967
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00404803703447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109820154780592,3.51633977514122,0.114073976018746,0,1,0.0713088885492028,1,1,-5082.80079545437,-4368.34738024431,-714.453415210061
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00246113786344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124962646330453,3.91187062085463,0.125593727426006,0,1,0.0779674638658951,1,1,-5087.43164402402,-4380.65983228046,-706.771811743558
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986819629755516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132049511928324,2.69894022198278,0.110058836417336,0,1,0.0798306359555555,1,1,-5075.24746899843,-4375.17017445546,-700.077294542973
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990908642072512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121160927446379,3.6498933858269,0.124584124866746,0,1,0.0772341112247185,1,1,-5080.76227781312,-4375.19418415104,-705.568093662077
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00237293365975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129143796799607,2.37699260183267,0.112135542121413,0,1,0.0782423863724074,1,1,-5095.73973282571,-4376.3346972852,-719.405035540511
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01003882405768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117934687982746,1.88888204155726,0.0789303195316123,0,1,0.0768547572457616,1,1,-5088.36581439305,-4386.82853280574,-701.53728158731
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01596029011816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131995796959688,0.802674501844193,0.0379776552682069,0,1,0.1003576113518,1,1,-5131.00670519717,-4397.25570233525,-733.751002861919
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01079451186098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127427778689339,1.3040373499334,0.0580961067083817,0,1,0.0836938318531978,1,1,-5138.17569100878,-4414.25460667542,-723.921084333356
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999742676154394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127893636986476,1.49709361374384,0.0786955885587208,0,1,0.0799818068531182,1,1,-5112.99025573699,-4381.8888882707,-731.101367466291
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98631143894829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139900783998426,1.12792123036069,0.0607789612667041,0,1,0.0933313011257353,1,1,-5084.15088729154,-4372.94956603168,-711.201321259857
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00178349684037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142073299554836,1.10895052918016,0.0739474274626818,0,1,0.0824208118224842,1,1,-5115.52019080738,-4397.02893343018,-718.4912573772
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992496800938195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135636557873313,3.34315026569948,0.128574102620969,0,1,0.0751929628392623,1,1,-5115.75512967196,-4413.24412934427,-702.511000327688
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01098531513411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137596477936293,1.42657690956823,0.0652052693092051,0,1,0.0837373289742158,1,1,-5135.25844329364,-4394.78998738343,-740.468455910209
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990333992135974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126346211426914,0.0930874115270942,0.00367124403757957,0,1,0.000294275937851268,1,1,-5136.84501319745,-4424.3409521243,-712.504061073145
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00327436205526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134977578643858,1.35858449691161,0.0709507407088311,0,1,0.0729042081536419,1,1,-5119.41139429994,-4400.35287348574,-719.058520814196
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974902421031963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141669216335747,1.84459902723667,0.145452687775529,0,1,0.0887835081785314,1,1,-5089.77524387955,-4326.3535881698,-763.421655709753
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999153761196834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133215718766889,3.32973906514814,0.145132304623528,0,1,0.08113253348747,1,1,-5080.83396435333,-4320.47455221901,-760.359412134318
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00701764975583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119264898176019,0.0947727879971172,0.0027006223110246,0,1,0.000141816331066382,1,1,-5124.35043230278,-4418.38213767413,-705.968294628653
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981349637392617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125533643843269,0.117052588011812,0.0050719551472338,0,1,0.0016405321685112,1,1,-5115.58904104894,-4387.27419956611,-728.314841482825
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00821954255798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127657354505517,0.104183884888806,0.00394018357959054,0,1,0.00042092997976668,1,1,-5121.51797156906,-4395.88371962341,-725.634251945656
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02353827195631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118120836238112,0.0900418207907776,0.000658751560788923,0,1,0.000907311428415791,1,1,-5110.45886724966,-4393.12230559012,-717.33656165954
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984996958112295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123349403074639,1.73106666116341,0.101610568272214,0,1,0.0898796911153676,1,1,-5090.69751694188,-4337.49517779089,-753.20233915099
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00304140030297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11348558419111,0.0909766907804835,0.000528529582253379,0,1,0.000850819867979478,1,1,-5089.31930733163,-4378.50281799135,-710.816489340281
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999067339928189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124311780090798,0.0853111800347515,0.000655526981235884,0,1,0.00283842401071865,1,1,-5076.96866571029,-4391.26685813485,-685.701807575439
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0110514794879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125839656831524,1.55418709812757,0.103247623599883,0,1,0.0743658748547453,1,1,-5075.97357833167,-4341.05976489718,-734.913813434492
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98836218057426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113678221930386,2.55206121844993,0.113993578077571,0,1,0.0810376196419682,1,1,-5072.77448928801,-4333.02124960261,-739.753239685408
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02790372686624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125369632021772,1.18625074824021,0.0745687493389256,0,1,0.0852308753964189,1,1,-5066.43425031304,-4349.25503445795,-717.179215855088
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00101266031069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127411446397917,0.985552126458291,0.0825279106215771,0,1,0.0721416663977348,1,1,-5075.18950970432,-4359.82869902002,-715.360810684296
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986295655667948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12710752637827,1.20401827777838,0.0706670120528231,0,1,0.0827133009904046,1,1,-5082.59188832181,-4340.79448060607,-741.79740771574
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99073439081606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126893889342441,1.29006159029795,0.0797035689374097,0,1,0.0784906663686149,1,1,-5093.65803534513,-4343.4983977284,-750.159637616731
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978460013858664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119105534327168,2.30704045556595,0.117148090314896,0,1,0.0812382447582146,1,1,-5088.7962203186,-4323.05629642624,-765.739923892361
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998265104219916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126880328674271,1.77319637944743,0.106302659558186,0,1,0.0859762271984437,1,1,-5103.70615092303,-4336.12087106135,-767.585279861681
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986583226075606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131819580370677,1.15448658815439,0.0581000262840435,0,1,0.0728011620326816,1,1,-5073.89092931897,-4361.36165016701,-712.529279151966
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964008598104983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119538396679794,2.58564174126609,0.119733375824763,0,1,0.0743252280575044,1,1,-5094.46484675316,-4323.48400129418,-770.980845458979
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965021286017812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119626948772021,2.4927133701589,0.126574705278346,0,1,0.100613364245041,1,1,-5131.66716062833,-4351.43614506471,-780.231015563621
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994717298616653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116184418206107,2.71715719700895,0.12133604356676,0,1,0.0887538721302942,1,1,-5096.24436530981,-4337.66677066564,-758.577594644164
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968535705269603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11792569899708,3.6564138914959,0.140698916634905,0,1,0.080837388850131,1,1,-5084.18258506408,-4325.34793936697,-758.834645697111
50001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00635419147821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115083187194305,2.65670937382217,0.124572433153822,0,1,0.096841227390426,1,1,-5059.38339809504,-4328.73606706885,-730.647331026193
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989623019912611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121651927564854,3.5847167639924,0.146592301789423,0,1,0.0984439351443932,1,1,-5052.83561732688,-4314.93614344059,-737.899473886294
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970851140646145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124384689234767,3.30118668838262,0.142784388676767,0,1,0.0985054929228397,1,1,-5069.93416827876,-4331.1264623675,-738.807705911258
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97088732652605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122011973382718,3.03923127442328,0.138533379137071,0,1,0.105708865999359,1,1,-5069.90687140834,-4314.81778464346,-755.089086764884
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98690473271806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123684430982823,1.44891954440206,0.11367993687043,0,1,0.0745650155996335,1,1,-5087.90620312508,-4331.47172581367,-756.434477311412
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00295495582966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115828393873909,0.980307463696718,0.0700247541751848,0,1,0.0784799851477776,1,1,-5091.9735647429,-4332.1655129181,-759.808051824799
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981614346400666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121502993364875,1.43153794091541,0.113534511546478,0,1,0.0774449165845004,1,1,-5052.1948384472,-4313.07980420045,-739.115034246752
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961459991207333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10975524478838,2.49761572726461,0.12334218290489,0,1,0.0834262973041627,1,1,-5087.39091251387,-4331.36049824309,-756.030414270784
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965095068282655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114763878570077,1.51225969753154,0.0895600130527906,0,1,0.0813375613164833,1,1,-5074.8229812637,-4307.18505806843,-767.637923195264
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972313222428686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11689998321535,2.75214892738099,0.130905355275418,0,1,0.0726449740531365,1,1,-5100.44172690808,-4336.56313348612,-763.878593421958
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98102784654611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106111938259423,2.16080529027196,0.106668175538241,0,1,0.0837131903213713,1,1,-5083.71056608409,-4329.7837130855,-753.926852998591
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966567381982962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109997135749296,1.47498437822216,0.0836561624218241,0,1,0.0974256862925095,1,1,-5086.50706066594,-4335.24391933281,-751.26314133313
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966764049421488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109004802164913,2.08529598804022,0.105263665135529,0,1,0.0758028853370043,1,1,-5055.17574196012,-4319.256507836,-735.919234124115
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987763452388161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114382013339357,3.21287853398883,0.134823324598959,0,1,0.0763383002587167,1,1,-5061.66696048217,-4317.12805115831,-744.538909323858
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969638104015728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117282062173302,2.68852019758071,0.128143684074702,0,1,0.106405827895859,1,1,-5064.0025333351,-4332.23107425106,-731.771459084043
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985123656728967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12248057274827,1.35856655047213,0.108845238851715,0,1,0.0934099596303399,1,1,-5051.0021723845,-4315.48742984802,-735.514742536485
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987109459494498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137118745472736,3.20737378311572,0.14900885203139,0,1,0.0877249501658322,1,1,-5062.22158781388,-4334.27912257875,-727.942465235134
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99541279646374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122805225273504,2.39904887453656,0.11695867136101,0,1,0.0771019869648026,1,1,-5080.09192942077,-4315.97174367693,-764.120185743834
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979475254139888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132481669015558,3.2877095149998,0.148628879473713,0,1,0.0821164139204599,1,1,-5074.99873524027,-4326.784522662,-748.214212578268
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978046857485524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125903825171893,3.95820811074273,0.140536030836763,0,1,0.0772427917136196,1,1,-5090.53688455146,-4335.95087864516,-754.586005906305
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98330218465344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116928253059061,1.24112207708863,0.0759801429459128,0,1,0.0699570467752302,1,1,-5121.22886637031,-4342.86531861594,-778.363547754371
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989445952540795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114142856319943,1.59899734233204,0.108449094388216,0,1,0.0990875907184056,1,1,-5075.57175142265,-4326.52183565692,-749.049915765726
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998446466373866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113076210268849,1.29221587829127,0.0672030319505576,0,1,0.0991789283107287,1,1,-5080.56135221279,-4323.06483514307,-757.496517069721
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968447738580956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107058842698808,1.20626670469921,0.0557516582390698,0,1,0.0942790841863099,1,1,-5087.91147144681,-4325.88647650741,-762.0249949394
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989605965183699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109414086045385,1.05060613802654,0.0732232051508154,0,1,0.0865920661092308,1,1,-5091.00369012199,-4334.32938210116,-756.674308020825
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986371170143064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112012500592559,1.47676488191687,0.0904800489513331,0,1,0.0976573581904024,1,1,-5081.14407870427,-4339.5319740176,-741.612104686666
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978011028412652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109261871903867,1.69857915177611,0.103753508796001,0,1,0.074068933823458,1,1,-5076.24490220304,-4316.19710903785,-760.047793165193
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965108799076214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107066540380287,1.78290738185058,0.107800022214879,0,1,0.0816252500480153,1,1,-5046.66793045132,-4335.23944219471,-711.428488256606
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991484694248155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127248219524015,0.107114452070897,0.00297001585749484,0,1,0.00086780237284977,1,1,-5083.37222110303,-4396.22514001007,-687.147081092965
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988961907417496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117558859250999,0.121419209766734,0.00306120724576547,0,1,0.0051591166959143,1,1,-5061.00386299638,-4387.21835692551,-673.785506070872
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988203618563196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110996513004007,0.0964464425695036,0.000911090289162141,0,1,0.00107346726804808,1,1,-5096.24760214777,-4395.03573081927,-701.211871328498
81001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01522543261801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115318598249805,0.262112171515065,0.0185955381993292,0,1,0.00372804190152872,1,1,-5140.55249897789,-4399.44084831298,-741.111650664905
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984818345196875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116221143236409,0.105711454833732,0.00222491486249978,0,1,0.000737384526200051,1,1,-5040.63814969289,-4374.18178131043,-666.456368382458
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981254559537269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121334855343051,0.100360104150629,0.00252419027157611,0,1,0.00333519225480151,1,1,-5060.28211755025,-4385.34804282901,-674.934074721242
84001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0039564726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121248993783381,0.104896390771997,0.00252438384828619,0,1,0.000634561332896062,1,1,-5067.16487505191,-4397.94912773253,-669.21574731938
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980182249983952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119127582310289,0.0929741166499356,0.000879473428858935,0,1,0.000443204607569363,1,1,-5063.24724464623,-4368.58925591704,-694.657988729183
86001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00247119838197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121528370965536,0.0998235054512992,0.00246818811838134,0,1,0.0031654637928797,1,1,-5062.34380107068,-4380.9006383696,-681.443162701083
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03964614479401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103505227016019,0.148046072057009,0.00749512515703481,0,1,0.00266929446356198,1,1,-5106.13281147379,-4385.62814354187,-720.504667931918
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965926631979963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114627199329601,0.139255587638893,0.00840792660902948,0,1,0.00442037612160006,1,1,-5086.35637274719,-4361.93563189145,-724.420740855745
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987305017242169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11579079881862,0.1408155221194,0.00857332075797411,0,1,0.00233140498458456,1,1,-5104.42299585831,-4375.0637884143,-729.359207444006
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99187784194147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112825183473048,0.0928223393015846,0.000161802577793344,0,1,0.00216195825798201,1,1,-5092.06104969192,-4382.08003409904,-709.981015592884
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970596958498141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100790174555435,0.138045344894207,0.00604731492938252,0,1,0.00290748320229976,1,1,-5078.53673011015,-4346.77152100818,-731.76520910197
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998028621254523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125514978265751,0.116284969358211,0.00505416744760515,0,1,0.00189851285983167,1,1,-5089.57362338106,-4393.78848212017,-695.785141260892
93001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00819539418075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105096269954077,0.123474251954302,0.0064906595179499,0,1,0.00263068780481344,1,1,-5083.77750426933,-4352.66533366947,-731.11217059986
94001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972180698182362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107702276488348,0.123474251954302,0.00671131602802126,0,1,0.000747688107390298,1,1,-5057.09127223372,-4347.62470476363,-709.466567470093
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982773917838139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113207878406848,0.0925722786084064,0.00730245233776999,0,1,0.000219072705677531,1,1,-5047.36928370605,-4331.88504616018,-715.484237545869
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970823956431388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106076103103835,0.0841489257332884,0.00478886037862727,0,1,0.00179947207920536,1,1,-5061.64766120607,-4336.41236642745,-725.235294778619
