sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911801169407781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785122111471631,2.80182776878719,0.0574888707010537,0,0.267231891740281,0.682763955700226,1,1,-4882.67566393293,-4172.70049514777,-709.975168785163
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91040391639468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843969339300443,2.09704605861698,0.0619493750977741,0,0.293867174365096,0.797387485946514,1,1,-4861.14426717868,-4172.76635608102,-688.377911097664
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891391113385587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911669267285902,3.31392649468835,0.0684153442058761,0,0.303452680448536,0.967953551881932,1,1,-4865.08784347268,-4155.80782433443,-709.280019138248
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902021092784283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866423283858173,1.15309477039482,0.0473823985535782,0,0.295486599086492,0.955691062291167,1,1,-4877.07515635632,-4179.27695666061,-697.798199695703
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924939365341636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909417188098345,2.49977161425077,0.0643278693188605,0,0.285240623789506,0.570271852354832,1,1,-4846.08772587601,-4180.58892879171,-665.498797084299
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915898302375397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893758325246187,2.33644689221866,0.0599687050793489,0,0.267155173996217,0.698757011747606,1,1,-4873.53220699174,-4200.05384610839,-673.478360883352
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918716290329852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819043761612044,2.56280152045914,0.063836861732151,0,0.27858685103304,0.882326153428279,1,1,-4871.17386121945,-4178.07941990305,-693.094441316397
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918803670577696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910838852788015,1.33822914620416,0.049623095780879,0,0.271762787066355,0.527809167119362,1,1,-4857.76470685265,-4184.29264082616,-673.472066026487
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937704367228943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835986645912047,2.08183220064218,0.0589650785110613,0,0.271928307892309,0.651451722790174,1,1,-4835.13592587675,-4181.96015557052,-653.175770306226
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910736008006124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860148415316235,3.78435975536966,0.0719907463595724,0,0.273050515721933,0.476368141522013,1,1,-4852.02131956161,-4178.75962745558,-673.261692106037
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92323198538828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867007856979597,1.82667085227081,0.052254074981987,0,0.280415998436157,0.783116881414331,1,1,-4873.38480179355,-4161.04473703081,-712.340064762731
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910015748171995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739126847628013,3.04803285032123,0.0664212179981548,0,0.238554512322973,0.837685260993116,1,1,-4851.2699574354,-4174.31108801397,-676.958869421432
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933840813941858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797048109586061,1.49237443307743,0.0473681936706562,0,0.25405023851383,0.590384389202423,1,1,-4839.15821081959,-4178.4750627075,-660.6831481121
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946155432333196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081308312045908,1.60780634939187,0.0579308669396188,0,0.24390317210585,0.83520040140023,1,1,-4859.13607956608,-4186.0717523172,-673.064327248876
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926995843434628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866710272964141,2.3310082176852,0.0647365972320238,0,0.263349681468869,0.717894942411236,1,1,-4850.49694261921,-4170.31999826275,-680.176944356459
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910062333059677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811934697651611,3.70921357087121,0.0709561159091622,0,0.26549919776416,0.91399347447326,1,1,-4871.28481855008,-4170.68218387267,-700.60263467741
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949432106578272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806911462138903,1.93615241469554,0.0533661548924078,0,0.231003508233494,0.907308690321319,1,1,-4851.27914315652,-4197.11714932671,-654.16199382981
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920681694370344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957718097931415,1.88442330224485,0.0648673459898405,0,0.280029594891957,0.993230844776459,1,1,-4838.83696289495,-4202.73851340043,-636.09844949452
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908998984062557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785268193642161,1.98562234997074,0.0533493225824507,0,0.264902022185306,0.619980289875528,1,1,-4846.92325046624,-4160.09422460027,-686.829025865968
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932852530141216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076626840132242,1.08427190411237,0.0358577480328111,0,0.261607374916933,0.633474048036149,1,1,-4871.93678103369,-4185.89707100256,-686.039710031134
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924119310228469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705551822434578,1.0836771368088,0.0279249114269552,0,0.267425183932986,0.896250419360584,1,1,-4881.51508511936,-4204.45972409346,-677.055361025899
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.957995975440177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755850521233339,1.95477252436783,0.0451721535363543,0,0.273535967660015,0.89139811791945,1,1,-4899.34456232073,-4198.29415036144,-701.050411959287
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92024028822252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698608864358671,3.26284688628715,0.0626694510038303,0,0.253335238307115,0.713262243936768,1,1,-4885.65318344604,-4185.83149415835,-699.821689287696
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929675416096167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715653273641422,1.84191736849877,0.0537413553016507,0,0.272201233338229,0.776275792117233,1,1,-4891.93872973467,-4179.07291011738,-712.86581961729
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94363266355806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787647864416224,2.00553135928997,0.0481467551223816,0,0.267030530441784,0.471187335367627,1,1,-4886.23642750075,-4194.85009233426,-691.386335166489
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914609639293908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810881663385292,1.63200025226599,0.0483256081756458,0,0.272701506406452,0.702379275041945,1,1,-4858.21205408289,-4170.69316306689,-687.518891016001
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923444982707643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852067049248261,1.42447160180458,0.0459553113905761,0,0.294688092127491,0.923044571025916,1,1,-4873.58557172939,-4177.82374541047,-695.761826318923
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936237100476368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910201385525737,1.81993930460233,0.0507554055002885,0,0.309365175143201,0.778191427073129,1,1,-4854.81642286654,-4179.75758316898,-675.058839697563
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929622742862475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080405056318707,1.86822407314191,0.0540689829520311,0,0.276952128226397,0.461003941060042,1,1,-4869.61968658046,-4178.57041230152,-691.04927427894
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.897740065862285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916051800053588,1.78661828012091,0.055918672146515,0,0.28484311785633,0.578997762450015,1,1,-4855.70739017873,-4178.03029152266,-677.677098656065
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927870080647452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852781988128942,1.63737954209283,0.0549715477757235,0,0.272516840019649,0.590625030030494,1,1,-4857.30073758723,-4166.19657592797,-691.104161659268
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913713388895446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07735322932179,2.95764975752953,0.062479741936904,0,0.24767579970058,0.658808242720554,1,1,-4844.00697052672,-4161.22920139357,-682.777769133145
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906638085101629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756905926142468,3.12982732922108,0.066117996108043,0,0.249616320179227,0.859354473692363,1,1,-4864.52200372216,-4174.41516042154,-690.106843300622
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.956998759623623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752861438907315,3.45956016955708,0.0681525333568595,0,0.258733998058837,0.414505224949678,1,1,-4872.86907309255,-4208.80111903634,-664.067954056214
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942915198693505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811866706863239,3.26111094565811,0.0670233310739379,0,0.250797396967943,0.431968945967967,1,1,-4867.24469853149,-4177.85417980257,-689.390518728918
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908207514700761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811612235969621,3.08880379099689,0.0631801631623712,0,0.252795152861297,0.996321177151983,1,1,-4890.17051056282,-4173.98621150916,-716.184299053659
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942151979343248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960984752695761,1.89729374316623,0.0539803236475433,0,0.329152825198137,0.687161024355642,1,1,-4887.41411164958,-4194.0368078323,-693.377303817288
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917432349515658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798158403063653,2.97213594507526,0.0657123551912778,0,0.254992713352479,0.856263030278499,1,1,-4863.32567878931,-4158.53189944473,-704.793779344583
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927458100642346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800438677391462,2.90126174807907,0.0647625722469061,0,0.244957245983836,0.81384269283619,1,1,-4861.13863387112,-4166.95200530404,-694.186628567084
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924314643449925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823275193829438,3.57442562901885,0.068666891653343,0,0.266325895447205,0.671269223135894,1,1,-4882.55305915198,-4183.79259697757,-698.760462174411
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938133619214292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707276060563422,2.79803071526139,0.0631391190689496,0,0.233045702663033,0.993842346979631,1,1,-4881.27423588212,-4174.97078118927,-706.30345469285
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918341625323553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700283005227559,2.56254286394714,0.0602595385390577,0,0.243314246924246,0.606899596903799,1,1,-4867.82069469605,-4170.03997600603,-697.780718690014
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948309911226667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867031433683759,0.756467981780433,0.0263655835249807,0,0.270977250086402,0.861820568401985,1,1,-4859.84338590722,-4187.527353044,-672.316032863219
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91007181569593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084705234795298,1.352263139367,0.0453039180394701,0,0.302317209960406,0.485051981244855,1,1,-4858.90916758478,-4178.82255401796,-680.086613566821
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927531877854184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915349607503673,1.45861231597725,0.0526511343821013,0,0.320394824013027,0.935606068071596,1,1,-4856.77384927377,-4192.49165550311,-664.282193770663
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909936715927085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894159654146138,1.59855495916467,0.0570697060186288,0,0.309568842704627,0.88649990579734,1,1,-4857.08155939106,-4184.99092736537,-672.090632025691
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917522102932629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770837036724072,2.38474298285992,0.0513598991942211,0,0.250151766441153,0.426740019036783,1,1,-4901.07222781677,-4178.2333891236,-722.838838693167
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923199682857191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812121771675167,2.33708781660784,0.0575487940876894,0,0.28503911716791,0.887049976897739,1,1,-4885.01594965811,-4203.55782006627,-681.458129591841
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937043058645154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845436078665195,1.96544073856818,0.058711645231582,0,0.288783536447582,0.637796415320285,1,1,-4849.41663623363,-4182.76213234003,-666.654503893608
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913570911825238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836595259127452,3.49994626403869,0.0676918543602586,0,0.298745302163842,0.990988991294675,1,1,-4860.04202496242,-4178.80985320793,-681.232171754488
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937439777637221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869891660926441,3.07589958018962,0.0647420853060905,0,0.288690473830212,0.678291844042637,1,1,-4853.74285750425,-4181.30315411858,-672.439703385675
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928190792576654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746400252592637,2.46429758780896,0.0631140103546167,0,0.257968497077306,0.871420048722672,1,1,-4908.58216360954,-4172.02197952625,-736.560184083282
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94527833965656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768897262090602,2.52305420985341,0.057153667300767,0,0.27579752104459,0.849011635336406,1,1,-4907.32504022385,-4203.95468468276,-703.370355541093
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920867174321645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731808271184279,1.16238542104812,0.0509176592297158,0,0.243852605396863,0.751104814545857,1,1,-4886.1400859588,-4172.31706002077,-713.82302593803
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928169538966115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721276179169325,1.29692651441992,0.0371780144172502,0,0.235971270664669,0.904870254606334,1,1,-4855.44816358169,-4149.92249135773,-705.525672223961
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901215964549634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809269817310198,1.22474864014684,0.0426355931789022,0,0.266458985871965,0.563482964723977,1,1,-4860.40078747102,-4141.30418820505,-719.096599265973
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916330838453884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744588442372448,2.96394877956509,0.0638555179019088,0,0.243951337044944,0.834310867976723,1,1,-4893.96459264928,-4174.17678303112,-719.787809618158
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923255410843199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726003268405634,2.35520493594258,0.0571145026044068,0,0.25646896885611,0.720319871637645,1,1,-4892.85565094016,-4170.7190225661,-722.136628374063
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913078532276192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791799881834609,3.45213574153631,0.0709370942062133,0,0.269606442884992,0.563971345000295,1,1,-4853.01722455245,-4147.29668279986,-705.720541752595
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927359587551135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807549592955544,3.62230440060348,0.0709370942062133,0,0.266391433558269,0.47627077422631,1,1,-4872.01941974526,-4167.4680292398,-704.551390505463
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911144821703555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798241193212914,3.4573416857168,0.0727972827830045,0,0.257022438069519,0.789092608807283,1,1,-4859.31526233287,-4152.57673312616,-706.738529206711
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922420067135037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07940657378219,2.29634298122228,0.0588422785869718,0,0.272611924385415,0.72315623975764,1,1,-4872.90122067249,-4165.8852690118,-707.015951660689
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928481389366902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731881389922177,2.97519355470986,0.0625453135430134,0,0.245194849974604,0.637649881966087,1,1,-4867.25268677315,-4157.39557613247,-709.857110640682
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918031846522766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733589861907359,1.63926100154667,0.0479630189941623,0,0.251523720563339,0.474434102572826,1,1,-4866.93046702394,-4169.83511459461,-697.095352429331
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935847807449067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719451884281602,2.45209232700317,0.0580352187686082,0,0.245286080326133,0.465427183699188,1,1,-4905.11504874211,-4193.62622153527,-711.488827206842
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942638669343921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737005225835007,1.86944832262843,0.0534714631768966,0,0.253438582416596,0.416134333391068,1,1,-4916.59399914719,-4187.36132712188,-729.232672025313
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925296754126138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874854383830276,3.60356886724101,0.0720382010247164,0,0.291354646656247,0.980980738370367,1,1,-4879.36341867034,-4201.19278076082,-678.170637909518
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922619280424767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907377965955075,3.25364075573722,0.0654566179630347,0,0.308545655146318,0.521765984899052,1,1,-4893.66636868375,-4183.56210963304,-710.104259050717
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906558033379409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890057296472999,3.0554121105961,0.0638717943168403,0,0.294749254250049,0.991561557936169,1,1,-4892.2547755257,-4196.10516325733,-696.149612268373
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.950101182102398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854686600028248,1.92377391465285,0.0597968802210423,0,0.303084545466591,0.608451550755031,1,1,-4898.64308323969,-4194.06587024262,-704.577212997074
89001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947234455701534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862128121809502,2.00034710093062,0.0575926346821429,0,0.265643504832258,0.810873279660615,1,1,-4878.78457678771,-4176.43532455932,-702.349252228391
90001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946516191225154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822668652365203,1.2743826352187,0.0349204843054374,0,0.278259428561509,0.94851233965191,1,1,-4862.48116422963,-4183.62027210087,-678.860892128759
91001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929649581974619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828137362340134,0.881544837927119,0.0354440799971438,0,0.284329175889722,0.866493623084994,1,1,-4865.97399404114,-4191.02137703008,-674.95261701106
92001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935359285349324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807524476352194,2.01835234163921,0.056376459692125,0,0.279929666296957,0.498767562829284,1,1,-4844.95569291788,-4170.28670193135,-674.66899098653
