sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2501,2.05981527714059,0,0.0121721757482737,0,0.0737023465754464,0,9,1.1020698021166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200220270543359,1.62411746509373,0.239529704962962,0,1.38703168007801,0,1,1,-5356.88303023929,-4557.64212586372,-799.240904375567
2601,2.037582752835,0,0.0121657341788523,0,0.0737023465754464,0,9,1.07996679883217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197799905627035,1.60365474021994,0.234719184187753,0,1.2743339431074,0,1,1,-5346.44430449048,-4547.56802151057,-798.87628297991
2701,1.99944422509521,0,0.00807894192636013,0,0.0727157598757185,0,9,1.07809718232602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191407167620491,1.57221436166204,0.245510653147842,0,1.14265398323233,0,1,1,-5348.34367810954,-4544.67850371281,-803.665174396739
2801,2.02841887654736,0,0.00929170122602954,0,0.0737023465754464,0,9,1.06733672006521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197922434858047,1.51748418329284,0.234406655232061,0,1.3507612281004,0,1,1,-5335.13314075152,-4538.06458395406,-797.06855679746
2901,2.05411180423573,0,0.0120239059510641,0,0.0744717353256419,0,9,1.07473046152154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190352407786995,1.52232798696496,0.233619418222707,0,1.27348976644548,0,1,1,-5334.62115536138,-4535.45209256545,-799.169062795931
3001,1.99760048700497,0,0.00772134666563943,0,0.0724803577782587,0,9,1.08185167307966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182361105461605,1.67120462435298,0.246107721118218,0,1.08347444391041,0,1,1,-5348.96877126595,-4545.62431043798,-803.344460827971
3101,2.07879233663901,0,0.0122765597025864,0,0.0744717353256419,0,9,1.04014073050348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183724574628286,1.51151831791736,0.234177813873731,0,1.21260677223164,0,1,1,-5323.43279890838,-4517.59481868038,-805.837980227993
3201,2.05562077376991,0,0.0107183057139628,0,0.0744717353256419,0,9,1.07468458416406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19312246206915,1.55804416420869,0.234196008718328,0,1.24777370777726,0,1,1,-5318.5166354383,-4512.69343840695,-805.823197031356
3301,2.03995515951887,0,0.00958736654603853,0,0.0736326399119571,0,9,1.07468458416406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185250493376516,1.54573110238649,0.23494522345839,0,1.26466304381983,0,1,1,-5319.74103053192,-4514.05439859312,-805.686631938792
3401,2.03619513394311,0,0.00951019170694053,0,0.0736326399119571,0,9,1.04725363489706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19201146356063,1.51057162480429,0.235630823915318,0,1.20422267909511,0,1,1,-5309.56726314528,-4508.14022352915,-801.427039616132
3501,2.0349159345217,0,0.00975778012536466,0,0.0736326399119571,0,9,1.04725363489706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179872355961707,1.48178732983768,0.236962934727245,0,1.22971606079605,0,1,1,-5304.92696957148,-4504.91175609564,-800.015213475842
3601,2.03653682306409,0,0.00716678393771871,0,0.0736326399119571,0,9,1.04306090757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176150482650846,1.43596614009701,0.235216792830516,0,1.22365418913378,0,1,1,-5292.48786908127,-4492.67647627469,-799.811392806578
3701,2.04520894568413,0,0.00831954887136816,0,0.0737101807398722,0,9,1.00727657199604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184656587780919,1.47813926341012,0.232552473230072,0,1.23722608531266,0,1,1,-5286.71937253617,-4489.96025329407,-796.759119242098
3801,2.06588382376358,0,0.0130519461166114,0,0.0733536277199164,0,9,1.04900090652518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189912577331998,1.56639033575542,0.228839257624105,0,1.28094752676995,0,1,1,-5293.06975886294,-4492.50287549345,-800.566883369485
3901,2.07135256947949,0,0.015035101743415,0,0.0736922579165548,0,9,1.04357505094958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183204287695699,1.50105783737264,0.228639120523195,0,1.27474207660789,0,1,1,-5292.1671742832,-4491.85997461194,-800.307199671252
4001,2.09220501150936,0,0.0153291204478592,0,0.0736922579165548,0,9,1.01620539027499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181295487359166,1.46133508075029,0.23121583027144,0,1.20939916438051,0,1,1,-5290.36833595746,-4490.1170528974,-800.251283060054
4101,2.05177973370999,0,0.0118715695641003,0,0.0734081485471688,0,9,1.02311036910396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179744632076472,1.49375801678747,0.23566335549961,0,1.24642432402191,0,1,1,-5285.49022045445,-4487.0218872114,-798.468333243049
4201,1.99133070440963,0,0.00694492503767834,0,0.0716622510482558,0,9,1.06578571308637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198614285758231,1.45789242356084,0.248622782630748,0,1.25059378327429,0,1,1,-5291.67982873334,-4515.97036532613,-775.709463407211
4301,2.05917122351005,0,0.0115395413828082,0,0.0737279376410879,0,9,1.03225125285098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176562862393912,1.46105876841582,0.231589813909278,0,1.21186513301311,0,1,1,-5282.36664828512,-4489.65124122018,-792.71540706494
4401,2.0548005752638,0,0.0117375603853725,0,0.0737281189952046,0,9,1.02076057210797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183625704888255,1.48903910230845,0.23174772673131,0,1.23642957037967,0,1,1,-5273.92930748955,-4482.12398330595,-791.805324183598
4501,2.05469207152724,0,0.0126824106671847,0,0.0740034782071598,0,9,1.0586291772197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184574151097331,1.49706972081214,0.230461923831654,0,1.22565748169646,0,1,1,-5273.62897716269,-4479.93648711953,-793.692490043162
4601,1.95557659048587,0,0.00337187865050511,0,0.0716994496737607,0,9,1.03863842372084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193158168559894,1.37093198654242,0.256540708512814,0,1.16855384942005,0,1,1,-5276.4830214722,-4500.85663240103,-775.626389071171
4701,2.06009127991274,0,0.00961176466662436,0,0.0744307496841066,0,9,1.05118587979814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182784633142874,1.54283822320401,0.232166438144241,0,1.15226955806348,0,1,1,-5268.54682561103,-4475.66631538428,-792.880510226744
4801,1.99146314332262,0,0.00624781884020195,0,0.0709328860510141,0,9,1.06138001673389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189857995300554,1.41432415543124,0.253976208987053,0,1.20340878864238,0,1,1,-5284.73781272819,-4511.68622451568,-773.051588212513
4901,2.08156787063926,0,0.011498879364226,0,0.0746928412630223,0,9,1.03377378871664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172040067717899,1.52773031226359,0.23559688983417,0,1.10097635183111,0,1,1,-5276.06100095266,-4482.16349938084,-793.897501571816
5001,2.04766602121293,0,0.00818953217705711,0,0.0751530476403423,0,9,1.05568115849746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17267104807077,1.52089838564396,0.23413584108469,0,1.07238078565779,0,1,1,-5275.3765075995,-4477.65911246697,-797.717395132526
5101,2.0856552234292,0,0.0133472285768948,0,0.0747318775765598,0,9,1.04613577446435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172742873372045,1.51893634462729,0.232474051079526,0,1.07783403060469,0,1,1,-5267.25665875014,-4471.65081682138,-795.605841928761
5201,2.04522231204435,0,0.0133472285768948,0,0.0745998183777556,0,9,1.03783004311845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186333476498258,1.5144901037775,0.234252849592058,0,1.06536360867624,0,1,1,-5265.61078813888,-4471.05273974346,-794.55804839542
5301,2.0339930608496,0,0.00858481492847204,0,0.0745998183777556,0,9,1.03783004311845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176421814558562,1.50491175470873,0.234164458806236,0,1.13191679066676,0,1,1,-5259.22393940548,-4465.17691677712,-794.047022628357
5401,2.06419174946844,0,0.0091293594543822,0,0.0756517254398204,0,9,1.02955611725338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183634725555312,1.54898254148662,0.235785283032356,0,1.13001411892055,0,1,1,-5268.81099237194,-4476.62962566932,-792.181366702623
5501,1.91338038563728,0,0.000917861624620854,0,0.0669027417362668,0,9,1.03115824941778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180479638769757,1.35050041897223,0.211176551562433,0,1.54308884269139,0,1,1,-5278.282321334,-4480.56426487766,-797.718056456334
5601,1.99791549021378,0,0.00709193737711759,0,0.0712237233552151,0,9,1.05708724906435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178114335373975,1.51711445016786,0.248888468187698,0,1.08200226545171,0,1,1,-5268.87620023651,-4492.17278137791,-776.703418858599
5701,2.06817740771919,0,0.0133263823622838,0,0.0749678937415592,0,9,1.04127642011735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194981828208547,1.49403323448263,0.228718814311042,0,1.2703408150773,0,1,1,-5268.96358317878,-4474.10525905762,-794.858324121158
5801,1.89085424011573,0,0.00147565949475393,0,0.0659474638733082,0,9,1.03286205732729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193750114771537,1.39740444891155,0.213896176592001,0,1.5099737233317,0,1,1,-5271.15514548568,-4471.84736000276,-799.307785482915
5901,2.06925466721877,0,0.011586497942917,0,0.0742307747225277,0,9,1.02266773977317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187337304940448,1.45814504977316,0.226789801520254,0,1.27913691719621,0,1,1,-5250.76901963822,-4462.44413347178,-788.324886166444
6001,2.09727661199867,0,0.0126035752077587,0,0.07430508838268,0,9,1.04291296517476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175478528491222,1.44691123077646,0.227678042216331,0,1.18910743395658,0,1,1,-5241.75430312086,-4456.93416519,-784.820137930861
6101,2.07147354274988,0,0.0117379733431153,0,0.0738856838969514,0,9,1.04491567687364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182958502580878,1.46081069605425,0.226681874382239,0,1.18275414886163,0,1,1,-5237.6213045,-4454.69191544952,-782.929389050482
6201,2.07929863628,0,0.0131967744370922,0,0.0738856838969514,0,9,1.04177713632816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182604656657204,1.40084150930866,0.225261866958072,0,1.19791676909942,0,1,1,-5234.7999354675,-4450.52145991809,-784.278475549409
6301,2.05917883642017,0,0.0135970214079134,0,0.0729353440389969,0,9,1.04177713632816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18359561515972,1.401921905661,0.222946543271001,0,1.20987647154019,0,1,1,-5240.04491520316,-4454.86947645602,-785.175438747145
6401,2.03012191880494,0,0.0130694977729581,0,0.0729353440389969,0,9,1.03527013910934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174513217611239,1.41109830878675,0.224070794998743,0,1.139004107435,0,1,1,-5242.89880820248,-4457.65838297224,-785.240425230236
6501,2.02778178254142,0,0.0116272817691788,0,0.072937339481432,0,9,1.0350483719958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166092499645893,1.3684732357692,0.222712735235592,0,1.09815289131506,0,1,1,-5246.75137321916,-4462.31419154741,-784.437181671746
6601,2.01919159820303,0,0.00996024979278444,0,0.072937339481432,0,9,1.03656403161585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175094847297296,1.35725875144824,0.224804117641661,0,1.21830020538531,0,1,1,-5241.33206483887,-4458.03098381315,-783.301081025723
6701,2.03442836686968,0,0.00715542422141879,0,0.0738380570104346,0,9,1.05526355194161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181332423568238,1.35049405887723,0.22333617391244,0,1.18286120839208,0,1,1,-5237.0096023217,-4456.45993813375,-780.549664187951
6801,2.05804947149008,0,0.0121153641678393,0,0.0737977033318021,0,9,1.05317011446459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18720628899755,1.39057632197626,0.222388338817591,0,1.27141766893515,0,1,1,-5230.57738141573,-4454.88221407324,-775.695167342494
6901,2.07514577301219,0,0.0101004414330237,0,0.0737977033318021,0,9,1.02258159569464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17648471315857,1.3378143389523,0.222809021328913,0,1.24820400942513,0,1,1,-5228.45680701881,-4450.59964199088,-777.857165027932
7001,2.07421888396143,0,0.014837328332942,0,0.0739191945944913,0,9,1.01665782253258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192049237552565,1.35682549465448,0.217141302544524,0,1.21150957398396,0,1,1,-5229.07459298684,-4450.40328640468,-778.671306582157
7101,2.07574023548513,0,0.0136438884702511,0,0.073102488394361,0,9,1.01665782253258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17978946311865,1.37412119559012,0.218419716248655,0,1.19129038909963,0,1,1,-5225.21241457821,-4444.14993261481,-781.062481963399
7201,2.04592027794569,0,0.00822566685266792,0,0.073102488394361,0,9,1.00252616329817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176204635102768,1.38710005383938,0.217446020267135,0,1.2218179275773,0,1,1,-5230.30576201853,-4452.68945944498,-777.61630257355
7301,2.07608306299895,0,0.0145213370653801,0,0.0733429574710317,0,9,1.06157545821043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180537624228746,1.40599380408414,0.215634507052646,0,1.21057877627248,0,1,1,-5230.76817695187,-4454.16116325058,-776.607013701293
7401,2.09708887375891,0,0.015219381917268,0,0.0732508432981558,0,9,1.05126173741883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182476510519628,1.38347822642885,0.216312065743596,0,1.22433964668075,0,1,1,-5225.7774831521,-4454.91094778651,-770.866535365595
7501,2.08466324584558,0,0.0130234234477393,0,0.0732508432981558,0,9,1.05126173741883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171611423846335,1.42241943041794,0.215493784560868,0,1.1858603425303,0,1,1,-5225.79133313767,-4460.68044519051,-765.110887947155
7601,2.02385011617094,0,0.00504859825130553,0,0.0715694303857163,0,9,1.05507335724542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178993879612535,1.38287215931341,0.252504047247685,0,1.13121355279186,0,1,1,-5238.28010698332,-4483.38451448748,-754.895592495833
7701,1.99612699138001,0,0.00155641299672426,0,0.0719657072168776,0,9,1.05507335724542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178362762685865,1.38557313336059,0.253850203960365,0,1.14269801639347,0,1,1,-5235.87176369557,-4477.21958687218,-758.652176823388
7801,2.05638496473431,0,0.0113432687334716,0,0.0725792186125182,0,9,1.02168219676241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191300511197187,1.31482183470391,0.216148658064531,0,1.32762336253026,0,1,1,-5237.26219460666,-4470.2400030563,-767.02219155036
7901,2.04045803772286,0,0.000378559001255767,0,0.0723639353504405,0,9,1.03494565479923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17732478230726,1.37109664678574,0.25165380175652,0,1.21750792821474,0,1,1,-5233.20705669004,-4475.16480627604,-758.042250413996
8001,2.06507048428058,0,0.0111398975877091,0,0.0725427258154378,0,9,1.04293689603219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192218235551846,1.35637646545656,0.219636125603329,0,1.28844982708409,0,1,1,-5234.63174841323,-4468.4406936815,-766.191054731735
8101,2.05898206440731,0,0.0115429575368762,0,0.0724791192868725,0,9,1.04293689603219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18341160251759,1.32922173044644,0.219016632257017,0,1.23751751935226,0,1,1,-5225.76407078021,-4460.27352985976,-765.490540920456
8201,2.05837208205834,0,0.0113648300664499,0,0.0724791192868725,0,9,1.03685446054442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178208835572005,1.30101794163696,0.222300375267996,0,1.20199041111185,0,1,1,-5223.90392502238,-4454.18480123201,-769.71912379037
8301,2.05562012769281,0,0.0139082074351609,0,0.0724791192868725,0,9,1.04371390031883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177765395112802,1.29642746814527,0.225024241881084,0,1.15093809641805,0,1,1,-5219.74598415099,-4452.18729476955,-767.558689381442
8401,2.07169657707214,0,0.0120017993985675,0,0.0731160942628049,0,9,1.05438343749847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177084411026445,1.32905701826326,0.231538014721928,0,1.27331392711517,0,1,1,-5228.64594841416,-4456.9652524467,-771.680695967457
8501,2.05878183852881,0,0.0108695070981048,0,0.0731160942628049,0,9,1.01451735926093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179325158176944,1.36774276405573,0.226856589835853,0,1.15812962313159,0,1,1,-5233.74561480488,-4462.24290644264,-771.50270836224
8601,2.06198988268151,0,0.0118180881557055,0,0.0731160942628049,0,9,1.04305074323201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17583720181603,1.33207015453838,0.228625355456216,0,1.12201820808556,0,1,1,-5233.09848628224,-4456.18194579666,-776.916540485578
8701,2.06198988268151,0,0.0100796042010188,0,0.0731160942628049,0,9,1.02124463726068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181623958328273,1.30706422685645,0.229671345417346,0,1.17723890782171,0,1,1,-5236.1345638192,-4457.23486779217,-778.899696027036
8801,2.09731103578582,0,0.0163119389605708,0,0.073612489248626,0,9,1.01446690945886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19393759606639,1.34904345747083,0.228133338457456,0,1.25419885766925,0,1,1,-5227.85091289348,-4453.85558551669,-773.995327376798
8901,2.07766584975645,0,0.0149760219687596,0,0.0728705778717995,0,9,1.01446690945886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19454822026426,1.32611001259647,0.230702979644894,0,1.26365837133094,0,1,1,-5230.51356459716,-4451.95519552749,-778.558369069661
9001,2.08194627866149,0,0.0130185001832433,0,0.073180922921747,0,9,1.04437494132435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195390241956339,1.37823826585896,0.233239407600677,0,1.33859694946464,0,1,1,-5227.38313181982,-4449.94795749967,-777.43517432015
9101,2.02016447238624,0,0.006499623991549,0,0.0703633194533178,0,9,1.03743513429072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169610249774996,1.50208638851531,0.235220288703322,0,1.16617579285754,0,1,1,-5245.43240893479,-4489.45557000711,-755.976838927679
9201,2.09107638424262,0,0.0119373806891963,0,0.073902282640338,0,9,1.03170911240158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196194891601336,1.33262475278228,0.232645453684136,0,1.31575775169674,0,1,1,-5238.65698768992,-4453.31087808862,-785.346109601309
