sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2501,1.71640225959133,0,0.0116787647017171,0,0.0751147350864958,0,9,1.01167029937298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172538636163916,1.40654234704723,0.0554476812199981,0,1.05679989377187,0,1,1,-5305.04426707535,-4447.20199126966,-857.842275805699
2601,1.83586253776112,0,0.0153171087510419,0,0.0750889893781628,0,9,1.04636422423937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165215809760477,1.61263339631902,0.0986121185507041,0,0.882983859899808,0,1,1,-5249.46650581267,-4457.24546941684,-792.221036395826
2701,1.84480529486492,0,0.0149425504003511,0,0.0743501506426422,0,9,1.00610914518069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161675383705559,1.75803761597293,0.095652849934678,0,0.917942303508959,0,1,1,-5262.90121422174,-4459.32142264951,-803.579791572231
2801,1.81968655422175,0,0.0125031607165818,0,0.0738329754577637,0,9,1.0298544795715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166152516539205,1.68531117802545,0.0932596023742227,0,0.948043306719859,0,1,1,-5240.93170956833,-4446.21416762008,-794.717541948247
2901,1.82067874326896,0,0.00953417623918343,0,0.0738493162530935,0,9,1.03351898007388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169283148038546,1.44523688644759,0.085545519094325,0,0.989446329505891,0,1,1,-5228.11541084206,-4448.97708142517,-779.138329416894
3001,1.79313333633914,0,0.010682983207267,0,0.0742620376479361,0,9,1.02556958703183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173060145902394,1.55356325022607,0.0946776121547086,0,0.94405063010858,0,1,1,-5215.75614775056,-4437.42106709624,-778.335080654311
3101,1.78425285147597,0,0.00837947469823497,0,0.073042799523401,0,9,1.0224807439151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162678000553715,1.73754865109487,0.0950874760716338,0,0.99157499485991,0,1,1,-5211.66819947862,-4437.05533591373,-774.612863564887
3201,1.76392935225497,0,0.00655578253967537,0,0.073602018398066,0,9,1.03963940004569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167448278617778,1.63209388637673,0.0950788198059222,0,0.975391526128138,0,1,1,-5208.30631895344,-4434.46258417294,-773.843734780496
3301,1.78445437862194,0,0.00640267298634931,0,0.0738313474115678,0,9,1.05162703409388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1700241384126,1.43986807343272,0.0959785527392342,0,0.9727644588097,0,1,1,-5284.02682902047,-4502.44363352096,-781.583195499514
3401,1.79809431618062,0,0.00885517570278456,0,0.0741473762459834,0,9,1.04998231623329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17135199686043,1.55282530002225,0.111791185021242,0,0.928639154291371,0,1,1,-5228.78527639619,-4459.85181499495,-768.933461401242
3501,1.81139944440524,0,0.00733407335526605,0,0.0740016917195184,0,9,1.04041559649837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162914599150087,1.65763821319131,0.114717862977858,0,0.951575382070151,0,1,1,-5225.5846776335,-4451.44256810696,-774.142109526533
3601,1.82007003349438,0,0.00309029652337353,0,0.0736450038885132,0,9,1.02566660174225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162914599150087,1.36837232154828,0.0915008967337558,0,1.00226888459908,0,1,1,-5219.21983758003,-4455.89553881991,-763.32429876012
3701,1.8243854823546,0,0.00607242733803538,0,0.0743978906585631,0,9,1.02566660174225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162914599150087,1.38948418436462,0.107164567909491,0,0.945557081633972,0,1,1,-5213.23083962589,-4454.51693038055,-758.71390924534
3801,1.68340786886793,0,0.018199748682793,0,0.0598905865398649,0,9,1.05687046605008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933415297800589,1.92875095869829,0.0407928209008947,0,1.34356871588437,0,1,1,-5290.99193729736,-4514.7461901719,-776.245747125462
3901,1.69126526895425,0,0.018199748682793,0,0.0603097072284179,0,9,1.05687046605008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853126349741706,2.19301568711042,0.0464688943979368,0,1.27543136960228,0,1,1,-5290.20545149315,-4517.5687644992,-772.636686993957
4001,1.84454901333964,0,0.0103878087026232,0,0.0751188360233292,0,9,1.03030471134969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161375924763355,1.3756426789926,0.0688289585352048,0,0.952723001414374,0,1,1,-5273.17746533746,-4470.46004671431,-802.717418623149
4101,1.67957732490898,0,0.020666312194941,0,0.0608679063361241,0,9,1.05687046605008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924566486955731,1.77770554400122,0.0384137328697235,0,1.25199558034812,0,1,1,-5249.10940041061,-4472.02569049764,-777.083709912967
4201,1.67957732490898,0,0.020666312194941,0,0.0607028557515727,0,9,0.993565494923276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918712769845851,1.73906941698618,0.0382356835641983,0,1.27195638610255,0,1,1,-5272.67940311335,-4485.08441685544,-787.594986257907
4301,1.85402333649237,0,0.0103878087026232,0,0.0741515796491806,0,9,1.03858114213982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159081899703935,1.86509590258532,0.0964796287681473,0,0.960040858006472,0,1,1,-5292.40634167502,-4488.85488973501,-803.551451940009
4401,1.73809051582104,0,0.020666312194941,0,0.0616339670276077,0,9,0.993565494923276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947571735277402,1.67101203493905,0.0363104815206912,0,1.25084435643695,0,1,1,-5283.97879465147,-4482.16452869529,-801.81426595618
4501,1.74714661868821,0,0.0107274043549871,0,0.05966259837334,0,9,1.06997532007785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948221248160707,1.54774657207568,0.038655236514155,0,1.29370747400128,0,1,1,-5264.36690142209,-4518.45301313972,-745.913888282369
4601,1.85560448919889,0,0.0107030545670083,0,0.0758926469433378,0,9,1.0459283894353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161859730816222,1.9203997705898,0.103616693910705,0,1.03288541081463,0,1,1,-5260.56352319385,-4457.82544940898,-802.738073784868
4701,1.86359543843386,0,0.0107030545670083,0,0.0760302529726822,0,9,1.01634070694038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156595350398782,1.41241770655128,0.0546817117155292,0,1.0587519309019,0,1,1,-5243.54492251242,-4437.92709206952,-805.617830442894
4801,1.74424723364239,0,0.0107630579018424,0,0.0596073690425489,0,9,1.0594140405899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104054448487765,1.73398954654785,0.0420743481510777,0,1.36864099135019,0,1,1,-5266.39178059068,-4512.04815004059,-754.343630550091
4901,1.74598168896769,0,0.0124032600538314,0,0.0590635004330509,0,9,1.05855474837107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955736655228818,1.64327250259437,0.0393629323493207,0,1.35078862761114,0,1,1,-5239.58401173495,-4492.20617683636,-747.377834898591
5001,1.74658319163245,0,0.011873171029082,0,0.0593429560097155,0,9,1.0400214190371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934014859026517,1.74489294625481,0.0425286226075237,0,1.30881227293245,0,1,1,-5247.19982507042,-4498.76907486119,-748.430750209227
5101,1.76156978262773,0,0.013909758848939,0,0.0590532862585672,0,9,1.02919339373288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101451268123935,1.69703265597174,0.0477106401322804,0,1.32375061304938,0,1,1,-5249.748743446,-4494.50833544141,-755.240408004595
5201,1.73434411605675,0,0.015062058975212,0,0.0589976458462758,0,9,1.04976716059422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106145355813191,1.65415866008603,0.046459021435728,0,1.30721094520331,0,1,1,-5239.12507542339,-4472.24406238467,-766.881013038721
5301,1.75822803862905,0,0.0148024493985992,0,0.0597452645327096,0,9,1.03425121555331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111197510877895,1.63533530349936,0.046264343615594,0,1.32366631508412,0,1,1,-5233.32170723663,-4468.71539978333,-764.6063074533
5401,1.75822803862905,0,0.0151961719016419,0,0.059669869612595,0,9,1.03003426136903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111197510877895,1.55670164311447,0.0460340899740446,0,1.32716408417358,0,1,1,-5263.18642871828,-4493.13174794029,-770.054680777988
5501,1.75822803862905,0,0.0150051705506801,0,0.0600179302156046,0,9,1.04038571928158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116012874810271,1.61687497015997,0.0443070919677506,0,1.32716408417358,0,1,1,-5229.48835053596,-4471.58354420391,-757.904806332054
5601,1.76668710732222,0,0.0150051705506801,0,0.0600179302156046,0,9,1.04967737304662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116012874810271,1.51754783021724,0.0450518121456541,0,1.29647134751568,0,1,1,-5222.6540425766,-4472.41200382673,-750.242038749867
5701,1.78130853974334,0,0.015864172240964,0,0.0599033686753117,0,9,1.04040667938893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111790778641976,1.62145634201494,0.0490204656985818,0,1.30197832534468,0,1,1,-5228.24487969425,-4467.59059039471,-760.654289299537
5801,1.77729205730362,0,0.015864172240964,0,0.0599033686753117,0,9,1.03071245483599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107967672136117,1.62145634201494,0.0449270733029607,0,1.30197832534468,0,1,1,-5222.47945868119,-4472.08912309393,-750.390335587262
5901,1.78258740395841,0,0.015864172240964,0,0.0606423354192651,0,9,0.994377499230663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113807250458306,1.60873455622519,0.046872902430004,0,1.29591028812014,0,1,1,-5222.88787613886,-4464.26392281429,-758.623953324573
6001,1.78258740395841,0,0.0136304780196058,0,0.0606423354192651,0,9,1.01096872913176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10830934933141,1.73435966552521,0.046872902430004,0,1.29591028812014,0,1,1,-5235.7064105798,-4477.62598112376,-758.080429456037
6101,1.77827511908148,0,0.0164777759347072,0,0.0606423354192651,0,9,1.02967963793074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10830934933141,1.83767406332593,0.0491699669692302,0,1.29591028812014,0,1,1,-5245.20192929594,-4482.24806909105,-762.953860204889
6201,1.79664028046371,0,0.0177060331132284,0,0.0606423354192651,0,9,1.03278665312652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09748669155579,1.90295355072083,0.0464474040914831,0,1.27582826243625,0,1,1,-5222.52881577844,-4461.46010219088,-761.068713587556
6301,1.81111699884475,0,0.0160093660774809,0,0.0608432193335544,0,9,1.04013677612168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100749963118447,1.80735886624905,0.044110078167109,0,1.24183960325873,0,1,1,-5265.38410734739,-4510.49372833745,-754.890379009934
6401,1.81111699884475,0,0.0186908645690144,0,0.0602540202991394,0,9,1.03614880545231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104032755094159,1.70798217018042,0.0443512903755587,0,1.26511399698966,0,1,1,-5246.32612772664,-4484.27041666,-762.05571106664
6501,1.7863677111229,0,0.0188291741832053,0,0.0608612703788918,0,9,1.03614880545231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108510061933238,1.66577308708504,0.0441487005039704,0,1.26511399698966,0,1,1,-5267.1647129761,-4482.94588129073,-784.218831685368
6601,1.78144784396995,0,0.016099871184165,0,0.0605165942363578,0,9,1.03614880545231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110864227804639,1.66577308708504,0.0417049688612842,0,1.29598095055408,0,1,1,-5258.96878061068,-4479.78719690156,-779.181583709118
6701,1.75134610397701,0,0.0151880021161841,0,0.0602896643392873,0,9,1.01746010998791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104547108011066,1.62233115601431,0.0435859798462691,0,1.31814696706381,0,1,1,-5275.51840431493,-4481.93935428994,-793.579050024995
6801,1.73871810426256,0,0.0146620374306736,0,0.0599750965675224,0,9,1.01356478138003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114655108519074,1.57726119331323,0.0399331567680938,0,1.34415006812178,0,1,1,-5273.83972718292,-4483.69548485461,-790.144242328317
6901,1.74808002929581,0,0.0146620374306736,0,0.0599589654312351,0,9,1.03542796509557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114045232862409,1.57726119331323,0.0407905600653405,0,1.41019101836577,0,1,1,-5288.73056822468,-4490.73843730362,-797.992130921061
7001,1.76567222394395,0,0.0155109312051305,0,0.0600418674289861,0,9,1.03542796509557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114045232862409,1.74365805424167,0.0487154456572339,0,1.41019101836577,0,1,1,-5279.60324837919,-4492.71960690203,-786.883641477161
7101,1.77690580085242,0,0.0169151089226507,0,0.060387848712717,0,9,1.03542796509557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115386944744613,1.68744333326299,0.0470957576753018,0,1.41470364445659,0,1,1,-5279.69384638235,-4496.79619279448,-782.897653587866
7201,1.78238627244952,0,0.0169151089226507,0,0.0604574388235558,0,9,1.05042278812895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120806262627258,1.51216199660662,0.0474905847417462,0,1.28998842278889,0,1,1,-5295.50083861231,-4514.56389685689,-780.936941755424
7301,1.80820159397734,0,0.0164265215350031,0,0.0618140770503924,0,9,1.05042278812895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122338489166846,1.42875003459453,0.0462947278888301,0,1.28117184838698,0,1,1,-5279.16370659053,-4502.56358807472,-776.600118515811
7401,1.80308031931581,0,0.0164265215350031,0,0.0623097624066877,0,9,1.05042278812895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125773644066498,1.446579423547,0.0474313035095568,0,1.26746693353584,0,1,1,-5277.02144656417,-4500.85416743543,-776.167279128739
7501,1.79720127399693,0,0.0152816547134713,0,0.0619669113543948,0,9,1.04441732258582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113828455295444,1.62967671781685,0.0478968658257574,0,1.26746693353584,0,1,1,-5247.19619744301,-4469.33018922883,-777.866008214178
7601,1.77447042504738,0,0.0152816547134713,0,0.0617968254261078,0,9,1.06660818461632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112341503655871,1.62967671781685,0.0460326864812532,0,1.30061108141342,0,1,1,-5287.78000656574,-4495.7227553424,-792.057251223345
7701,1.79841186079464,0,0.0161908846765614,0,0.0618336105437602,0,9,1.04377334429162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10919782840986,1.61563679867878,0.0460326864812532,0,1.27329194195133,0,1,1,-5277.66412385961,-4484.97545830692,-792.688665552687
7801,1.78976194709939,0,0.0163754104733768,0,0.0609772540818019,0,9,1.04022694768716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10919782840986,1.58073727716218,0.0456070103530974,0,1.31137696093857,0,1,1,-5266.61245904243,-4472.18402235911,-794.428436683318
7901,1.80651055595739,0,0.0133121582409896,0,0.062573153523662,0,9,1.02272776933752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123974712247029,1.663682284694,0.0510917795031153,0,1.32848003233035,0,1,1,-5286.17535491209,-4497.1458464404,-789.029508471695
8001,1.8222047768256,0,0.0152601762710929,0,0.0623670907523013,0,9,1.0500310877465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106727774225529,1.57584962755355,0.0454226448431314,0,1.31084053415378,0,1,1,-5261.71045404661,-4480.63220249412,-781.078251552499
8101,1.80837228198167,0,0.0148253807550794,0,0.0621966850591042,0,9,1.01398686464559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105749019961815,1.5701045975873,0.0423761538458014,0,1.27746561087282,0,1,1,-5268.48658462261,-4485.59732057267,-782.889264049931
8201,1.83712076416744,0,0.0178689859800501,0,0.0621849846671155,0,9,1.04744993181416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102401457198211,1.64539957381161,0.0411727989389556,0,1.23070380977728,0,1,1,-5250.94779964684,-4473.08326339012,-777.864536256715
8301,1.82132233254301,0,0.017603681598185,0,0.0616573454619942,0,9,1.03649723867645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102401457198211,1.6318950565042,0.0407185332323568,0,1.23346451937495,0,1,1,-5242.35824672128,-4473.30287037203,-769.055376349251
8401,1.82132233254301,0,0.0166561838137071,0,0.0622956008580713,0,9,1.02204101901047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101096252458279,1.52908245720538,0.040618191128521,0,1.22747937438656,0,1,1,-5233.35515116569,-4469.96456913437,-763.390582031314
8501,1.83240826479403,0,0.0151527004688209,0,0.0630828105848822,0,9,1.03197349107802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102186006112428,1.58470820743785,0.0393040708084424,0,1.23702466278061,0,1,1,-5267.71025104848,-4493.48613043033,-774.224120618145
8601,1.82697201006707,0,0.016583936784944,0,0.0622865752130209,0,9,1.01803949010566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922487524845556,1.58470820743785,0.038790115059018,0,1.26925809344251,0,1,1,-5257.24941770843,-4483.37860745388,-773.870810254543
8701,1.81337883593253,0,0.0210140357330812,0,0.0608337648078318,0,9,1.01803949010566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859434464850424,1.75362127096732,0.0385149382648436,0,1.26462264609465,0,1,1,-5252.42112070828,-4479.66377591079,-772.757344797485
8801,1.80185830803008,0,0.0187251359995659,0,0.0608337648078318,0,9,1.0101525947261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940616997804835,1.72350718000127,0.0391997133082526,0,1.27637286395627,0,1,1,-5267.68066667125,-4492.72452161359,-774.95614505766
8901,1.78945396067554,0,0.016626209389031,0,0.0608337648078318,0,9,1.04223103621822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784777139131277,1.67888940299863,0.039080510050256,0,1.24432834085769,0,1,1,-5234.44536693091,-4474.39006298449,-760.055303946419
9001,1.78945396067554,0,0.016918756293408,0,0.0608042406154142,0,9,1.04950833731175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812951579842606,1.75608645602858,0.039080510050256,0,1.26936562300351,0,1,1,-5237.94036255636,-4476.10450597492,-761.835856581434
9101,1.7844463521394,0,0.0138665841702673,0,0.0608042406154142,0,9,1.04602374485992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831775448404017,1.82810981259902,0.0421758716728276,0,1.25586163264171,0,1,1,-5225.49794968436,-4466.86578573867,-758.632163945691
