sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,1.96642030161716,0,0.0100298324227062,0,0.0608343823912422,0,9,1.04726581794194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0428224855664711,1.96125226039993,0.0445438922155383,0,1.19299380229367,0,1,1,-5232.8788366314,-4504.39196300773,-728.486873623665
16001,2.00689229238904,0,0.00960924917502348,0,0.0615595332546248,0,9,1.04563728466031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0198950799196118,1.50987066189434,0.0289309495892523,0,1.22774582592904,0,1,1,-5238.92238302499,-4500.26471483826,-738.65766818673
17001,1.9180244729425,0,0.00266050026748408,0,0.0606008018649118,0,9,1.01328989758266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0351078978386968,1.37100599174366,0.0281276333397829,0,1.27632266860352,0,1,1,-5246.66025034634,-4507.72648875445,-738.933761591895
18001,1.95507198447246,0,0.00235072544901099,0,0.0605095827443592,0,9,1.05774612359112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496527179158718,1.2624091064905,0.0310959986201006,0,1.29587665635339,0,1,1,-5237.94984452972,-4510.98941844886,-726.960426080861
19001,1.95755233554765,0,0.01023504006297,0,0.0607136788737349,0,9,1.05419294751659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0392849387920459,1.18972082397377,0.0278717323837147,0,1.25082536597079,0,1,1,-5261.10842551435,-4531.82891486748,-729.279510646868
20001,1.93278114804258,0,0.00578096598474613,0,0.0600797678510952,0,9,1.05223513735277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514736819990146,1.27974748530001,0.0309882621003784,0,1.30121100821406,0,1,1,-5223.88012811447,-4498.28282936449,-725.597298749978
21001,1.9991691824234,0,0.00855879796085757,0,0.0612721884397825,0,9,1.05948392397364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511244295431912,1.21343927799191,0.0298556750772339,0,1.28181581319272,0,1,1,-5232.50840293738,-4502.88522920264,-729.623173734745
22001,1.93428378698858,0,0.0100498824172986,0,0.0584522122400953,0,9,1.03991497266595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0323774664440711,1.74669788112392,0.0374495324422658,0,1.37643240622813,0,1,1,-5222.02010941316,-4499.77710873418,-722.243000678976
23001,1.88988149917901,0,0.00306254018834854,0,0.0585930744238067,0,9,1.03448428630688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0272865870603124,1.67095275300945,0.0359279615590031,0,1.31796414860125,0,1,1,-5222.94323983862,-4498.46162807212,-724.481611766502
24001,1.9628488255853,0,0.0122544730785633,0,0.0601093038787208,0,9,1.05642531003578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542073701969635,1.74003142241417,0.0433170233103082,0,1.2437739599025,0,1,1,-5255.01238519872,-4528.59188030182,-726.420504896905
25001,1.97296233330243,0,0.0111110888334751,0,0.0609044687351082,0,9,1.03814408216542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051380450738172,1.38466172918802,0.0310438930942882,0,1.27298420245377,0,1,1,-5213.27307411057,-4498.82713985468,-714.445934255894
26001,1.93557086329415,0,0.00557876408473988,0,0.0594367956054743,0,9,1.01917634817519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632998506014307,1.43070001158735,0.0373581879045416,0,1.31927250021886,0,1,1,-5195.35665986786,-4479.564928062,-715.791731805858
27001,1.92518932834145,0,0.0065423690190718,0,0.0583130952511573,0,9,1.04477517630012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.019728111545071,1.78753521386932,0.0394938616027161,0,1.3010267362385,0,1,1,-5238.45500758662,-4498.00021751011,-740.454790076514
28001,2.0044758003827,0,0.0124550259260229,0,0.0608766300573599,0,9,1.03967704985681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480077110174702,1.58217394276999,0.0390173241780676,0,1.18776426512078,0,1,1,-5203.13989729173,-4487.02889872815,-716.110998563581
29001,1.95807211752645,0,0.0107494041628709,0,0.0598281435446527,0,9,1.03329783633007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560946479553339,1.63578699534814,0.0382782096668349,0,1.29417909287901,0,1,1,-5205.55389020471,-4479.34299567546,-726.210894529255
30001,1.99982791600425,0,0.0114547350243573,0,0.060502317259435,0,9,1.03404533024741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453267403062563,1.62449649878959,0.0399101145034872,0,1.21901124491133,0,1,1,-5240.02944548479,-4501.1851605201,-738.844284964687
31001,1.93682053988048,0,0.0124579757137846,0,0.0593885014008741,0,9,1.05464773521718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0358466749347005,1.65927708642111,0.0335649221313784,0,1.30294999219745,0,1,1,-5252.51662064139,-4517.4467683244,-735.069852316989
32001,2.03677093345804,0,0.0129567853418592,0,0.0610985226861582,0,9,1.02810935937191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0274787343256352,1.50958311690492,0.0301880884453065,0,1.28145159808098,0,1,1,-5226.68487380777,-4497.27509997031,-729.409773837458
33001,2.04401017310098,0,0.0164534207166177,0,0.0616212358061509,0,9,1.05902676222902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477199965787937,1.32336927751036,0.0283936110853224,0,1.31618101118039,0,1,1,-5216.47373942507,-4503.90357340864,-712.570166016427
34001,1.97761680583758,0,0.00753547362672792,0,0.0605051763393025,0,9,1.01819805451531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0394046044655221,1.27729710717216,0.0302421394271123,0,1.23702574482994,0,1,1,-5171.99172708021,-4483.77473245802,-688.216994622194
35001,1.96272662439752,0,0.00184476401073397,0,0.0608971724395519,0,9,1.03200128243302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0241328570712163,1.429876867349,0.0295490010849194,0,1.23460474513475,0,1,1,-5181.88311757232,-4492.83153145961,-689.051586112708
36001,2.01439854257059,0,0.00771349231580757,0,0.0610421210271179,0,9,1.08080690337845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0297434936096368,1.42011721544693,0.0299100065902788,0,1.30399500181127,0,1,1,-5196.10260443437,-4503.29617077016,-692.806433664206
37001,1.8997769369171,0,0.00855488167198671,0,0.0579408191906194,0,9,1.04753040471119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562733348341429,1.666958842734,0.0460613277821173,0,1.31287124672339,0,1,1,-5220.26658567626,-4504.03965086177,-716.226934814483
38001,1.91052117596793,0,0.0105190916357424,0,0.0585228979426293,0,9,1.01332686316008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583764841406398,1.73032047358104,0.0452393574523696,0,1.30106186686384,0,1,1,-5203.91491738196,-4511.41997005386,-692.494947328096
39001,1.97009893043658,0,0.0097836572284783,0,0.0608603504611658,0,9,1.05546884776841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0396611692291388,1.61776009461406,0.0346043185581665,0,1.25373510748638,0,1,1,-5207.28485783697,-4491.53106175728,-715.753796079686
40001,1.9412223496754,0,0.00200325996469584,0,0.0607804667337282,0,9,1.05041389829681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450128618541075,1.56488485786397,0.0373003840738797,0,1.26081314658403,0,1,1,-5194.01959594609,-4484.76373303469,-709.255862911395
41001,2.03061931129458,0,0.0222180547625252,0,0.0589205217932008,0,9,1.0375851779273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0213048141173997,1.63054041633113,0.0304095722853505,0,1.27285467531206,0,1,1,-5221.71749901314,-4511.48505849125,-710.232440521894
42001,2.03439830258454,0,0.0205219278945001,0,0.0596566622128698,0,9,1.05810414741639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0129256808815429,1.82812764235606,0.0333146587831666,0,1.17961340201294,0,1,1,-5221.75141929853,-4504.11575207797,-717.635667220561
43001,2.01004883705374,0,0.0102805092349414,0,0.0618716054609921,0,9,1.00753496309288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049012085344571,1.63218845853942,0.0386819637544638,0,1.18481235014139,0,1,1,-5213.22057019257,-4479.93943529225,-733.281134900319
44001,1.96352833547106,0,0.00853403807476214,0,0.0609470621756545,0,9,1.05715239496787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412516431287667,1.61279676846152,0.0377104425672184,0,1.19070202490157,0,1,1,-5193.85861167545,-4489.01112269479,-704.847488980653
45001,1.93923189850141,0,0.0118661483045059,0,0.0597395864354293,0,9,1.04137780082225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337788457898446,1.82617676164747,0.039182147388884,0,1.24472078441919,0,1,1,-5219.5337935502,-4487.12866016804,-732.405133382154
46001,1.96246957811677,0,0.00774452564382211,0,0.0611959869192959,0,9,1.05594323243442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0319443341243454,1.84563651457533,0.0387411987482965,0,1.21993486027104,0,1,1,-5222.72725018005,-4485.91927229027,-736.807977889781
47001,1.97954188970268,0,0.0110723867727872,0,0.0601668508675567,0,9,1.050160857894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.02369417474274,1.80093778724935,0.0379974832375809,0,1.29841965961989,0,1,1,-5264.8678196962,-4529.3487401303,-735.519079565895
48001,1.95327528566763,0,0.00247666382410441,0,0.0608525156893236,0,9,1.03512257488095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0420177298102464,1.24974561604905,0.0301791843698136,0,1.27209017981229,0,1,1,-5255.86816071462,-4517.13697444316,-738.731186271459
49001,2.01258509166034,0,0.00761908127321865,0,0.0614777116356282,0,9,1.03628420824363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0261392682760662,1.35651410181228,0.0267346418059389,0,1.23698502629704,0,1,1,-5223.69164812381,-4510.91851200204,-712.773136121769
50001,1.93670093392524,0,0.0172057359594053,0,0.0584623051880933,0,9,1.06672103145248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597353303114634,1.79094607167251,0.0423006005346982,0,1.24290844764629,0,1,1,-5224.48727316736,-4505.90035934232,-718.58691382504
51001,1.97553513988142,0,0.00692889812848993,0,0.0606732231003473,0,9,1.0328880074619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0248772841551167,1.54050720809904,0.0325140560199168,0,1.26854841299789,0,1,1,-5220.16871433591,-4504.69863344933,-715.470080886579
52001,1.98822479608015,0,0.0103216387958665,0,0.0606645608633081,0,9,1.03458605502918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0228642014356977,1.53164807656655,0.0301362301588411,0,1.21055348413127,0,1,1,-5208.79321527379,-4486.16112672338,-722.632088550408
53001,2.0357267727163,0,0.0128532365768556,0,0.0613338564449891,0,9,1.03033560380499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0225375736850107,1.48622865351882,0.0278646206498093,0,1.20928014681345,0,1,1,-5211.34316126803,-4474.8627068371,-736.480454430932
54001,2.05065744175694,0,0.0193732820312446,0,0.060588380570592,0,9,1.03673594337212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.026355966223774,1.56533412400327,0.0300126476626504,0,1.298179808266,0,1,1,-5208.88355274624,-4489.76474069761,-719.118812048633
55001,2.00603528242204,0,0.012729630450794,0,0.0607801610411101,0,9,1.06391646096222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0172190183473012,1.56695170667343,0.0299950134254372,0,1.26066170520243,0,1,1,-5229.60506882918,-4495.57802971336,-734.027039115824
56001,1.96663099456933,0,0.0118564808370498,0,0.0602804899577304,0,9,1.04211906886556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0191253897850159,1.60485214102821,0.0323962736409094,0,1.24686765399762,0,1,1,-5223.5610031228,-4491.978326477,-731.582676645798
57001,1.95420670645846,0,0.00748199391576432,0,0.0606604340601769,0,9,1.04860650327524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00795137665014418,1.59632058101552,0.0308118684813959,0,1.24821272956724,0,1,1,-5207.74479839028,-4489.58133243889,-718.163465951391
58001,1.92964198079969,0,0.0160504384382722,0,0.0592619430547188,0,9,1.03802903021383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543755097639519,1.86982638517329,0.0448844026010197,0,1.30537416160662,0,1,1,-5254.68556336105,-4524.91863242728,-729.766930933768
59001,2.01615246375591,0,0.0141189165068933,0,0.0608166799477251,0,9,1.05567326013292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00672698248312821,1.65666365966676,0.0297302356797205,0,1.22035228462484,0,1,1,-5242.60587915292,-4513.28337737345,-729.322501779467
60001,1.98579587466466,0,0.00394288309852658,0,0.0631138532489261,0,9,1.04603645632824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556364539266089,1.5432248626904,0.0360007626772117,0,1.19502733360975,0,1,1,-5251.33871917992,-4510.25845647843,-741.080262701482
61001,1.93906535742419,0,0.0138658504934594,0,0.0601230155547303,0,9,1.08837513009385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462428573340814,2.00348551449166,0.0441830811209431,0,1.27437175811546,0,1,1,-5284.12244774726,-4546.30729780201,-737.815149945257
62001,1.91614487004933,0,0.00168544594271193,0,0.0596836481726163,0,9,1.06582472571034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564169593805658,1.62313364963652,0.0392555108578032,0,1.26975516892301,0,1,1,-5243.91980439375,-4517.48303997474,-726.436764419013
63001,1.91472588059161,0,0.0077807486515321,0,0.0587574608187652,0,9,1.02372241558269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416803969810441,1.67078106402211,0.035713957670486,0,1.34219649255973,0,1,1,-5246.69835112824,-4513.29021899203,-733.40813213621
64001,1.88929890217643,0,0.000179924537395773,0,0.059311149938407,0,9,1.04346949289394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536516040405599,1.43256363139929,0.0365385743472909,0,1.30259966385192,0,1,1,-5229.38135935625,-4520.2572006772,-709.124158679047
65001,1.90450514509975,0,0.00847716041280466,0,0.0582767439151398,0,9,1.07034505705563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0415772799997683,1.75502855296331,0.0385758473979677,0,1.31696301650151,0,1,1,-5203.70019321119,-4507.26855219588,-696.431641015303
66001,1.93133789580797,0,0.0103665276755347,0,0.0600258283546355,0,9,1.03111535332139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065192562055135,1.64552856958431,0.0438063229748665,0,1.28274398664138,0,1,1,-5215.50668816752,-4525.45719775442,-690.049490413102
67001,1.93176885146199,0,0.00995985704566039,0,0.0593484337334322,0,9,1.05392174992327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502529535047375,1.69247441639401,0.040973536044446,0,1.22672311751328,0,1,1,-5232.56460164341,-4514.90288739358,-717.661714249827
68001,1.91015749347867,0,0.00967366291642646,0,0.0580387868418346,0,9,1.0771795903519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366135259770703,1.34066062645432,0.0309262036748441,0,1.29631569196048,0,1,1,-5207.4947441159,-4496.08515741002,-711.409586705877
69001,1.94894846274212,0,0.00978879350294617,0,0.0586863900089577,0,9,1.05956110217491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039509984471179,1.60569721318258,0.0373205767378156,0,1.3575839153806,0,1,1,-5243.26981122214,-4516.94244066227,-726.327370559872
70001,1.9187470875092,0,0.0110874713085047,0,0.0586838113218854,0,9,1.05520633692983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523785267727429,1.71591883542193,0.0406432779512334,0,1.39106456601057,0,1,1,-5239.82605361835,-4520.94001914812,-718.886034470233
71001,1.91699819253721,0,0.00416557441543732,0,0.0592295030432275,0,9,1.04486298574688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044024368465973,1.5458364113112,0.0403366962957375,0,1.2816010236532,0,1,1,-5234.70793893863,-4514.69127441522,-720.016664523402
72001,1.89584913045058,0,0.00270754455860241,0,0.0588543364308957,0,9,1.03649076117063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041441404832436,1.44060436883569,0.0346682743043109,0,1.27564413939551,0,1,1,-5228.01087961394,-4529.10185151608,-698.909028097866
73001,1.91346658155429,0,0.0079605904622733,0,0.0583487991753634,0,9,1.04775486638519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0302438255668953,1.75677080311907,0.0391238136138493,0,1.36127781372049,0,1,1,-5223.28042013418,-4502.91377810785,-720.366642026333
74001,1.94034937911474,0,0.0116872471774614,0,0.0599520764266359,0,9,1.03750566976911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494622815334474,1.6450239455819,0.0397395551605167,0,1.22852222403377,0,1,1,-5238.22454489131,-4506.78830086815,-731.436244023156
75001,1.93169131148573,0,0.0112899100742722,0,0.058919333032984,0,9,1.0317180422338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454543563131921,1.70900933950911,0.0396307653875329,0,1.29298251077983,0,1,1,-5228.41238148947,-4497.98513405032,-730.427247439153
76001,1.95458438706042,0,0.0184876294036195,0,0.0588423645185084,0,9,1.03517841554131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481483873929713,1.86192069224624,0.0398526847938779,0,1.29856104974506,0,1,1,-5227.05044481397,-4504.42523984966,-722.625204964311
77001,1.96971576815644,0,0.0173560284113778,0,0.0589806624932083,0,9,1.04371967767335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.02685522264219,1.88610299454294,0.0375590777664388,0,1.27444172625285,0,1,1,-5214.17525278203,-4485.3975999991,-728.777652782923
78001,1.92479588749299,0,0.01072770162833,0,0.0588253164374982,0,9,1.03918357201009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063415646291432,1.70644425164952,0.0481077656703132,0,1.23114520902708,0,1,1,-5242.60777293013,-4524.17206404224,-718.435708887882
79001,1.92863407943824,0,0.0162482585167108,0,0.0566458370413379,0,9,1.05800679936591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526109859611069,1.74826809951489,0.0446896248544997,0,1.32146267931212,0,1,1,-5236.81731682289,-4516.6535426932,-720.163774129692
80001,1.91751117718688,0,0.0127606687383931,0,0.0580727364630844,0,9,1.04418792082757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419152088668285,1.84829868159175,0.0420942271567178,0,1.35315472183916,0,1,1,-5242.50430743164,-4510.37264808102,-732.131659350628
81001,1.95042901851996,0,0.00743820343697834,0,0.0578343380214782,0,9,1.03314627702502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0216587501277022,1.87032667500274,0.0409647881776972,0,1.34436396947989,0,1,1,-5222.57884626761,-4514.55775627994,-708.021089987669
82001,1.92995186486941,0,0.0140200392306771,0,0.0570757134809275,0,9,1.03892241283284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0354275787594848,1.51816426062361,0.0382077332824519,0,1.26271527813399,0,1,1,-5246.78525277245,-4528.25551134539,-718.529741427065
83001,1.88636463210561,0,0.0114232698592167,0,0.0567249109561522,0,9,1.05478031562972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487681589551336,1.81894919269558,0.0458313240837959,0,1.28007651907296,0,1,1,-5240.48125059458,-4536.32275458463,-704.158496009944
84001,1.83773481779277,0,0.00886205033649759,0,0.0567825110631082,0,9,1.0362505651638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629441498962064,1.93416006289115,0.0548514068592136,0,1.3231057282185,0,1,1,-5231.56703359478,-4513.6778218543,-717.88921174048
85001,1.9433131653601,0,0.0190055020247907,0,0.0578001809249345,0,9,1.03698472131426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.022646108191865,1.57769643810416,0.0331506883766439,0,1.2515043127138,0,1,1,-5225.76256763038,-4491.96030268631,-733.80226494407
86001,1.97022468944867,0,0.018401018693859,0,0.058284664543104,0,9,1.07773428179738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0253731740741438,1.42196977572889,0.0294696985861444,0,1.31553444562748,0,1,1,-5249.14114711259,-4516.53580316341,-732.60534394918
87001,1.94407668562334,0,0.0177207465899374,0,0.0588781900297213,0,9,1.07113901746138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550343473510561,1.60339500267938,0.0384254489222385,0,1.27889044098939,0,1,1,-5241.11343880691,-4523.03447110448,-718.078967702431
88001,1.91934294761809,0,0.00817127612668379,0,0.0592712451295238,0,9,1.05066181381927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0389361472944029,1.6206851703077,0.0374651213684695,0,1.27901269095651,0,1,1,-5242.52885118518,-4507.44559910383,-735.083252081343
89001,1.93210293786439,0,0.0170840474976305,0,0.0586112909592699,0,9,1.0399963109582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345951279039317,1.97735235261176,0.0409896452227193,0,1.32484515348655,0,1,1,-5220.02724313745,-4498.41064812945,-721.616595008
90001,1.93564155899258,0,0.0154873994669288,0,0.0588223707599498,0,9,1.01291847048872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834076909290883,1.49192205606582,0.0397720603046426,0,1.34622751838739,0,1,1,-5251.06209704025,-4518.84396851358,-732.218128526664
