sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.34661713254509,0,0.0311749771321264,0,0.0809341621930845,0,9,0.926804836925615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105365191381989,5.92011483278616,0.193954258702735,0,0.457998680620771,0.373111398328879,1,1,-4888.28378611747,-4217.39124133717,-670.892544780303
11001,2.31924154741661,0,0.0229443061731087,0,0.080970827523407,0,9,0.925982067052139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104132775872532,0.734271903378204,0.00380911397557515,0,0.469094738621918,0.620926561011707,1,1,-4901.17337597028,-4226.22211267025,-674.951263300028
12001,2.33142819491469,0,0.0279626264086478,0,0.0816984135405716,0,9,0.93432853611435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107933749750172,3.71280589993553,0.901328267075161,0,0.456171152212352,0.338421068564763,1,1,-4903.68553929889,-4212.28477316311,-691.400766135779
13001,2.18132082343971,0,0.00465353726309987,0,0.0799108400709359,0,9,0.93829724729511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717827233011238,0.535349652300269,0.00994561000928273,0,0.275398634314332,0.775111776590136,1,1,-4869.97868684253,-4207.75619543381,-662.222491408723
14001,2.16256538950893,0,0.00889888601188259,0,0.0783955069677767,0,9,0.930723465120064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767342217248588,0.465598601718753,0.00362334626927963,0,0.283533808150062,0.85472214263885,1,1,-4879.34224959617,-4216.81947352524,-662.522776070927
15001,2.18611983252894,0,0.00535612424167227,0,0.0802349184745762,0,9,0.967535430252426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761806795278145,0.443628044669836,0.00156865122929206,0,0.285917060302917,0.817384537122933,1,1,-4907.52483408016,-4210.76777546378,-696.757058616388
16001,2.225113117087,0,0.0127652492542409,0,0.0799985589482291,0,9,0.941623553145588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798151559493762,0.766220394651086,0.00107775016888967,0,0.298079940523918,0.405586047983008,1,1,-4878.46341910793,-4191.49607277669,-686.967346331235
17001,2.22638993504093,0,0.0101964981052238,0,0.0803609386243522,0,9,0.921445234014037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800919248301643,0.509147852530091,0.00175371888823817,0,0.306044912807924,0.957245337963315,1,1,-4851.73765964762,-4188.40010787553,-663.33755177209
18001,2.31202461501107,0,0.0153958726387373,0,0.0804204232483563,0,9,0.934831833175611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758263841679989,0.550286790226906,0.00175371888823817,0,0.364284015656579,0.693501682998401,1,1,-4855.77617946915,-4191.48044903076,-664.295730438388
19001,2.23807795039852,0,0.012345914629596,0,0.0793498510855276,0,9,0.94590176812405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814727595781666,0.468928465748817,0.00132961518332353,0,0.349949720166689,0.725473036710384,1,1,-4869.97323902271,-4195.66522600161,-674.308013021094
20001,2.28038192989085,0,0.0120033937089097,0,0.0794626741284915,0,9,0.917689710010696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876172221395933,0.559973140972105,0.00132961518332353,0,0.380121705999346,0.6418960942419,1,1,-4852.50315907306,-4191.21457723907,-661.288581833998
21001,2.23914549522138,0,0.00978202358245648,0,0.0794414289182969,0,9,0.928967281113065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819208052354112,0.544671865522011,0.000134093051627371,0,0.365759468797652,0.720628491323653,1,1,-4831.27187997914,-4173.39659038745,-657.875289591686
22001,2.29705707512399,0,0.014335658616193,0,0.0811087245221567,0,9,0.936892621287376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872893217402122,0.365410467325931,0.000134093051627371,0,0.346916039724748,0.848151158727917,1,1,-4846.25797938884,-4196.46911994232,-649.788859446521
23001,2.22187298500791,0,0.00897677453167454,0,0.0789410839378592,0,9,0.933517882775116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713499689269332,0.558475446820528,0.00162169293534138,0,0.364971200679841,0.596305283001169,1,1,-4862.38741396431,-4215.69551727458,-646.69189668973
24001,2.21154910724871,0,0.00979875556936322,0,0.080197036664695,0,9,0.927733439336444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806409782889005,0.491178601451709,0.0105508140286252,0,0.326855942463566,0.490469323657664,1,1,-4824.56622245229,-4191.37207211249,-633.194150339796
25001,2.181601498717,0,0.0065835968463666,0,0.0793127682854274,0,9,0.905290052972221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835263019259735,0.752658375982522,0.00144815891960709,0,0.367410743466599,0.656083470629739,1,1,-4818.71706695995,-4166.66562921582,-652.05143774413
26001,2.23852426515321,0,0.00938365216673378,0,0.0815623170630304,0,9,0.931048462389671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767472847715151,0.33984404355001,0.00210465462898763,0,0.329395198286033,0.990032456768888,1,1,-4806.74018923382,-4173.01982426208,-633.720364971739
27001,2.26444180980046,0,0.00961457134606543,0,0.0812351469341335,0,9,0.938608670228703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805845337683852,0.510927115891697,0.00210465462898763,0,0.358872456851907,0.894762497208801,1,1,-4816.10863009869,-4173.28414916222,-642.824480936468
28001,2.25354616593539,0,0.00913358756082231,0,0.0820127321339589,0,9,0.907488384921917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869287356067431,0.455663444374718,0.00732271064830491,0,0.347728691089292,0.702117689373183,1,1,-4848.62212213245,-4171.76235732754,-676.859764804913
29001,2.25741923682307,0,0.0107002061894984,0,0.0807814240219036,0,9,0.944086635472951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758694253975117,0.520064400551362,0.00848489429631335,0,0.321440761372999,0.661094509251627,1,1,-4835.23063335665,-4174.20348096693,-661.027152389724
30001,2.31517268006714,0,0.0132393187155539,0,0.0810100046825127,0,9,0.918989132847837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774202899285405,0.525881075125794,0.000742820714915443,0,0.366111755748824,0.792632874986368,1,1,-4828.83690522199,-4170.19689858444,-658.640006637555
31001,2.20979572741685,0,0.00665778149131043,0,0.0793400075155487,0,9,0.946935993339089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781866276688108,0.486960874351178,0.00405322116870033,0,0.355997414735315,0.946215750836047,1,1,-4860.96556141343,-4188.12754322129,-672.838018192148
32001,2.23289301738167,0,0.00805543159386874,0,0.0810209802552881,0,9,0.926586090653715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805765472185824,0.599078045521969,0.00510666499740543,0,0.368472207524991,0.633619982935699,1,1,-4842.90930471828,-4181.37692370421,-661.532381014074
33001,2.264191848873,0,0.0157794612764387,0,0.0806574994252648,0,9,0.903516008266115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755402446223858,0.520202297179165,0.00107717044582107,0,0.323878107244294,0.837514661904636,1,1,-4833.1208501533,-4166.33444011242,-666.786410040872
34001,2.27043264123475,0,0.0175268711094663,0,0.0798466175189219,0,9,0.961772752435843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843287136379363,0.477628641477292,0.00528872580918088,0,0.360179241467584,0.589463346916971,1,1,-4864.54454719687,-4178.23167219785,-686.312874999027
35001,2.25058324020591,0,0.0132021427777291,0,0.0792186956624399,0,9,0.910259509880141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820455565900027,0.500841744337503,0.000776959061299492,0,0.373100736218447,0.958692907402081,1,1,-4862.45937349396,-4185.98757306771,-676.471800426243
36001,2.25911823058375,0,0.0124744273156082,0,0.0794628690330733,0,9,0.936800314303537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819824832797094,0.457598424702209,0.00744673358367736,0,0.448568462249826,0.743068148661194,1,1,-4880.58940079611,-4207.41800342493,-673.171397371181
37001,2.15595847847068,0,0.00407742832553037,0,0.0794232708227966,0,9,0.921876661518018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819428423460151,0.565694519624172,0.00275854439054809,0,0.349166462816976,0.401610179553285,1,1,-4866.94298469323,-4183.30218129364,-683.640803399596
38001,2.08625925083848,0,0.00537882309670465,0,0.0785715670518244,0,9,0.918529631095541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803623080917985,0.474624933242136,0.00122564398180925,0,0.300723897677309,0.855959141841635,1,1,-4869.22742543743,-4196.16025521795,-673.067170219476
39001,2.29126669272152,0,0.0165966208973913,0,0.0786887208460147,0,9,0.916361850362272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896671213787495,0.291834163286354,0.0397387806384015,0,0.508852599903115,0.846739916177255,1,1,-4877.85854699712,-4205.72637489409,-672.13217210303
40001,2.30808388358432,0,0.016048068348633,0,0.0787353607219645,0,9,0.89841639283455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907858912302167,0.439786970215705,0.0104409080437694,0,0.572739036248107,0.657657372253227,1,1,-4864.77187436175,-4183.75858154816,-681.013292813592
41001,2.36488660104254,0,0.0196792139656838,0,0.0800642508169179,0,9,0.907351642969094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758455454189683,0.87594305543384,0.00411183770267872,0,0.470684327587197,0.931826777709859,1,1,-4888.11404153051,-4198.50693210769,-689.607109422817
42001,2.3215415645029,0,0.0154197280753364,0,0.0802173631716718,0,9,0.923759303009562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756617801256453,0.60379203968787,0.00311214192879788,0,0.437396579209078,0.572858052049043,1,1,-4852.23212482512,-4198.71988258766,-653.512242237467
43001,2.25205503977268,0,0.0127932861162835,0,0.078472733876998,0,9,0.893981990096502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877237310052435,0.711669677746275,0.00321195922486499,0,0.542404999698436,0.482064679544208,1,1,-4816.01186561564,-4180.21788983012,-635.793975785523
44001,2.28758596907532,0,0.0149126103200383,0,0.0791588047551903,0,9,0.924360564576863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834298837306072,0.45363690811242,0.00236977217746906,0,0.503010225214841,0.752002916485282,1,1,-4797.83593607044,-4181.68763420348,-616.148301866956
45001,2.29899848171558,0,0.017217930588807,0,0.0786991766154534,0,9,0.926279060857462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797812527586115,0.59600859924349,0.00594073366806558,0,0.476813748395748,0.875129670882386,1,1,-4793.43061850194,-4165.52202858753,-627.90858991441
46001,2.26931077588234,0,0.0122877458912854,0,0.0789216843461524,0,9,0.936814624965455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855414638580795,0.481504335185425,0.0091624028339572,0,0.620299518413195,0.487982452335047,1,1,-4820.00904312894,-4177.40680173445,-642.602241394487
47001,2.32058792448011,0,0.0144743346841191,0,0.0794595766319341,0,9,0.933424750376482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927585918274591,0.753702815315731,0.00327654277149308,0,0.64964804466364,0.571597479004624,1,1,-4832.23421998288,-4188.2302004494,-644.004019533473
48001,2.2617052014225,0,0.0112517510150843,0,0.0795061352563656,0,9,0.914600099208008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910183720563198,0.547972804405538,0.00364298431514433,0,0.667019783324481,0.743202952621716,1,1,-4804.46858556243,-4169.79149947868,-634.677086083747
49001,2.26604079953806,0,0.00949635910029855,0,0.0787708169863974,0,9,0.939344099864577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884613932770933,0.696732899789762,0.00729552744083278,0,0.686941335318818,0.990256227832076,1,1,-4795.05246578158,-4170.66510403554,-624.38736174604
50001,2.26196501856078,0,0.00680171525796072,0,0.0794469071283161,0,9,0.895747360743679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090640010104713,0.535935034579669,0.00296659777917399,0,0.628400013235125,0.515594616578681,1,1,-4793.80155388378,-4158.28943764168,-635.5121162421
51001,2.29448574424644,0,0.013916106827595,0,0.0792333224929188,0,9,0.886711182657774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846338811570321,0.66303790680635,0.00594615067364293,0,0.626409245433934,0.533203717274803,1,1,-4766.4305323608,-4149.9332355154,-616.497296845402
52001,2.3111155197442,0,0.0144614024328133,0,0.079749091620614,0,9,0.906471315843088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950193731296174,0.532263541385952,0.00361930085048413,0,0.622815740023747,0.81678383559941,1,1,-4792.94301638625,-4151.71805585355,-641.224960532706
53001,2.29254637833911,0,0.0132373799712929,0,0.0791970847619496,0,9,0.93476480354273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882074612523115,0.553814547924794,1.28708213660258e-05,0,0.647708923731801,0.919017431978348,1,1,-4788.21116800741,-4166.34809533157,-621.863072675842
54001,2.28701101303487,0,0.010790788075234,0,0.0790440268873668,0,9,0.910669023723683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856869881958543,0.365683305458525,0.000974932581595693,0,0.764800312809999,0.844267667317552,1,1,-4818.79097225927,-4182.89733378304,-635.893638476234
55001,2.28583320203216,0,0.0124841263259151,0,0.0792337468302726,0,9,0.931800270708491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825436453864929,0.525102964470169,0.00545067373490488,0,0.661399847896516,0.98092161929256,1,1,-4800.54319325132,-4170.86641480115,-629.676778450169
56001,2.30748686401525,0,0.0115524896410968,0,0.0798695866143263,0,9,0.909692075662697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075552421217421,0.568681972821133,0.00752857422515802,0,0.623069989945551,0.941470102593514,1,1,-4794.56481595405,-4171.55608959885,-623.0087263552
57001,2.32456514340747,0,0.015522551540347,0,0.0799194814563702,0,9,0.903626987582559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806478510662813,0.496751624854333,0.00514957192704011,0,0.602743359978825,0.933394408738452,1,1,-4792.4455265899,-4160.17434178835,-632.271184801556
58001,2.30070892716094,0,0.0141989729802754,0,0.0792804772499063,0,9,0.911357901200382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929760247249105,0.476314596233695,0.00569542571805325,0,0.673006646640269,0.401312387129081,1,1,-4799.34593486427,-4174.2597477326,-625.086187131662
59001,2.274680261781,0,0.0132869089695009,0,0.0802809565793685,0,9,0.921556409359972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929722901164566,0.42959629898508,0.0183892420479265,0,0.586313951834041,0.469989528227386,1,1,-4810.33290924838,-4189.27586486967,-621.05704437871
60001,2.28011168711074,0,0.0110897001209912,0,0.0798003930535049,0,9,0.90050116244592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951221238638822,0.604732440095811,0.00620820197868585,0,0.684102155047765,0.67862770818195,1,1,-4779.78992302089,-4169.27209091767,-610.517832103224
61001,2.27370105109012,0,0.0107674578018494,0,0.0794511059062886,0,9,0.931566312490053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896417529586183,0.512153544062997,0.00181732989879251,0,0.683566790080305,0.915808233944488,1,1,-4795.20098057083,-4174.25013700849,-620.950843562343
62001,2.25697981351113,0,0.0134636053956073,0,0.0793473298391736,0,9,0.927483954999318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886905821456327,0.515638476711614,0.000796227912898045,0,0.603605057098524,0.433099142089275,1,1,-4820.4313381909,-4197.27592292811,-623.155415262785
63001,2.30870145675383,0,0.0125833683533625,0,0.0800196354460113,0,9,0.925165821951122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888462639515714,0.703660926634158,0.00294170035550861,0,0.63553139767127,0.443127335095567,1,1,-4854.11960129066,-4201.95783407095,-652.161767219715
64001,2.31713124996067,0,0.0152711405937051,0,0.0790493344187138,0,9,0.927387094421605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082412606510656,0.333652670893561,0.00705000014466379,0,0.67907096217465,0.597255326295483,1,1,-4820.15314379243,-4179.72131782344,-640.431825968985
65001,2.05238598465239,0,0.00332387710743527,0,0.0793212455317358,0,9,0.885977105967828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845900937613318,0.674798449816235,0.000717061627257668,0,0.288024522261584,0.748364239250765,1,1,-4868.95222003748,-4184.0544753613,-684.897744676173
66001,2.31447391631453,0,0.0158540907117786,0,0.0790581480922407,0,9,0.915617278037367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793704451904529,0.549748880532124,0.00656959790171979,0,0.633973618416329,0.53935586363056,1,1,-4839.6041972965,-4187.06457686767,-652.539620428828
67001,2.31385966444871,0,0.0142199663768911,0,0.0797312718938163,0,9,0.929145653160347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085710204878011,0.687251922325415,0.000198029783301136,0,0.688483309873619,0.53056868906154,1,1,-4827.27901870345,-4178.49659191088,-648.782426792576
68001,2.30738392614199,0,0.0145245643747383,0,0.0792113386913678,0,9,0.923820861165786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878682980649713,0.547007582846255,0.00254974639279176,0,0.693094082164962,0.540656709764364,1,1,-4826.98974971991,-4163.0838966943,-663.905853025608
69001,2.28288243778794,0,0.013460583350151,0,0.0796870772925147,0,9,0.927777425944472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927624888999676,0.625284840886119,0.00168485558390059,0,0.69530593131756,0.729250431014436,1,1,-4833.71612474317,-4181.40771242953,-652.308412313639
70001,2.3044724757648,0,0.0136550573764152,0,0.079580926870072,0,9,0.920944230127267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10036540400983,0.54204168338636,0.00369096445977471,0,0.766130658150559,0.461060217860875,1,1,-4844.69979801419,-4170.41085190904,-674.288946105156
71001,2.26952028973313,0,0.0131813537402544,0,0.0787810755746691,0,9,0.912969757330362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906338772275397,0.573339293717153,0.00133740735993201,0,0.65714769237118,0.970374559005934,1,1,-4817.85769318669,-4172.29027374961,-645.567419437076
72001,2.23449709271241,0,0.00959124938623029,0,0.0788947947659857,0,9,0.9037614353519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892556604678961,0.525948497294091,0.00415909090695374,0,0.638467190782155,0.522441424383062,1,1,-4816.64396446728,-4190.71945303767,-625.924511429608
73001,2.21604359239194,0,0.00781218840053597,0,0.078740231676493,0,9,0.914764170987483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940272752546013,0.457045676581094,0.00171013174480132,0,0.703133425463173,0.634956591343296,1,1,-4829.33494188796,-4195.84702705121,-633.48791483675
74001,2.25619878254112,0,0.0132829698912087,0,0.0786924178618961,0,9,0.904104275761236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09507352685722,0.467877230123839,0.00361892868538274,0,0.627267420336856,0.836975344503087,1,1,-4844.08641640852,-4186.98779957866,-657.098616829857
75001,2.27324418657497,0,0.0101016295727513,0,0.0798228357315227,0,9,0.905647719579296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864157641988014,0.643015696477421,0.000913634691366815,0,0.667731342534817,0.95654702554478,1,1,-4838.14533060361,-4175.96798893913,-662.177341664475
76001,2.09632362034211,0,0.00481957859213871,0,0.0789389187699494,0,9,0.930741685995753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841068834426454,0.621686911483332,0.000477395655190334,0,0.324354509972719,0.399963767053083,1,1,-4852.90073429257,-4185.68975446506,-667.210979827508
77001,2.23678404612355,0,0.0103964375479927,0,0.0795747625737033,0,9,0.905665939977358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846803020013721,0.631075093771845,0.00110065255971186,0,0.615753466929314,0.656439225608694,1,1,-4833.55587605529,-4168.9407464598,-664.615129595488
78001,2.27109916617449,0,0.00929663530682912,0,0.0800880790738706,0,9,0.941674405380099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904508508024221,0.662451343452079,0.0110079285324,0,0.679978501267806,0.983534261863467,1,1,-4797.75962070829,-4153.96557599351,-643.794044714776
79001,2.28484138559217,0,0.00942533675021518,0,0.0802311787167285,0,9,0.929171130506614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861197052405407,0.52518604131921,0.000903958065736381,0,0.730139770466341,0.636030695447487,1,1,-4804.29603984172,-4144.76123538705,-659.534804454679
80001,2.28035914974017,0,0.0110396404087483,0,0.0801297590690579,0,9,0.901944841636305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943578887305465,0.667122794588381,0.00311952714689679,0,0.677923807819306,0.573291895166251,1,1,-4825.32912843696,-4170.63571436939,-654.693414067564
81001,2.26184491106382,0,0.00737947205615857,0,0.0806386614896933,0,9,0.919847006318116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894693622825987,0.606154095195044,0.0038714549718457,0,0.60874480944598,0.78695583208443,1,1,-4819.28859666451,-4164.82901043204,-654.459586232473
82001,2.21228092535709,0,0.00767986225796085,0,0.0785158268118795,0,9,0.905891553345104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891265678809099,0.54707824669227,0.00668608605964971,0,0.648992985465492,0.978177854512098,1,1,-4799.43574532623,-4145.06288901068,-654.372856315547
83001,2.22546337390577,0,0.010028791823327,0,0.0787988492353872,0,9,0.921910606574411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943305783688704,0.62043556617067,0.000458494325851022,0,0.639748339607677,0.978917625919196,1,1,-4792.40478476279,-4151.61008916117,-640.794695601621
84001,2.27841013605175,0,0.00890046788168192,0,0.0800264233905586,0,9,0.897035382712939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903099290596009,0.511332782173593,0.00174793940248405,0,0.680159201830742,0.8198526311198,1,1,-4784.32758538621,-4145.52313241712,-638.804452969092
85001,2.20232217303661,0,0.00259112194877429,0,0.0794019508978279,0,9,0.941037077629359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935303297365091,0.591286351865173,0.00186519440592951,0,0.687840274725833,0.973164531448645,1,1,-4794.90656786352,-4154.28018310932,-640.6263847542
86001,2.26558017025761,0,0.0080623741397792,0,0.0808960907630789,0,9,0.909330506641056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089102648202268,0.633900371123027,0.00642839508953578,0,0.672617294977517,0.751630140049172,1,1,-4805.88394558178,-4160.87074694472,-645.013198637064
87001,2.26839580669506,0,0.00980796987214911,0,0.0801903536075754,0,9,0.914609199177869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835766762536715,0.590905582695949,0.0036865156454769,0,0.659920382855067,0.760269533330786,1,1,-4793.8849573656,-4158.76602840118,-635.118928964426
