sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,2.23484933643949,0,0.0146857948617325,0,0.0805157468037161,0,9,0.938915518885144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926352397903887,2.42348499102635,6.29992774618948e-05,0,0.352543839397354,0.657717642166089,1,1,-4875.18164821504,-4187.52946406725,-687.652184147785
16001,2.24724931684837,0,0.0223451877628999,0,0.0800201574598744,0,9,0.901672515689345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898531374237045,3.75826673088712,6.29992774618948e-05,0,0.331669241239826,0.392746103253584,1,1,-4861.09874011202,-4187.07870109863,-674.020039013394
17001,2.32023122385687,0,0.0225638995993091,0,0.0810295029703121,0,9,0.913681975082905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863522916543822,3.77494072196888,6.29992774618948e-05,0,0.336926415988578,0.738104815153774,1,1,-4842.11943164418,-4181.82700525932,-660.292426384861
18001,2.29633826914008,0,0.025837441527615,0,0.0803436873379614,0,9,0.946636732803082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930670569381715,3.54264263663112,0.000655966062936386,0,0.349730855053447,0.800387188796576,1,1,-4892.59392926677,-4203.17981186577,-689.414117401002
19001,2.32171335330189,0,0.0314054251063128,0,0.0801239751073857,0,9,0.938907710200867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856235507655326,3.40104122966199,0.000655966062936386,0,0.341881948268803,0.953829006761934,1,1,-4869.91542536768,-4192.59596815434,-677.319457213347
20001,2.30517594685371,0,0.0301246411938813,0,0.0794509541627869,0,9,0.932446204584047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091141086066709,3.71287917293279,0.000865364023371956,0,0.375464931823145,0.720365978540231,1,1,-4882.50262582917,-4195.04814266171,-687.454483167463
21001,2.27590184022003,0,0.0233586503319825,0,0.079883229333319,0,9,0.924266308592001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943603504206338,3.82267636312289,6.29992774618948e-05,0,0.360240281401373,0.54193280658089,1,1,-4877.10231603614,-4173.18887045441,-703.913445581724
22001,2.26756003231392,0,0.0241643624491643,0,0.0787799038679036,0,9,0.923193884867803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887310240829545,3.17198471380281,6.29992774618948e-05,0,0.327933701452336,0.499910340154175,1,1,-4845.60557558524,-4166.49040100007,-679.115174585171
23001,2.32898293456346,0,0.0228897765537029,0,0.0809966207219616,0,9,0.927639072287574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903778549522954,3.70582743799431,0.000281992865448829,0,0.334631405918517,0.791204981064793,1,1,-4890.80445858382,-4202.51966746794,-688.28479111588
24001,2.33892829824352,0,0.0220808344407033,0,0.0813993588535324,0,9,0.928376039352701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934374080726205,3.3206041014765,0.000281992865448829,0,0.358014941266616,0.700277633523937,1,1,-4845.00539247499,-4166.73409113093,-678.271301344059
25001,2.34011054244053,0,0.0226267702197888,0,0.0815698619628708,0,9,0.880445526363952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928410919365247,3.52281410312397,0.000254912348475952,0,0.370502903885486,0.678717414358262,1,1,-4821.61607522259,-4156.80943826288,-664.806636959705
26001,2.3475187907135,0,0.0292036624575554,0,0.0800276059524457,0,9,0.937984559365897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936357126528474,3.65058787312687,0.000695487807181472,0,0.374055445227212,0.576393157705043,1,1,-4894.41975392441,-4226.45530708406,-667.964446840344
27001,2.29592449180533,0,0.0179008830082623,0,0.0804659478644477,0,9,0.916882925376759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092587192728449,3.67679563658195,0.000254912348475952,0,0.354425752104136,0.733571649786454,1,1,-4818.9441486622,-4177.68699977145,-641.257148890748
28001,2.3388313042579,0,0.0229825365849272,0,0.0804384615672845,0,9,0.888836214939767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937066579076744,3.51503836205112,0.000214482894842914,0,0.368510534519873,0.643620258221771,1,1,-4818.9902361257,-4160.42149805977,-658.568738065927
29001,2.37041060015385,0,0.0271275855596366,0,0.0805107631018536,0,9,0.926914028863229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919468007040003,3.92180600362015,0.000735450333215138,0,0.378677047890746,0.875655497681718,1,1,-4798.36726655551,-4152.10814246209,-646.259124093414
30001,2.31840984075405,0,0.0249557852078527,0,0.0790220150321758,0,9,0.91564218280501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911208669252944,3.62584946183605,0.000125935113522567,0,0.355066564094961,0.930195112222437,1,1,-4818.40048894906,-4167.10522232612,-651.295266622943
31001,2.31078661412408,0,0.0239392267748235,0,0.0790582056143657,0,9,0.921655999375541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949062472405789,3.2166699769895,0.000479114281711604,0,0.379461637759118,0.405147211135928,1,1,-4826.4817699533,-4179.641206351,-646.840563602298
32001,2.33785957179601,0,0.0266058366993325,0,0.0806082083933407,0,9,0.911724772341274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881777126361613,3.78552822275204,0.000727494016304369,0,0.328416473907788,0.355552524119984,1,1,-4818.68816512313,-4171.53010925628,-647.158055866851
33001,2.27759783130109,0,0.0187628862528708,0,0.0803088262207778,0,9,0.906109172005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954337930257275,3.64530420051771,0.000169393611505079,0,0.33933870095871,0.625850428802524,1,1,-4818.7987069405,-4167.89707444615,-650.901632494348
34001,2.3665956705488,0,0.0283272496845199,0,0.0815456933326898,0,9,0.934921344623955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894707132160554,3.71141938371701,0.000286199591330682,0,0.321109075993735,0.507486204592142,1,1,-4865.36254880036,-4171.39839765034,-693.964151150012
35001,2.25970795543916,0,0.0209858119330141,0,0.0795923064208334,0,9,0.949308368199566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981506116004928,0.129369123432348,0.169281324648538,0,0.341937920142948,0.346769015067566,1,1,-4886.19967701454,-4223.14198867379,-663.057688340756
36001,2.36649805915874,0,0.0288517784345756,0,0.0803979094329991,0,9,0.930853567224031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908788169419595,3.20762559091789,0.000100087185645515,0,0.36854669833382,0.8551933206372,1,1,-4856.04055113824,-4170.20906549362,-685.831485644615
37001,2.36102436455319,0,0.0273247419944777,0,0.0810151382023656,0,9,0.924892623803911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897638331634308,3.5692643460806,9.47722913484509e-05,0,0.353662784214639,0.700077024729554,1,1,-4819.27709321635,-4175.6084576342,-643.668635582151
38001,2.37303805465577,0,0.0289270763633041,0,0.0809942391597253,0,9,0.896271876700836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088063300463385,3.97139513557894,0.000130835050319638,0,0.340528744890411,0.740105672298368,1,1,-4825.93319840551,-4157.78776395001,-668.145434455493
39001,2.34021907846243,0,0.0282575075238657,0,0.0805976065333944,0,9,0.932768309291923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915574828997888,3.81331023266656,0.00103030562046656,0,0.350296552987364,0.942569965521242,1,1,-4856.48648605969,-4184.34289934418,-672.143586715517
40001,2.33067039017263,0,0.027680891354468,0,0.0792871227926004,0,9,0.948799959849818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862319334637056,3.93540114788455,0.00059657175368773,0,0.363391491936275,0.923226458277922,1,1,-4832.13595924258,-4174.47325733292,-657.662701909669
41001,2.33179920889152,0,0.0289477410447135,0,0.0802907388216036,0,9,0.937162736126909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966356552763744,2.79063384486479,0.000980921711554169,0,0.341145388028544,0.478821097199242,1,1,-4853.72304661516,-4182.15376680568,-671.569279809479
42001,2.35631359412477,0,0.0303981066889921,0,0.0805909818553715,0,9,0.939985576305176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824860840707946,3.5652114355017,0.00027047925456034,0,0.315818565780183,0.412729775974158,1,1,-4854.60383423837,-4200.75306010666,-653.850774131715
43001,2.18278783614273,0,0.0121406959451066,0,0.0785181908448407,0,9,0.918415588955282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834852599893599,3.82425102512558,0.000627052983013332,0,0.364516334499671,0.947260210005494,1,1,-4836.17948594266,-4168.96937515297,-667.210110789687
44001,2.20491223010022,0,0.0130168600505007,0,0.0790560002919171,0,9,0.926954924318954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803662804065574,3.97929637613912,0.000627052983013332,0,0.318347537141704,0.93770602340244,1,1,-4832.94063674404,-4160.1224781508,-672.818158593233
45001,2.23042239823679,0,0.0148283641066866,0,0.0819723908925973,0,9,0.917668180501271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921571429967969,3.47113666193501,0.000490454672568724,0,0.309045302529972,0.916226339162274,1,1,-4855.61022833358,-4190.00932082186,-665.600907511724
46001,2.18301971587358,0,0.0156706824844811,0,0.0803976065400044,0,9,0.926611600450722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929398313803861,3.90728963190749,0.000422710690849284,0,0.301493849507744,0.485052814110129,1,1,-4810.41903519414,-4172.88643984323,-637.532595350906
47001,2.21264169520458,0,0.0186313881142091,0,0.0803027051249831,0,9,0.930426396242348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09697991669788,3.49390268163814,0.000422710690849284,0,0.324851706628893,0.596196169863509,1,1,-4815.59632064856,-4176.79283889857,-638.803481749989
48001,2.14560515227628,0,0.00796870268775038,0,0.081304208054488,0,9,0.949606507394036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960924000564131,3.04075340392127,0.000909757992448805,0,0.310829956905277,0.957279456647991,1,1,-4828.55531329127,-4180.96681939598,-647.588493895291
49001,2.17014576942704,0,0.00931481923403453,0,0.0818672539833504,0,9,0.926496120846654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974792828626258,3.94912193691299,0.0016363579963446,0,0.288577167164779,0.461808620122208,1,1,-4841.09781021846,-4186.71910949021,-654.378700728254
50001,2.15785035624407,0,0.0105867628534398,0,0.0814916311702576,0,9,0.902305412293958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957075522222416,3.73737278276996,2.77090951306624e-06,0,0.305472421019413,0.398430789719389,1,1,-4836.80963182658,-4159.00651728541,-677.803114541163
51001,2.20921214571928,0,0.00988298382998456,0,0.0809890919724767,0,9,0.891002365427701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915549778777697,3.94406635941879,2.77090951306624e-06,0,0.332869150813625,0.747537474279346,1,1,-4818.73569332815,-4145.33149917044,-673.404194157705
52001,2.22347713698344,0,0.0127618512982311,0,0.0818167166290943,0,9,0.928875346210006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101760568950437,3.91964617861494,2.77090951306624e-06,0,0.328974164299625,0.957409932845218,1,1,-4815.61351439246,-4169.2903688008,-646.323145591666
53001,2.19949618076244,0,0.0139589013487036,0,0.081265374200791,0,9,0.881916075238651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981663813448334,3.881413612272,0.000654820446492646,0,0.332274830671624,0.704419811590521,1,1,-4844.07715484006,-4170.7433488025,-673.333806037563
54001,2.20402966639277,0,0.0138694144687649,0,0.0813281715518004,0,9,0.921760196383792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094637806781066,3.965539329928,0.000557024408681855,0,0.3281375172309,0.94199243061343,1,1,-4841.58191380266,-4179.90919243303,-661.672721369627
55001,2.28357206787581,0,0.0188766837940224,0,0.0816721078064269,0,9,0.926493828418385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101448892484917,3.82181656850561,0.0010730402739936,0,0.349258404809812,0.421032985803725,1,1,-4822.59047010732,-4157.12508939007,-665.465380717244
56001,2.29600971701719,0,0.0208551567854986,0,0.0820993477398199,0,9,0.906768122129752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104551956116431,2.19405269412265,0.000324755436323136,0,0.356376902789346,0.655041621896492,1,1,-4853.85863348329,-4175.97921980427,-677.879413679018
57001,2.33012558684137,0,0.025484946310276,0,0.0819914477490214,0,9,0.917971356173346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988712648108693,3.11804301129713,0.00111610856152228,0,0.342529913182239,0.574332724193989,1,1,-4840.70446449471,-4174.79445704022,-665.910007454492
58001,2.26540953031876,0,0.0163339515233757,0,0.0822696542740156,0,9,0.897345186525837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104522886603032,3.55660457605437,3.12201478472138e-05,0,0.370888602758448,0.730544262667133,1,1,-4843.15543672738,-4167.57429778493,-675.581138942449
59001,2.23511449318893,0,0.0147667527686517,0,0.0816181827332577,0,9,0.908763307071579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103119352247125,3.63216873234079,0.000492014270436479,0,0.354494000652458,0.633042550078647,1,1,-4859.85536496567,-4167.31486674192,-692.540498223745
60001,2.25937243353307,0,0.0145350179673547,0,0.080634283341222,0,9,0.93376089681457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982374736258388,3.27728030202969,0.00059036620959655,0,0.383373733345541,0.603956828956546,1,1,-4863.03312509486,-4168.40769556837,-694.625429526493
61001,2.28321433309328,0,0.0208496309587184,0,0.081049099583476,0,9,0.908986553780846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990352038394682,3.52492779517605,0.00148074278077374,0,0.353279283153695,0.721258807563169,1,1,-4864.34553189453,-4180.94824950086,-683.397282393673
62001,2.19849090255171,0,0.00590444083259273,0,0.0796341891705667,0,9,0.920901147221706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709327159148525,0.695967083889256,0.390963390267584,0,0.306899622692197,0.652418836986645,1,1,-4853.07646707597,-4185.95439666184,-667.122070414135
63001,2.20524348782652,0,0.00731139436298846,0,0.0805709269990367,0,9,0.922844875990904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774569791809824,3.48653055904507,0.415362213382208,0,0.315359766974835,0.913495162233712,1,1,-4847.18310863078,-4193.15223799017,-654.030870640609
64001,2.22296725580135,0,0.00348652431199103,0,0.0803585234672408,0,9,0.907544466226599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661305972312835,2.90714930547475,0.476011182914111,0,0.331979607062395,0.391809086512775,1,1,-4824.45121032796,-4149.87756403642,-674.573646291543
65001,2.25980576348965,0,0.0121952923256532,0,0.079377214758543,0,9,0.93687848654215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654303209705853,2.60304085435419,0.552330588467275,0,0.342753451945249,0.388214856188743,1,1,-4849.39259378871,-4187.94061782286,-661.451975965853
66001,2.2540843925706,0,0.0107894860819541,0,0.0793260278947512,0,9,0.948946488049832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664622586299267,0.28422935577183,0.574491842878666,0,0.327884871490292,0.301166349520908,1,1,-4838.85360892471,-4182.75497265834,-656.098636266372
67001,2.18796101466051,0,0.00610701775202548,0,0.0791187323177936,0,9,0.932420764438035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717301559624529,3.40760547006576,0.55025183603718,0,0.32477149295029,0.848040604462848,1,1,-4835.57212532548,-4179.68225000481,-655.88987532067
68001,2.23525203789951,0,0.00936158704916242,0,0.0803631765119942,0,9,0.912418785506584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737560307548589,3.29515456864684,0.560803216961886,0,0.338839317836663,0.813069277873264,1,1,-4810.24029546246,-4145.2489666407,-664.99132882176
69001,2.28898137106997,0,0.0118372648984075,0,0.0810380902019962,0,9,0.933514677818154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688566748598356,0.438665540796508,0.55044477592018,0,0.331108264491142,0.331553538527341,1,1,-4811.83345479169,-4172.43559494588,-639.397859845809
70001,2.27456044094984,0,0.0138277047312164,0,0.0788507445026798,0,9,0.909356372048155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689765920593798,1.79068675087691,0.570274864085388,0,0.349514620911778,0.212024748826398,1,1,-4819.62373369971,-4170.63570518303,-648.988028516682
71001,2.26391850661674,0,0.0153524895684066,0,0.0813860419404913,0,9,0.906486323611366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976406002778464,3.39353177392796,0.000210238361254141,0,0.353916370527867,0.992237044164033,1,1,-4831.6417541295,-4195.35848468809,-636.283269441407
72001,2.27585617001269,0,0.0177268654571333,0,0.0817948708822487,0,9,0.92161005846824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967633726163983,3.94095914835169,0.00172313134566641,0,0.376006491285227,0.70020236248052,1,1,-4817.70133229701,-4183.64268669081,-634.058645606202
73001,2.20374283022813,0,0.0113113861760273,0,0.0825142144285557,0,9,0.943650187813758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105863273667931,3.98430638456658,2.07446874001352e-05,0,0.362862856528655,0.65830395799963,1,1,-4833.32246463323,-4187.29595847302,-646.026506160215
74001,2.24301866476366,0,0.0119367948358705,0,0.081997521354393,0,9,0.934924682139782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978017670985924,2.91058688027725,0.000980969524387732,0,0.362223525579223,0.660996748003124,1,1,-4833.15941907305,-4196.89125143783,-636.268167635222
75001,2.26841711407454,0,0.00967424189487835,0,0.0810927981825358,0,9,0.929710655942987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697863686708721,1.87794464556427,0.554075385082271,0,0.313722428987315,0.685335019871591,1,1,-4831.28227751468,-4177.49187994889,-653.790397565788
76001,2.23750345246285,0,0.00644615729528153,0,0.0797279467423398,0,9,0.912546089286326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721301225829831,2.1273016995743,0.563206837806165,0,0.335576668009406,0.650899203063919,1,1,-4827.39789587987,-4176.70233051834,-650.695565361532
77001,2.21934557794551,0,0.00607206221394475,0,0.0789422387963221,0,9,0.921219842064631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673359925889434,1.86675776736737,0.539124447625331,0,0.315832289252153,0.695865526759998,1,1,-4821.30225069629,-4175.4428273406,-645.85942335569
78001,2.22433711158818,0,0.00657694546123452,0,0.0791710490519513,0,9,0.942995175459815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679046464179536,0.272325660009672,0.542385764431515,0,0.32893309683873,0.870075707824899,1,1,-4825.76926262003,-4173.14223137009,-652.627031249934
79001,2.19504741783467,0,0.00491761894455019,0,0.0798559475464841,0,9,0.908983592275147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725905541623076,0.976248158049573,0.554005654003846,0,0.340155287013313,0.0931833563726383,1,1,-4802.66498837605,-4157.19960013834,-645.465388237705
80001,2.22479833923802,0,0.00382902975104451,0,0.0804149667184931,0,9,0.924625256531987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758577994169488,3.14932747380735,0.566594114230304,0,0.369774468013769,0.252292491065337,1,1,-4820.43811488906,-4153.27278215807,-667.165332730994
81001,2.21075699205646,0,0.00324697466278494,0,0.0803237957250412,0,9,0.903035717689954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742299992621136,3.2695764944896,0.570554262635912,0,0.350384346375467,0.754973463445903,1,1,-4829.50431126735,-4148.51885807802,-680.985453189332
82001,2.19359189018139,0,0.00219367365938874,0,0.079518848005447,0,9,0.917347624622716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747945728103142,3.0502034815967,0.577766777491605,0,0.375834975110609,0.434072824159638,1,1,-4802.55684492607,-4141.849576283,-660.707268643071
83001,2.24884245317425,0,0.00630960129864025,0,0.079674011168853,0,9,0.935498227052335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752637295507399,3.33770116968154,0.565256834806468,0,0.372651299581507,0.786760185111315,1,1,-4813.20423261825,-4155.1952543671,-658.008978251148
84001,2.22844533125773,0,0.00705751210328806,0,0.0796381428171802,0,9,0.934305096858138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709994259520512,3.26018916172833,0.581118747601007,0,0.355256632927969,0.160194817196579,1,1,-4834.21960140415,-4179.70950457831,-654.510096825838
85001,2.24361932810882,0,0.00949541558376989,0,0.0794444783092019,0,9,0.929778333693795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685579180394675,2.59840211933405,0.5805131768181,0,0.345186763470253,0.160480866942553,1,1,-4820.90533012387,-4167.88726448285,-653.018065641024
86001,2.16213415922178,0,0.0042271703866031,0,0.0793308611810637,0,9,0.907962515839573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706100412726423,0.842367325817039,0.563076993150671,0,0.323725335894629,0.554330793406816,1,1,-4831.91924172147,-4164.44377014398,-667.475471577485
87001,2.25316638432658,0,0.0115006665828193,0,0.0790199818166706,0,9,0.917079093487323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684482542432363,1.62418307466359,0.543147904316471,0,0.361429814325118,0.825842351850124,1,1,-4807.9434465479,-4158.23026821691,-649.713178330998
