sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01160334837562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124435387974234,0.828112555624715,0.0596381748355791,0,1,0.0998241149712669,1,1,-5088.01917296864,-4357.4177919575,-730.601381011133
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990882952381637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125082226453275,0.878024755275585,0.0511545082583333,0,1,0.0901210624188531,1,1,-5078.59103882336,-4335.97360946336,-742.617429359997
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00888319265771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117623002474119,1.76771578956454,0.0906558308699969,0,1,0.0846239678206153,1,1,-5123.02270981659,-4357.77558716627,-765.247122650316
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00291309174925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110157783652222,1.86548894484249,0.100605804979501,0,1,0.0759848496293194,1,1,-5087.21801512809,-4333.6552564411,-753.562758686987
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991418438339793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109521802534152,1.96056828961547,0.0921331359977681,0,1,0.0960389659899147,1,1,-5123.04666305447,-4374.77631180369,-748.270351250775
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979387973322377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12403409363406,1.86204838656912,0.107984858396575,0,1,0.0979902005546364,1,1,-5127.40770913985,-4358.94076558782,-768.466943552029
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00465496904442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116342995162335,1.54740857960973,0.0968222448468068,0,1,0.0931524442785137,1,1,-5131.22890436768,-4362.20700916023,-769.021895207454
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00053414962411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112292252410296,2.47280403010215,0.124022042011459,0,1,0.0913201990930418,1,1,-5133.32621455146,-4366.50544851391,-766.820766037556
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985040033308988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132297251709979,2.76710447878679,0.137612407618975,0,1,0.0972095902410901,1,1,-5116.19662584028,-4353.05871311642,-763.13791272386
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00163784728532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11688451822815,3.99886339505133,0.136016391332031,0,1,0.0963192309873796,1,1,-5118.66473901261,-4370.26772559262,-748.39701341999
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99945160277693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12513938824935,3.05041696928914,0.13583737429978,0,1,0.0973903403457843,1,1,-5094.27972132606,-4347.75348660709,-746.526234718974
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979268103807147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112629646739007,3.10231421938343,0.128304213610898,0,1,0.10823791962917,1,1,-5093.83981170679,-4346.39089901624,-747.448912690552
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00929652278035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123101765417113,0.155970946695701,0.0141751944162221,0,1,0.00152681185880316,1,1,-5095.67633424476,-4395.54590206199,-700.130432182767
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987338541981498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120330752364726,0.148424667996466,0.0127771404590739,0,1,0.000579266929508069,1,1,-5068.46404238909,-4354.99065556244,-713.473386826646
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967243544291106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117275048924382,0.169208667041475,0.0126297470985908,0,1,0.00621279334211504,1,1,-5054.06122693879,-4337.22608203473,-716.835144904062
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975604771646675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126233806818039,0.176175129414199,0.0151327963903672,0,1,0.00246976299145109,1,1,-5023.79959904433,-4348.38135455802,-675.41824448631
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96364568079109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12134988441305,0.168295930797135,0.0137334572068764,0,1,0.0011206973372245,1,1,-5001.55360388292,-4331.04006456895,-670.513539313972
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964984826716895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112101775179675,0.143918224337861,0.0103699170383347,0,1,0.00613200310968313,1,1,-5036.81814232427,-4361.04970873291,-675.768433591356
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997588433737313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123295632822587,0.146981511822415,0.0123537018434301,0,1,0.00247297411045721,1,1,-5069.81684939545,-4365.16447059924,-704.652378796206
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01032353617789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126826884260518,0.124262006342728,0.0104045508725432,0,1,0.00260469097021418,1,1,-5048.17569168202,-4353.75404370555,-694.421647976471
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988800421378303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128217721952784,0.114437120725936,0.00982963188975052,0,1,0.000840370361541141,1,1,-5066.07607916735,-4341.43913491901,-724.636944248341
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983928405773708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119835268681749,3.43099213401484,0.131547939203029,0,1,0.101842642929641,1,1,-5056.34842627569,-4338.18737349427,-718.161052781414
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966521675309058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108449756837493,0.180497715575381,0.0123574779666819,0,1,0.00391462435114136,1,1,-5077.52318768449,-4349.99205171669,-727.531135967807
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974663614911208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119352062919698,0.152852427840417,0.0121321794129949,0,1,0.000170042407821621,1,1,-5042.89127269665,-4338.17574112073,-704.715531575928
47001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01400210665083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117133915311303,0.143154014088727,0.0108391985152036,0,1,0.000356674244976076,1,1,-5031.60929353789,-4333.53175452523,-698.077539012652
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00606609195518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112842954535325,0.174320747120431,0.00889913957081797,0,1,0.00479009587196905,1,1,-5089.21086797741,-4405.60102044819,-683.60984752922
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966035628419734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1163639542503,0.139525030997251,0.00814871043048593,0,1,0.00168717201666807,1,1,-5087.29066488105,-4390.42813624505,-696.862528635996
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975327622698082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125312011441646,0.132507656372659,0.0104918198539824,0,1,0.00265511008109358,1,1,-5070.55668201978,-4353.00618122271,-717.550500797073
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991624894820167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117452067871493,0.146048494582076,0.00937851797122561,0,1,0.00568675874554377,1,1,-5057.02271070509,-4342.70326472481,-714.319445980282
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996972375345657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114486038588259,0.113231587049453,0.00284036384263668,0,1,0.00201473565163394,1,1,-5066.54257227219,-4364.84893065976,-701.693641612427
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00752064383033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123110916575562,0.12838831593463,0.0103389266184061,0,1,0.00397950212811569,1,1,-5073.09626068771,-4350.89416263629,-722.202098051425
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986403977287145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124333936276673,0.120686197458043,0.00946822654631202,0,1,0.000799149087844624,1,1,-5046.83311935888,-4330.51030187985,-716.322817479028
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980223583865318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116983793068128,0.114147388706173,0.00727760545189189,0,1,0.00807056416836944,1,1,-5041.71729340066,-4327.60144390659,-714.11584949407
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97546776562484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116843853350473,0.157137712399481,0.0106632180593591,0,1,0.00114210545043395,1,1,-5039.19828770226,-4320.40104859221,-718.797239110054
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961734987399214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109267767973177,0.12970307926791,0.0102351089578026,0,1,0.00132716639363061,1,1,-5018.37108688609,-4317.77635484886,-700.594732037224
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956281742941303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11678547696291,0.119482801123502,0.00914288588389319,0,1,0.00222867978440865,1,1,-5030.22865613604,-4316.59787402004,-713.630782115993
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984987640317525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118711666124384,0.128960337733569,0.0110174679663188,0,1,0.00197094898157974,1,1,-5019.9421808856,-4315.44157714359,-704.500603742003
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965738488615144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101105015567659,0.166995712685801,0.00989404310528286,0,1,0.00840629457781912,1,1,-5045.43875756788,-4315.91129007114,-729.527467496733
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958047318285722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10704665987906,0.158506242449477,0.0112858395725628,0,1,0.000590827247194362,1,1,-5038.63812596594,-4306.79274434019,-731.845381625747
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972346774190802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115810641044549,0.139183498124529,0.0121615283871013,0,1,0.000630304418501061,1,1,-5031.34788975353,-4299.08013709328,-732.267752660254
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975146943248338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111379343351012,0.153183178835234,0.0110951395355632,0,1,0.00359646214302065,1,1,-5071.13069349298,-4344.74311929299,-726.387574199989
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979397485428417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114181746960436,0.166184965735697,0.0133629429406496,0,1,0.00190560143424412,1,1,-5068.01698112412,-4333.66463003972,-734.352351084401
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983776588156721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113968864427209,0.112084874819394,0.00721109194567979,0,1,0.00104774359520804,1,1,-5090.94337379087,-4365.91680789809,-725.026565892782
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975047356974035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108717949853723,0.161040089434011,0.0108472254514819,0,1,0.00419774445924892,1,1,-5065.76216776152,-4329.5926752309,-736.16949253062
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96537718329045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102637110603563,0.101613566141953,0.00410723052434734,0,1,4.01253342189489e-06,1,1,-5069.65906614437,-4341.88073200094,-727.778334143432
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989879282699202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102048730938924,0.0864037136554168,0.00302762820458286,0,1,0.00217915273014633,1,1,-5073.58314921862,-4356.482722657,-717.100426561611
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975260909896794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958919762504816,0.142062575154509,0.00618460931606462,0,1,0.0028389137646442,1,1,-5082.47418277117,-4360.40907870313,-722.065104068039
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990747470044453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101301643598158,0.122643764252246,0.00534583225197351,0,1,0.00227745352216251,1,1,-5079.79025245768,-4368.52987787507,-711.26037458261
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96715889491474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106735005151941,0.114216687069307,0.00534583225197351,0,1,0.000288723914944123,1,1,-5056.64843678111,-4344.53548243478,-712.112954346328
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994143556259544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963291355134515,0.117566834994659,0.00534583225197351,0,1,0.000990633188656452,1,1,-5037.50670486319,-4324.24655245441,-713.260152408777
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977062763752793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979039764991603,0.13884756749796,0.00684206744257468,0,1,0.000841261858807021,1,1,-5077.07205061958,-4347.48134673617,-729.590703883404
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975378484512023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978634516999286,0.147511895457676,0.0068726491629774,0,1,0.00362515187885759,1,1,-5065.23864308178,-4333.94519580139,-731.293447280392
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00031997735698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948548505465565,0.104223593204785,0.00356680223753841,0,1,0.00283014943231177,1,1,-5068.71153165154,-4331.94741006494,-736.764121586596
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971149314585825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104271945554051,0.104868651968452,0.00455269836413114,0,1,0.00393440876628786,1,1,-5062.88824511557,-4327.47641551215,-735.411829603415
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973461181243534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116601948912161,0.0920149783382376,0.0039370828787893,0,1,0.00219864389002947,1,1,-5051.56263043797,-4318.95322757875,-732.609402859221
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979166595168034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117329122210363,0.0879458257387896,0.00434373372139605,0,1,0.00121385601459621,1,1,-5040.10757149595,-4330.99607818833,-709.11149330762
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977920785498251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109370376711043,0.102033058551347,0.00519422528719968,0,1,0.000583537443041839,1,1,-5037.58208177368,-4321.5317541047,-716.050327668976
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965472719500986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108927693387586,0.0837366317642367,0.00434178128454363,0,1,0.000276208158358433,1,1,-5079.02025408369,-4351.29948664129,-727.7207674424
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969646958078581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102460138462033,0.112876722218142,0.00314827021077878,0,1,0.000259353068287978,1,1,-5055.55068201655,-4342.32847666743,-713.222205349124
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974767473642351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108600076617334,0.0883824762295123,0.00526988373597807,0,1,5.60691063574815e-05,1,1,-5040.53301209823,-4335.18767887304,-705.345333225189
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.943730033966559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102750958111404,0.130623134476107,0.00547965449815445,0,1,0.00072940239774621,1,1,-5015.24482564024,-4319.67621675703,-695.568608883211
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956935322387681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948512214137812,0.118721897956036,0.00348606716547183,0,1,0.000173765704540054,1,1,-5022.41446697505,-4315.69841655515,-706.716050419897
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972106865906902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965407902937851,0.124519987664586,0.00413285675469051,0,1,0.000404366595696436,1,1,-5026.40569544992,-4335.52454295799,-690.881152491926
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961407595167187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977327268290988,0.120069306321431,0.00431313554104046,0,1,0.000831244987436254,1,1,-5014.10204787025,-4325.70894509499,-688.393102775261
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977160010607182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102592818641782,0.138470384375048,0.00595634209459948,0,1,0.000130663954639902,1,1,-5020.27223330402,-4332.48033865226,-687.791894651769
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959639432810051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963265766431843,0.136030862269284,0.00508937525551008,0,1,0.00182762724570147,1,1,-4991.85137271541,-4321.26066985276,-670.590702862653
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997192463580885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994704478482405,0.131906528521481,0.00431395574826575,0,1,0.00201712116164781,1,1,-5026.82419787457,-4362.94909644716,-663.875101427412
90001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00916398482898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972733340438772,0.12951494870516,0.00570039339779605,0,1,0.000444264395606277,1,1,-5037.74444341392,-4353.69782300944,-684.046620404476
91001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00230236485947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101801103902932,0.130538759562357,0.00632722484173791,0,1,0.0024101608892694,1,1,-5019.90343803693,-4345.01535768842,-674.888080348516
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976480150921174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102431904716716,0.143750322161516,0.00619805414751724,0,1,0.000891400189414854,1,1,-5036.59513234823,-4366.48475667442,-670.110375673812
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975745379317401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103548102429857,0.134322315621667,0.00660222359402545,0,1,0.00219322937291642,1,1,-5025.12192605697,-4335.85832366142,-689.263602395556
94001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988698606441334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105245055953811,0.100490718491587,0.00471884673247194,0,1,0.000216772138518088,1,1,-5045.12631906752,-4335.16209597059,-709.964223096928
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975521007495426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942112932472515,0.136504933962824,0.00612848348792673,0,1,0.00142226372006489,1,1,-5043.8832312953,-4332.81720729635,-711.066023998945
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977642920768794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941231491089633,0.138440913805509,0.00640440311721038,0,1,0.00155262189967081,1,1,-5017.73374660479,-4307.48457560835,-710.24917099644
