sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
5101,1.75429540593177,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122335105971433,0.239134862856008,0.0502448651522864,0,0.301909295192454,0.12251135700848,1,1,-5071.40436040177,-4197.06614069747,-874.338219704291
5201,1.75429540593177,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127926317579113,0.308898773277178,0.0535863932759967,0,0.303092819524463,0.15655219020322,1,1,-5078.41564873452,-4201.33868143816,-877.076967296354
5301,1.75429540593177,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127926317579113,0.230567371891811,0.0621426695121918,0,0.307365577158053,0.377198165571317,1,1,-5067.46764483143,-4194.92972388928,-872.537920942154
5401,1.76362051814795,0,0.00841842274647205,0,0.0883047336013988,0,9,0.974247661186382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127926317579113,0.1429871160537,0.0584008281331044,0,0.310021660130005,0.380319265658036,1,1,-5084.02864800885,-4219.80202592055,-864.226622088298
5501,1.76362051814795,0,0.0090706843137741,0,0.0883047336013988,0,9,0.965647232485935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134303527697921,0.197368921316228,0.0555564223791007,0,0.318247945050243,0.345260043498129,1,1,-5084.90467823301,-4227.63350566804,-857.271172564971
5601,1.76362051814795,0,0.0090706843137741,0,0.0883047336013988,0,9,0.965647232485935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134303527697921,0.147392579703591,0.0589926578595769,0,0.316160044309218,0.371062171468511,1,1,-5069.57726474597,-4222.13204442846,-847.445220317514
5701,1.76362051814795,0,0.0090706843137741,0,0.0883047336013988,0,9,0.965647232485935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133149881544523,0.145162356551736,0.0593147986035328,0,0.316160044309218,0.227301236251369,1,1,-5078.80226233536,-4218.61091633392,-860.191346001445
5801,1.74869458377361,0,0.0118516603531316,0,0.0883047336013988,0,9,0.965647232485935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133149881544523,0.335614614235237,0.0616733181036543,0,0.282641578747425,0.29504418159835,1,1,-5106.35311156149,-4233.35140333415,-873.00170822734
5901,1.75044333338737,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133149881544523,0.337791135977022,0.0518267348690424,0,0.282641578747425,0.386272365772165,1,1,-5070.69721918414,-4222.11226988635,-848.584949297788
6001,1.75044333338737,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133149881544523,0.199939851067028,0.0519296432265546,0,0.271877874576021,0.421029791198671,1,1,-5087.16400756453,-4217.91437008189,-869.249637482638
6101,1.75044333338737,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133149881544523,0.218270754278637,0.0469487661940511,0,0.270947472800035,0.407280084034428,1,1,-5085.14634607088,-4223.24453817351,-861.901807897369
6201,1.75044333338737,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130908982385881,0.248533019912429,0.0511206462539267,0,0.266463837798219,0.490922996806912,1,1,-5078.53671415618,-4213.63046046838,-864.906253687806
6301,1.75044333338737,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136158696818165,0.29821855914779,0.0623389223918785,0,0.266463837798219,0.590277546420694,1,1,-5095.67304928657,-4222.54378434293,-873.129264943648
6401,1.78560236953199,0,0.0118516603531316,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136158696818165,0.219797487440519,0.0438153977554757,0,0.295984344000463,0.515798459188081,1,1,-5077.15643026254,-4212.92304195485,-864.233388307683
6501,1.78560236953199,0,0.0133760796673596,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136158696818165,0.189404732128605,0.0401015495720785,0,0.295984344000463,0.461464172541164,1,1,-5071.91898247169,-4209.11091820559,-862.808064266102
6601,1.78560236953199,0,0.0133760796673596,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136158696818165,0.31244971002452,0.0504602098816541,0,0.295984344000463,0.344617398278788,1,1,-5096.76719795286,-4248.20796249058,-848.559235462282
6701,1.7933649847284,0,0.0156521115265787,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132402552454732,0.221182754170149,0.0487376211935189,0,0.295984344000463,0.395095319356769,1,1,-5098.15428151288,-4222.75081133555,-875.403470177326
6801,1.7933649847284,0,0.0154792890138924,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132402552454732,0.188586750277318,0.0383455841827673,0,0.295984344000463,0.379035236672498,1,1,-5080.24493822922,-4219.13548569114,-861.109452538073
6901,1.80933415926993,0,0.0154792890138924,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128523296071216,0.213030547299422,0.0384484252545518,0,0.295984344000463,0.352206667591818,1,1,-5062.4465029793,-4209.32934906257,-853.11715391673
7001,1.80590726379305,0,0.0139755688328296,0,0.0883047336013988,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128523296071216,0.207544751022942,0.0301021230758634,0,0.292551020791289,0.392307173307054,1,1,-5039.0961834767,-4194.68970069915,-844.40648277755
7101,1.80590726379305,0,0.0139755688328296,0,0.0875994071364403,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131796962488443,0.201715404703281,0.0306974245959428,0,0.302884273186792,0.55726280793082,1,1,-5039.50863502526,-4191.53982879629,-847.96880622897
7201,1.80590726379305,0,0.0139755688328296,0,0.0877360158134252,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120149992848746,0.198913050652481,0.0331776090667118,0,0.302884273186792,0.556532665351406,1,1,-5045.69500609649,-4194.27036301808,-851.424643078407
7301,1.80590726379305,0,0.0139755688328296,0,0.0878498857375234,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130259385821409,0.254297686601057,0.0403127485935111,0,0.314630510823336,0.676244792258367,1,1,-5023.93368609096,-4187.2966273845,-836.637058706469
7401,1.80532665979117,0,0.0146766336914152,0,0.0870403351262212,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125680280663073,0.185036130179651,0.0405311686873903,0,0.311508002972696,0.637963018389419,1,1,-5025.99427375,-4187.14832661496,-838.845947135039
7501,1.80532665979117,0,0.0169727683952078,0,0.0870403351262212,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127003398304805,0.281892201583832,0.0311043527189177,0,0.29621914429823,0.692135812281631,1,1,-5035.167851174,-4198.30497915781,-836.862872016198
7601,1.80301435776055,0,0.0169727683952078,0,0.0870403351262212,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127003398304805,0.376159995631314,0.0232107899014373,0,0.286701022393536,0.744769923957064,1,1,-5053.78556642044,-4196.01397402329,-857.771592397152
7701,1.80301435776055,0,0.0169727683952078,0,0.0870403351262212,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127485888381489,0.405803810851648,0.0194105525247288,0,0.286701022393536,0.82152879870031,1,1,-5031.22858612363,-4178.46415008105,-852.764436042578
7801,1.80301435776055,0,0.0158593327086419,0,0.0870403351262212,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131747871055268,0.449518736265599,0.00928302107402131,0,0.286139655045699,0.770888351867907,1,1,-5031.2591048335,-4190.10163141456,-841.157473418943
7901,1.80301435776055,0,0.0158593327086419,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131747871055268,0.43242464128416,0.0104539980904666,0,0.312643962332513,0.838432890395634,1,1,-5026.83686977407,-4175.88067809701,-850.956191677063
8001,1.80301435776055,0,0.0156996764522046,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131747871055268,0.294054319080896,0.0132032864589711,0,0.289346394271124,0.861959225297905,1,1,-5032.114289901,-4187.90922087549,-844.205069025508
8101,1.80301435776055,0,0.0156996764522046,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133734040544368,0.241217854595743,0.00334606578131214,0,0.29780685995007,0.878355894503183,1,1,-5029.94568332971,-4182.53451311648,-847.411170213223
8201,1.80301435776055,0,0.0156996764522046,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122019633743912,0.297944444720633,0.00652969307755128,0,0.277015719751362,0.902262528645806,1,1,-5027.23618886521,-4180.7033251577,-846.53286370751
8301,1.80301435776055,0,0.0145884323911741,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124088725424372,0.338369641429744,0.00429858259647161,0,0.295822801257018,0.908915454158559,1,1,-5019.41168549159,-4178.84452284135,-840.567162650241
8401,1.80301435776055,0,0.0145884323911741,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124088725424372,0.340467263455502,0.00284841309092015,0,0.298850889040623,0.791497117313556,1,1,-5017.91501006192,-4176.65529701066,-841.259713051261
8501,1.80301435776055,0,0.0145884323911741,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124088725424372,0.360247981990687,0.00820057480386466,0,0.285309027999174,0.71729062102735,1,1,-5009.79154243247,-4173.43688292114,-836.354659511327
8601,1.80301435776055,0,0.0145884323911741,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124088725424372,0.367958585615269,0.0162092495106627,0,0.285309027999174,0.769013048438355,1,1,-5063.54787588834,-4208.82305775004,-854.724818138304
8701,1.81100845448673,0,0.0177654326707125,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115471387165598,0.32905050672125,0.0218982174855192,0,0.285309027999174,0.825858100256882,1,1,-5058.08220800156,-4195.64358228902,-862.438625712542
