sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
24001,2.35279883312053,0,0.0325672178989008,0,0.0785026780012098,0,9,0.924609794135766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.70268936896,-4156.91188565288,-681.790803716084
25001,2.32195725897944,0,0.0282905488480316,0,0.0780544598830209,0,9,0.955809036940339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4862.80523791255,-4171.51273877333,-691.292499139225
26001,2.36993736754767,0,0.0296125651268254,0,0.0794732785057291,0,9,0.940974005178658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.17404935837,-4182.70521890509,-689.468830453275
27001,2.37868635885454,0,0.0280483048897621,0,0.0797827571323072,0,9,0.926389563404805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.6605958621,-4163.44367486202,-681.216921000083
28001,2.34388214748052,0,0.028454167351172,0,0.0791174482283356,0,9,0.903155357468426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.7602669035,-4171.3718460395,-658.388420864005
29001,2.38635594855298,0,0.0326936204999799,0,0.0789496469114343,0,9,0.917530605197634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.48506544372,-4172.95315050631,-663.531914937413
30001,2.27105168874047,0,0.0157610388565447,0,0.079417063685637,0,9,0.943534832780374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.70523190385,-4186.71408034155,-686.991151562301
31001,2.36016173578886,0,0.0299894083455032,0,0.078698110434844,0,9,0.896942242757895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.97406417586,-4172.77680134797,-685.197262827891
32001,2.3526112596965,0,0.0268529082615232,0,0.0793990453316392,0,9,0.942025165223386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.53254959745,-4192.53836031462,-660.994189282833
33001,2.36332019190365,0,0.0294673981516995,0,0.0792184848083926,0,9,0.915763645945092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.27573860359,-4183.72530791105,-671.550430692534
34001,2.40839978816964,0,0.0325861124574181,0,0.0796294935630287,0,9,0.929058450443199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.87483747276,-4158.75508126366,-695.1197562091
35001,2.37372542215416,0,0.0303047491816244,0,0.0793150880583083,0,9,0.910895568659339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.08515311146,-4160.79152807692,-679.293625034535
36001,2.39193791930183,0,0.0303310037699847,0,0.0796081585077331,0,9,0.916067026377247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.66119160128,-4173.66641082361,-655.994780777671
37001,2.33625936879938,0,0.0301048253073592,0,0.0787225146233164,0,9,0.938390984308237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.92159052143,-4186.49429625234,-668.427294269092
38001,2.34534945303213,0,0.0304645918690459,0,0.0784032963005471,0,9,0.900934772796116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.02259427467,-4174.30726794085,-685.715326333817
39001,2.36856677605245,0,0.0279375251082314,0,0.0794761546383394,0,9,0.921829720682702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.84101518909,-4170.71801205875,-676.123003130336
40001,2.32773371741115,0,0.0247154173900094,0,0.0785712250513907,0,9,0.923190946108534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4824.43749940411,-4164.98046648658,-659.457032917529
41001,2.37379942681838,0,0.030292269730525,0,0.0786301657998695,0,9,0.911789394943045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.83254028288,-4161.56121710942,-672.271323173461
42001,2.40628361093263,0,0.0327466427539153,0,0.0790736186190245,0,9,0.940166299683086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.25451454845,-4178.81738362979,-674.437130918655
43001,2.28933646820493,0,0.0139528625546582,0,0.0795349711088471,0,9,0.939916972060905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4875.83518555707,-4172.92336127235,-702.911824284713
44001,2.20960619073813,0,0.00388934237670975,0,0.0797308534714486,0,9,0.900318458523828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.47687472287,-4172.80345049972,-686.67342422315
45001,2.16736902857,0,0.0047226271552028,0,0.0786600340792105,0,9,0.93108741758237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.91030425078,-4179.29836261355,-680.611941637231
46001,2.21288270837389,0,0.00379856983440237,0,0.0800852206010514,0,9,0.923985734135375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.32803399201,-4166.05243958404,-690.275594407967
47001,2.18565537252191,0,0.00458623368672053,0,0.0795234693552202,0,9,0.923056609872028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.50649398141,-4170.68457469795,-696.821919283458
48001,2.37953517740517,0,0.0298236423078784,0,0.07890593275633,0,9,0.921442448272729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.79421895483,-4196.20371763081,-661.590501324016
49001,2.32982834778014,0,0.0243109552980162,0,0.0787885869813329,0,9,0.901405881550495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.87825250536,-4193.07596953855,-660.802282966802
50001,2.23695548781997,0,0.00822209838740283,0,0.0790856840360177,0,9,0.903412429986299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.21938519773,-4147.26690503985,-717.952480157883
51001,2.33656841893321,0,0.030270999923198,0,0.0782422674708508,0,9,0.942673150985399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.38293339021,-4179.66165009776,-659.72128329245
52001,2.30262524624046,0,0.0290221505814781,0,0.0773587842282435,0,9,0.913218338462222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.47116460775,-4178.35627771392,-674.114886893829
53001,2.35996290862478,0,0.0291063734219105,0,0.0781630611230641,0,9,0.901160748542138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.94014575685,-4175.95433325302,-652.985812503828
54001,2.18260595348353,0,0.00500231838771026,0,0.0790510497822534,0,9,0.938179438549425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4905.25911389765,-4203.3007741875,-701.958339710154
55001,2.19761374071861,0,0.00217549946484807,0,0.0797805395633867,0,9,0.918258122512517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4889.74629348804,-4182.57504513492,-707.171248353122
56001,2.32763317672671,0,0.0191667910262576,0,0.0799604455943176,0,9,0.918058496274442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.34600491423,-4203.78585360856,-668.560151305667
57001,2.35123349998456,0,0.0277203967308692,0,0.0783835775674326,0,9,0.923622587697433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4882.59262675178,-4203.98113558927,-678.611491162513
58001,2.35076678983225,0,0.0295716542548217,0,0.0784162936965915,0,9,0.922797178942038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.40733986966,-4163.45094114256,-680.956398727095
59001,2.38850619753142,0,0.0309898134746445,0,0.0805115221683452,0,9,0.921955403480576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.59717715328,-4182.50820680419,-682.088970349087
60001,2.36480939232488,0,0.0307627871574893,0,0.0792312424235442,0,9,0.938225152725891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.74562621908,-4168.22601413955,-676.519612079537
61001,2.34714649536774,0,0.0286317957363211,0,0.0786757233435568,0,9,0.921521516137743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4811.7955524832,-4163.56579058375,-648.22976189945
62001,2.37411615303356,0,0.0290570163640021,0,0.0796604872218691,0,9,0.931623421023488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.43977974922,-4180.7882688264,-648.651510922824
63001,2.33101507894214,0,0.022514225118965,0,0.0801979377573927,0,9,0.935521982667074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.90804071527,-4180.20639027352,-671.701650441747
64001,2.39018298820308,0,0.0258906857736894,0,0.0802993258633331,0,9,0.941414259673448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.8792818515,-4176.65113280305,-668.228149048452
65001,2.31602503986442,0,0.0260203067328994,0,0.0785669786003481,0,9,0.928604836687355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.55130844769,-4172.93342823459,-636.617880213104
66001,2.3605711980915,0,0.0291652849604463,0,0.0796795779056432,0,9,0.942471297344036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.76339724844,-4178.16335830062,-634.600038947821
67001,2.33880336958679,0,0.0283309238370159,0,0.0782845080497737,0,9,0.926941611846224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.44504286233,-4183.41919735632,-653.025845506011
68001,2.34531475721112,0,0.0313172547858193,0,0.0783848319514832,0,9,0.922863312303664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4816.61094969876,-4181.42765864298,-635.183291055776
69001,2.3340924580384,0,0.0271633273414895,0,0.0794033696457732,0,9,0.945315140109871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.14805255915,-4180.94680480514,-662.201247754017
70001,2.34909949800726,0,0.0309851027236271,0,0.0789456999832128,0,9,0.928087712596127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4808.13494306828,-4169.57991207482,-638.555030993459
71001,2.23829713000593,0,0.015708965318653,0,0.0783446349304751,0,9,0.911792907374493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.00618837054,-4163.65534311856,-656.350845251984
72001,2.38040883587825,0,0.0310502957745428,0,0.0790170842879652,0,9,0.918163318479704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.11196323663,-4187.79111848603,-659.320844750605
73001,2.31545099567332,0,0.0275162177193682,0,0.0788345002637119,0,9,0.906889067203207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4831.16117571699,-4174.0772151372,-657.083960579787
74001,2.35449283257003,0,0.027406190436494,0,0.079058343685043,0,9,0.920011568842664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.18618223636,-4176.48068200541,-665.705500230948
75001,2.29227994590223,0,0.0245134923363111,0,0.0784011897962218,0,9,0.950078129922599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4831.61550533697,-4194.30558450348,-637.309920833488
76001,2.36134867859116,0,0.0294431232544448,0,0.0788115067457548,0,9,0.927929341364603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.78972076396,-4180.32720769271,-654.462513071248
77001,2.25625020277746,0,0.011379775334276,0,0.0794597192218276,0,9,0.932156461085834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.95446908247,-4172.79294064407,-679.161528438407
78001,2.24042676044611,0,0.0085986940872811,0,0.079114721317902,0,9,0.931347432218084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.51337103908,-4174.33550546788,-654.177865571204
79001,2.26480149350528,0,0.0116303389401892,0,0.0794757550681305,0,9,0.925665401716569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4824.21745866513,-4180.00314766,-644.214311005129
80001,2.26666817950976,0,0.0157225238610719,0,0.0788787856650489,0,9,0.94264965305314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.20988318457,-4191.23947971736,-669.970403467212
81001,2.24013728080247,0,0.00752577246948071,0,0.0792794198962618,0,9,0.941160873611197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.3121001022,-4168.24886915018,-693.063230952019
82001,2.26180651217475,0,0.0101920858446182,0,0.0801611234427629,0,9,0.918515221026466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.71194675425,-4176.49554223186,-670.21640452239
83001,2.2343705308738,0,0.00933067733998818,0,0.0793929744118443,0,9,0.912342523492032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.00444714732,-4178.24014392887,-653.764303218444
84001,2.2433152285257,0,0.00985616059770551,0,0.0796370587947703,0,9,0.890042605737443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.09134665209,-4186.12759216387,-683.963754488224
85001,2.26341190495795,0,0.0153016485477696,0,0.0784377459050531,0,9,0.902106730525341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4816.2488869095,-4159.84552180154,-656.403365107952
86001,2.3072807228579,0,0.0133911305607717,0,0.0806473549026562,0,9,0.942140799292842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4800.53390895153,-4156.75441854856,-643.77949040297
87001,2.24993230317195,0,0.0121279730553095,0,0.0793085528875208,0,9,0.927827545233755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4786.08950527832,-4155.04781720807,-631.04168807025
88001,2.29527556895828,0,0.0134372860557001,0,0.0804821520747929,0,9,0.938788116985226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4815.44246594948,-4169.43454966667,-646.007916282814
89001,2.19123079565135,0,0.00574252671252799,0,0.0791574947840713,0,9,0.903235616357236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.14051669795,-4180.35416382214,-656.786352875813
90001,2.25218466837151,0,0.00859812882756984,0,0.0795462574932625,0,9,0.924825331727181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.16252554169,-4179.43197808753,-666.730547454159
91001,2.2229059106399,0,0.00464551663181904,0,0.080374400400483,0,9,0.897929097394809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.08984909409,-4173.83475099735,-677.255098096744
92001,2.15936354882579,0,0.00273567187827853,0,0.0788048818503034,0,9,0.9348853021893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.01874095113,-4161.33722825467,-681.681512696457
93001,2.19054816093656,0,0.00344974690409352,0,0.0787887216864111,0,9,0.905356885312143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.48687698777,-4175.98925386812,-691.497623119647
94001,2.17562721352005,0,0.00293744417035457,0,0.0790128292015012,0,9,0.909539759591083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.83615828156,-4170.8407644137,-699.995393867857
95001,2.34494704652928,0,0.0232585401874683,0,0.079507991604441,0,9,0.896503020715469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.64570475789,-4183.42323316415,-683.222471593736
96001,2.27807851921621,0,0.0117198554935745,0,0.079744751706489,0,9,0.937331635692298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.33180829002,-4171.53912947449,-662.792678815525
97001,2.30752725462127,0,0.0128787502610156,0,0.0814107157811576,0,9,0.922893129166916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4850.21676272831,-4162.27340637404,-687.943356354271
98001,2.30040677670123,0,0.0175102197008393,0,0.0793037504846722,0,9,0.893131486538602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.30581229609,-4164.64372499855,-669.662087297545
99001,2.25950960374815,0,0.0145403590962777,0,0.0793169998733862,0,9,0.938680949210431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.57939198104,-4175.37956975046,-673.199822230574
100001,2.27361095692079,0,0.00955248302542364,0,0.0807534412353473,0,9,0.911317872818745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.94142200902,-4152.49502627196,-657.446395737059
101001,2.30634767678503,0,0.0106479339609082,0,0.0808330963606739,0,9,0.917026183901103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.88453058312,-4161.27531149033,-646.609219092793
102001,2.32126542850461,0,0.0139491187563086,0,0.08085015250934,0,9,0.913898685323159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.54469174251,-4167.48993928857,-672.054752453944
103001,2.31984458065434,0,0.0128058896316375,0,0.0809266313434246,0,9,0.900932535398947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4811.64002545735,-4160.42734890636,-651.212676550987
104001,2.3579559895816,0,0.0162577300193136,0,0.08136978464436,0,9,0.936607745427153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.3798629922,-4169.82931681738,-657.550546174818
