sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
3901,2.15847893819854,0,0.0428499466999212,0,0.0529233625225015,0,9,1.07591593920185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343367183788438,1.86193714556624,0.0436694853174937,0,1.46786884581601,0,1,1,-5304.47903775331,-4602.59943970612,-701.879598047189
4001,2.14048785821804,0,0.0423833924084193,0,0.0532371303147991,0,9,1.06213882015438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0359580477111131,1.94204287612121,0.0424896495977419,0,1.45447418704819,0,1,1,-5302.6162642718,-4599.21845750035,-703.397806771451
4101,2.14048785821804,0,0.0406830247451708,0,0.0537205900236442,0,9,1.05950742181959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0388702092443915,1.89020628936629,0.0430667276270396,0,1.43860806563289,0,1,1,-5285.6902738475,-4594.58918050998,-691.101093337519
4201,2.15583494732775,0,0.0391063731132277,0,0.0535733953968024,0,9,1.05272882579599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0388894530387967,1.72920804130762,0.0414354307391057,0,1.37597275428407,0,1,1,-5275.43980222799,-4591.56007325751,-683.879728970477
4301,2.15583494732775,0,0.036114704730114,0,0.0536966829924539,0,9,1.08216258904783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429531063539286,1.66480977400943,0.0408131962436616,0,1.4467351799062,0,1,1,-5282.2668429021,-4593.8062017854,-688.460641116696
4401,2.15583494732775,0,0.0383654279321817,0,0.0539803698632829,0,9,1.06969250522399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429531063539286,1.88655835026713,0.0392818949027209,0,1.47461885650819,0,1,1,-5275.92833334305,-4598.17811176039,-677.750221582657
4501,2.15583494732775,0,0.0458400806051744,0,0.0527697471368461,0,9,1.09212607664195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.030991254620453,2.02469645297823,0.0421238684394268,0,1.41239196198737,0,1,1,-5274.84371260755,-4601.70561857104,-673.13809403651
4601,2.16265966386444,0,0.0426298015227008,0,0.0535430690732487,0,9,1.04447476003128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.030991254620453,2.00024710104506,0.0408867085925591,0,1.4530008747395,0,1,1,-5287.69427202296,-4604.63045429863,-683.063817724335
4701,2.16265966386444,0,0.0406492285299976,0,0.0539352587146787,0,9,1.07738577874198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.030991254620453,1.85486240447068,0.0438908823482693,0,1.36952901572149,0,1,1,-5283.10798420197,-4607.15460101302,-675.953383188953
4801,2.16265966386444,0,0.0396706260990096,0,0.0539352587146787,0,9,1.07738577874198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343457836482355,1.82538382818238,0.0423197833121613,0,1.41756491415758,0,1,1,-5282.38684344504,-4596.31051718813,-686.076326256914
4901,2.14657475795993,0,0.0380133799813335,0,0.0544392796692517,0,9,1.07494377481087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0285745618131199,1.84217399430818,0.0364953916282156,0,1.51533495733443,0,1,1,-5274.20321471795,-4590.93315733906,-683.270057378888
5001,2.14657475795993,0,0.0349949043004009,0,0.0545002284699953,0,9,1.07771067870489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0285745618131199,1.92352994642468,0.0377695260866725,0,1.49791139282355,0,1,1,-5286.05390388176,-4600.05736848492,-685.996535396837
5101,2.14657475795993,0,0.0345626325968835,0,0.0544269843670058,0,9,1.07300382108811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0285745618131199,1.88912842958249,0.0434933807613483,0,1.4055698513059,0,1,1,-5297.93712462678,-4603.14564642524,-694.79147820154
5201,2.14657475795993,0,0.0374899564689965,0,0.0544269843670058,0,9,1.06933746574281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0359323158644076,2.11412353483146,0.0455917010074033,0,1.4055698513059,0,1,1,-5279.06151426555,-4585.77574037192,-693.285773893624
5301,2.14657475795993,0,0.036195262789693,0,0.0544269843670058,0,9,1.07703489695783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0341328995200436,1.95908176577124,0.0432082529229509,0,1.50944972828829,0,1,1,-5283.91904922089,-4595.8691535818,-688.04989563909
5401,2.14657475795993,0,0.0359731200728796,0,0.055189279703973,0,9,1.09099839939814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0341328995200436,1.95908176577124,0.0399942497812907,0,1.40720674682434,0,1,1,-5268.29902186201,-4583.13495702805,-685.164064833956
5501,2.12329276867849,0,0.0338828299013245,0,0.055189279703973,0,9,1.05638654783486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0341328995200436,1.90540004499609,0.0399942497812907,0,1.42525728329176,0,1,1,-5259.95900607316,-4578.38814879536,-681.570857277801
5601,2.13775306923889,0,0.0321732491188306,0,0.0558163412660058,0,9,1.07295542323476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0396294108157984,1.75075027769665,0.038879833069064,0,1.38682261321896,0,1,1,-5263.58697683547,-4585.02079228851,-678.566184546958
5701,2.13775306923889,0,0.0301774359175669,0,0.0553673302750454,0,9,1.07295542323476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0409959566983789,1.70218057755778,0.038879833069064,0,1.44703611498671,0,1,1,-5254.6640826462,-4582.39338548986,-672.270697156344
5801,2.13775306923889,0,0.0320171715805917,0,0.0553922863251752,0,9,1.06225193096456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440208833586196,1.72336488620602,0.038879833069064,0,1.39422825105474,0,1,1,-5244.0794309184,-4572.85598009356,-671.223450824842
5901,2.13816147984935,0,0.0378318738360332,0,0.0550288185586175,0,9,1.05419664050138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433289872061891,1.72650649035908,0.0364194606564,0,1.42246981314529,0,1,1,-5249.48798554112,-4578.95380551846,-670.534180022664
6001,2.12874381777524,0,0.036649209775685,0,0.0550288185586175,0,9,1.04067966918205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433289872061891,1.72650649035908,0.0364194606564,0,1.38582354092964,0,1,1,-5265.39410497856,-4581.17796722706,-684.216137751498
6101,2.10954035173499,0,0.031293192863867,0,0.0550288185586175,0,9,1.05382583202686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433289872061891,1.72827239411697,0.0370113052592982,0,1.44063474434565,0,1,1,-5259.74133179514,-4577.2785149235,-682.462816871642
6201,2.07526497660326,0,0.0275201934088971,0,0.0550288185586175,0,9,1.06437633466436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433289872061891,1.78933241462679,0.0388201987003786,0,1.44130811349879,0,1,1,-5286.70269482879,-4582.75349707735,-703.949197751434
6301,2.01162451794881,0,0.0272434118183986,0,0.0530040201643805,0,9,1.06457681235267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00241154368625937,1.92390966592286,0.0369573138275935,0,1.43651710407184,0,1,1,-5307.19056139557,-4610.76680423242,-696.423757163144
6401,2.08640556508762,0,0.0291035417648053,0,0.0552873559629611,0,9,1.05334363351628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0375616449636155,1.75445588595269,0.0388201987003786,0,1.43872100588306,0,1,1,-5263.52340790255,-4563.7491402268,-699.774267675744
6501,2.05471098325514,0,0.0265897811358483,0,0.0552873559629611,0,9,1.06424317736128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0375616449636155,1.67971168242531,0.0388201987003786,0,1.38673470208598,0,1,1,-5275.56629945437,-4573.00748275904,-702.558816695336
6601,2.06695917278288,0,0.0264201160547483,0,0.0550372464042133,0,9,1.0548825841275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0375616449636155,1.71092155083938,0.0388201987003786,0,1.3978578873732,0,1,1,-5261.45027135776,-4567.27725035511,-694.173021002654
6701,2.06104892703285,0,0.0264201160547483,0,0.0542109407537721,0,9,1.05757302211407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0353062126771159,1.73189815475435,0.0388201987003786,0,1.45150506003278,0,1,1,-5263.06434530309,-4570.47168142174,-692.592663881353
6801,2.06104892703285,0,0.0280976484265442,0,0.0542109407537721,0,9,1.06940172268872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0353062126771159,1.78362291813448,0.0388201987003786,0,1.42789927625027,0,1,1,-5266.83551456408,-4571.39169961597,-695.443814948116
6901,2.07063827982966,0,0.0280976484265442,0,0.0542931408724297,0,9,1.08511873059301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0353062126771159,1.72372071795129,0.0388201987003786,0,1.51114590155864,0,1,1,-5253.95496583492,-4566.84506623106,-687.109899603857
7001,2.0731430204936,0,0.0278579407473106,0,0.0549431318467842,0,9,1.05456500493116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490655952222634,1.48551923122786,0.0388201987003786,0,1.46652596175444,0,1,1,-5242.60526731866,-4551.68602865308,-690.919238665579
7101,2.11349849264587,0,0.0357698804495836,0,0.0556108409832755,0,9,1.05446469864529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490655952222634,1.7530259252459,0.0388201987003786,0,1.43749727999171,0,1,1,-5235.388610822,-4550.42093470334,-684.967676118664
7201,2.13528263746287,0,0.0357698804495836,0,0.0553465865342563,0,9,1.06554195756584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344114184895242,1.72977408685622,0.0388201987003786,0,1.41991499231245,0,1,1,-5238.90154886001,-4555.89115492306,-683.010393936945
7301,2.09556480031432,0,0.0333825148211129,0,0.0549483077829775,0,9,1.06397941064478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429714037910285,1.7549435576522,0.0388201987003786,0,1.38380705335609,0,1,1,-5232.25256717172,-4550.32005981991,-681.93250735181
7401,2.13850631895593,0,0.0332132689603328,0,0.0552715626339145,0,9,1.06298169947626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507592837257108,1.55772377336313,0.0401225003779491,0,1.40890754247167,0,1,1,-5240.47138625861,-4559.51716310107,-680.954223157549
7501,2.10785525472248,0,0.0270599985926206,0,0.0560635550793227,0,9,1.05322836830717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597920412875477,1.52387909533623,0.0401225003779491,0,1.40575689551615,0,1,1,-5237.39631349492,-4561.63808866313,-675.75822483179
7601,2.10512054006354,0,0.0288219823087247,0,0.0559765521233506,0,9,1.07333884794732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485208132190966,1.78115842317627,0.0401225003779491,0,1.37132844299958,0,1,1,-5234.90668763079,-4561.99048137833,-672.916206252461
7701,2.11739376101104,0,0.0288219823087247,0,0.0552484480377981,0,9,1.03522714122432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422560078493507,1.73169430912108,0.0401225003779491,0,1.48338133219468,0,1,1,-5230.6947930012,-4561.54313431456,-669.15165868664
7801,2.12943281396491,0,0.0315825772116674,0,0.055708029616718,0,9,1.04206243007279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566066921242928,1.6654335864395,0.0401225003779491,0,1.45831101435762,0,1,1,-5235.38789348835,-4564.78668147602,-670.601212012327
7901,2.13260183128447,0,0.030665309491109,0,0.0556000273094159,0,9,1.03426980373598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044583265430769,1.80279131903035,0.0434365584392482,0,1.3765700787439,0,1,1,-5238.31570054659,-4565.87586523357,-672.439835313018
8001,2.11933043871912,0,0.0288073039437491,0,0.054759354053099,0,9,1.05472009648212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412208785039266,1.71314316741521,0.0434365584392482,0,1.54552065769378,0,1,1,-5254.79194652161,-4576.22554640252,-678.566400119098
8101,2.11392292406332,0,0.0298094172418131,0,0.0555644064104069,0,9,1.07874497358984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524570909078351,1.65467814631561,0.0434365584392482,0,1.48437169711481,0,1,1,-5245.06398314138,-4564.15500010991,-680.908983031465
8201,2.1155753720743,0,0.0309859492867126,0,0.0554311241879433,0,9,1.0652015306306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344750549696229,1.90779865624129,0.0456143107972713,0,1.41407122273576,0,1,1,-5255.21172802284,-4573.66324338016,-681.548484642682
8301,2.1356592696208,0,0.0296036460748024,0,0.0559162256066816,0,9,1.05666707702881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0336740705885826,2.10060057277004,0.0456143107972713,0,1.39661097287127,0,1,1,-5246.24119790166,-4568.30159997627,-677.939597925386
8401,2.15577527516878,0,0.0308298186133568,0,0.0555232932009672,0,9,1.06168426505802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0383080992853537,2.09880267000986,0.04785679657661,0,1.50273048781249,0,1,1,-5273.07068118361,-4584.35713396303,-688.713547220586
8501,2.16248547931407,0,0.0341912888462319,0,0.0554165448704143,0,9,1.08090991156791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451352687339567,1.96684361703574,0.0468970381016181,0,1.42941443154057,0,1,1,-5278.73891298307,-4584.27240023207,-694.466512751004
8601,2.0571649939786,0,0.0229727137254516,0,0.0549960612079121,0,9,1.07471829402737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441802100531067,1.80222586531655,0.0471967805536158,0,1.44496135442277,0,1,1,-5283.83279970743,-4600.72256951253,-683.110230194897
8701,2.16349275620085,0,0.0351298607656017,0,0.0550437411983313,0,9,1.06031622318277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509691417926812,2.0130435193384,0.0489734175681478,0,1.47383697039765,0,1,1,-5272.10837612896,-4585.40657085507,-686.701805273886
8801,2.16065038355097,0,0.0326065340845851,0,0.0560818693937177,0,9,1.05311102603467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047797308797828,2.12298199382502,0.0508609227613618,0,1.45905684204094,0,1,1,-5268.76871815394,-4573.6170212545,-695.151696899438
8901,2.16418888368637,0,0.0368734018302718,0,0.0566680823967061,0,9,1.05539021521144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548070507918839,2.05902460680781,0.051474081937968,0,1.33986955271058,0,1,1,-5261.80700591967,-4566.6138379173,-695.193168002372
9001,2.16232866704519,0,0.037528711540387,0,0.0563932820943751,0,9,1.05858229461126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616903872245734,1.90967817908415,0.0467345894181348,0,1.33187709324349,0,1,1,-5264.76580171945,-4569.66152801335,-695.104273706103
9101,2.15624995175621,0,0.0280869734354929,0,0.0567452438047937,0,9,1.06387813816127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614373433275389,1.64619316309523,0.0432964793797607,0,1.4081056505621,0,1,1,-5247.92570888116,-4558.3954813817,-689.530227499453
