sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939433910489534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951863841137145,1.68085280849344,0.053822560186113,0,0.307350189694794,0.90038136264223,1,1,-4909.22245156998,-4212.56906377722,-696.65338779276
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926479365696409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863447668869884,1.13738303401762,0.0385332414382945,0,0.306970826784329,0.859865241794915,1,1,-4901.79273665256,-4205.68280495097,-696.109931701592
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943040589306517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918953570973949,1.90677512387491,0.0591964077648787,0,0.317517613763341,0.595383339916288,1,1,-4872.49104522725,-4188.45936073721,-684.031684490035
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934078797924283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945783986849495,0.707125269316853,0.0298880755924251,0,0.314182938175783,0.810145986144499,1,1,-4898.58403585354,-4213.57806486711,-685.005970986427
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921405896516205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677093540788127,1.48512640716531,0.0389309816387153,0,0.227185920163354,0.975416995452919,1,1,-4886.86868299618,-4172.63214818753,-714.236534808646
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924636345027824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918310275297248,2.03946462657277,0.0585843605981158,0,0.301824621748768,0.964403178199126,1,1,-4849.49390064917,-4188.00363612216,-661.49026452701
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917022669230561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906789440676591,0.89460721078572,0.0348847916265886,0,0.314451745725223,0.800163968111456,1,1,-4880.99604113754,-4201.59365967962,-679.402381457917
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.897871531869086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824898057919945,1.47776529381892,0.0516059474101227,0,0.294177763580431,0.76994695502247,1,1,-4870.8354795735,-4190.83462724862,-680.000852324886
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921224235053917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886871788670757,0.921229903107455,0.0284308796299253,0,0.297992178957411,0.908588132699088,1,1,-4836.22813997953,-4181.92407874539,-654.30406123414
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925543265818075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857918513952252,2.13923876704268,0.0617746692419341,0,0.290947003571446,0.564341330324232,1,1,-4877.50861853693,-4206.55759661589,-670.951021921037
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915199144561382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090204322000883,1.2446998902852,0.0520828469765402,0,0.281963897514125,0.802899719570696,1,1,-4835.75665518072,-4180.56247253408,-655.194182646639
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946315699894944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853945455463545,3.8402045285478,0.0718247621359812,0,0.294538552024431,0.575076256767779,1,1,-4869.77449713885,-4200.36948515386,-669.405011984992
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907077199330741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796570350221395,3.58124395889299,0.0715169214033601,0,0.281468348271006,0.598557958247343,1,1,-4882.97217253425,-4177.89831331841,-705.073859215837
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916347315682263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819093119176239,3.509702357703,0.068574660945827,0,0.286388526956191,0.705032598315946,1,1,-4890.0825715999,-4192.63126806015,-697.451303539744
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901823320005864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714339265933086,3.31231961342039,0.067123879398287,0,0.246877498749118,0.931105337672138,1,1,-4846.06289682018,-4145.42423162348,-700.638665196703
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913034050340338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745514131567458,1.24258935474608,0.0323956873144047,0,0.302069183241126,0.937506271192601,1,1,-4861.09080492314,-4165.77042959498,-695.320375328165
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930110357248742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676138100268815,3.55225248358061,0.0652583061461489,0,0.279353466939036,0.471722067698634,1,1,-4893.51901822566,-4175.0863385944,-718.432679631268
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.893130296323706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739044932549681,1.04225294613282,0.0370444589835814,0,0.246936371005934,0.773003020002298,1,1,-4859.48185704343,-4164.91560574989,-694.566251293537
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945225715702623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731995491824407,1.18255216121521,0.0422919796732831,0,0.250027922041129,0.730009257937573,1,1,-4877.00372472642,-4177.41303930537,-699.590685421048
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895887867918869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075246314624169,2.58197532153304,0.0590741793288872,0,0.252088388108164,0.42921106037239,1,1,-4886.58636261398,-4177.54748436358,-709.038878250394
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918136864911346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742068956314483,3.26210168619984,0.0656596740079012,0,0.261229378594088,0.872783326865382,1,1,-4886.5683015849,-4177.52772138156,-709.040580203335
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92933477362545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786225248259331,2.4487657503211,0.0648697180930413,0,0.297156969500343,0.634919488481038,1,1,-4881.7615875358,-4182.12948953044,-699.632098005364
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90989718298682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795985974886027,3.22440365267365,0.070115928655294,0,0.288226380973653,0.998197212959431,1,1,-4894.39061285071,-4181.44694106856,-712.943671782158
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899780829893531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078533743354198,3.36397887254992,0.0657893239734366,0,0.281450568979249,0.939253745922096,1,1,-4839.15041261767,-4168.69366691228,-670.456745705385
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896831690365514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796998561279479,3.6103105885364,0.0627574499287506,0,0.274032732785048,0.527314778273202,1,1,-4842.30385136115,-4192.76342560987,-649.540425751275
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925145594196373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074193296421563,3.60694514826056,0.0677689530792496,0,0.274779780684195,0.678105905796193,1,1,-4844.91737293685,-4174.33178416452,-670.585588772331
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93336934257492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087957406004209,1.40268781508873,0.0416595790326899,0,0.274956848353148,0.518071731510429,1,1,-4914.65717064065,-4204.00896004663,-710.648210594019
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899981053331703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077373275018998,3.02450157240622,0.0651192802529211,0,0.256282790431514,0.454201748217664,1,1,-4835.3667748195,-4168.26020985686,-667.106564962639
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916269972324178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722913223546232,3.45658477404753,0.0680916363095352,0,0.264820512720616,0.873135591945819,1,1,-4826.384362486,-4173.4964887742,-652.887873711802
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929061668396988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757997089590311,2.85611667001295,0.0642022247656223,0,0.269781491294779,0.619051609332465,1,1,-4827.69582406043,-4157.2693656926,-670.42645836783
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909988901709994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836188568741987,2.98400730770503,0.0631844392435077,0,0.264343670755556,0.681317293927797,1,1,-4857.25540897464,-4166.86557033829,-690.389838636346
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92835147916835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733303959664936,2.30800728396098,0.0626856934813983,0,0.235053086003654,0.852310757474251,1,1,-4891.86997614253,-4191.03575817204,-700.834217970496
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930095365680695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720112579818877,3.14808996510829,0.0653028374715688,0,0.22655087979288,0.741621167077475,1,1,-4867.41427599783,-4171.06497575871,-696.349300239121
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937258101061922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914977656567443,1.83514653109363,0.0515182535628899,0,0.310843617707031,0.647799555180347,1,1,-4884.64447999693,-4200.92058751908,-683.723892477846
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934307121651615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881728633454078,1.46244835537276,0.0441532799908507,0,0.311164594458768,0.512201688453308,1,1,-4855.45211068307,-4179.89694279426,-675.555167888811
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915774770597267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946622964414812,2.05149925928912,0.0573467934168501,0,0.31161378534112,0.471759094359106,1,1,-4818.68035689815,-4160.50966273198,-658.170694166168
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916944428771238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077956203038326,1.34325680826817,0.0548577519476463,0,0.272597221173721,0.964461667141669,1,1,-4854.67913482279,-4177.37366482559,-677.305469997198
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922541620855689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894414747624711,3.44587606391803,0.0702047515202728,0,0.328745515576553,0.826516539821649,1,1,-4855.50008813612,-4189.64111011728,-665.858978018841
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899786867022619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889003792966086,1.55720394836716,0.0499733038895315,0,0.319522120582341,0.857187533550212,1,1,-4854.78094073454,-4174.64393525972,-680.137005474817
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919785341998048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093029879526244,2.69938869575016,0.0607483443462967,0,0.29364451627649,0.969097256925204,1,1,-4873.17204164196,-4177.48620972585,-695.685831916107
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909996997499621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861825030738512,2.09436386743583,0.0528569401004979,0,0.29835811063847,0.760637175323689,1,1,-4843.2470734053,-4169.66238153532,-673.584691869979
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901179313490828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830803530918876,2.73924235546984,0.0633899112788914,0,0.269341928042063,0.408177606263882,1,1,-4838.59745011726,-4179.27941663357,-659.318033483689
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922504802066506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864761088599487,1.24810064783343,0.0477003610057756,0,0.295995722972664,0.930794420218343,1,1,-4814.50769209364,-4172.96501150954,-641.542680584097
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.951813656749268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942936129182738,2.62205442151317,0.0698164903657409,0,0.307813709656473,0.582402511002248,1,1,-4855.23190395118,-4179.98410376249,-675.247800188693
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.892087880531628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835743656527351,1.42001665281918,0.0391124967721983,0,0.294957704492065,0.655764541620636,1,1,-4859.08964320979,-4174.36295301515,-684.726690194643
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918829682112481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902723749914413,3.71871198912561,0.0726187909767195,0,0.306941929530378,0.411351841144016,1,1,-4856.40579556413,-4178.30059740164,-678.105198162486
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914142908544406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698692343593923,2.86548452650269,0.063926700420054,0,0.283451010000352,0.977539022131615,1,1,-4857.97385083332,-4165.69432495388,-692.279525879431
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919601286855731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802152728019997,3.00751451708986,0.0605261917386181,0,0.294062812074604,0.903076093775949,1,1,-4872.80847512574,-4171.46233970594,-701.346135419798
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939422323033395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862478032435755,3.68484126751226,0.0727197503055353,0,0.277576043332638,0.698327317103496,1,1,-4890.29856039634,-4196.59535094263,-693.703209453712
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896551097829525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676918929324299,2.46863757271726,0.0618204434611965,0,0.248327941051119,0.577738932000271,1,1,-4866.06526656328,-4155.27541334609,-710.789853217189
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94428497329031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726486603245814,3.37395876344836,0.0653742779133044,0,0.259008742797648,0.618165811624581,1,1,-4837.69106980249,-4158.13483148311,-679.556238319388
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917642061926361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754990818399434,2.82749292772759,0.0643074006220078,0,0.281674474583049,0.480169106608459,1,1,-4870.43640576371,-4158.90373114104,-711.532674622673
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910818124288018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806784313292679,1.86842976978939,0.0585845491868902,0,0.293629503395573,0.529324576359445,1,1,-4896.66664418218,-4179.45279524188,-717.213848940295
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917864528139276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803981089442314,3.4669730823797,0.0681346008202122,0,0.261215872581896,0.556909854888714,1,1,-4874.99181008571,-4154.69061983704,-720.301190248673
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933232889626138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878550808476197,3.03041086010975,0.0702335735582359,0,0.297911729866355,0.891874849531552,1,1,-4907.09760225672,-4209.16047147998,-697.937130776739
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914530227553212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820123804304843,1.01104617589063,0.0358322409180791,0,0.266423454659876,0.895179998786045,1,1,-4884.8602117988,-4171.33923992236,-713.520971876438
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92122405470544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877048340892333,0.877913629194692,0.0404848700677692,0,0.338921797952434,0.95717120167402,1,1,-4884.87927953337,-4177.16886200519,-707.710417528184
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923990481437333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790002531411086,1.12243820676021,0.0351177784555567,0,0.265667381559399,0.890565466326518,1,1,-4870.07780342256,-4165.4154906698,-704.662312752754
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.890831575853603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719281793814625,1.23835163847887,0.0355064075881187,0,0.247332403007433,0.743163808989482,1,1,-4884.6735550739,-4164.5243769882,-720.149178085692
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900180974148938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778338048567858,0.847385306000139,0.0362899977374825,0,0.260548652876611,0.656062837033676,1,1,-4862.81976503872,-4152.15393657619,-710.665828462523
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930253462173799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750569053854793,1.4583933734651,0.0386611938193022,0,0.259649578021176,0.852589796106475,1,1,-4852.76935578569,-4152.13629192828,-700.633063857405
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92284596319583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798047525845425,1.05112415871142,0.0382074801235066,0,0.280276811401015,0.908558201319682,1,1,-4833.51690218617,-4143.50594566547,-690.010956520703
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9272952093697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716365581458586,1.7028142589536,0.0464442924401632,0,0.251534009512776,0.513289990702847,1,1,-4881.98982129645,-4185.29362345245,-696.696197843997
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911210730785089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803788390505045,0.837591713725568,0.0373811770268721,0,0.276624712937677,0.727308081595025,1,1,-4835.32727552542,-4170.58191104772,-664.745364477699
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91902747191548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713653019302261,1.99607532106778,0.0503741056758211,0,0.259608806356898,0.404239210665024,1,1,-4828.08088471729,-4169.68361493906,-658.397269778225
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925012710699344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774759184844005,3.15832838316737,0.067972520298355,0,0.245768901168169,0.471919512973896,1,1,-4818.5028554286,-4159.39678729403,-659.106068134574
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926703773977074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773584834680499,1.14932656426536,0.0450225029881415,0,0.269215400631433,0.445635893017256,1,1,-4823.03284505715,-4156.93107850935,-666.101766547805
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937768361112994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08445741761432,1.2283170193392,0.0496411038889863,0,0.277423751571519,0.640174672838098,1,1,-4864.85387458896,-4157.12733934354,-707.726535245422
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92392850563651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752536760347132,1.07325461242532,0.0361949008532177,0,0.262377996462455,0.750031214773857,1,1,-4843.21712459881,-4156.33847039676,-686.878654202046
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908646123041675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770072520356977,3.89037155885205,0.0688847955875776,0,0.272286667876795,0.694522751860118,1,1,-4817.0480744131,-4144.36179159049,-672.686282822605
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.886290283427218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785403262244287,2.64687553111804,0.064710404682883,0,0.251216117309721,0.798558605469966,1,1,-4799.92500576846,-4152.71417427659,-647.210831491868
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934795369533256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764154399117896,1.79232979046983,0.0591490980028937,0,0.246521198349872,0.832317090492493,1,1,-4814.34538473442,-4152.3281753769,-662.017209357519
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905161241672141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791549281269891,1.09491799779006,0.0437688428987662,0,0.26006538709972,0.805687329398266,1,1,-4810.83891378154,-4152.3246656823,-658.514248099241
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919763972293194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069678894739723,2.33732853961911,0.0647016274600879,0,0.243977128358283,0.677969638359004,1,1,-4825.79724903804,-4144.23340316961,-681.563845868428
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903666920663103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726564197351893,1.24391320889989,0.0439037192567438,0,0.259031644930895,0.405961797207796,1,1,-4859.13293455069,-4171.198031202,-687.934903348697
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907917175406543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769469579992349,3.19836531887802,0.0626408108504768,0,0.23399378287115,0.786512204546684,1,1,-4858.62835203837,-4165.66694646633,-692.961405572039
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896228787870476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733940556123563,1.62302214735444,0.0445463582941445,0,0.224795545747381,0.527494143826685,1,1,-4833.83576739985,-4155.40910779285,-678.426659606998
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929817809654857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753008772746227,1.20222445007747,0.0397212506646599,0,0.254508652270232,0.404923472654277,1,1,-4808.57504209822,-4154.74165969454,-653.83338240368
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905085803446284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736372736923148,2.84988853067837,0.0644083690419424,0,0.247398341456047,0.608262132255563,1,1,-4809.68639274154,-4134.80472971403,-674.881663027504
89001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906599611976639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766686467601142,1.79258677296232,0.0484649439616006,0,0.23905765334446,0.460917998935825,1,1,-4835.45797475755,-4146.39002872775,-689.067946029797
90001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91651352236754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794048147753517,3.25910874652979,0.0641817788420886,0,0.265434958619717,0.420491313228181,1,1,-4860.82609165035,-4164.93473758411,-695.891354066241
91001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923416152930754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782057618972653,1.95342142345695,0.0562432561156993,0,0.246551220054538,0.471563011508638,1,1,-4836.59283319567,-4163.49110583513,-673.101727360539
92001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920124937769751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784322623663638,2.98571656802653,0.0627175068356705,0,0.266221181113549,0.733270279232615,1,1,-4806.46910819424,-4161.20590334432,-645.263204849911
