sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
35001,2.23010133442447,0,0.00860455759052614,0,0.0781031962533712,0,9,0.919969173321894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787488086385243,0.649226229795253,0.00421106148983528,0,0.505590440533967,0.728578025792167,1,1,-4814.79852602366,-4186.49778043559,-628.300745588073
36001,2.27431373806669,0,0.0112548946355491,0,0.0789432965236533,0,9,0.913939421204752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713462650805599,0.491152899010146,0.00727578364145784,0,0.48859506776397,0.546413690698892,1,1,-4800.9808551608,-4157.68548485601,-643.295370304796
37001,2.26561046707066,0,0.0139794119138891,0,0.078645060646442,0,9,0.915750617797024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746513926510215,0.567742745293308,0.00113139237516423,0,0.484848420786188,0.485661353767291,1,1,-4801.65090002428,-4170.63366630102,-631.017233723263
38001,2.33544975423035,0,0.0300377916322065,0,0.0793975938872205,0,9,0.897260670909847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091401690539451,0.540646524843421,0.00306102830600434,0,0.653255706419427,0.919472003811103,1,1,-4802.05277657469,-4120.7236286197,-681.329147954993
39001,2.37262129695635,0,0.0308317328407721,0,0.0798300098351467,0,9,0.92278329274444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828968248557911,0.838268157307709,0.00490098858688097,0,0.634281508423086,0.930926263342548,1,1,-4833.79077213281,-4147.7444538346,-686.046318298207
40001,2.32214401481495,0,0.0139024961665443,0,0.0787423972337874,0,9,0.928137330263925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757826111196357,0.479683861031447,0.00413387282114845,0,0.556674780373797,0.408121035815775,1,1,-4842.85976398234,-4174.19843080599,-668.661333176342
41001,2.26755891207313,0,0.0227106721131808,0,0.0792878754251345,0,9,0.912823880423251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953508309905196,0.651934081543454,0.0025224102552547,0,0.651621202981962,0.953959172581386,1,1,-4833.20216769949,-4143.94285813537,-689.259309564118
42001,2.37485539075648,0,0.0255573650359013,0,0.0817837093094098,0,9,0.896506913949355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910665142097803,0.623738570594327,0.00133082216258092,0,0.631127208882929,0.710132863129553,1,1,-4823.49311161618,-4133.85576831294,-689.637343303245
43001,2.32388884325336,0,0.0240089416342878,0,0.0812809521784555,0,9,0.890553961911658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957928014891736,0.476356638634885,0.00836931325539636,0,0.610673248842056,0.933611772711452,1,1,-4836.57694165576,-4132.98537909449,-703.591562561271
44001,2.37072218244063,0,0.0301966060065315,0,0.0807004491691738,0,9,0.895452818342247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946375020764678,0.713467295826074,0.00330587666545698,0,0.64334355287659,0.916019200104352,1,1,-4874.18840622636,-4153.08621807962,-721.102188146743
45001,2.35615289478913,0,0.0230153006721176,0,0.0790470639184976,0,9,0.891253505561441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857727195948073,0.426323535115608,0.0119259613353321,0,0.716644097410636,0.806159093426168,1,1,-4843.0154987227,-4153.86667238176,-689.148826340946
46001,2.36836747173904,0,0.0236103462943898,0,0.0791535869750957,0,9,0.918504662846863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863721962194057,0.432661502629429,0.0138810184074137,0,0.68755297473606,0.738441244149208,1,1,-4825.68815269632,-4158.70931851624,-666.97883418007
47001,2.35790634602162,0,0.0171330504878801,0,0.0796579900687091,0,9,0.915283660961687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766205680698997,0.270421851856127,0.0178296569001033,0,0.684286309534499,0.811387710654736,1,1,-4838.30230830491,-4161.25551126655,-677.046797038361
48001,2.3191132749636,0,0.0149417804284575,0,0.0789054741901322,0,9,0.916951903212435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732099087964723,0.361093672896881,0.0165870527087651,0,0.761364877673554,0.504314589631185,1,1,-4849.34396174201,-4165.71080943873,-683.633152303279
49001,2.32949150498597,0,0.0165703304692208,0,0.079564133795915,0,9,0.904408529571821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801240830602844,0.422192822873129,0.014649947282563,0,0.74477506636579,0.668129508700594,1,1,-4845.54487062354,-4176.18393248087,-669.360938142667
50001,2.22747678103734,0,0.00791753070049388,0,0.0786355528441101,0,9,0.912494554001221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754349176839693,0.553625293505971,0.00324729765765047,0,0.659741916742182,0.550650000785126,1,1,-4881.59989801725,-4143.23783981326,-738.362058203986
51001,2.2415180005117,0,0.0114513504697576,0,0.0785592244020641,0,9,0.914983052216956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803654600799253,0.420442042840484,0.0105207565451737,0,0.651678482008811,0.99286550245285,1,1,-4832.49459219148,-4173.44477495599,-659.049817235489
52001,2.23172117335506,0,0.00616361219490982,0,0.078763039599938,0,9,0.923172196548763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789234851535093,0.375513772734265,0.0110668758804124,0,0.645621943273393,0.847093271175772,1,1,-4830.27291555939,-4174.63252061012,-655.64039494926
53001,2.31221636179849,0,0.0129827840209503,0,0.0795533984206111,0,9,0.918377513664533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078379418971779,0.571365574124629,0.00737551000590885,0,0.621481010502977,0.945540298390761,1,1,-4795.19686984657,-4170.51466267184,-624.682207174731
54001,2.2970538464019,0,0.013323499563574,0,0.079418281599983,0,9,0.907811752970981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760085613598867,0.601375757443658,0.000157678542444777,0,0.60088738634297,0.791930108945444,1,1,-4775.19303422915,-4158.42590452222,-616.767129706928
55001,2.29308438901324,0,0.0134497089202483,0,0.0791664964565221,0,9,0.913127359935206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741827989480954,0.633593206344918,0.00218967407759471,0,0.620715117097814,0.57906468437016,1,1,-4783.28710489569,-4165.77619519592,-617.510909699768
56001,2.24937277146246,0,0.00973841749342584,0,0.0791358083940149,0,9,0.939618744418404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835533692347748,0.518234968121922,0.00145999300846993,0,0.574232206845792,0.816100610801578,1,1,-4765.05872969981,-4158.92196073164,-606.13676896817
57001,2.37729652445776,0,0.0185572333043366,0,0.0797435490773139,0,9,0.930985058431664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764045374413122,0.704174555441332,0.00114832936095896,0,0.589098151521575,0.500562295233458,1,1,-4803.44278031423,-4180.09690288661,-623.345877427625
58001,2.32480793315737,0,0.0151342388653328,0,0.0796927617041679,0,9,0.939213117319505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832816282100015,0.522450526251019,0.000539674159547944,0,0.635004238117081,0.529462265232206,1,1,-4826.79977167719,-4177.91691789676,-648.882853780436
59001,2.32886406430164,0,0.0143375565741075,0,0.0800006519090673,0,9,0.933152611196707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738461094283656,0.724414532655091,0.0036324962933769,0,0.567541141180399,0.716003727549315,1,1,-4821.56079657105,-4158.73368523525,-662.827111335801
60001,2.14224523334829,0,0.00555297630543547,0,0.0774201230438408,0,9,0.918045342165673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728505463509819,0.394239419516466,0.00829504276662839,0,0.555584154472763,0.476884637939393,1,1,-4833.06112144157,-4148.20640036426,-684.854721077302
61001,2.26017966867042,0,0.0119899310949454,0,0.078667335516876,0,9,0.915516046661529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744897527717491,0.478919029366387,0.00643842573702133,0,0.546988823847463,0.568085131616891,1,1,-4830.64320130761,-4163.90194998705,-666.741251320559
62001,2.23493167474648,0,0.00688484038849284,0,0.0786306529012249,0,9,0.926057097989438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822722068897268,0.556812007026882,0.000401222664954518,0,0.616509710834543,0.76623684578538,1,1,-4854.77763460678,-4174.7090298782,-680.068604728587
63001,2.19291457379499,0,0.00768077216105229,0,0.0786984988222929,0,9,0.892131415001701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07766672890169,0.533510439086247,0.00197226021184443,0,0.635775115153575,0.681960405063464,1,1,-4812.82300974765,-4147.22889804859,-665.594111699069
64001,2.17475348733747,0,0.00576984653058967,0,0.0785021007894102,0,9,0.912290202726267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755239187250856,0.44153229883917,0.00622794274263836,0,0.632953332903901,0.422091115053163,1,1,-4838.68595323518,-4153.86246023957,-684.823492995607
65001,2.21434267255675,0,0.00690716079285647,0,0.0796603064156618,0,9,0.901532583154243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833571805078041,0.301296913242838,0.000128662497250337,0,0.630670322773187,0.975542722715645,1,1,-4818.04185937933,-4134.59734473397,-683.44451464536
66001,2.28679246200335,0,0.0120675768813428,0,0.0800745461707231,0,9,0.898002370470686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068206740800045,0.597788818468208,0.00274446666301488,0,0.59259786469774,0.746803816620841,1,1,-4808.18134612513,-4134.01705139511,-674.164294730014
67001,2.2263372626047,0,0.00738079914179515,0,0.0796084484752262,0,9,0.910536019047528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772750648037587,0.830847719359221,0.00191030932707532,0,0.599552401545463,0.490452718435436,1,1,-4804.40743027695,-4129.30157066674,-675.105859610207
68001,2.18273794860015,0,0.0070956358614012,0,0.0782859206846074,0,9,0.894228594235149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075648265703825,0.488223814864537,0.00197679273141442,0,0.594933554270157,0.972439412007688,1,1,-4814.14127396454,-4127.58761132244,-686.553662642092
69001,2.2675821957591,0,0.007844028916311,0,0.0797575715529663,0,9,0.893460054848268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661421486273397,0.55420062940536,0.000405464043671805,0,0.581788706246046,0.645786377814247,1,1,-4807.26243333283,-4138.86549418694,-668.396939145895
70001,2.23848232515085,0,0.0111226455984444,0,0.0786784089670221,0,9,0.908207923196254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634521437441577,0.573034877706784,0.000173599627596553,0,0.556109297600559,0.96210515473841,1,1,-4817.31374915491,-4144.78342667806,-672.530322476856
71001,2.20969624468329,0,0.00691407605003203,0,0.079606166298901,0,9,0.916300442697871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778856007945369,0.482682878341683,0.00114371937662132,0,0.625807533423791,0.735856909324766,1,1,-4804.94300180844,-4141.4834222974,-663.459579511047
72001,2.21737651439694,0,0.00522754651519816,0,0.0788143016600683,0,9,0.905070257060525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748212289637809,0.360340999782485,0.0200932572172197,0,0.668881239970774,0.974246512652726,1,1,-4814.35404332853,-4163.9869778991,-650.367065429424
73001,2.21835377045373,0,0.00810179605443844,0,0.0797791111267112,0,9,0.947426484972504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785655286612016,0.45668707894187,0.000608218437557879,0,0.648847553403275,0.694655414923445,1,1,-4826.94780739907,-4150.57517326442,-676.372634134653
74001,2.2125410641093,0,0.00692958839239249,0,0.0797761500099959,0,9,0.913243312636064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823063803531995,0.416355325215043,0.00879807987475405,0,0.654864256221198,0.835244334322752,1,1,-4853.07390486686,-4166.89625550046,-686.177649366402
75001,2.32943440032531,0,0.0151537884109967,0,0.0799426651649001,0,9,0.919697011745524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845289135870813,0.654308231396485,0.00295478982138487,0,0.603626483890339,0.417507658988034,1,1,-4860.77519963863,-4162.3860674818,-698.389132156831
76001,2.33837766854771,0,0.0193808411260105,0,0.0791626119928338,0,9,0.888262915510087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892125065644246,0.459474017382561,0.00637738701124748,0,0.698121392725421,0.439358445858379,1,1,-4854.60879671345,-4164.91710696811,-689.69168974534
77001,2.28021679106955,0,0.0127484315187817,0,0.0789120878344609,0,9,0.901142989818179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890290131866492,0.687801550917469,0.00509607084556469,0,0.679994329233947,0.415854744422977,1,1,-4819.74686009382,-4162.88530433388,-656.861555759945
78001,2.23452374535628,0,0.00864579142329083,0,0.079083738407666,0,9,0.937032901858614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092666157699044,0.328510006337302,0.00689285814134782,0,0.611958699405416,0.917581622764265,1,1,-4814.73131742173,-4167.28491970418,-647.446397717542
79001,2.24793733925699,0,0.00931248901149444,0,0.079443598826067,0,9,0.90423129256355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090313056363294,0.495723770989744,0.000427318551058972,0,0.64253284032423,0.701513867635077,1,1,-4811.3402613953,-4170.08456303322,-641.255698362084
80001,2.23346846509765,0,0.00610034112400529,0,0.0794690714478328,0,9,0.927290955823095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827425425722751,0.635509077087579,0.00351744479811722,0,0.688197505650285,0.52613009374717,1,1,-4874.97075929484,-4165.44469096039,-709.526068334456
81001,2.30061195634871,0,0.0139396196514071,0,0.0797516006353401,0,9,0.906943930957615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941710365420111,0.670543960322998,0.00494711455104679,0,0.716537564537148,0.652076444631239,1,1,-4830.04747586808,-4151.88648180814,-678.160994059943
82001,2.25070432585271,0,0.00758411186323211,0,0.0799127154042572,0,9,0.919138204148244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942227856562507,0.373189460765834,0.00719519394289579,0,0.642911340407928,0.486098877196928,1,1,-4803.31505950151,-4161.47437954187,-641.840679959639
83001,2.28509431173707,0,0.0111128450635966,0,0.0793480818683221,0,9,0.894499645564222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924565762341631,0.640368051944225,0.00534852753196345,0,0.698723133331056,0.626730351666192,1,1,-4797.60287077946,-4134.89540013827,-662.70747064119
84001,2.26824999328136,0,0.00836095591936185,0,0.0794013663170218,0,9,0.904775839490221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884163112090719,0.435999544219201,0.0137071453015771,0,0.634167564552117,0.853103129235824,1,1,-4842.30843030179,-4151.34217849181,-690.966251809979
85001,2.24708781370099,0,0.0115998206878305,0,0.079264450475773,0,9,0.927167722214856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935586482372773,0.697829339647114,0.00658240897098485,0,0.631691411853788,0.5721183265133,1,1,-4821.79032466627,-4140.06406494889,-681.726259717383
86001,2.25232509965025,0,0.00759658114320557,0,0.0804275753553671,0,9,0.904684265714305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939459746134603,0.788260754408973,0.00164346626882308,0,0.617202107969406,0.421991739845107,1,1,-4816.06878868912,-4132.85141582729,-683.217372861833
87001,2.27162065516402,0,0.0129189570192189,0,0.0791039381664454,0,9,0.915168885299442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100977035919874,0.514469074688392,0.00326700460264982,0,0.718155240352821,0.531800730895048,1,1,-4807.50304019052,-4137.63458908821,-669.868451102309
