sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,1.59206727549839,0,0.0149211977779305,0,0.0574048409903968,0,9,1.11527937627431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12219435098132,2.41441040947578,0.0624163918334964,0,1.37124146780408,0,1,1,-5572.48969635717,-4771.51364843458,-800.976047922589
1101,1.5785218722841,0,0.015331966263341,0,0.0574048409903968,0,9,1.15029265114615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122485929183906,2.39311248179858,0.0624163918334964,0,1.37124146780408,0,1,1,-5544.20491641827,-4749.8108583093,-794.394058108969
1201,1.58391291906211,0,0.0135840278199912,0,0.0577788532173859,0,9,1.11936450853182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130145602831477,2.39311248179858,0.0633830648054926,0,1.37124146780408,0,1,1,-5512.16177961113,-4718.65167440253,-793.510105208598
1301,1.58812212088616,0,0.0098020758866434,0,0.0592104919519102,0,9,1.14723439159598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130145602831477,2.39311248179858,0.0633830648054926,0,1.37124146780408,0,1,1,-5506.37279015351,-4701.4136805372,-804.959109616308
1401,1.58404847164667,0,0.00931774204140831,0,0.059421674110371,0,9,1.09210056827703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128070421935099,2.31211158554961,0.0633830648054926,0,1.28590656604248,0,1,1,-5482.98312011288,-4682.73116505033,-800.251955062546
1501,1.88127138189563,0,0.030577402900512,0,0.0573510502288223,0,9,1.13308816233465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996467852650537,2.12560378649269,0.0554625840205398,0,1.30797444714376,0,1,1,-5458.7639652593,-4705.8240607036,-752.939904555699
1601,1.56541331274091,0,0.00384194619401263,0,0.0592218739174038,0,9,1.08516644302615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129059247434487,2.06394353906766,0.0585986039804953,0,1.31482654483423,0,1,1,-5434.861744799,-4627.65514380065,-807.20660099835
1701,1.56125162149035,0,0.00775060312746182,0,0.059147143080189,0,9,1.05884966849058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126592586442319,1.79905533726534,0.0518319915995758,0,1.30077424813699,0,1,1,-5403.75303507809,-4593.1750345233,-810.578000554794
1801,1.88473147576035,0,0.0280844560039142,0,0.0584139923543327,0,9,1.11120232514835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104128130908798,2.2248277708589,0.0541259237543961,0,1.37600629395536,0,1,1,-5390.39614634835,-4621.11804081115,-769.278105537204
1901,1.90591241669237,0,0.0334920081419028,0,0.0581703005208655,0,9,1.07091126955127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106451901258848,1.9866829616679,0.0475802670550204,0,1.34605640794614,0,1,1,-5354.57413063937,-4599.57031356067,-755.0038170787
2001,1.90743031518231,0,0.0312453246378513,0,0.0588082692746894,0,9,1.06158904610725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111725445518127,1.85924986367682,0.046445572902345,0,1.35793906195282,0,1,1,-5333.31085387268,-4578.1228059324,-755.188047940283
2101,1.90720655367483,0,0.0299864088476949,0,0.0596138373080183,0,9,1.0658029376935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107937095356788,1.95993879846574,0.0445623702314799,0,1.37665696756685,0,1,1,-5331.20536072475,-4572.27791834415,-758.927442380605
2201,1.93219918057209,0,0.0329038658455809,0,0.0590783720125263,0,9,1.08533949842263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108341475086521,2.12045422453821,0.0495177844588553,0,1.37714026997746,0,1,1,-5344.4014130179,-4578.57438409553,-765.827028922373
2301,1.91528285867921,0,0.0310129920670592,0,0.0589461729800918,0,9,1.06323503857164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109087515797042,1.91698345151535,0.0472621717396132,0,1.4110615418983,0,1,1,-5340.28762667033,-4573.55364469818,-766.733981972148
2401,1.89455022282541,0,0.0324148995104866,0,0.0586184189417967,0,9,1.04188661775169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115116774983198,1.83213220296268,0.0497182003326854,0,1.33842863024242,0,1,1,-5330.27306666746,-4559.46235622172,-770.810710445741
2501,1.9129492759434,0,0.0327331204441449,0,0.059529849726943,0,9,1.06957459678953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122540071362367,1.84855678885351,0.051432233711966,0,1.34287000628923,0,1,1,-5304.04846490357,-4540.74435573774,-763.304109165831
2601,1.90711702633962,0,0.0298651765052527,0,0.0594468377698984,0,9,1.05171502294187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119876680200868,1.86234527116819,0.0512946565255748,0,1.38352160782156,0,1,1,-5302.22379260552,-4542.86164909467,-759.362143510846
2701,1.88962711526274,0,0.0269003475373988,0,0.0597603542104184,0,9,1.06757660789954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129399596144076,1.79375552109058,0.047626796794162,0,1.35023853015417,0,1,1,-5297.53417147627,-4541.51288879324,-756.021282683024
2801,1.90190582802073,0,0.0287476919848282,0,0.0602118980113419,0,9,1.05427113643446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110627946514954,1.68013603029863,0.0464106575687842,0,1.33543964586719,0,1,1,-5289.55042409354,-4534.26047858244,-755.289945511099
2901,1.8726155290046,0,0.0286555629612349,0,0.0589112768870386,0,9,1.03905250943159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118636552613101,1.71554809888841,0.0479073037757651,0,1.33803329660841,0,1,1,-5282.98913816555,-4530.29196333731,-752.697174828236
3001,1.82101920319715,0,0.0230545101006414,0,0.0585671345543498,0,9,1.04948698990001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131292644123485,1.72857866345285,0.0493402761262108,0,1.37496139503348,0,1,1,-5285.30514908602,-4527.99893100642,-757.306218079605
3101,1.86684189514886,0,0.0259299039383809,0,0.0593979559145875,0,9,1.04615100722652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122419027577365,1.74675752588715,0.0483712221688786,0,1.3370284410093,0,1,1,-5285.48542757656,-4524.12477482477,-761.360652751789
3201,1.85960068265265,0,0.024912759253412,0,0.0595768143747495,0,9,1.06814994383378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117385483735075,1.70160488573265,0.0478342920611603,0,1.29064138459904,0,1,1,-5289.02264505128,-4532.71368988889,-756.308955162391
3301,1.8759351068508,0,0.0270903860266416,0,0.0596095750117381,0,9,1.02396135833033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120122048600413,1.83890628989315,0.0461374336641609,0,1.3574507696639,0,1,1,-5288.45128663382,-4532.97695225439,-755.474334379433
3401,1.88902097603214,0,0.0273495967738977,0,0.0592099697663618,0,9,1.01991862232987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121080841403539,1.70779651314445,0.0472356802649321,0,1.3306294946884,0,1,1,-5272.1463874824,-4515.53412092227,-756.612266560133
3501,1.88902097603214,0,0.0271559052553722,0,0.0592947281521174,0,9,1.06327345464377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121080841403539,1.55463130442989,0.0494859673643706,0,1.29887055056704,0,1,1,-5276.10508051306,-4524.76789317173,-751.337187341327
3601,1.91569912570123,0,0.0270191673785831,0,0.0596705083257189,0,9,1.05729347984184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11957222712219,1.55077285610528,0.0506825754793533,0,1.35712506740653,0,1,1,-5279.07318050867,-4530.49375268711,-748.579427821558
3701,1.9171011136407,0,0.0247699248899823,0,0.0606046852041295,0,9,1.05478401146379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120150912903211,1.81650580420535,0.0518770215469503,0,1.30501436557497,0,1,1,-5273.98637807691,-4528.80681339951,-745.179564677395
3801,1.93561040367366,0,0.02176376137845,0,0.0609392970071458,0,9,1.04202082936297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108250986811052,2.02679857940946,0.0518986554652821,0,1.42659663851472,0,1,1,-5266.49140304103,-4524.07666364263,-742.414739398395
3901,1.93498648605442,0,0.0215826628114704,0,0.0607695235634958,0,9,1.06278727008994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105319507354417,1.8218770862622,0.0481990584196663,0,1.29085112851697,0,1,1,-5259.27645570716,-4521.30762849418,-737.968827212972
4001,1.94075435197125,0,0.0260757585055199,0,0.0592636572063068,0,9,1.02641616954301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105319507354417,1.88620466604977,0.0478858390072168,0,1.34958685430002,0,1,1,-5258.29874064554,-4522.33682214428,-735.961918501264
4101,1.94075435197125,0,0.0241830178121976,0,0.0596747265917324,0,9,1.05300382855753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938264936330612,2.06193309533847,0.0502881594328838,0,1.34958685430002,0,1,1,-5255.33077495225,-4518.16656847876,-737.164206473488
4201,1.94384090709559,0,0.0238796032902414,0,0.0596747265917324,0,9,1.03503558191115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938264936330612,2.00816389471346,0.0488144307661421,0,1.34958685430002,0,1,1,-5251.41128662692,-4515.10528719994,-736.305999426979
4301,1.96483301216876,0,0.0256871374440731,0,0.0596747265917324,0,9,1.06809945286012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938264936330612,1.93152622031286,0.0506363371161009,0,1.34958685430002,0,1,1,-5256.10147925823,-4516.26573667287,-739.835742585362
4401,1.96634717724471,0,0.0240118433572754,0,0.0601336485087236,0,9,1.03262435298762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096474229029766,1.77757739483231,0.0429953611840272,0,1.34958685430002,0,1,1,-5263.75406857458,-4523.52537804219,-740.228690532386
4501,1.9873389102981,0,0.0219312487000385,0,0.0608560043669804,0,9,1.04829069146938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900159603837018,1.90002951234387,0.0475954180390121,0,1.28357982222821,0,1,1,-5248.45599436582,-4511.78720845089,-736.668785914927
4601,1.95124474200884,0,0.0192413587343947,0,0.0605202178598763,0,9,1.034084825358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900159603837018,1.86387478876245,0.0474156972064906,0,1.28357982222821,0,1,1,-5239.39500163486,-4503.08393366864,-736.311067966219
4701,1.94296804849374,0,0.0176790311783584,0,0.0601837076666635,0,9,1.04939120074439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900159603837018,1.85332194468223,0.0494768220905457,0,1.28357982222821,0,1,1,-5240.52384849547,-4507.72316671185,-732.800681783613
4801,1.94296804849374,0,0.019797157573463,0,0.0601837076666635,0,9,1.05669354725221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100040653236408,1.85332194468223,0.0501865870245203,0,1.30132017285847,0,1,1,-5237.15169493486,-4502.74498968769,-734.406705247173
4901,1.94113915548665,0,0.0197406405422533,0,0.0598666030604933,0,9,1.03544861497569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089595154115351,1.85332194468223,0.0458948167019901,0,1.30132017285847,0,1,1,-5231.40805805701,-4499.77165968344,-731.636398373568
5001,1.92046239264868,0,0.0168382088634941,0,0.0599836256783625,0,9,1.03602381980831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898507496747735,1.68968959392292,0.0415512275202566,0,1.30132017285847,0,1,1,-5222.48785771416,-4490.32245199383,-732.165405720326
5101,1.94033963107705,0,0.0194677130740311,0,0.0602152843729078,0,9,1.02939616030953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898507496747735,1.68968959392292,0.0415512275202566,0,1.27782182939998,0,1,1,-5234.03413297102,-4499.94415713375,-734.089975837277
5201,2.06581524008685,0,0.0212668936709284,0,0.0629353914145033,0,9,1.02320417722519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786567161279566,2.06612479207158,0.0492283028911223,0,1.18865246241209,0,1,1,-5265.66884187265,-4507.55117197161,-758.117669901038
5301,1.94497426275535,0,0.0202277489736857,0,0.0598962947881912,0,9,1.03286860465946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953448429419159,1.80414768120324,0.0450090391019323,0,1.31932392134959,0,1,1,-5236.02778345893,-4506.80875220554,-729.219031253392
5401,1.95539807892871,0,0.0178905925493585,0,0.0599349765662478,0,9,1.02737814671193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796095624157942,1.89188941924727,0.046389159048449,0,1.27734097702826,0,1,1,-5236.62565823833,-4501.87416901555,-734.751489222778
5501,1.91734579145021,0,0.0175854205832653,0,0.0595090506302736,0,9,1.03628699543424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804960735897795,1.89188941924727,0.0481060397835636,0,1.27734097702826,0,1,1,-5238.26562932145,-4499.71690358261,-738.548725738832
5601,1.93579352231015,0,0.018539711632938,0,0.0605223715335142,0,9,1.02237291349681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884371889988514,1.75773826810401,0.0435175045322875,0,1.27734097702826,0,1,1,-5245.6543373154,-4504.29315499251,-741.361182322887
5701,1.91516849733781,0,0.0197132793800477,0,0.0591805272782859,0,9,1.04479612140389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799046120748629,1.79396891983318,0.0426252860367338,0,1.32495945414798,0,1,1,-5252.84306067487,-4506.59946029329,-746.243600381577
5801,1.94186521310184,0,0.017805266008415,0,0.0596138927814388,0,9,1.03515101941624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076835961223775,1.73759861399786,0.0426252860367338,0,1.25498538289995,0,1,1,-5256.84579499449,-4512.72703105973,-744.118763934755
5901,1.94630870121453,0,0.0205424294223172,0,0.0597664712229834,0,9,1.04516460936224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774253992369086,1.84434601358038,0.0426252860367338,0,1.23625847798413,0,1,1,-5253.88148365862,-4507.42861741146,-746.452866247168
6001,1.96577119748836,0,0.0192343911782644,0,0.0602418274001625,0,9,1.05601012695058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785259683490267,1.87383869452033,0.0435367347349333,0,1.3709327719518,0,1,1,-5258.2281540728,-4513.69648285179,-744.531671221008
6101,1.90503091272122,0,0.0140871774587805,0,0.0597133214807354,0,9,1.04131669444718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774856438547191,1.72168587480369,0.0435367347349333,0,1.2218343804691,0,1,1,-5249.37625954078,-4504.48982182019,-744.886437720586
6201,1.88040384285883,0,0.0208400676447779,0,0.0592957458338336,0,9,1.04954198953084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956107349390231,1.7395186545167,0.049101220213811,0,1.29160963493777,0,1,1,-5257.15140768178,-4512.88808920755,-744.263318474238
6301,1.89470272119989,0,0.0175767142545795,0,0.0586928074657921,0,9,1.06444830420258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803212048328938,1.7395186545167,0.0433223916981756,0,1.29160963493777,0,1,1,-5248.37102292412,-4504.49403200377,-743.876990920341
6401,2.10975549082766,0,0.0162343266851951,0,0.0641377164109843,0,9,1.05915061127299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975001183082273,1.66314375257755,0.0459712741193561,0,1.21903529178608,0,1,1,-5254.12056668972,-4508.05038954429,-746.070177145423
6501,1.90771034129672,0,0.0195166393918126,0,0.0579888046167649,0,9,1.04860901352569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081459039638143,1.67435957778154,0.0440392805412857,0,1.30684350051663,0,1,1,-5245.28603785028,-4503.4226566548,-741.86338119548
6601,1.91594544423691,0,0.0182625386698874,0,0.0591773850954888,0,9,1.00347656126141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915545161330024,1.58815128245582,0.040398369874165,0,1.34832558200127,0,1,1,-5237.20083654839,-4494.67757790544,-742.523258642953
6701,1.94855710987384,0,0.020416717127117,0,0.0600639108243311,0,9,1.03767277584407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929674752678845,1.63975559161155,0.040398369874165,0,1.32515575398666,0,1,1,-5224.180582387,-4488.79484671193,-735.38573567506
6801,1.96149782791671,0,0.024185553978525,0,0.0600919796652861,0,9,1.03820745333544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093889052274458,1.77511479160007,0.040398369874165,0,1.30627215250455,0,1,1,-5233.96669044037,-4493.99830076806,-739.968389672308
6901,1.96263963595293,0,0.0209129693145842,0,0.0601900592643513,0,9,1.03326028044536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086396293901623,1.74702008724707,0.043137556053041,0,1.29881843957009,0,1,1,-5227.6004121769,-4490.33513669675,-737.265275480146
7001,1.97119783706394,0,0.0176040348461706,0,0.0604210627301074,0,9,1.04785761149435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822100358320677,1.72114451937916,0.0456410451372296,0,1.29160741112455,0,1,1,-5225.71681304978,-4492.90612679326,-732.810686256519
7101,1.94868620422256,0,0.0152957762693978,0,0.0607292714735106,0,9,1.04798184828082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810824131110836,1.85270366796296,0.0456410451372296,0,1.32526421756776,0,1,1,-5223.15280076652,-4492.30810380965,-730.844696956873
7201,1.94413012181867,0,0.0148811846288096,0,0.0606526769873115,0,9,1.07312397561725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957004095154133,1.74820876146887,0.046447240035351,0,1.32184115164926,0,1,1,-5215.79055762502,-4490.29800492973,-725.49255269529
7301,1.98603383443057,0,0.0165206980176458,0,0.0609154210408026,0,9,1.03432371463075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807361894659517,1.81985378005195,0.0481401634352115,0,1.26100169777232,0,1,1,-5213.1890816065,-4485.27277250093,-727.916309105573
7401,1.98619079967191,0,0.0182377033712998,0,0.0616226530193324,0,9,1.01820156874432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827883518962329,1.76630566683298,0.0468072727039655,0,1.26038552503824,0,1,1,-5220.17926840131,-4493.49261563257,-726.686652768742
7501,1.97916148549186,0,0.0182377033712998,0,0.0611418751241408,0,9,1.05574791276002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821540145121456,1.66953594606887,0.0385209521420515,0,1.23935807845901,0,1,1,-5216.94497758654,-4486.35461135317,-730.590366233372
7601,2.00633906371966,0,0.016294283042861,0,0.0615515453969047,0,9,1.0248478336755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782335615816605,1.64681878630966,0.0409475413516477,0,1.25473563094378,0,1,1,-5216.63492036667,-4480.88771606207,-735.747204304601
7701,2.02031485346502,0,0.0144554634573758,0,0.0625246233586202,0,9,1.02258615447818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853244095037151,1.84732923354162,0.044514652327675,0,1.23271586188354,0,1,1,-5232.37986228363,-4492.53943742884,-739.840424854791
7801,1.96479653602576,0,0.0163398409688044,0,0.0607182145137568,0,9,1.02332977840536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075916899379375,1.88115515720971,0.0450262629135555,0,1.22367965237962,0,1,1,-5225.07402692536,-4486.19586599854,-738.878160926822
7901,1.96409020814635,0,0.0158036179273997,0,0.0605144607333472,0,9,1.0392660061504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782952980738155,1.60161687860605,0.0402472037046993,0,1.2612631372686,0,1,1,-5213.1357498658,-4473.74727696305,-739.388472902756
8001,1.95241634832269,0,0.0156153646682838,0,0.0608355814712102,0,9,1.04401887288959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845166837751822,1.66173104077151,0.0414739629500501,0,1.25288541419183,0,1,1,-5213.15937687607,-4476.84201738027,-736.3173594958
8101,1.97774842751503,0,0.0162102984329761,0,0.0605902856363507,0,9,1.04597647085646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799643744267319,1.69492540189387,0.0417225026335487,0,1.25963828719296,0,1,1,-5214.32665003561,-4479.10418865995,-735.222461375665
8201,1.96091655422271,0,0.0142509612158062,0,0.0606145383963805,0,9,1.03533639027074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763551780951223,1.74223546960085,0.0428505351245449,0,1.19373757780269,0,1,1,-5211.13345851117,-4479.35132163576,-731.782136875409
8301,1.96997251906418,0,0.0174533491617118,0,0.060955096073774,0,9,1.04597778623922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077770052597661,1.77867624324411,0.0437299090168014,0,1.17622107820945,0,1,1,-5212.55074303726,-4480.97394239093,-731.576800646334
8401,1.99187605742015,0,0.0183587101064361,0,0.0608331050310796,0,9,1.01918885128135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743434342461235,1.8645220975118,0.0451249605972831,0,1.18063381429435,0,1,1,-5205.38304408695,-4479.16754682563,-726.215497261316
8501,2.00701081050418,0,0.0191625912174814,0,0.0611558031332165,0,9,1.04426027374554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795819456790473,1.78820546981166,0.0484188680862447,0,1.19529382736418,0,1,1,-5208.00596774925,-4480.80150276087,-727.204464988384
8601,2.00477773787339,0,0.0202331292981999,0,0.0610624249580388,0,9,1.04173881886653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830919103244298,1.7942584684243,0.0463991710412346,0,1.16369807472317,0,1,1,-5203.47002779285,-4478.44740207097,-725.022625721874
8701,2.01494453240016,0,0.0193157223862609,0,0.0610512615588576,0,9,1.01031549722564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825714857355779,1.69558587570055,0.049712929637797,0,1.1728848737774,0,1,1,-5206.87334257685,-4482.35341541406,-724.519927162793
8801,1.99326711473523,0,0.0165484343392306,0,0.0611848475727665,0,9,1.0309490959008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820534028877667,1.71249485923979,0.0444054115745297,0,1.17793673921518,0,1,1,-5204.62138740919,-4480.54703746521,-724.07434994398
8901,1.99499060023789,0,0.0154093538569223,0,0.061208110681428,0,9,1.04678932384266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823696078924696,1.73162124158597,0.0465309532446646,0,1.21502477345927,0,1,1,-5216.01525403938,-4488.66238461756,-727.352869421817
9001,1.97286009518247,0,0.015505785469681,0,0.0606949579667437,0,9,1.05399664227716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862795435187336,1.75934620288544,0.0451127220027133,0,1.24011512731639,0,1,1,-5211.96480878252,-4485.21242300591,-726.752385776608
9101,1.99734588368067,0,0.0130095706362675,0,0.0610038785918758,0,9,1.05399664227716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854459901330346,1.72489064611226,0.046806786249179,0,1.31937581825545,0,1,1,-5209.88630770719,-4482.99958076922,-726.886726937964
