sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1501,2.21384946716867,0,0.0383506240601712,0,0.0581624525410646,0,9,1.14125041607381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956843637571527,1.57615955314434,0.0430342640966405,0,1.35536880324639,0,1,1,-5482.20060165307,-4787.67803220151,-694.522569451568
1601,2.23496335886012,0,0.0399821383371465,0,0.058511694341712,0,9,1.13555984150533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863007006678509,1.47472300670217,0.038329118151476,0,1.23345213805291,0,1,1,-5456.40104056169,-4760.40661401989,-695.994426541798
1701,2.23360887308962,0,0.0385551333132883,0,0.0585326664422813,0,9,1.14735981178997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912887310474832,1.51326247845321,0.0420183938884143,0,1.37733013747888,0,1,1,-5441.91326816585,-4755.95918380889,-685.95408435696
1801,2.23039236719645,0,0.0379171000671538,0,0.0589766556842125,0,9,1.14543395712449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997775661578888,1.54387279727136,0.0404796136504839,0,1.31890385773902,0,1,1,-5434.39333226035,-4746.94035075295,-687.452981507399
1901,2.23054692254574,0,0.0367247347333901,0,0.0588309444822121,0,9,1.15560289612924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915122331227436,1.60631885317854,0.0434977634519929,0,1.29208612944604,0,1,1,-5428.96862941136,-4740.70654717691,-688.262082234455
2001,2.21537924501999,0,0.0363397971606435,0,0.0581090663525615,0,9,1.14134620819922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953071941408484,1.57490829595747,0.0430508313879421,0,1.31812345830553,0,1,1,-5420.42337631464,-4731.5195298939,-688.903846420741
2101,2.17330534747072,0,0.0354418245187718,0,0.0579472097874004,0,9,1.11820708554775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890347283400033,1.66872649390812,0.0442937063548727,0,1.28058063309416,0,1,1,-5415.49530298437,-4724.52287416645,-690.972428817922
2201,2.17968392144604,0,0.0351441090062672,0,0.0581564466360196,0,9,1.09716042652099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884040334536437,1.72468721211111,0.0434979260942496,0,1.23096079158408,0,1,1,-5398.35711440172,-4698.74664710432,-699.610467297395
2301,2.1687243974789,0,0.0346935425684166,0,0.0580169350723288,0,9,1.12703773256595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781174829327316,1.816935713043,0.0429328949625281,0,1.27445083175294,0,1,1,-5405.23482498474,-4698.08494103978,-707.149883944963
2401,2.16740469596817,0,0.0345762310273086,0,0.0575533631827686,0,9,1.10009336095429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085352174176602,1.80901303914633,0.0454579955123912,0,1.3537823722178,0,1,1,-5398.26173813105,-4701.90900620528,-696.352731925766
2501,2.19266285357758,0,0.034488745667843,0,0.0581054234766023,0,9,1.12413949391043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800051657559011,1.69061144950268,0.044632715172058,0,1.30186083247592,0,1,1,-5391.00021642525,-4689.3157547268,-701.684461698451
2601,2.38329303968538,0,0.0377798142434739,0,0.0640144409642453,0,9,1.15039060668496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0216862760605845,1.37681104396595,0.0275877623481216,0,0.549608184510401,0,1,1,-5392.9451047831,-4734.19026845084,-658.754836332257
2701,2.14845298896307,0,0.0354336504213261,0,0.0575040514539936,0,9,1.10200090312701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089318414087602,1.81069111484334,0.0464603357663005,0,1.36314071481768,0,1,1,-5377.24395251104,-4675.83984859708,-701.404103913958
2801,2.31255166505341,0,0.0363748012701677,0,0.0633386443722942,0,9,1.10109944186972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0213145417917613,1.43616440970219,0.0312064913438917,0,0.488581397756877,0,1,1,-5380.68238608216,-4716.98648157057,-663.69590451159
2901,2.20152770175667,0,0.0342802941843101,0,0.0591941617431178,0,9,1.0945762740165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853248772813304,1.77035253465453,0.0489829179087572,0,1.28273169620208,0,1,1,-5377.18749355985,-4670.84633011863,-706.341163441224
3001,2.2731740326246,0,0.0364619506161573,0,0.0616909872102074,0,9,1.13393245625683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0244458933978059,1.45194506757093,0.0313698521708467,0,0.530979838317237,0,1,1,-5362.26293903609,-4708.86077179248,-653.402167243614
3101,2.27879927797639,0,0.0359288428378622,0,0.0614890850609224,0,9,1.1044542227071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.017346690939986,1.47144714992723,0.0306743228663308,0,0.537614134037363,0,1,1,-5363.41157927616,-4708.69901099235,-654.712568283807
3201,2.20268292263043,0,0.0370272462430741,0,0.0587045922829681,0,9,1.11344525137232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866361190225571,1.82773995855191,0.0509781010375014,0,1.29530402853106,0,1,1,-5364.20012562176,-4656.6947674414,-707.505358180355
3301,2.18776953444044,0,0.0393475267803778,0,0.0577606633567438,0,9,1.09778994013018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840286927368491,1.79514062226685,0.0471667891598283,0,1.36216871168361,0,1,1,-5353.65214563629,-4649.04117535961,-704.610970276684
3401,2.15067008788639,0,0.0395143536035548,0,0.057648608558188,0,9,1.07354958393409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837905700745299,1.91216674283566,0.0457621363151066,0,1.3068053878433,0,1,1,-5353.39687796055,-4648.29571812152,-705.101159839027
3501,2.24943338032397,0,0.0402538448891139,0,0.0606460780473358,0,9,1.11082154447052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00972422101348027,1.46413608257114,0.0286016469154586,0,0.533663825972119,0,1,1,-5343.8563089852,-4691.17122263363,-652.685086351564
3601,2.24538953420589,0,0.0416424689124429,0,0.0597275227718446,0,9,1.14902028858079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0133413467661243,1.4159971318478,0.0292811816472233,0,0.550815844009371,0,1,1,-5346.87575684304,-4694.63875618952,-652.237000653517
3701,2.25233519554917,0,0.0443127409695555,0,0.061156833528505,0,9,1.10980537158915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0169738900198776,1.49536485900041,0.0295534302901203,0,0.50055815582957,0,1,1,-5339.67580196847,-4687.16038059137,-652.5154213771
3801,2.25737197142064,0,0.0443127409695555,0,0.061156833528505,0,9,1.10980537158915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.022177449940762,1.47150483140244,0.0312598175883334,0,0.495747717819965,0,1,1,-5345.80001129298,-4687.7206926104,-658.079318682583
3901,2.25923138556777,0,0.0443127409695555,0,0.0617955509477145,0,9,1.09217394862468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00918930060340166,1.51827757230499,0.0284008232255399,0,0.495747717819965,0,1,1,-5343.88421891199,-4685.74719351791,-658.137025394073
4001,2.31207126940204,0,0.0443127409695555,0,0.0620031885443897,0,9,1.11517500693523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0125033951356292,1.51827757230499,0.0287870209897043,0,0.541100100420553,0,1,1,-5344.97422837277,-4685.84525924711,-659.128969125668
4101,2.18101604042377,0,0.0363705128872068,0,0.0584683565225139,0,9,1.10292779103176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800886587254335,1.53875631031856,0.0383080197566956,0,1.35498826708732,0,1,1,-5340.1892906304,-4632.71118839779,-707.47810223261
4201,2.20082180908374,0,0.0361967099644745,0,0.0584683565225139,0,9,1.07623850882502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663019444154782,1.53661071851674,0.0385174952133717,0,1.29225005209289,0,1,1,-5339.98395369055,-4637.25163717453,-702.732316516012
4301,2.22915916504553,0,0.04130532331574,0,0.0612519811714556,0,9,1.1125890660857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0135488108251702,1.52544141152385,0.0294663384854794,0,0.501578967301494,0,1,1,-5325.75679145911,-4674.41013997324,-651.346651485868
4401,2.25878788140158,0,0.0430848542061558,0,0.0608666203201554,0,9,1.1125890660857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00872457185042051,1.53760914021548,0.0294663384854794,0,0.516969887419946,0,1,1,-5320.11902855936,-4668.46182797593,-651.657200583429
4501,2.23018384129918,0,0.0401145831964028,0,0.0616832384144055,0,9,1.12193066402427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0111452665535062,1.40260463906068,0.0269902611172137,0,0.485980173521594,0,1,1,-5322.30796659665,-4671.83714684495,-650.470819751697
4601,2.21435845415561,0,0.0396816802375237,0,0.0610696513802637,0,9,1.08894249845086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0129678688396522,1.38081595797103,0.0269902611172137,0,0.500929345225459,0,1,1,-5327.86899875147,-4673.91362416894,-653.95537458253
4701,2.18682643953423,0,0.0398132593344392,0,0.0618085350502671,0,9,1.10039599023917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0178803036708944,1.39715639937516,0.0269902611172137,0,0.494165306229392,0,1,1,-5322.46331657698,-4666.61533157452,-655.847985002455
4801,2.21731215259829,0,0.0397260164735156,0,0.061880106869853,0,9,1.10811491129508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.016092334528789,1.37800163424111,0.0270930908310723,0,0.477004758391339,0,1,1,-5322.24099294073,-4667.93468121087,-654.306311729859
4901,2.23774973575455,0,0.0397260164735156,0,0.061880106869853,0,9,1.1056641291499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0163617809289731,1.37800163424111,0.0276935217981716,0,0.484248483890679,0,1,1,-5316.54614702935,-4665.11749407696,-651.428652952392
5001,2.2427663447296,0,0.0397260164735156,0,0.06125154857417,0,9,1.09080473723389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0125254925717845,1.40643085057311,0.0281730364915749,0,0.503350449165087,0,1,1,-5313.36022799254,-4660.78743718943,-652.572790803102
5101,2.2427663447296,0,0.0409065331937645,0,0.0610246516143073,0,9,1.08002938173903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0118728335254235,1.40643085057311,0.0287478318295056,0,0.508171931918193,0,1,1,-5318.9161682118,-4664.67042754616,-654.245740665637
5201,2.22871916017905,0,0.0450778160667909,0,0.0611710062190875,0,9,1.10221109253204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0206853133736094,1.40643085057311,0.0275495929801377,0,0.496458078622598,0,1,1,-5322.01642757924,-4663.14523965338,-658.871187925858
5301,2.24328602650132,0,0.0450778160667909,0,0.0621428884762746,0,9,1.09861534507645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0149900134492221,1.40643085057311,0.0273493069082165,0,0.497189136895697,0,1,1,-5322.63774120121,-4664.27704295916,-658.360698242047
5401,2.24328602650132,0,0.0450778160667909,0,0.0622772327993217,0,9,1.10949029532258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0147799463642099,1.40643085057311,0.0275319421258698,0,0.477214029601374,0,1,1,-5323.52082520383,-4662.7618754891,-660.758949714727
5501,2.23963892697361,0,0.0450778160667909,0,0.0628060074407128,0,9,1.0763201801879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0197854936045331,1.46019851958183,0.0275425992400942,0,0.493513864962763,0,1,1,-5322.44904855204,-4664.36626916302,-658.08277938902
5601,2.29409897429551,0,0.0447734890493834,0,0.0637832285691128,0,9,1.10739436000151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0207421929459783,1.43308891264247,0.0286254455362363,0,0.467617174305589,0,1,1,-5320.89386380438,-4665.45550711596,-655.438356688421
5701,2.1105581655507,0,0.0373178225461409,0,0.0573390302883567,0,9,1.10086605797496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793472189082855,1.82495664840375,0.0451442269200516,0,1.36357123089573,0,1,1,-5329.18418725424,-4612.06571886342,-717.118468390821
5801,2.30287406463267,0,0.0398979106596749,0,0.0635585232306687,0,9,1.08916617960227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0184375516635531,1.34139651149911,0.0277014438834876,0,0.513573843119147,0,1,1,-5320.32890310722,-4662.26928836723,-658.059614739991
5901,2.23303702741673,0,0.0398979106596749,0,0.0623425611471853,0,9,1.09996820849601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0253293606755623,1.27784073943729,0.0280980769764407,0,0.487364536714386,0,1,1,-5312.80226666459,-4655.77087785819,-657.031388806401
6001,2.25806911765077,0,0.0447185624272206,0,0.0623585687882691,0,9,1.13108836288699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.023806154638018,1.4085631812698,0.0280980769764407,0,0.522320731146619,0,1,1,-5311.90035890685,-4654.86897010045,-657.031388806401
6101,2.26273526283375,0,0.0449747055961863,0,0.063452750625937,0,9,1.09029837917014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0189295368166886,1.48370587608429,0.0280980769764407,0,0.500579734171877,0,1,1,-5312.1374089615,-4656.51428459909,-655.623124362409
6201,2.28558144721776,0,0.0455882036530539,0,0.0623628987217027,0,9,1.11146708050275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0226881720859594,1.38417506047429,0.0280980769764407,0,0.510192354336102,0,1,1,-5303.66438944042,-4646.67793949812,-656.9864499423
6301,2.2323840514515,0,0.0424203902798019,0,0.0623202969499612,0,9,1.11211140699318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0243823826522265,1.43215568084935,0.0302935158013625,0,0.495515795542803,0,1,1,-5308.39268940412,-4653.43641326988,-654.956276134241
6401,2.22357556532314,0,0.0430958885890251,0,0.0623313311065674,0,9,1.1124194216578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.017784757975024,1.42077855411524,0.0276558811762662,0,0.464250311600463,0,1,1,-5310.32734877083,-4657.02012818109,-653.307220589746
6501,2.23592820996088,0,0.0430662447140263,0,0.0615919855247617,0,9,1.10513226421738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0168183253008264,1.35763526057597,0.0289172680038993,0,0.479663740650796,0,1,1,-5304.466559851,-4647.53425832029,-656.932301530712
6601,2.21688194239005,0,0.0404458318847656,0,0.0623809595045295,0,9,1.10357846160526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0211534336814468,1.38151196469346,0.0293834445415624,0,0.470491810454441,0,1,1,-5306.95658826745,-4649.29325606712,-657.663332200332
6701,2.26897762919676,0,0.040796541449734,0,0.0634751480800454,0,9,1.10469393595527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345247903363843,1.31653373191432,0.0319004770371793,0,0.473082039367705,0,1,1,-5299.48622530576,-4643.56389427616,-655.922331029603
6801,2.28134312390398,0,0.0428147282290367,0,0.0625313055774903,0,9,1.09601502112657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0298217950309232,1.43273632077828,0.0311456397674881,0,0.508943313111482,0,1,1,-5304.06121452073,-4645.58988018695,-658.471334333787
6901,2.28134312390398,0,0.0378847658409206,0,0.0631656637897423,0,9,1.12185975542983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0389928915267603,1.284236625521,0.0319860780369124,0,0.508176081661671,0,1,1,-5314.84759019749,-4653.02798224985,-661.819607947641
7001,2.00963106280097,0,0.0209295926707776,0,0.0576378104432883,0,9,1.08232614726859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062792739277999,1.74063711504742,0.0420293295676037,0,1.31635869428916,0,1,1,-5339.69483183444,-4624.00863643605,-715.686195398397
7101,2.25831001360018,0,0.0374324933471814,0,0.0640560994061429,0,9,1.08988678496869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497169311179548,1.52689674131308,0.0435459031499404,0,0.479044288053964,0,1,1,-5311.92285564834,-4648.80762031858,-663.115235329759
7201,2.30546556696856,0,0.0395688174859406,0,0.0643627660396798,0,9,1.0991595089751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491866836590343,1.47486845613972,0.0397315190017331,0,0.486793757236354,0,1,1,-5315.24096404579,-4654.40449264856,-660.836471397225
7301,2.29068336543465,0,0.0388922407441409,0,0.0648976557042114,0,9,1.11041861770837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408079302399644,1.50603982983035,0.0371017728945095,0,0.476828471745072,0,1,1,-5313.28529952688,-4651.948570885,-661.336728641887
7401,2.27907548866014,0,0.0387447600047957,0,0.0649754229063129,0,9,1.11032140447534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527159275815124,1.35266628309904,0.0374162429789727,0,0.503011839392574,0,1,1,-5327.97890881155,-4657.98670308377,-669.992205727784
7501,2.19838897848387,0,0.0270040958453276,0,0.0676599891539681,0,9,1.08382034095859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879343824004383,1.68562841519763,0.0499345498384551,0,1.11676108586613,0,1,1,-5308.976656316,-4562.13821723059,-746.838439085408
7601,2.19838897848387,0,0.0270040958453276,0,0.0683770177507049,0,9,1.0546784040625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101121278173884,1.60492176345292,0.0499345498384551,0,1.11676108586613,0,1,1,-5306.02764970143,-4556.29911906521,-749.728530636214
7701,2.22204281347368,0,0.0270139061419366,0,0.0685946918228791,0,9,1.072111674373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963151082823248,1.64553132757883,0.0499345498384551,0,1.11676108586613,0,1,1,-5311.85705890596,-4558.49990767682,-753.357151229145
7801,2.22204281347368,0,0.0270139061419366,0,0.0686772278940892,0,9,1.06963213025543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963151082823248,1.60839909884026,0.0499345498384551,0,1.11676108586613,0,1,1,-5315.94425246924,-4561.96420373756,-753.980048731682
7901,2.22491314926506,0,0.0350705026248349,0,0.0621567774530111,0,9,1.07682011370127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486855663358653,1.44101237348085,0.0414361583768685,0,0.568408284658545,0,1,1,-5316.35431831761,-4636.63183089385,-679.722487423769
8001,2.18786258400895,0,0.0355647909872836,0,0.0617798271778343,0,9,1.10735796142354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486969789501645,1.47222701858278,0.0416764033400771,0,0.550884503242756,0,1,1,-5314.91710643507,-4636.37466602017,-678.542440414904
8101,2.22146522781771,0,0.0269538321793856,0,0.068290701130314,0,9,1.07670665209049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091635411668539,1.78002873859311,0.0510145740407928,0,1.11262281506192,0,1,1,-5312.80595075491,-4561.06442734399,-751.741523410917
8201,2.20385294125962,0,0.0270045423859187,0,0.0684672521036802,0,9,1.05816898092816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945915672031097,1.66220781518741,0.0531360284625284,0,1.04669187630674,0,1,1,-5314.71864062201,-4561.61667314335,-753.101967478662
8301,2.20385294125962,0,0.0271022755304205,0,0.068959494622973,0,9,1.07734633091755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887804468169999,1.72759949325919,0.0471266446766842,0,1.04669187630674,0,1,1,-5320.54322224978,-4567.06587349224,-753.477348757543
8401,2.20901657781423,0,0.0271022755304205,0,0.06856383484741,0,9,1.04898295341833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770150411970321,1.90234487170131,0.0497898329192939,0,1.04669187630674,0,1,1,-5319.61050120464,-4565.0749469714,-754.535554233246
8501,2.18599313874164,0,0.0281638738206439,0,0.0678332204206058,0,9,1.05286853700879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828357793756214,1.95000249146183,0.0497898329192939,0,1.04669187630674,0,1,1,-5325.93696741636,-4567.12968078216,-758.807286634198
8601,2.21792976835587,0,0.0281638738206439,0,0.0678407721619038,0,9,1.07692467071787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857264301392062,1.76175791751337,0.05090006209855,0,1.04669187630674,0,1,1,-5318.38551835069,-4561.96472505657,-756.420793294126
8701,2.15944127079968,0,0.0252258491019069,0,0.0677794823718694,0,9,1.08736304651589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964511635241656,1.61833002772777,0.0469057530697211,0,1.04669187630674,0,1,1,-5324.12040732435,-4568.25675705695,-755.863650267396
8801,2.17952833765616,0,0.0252258491019069,0,0.0681379335188464,0,9,1.03983099339986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941115256705613,1.93450404481706,0.0564397177317967,0,1.04562627883682,0,1,1,-5316.21418832822,-4562.2954240435,-753.918764284714
8901,2.1908970260326,0,0.0252258491019069,0,0.0687018868411381,0,9,1.06120202403324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930992668141966,1.71560587204197,0.0514237106273881,0,1.04562627883682,0,1,1,-5316.36873545131,-4564.61558527523,-751.753150176082
9001,2.17898308195595,0,0.0298473873284741,0,0.0672433182824912,0,9,1.07877444020769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994969565404371,1.8010172518494,0.0499333083571659,0,1.12442591656997,0,1,1,-5322.55996869382,-4568.04631137286,-754.513657320961
