sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992043928117194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124326128501503,3.88219912686523,0.12356275692956,0,1,0.0810310996010019,1,1,-5058.80218277568,-4373.40874806997,-685.393434705706
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981755217426774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119411683254881,1.90375170389545,0.0733714652202763,0,1,0.0740110296564921,1,1,-5074.23217022653,-4374.5099334596,-699.722236766929
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01460274030524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115002531084306,2.24504303015977,0.0818266618516912,0,1,0.0764127275778239,1,1,-5099.75729510516,-4367.23312327038,-732.524171834777
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00887630719378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111963612048482,1.78675122076053,0.0566600356488407,0,1,0.072068269026113,1,1,-5090.41719821365,-4380.70487879844,-709.712319415214
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990300414627344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118800916805609,2.26350975963436,0.0838408221870769,0,1,0.0733927654822991,1,1,-5110.61821711791,-4387.66217359794,-722.956043519972
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990225683681077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124188299893487,1.86815717796315,0.0755564366469567,0,1,0.0732138694051884,1,1,-5071.5254318989,-4366.02525072197,-705.500181176924
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00357903617517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115337611058956,2.11020521271668,0.0785334174811306,0,1,0.0690162591045173,1,1,-5113.33628370929,-4381.32514870841,-732.011135000883
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0253325818319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124098189030258,2.1944935472629,0.0854005413810399,0,1,0.0752612520748711,1,1,-5106.68027656768,-4382.55776480126,-724.122511766414
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01034196963086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111230710196512,2.51014173800336,0.102161406888014,0,1,0.0811324031622062,1,1,-5132.12905867946,-4366.23645373977,-765.892604939694
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996665012343284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111622508862048,3.64062214487898,0.12834180045393,0,1,0.0746713322083034,1,1,-5066.12788800762,-4344.51944921594,-721.608438791675
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982442147736275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12359941658504,2.64423570258835,0.119462341354575,0,1,0.0783311029234975,1,1,-5081.02147059679,-4352.48428038232,-728.537190214472
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01424519503498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1243463227533,3.9453835049976,0.133833550148746,0,1,0.0763283260436013,1,1,-5118.60776680781,-4363.51973270703,-755.088034100779
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982975228726919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118892638500029,1.79732883878805,0.0781967877093664,0,1,0.0735717724400862,1,1,-5123.71618306005,-4370.8058396687,-752.910343391349
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979831007933611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110495601529876,3.75065661760876,0.13828697456,0,1,0.0816049322130125,1,1,-5109.88096976822,-4332.24038835366,-777.640581414561
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977427268784381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117739547158136,2.08891561507882,0.109848843578546,0,1,0.0843723882320787,1,1,-5080.46749157189,-4356.62078388061,-723.846707691282
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968486311417928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117655020559084,1.56493754261711,0.0845495232875569,0,1,0.0725046267438814,1,1,-5077.85901972548,-4351.02607821729,-726.832941508188
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994072860448103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134027266483606,3.77971760987532,0.140353737798678,0,1,0.100220487028561,1,1,-5098.8486777304,-4356.91973429917,-741.928943431225
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976384936296621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126852772339433,2.18545465567123,0.132661998843036,0,1,0.0781833570547255,1,1,-5098.59690552483,-4347.59588326736,-751.001022257474
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0011095799612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130204203927509,1.11003471913968,0.100971982473829,0,1,0.0996511722297189,1,1,-5106.59008457058,-4348.17278545999,-758.417299110591
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00772522465534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120886816015535,1.80281023968602,0.110516481354516,0,1,0.100215986598053,1,1,-5122.23630501072,-4341.36993693884,-780.866368071877
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993920167484795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107566403921122,3.75545959064464,0.123467869154384,0,1,0.0743483421315482,1,1,-5104.41291215322,-4346.59127193991,-757.821640213309
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970929496475648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115847038966842,3.04314962348648,0.120555230605083,0,1,0.0809092231375877,1,1,-5095.66803366712,-4341.60736140274,-754.06067226438
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956866737806149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116302255698144,2.41188584654018,0.106633340817973,0,1,0.0713726926952917,1,1,-5089.73251002831,-4336.9270676984,-752.805442329913
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987283148577509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124961286268555,1.72806567336207,0.103089627938669,0,1,0.090185554103232,1,1,-5098.81575408632,-4343.11313231659,-755.70262176973
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980110100250483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127944679305385,1.0438982715668,0.0790518722693395,0,1,0.085752690348681,1,1,-5135.48417091359,-4358.10469760235,-777.379473311241
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98854590845757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116630230288706,2.09230949273174,0.108204034247856,0,1,0.0743451495672104,1,1,-5081.17298244507,-4328.87621360453,-752.296768840536
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0029465750716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133012097989885,2.60704435057191,0.118396964111521,0,1,0.671886093294256,1,1,-5121.4912222761,-4362.47273905188,-759.018483224226
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983602201676987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119301380714457,3.48865698162431,0.13263917971538,0,1,0.0820135193445085,1,1,-5088.42776527122,-4340.85969661302,-747.568068658208
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979793191189975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122611696776631,3.22574034043687,0.131009145575794,0,1,0.0915396409564362,1,1,-5067.55236835997,-4326.85017828096,-740.702190079018
43001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00559945145622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122278070229051,3.66903522146221,0.132692616021811,0,1,0.104121424245755,1,1,-5107.57258127672,-4346.24893680506,-761.323644471662
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994186910822677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124656775508763,1.48953363442636,0.0813356793211479,0,1,0.0845456905865424,1,1,-5055.08413469426,-4316.05889879538,-739.025235898872
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992390434345623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102197772931561,1.92320553531002,0.0673556828874676,0,1,0.0848516210755449,1,1,-5122.77071627204,-4356.0094807355,-766.761235536543
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992391928282342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105657600519311,1.72363750351107,0.0773319309642069,0,1,0.0800423019519157,1,1,-5085.41027581914,-4338.82278290079,-746.587492918355
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996841899041504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107166215236173,2.25275605594165,0.102232080650198,0,1,0.0749375299002041,1,1,-5078.48905274838,-4343.16766444244,-735.321388305948
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00203429986807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11410829505671,2.6097630897096,0.114490172936746,0,1,0.0773895361257233,1,1,-5114.6605234825,-4365.85647204184,-748.804051440658
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998122505638258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122175926889433,1.72613819000194,0.0851939517519531,0,1,0.0964607702232404,1,1,-5080.69721891868,-4356.60926302604,-724.087955892631
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982599378099872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119494661391755,3.65962188890984,0.128059531949559,0,1,0.0905987868968598,1,1,-5062.80257190574,-4335.28444058875,-727.518131316987
51001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01719142893253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118155891881667,3.48008541859601,0.121556298908191,0,1,0.0751824743739843,1,1,-5134.48671786038,-4395.34303351675,-739.143684343632
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984776713444299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110906408854656,3.93539890081982,0.133402477056689,0,1,0.0800870702081179,1,1,-5090.609743236,-4337.92972992055,-752.680013315451
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00072902358317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121028061743303,3.8396376960645,0.126474164860116,0,1,0.0837105449680759,1,1,-5095.79354188388,-4373.75800608348,-722.035535800408
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00804772077026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112783039195686,2.50618784613537,0.108433759825736,0,1,0.0757843354241559,1,1,-5095.91960402717,-4361.01050147652,-734.909102550657
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00028886385324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112588831302544,2.12554522921787,0.0997692869910959,0,1,0.0908041850800826,1,1,-5104.12863107869,-4347.45613967885,-756.672491399845
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00830857324964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108205686857917,1.47325721022206,0.0688308204006415,0,1,0.0729720940856258,1,1,-5114.60637581538,-4360.77251235123,-753.833863464153
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978236294206888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1213524287562,2.33155633237248,0.109778332827089,0,1,0.0868788150008368,1,1,-5076.7589564102,-4331.39983491974,-745.359121490455
58001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00241062491808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118212710093434,1.86524624887813,0.0872390389153395,0,1,0.0913389655116134,1,1,-5105.15456396881,-4351.17514749875,-753.979416470057
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01815468658578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135670162799087,1.57987253951902,0.0891700334219435,0,1,0.430840826300559,1,1,-5097.30966493573,-4351.62441210392,-745.685252831811
60001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03471523263389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146155656220194,2.62359773278882,0.133008835042483,0,1,0.442182691136318,1,1,-5110.39749493293,-4376.78525081518,-733.612244117755
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967657320072844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105015189985123,1.91315543845823,0.0862899579855473,0,1,0.0715486126275206,1,1,-5075.0968774682,-4303.27865062334,-771.818226844863
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00035305461813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113604100112133,1.29093486234288,0.0648984015872103,0,1,0.0791609434102984,1,1,-5121.80340797618,-4347.97791078859,-773.82549718759
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981364338580429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122306604609857,2.09039517919309,0.118018548011421,0,1,0.0813084568500458,1,1,-5089.88620983445,-4325.10418590954,-764.782023924915
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991451074169018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112694066678792,1.90191340541926,0.0920450131762054,0,1,0.0796730515430514,1,1,-5125.43509246329,-4377.27115771869,-748.163934744595
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991022408633274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114653938851141,1.44266036916125,0.064325426723558,0,1,0.0825182545144417,1,1,-5095.66217182345,-4341.69583569632,-753.966336127128
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972408257430212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148577752074129,3.15166814644741,0.12541300965747,0,1,0.480558981509895,1,1,-5123.41137998984,-4370.96141896873,-752.449961021109
67001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00372345210917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149191482221789,1.32489514163551,0.0878359652693816,0,1,0.956570165725612,1,1,-5104.41122537919,-4352.12754493835,-752.283680440841
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994157751853401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131275951011009,2.39034889318745,0.126621250678191,0,1,0.079511554429034,1,1,-5083.06113691993,-4341.6147956496,-741.44634127033
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99474479750298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128675992991287,3.33366105210378,0.136254753640894,0,1,0.0713323985905637,1,1,-5083.10037237178,-4343.2994793835,-739.80089298828
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964755362858074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125607905424584,1.65737533970285,0.116237349229106,0,1,0.0903334700991209,1,1,-5079.65098070615,-4347.81066664841,-731.84031405774
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968981447413355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126614456311021,2.78322716211669,0.129318210220749,0,1,0.0816650042029886,1,1,-5071.13908953779,-4328.94429078543,-742.194798752361
72001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00887946063325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128025107279616,3.33833445226873,0.132324710252461,0,1,0.0908901236870326,1,1,-5064.57577648553,-4347.92553703424,-716.650239451296
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989776395044708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129091950280069,1.20958249865507,0.0809678049072124,0,1,0.0858847236116228,1,1,-5079.50568136783,-4353.43469332729,-726.070988040541
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985971839300196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143781294064807,2.04824582168014,0.0976051805296895,0,1,0.512863280966488,1,1,-5061.49770689423,-4338.29740769959,-723.200299194645
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977999233464728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147062655362354,1.46154574115799,0.0873589937212369,0,1,0.404147453356925,1,1,-5088.56154351014,-4375.62825932688,-712.933284183255
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993591961225795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139322217295525,0.96911106074319,0.0324779083715448,0,1,0.795357475273702,1,1,-5091.02532456558,-4366.36249471216,-724.662829853421
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978139602471941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14843985469476,3.19840844110877,0.128507519609702,0,1,0.542297224601676,1,1,-5122.67146137148,-4388.22530025219,-734.446161119287
78001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00709355919164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120250774869981,1.99597694673289,0.105368926688185,0,1,0.0845353122048948,1,1,-5122.96167086428,-4365.24350477748,-757.718166086804
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980708335189948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122836955144775,2.97709544194732,0.129162614325543,0,1,0.0764555423385185,1,1,-5123.23141297527,-4344.44431049535,-778.787102479921
80001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0073901421626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144897763943915,3.6509457317374,0.131624229994122,0,1,0.598135021660532,1,1,-5153.48865931043,-4371.50299987408,-781.985659436347
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993902768127273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111584948394981,3.51443570420916,0.125818302581717,0,1,0.0760847751055862,1,1,-5126.38717661752,-4362.86576433076,-763.521412286763
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989748893353227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139188188219682,1.34727248105477,0.0753662663738418,0,1,0.631799089473131,1,1,-5103.70419150642,-4351.58262466221,-752.12156684421
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992612661088709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141836230793043,1.29692159871126,0.0574397362600272,0,1,0.609513644843903,1,1,-5088.72660435414,-4335.87947482555,-752.847129528587
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992684508182656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141503340071656,1.4800399808311,0.097064959076921,0,1,0.501185382699984,1,1,-5113.35283144604,-4337.43635662242,-775.916474823623
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977703024013531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147623097573218,0.931233351503837,0.0487050277075288,0,1,0.857184372160193,1,1,-5090.51371675538,-4329.14870958751,-761.365007167867
86001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00724130339349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116002344517951,1.04074352621534,0.0696162530558759,0,1,0.0709171856006599,1,1,-5132.88582883135,-4370.86523307466,-762.020595756686
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01239972913484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150114921839666,2.02020189252064,0.109840558255527,0,1,0.489338849421981,1,1,-5063.60819902628,-4332.47639732866,-731.131801697622
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993374186273721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142846322550563,3.81585817532802,0.134941122366018,0,1,0.50267453699598,1,1,-5067.99733428159,-4346.13939211327,-721.857942168319
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997509392846484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138261708750934,2.92068908952155,0.123630910668628,0,1,0.485204179056379,1,1,-5070.76123671376,-4327.30339052718,-743.457846186581
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991911939825074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14964962504501,2.65409990929046,0.130605169103918,0,1,0.648914728762972,1,1,-5115.63020392092,-4349.98038907275,-765.649814848174
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978698375526856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116421322287442,1.04282424693418,0.0926127081700565,0,1,0.875800610301103,1,1,-5153.49044034327,-4347.2037264721,-806.28671387117
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984045291347807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149733627650208,2.33801802307587,0.111503922348807,0,1,0.921561662589741,1,1,-5105.605877887,-4335.62960726786,-769.976270619145
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981153604790077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14901886640616,0.578326036957062,0.033488587335916,0,1,0.943614540405181,1,1,-5099.13822433307,-4340.76620753752,-758.372016795547
94001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01764166139221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140468092976778,0.759630283928928,0.0364120291284087,0,1,0.687450965649989,1,1,-5099.699694651,-4345.33221736994,-754.367477281061
95001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01340338418625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148312981038847,1.5888904966369,0.105503778833946,0,1,0.937060511887464,1,1,-5094.93752440528,-4339.97980035976,-754.957724045513
96001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02074250496782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148608703666995,3.32908639044686,0.131795436825149,0,1,0.792524892853183,1,1,-5136.89706985208,-4367.24466979442,-769.652400057663
97001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965160743733349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148174786713345,3.74618934844912,0.140236159998871,0,1,0.519115579330903,1,1,-5112.7622189644,-4334.13048475995,-778.631734204453
