sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1601,2.48037090237943,0,0.0228689951686981,0,0.0865496658394273,0,9,1.04680878727221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185233616859367,0.650600411156112,0.0600560481727482,0,1.09424599230681,0,1.64590076532966,1,-5281.56924975231,-4502.95042891061,-778.618820841698
1701,2.12330702980079,0,0.0233039932702399,0,0.0825011734883507,0,9,1.04733712698839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210201839080704,2.43801984524483,0.109085190327549,0,1.16827831423144,0,0.612572449664924,1,-5322.92624964165,-4495.39103225158,-827.535217390066
1801,2.47077556559058,0,0.0232004684943323,0,0.0864021347230685,0,9,1.0644862923947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180188288838488,0.702872334936392,0.0458767998556636,0,1.21536860890435,0,1.83122431592045,1,-5275.05097480367,-4502.47513740801,-772.575837395658
1901,2.52513741493251,0,0.0227219549793037,0,0.0860735356821146,0,9,1.05250480407698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18253726871991,0.734054419372222,0.0458767998556636,0,1.2429372471298,0,1.54761756413042,1,-5280.107548565,-4511.27123436903,-768.836314195974
2001,2.50223170834965,0,0.0246539214056194,0,0.0861523930196162,0,9,1.05528210859309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182422640058634,0.727208473941149,0.0534144886537019,0,1.21453660319243,0,1.85841711272957,1,-5292.72131208999,-4513.68041679956,-779.040895290434
2101,2.49961937594486,0,0.0258445981618214,0,0.0860174094457183,0,9,1.02296265830604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183602211186601,0.814242779731976,0.0551502608199867,0,1.13405021842491,0,1.4942584973881,1,-5276.28300423857,-4501.05843062586,-775.224573612709
2201,2.49722083682725,0,0.0243801017121503,0,0.0862319952276032,0,9,1.01692586296192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181882005766995,0.801681285123218,0.0519513219537243,0,1.08775601937811,0,1.27596239264297,1,-5266.84210033116,-4499.37214873526,-767.4699515959
2301,2.46615225477368,0,0.0230864337584862,0,0.0851135323979913,0,9,1.03218099994851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18172394465384,0.825099942948304,0.0519513219537243,0,1.12529145661603,0,1.47573648476801,1,-5246.68623255162,-4491.25654848673,-755.429684064893
2401,2.45923584041048,0,0.0222701577534403,0,0.0851549786603094,0,9,1.03633172053033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181945120927193,0.829123752483685,0.0519513219537243,0,1.16504249706319,0,1.58163471806322,1,-5245.32723624254,-4480.65513591887,-764.672100323676
2501,2.43791759981992,0,0.0214005548517541,0,0.0851763840971728,0,9,1.06695018253825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180268857868342,0.79414205280839,0.0519513219537243,0,1.1425348762204,0,1.68532991152746,1,-5237.18724400825,-4471.31092126116,-765.876322747097
2601,2.41686061630906,0,0.019363463294983,0,0.0857016891971635,0,9,1.05857240241547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181887250618279,0.805918244378967,0.0519513219537243,0,1.17145122423309,0,1.54316866572555,1,-5228.86636520821,-4463.63692450711,-765.229440701098
2701,2.40671945183927,0,0.0186838967626128,0,0.0849789680224621,0,9,1.02227704891114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181659080466906,0.814696745648743,0.119412372670733,0,1.15353207057871,0,1.71572385406004,1,-5225.81764971312,-4461.6349655367,-764.182684176422
2801,2.38125215151178,0,0.0174722881563459,0,0.0846203385399754,0,9,1.0534924567415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182075206398295,0.818985113858868,0.0701054413535025,0,1.15310107744156,0,1.72049337668628,1,-5212.85339160293,-4457.88029749987,-754.973094103066
2901,2.40560998027517,0,0.0201932045990749,0,0.0842689867377219,0,9,1.04017643592556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181519999351774,0.782169290769471,0.0701054413535025,0,1.18594547574654,0,1.84136737924856,1,-5206.76460983367,-4454.21714268441,-752.547467149261
3001,2.43198217397843,0,0.0214803775375836,0,0.0838697299124446,0,9,1.02304519429246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181411363391196,0.787554263053836,0.0686337733505326,0,1.19366653905452,0,1.67399296973182,1,-5211.05834332471,-4464.52947249398,-746.528870830729
3101,2.40051282134336,0,0.020823725591463,0,0.0827868611282107,0,9,1.02600934799544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17982631717921,0.748293134155474,0.0573385737550738,0,1.21099719491932,0,1.85708005300294,1,-5210.66039911227,-4458.55226395064,-752.108135161628
3201,2.37891535962518,0,0.0176134381514147,0,0.0838768009143674,0,9,1.03323195499972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17777649839026,0.673248904457334,0.0573385737550738,0,1.20371370022886,0,1.88523247136258,1,-5210.49908573146,-4454.99407671547,-755.505009015991
3301,2.39222216306549,0,0.0143833137232601,0,0.0844157458333578,0,9,1.02720655808839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179510996458059,0.666618270270887,0.0616016338703693,0,1.22584558424248,0,1.95676172425992,1,-5215.9128696664,-4462.82302512589,-753.089844540515
3401,2.39987562266401,0,0.0171089561546877,0,0.0836608217015455,0,9,1.00895318662789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179013899367074,0.508164249163735,0.0604354052320846,0,1.27091821253425,0,2.0413049946884,1,-5230.1920794643,-4476.48998345408,-753.702096010215
3501,2.38601486619025,0,0.017967455985097,0,0.0836531673911009,0,9,1.04636684929937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174704447826038,0.587267338991403,0.0556314584153127,0,1.19292558170839,0,1.99737758259461,1,-5237.82768675005,-4478.84114694061,-758.98653980944
3601,2.50679051404093,0,0.0250515884181608,0,0.0775423252166188,0,9,1.06350419459032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121718696157061,0.544170217061671,0.0506537303508523,0,1.10811078702662,0,3.22062870438431,1,-5245.1753367052,-4500.46788841435,-744.707448290848
3701,2.31669470320468,0,0.0146886457459373,0,0.0826609326052818,0,9,1.01600445970763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172087639247389,0.726795170157321,0.0617691035933645,0,1.21096385270889,0,1.95513682875835,1,-5216.79421816207,-4459.45120589406,-757.343012268012
3801,2.42657147600825,0,0.0212228375748733,0,0.0757687325166762,0,9,1.03751302473854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125832476286535,0.516435005702623,0.0909960964910855,0,1.03047569011229,0,3.03869156762598,1,-5213.62087844858,-4465.00233282287,-748.61854562571
3901,2.33872309446907,0,0.0147415523349954,0,0.0823550987365349,0,9,1.03397666410799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163710128037401,0.804086559460807,0.0605679928868944,0,1.21405501070526,0,1.39748546998368,1,-5208.19292653321,-4445.45160896708,-762.741317566132
4001,2.30684537082479,0,0.0147415523349954,0,0.0816716564942458,0,9,1.00825108859405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156359485131128,0.890320323384434,0.0575750872493669,0,1.15609251708602,0,1.44486854572787,1,-5194.51484965681,-4426.45118257263,-768.063667084173
4101,2.29203232982825,0,0.0147415523349954,0,0.0804543545286663,0,9,1.03027886960621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15573483766769,1.07941488573415,0.0590345840182961,0,1.21502163378515,0,1.50871836438241,1,-5200.97847521561,-4435.66538465153,-765.313090564077
4201,2.29203232982825,0,0.0147415523349954,0,0.0808603203579928,0,9,1.00630358117348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151728051047988,1.3711986319776,0.0732680976800135,0,1.22197248890077,0,1.20903417346751,1,-5192.76421018351,-4436.44109978253,-756.323110400987
4301,2.30351021415074,0,0.0147415523349954,0,0.080904753366036,0,9,1.02447910783781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156432597199203,1.13499092047987,0.0574184964003057,0,1.23863312633235,0,1.12081553856466,1,-5191.49124283885,-4428.91696961631,-762.574273222543
4401,2.25592559972128,0,0.0147415523349954,0,0.0802466662889504,0,9,1.02187918902905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158576170372865,1.34394975138434,0.0588385943180458,0,1.23863312633235,0,1.04655804992929,1,-5200.95251325866,-4442.33227291669,-758.620240341971
4501,2.27915957341816,0,0.0128326242021476,0,0.0802466662889504,0,9,1.02666141651006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154460999554943,1.38960781822828,0.0715525507028538,0,1.21760754596715,0,1.04655804992929,1,-5206.08724416282,-4454.50099131984,-751.586252842979
4601,2.25316128286529,0,0.0128326242021476,0,0.0805462405159843,0,9,1.02637163734094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157756937873526,1.35259536333452,0.0655335179456644,0,1.20411541649423,0,0.972328384922744,1,-5195.62927028162,-4439.24896872208,-756.380301559537
4701,2.25316128286529,0,0.0128347882159035,0,0.0805462405159843,0,9,1.03807263408715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15877021394076,1.58391649870172,0.0722855370469346,0,1.20411541649423,0,0.973014036064618,1,-5196.71085552934,-4441.47742641791,-755.233429111425
4801,2.2643020544788,0,0.00976447268688145,0,0.0805462405159843,0,9,1.01834587985229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159580534465597,1.59819207490347,0.0941557463471193,0,1.17914835766994,0,0.886070368603495,1,-5203.4222322016,-4439.68919067816,-763.733041523443
4901,2.23855960773815,0,0.0129980690685446,0,0.0796135671373226,0,9,1.04031057776696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160624836908235,2.14662154642246,0.114295635387997,0,1.10285863310749,0,0.744304688884723,1,-5198.99551697482,-4428.78413245623,-770.211384518591
5001,2.24991470457227,0,0.0149687761291746,0,0.0796135671373226,0,9,1.02854505290178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158123079702207,2.14662154642246,0.115783639328489,0,1.10285863310749,0,0.744304688884723,1,-5198.52254169826,-4425.70908562139,-772.813456076875
5101,2.23914833056674,0,0.0127476701341475,0,0.0796135671373226,0,9,1.00773935058744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158123079702207,1.89912255570711,0.102179319532631,0,1.10825451428231,0,0.744304688884723,1,-5181.56444410608,-4417.63459194256,-763.929852163528
5201,2.23515679457238,0,0.0159414080051366,0,0.0796135671373226,0,9,1.00828464007785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167294523737544,1.89912255570711,0.107884947532953,0,1.10825451428231,0,0.744304688884723,1,-5183.43428555181,-4421.05604797899,-762.378237572823
5301,2.23515679457238,0,0.014672433217344,0,0.0791161773482445,0,9,1.03270862735294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167294523737544,1.41316713276463,0.11930529143675,0,1.11431614628454,0,1.02464003485656,1,-5199.88015586282,-4430.17057607293,-769.709579789891
5401,2.23515679457238,0,0.0166312162913012,0,0.0791161773482445,0,9,1.02037861082874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164480817607809,1.45869009857965,0.103917764295946,0,1.11283777902873,0,1.02464003485656,1,-5189.77219068614,-4421.62862832639,-768.143562359756
5501,2.23515679457238,0,0.0160115132504163,0,0.0791161773482445,0,9,0.99990112787041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162631911967941,1.58859230727281,0.107583828731289,0,1.11283777902873,0,1.00382415858217,1,-5193.19739419111,-4426.34550605209,-766.851888139021
5601,2.23515679457238,0,0.0135816204845048,0,0.0791161773482445,0,9,1.0319091744751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157543809202114,1.58859230727281,0.0919632168464847,0,1.16228902409387,0,0.994934340643833,1,-5187.27907880002,-4419.64470148974,-767.634377310279
5701,2.23515679457238,0,0.0158612243799736,0,0.079081863464637,0,9,1.01965761626354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153013590628421,1.58859230727281,0.0890118257848183,0,1.13774414801437,0,0.994934340643833,1,-5174.48638740049,-4417.3713653366,-757.115022063883
5801,2.22176345556042,0,0.0140240077920653,0,0.079081863464637,0,9,1.03060694533469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153013590628421,1.5459860177743,0.086216358524727,0,1.14646988100344,0,1.08559675952568,1,-5172.48046508123,-4421.46535142665,-751.015113654576
5901,2.2255343601814,0,0.0124282083107572,0,0.079081863464637,0,9,0.999829088256282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153013590628421,1.50232650488938,0.0960478856175313,0,1.14382250957412,0,1.08559675952568,1,-5180.02422819501,-4429.91816373627,-750.106064458734
6001,2.2255343601814,0,0.0120031748248308,0,0.0786301549732181,0,9,1.00959145829936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153013590628421,1.35680957194741,0.0958140251319893,0,1.12333701032196,0,1.1111541110421,1,-5181.90638680782,-4430.72232337804,-751.184063429779
6101,2.20660552550368,0,0.00878277885393595,0,0.0786399631198149,0,9,1.03224146242436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153470978011756,1.1511653741854,0.087748449291034,0,1.14394195581904,0,1.32784044785546,1,-5175.96600667515,-4424.64045024874,-751.325556426409
6201,2.20964509989289,0,0.00804125470699254,0,0.0782463218946882,0,9,1.02193856681348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153423984776004,1.1511653741854,0.0963530658081985,0,1.15253841695318,0,1.47536194183764,1,-5167.40827548933,-4421.67223895297,-745.736036536357
6301,2.21720699049498,0,0.00827296844483958,0,0.0789001076573423,0,9,1.02787513843289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153423984776004,1.01332536209698,0.0927840896856327,0,1.13709820521799,0,1.5097615385646,1,-5157.35287413149,-4410.03966601279,-747.313208118697
6401,2.21796978884534,0,0.0108473609850391,0,0.0785699649775695,0,9,1.02681696404389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153423984776004,1.01332536209698,0.0965881660557944,0,1.13168194745905,0,1.4645488970367,1,-5163.56224102259,-4422.19734915216,-741.36489187043
6501,2.21796978884534,0,0.00792750929817094,0,0.0789780513974215,0,9,1.02187051727215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153423984776004,1.01332536209698,0.113040914444178,0,1.13721937503889,0,1.60030079470384,1,-5171.27064775493,-4423.51102801397,-747.759619740959
6601,2.20248902613089,0,0.00684885809012955,0,0.0776214782255059,0,9,0.986433631093574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153423984776004,1.01332536209698,0.107887247798862,0,1.12404822799491,0,1.56519232976902,1,-5178.01638299818,-4429.70733311562,-748.309049882564
6701,2.17270313190775,0,0.00536988465219449,0,0.0774561032202297,0,9,1.0381401259414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147296933754825,1.27092739715911,0.108517448264813,0,1.14455163008485,0,1.34715458376783,1,-5180.06923764709,-4419.73393280389,-760.335304843196
6801,2.29435606709269,0,0.0125207194088905,0,0.0751695977776801,0,9,1.02731997442308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103312512067725,1.06471843097968,0.047547914901063,0,1.01849970153729,0,1.30935896432803,1,-5175.74753619485,-4416.75161338104,-758.995922813808
6901,2.15850256621032,0,0.0046614668513303,0,0.0774613841949659,0,9,1.00616864534388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153364620758088,1.27092739715911,0.104250587411838,0,1.1472267174665,0,1.14603363647986,1,-5194.50172649506,-4435.37790564703,-759.123820848026
7001,2.13588145753431,0,0.00682652763670231,0,0.0765027879092101,0,9,1.03127456910196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150067824393862,0.986480107042077,0.0679361754423153,0,1.18357781895365,0,1.53206383152307,1,-5180.07206067692,-4423.04587585226,-757.026184824655
7101,2.14219071374126,0,0.00711390513683892,0,0.0762442026386467,0,9,1.03184980931585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152540584094946,0.87874736212318,0.0581879577369877,0,1.2069291046191,0,1.23934837813705,1,-5191.40825540551,-4430.32104325495,-761.08721215056
7201,2.12752505477191,0,0.00647884393122285,0,0.0774342646111575,0,9,1.02212742452865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146199946790976,0.87874736212318,0.0581879577369877,0,1.18061653293985,0,1.53948482874395,1,-5174.84839360446,-4422.53633741912,-752.312056185344
7301,2.17097637177763,0,0.00675883052891181,0,0.0780560763566134,0,9,1.01766956920612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164280640286793,1.01273254627277,0.0659163843113358,0,1.24031334195284,0,1.20519163836784,1,-5167.64185404974,-4421.05496280328,-746.586891246467
7401,2.17878693458552,0,0.00577344904917025,0,0.0782264079493477,0,9,1.03166105134438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168679987962329,1.43202765798784,0.0887193470974271,0,1.24851861632627,0,1.04267604878509,1,-5168.29743187485,-4428.7064097103,-739.591022164552
7501,2.16793436703363,0,0.00609144329071,0,0.0780988468391122,0,9,1.03165665005881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167043669699026,1.69392119023316,0.116085695316253,0,1.19796895771651,0,0.910652641849325,1,-5165.48512422125,-4428.74949926328,-736.735624957969
7601,2.18023914946678,0,0.00550996932885857,0,0.0782827160123168,0,9,1.01072782392971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160101845861299,2.07919284216995,0.0992707675789267,0,1.16940459876664,0,0.722407847508583,1,-5170.03809445242,-4430.3507692662,-739.687325186214
7701,2.16134748359923,0,0.00503845142075656,0,0.0779904873413992,0,9,1.0171566693284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15654139336465,2.03928919905344,0.0992707675789267,0,1.18735752204605,0,0.76434770374312,1,-5159.23066277942,-4419.52028023553,-739.710382543895
7801,2.1385709046975,0,0.00489875222014483,0,0.0778536238515682,0,9,1.02277614821606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167525911682677,1.82138654975954,0.108558685628449,0,1.1550748563121,0,0.803509507476314,1,-5158.57455101084,-4413.66226174532,-744.912289265523
7901,2.15557157878043,0,0.00471959754302208,0,0.0777597029350295,0,9,1.02185772935288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156019835887238,1.84941038726337,0.108558685628449,0,1.14557825427842,0,0.825359916342237,1,-5150.25580643271,-4405.09905540599,-745.156751026716
8001,2.17944930097062,0,0.00711806693827986,0,0.0775156801107522,0,9,1.00010982488405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159243223288552,1.74677635173458,0.108623832779465,0,1.14402498757587,0,0.794461010795021,1,-5155.69856488143,-4411.63082261334,-744.067742268096
8101,2.09109049151089,0,0.00129671067060337,0,0.0577976210012422,0,9,1.05701838652776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684441195918797,1.77638868282864,0.0434485623092155,0,1.33700265317748,0,0.849683375381715,1,-5200.33096188016,-4514.4956592894,-685.83530259076
8201,2.18787266457538,0,0.0075165344567558,0,0.0775592371231158,0,9,1.03458962998391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14642563819018,1.98980539949052,0.0780632819756803,0,1.09186036914632,0,0.664988727803625,1,-5167.09407885534,-4420.82766659102,-746.266412264325
8301,2.09990509261854,0,0.00129671067060337,0,0.0579202393616485,0,9,1.06131729157765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616246415805958,1.7588891679138,0.0403684327760893,0,1.2881789027153,0,0.790464627078528,1,-5184.93075124681,-4506.72070029335,-678.210050953461
8401,2.18363801290158,0,0.0119295656159298,0,0.077436234296234,0,9,1.01540790118267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146908329625974,2.14178219831411,0.0780632819756803,0,1.09275163836897,0,0.722334633938245,1,-5158.96075824702,-4415.49775282387,-743.46300542315
8501,2.19155745595489,0,0.0126245669801105,0,0.0769932616399906,0,9,1.00663592010213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153006275473325,2.3179503136818,0.0780632819756803,0,1.11471040268916,0,0.692942432623497,1,-5158.08104278814,-4408.10447855326,-749.976564234875
8601,2.19455920626601,0,0.0128872523601219,0,0.0771937722061894,0,9,1.0160187075289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152998216076609,2.32467311782935,0.0780632819756803,0,1.17030112892363,0,0.652408599896813,1,-5173.00760807409,-4430.50052068931,-742.507087384778
8701,2.16810650461104,0,0.0124407013753424,0,0.0772124356008366,0,9,1.01588143571278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162525240935366,2.28275417308761,0.0805593921686974,0,1.16444197380158,0,0.687803222366364,1,-5182.94131684814,-4427.18672576061,-755.754591087527
8801,2.09462921077866,0,0.00172534964438044,0,0.058146210677684,0,9,1.03104743789074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844127111481559,1.94714552104291,0.0415876271166015,0,1.33887765427641,0,0.71698387364662,1,-5162.18700867185,-4487.15986095534,-675.027147716503
