sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.967694915037964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996398362475125,3.68413648919353,0.0726179614834357,0,0.284330958378525,0.42660096377036,3.4909967075661,1,-4930.8456885848,-4258.06990238105,-672.775786203753
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953465186828607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971151566791614,2.29711231102386,0.0604756822172683,0,0.287580837790867,0.983583627230436,0.178733104709551,1,-4900.64690293201,-4259.78302923448,-640.863873697529
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942934982666893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746162469041145,0.77655496837914,0.0420134057197762,0,0.248862666910425,0.678016060471417,7.00821037403133,1,-4933.30516004802,-4212.40695382214,-720.89820622588
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930019414440103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660577510068136,1.89040708186448,0.0494701220747042,0,0.230184183155991,0.528944280723228,2.78855514015246,1,-4899.92104260412,-4191.71603458904,-708.20500801508
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918587809649649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663470729554179,2.29320158919662,0.0572378855571193,0,0.222342525602324,0.487504291554795,9.73935731920588,1,-4875.74214118209,-4170.56021109006,-705.181930092038
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917766450406746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738392873590988,2.37207368964672,0.0563321203365964,0,0.259498660182232,0.58254863808106,6.04221170303586,1,-4883.62851044403,-4186.25895255119,-697.369557892831
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934639898578421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761641450755558,3.93897699023008,0.0686466916091698,0,0.244041493250389,0.471528949009373,2.08042218115938,1,-4877.61222094426,-4176.6930343035,-700.919186640765
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916406775094571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750017588567344,3.55152349901974,0.0686466916091698,0,0.274388860427911,0.420483208002405,2.51996095293376,1,-4858.8842090996,-4169.12171277421,-689.762496325389
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935166884852525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703823846940074,3.79189528414637,0.0696987722627777,0,0.232660912395442,0.867798294199749,3.13797374022019,1,-4880.80054897261,-4191.36266078458,-689.437888188035
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915421835209826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720131131966491,2.35232965758413,0.0605391165280458,0,0.253167574967298,0.561015832962586,6.90267765197146,1,-4902.14222621525,-4198.40878189377,-703.73344432148
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910835732239797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800264549352661,1.51185734214604,0.0605391165280458,0,0.276650896333998,0.370101030889781,2.17551761305717,1,-4858.29932468843,-4177.08288553544,-681.216439152991
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942337406052536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759812026433701,1.73931402264506,0.0551285213555038,0,0.259255683269118,0.707218517575531,5.32219276529562,1,-4854.98503478416,-4178.88430971756,-676.100725066595
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929192477796495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827793938406595,1.95876709854573,0.0554217066014766,0,0.263336609039312,0.70793620918703,4.85493973131466,1,-4845.00237675345,-4168.94149775029,-676.060879003162
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92197150845682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828725182241157,0.791085266679227,0.0308354356268325,0,0.27030162643858,0.93393087221484,5.27665718692529,1,-4845.39213618022,-4170.32812338641,-675.064012793808
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918350248093518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075631379037018,3.01726510544896,0.0666272858178046,0,0.268030517259172,0.457336452064918,8.42976762215781,1,-4826.15949613354,-4154.3018278982,-671.857668235341
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930696008243758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816356817550474,3.08351689687341,0.0697288185571218,0,0.276900796970465,0.404185498339937,4.25549400272954,1,-4818.99557109141,-4153.14882166812,-665.846749423294
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.88764555621282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778404501751063,2.56863664352924,0.0635247947491597,0,0.259114492298598,0.850683512605609,1.36515124003577,1,-4846.55913906115,-4167.24723136511,-679.311907696037
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912120744148336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802936323683397,2.14384164923459,0.0648419855933209,0,0.270098493200032,0.6636257819162,7.63954764698807,1,-4848.17117548592,-4180.73220612149,-667.438969364434
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931496407665996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787866219799681,2.07025967893779,0.0586771752317929,0,0.261595675628838,0.426853761283563,8.22785774246964,1,-4823.65540886529,-4170.24387135501,-653.411537510286
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947776048708019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737345212692472,1.27727720217437,0.0409721350418142,0,0.278289838922874,0.777150033946962,5.82508512305853,1,-4856.42483345228,-4189.61035209643,-666.814481355849
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922608516649579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793032176584459,2.62983683886349,0.0547638102210721,0,0.277878260734103,0.41134099147457,5.49090372863051,1,-4848.87821498235,-4180.75673951557,-668.121475466782
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920786213405797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792442795457388,1.21845541911542,0.045148898624627,0,0.288858011137402,0.903478316936524,5.7150200591312,1,-4833.7543913672,-4153.7979916604,-679.956399706801
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949877732671229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784874486340907,2.28342843352228,0.0626345426135475,0,0.2689465634518,0.926938937252269,4.14694159057748,1,-4845.02214962408,-4183.97340404282,-661.048745581261
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944388888874575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751323256937451,3.4148726536113,0.0715893127394174,0,0.267252586680094,0.912643259364994,7.74685424052936,1,-4838.124425915,-4190.15091950809,-647.973506406912
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927155422924397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848285225182549,1.48226797097951,0.0421153440247489,0,0.259108118413485,0.747707791419818,7.29121777693567,1,-4853.77918751907,-4172.3069925421,-681.472194976971
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911004405006214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788291775777261,1.56600816251367,0.0470451824610842,0,0.261080115680454,0.53220543896605,6.77854510721576,1,-4858.22646179427,-4174.20956370528,-684.016898088989
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904554323098608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785797456343173,2.25250473728746,0.0640593170146307,0,0.247698247467842,0.49605225396517,2.06027177627024,1,-4882.35552273599,-4186.15107202914,-696.204450706843
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901420010367265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757340861895556,2.68589897657156,0.0607553459818487,0,0.253583540870711,0.48346381515439,5.98788235104817,1,-4828.27313202459,-4164.359738995,-663.913393029589
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938156430996833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802551909838093,1.638088626616,0.0463364337388808,0,0.262100814397885,0.964283240467192,0.265165949229269,1,-4844.09390294497,-4173.40159719695,-670.692305748016
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92130770326113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067673840491826,3.16099722982613,0.0605113030150929,0,0.259837322276129,0.742189263166208,1.97241628012395,1,-4880.97223623542,-4171.41170294113,-709.560533294294
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918074459803768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756763950765697,2.17986248553504,0.0567433336904623,0,0.238344640738958,0.437921044123639,5.92378899985218,1,-4844.05189341218,-4145.12044396794,-698.931449444236
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922672864251539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729087716826866,1.54272252567221,0.0520828672725032,0,0.234931070799928,0.615232618698198,0.761346645366786,1,-4817.19979977672,-4139.4168539983,-677.782945778421
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912640148228624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790739210081697,1.87274238140444,0.0477814826433137,0,0.244081002745107,0.787731447084527,4.01598138333523,1,-4851.6627759349,-4156.97586831945,-694.686907615448
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906377892402391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771245994686381,1.37555525160876,0.0473465026775416,0,0.262173537999139,0.894738709959481,6.01658343971482,1,-4831.23155601743,-4134.08422028221,-697.147335735222
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936966801683089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778719466181384,1.96604123212935,0.0625359515275939,0,0.272429056789045,0.985318062102304,7.8686504066101,1,-4866.32587741978,-4202.02808793339,-664.297789486381
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912389939927734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703718092041601,1.34279118058684,0.0462019605337526,0,0.257161779165777,0.656797986184526,5.37386017683187,1,-4829.50985311294,-4145.33834714691,-684.17150596603
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904980554692825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709074268231921,1.55957150862006,0.0439774648248404,0,0.263099441654694,0.840298241530266,6.98212490352577,1,-4861.87852979744,-4167.72649712701,-694.152032670435
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906528888488339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715500107657377,1.38709317737385,0.0412439304599226,0,0.246623047495373,0.857765817143675,2.43452231464201,1,-4862.85280229268,-4159.51242379698,-703.340378495691
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9242019050552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748640468759381,1.42597539407021,0.038789660003833,0,0.268362508292092,0.927116629262175,2.50317193968928,1,-4837.60539978533,-4160.26330470991,-677.34209507542
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.893634702853875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727114309188415,1.38036524315219,0.0369629728267018,0,0.234763725292691,0.736401678356063,0.663213432480034,1,-4824.68016327419,-4150.16114486103,-674.519018413155
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932240594645851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803341708520124,1.31890506229029,0.037102604326095,0,0.262596525836411,0.748237282097992,8.69643128308692,1,-4825.13927895428,-4168.42961846086,-656.709660493415
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913624725259462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700399460683729,1.73302359624805,0.0407488120053205,0,0.232609317578643,0.432394834528398,5.85742830596158,1,-4827.33764287956,-4162.41259234001,-664.92505053955
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91757553048509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728119896490824,1.87547888646625,0.0449312988185139,0,0.239864509639222,0.428749161945004,9.35229307907409,1,-4852.97892908141,-4173.8788395969,-679.100089484506
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91432237657597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768005537480688,1.25002362956329,0.0494049375062956,0,0.265818323397046,0.912902034060378,2.3652904776927,1,-4843.76000714577,-4152.02264145904,-691.737365686723
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921349961612405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736434754105618,1.88716780193267,0.0477551573907741,0,0.274616073351248,0.456867058933992,0.826777679093567,1,-4855.3809300207,-4163.29837133912,-692.082558681578
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947596301119824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747134574739367,1.20746652773442,0.0367885626633135,0,0.260316545514324,0.986193515300099,8.94903546962181,1,-4830.91115348321,-4167.91149986123,-662.999653621975
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906053929884935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673629847285215,1.14828376830247,0.0328676330940204,0,0.239436500278198,0.86659041821463,6.75048171245268,1,-4843.01389223703,-4179.09607063942,-663.917821597607
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920539648527535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794176447604806,1.12770662214865,0.0330472820896742,0,0.279621290056279,0.879093089546356,3.17655071680659,1,-4851.15775299797,-4174.85709769093,-676.30065530704
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921714623482593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078484743226883,1.69553326074725,0.0511528829702022,0,0.285117907490278,0.648107912098337,6.29004876193815,1,-4848.41256071505,-4159.33873070274,-689.073830012312
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914494156887125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780280809853141,2.20626044646273,0.0666540274180382,0,0.250396200570591,0.540219854390901,6.7517805850994,1,-4836.44430569256,-4163.42095012678,-673.023355565778
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.889181147248797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722952840668339,3.3209652037849,0.0657955798412669,0,0.234742133635631,0.449049585791957,3.58075949427896,1,-4807.75478378367,-4147.13621646891,-660.618567314753
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93597178899398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773383432505601,3.19649403522694,0.0682678646168687,0,0.224478359086408,0.817071685394924,3.14958087104148,1,-4872.53317809292,-4188.66185538221,-683.871322710707
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935620994295909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683321259840007,2.392679473038,0.0587211864947274,0,0.183678188099652,0.467507622610126,1.08738118614295,1,-4883.62488601085,-4194.37609253995,-689.2487934709
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901635077966278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669845591305361,2.51400075234548,0.0535357300420441,0,0.218832573517884,0.42195219506016,7.34769235662409,1,-4837.85905139677,-4151.74186118034,-686.117190216422
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919562212618984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784096806914977,1.29490715772373,0.0426403808914799,0,0.259882784577145,0.619384870338533,6.75123096275368,1,-4813.31436420677,-4146.49944301726,-666.81492118951
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934086259916172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070188090970805,1.94587590290586,0.0544342010939852,0,0.236467339443687,0.652368477373105,6.23994025570116,1,-4834.80821609463,-4166.15384130234,-668.654374792284
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906516277530108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702557582767897,1.82459497913212,0.0451174867694542,0,0.248540160851266,0.483794078756776,9.59527902706301,1,-4808.36994037408,-4149.46017351639,-658.909766857693
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933285359279977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760557890407906,1.74453570155445,0.0511524879311131,0,0.249091661991128,0.726121793673653,3.07368734217474,1,-4834.81271421287,-4177.4044000497,-657.408314163174
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898442125736131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733570997166029,1.9569132618249,0.0540582540088611,0,0.256110127475715,0.50709622708587,5.03428685776183,1,-4815.22049040444,-4153.68814547183,-661.532344932611
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910578149218467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740535842777882,2.74141698746396,0.0599358255576051,0,0.263625048230277,0.567173559511732,1.967295821004,1,-4822.41414446686,-4144.55084567614,-677.863298790712
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919924363029909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079862070531838,2.50799418654128,0.0611007777318794,0,0.270566036596955,0.57140616135234,9.22808294947484,1,-4839.01257442728,-4140.68872485528,-698.323849572008
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913619271713347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716560583616169,2.44489207125759,0.0594363544709754,0,0.238466546144613,0.852129869456124,9.87574158533701,1,-4855.38002736537,-4150.53743800447,-704.842589360905
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912128219366153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753523698379592,3.12959314103275,0.0655077708971929,0,0.243774964037343,0.423155658240151,7.19100451394209,1,-4838.81511698016,-4157.55111325748,-681.264003722675
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935364646287817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723026452022747,3.07437526136167,0.0644798096047955,0,0.266468882623309,0.642663906854298,7.86684616766164,1,-4849.81716425724,-4162.88492739695,-686.932236860292
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925196099822736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702363247162686,1.89425733940673,0.0507678790683018,0,0.249852272435872,0.419244052811069,2.5794600578203,1,-4863.8687238239,-4181.388258026,-682.480465797894
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93067755767939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07192630963374,2.57105586541203,0.0576403596922689,0,0.24929450704675,0.845805478483914,9.56831641487694,1,-4843.67387350746,-4173.03096954783,-670.642903959629
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93697934111452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739356169078989,1.8969555690118,0.0583152095408335,0,0.254027531131994,0.496205547855692,1.25522946247914,1,-4866.42353262132,-4170.00618594914,-696.417346672179
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938621872023339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726940952133804,2.35395391812323,0.0595197015636189,0,0.251013659224459,0.607281021044133,0.491206317599036,1,-4871.61534014204,-4174.42505456912,-697.190285572911
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.89262503503372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715816429767907,2.93532426088689,0.061571781425196,0,0.228467496295717,0.40327544699748,2.67927432207473,1,-4883.50585101395,-4169.14741749644,-714.35843351751
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926427589219055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713371875931873,3.15029982314842,0.0688525793402276,0,0.244562113407071,0.856664780961825,9.97996114900418,1,-4872.25340743567,-4178.91948452406,-693.333922911604
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938519633781307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673755395799495,3.8314011487542,0.0692857438375111,0,0.238438666021227,0.510727456802027,8.13607717638918,1,-4864.70698551747,-4170.33842582875,-694.368559688723
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941163229225689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812235154131498,1.76679683017687,0.0492962155306493,0,0.267419636383144,0.798491805033106,4.22850154637584,1,-4868.39708535287,-4170.18997415518,-698.207111197691
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932392245978531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788256272589332,1.15594622030203,0.0299744215446327,0,0.273630259385645,0.729565022340696,7.23337924405226,1,-4847.79835662478,-4155.15414122094,-692.64421540384
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899020222335738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074329511745813,0.949260083333014,0.0384130658030201,0,0.25164845058239,0.809791081990395,1.92078970204332,1,-4838.1004174227,-4167.9753979578,-670.125019464904
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93397946985481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765683616988008,1.51839220441377,0.042300644800685,0,0.26392755520134,0.520129630747531,5.16013026301974,1,-4865.75410485116,-4175.32366529709,-690.430439554072
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92807931037741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815553588759216,1.18958665437986,0.0423329860079196,0,0.300992110462728,0.774340511937905,5.01498743594399,1,-4830.80686907458,-4169.70473941974,-661.102129654838
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924796100202185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082436088458793,3.26247938137546,0.0630642310213349,0,0.285563388983593,0.624611853328813,9.40475996519214,1,-4839.85956654502,-4171.7102108388,-668.149355706214
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923570171912947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809232236974779,2.62897431817003,0.0574476940723928,0,0.273821640637825,0.476517491335701,3.56477568689027,1,-4828.60711967291,-4166.09402167982,-662.513097993091
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931004106793847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799935850300254,3.80076445011876,0.0705602053822478,0,0.273674708702686,0.756161688887235,2.35302557638622,1,-4840.08670622682,-4160.33072298119,-679.755983245632
89001,2.117883,0,0.01650283,0,0.07871057,0,9,0.897113767924074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807488023772694,1.58140649434497,0.055800349001702,0,0.274140824756894,0.505685737063456,2.21476042474845,1,-4823.76814453291,-4159.2953636234,-664.47278090951
