sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,2.40121665282407,0,0.0312372787944472,0,0.0792445189842587,0,9,0.929913459480854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.27761738772729,1,-4882.76513110277,-4191.88835017292,-690.87678092985
16001,2.31503627664753,0,0.0220353499885916,0,0.0789233830315859,0,9,0.915222432612755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.19537701618632,1,-4841.16748476627,-4191.1168881605,-650.050596605774
17001,2.31459904886904,0,0.0264109233766538,0,0.078807231038719,0,9,0.949241103759454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.88589281567598,1,-4884.44912260441,-4206.34487469445,-678.104247909962
18001,2.38965934621135,0,0.0314210085763203,0,0.0803945552365717,0,9,0.929130874808236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.25054286304074,1,-4856.50035333628,-4187.62377335316,-668.876579983116
19001,2.40954400119567,0,0.0299360797823739,0,0.0807047847939318,0,9,0.906179439543122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.35572737013134,1,-4871.36117318566,-4191.53663833867,-679.824534846994
20001,2.3952261359389,0,0.0317422465674735,0,0.0792993683885231,0,9,0.930084089710658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.31158979633036,1,-4880.4282071157,-4199.05524181419,-681.372965301505
21001,2.38964232025432,0,0.0321064667752124,0,0.079596508065134,0,9,0.92268721306967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.05769382440629,1,-4851.57719043787,-4194.63063052787,-656.946559910003
22001,2.34574647939094,0,0.0182636191054942,0,0.0805126110816742,0,9,0.927409495922159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.56896835963467,1,-4823.84361911293,-4181.83070391733,-642.0129151956
23001,2.30591890702009,0,0.0158643898004547,0,0.0795087670524883,0,9,0.911029543739923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.91508680514285,1,-4832.28205941254,-4192.14607005129,-640.13598936125
24001,2.37738472482484,0,0.0335253728001561,0,0.0787909501465501,0,9,0.929594008821083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.04627995123011,1,-4852.64640789534,-4190.53879774924,-662.107610146096
25001,2.32935334653171,0,0.0208870298079899,0,0.0793633925062575,0,9,0.932612233288355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.42784550019765,1,-4880.60902232877,-4191.39662097807,-689.212401350705
26001,2.28922170927007,0,0.0180880864978299,0,0.0798098879922262,0,9,0.955702026340774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.20114591412952,1,-4867.82692902429,-4206.03770515768,-661.789223866606
27001,2.33872039075374,0,0.0185998397579439,0,0.0794638333020439,0,9,0.91900488378522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.86353153481374,1,-4845.24022077069,-4212.78339258396,-632.456828186727
28001,2.30710025882057,0,0.0155864672918443,0,0.0802628180035567,0,9,0.939593396001773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.05629887080526,1,-4839.55015241198,-4200.79457892718,-638.755573484807
29001,2.2745781198039,0,0.013212818668669,0,0.0800511390615701,0,9,0.962804731432282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.24282004243919,1,-4837.23367601092,-4215.22458826584,-622.00908774508
30001,2.32554257796638,0,0.0191766166063332,0,0.0789819711864848,0,9,0.925969979305035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.02418162927738,1,-4856.40591154733,-4207.99370509,-648.412206457335
31001,2.27639881956794,0,0.0202278694994434,0,0.0787812697712385,0,9,0.920547478529447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.800738873172161,1,-4853.36396042122,-4195.29210526215,-658.071855159072
32001,2.31602797362668,0,0.0290382977429352,0,0.0794519080166783,0,9,0.932632781352807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.81914782942786,1,-4901.82600461607,-4186.33054964962,-715.495454966453
33001,2.27034972093185,0,0.0151429014970958,0,0.0791278815180933,0,9,0.927400332977884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.01845275449792,1,-4830.06361715241,-4184.42259582464,-645.641021327769
34001,2.295600271637,0,0.0167060300873399,0,0.0783999890863703,0,9,0.924886923748583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.37203695646262,1,-4840.85452045953,-4209.56450707187,-631.290013387657
35001,2.3200290661989,0,0.0199954509173406,0,0.0790583341920468,0,9,0.943503129456557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.96653600760961,1,-4866.76619590614,-4221.91080335496,-644.85539255118
36001,2.32529852667097,0,0.0200492195770081,0,0.0793482496835908,0,9,0.965680461032183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.11296685433721,1,-4873.38607910153,-4212.88439571494,-660.501683386589
37001,2.40353770400837,0,0.0331294846923423,0,0.0799747438013644,0,9,0.938395584091219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.95499030407936,1,-4869.00569215434,-4181.47969609792,-687.52599605641
38001,2.32534423566458,0,0.0263196553957584,0,0.0796246770679635,0,9,0.905109102816959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.71932608727784,1,-4878.7038123074,-4193.70453557308,-684.999276734324
39001,2.37869907152176,0,0.0241292842531544,0,0.0801635560962786,0,9,0.965806755749528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.41146110298818,1,-4847.60797598934,-4202.93324993552,-644.674726053825
40001,2.3128355311254,0,0.0182381192621182,0,0.0807036921932236,0,9,0.930381181548063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.09388145876342,1,-4824.78353505394,-4184.09106072353,-640.692474330403
41001,2.30513835502062,0,0.0157405266637094,0,0.0801256795958668,0,9,0.944154734369457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.94696904371718,1,-4833.24140404841,-4193.16998897126,-640.071415077156
42001,2.2993369812383,0,0.0146651875724404,0,0.0804436979667661,0,9,0.932445635649239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.09630373704473,1,-4836.66079527747,-4197.73115219174,-638.929643085726
43001,2.28800919339521,0,0.0134881129617016,0,0.0800596640277524,0,9,0.944556539311871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.20820221326089,1,-4818.5356513581,-4198.93912232019,-619.596529037909
44001,2.30171812085555,0,0.0157213739327752,0,0.0803343572964193,0,9,0.932387023299133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.68906496956238,1,-4810.89867867653,-4188.9130242575,-621.985654419032
45001,2.28712416802196,0,0.0142561554124431,0,0.080114354455256,0,9,0.932728942413723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.16289453136509,1,-4819.85628469761,-4195.35148920556,-624.504795492048
46001,2.26322856605572,0,0.00866643920925307,0,0.0788122368743845,0,9,0.919419125598984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.25947418343334,1,-4893.34914540543,-4208.15575841034,-685.193386995087
47001,2.27952915858563,0,0.00890957187878708,0,0.0810505904606076,0,9,0.939113948653198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.28613530772513,1,-4875.17855122982,-4203.06369421461,-672.114857015215
48001,2.27289084787316,0,0.0107974637222072,0,0.08008867235647,0,9,0.913405516037169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.43834902832991,1,-4887.72057878493,-4211.02434524428,-676.696233540649
49001,2.23887182962348,0,0.0105215461667517,0,0.0790508925688778,0,9,0.930747104120946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.29267874660676,1,-4870.39282325395,-4206.91844755316,-663.474375700797
50001,2.31712218803655,0,0.0193479953940944,0,0.077985006376478,0,9,0.950552987260152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.29592936625762,1,-4910.203153033,-4207.49967265717,-702.703480375829
51001,2.26692291979106,0,0.00996386989844454,0,0.0803651245581232,0,9,0.934915056633087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.12392455267495,1,-4849.36935335754,-4198.42132374546,-650.948029612083
52001,2.26848299329048,0,0.00980146563991902,0,0.0806036709466112,0,9,0.950241760465655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.66883697102552,1,-4847.66897536396,-4190.99645901826,-656.672516345701
53001,2.31284643832132,0,0.0160137854022353,0,0.0800741866982525,0,9,0.940429158962552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.9254192884337,1,-4888.50765586022,-4196.01089594772,-692.496759912498
54001,2.31402752710261,0,0.0150628578762133,0,0.0793707342488893,0,9,0.931493258727141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.22338081477152,1,-4880.00272910469,-4204.99427056769,-675.008458537008
55001,2.38895399564442,0,0.0340186556877016,0,0.0791332877457017,0,9,0.918017069544298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.13601493998287,1,-4884.38645614246,-4195.38545250341,-689.001003639049
56001,2.32524094014879,0,0.0268023866147142,0,0.0793007708553052,0,9,0.958078710441593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.73234723345232,1,-4877.62526296053,-4200.77413103267,-676.851131927862
57001,2.38259852685698,0,0.0305176191101228,0,0.0795645716236287,0,9,0.937370924680343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.05118078715024,1,-4862.26246082855,-4192.3220033286,-669.940457499946
58001,2.35523180439252,0,0.0294297310288229,0,0.0785831321296323,0,9,0.93659843455131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.82943216781276,1,-4841.09383212514,-4204.21500668411,-636.87882544103
59001,2.39104963481514,0,0.0305280472556902,0,0.0795572286402534,0,9,0.955388852550833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.23767297412413,1,-4866.88135579039,-4195.05203552443,-671.829320265965
60001,2.30461892983857,0,0.0186599202260357,0,0.0794837893097665,0,9,0.927663225327728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.68831894665251,1,-4876.93751341421,-4205.89853539339,-671.03897802082
61001,2.38140328017519,0,0.0342506863833896,0,0.0789671386070567,0,9,0.917876339543228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.08352329745101,1,-4844.01061654668,-4185.28384174062,-658.726774806068
62001,2.36174338660998,0,0.0311951089100732,0,0.0785887610766894,0,9,0.940757624111534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59849891322521,1,-4850.68828472611,-4193.10717263064,-657.581112095474
63001,2.2500640869757,0,0.0104900288069945,0,0.0787798463513185,0,9,0.931777823491693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.40036700691322,1,-4870.22750554779,-4204.06440535093,-666.163100196858
64001,2.40195007999927,0,0.0353596087634246,0,0.0791732604363357,0,9,0.923343014286982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.81674434500891,1,-4823.37645011213,-4193.84846009858,-629.527990013549
65001,2.39198339222148,0,0.0348689905534199,0,0.0787975064774277,0,9,0.94042045033438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.16673816344557,1,-4847.43248045476,-4182.77057837847,-664.661902076291
66001,2.31987371265056,0,0.0182820692925276,0,0.0793381099146052,0,9,0.921067689899617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.10564179883564,1,-4873.96128193227,-4209.9585181339,-664.002763798364
67001,2.33759541327036,0,0.0161352489215227,0,0.0809476365809666,0,9,0.943909653056697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.0315403875638,1,-4861.70410686522,-4198.23778175918,-663.466325106035
68001,2.3659509664082,0,0.0274613348216309,0,0.0792589253790755,0,9,0.912720191880249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.6880799129154,1,-4849.25494500006,-4191.70292696539,-657.552018034674
69001,2.39095183078222,0,0.0303950419949978,0,0.0791776410129866,0,9,0.949403742234785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.1906446849476,1,-4848.77088223906,-4189.31006314538,-659.460819093672
70001,2.3429619455974,0,0.0271152189665226,0,0.0786632325913663,0,9,0.944552224840991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.41973538626773,1,-4851.05272785001,-4202.61993146477,-648.432796385241
71001,2.41742797413198,0,0.033277998439954,0,0.0793009948475834,0,9,0.941424098708715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.60356723912848,1,-4859.83222965145,-4209.78017254954,-650.052057101914
72001,2.38038114708096,0,0.0307110317476071,0,0.0789795924625006,0,9,0.92248369133826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.30102422577185,1,-4850.30683089152,-4191.3982156238,-658.908615267714
73001,2.41809920451727,0,0.0333474628413422,0,0.0789996201951586,0,9,0.929805482730158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.4334301038194,1,-4885.95056212049,-4207.47933178681,-678.471230333679
74001,2.19644604165016,0,0.00749732521023553,0,0.0790794426781765,0,9,0.919355152429973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.36407651333556,1,-4867.70900877166,-4170.39130116558,-697.317707606075
75001,2.23985433002685,0,0.0123768232727306,0,0.0788145469682421,0,9,0.934085592480179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.02490780036479,1,-4863.00200260267,-4180.3903909797,-682.611611622968
76001,2.37850416598972,0,0.0356258714227808,0,0.0784933233950647,0,9,0.956272225387008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.14222046197536,1,-4856.46543242323,-4189.06457535801,-667.400857065216
77001,2.33444115112322,0,0.0248514809382199,0,0.0789473312226657,0,9,0.93051120833555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.61690067126929,1,-4840.20519877461,-4162.55280496077,-677.652393813834
78001,2.34242382909598,0,0.0282854161198526,0,0.0794097885261264,0,9,0.931030426207991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.03753931168885,1,-4841.41474039451,-4150.85121199196,-690.563528402541
79001,2.34018444560941,0,0.0276974548497539,0,0.0797013900763881,0,9,0.925441148793504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.35668305866838,1,-4827.75100953357,-4155.97940712461,-671.771602408954
80001,2.33530984041094,0,0.0287154795877895,0,0.0795114990306173,0,9,0.929007719089519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.234281913847183,1,-4864.07177954989,-4165.41539324635,-698.656386303542
81001,2.32573160526033,0,0.027837024706619,0,0.0792971218368532,0,9,0.927825352658635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.830754045866882,1,-4876.86183458897,-4173.79456447379,-703.067270115181
82001,2.3396205814811,0,0.0291594104052107,0,0.079000110445168,0,9,0.956990418164445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.36286495207295,1,-4933.37201631351,-4201.24642578197,-732.125590531542
83001,2.33938436376933,0,0.0313689607221241,0,0.0788544515064485,0,9,0.939302226997137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.93659235885812,1,-4937.55852909474,-4203.6976404556,-733.860888639137
84001,2.33797746927407,0,0.0287506653252747,0,0.0789988303847018,0,9,0.914285996370928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.66370008886278,1,-4896.29250555942,-4178.1225761661,-718.169929393316
85001,2.24454011248142,0,0.0116453332706386,0,0.0787659439874983,0,9,0.921973617365997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.53668712380117,1,-4895.35616160364,-4201.80750114089,-693.548660462751
86001,2.22351005682033,0,0.0225441818867885,0,0.0782586085759491,0,9,0.921100007299519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.11589875118389,1,-4911.01204489837,-4193.36992921258,-717.642115685799
87001,2.26956920106859,0,0.0192606855088971,0,0.0792198155524939,0,9,0.937471918093826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.44597479375497,1,-4879.65953393746,-4174.4212697481,-705.238264189356
88001,2.28281903971556,0,0.0221421133701831,0,0.0794000376877546,0,9,0.923613230121368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.82872088718742,1,-4872.38299684468,-4180.16713139729,-692.215865447392
89001,2.41165621756151,0,0.0319343710629475,0,0.0804913281282041,0,9,0.944010009758647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.21732630883829,1,-4871.83274930298,-4181.20686605654,-690.625883246433
90001,2.35794620653242,0,0.0296566268930689,0,0.0794230306131924,0,9,0.935110619908141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.5741462858908,1,-4856.69136064583,-4183.16013542081,-673.531225225025
91001,2.39342743737524,0,0.0328946848865276,0,0.0786313135328137,0,9,0.917464750894046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.24056275724919,1,-4863.66029475299,-4183.34384723342,-680.316447519571
92001,2.39206877813849,0,0.0333894901024371,0,0.0796635595946377,0,9,0.912371370261796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.07533950568662,1,-4841.21439650084,-4156.524194075,-684.690202425842
93001,2.41273272286874,0,0.0337281873624774,0,0.0801454089321453,0,9,0.906755963077123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.95106792846249,1,-4858.43995539059,-4160.15337521756,-698.286580173026
94001,2.38523601077675,0,0.0311807220200923,0,0.0790762683596998,0,9,0.925144095978873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.16371006448268,1,-4848.02760926207,-4168.43068728871,-679.596921973358
95001,2.37607126828775,0,0.0314764309875912,0,0.079303479121937,0,9,0.912768920486901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.50273051601349,1,-4849.24424619296,-4173.91516227263,-675.329083920331
96001,2.25753445952479,0,0.0166695368119022,0,0.0791304833294884,0,9,0.894361074757757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.97058552504004,1,-4900.22063515881,-4187.43810732839,-712.78252783042
97001,2.22012011454709,0,0.0178917694516294,0,0.0790540154714797,0,9,0.946526373424056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.23661374439999,1,-4903.99407417553,-4192.67139221378,-711.322681961747
98001,2.30852536176231,0,0.0247139696656382,0,0.0788122573629808,0,9,0.945684052768092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.212454138085977,1,-4894.89512467791,-4198.87203069664,-696.023093981267
99001,2.30597861111621,0,0.0287313777711022,0,0.0788671704452465,0,9,0.94433396335937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.10514175124021,1,-4848.29839999184,-4181.55748075819,-666.740919233646
100001,2.34937536966151,0,0.030404717558594,0,0.079197858838778,0,9,0.952487553929192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.27845124597176,1,-4838.42353484966,-4175.20024796799,-663.22328688167
