sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1301,0.984399437252432,0,9.34972986578907e-05,0,0.0847621014807374,0,9,1.09503923426382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246142426109873,0.465791848604567,0.0214226452354342,0,0.230100373013411,0.512214708963875,2.1743851256324,1,-5521.99068677616,-4434.86515908422,-1087.12552769194
1401,0.984399437252432,0,9.34972986578907e-05,0,0.0847621014807374,0,9,1.09503923426382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242017722222954,0.469418309582397,0.012053171233274,0,0.217853101876099,0.534363146179821,2.82175857911352,1,-5597.96389027228,-4471.7040306251,-1126.25985964718
1501,1.13318864619359,0,0.0117739746207371,0,0.0747849429957569,0,9,1.04633378307335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202396279480308,0.769639022625051,0.0111714244377799,0,0.271926674477291,0.684487048520241,2.36568980722223,1,-5497.32479001919,-4468.51147804924,-1028.81331196995
1601,1.56133331106976,0,0.0194619122799486,0,0.0715956339845434,0,9,0.960447539458982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044051640224643,0.336006127553992,0.012462341657374,0,0.248829544682521,0.0134539866191335,3.25455422594678,1,-5362.81897604342,-4576.47956124303,-786.339414800391
1701,1.14142759582028,0,0.00059071903582662,0,0.0847621014807374,0,9,1.03969187801704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183460794622078,0.382846723031253,0.0134476666222326,0,0.178082316040527,0.40283610975137,2.60212777846027,1,-5393.97492170436,-4423.25506113759,-970.719860566772
1801,1.57417058115825,0,0.0190931249316782,0,0.0715956339845434,0,9,0.960447539458982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623787424992769,0.228442630474456,0.016137789520435,0,0.288799264745321,0.0134539866191335,2.91203688958194,1,-5363.15782086389,-4543.85303446794,-819.30478639595
1901,1.58771154442802,0,0.0190931249316782,0,0.0715956339845434,0,9,0.960447539458982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.191534675192088,0.0206788355531171,0,0.271450456182938,0.0134539866191335,2.99954276217613,1,-5358.66208436569,-4550.30847619432,-808.353608171369
2001,1.58771154442802,0,0.0190931249316782,0,0.0715956339845434,0,9,1.05786765203811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.156013461644762,0.0157261632103473,0,0.290301809480879,0.0165916735003702,2.98413492331747,1,-5275.77309243246,-4463.65655824636,-812.116534186102
2101,1.58771154442802,0,0.0190931249316782,0,0.0715956339845434,0,9,1.05786765203811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.12945926443208,0.018380618551746,0,0.280623960958328,0.0165916735003702,3.49588642048184,1,-5255.74377483672,-4463.13617229639,-792.607602540325
2201,1.59263217644766,0,0.0190931249316782,0,0.0715956339845434,0,9,1.05786765203811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.12945926443208,0.0229081048700027,0,0.293970560908783,0.0165916735003702,3.82967431086581,1,-5238.89862714249,-4439.11347015206,-799.785156990422
2301,1.59263217644766,0,0.0179563518706709,0,0.0715956339845434,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.134318210673519,0.0233694685413502,0,0.308643315450754,0.0165916735003702,3.76897062442731,1,-5219.80750433482,-4428.78122361209,-791.026280722727
2401,1.59263217644766,0,0.0179563518706709,0,0.0715956339845434,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600418105954304,0.13484218895901,0.0164288647309877,0,0.313889477399643,0.0196413378999569,3.67821042996366,1,-5241.22975662982,-4453.92121024719,-787.308546382628
2501,1.59263217644766,0,0.0179563518706709,0,0.0715956339845434,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608505545649677,0.11257300763391,0.017856636994984,0,0.369815972677898,0.0196413378999569,4.08325173042249,1,-5180.07847044645,-4394.06673900026,-786.011731446184
2601,1.59263217644766,0,0.0179563518706709,0,0.0715956339845434,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635284533491358,0.133905885601417,0.0191741154622286,0,0.375357762721833,0.0203245003777556,3.74004988430534,1,-5180.58052813466,-4381.39769493085,-799.182833203806
2701,1.59263217644766,0,0.0170083353668451,0,0.0726851206272841,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779423220315948,0.117901632934809,0.02361025885446,0,0.37963503834093,0.0185183341777883,4.23464471299667,1,-5156.33855140587,-4345.08947278323,-811.24907862263
2801,1.59263217644766,0,0.0162392041785643,0,0.0726851206272841,0,9,1.00882919481955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102003165101632,0.101324569853023,0.0266982210543938,0,0.378618506363127,0.0185183341777883,3.54721305740532,1,-5135.46245205452,-4338.27624264144,-797.186209413074
2901,1.59263217644766,0,0.0162392041785643,0,0.0726851206272841,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113599216612056,0.104377232328989,0.032282870626077,0,0.393828212048393,0.0192668500426225,3.18215381668415,1,-5143.7408036257,-4351.20285906028,-792.537944565418
3001,1.59263217644766,0,0.0138468148047104,0,0.0726851206272841,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113599216612056,0.12386457931716,0.038066528683994,0,0.375303783917334,0.0192668500426225,2.62174084724393,1,-5109.18155023266,-4326.06214044048,-783.119409792172
3101,1.59263217644766,0,0.0138468148047104,0,0.0726851206272841,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113599216612056,0.177630269131624,0.0334615500061773,0,0.375303783917334,0.0189448862266727,1.62187407247256,1,-5145.70328599022,-4342.58061964181,-803.122666348403
3201,1.59263217644766,0,0.0138468148047104,0,0.0726851206272841,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113599216612056,0.140072765387595,0.0435597477690316,0,0.408949739157688,0.017749121778179,2.15809148491826,1,-5190.88116273645,-4373.97202968284,-816.909133053619
3301,1.60357549870387,0,0.0145976854395121,0,0.0727719864109532,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117294576996937,0.139645313541405,0.0506270600901916,0,0.420721998668741,0.0171887344983406,2.51799854182173,1,-5121.36011919007,-4314.76882207314,-806.591297116936
3401,1.61514764418825,0,0.0145976854395121,0,0.0735037626698614,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117294576996937,0.137523911613971,0.0473278155736625,0,0.420721998668741,0.0193237060750835,2.575015669805,1,-5126.42298943619,-4316.96448806211,-809.458501374081
3501,1.63929612366483,0,0.0155154267884791,0,0.0735037626698614,0,9,0.971316374256275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117294576996937,0.134236215660349,0.0511415012180805,0,0.41713673725957,0.0120507443626411,2.06722844101023,1,-5078.55564342918,-4286.87460665499,-791.681036774193
3601,1.63929612366483,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117294576996937,0.158785218629055,0.0621093172673136,0,0.414906193173956,0.0162708618515171,1.93455863336567,1,-5088.90881885911,-4291.87315411547,-797.035664743646
3701,1.63929612366483,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117294576996937,0.151828743238002,0.0568273314204998,0,0.409093094591517,0.0162708618515171,1.95864664099645,1,-5136.68667497226,-4316.86068359778,-819.825991374472
3801,1.63929612366483,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10179791462142,0.0920997786568481,0.0388536189356818,0,0.418498253354337,0.0162708618515171,2.18096655991394,1,-5117.84120491135,-4298.75783422398,-819.083370687372
3901,1.63929612366483,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979431251529604,0.0867280743783343,0.0384885363513603,0,0.382106591269839,0.0245444050361402,2.56214744679164,1,-5158.36445894497,-4342.73676633939,-815.627692605579
4001,1.65884632105008,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106471846648492,0.0349238187540325,0.0289887161343358,0,0.381389801597688,0.0207775718928315,2.51638258236926,1,-5097.53815994639,-4287.04026015713,-810.497899789261
4101,1.65884632105008,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106471846648492,0.025736069306731,0.0361144288093782,0,0.337651801945176,0.051188600466121,2.88843408587854,1,-5111.67516046625,-4304.42634995511,-807.24881051114
4201,1.65884632105008,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106471846648492,0.0486248177941891,0.0332836650591343,0,0.397971158216242,0.181045072299894,1.99379240057897,1,-5101.69334487118,-4288.73553983818,-812.957805033004
4301,1.65884632105008,0,0.0155387115292251,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993241251213476,0.111551710544154,0.0353760787448845,0,0.362113131184596,0.250656075130682,2.44170061626937,1,-5098.62912958385,-4285.26090119286,-813.368228390986
4401,1.65884632105008,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11138925307896,0.109656638512388,0.0329181854566559,0,0.388738664400298,0.343127631798852,2.55713665660005,1,-5055.25945007093,-4260.9258851698,-794.333564901127
4501,1.65884632105008,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11138925307896,0.171840749261901,0.02168578105513,0,0.419651557316538,0.395494130679872,3.77288428822067,1,-5084.01845312522,-4274.99258818055,-809.025864944674
4601,1.65884632105008,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11138925307896,0.15085510420613,0.0256991759222,0,0.476219571519177,0.438912175230216,3.88536961458158,1,-5069.54347347438,-4273.31700106814,-796.22647240624
4701,1.65884632105008,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.243374512973242,0.0231126318499445,0,0.466027023547795,0.489926637506578,5.03203846153338,1,-5067.79724856851,-4257.64703066464,-810.150217903878
4801,1.64191764099523,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.321026353142225,0.0289678888116031,0,0.47093524625292,0.417022678519134,4.86829926387873,1,-5106.16514964154,-4271.14432484157,-835.020824799963
4901,1.65520840371028,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.444537571398542,0.0296569785918108,0,0.517600882120896,0.488150590758305,4.17451800603885,1,-5072.41046162859,-4249.77573014936,-822.634731479227
5001,1.65520840371028,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.40899320919998,0.0311233574873767,0,0.510078989642206,0.477356839023996,3.91991263057571,1,-5056.08257973237,-4252.76093084943,-803.321648882935
5101,1.65520840371028,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.444988122046925,0.028749413350597,0,0.498353750908282,0.557062943333294,3.2170257816324,1,-5051.47599571419,-4248.1339897653,-803.342005948897
5201,1.65520840371028,0,0.0150927886739373,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115804314590059,0.531025944184512,0.0231785120838321,0,0.493604578447994,0.483921346378047,3.70556884433609,1,-5055.3900488841,-4253.52921514684,-801.860833737262
5301,1.65520840371028,0,0.0156682441569865,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11794076799415,0.480015513976105,0.031009951790329,0,0.490182849320117,0.443403837953229,3.63345754391048,1,-5057.35491200911,-4256.69847348187,-800.656438527237
5401,1.65520840371028,0,0.0136417588824406,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122548125335015,0.542171768122353,0.0165866995276883,0,0.51836952196667,0.426088968415279,3.48207228572574,1,-5073.03468679302,-4265.61460482479,-807.420081968231
5501,1.63968992298469,0,0.0136417588824406,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121812677453272,0.529399654874579,0.0177466683252714,0,0.519205997393001,0.448940055777785,3.72834351530764,1,-5060.87771892885,-4254.9363140592,-805.941404869647
5601,1.63968992298469,0,0.0136417588824406,0,0.0735037626698614,0,9,0.973203875822946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121812677453272,0.536756054311991,0.0204031299869529,0,0.519426048661116,0.39899458836997,3.69497232406866,1,-5066.38886723162,-4261.63593133588,-804.75293589574
5701,1.63968992298469,0,0.0136417588824406,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121812677453272,0.502896542754025,0.0185791965597309,0,0.531349401243497,0.506969645067584,3.71139259228948,1,-5084.20186776032,-4286.89605312253,-797.305814637791
5801,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121812677453272,0.423746555764228,0.0184493426512926,0,0.555307666815352,0.450606798410882,3.1862505095778,1,-5071.81787001385,-4273.99775250352,-797.820117510322
5901,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123113473178819,0.364086341159419,0.0170627449941821,0,0.535911793748382,0.451411328867544,3.09954198577907,1,-5045.2088715886,-4253.27519778274,-791.933673805865
6001,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130726656876504,0.320635923114606,0.0305091675603762,0,0.496775678193662,0.424255555246491,2.97787795460317,1,-5046.66094322684,-4258.14269885733,-788.518244369516
6101,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124457735032774,0.304208298143931,0.0336645582900382,0,0.49936743094353,0.463012688427698,2.95476693601813,1,-5048.61495867404,-4257.67650820887,-790.938450465175
6201,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122711333469488,0.349184090108611,0.0292316118488088,0,0.555267911844421,0.573657872232143,2.91704409371596,1,-5054.30441596947,-4245.96255993361,-808.341856035862
6301,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117169079603627,0.343004915094935,0.0171783258207142,0,0.531355965367984,0.623887456471566,3.96686867333483,1,-5057.82723330159,-4251.1389877925,-806.688245509084
6401,1.63968992298469,0,0.0130108235077933,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117169079603627,0.349213291681372,0.0192140179197303,0,0.506088791063521,0.616417506251019,3.31598759733606,1,-5060.96002503185,-4250.55283784618,-810.407187185673
6501,1.6470077634789,0,0.0111745200259611,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114976666378789,0.273528137034737,0.0262975427391938,0,0.536719864883926,0.704656435183715,3.86067826102953,1,-5040.37295742456,-4231.14386451766,-809.229092906902
6601,1.6470077634789,0,0.0111745200259611,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11656774901785,0.288292984408327,0.0296371363196522,0,0.520384072929155,0.582567147149239,4.85923534783069,1,-5086.24834505498,-4267.23225989713,-819.016085157853
6701,1.6470077634789,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11656774901785,0.282488847640343,0.0301893447572365,0,0.524670333808754,0.594028571557719,4.45665365841705,1,-5087.04982534823,-4259.36516114642,-827.684664201809
6801,1.6470077634789,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11656774901785,0.314350532484241,0.0334390979912132,0,0.529023713406641,0.574669346010778,4.31723612744827,1,-5079.32168583553,-4245.87554194163,-833.446143893891
6901,1.6470077634789,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11656774901785,0.39125227315817,0.0304703117115423,0,0.474459098719526,0.585397122760769,5.44103885476943,1,-5070.9382502976,-4237.5113053971,-833.426944900503
7001,1.65086717465892,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11656774901785,0.485751191945747,0.0302363194874487,0,0.479514777448494,0.581551506493706,5.21162071393337,1,-5089.47795887052,-4255.64873190503,-833.829226965494
7101,1.63801122987643,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116112914006226,0.368403728003614,0.0346222930215298,0,0.482409792321268,0.579663549836259,5.02666109439451,1,-5077.50527107578,-4255.02678498954,-822.478486086234
7201,1.63801122987643,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116112914006226,0.279105627001263,0.0252445522858761,0,0.49540137590142,0.619145331236068,4.56206383102108,1,-5073.4875153956,-4245.89842436101,-827.589091034592
7301,1.6497497738339,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117834085505456,0.235440950398334,0.0229519247403368,0,0.486848988824058,0.772414355429355,5.08204409468453,1,-5055.43775813224,-4250.21485256688,-805.222905565354
7401,1.6497497738339,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117834085505456,0.328193961922079,0.025515341614373,0,0.519785551375244,0.778691691958811,4.64810078113805,1,-5040.98146193207,-4236.53244209832,-804.449019833743
7501,1.64613710241392,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118223844934255,0.365364485350438,0.0292687692632898,0,0.52685881892452,0.800757595764007,4.42480268783402,1,-5039.29922748849,-4239.73919097257,-799.560036515927
7601,1.64613710241392,0,0.011479636663571,0,0.0735037626698614,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122914549382403,0.332530750520528,0.0227265035244636,0,0.504935133128893,0.94666069595376,4.37869100354146,1,-5033.82638756881,-4236.87446385363,-796.951923715175
7701,1.64613710241392,0,0.011479636663571,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122914549382403,0.279601987381466,0.0229776472994126,0,0.524770542464685,0.959525889537763,4.37717630795669,1,-5041.12896394572,-4239.47758526202,-801.651378683703
7801,1.64613710241392,0,0.011541921235621,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122914549382403,0.234050356969238,0.0190275951777584,0,0.519965322918724,0.883748083987739,4.43984117114451,1,-5030.71028099236,-4241.41390804373,-789.296372948628
7901,1.64613710241392,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118731681769714,0.211607290175744,0.0169764907704666,0,0.472765061769169,0.896370147361886,4.40564174402971,1,-5021.66241975056,-4231.67652584397,-789.985893906588
8001,1.64392298487946,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118731681769714,0.157738393382169,0.0157248961646109,0,0.484225710525643,0.847189733486157,5.06267519749235,1,-5078.29019656762,-4280.02692437211,-798.263272195517
8101,1.64392298487946,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118731681769714,0.187676756945439,0.0144067052286118,0,0.486218149375636,0.904899882322643,4.07135948131326,1,-5050.73716532892,-4255.70881732063,-795.02834800828
8201,1.64392298487946,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122400881280191,0.285596842016094,0.0274056021193973,0,0.481444633307401,0.880798132165801,4.48584012233186,1,-5037.71905488174,-4241.34345319091,-796.375601690826
8301,1.65113316988572,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124266068334691,0.414065885962919,0.0193908377876505,0,0.472982711878139,0.854242578248959,3.93167531432118,1,-5039.07463953088,-4232.78584560498,-806.288793925906
8401,1.65113316988572,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124266068334691,0.29457027069293,0.0294389730482362,0,0.480880386263597,0.991954274375457,3.95769714063499,1,-5033.94457387725,-4229.74155321744,-804.203020659807
