sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982865878697731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104961381300691,0.183695586461809,0.00885064636023955,0,1,0.00160782456959217,0.192029331581464,1,-5047.8189267598,-4339.18899715277,-708.629929607031
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957584773423951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102706978239373,0.186713954961858,0.0081517172251008,0,1,0.000536369270774217,0.118163712164834,1,-5030.95782515953,-4333.36260988312,-697.595215276409
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965405998652884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104597744843443,0.193353935712432,0.00861247694271492,0,1,0.000131393808111286,0.0749407923111371,1,-5007.25086481038,-4310.71825249402,-696.53261231636
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992908516316011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105935997613269,0.185386143159575,0.00911113154639016,0,1,0.000340707286169555,0.13511719784888,1,-5045.65035055991,-4357.87284267018,-687.777507889728
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962832094145493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104209014759368,0.195402850141665,0.00839993828452901,0,1,0.00178675177964138,0.142681986608688,1,-5023.1320868583,-4331.52340446095,-691.608682397346
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977908547879229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109199080760914,0.19592430796881,0.0109031584745107,0,1,0.00127271830135038,0.423002331757788,1,-5050.22340267705,-4346.68005882572,-703.543343851336
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971345311351795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107195447750535,0.204107214287818,0.00815106278328557,0,1,0.00283329552167768,0.0240714451830028,1,-5048.14832884301,-4362.27885682797,-685.869472015034
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989459480989686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103084018364626,0.201144054150336,0.00906181865083691,0,1,0.00372480320688773,0.247416932897917,1,-5041.76266481403,-4342.25015662191,-699.512508192127
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987973417087932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105788480141134,0.202102853461215,0.0101610860331343,0,1,0.00295246266794475,0.0673268244160236,1,-5022.13182063247,-4354.68480706273,-667.447013569741
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970091024651277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119727324377079,0.178427663430551,0.0121301542974348,0,1,0.000736047370375647,0.0231592318866885,1,-5030.92708679118,-4332.00753166795,-698.919555123223
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998074164616179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114855042743756,0.195102947708489,0.0116771320904866,0,1,0.000774622321073843,8.71373862366791e-05,1,-5056.20375525242,-4332.48412188039,-723.719633372021
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981063466119474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125839611432713,0.31266723490023,0.0199899890707137,0,1,0.00244729794049497,0.000950138993695213,1,-5064.80542814296,-4327.9489967686,-736.85643137436
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00632606811322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109130962281803,0.203303080641433,0.0121486971125769,0,1,0.000143183179689243,0.16349925779957,1,-5100.9848622832,-4368.50429406517,-732.480568218035
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00133386626325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113167673430242,0.209066187290969,0.0120044697706385,0,1,0.00315069461922431,0.105174261584587,1,-5056.78499324463,-4322.45505990792,-734.329933336711
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964219658696354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111990195028474,0.212198269464398,0.0120347860349421,0,1,0.00011201850602382,0.0382929411817795,1,-5069.14617009167,-4326.50041003421,-742.645760057457
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967720823188209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107264403178943,0.209862573685703,0.0118343342979615,0,1,0.000312439085717123,0.295904509753996,1,-5024.3325258866,-4310.67416295056,-713.658362936041
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974856924067086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115204061900254,0.209383123115261,0.012217733172022,0,1,0.00186327546397969,0.209693612795607,1,-5079.84909927946,-4356.98895072018,-722.860148559282
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981691366611517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105901084031537,0.196191108589657,0.0122592387062209,0,1,0.00223525297383857,0.527487351815879,1,-5064.31390677147,-4330.78842452042,-733.525482251046
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956890389751183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109566171462384,0.188664016165579,0.0115044319562185,0,1,0.000890389676449072,0.379622257928152,1,-5039.3042013169,-4318.56779275522,-720.736408561682
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955090567122759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114064866592182,0.190232307851767,0.0119324254823809,0,1,0.00209587783394175,0.39986727486788,1,-5007.13047435257,-4316.73776404828,-690.392710304292
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98370622227238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114654262470046,0.196077191043117,0.01154667148253,0,1,0.00263480311427892,0.229664247869403,1,-5026.18408517963,-4342.72498199877,-683.459103180865
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956084649278371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10876105872476,0.181666892138261,0.0107895378855801,0,1,7.35349016984673e-05,0.139711614512425,1,-5007.49204775238,-4332.04891604073,-675.44313171165
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991187086234078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105087134369364,0.195484005758069,0.010581058411815,0,1,0.00110774474408068,0.056011110862374,1,-5037.56965477228,-4334.28463102481,-703.285023747464
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983988338579423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111282871846306,0.19772529041689,0.0105904325387114,0,1,3.08541197534358e-05,0.0352987345827177,1,-4993.22005567551,-4312.11256851487,-681.107487160646
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974010763847391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110523711348523,0.176233714524962,0.0102937124746622,0,1,0.000818668737375915,0.328787466848983,1,-5021.50159704459,-4326.54387578473,-694.957721259864
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974446971851553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113528787777653,0.225686403409955,0.0121209184175342,0,1,0.00439233323499333,0.268256304776939,1,-5030.44615917315,-4343.36244498837,-687.083714184776
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981580852749016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108891907662224,0.234038636985615,0.0119857170012043,0,1,0.000721537754660003,0.0982467233844443,1,-5034.31788640623,-4343.84296787442,-690.474918531805
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961883879078162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113728673701497,0.183729206693245,0.0101789780481053,0,1,0.000874721412794182,0.303292281600789,1,-5044.14622302522,-4364.1365081655,-680.00971485972
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9818765171467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120244329835614,0.199394268311528,0.0119719582541832,0,1,0.00287720187155775,0.0690381623029627,1,-5032.01535847438,-4341.16046376965,-690.854894704725
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990722529433951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117642530475026,0.177246130616345,0.0122978676379119,0,1,0.000455980624121297,0.0358713506288648,1,-5066.83860008525,-4341.66991039824,-725.168689687013
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998577402383359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107291783607349,0.187983091475458,0.00933671038860067,0,1,0.00684095862825846,0.242240414747559,1,-5046.36554801284,-4355.14664048941,-691.218907523426
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968545786454352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109944658300571,0.212642937711728,0.0102222792562732,0,1,1.89991752243783e-05,0.00575451812478049,1,-5042.86169278082,-4340.68070010609,-702.180992674729
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970031209285242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112569108190661,0.167531797140905,0.00888435978016245,0,1,0.000529135325321869,0.242532016952177,1,-5021.13777273813,-4328.84262725674,-692.29514548139
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970016253135494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102872995217683,0.183496362154433,0.00866860740901669,0,1,0.000400098880634576,0.129468685971167,1,-5024.28452510699,-4349.17479768803,-675.109727418958
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992680682249663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103099575346458,0.203261793610362,0.00988987025012793,0,1,0.00170195804108465,0.181043366487859,1,-5045.86575109823,-4345.51336669949,-700.352384398732
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985596154981574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117456338087631,0.140002237737984,0.00803490095733041,0,1,0.000536880376292904,0.156886399330672,1,-5036.87805824533,-4344.68058160531,-692.197476640012
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969532653831356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106703554024905,0.221186355840853,0.0116010440681576,0,1,0.000656173727441908,0.19380961284763,1,-5030.90659141196,-4336.29711954154,-694.609471870421
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96325539846417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103435472037828,0.209141055654802,0.00991103429086197,0,1,0.00181337689439563,0.00998928893144365,1,-5024.32764708693,-4320.17258707078,-704.155060016152
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988291472722512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117321893864864,0.278792412785387,0.0163897525440039,0,1,0.000881080535556994,0.0018568151764492,1,-5048.29957482331,-4340.57650359052,-707.723071232796
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986572383762643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11152897713355,0.180216782337763,0.00930814870031901,0,1,0.00225838643333056,0.0125735783375413,1,-5041.37632524712,-4337.23127723664,-704.145048010477
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967164092089685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926694680624297,0.158810514659528,0.00677526874960472,0,1,0.0012060421464448,0.0795174436481988,1,-5046.04401027093,-4342.67989861868,-703.364111652249
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979726579984989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101768298578281,0.15160335202252,0.00694331195921972,0,1,0.00173613301181617,0.182798307112706,1,-5031.55472648176,-4336.34956984349,-695.205156638267
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982011728124785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121783136835089,0.221085364601489,0.0134802586034807,0,1,0.00166972250455308,0.0267811854679833,1,-5025.8361683884,-4320.76643158239,-705.069736806009
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966619938464001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12298340854481,0.21622231835076,0.0141921885891069,0,1,0.00137754084916101,0.137371481142411,1,-5009.35515295887,-4329.92336776189,-679.431785196982
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9621764375364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120694547124262,0.25106124240787,0.0161249398586081,0,1,0.00230143078641027,0.0915132824371011,1,-5018.82412961484,-4336.32451549141,-682.499614123435
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985541400923277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131441585702303,0.268626299016542,0.0171952763414667,0,1,3.18418852061163e-05,0.0157781421757468,1,-5030.81093280995,-4332.75671616621,-698.054216643745
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969093833199634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123133812600447,0.26280197555555,0.0153130613419468,0,1,0.00104002280982716,0.0478223258001553,1,-5032.75344054519,-4337.44572479843,-695.307715746755
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971977847962629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120401573843439,0.229526470315029,0.0149834670739697,0,1,0.00287139074606684,0.025542916049384,1,-5045.64389021204,-4331.50036212253,-714.143528089514
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978879903979966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125381197838819,0.259008078051621,0.016821925001756,0,1,0.00173953117000838,0.0653630820358764,1,-5020.46431177393,-4325.0884837077,-695.375828066229
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980994998807211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118798064392045,0.304577832136152,0.0161378385761493,0,1,0.00524075442774406,0.0288790790077343,1,-5046.10724463468,-4352.27896036005,-693.828284274628
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96426324943756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120980129603048,0.269382100971433,0.0153259704348803,0,1,0.00659035440048233,0.0833896227416114,1,-5053.43601445684,-4330.13348822516,-723.302526231679
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992743659707104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120062789813135,0.237812364410822,0.0166329842487605,0,1,0.000853963934449964,0.159153060602071,1,-5066.08618287973,-4330.87406416056,-735.212118719168
92001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01291819386203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123855545585399,0.21505523545769,0.0110629731806631,0,1,0.0031122978795288,0.160379602635373,1,-5071.38789141751,-4370.18129941797,-701.206591999533
