sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972648397693148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128037500431187,0.129788375886141,0.00808100149928264,0,1,0.000449439386938121,0.0761451765583533,1,-5050.52526790167,-4356.90171656304,-693.623551338624
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96535131717574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11518788064452,0.147412987080973,0.00752955152265292,0,1,0.00187275860743915,0.112642364243071,1,-5043.885065836,-4345.16938719645,-698.715678639553
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962548616664245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126749442793008,0.137161576253776,0.0083907504608078,0,1,0.00132762430153832,0.0101421101168453,1,-5017.33807703484,-4340.70794288713,-676.630134147713
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.94566386224824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111803268870182,0.138338475756034,0.00727389679826366,0,1,0.00094275233382398,0.165919659396142,1,-5020.87523944874,-4339.6246886729,-681.250550775838
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979443135095508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10892402543219,0.142422418371196,0.00702474254956596,0,1,0.00146478630449965,0.062721680896535,1,-5019.87175073802,-4355.96725823321,-663.904492504806
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995980457769482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108422710259599,0.147144577946392,0.00711247452142421,0,1,0.00149837718955807,0.011698028086437,1,-5029.63379540361,-4374.9645175759,-654.669277827712
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992329106523691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111427067173577,0.14067266591525,0.00698158496230444,0,1,0.0032746341293985,0.164890574473151,1,-5048.73726374418,-4369.35149110124,-679.385772642935
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995057326163631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111298977827801,0.155022673572867,0.00750212812634351,0,1,0.00115100012583118,0.0854489296485958,1,-5063.1131615226,-4373.96355574749,-689.149605775107
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02139849660252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120706113304881,0.138343918143516,0.00859318421780081,0,1,0.000303611282969307,0.397117334101369,1,-5043.61342271246,-4349.94392993658,-693.66949277588
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974506183951104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115152931049524,0.135231254659751,0.00766393679074672,0,1,0.00208312629076877,0.25600952416162,1,-5069.38160823442,-4364.41785765229,-704.963750582135
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980442181210718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119717843086121,0.153979096890203,0.00839007240981872,0,1,0.00373714750720871,0.0434012604250798,1,-5069.22590190869,-4344.34009766433,-724.885804244356
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0036821912794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133825524666416,1.78800453553853,0.120482046853382,0,1,0.61415352189991,1.25201836403399,1,-5099.96638018296,-4321.69270114874,-778.273679034219
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00739396955108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131804121623007,2.36880125063241,0.116665057163707,0,1,0.771747555159846,0.973516362257598,1,-5085.20051765978,-4319.6315493973,-765.568968262482
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989155765979071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110277003123029,0.145587218043272,0.00687711489473933,0,1,0.00160192207071776,0.197594447008553,1,-5062.69252770407,-4354.35762819865,-708.334899505415
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984826406869409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11314817742041,0.146367585061939,0.00631805981927587,0,1,0.000662735128661371,0.0708764786836812,1,-5038.567195573,-4342.39578977772,-696.171405795285
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981829623035703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112180365767529,0.156326409606141,0.0069037852153909,0,1,0.00227621208764428,0.0788494334437439,1,-5032.83323604035,-4340.3674239527,-692.46581208765
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970013825859616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129927783452877,2.87108186111631,0.157514831918612,0,1,0.587337092115066,5.02504820587266,1,-5064.53519188504,-4311.88923736368,-752.645954521352
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975890214407954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131030955508191,1.26851860914231,0.147152154552895,0,1,0.513480058780984,4.95955603203994,1,-5054.98914080615,-4302.53698554305,-752.452155263104
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981740402025178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12682032204455,0.933772219044769,0.0335174864521231,0,1,0.733963521818478,0.779244783445583,1,-5082.38046058649,-4313.66798041858,-768.712480167907
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995654938245619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130327710302726,0.153401219391145,0.00958192118311085,0,1,0.000535713580625448,0.0743716373675032,1,-5096.56402925366,-4389.79933116578,-706.764698087882
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974406600461161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129421311943973,3.76416414191579,0.126808733135847,0,1,0.761614926338194,0.906339296277358,1,-5104.95866082746,-4338.58740768615,-766.371253141315
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964960413542956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128589505663412,1.57846467793762,0.103427832203036,0,1,0.693345795905219,1.13707340403719,1,-5044.72919638902,-4287.11990511841,-757.609291270608
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993980737728704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123685223047732,1.50408477027041,0.0604709690477901,0,1,0.758849267669024,0.956928469486277,1,-5068.15278329603,-4307.68898141916,-760.463801876869
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996206150656985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146104633405047,0.992029751673721,0.0950978546822376,0,1,0.958609624112667,1.83157099769928,1,-5101.79633906448,-4356.33952391277,-745.456815151713
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962205438324858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124785222634611,1.09665922782303,0.0553720143630238,0,1,0.896085805671288,1.06356053029842,1,-5064.90535520789,-4307.77352860378,-757.13182660411
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959777463887392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123055256260862,1.72285004249385,0.072561411956805,0,1,0.953563636114819,0.911876964302484,1,-5074.47471865219,-4320.33553771584,-754.139180936354
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00014826355504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110618726531559,0.104628349759441,0.00401237299858736,0,1,0.00113090069701023,0.326277203880502,1,-5098.09407578777,-4374.75826528214,-723.335810505633
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993603575371499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123198070429911,0.100847696440655,0.00528366894802648,0,1,0.00177069129516736,0.804231933575997,1,-5087.735483197,-4353.28771369194,-734.447769505066
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997515359535899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11727305332389,0.0961742302293538,0.00375100867815992,0,1,0.0016579053374137,0.306891016221684,1,-5085.29719220468,-4379.40766028367,-705.889531921011
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982000133486636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118479161148767,0.159057305554843,0.00776879328025696,0,1,3.79952132377201e-05,0.148676077329432,1,-5084.01020130842,-4361.1401164803,-722.870084828119
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994703345342204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119282012481298,0.172172587036764,0.00787894101200121,0,1,5.48030624690199e-05,0.104915640818641,1,-5083.10321457292,-4360.64604303191,-722.457171541008
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00128050876246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10721548863922,0.152453070272463,0.00605032511316551,0,1,0.00280590577262678,0.0147194418464094,1,-5047.83661318778,-4346.26553068589,-701.571082501893
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956454961096915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118240738206542,0.141403513227053,0.00705535441044246,0,1,0.00170547115596874,0.421220851288724,1,-5029.49158634946,-4335.49656562622,-693.99502072324
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971097440657586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114823406539795,0.15446192263629,0.00779546844061224,0,1,0.00199996229708375,0.0243565494251805,1,-5031.1602404152,-4350.72390213491,-680.436338280287
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984047636256654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115727512032793,0.170380358721888,0.0079808912587014,0,1,0.00412999907617323,0.0207843657819817,1,-5030.20179397922,-4344.1541445024,-686.047649476819
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974297631849215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110820025817039,0.12623088519378,0.00653932265931467,0,1,0.0016931272292572,0.417963055917381,1,-5042.1424129277,-4341.18777628219,-700.95463664551
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957262204004797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117748752108712,0.128603663661527,0.00638302230996158,0,1,0.000312711321711246,0.365000391450897,1,-5016.9324528042,-4336.91883073234,-680.013622071862
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973320085121466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114118520878792,0.176150315149759,0.00927737859265209,0,1,0.000312711321711246,0.148650075985169,1,-5015.14138289693,-4335.53377200141,-679.607610895518
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989502857113144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115745384080614,0.126502237191793,0.00666329191377588,0,1,0.00100259937271452,0.197312688277432,1,-5036.03865637273,-4346.73807814282,-689.300578229906
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981240973679515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117165167351115,0.129604106332464,0.00635626105544514,0,1,0.00116326620521375,0.203403015199479,1,-5081.1396700547,-4363.56987690716,-717.569793147541
68001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00141716166085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112100785545356,0.13025998204664,0.00404938106234737,0,1,0.00175745598833575,0.176347870248676,1,-5058.5047527673,-4363.37826495565,-695.126487811652
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97925587049819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119692578363547,0.149012920903055,0.0062753503359823,0,1,0.00137797316826414,0.0211911794790835,1,-5080.15528167621,-4385.8996358631,-694.255645813111
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986226868697609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106639643566544,0.161399446963811,0.00626770484569414,0,1,0.00137797316826414,0.0420126831750818,1,-5065.91054223533,-4370.84084460621,-695.069697629125
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959288911940844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113451164182854,0.179711021269529,0.00795373233904323,0,1,0.00414650809026903,0.0418349789572854,1,-5026.59070830473,-4348.90841140505,-677.682296899674
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992863899789548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128198532700673,0.178035394534542,0.0100953541896469,0,1,1.64252888110416e-05,0.0848077265300962,1,-5057.93336042893,-4365.66202094933,-692.271339479603
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978200764938363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120987158465994,0.176550323298563,0.00877216568682658,0,1,0.00135061932172777,0.0927298093113105,1,-5075.22835954756,-4372.06462660637,-703.16373294119
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983863063422696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123897315190166,0.146025366813271,0.00889255477045662,0,1,0.000949603367883226,0.247240679977375,1,-5046.01191720041,-4345.23650332183,-700.775413878576
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00400336020076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121770061429091,0.148504817646963,0.00904373744755213,0,1,0.000521866776523363,0.335057545906488,1,-5073.69159779,-4370.30526039357,-703.386337396428
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99276948113767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120126749834798,0.14586178992271,0.00876897177315246,0,1,0.00101655838738067,0.0331935025483451,1,-5092.04344501506,-4385.49913729848,-706.544307716582
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987991082225785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125325685225543,0.150766613770377,0.00892238071319383,0,1,0.00128523697740504,0.0146246521390665,1,-5065.37041192493,-4340.76055520017,-724.609856724761
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983275305952611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154294352525231,1.1285367796271,0.116646560797409,0,1,0.583740186890686,1.88869311666051,1,-5117.6363535085,-4379.8178443373,-737.818509171206
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988709955535383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150071190769027,1.82482550271755,0.0940940868562524,0,1,0.736614211506821,0.617304316842246,1,-5086.38393561458,-4350.40329803866,-735.980637575928
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988242386530876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131420674122891,0.0999002613210151,0.00578678282507499,0,1,0.000359063073161845,0.0100312800665877,1,-5092.84214026555,-4370.70069139188,-722.141448873668
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969395589708928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148850618018469,2.03781751533267,0.0826855985955206,0,1,0.709548762752169,0.856179813389358,1,-5059.90382285802,-4338.50703500209,-721.396787855935
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990372961300404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14854866335312,0.747480426035758,0.052736195085357,0,1,0.519540628605321,1.39042621876541,1,-5081.36816536112,-4337.50994459562,-743.858220765494
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96270342831159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139709534951772,1.96908320019409,0.107432117879977,0,1,0.454790228577995,1.2176875713179,1,-5074.36904660694,-4340.39628429332,-733.972762313618
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970229020786889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142352971393052,2.99085447370458,0.134677643892766,0,1,0.81126791149054,0.942850415136953,1,-5067.92265474359,-4338.41621937304,-729.506435370556
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994849721247746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128472320507903,0.105167458329147,0.00598489460696977,0,1,0.00166368459202569,0.381246259107324,1,-5082.25341003218,-4392.635720263,-689.617689769184
86001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01371846045661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111074055802658,0.138507576384363,0.00598906981351264,0,1,0.00214732879592729,0.223012690673078,1,-5073.20852444875,-4378.94614476653,-694.262379682218
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.007573029395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120972531145784,0.121430272506896,0.00727156624115782,0,1,0.00103420464944266,0.413393617184285,1,-5066.75241264588,-4376.86301141508,-689.8894012308
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990023672910895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115643804917383,0.125991981970888,0.00691393653338273,0,1,0.000140684628409417,0.013490038630558,1,-5046.08990246705,-4359.65280889982,-686.437093567225
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991496127557542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126083840530488,0.122058776694379,0.00788198941373137,0,1,0.0013510427682859,0.094724636307452,1,-5048.68160860679,-4364.10478182108,-684.576826785714
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980108274261526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114729864357873,0.149971556061683,0.0077411734311071,0,1,0.00396430389965374,0.341307919094215,1,-5073.84546062577,-4377.81798863642,-696.027471989345
91001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00914060036767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13567216663083,1.33325124672165,0.12823792384001,0,1,0.666223897711939,1.88141393625043,1,-5079.8828623595,-4328.38675266047,-751.496109699028
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984673354938482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112024924242345,0.170848190862972,0.00801940545127419,0,1,0.00126081131834749,0.0219469129152986,1,-5053.18571501278,-4353.81837852482,-699.367336487958
