sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.7301578489313,0,0.024763281695401,0,0.0544916390446008,0,9,1.07442639516833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624003969332181,1.03790896939764,0.0297691236700751,0,1.41118986283875,0,1.19049404322409,1,-5169.05765021061,-4620.95023889007,-548.107411320542
11001,2.75530046813427,0,0.0307936352208984,0,0.0539780276039614,0,9,1.06335839152799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607135349098765,0.929236125811775,0.0269860194055397,0,1.45544979023587,0,1.35157521501227,1,-5167.79267644599,-4604.63008424918,-563.162592196805
12001,2.75966651590346,0,0.02263134838936,0,0.054916224908527,0,9,1.0995406893897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906735524264643,0.734826747838547,0.0624002036062121,0,1.42732791566698,0,1.98562254991606,1,-5177.42958793354,-4607.75573577455,-569.673852158993
13001,1.91060836417809,0,0.000722943239385266,0,0.0617557458483531,0,9,1.01325375148531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907084218296723,1.77642374606558,0.0439089348298845,0,1.24619862780061,0,0.790361875948871,1,-5184.93754105428,-4454.79358567097,-730.143955383312
14001,2.8043075965975,0,0.0305337180011836,0,0.0545293980309485,0,9,1.05005028282264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716617131963649,1.44802228755706,0.0503293816016888,0,1.40071844820943,0,1.10640329028188,1,-5158.73974235335,-4595.26905677771,-563.47068557564
15001,1.88249987365953,0,0.00102209261559993,0,0.0603853991344017,0,9,1.01243045811078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758379911099157,2.00999466561315,0.0409862205816368,0,1.27935354706642,0,0.664874348987249,1,-5187.47819192001,-4449.09285708481,-738.385334835194
16001,2.79733799789663,0,0.0254164641292168,0,0.056328333323506,0,9,1.06883415261216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732270683196719,1.09713214366845,0.0427694759434781,0,1.33904293411984,0,1.29676040578372,1,-5154.84535656625,-4591.61265577563,-563.232700790623
17001,2.80984978861162,0,0.038141384956461,0,0.0560592672228182,0,9,1.05557823326948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704788963789485,1.12479788877699,0.0346325993862395,0,1.3882490112733,0,1.15518068324287,1,-5164.78048114554,-4589.04451670742,-575.735964438121
18001,2.90457481970227,0,0.0415563045772917,0,0.0570369257770159,0,9,1.07259442768243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804964018878408,1.66806233180825,0.0623739274287428,0,1.37502065815585,0,0.961774979001089,1,-5151.91123052773,-4582.52222548269,-569.389005045036
19001,2.90508431459874,0,0.0454421192262588,0,0.0568604041794326,0,9,1.06543567542033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804964018878408,1.69864276751476,0.0585602630091715,0,1.43077620790983,0,0.839504786547011,1,-5129.21420910321,-4557.82833505877,-571.385874044437
20001,2.93559841028349,0,0.048624141496594,0,0.0562930802224355,0,9,1.06038147245351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755916933514881,2.01614845539574,0.0661733695286438,0,1.36642822977266,0,0.858163949763213,1,-5119.23778060997,-4553.74918022869,-565.488600381272
21001,2.90810480822141,0,0.0445663478592376,0,0.0565595497103219,0,9,1.0548621581758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806755126649226,1.66870900773375,0.049532436272728,0,1.4459225369121,0,0.728554617862843,1,-5119.84490066006,-4563.79531425145,-556.049586408609
22001,2.88772692806399,0,0.03577758364275,0,0.0571412855880942,0,9,1.05610218449913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065714834605048,1.92266393368222,0.0498559439672532,0,1.30304074233967,0,0.773342949977904,1,-5121.56122507808,-4558.51694877642,-563.044276301663
23001,2.92993942923573,0,0.0442728063785502,0,0.0575475834984443,0,9,1.06704845195635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715131036381926,2.1129987665203,0.0498161634955972,0,1.3091682302697,0,0.623455332418846,1,-5138.02755487779,-4565.32169390284,-572.705860974952
24001,2.93454320598427,0,0.0483574547207425,0,0.0565321073815584,0,9,1.08035140458076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735591192154205,2.29231434563189,0.0615807812339587,0,1.37004419184537,0,0.71390405661069,1,-5112.86276128506,-4559.95608663118,-552.906674653874
25001,3.01957075453909,0,0.0504014270966423,0,0.058000382733451,0,9,1.08902389946385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664184728993339,2.14932576289679,0.0624591807732388,0,1.30747693106983,0,0.830497953959377,1,-5123.86147981736,-4550.93958062425,-572.92189919311
26001,2.78923578755365,0,0.0288790402941004,0,0.0555639395643867,0,9,1.09308946477223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691438352475367,1.25024875301079,0.0467868570157717,0,1.37660654155037,0,1.21851977413894,1,-5166.75715949674,-4598.25837627349,-568.498783223247
27001,3.00594474641007,0,0.0467617304229271,0,0.0582806294550392,0,9,1.08750139271336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771647519110231,2.1315007671551,0.0669197018745664,0,1.32486186988648,0,0.803789189952413,1,-5125.87705580703,-4549.03336106223,-576.843694744794
28001,3.04202023244835,0,0.0571918473345565,0,0.0580522508138786,0,9,1.05527600089474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883197688833545,1.90491568664052,0.0632968503262368,0,1.36112947295094,0,0.70525001563329,1,-5130.16404789294,-4564.60344171165,-565.560606181288
29001,2.96182340411546,0,0.045696349060048,0,0.057255752666694,0,9,1.07854718824179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077656065613894,1.56782916310145,0.0538607272458042,0,1.31364431838985,0,0.890577940288995,1,-5105.4253188069,-4550.33020708596,-555.095111720938
30001,2.9794205390987,0,0.0395068506980806,0,0.0576789915015233,0,9,1.09968794054178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694206779251539,1.40206234245258,0.0498506996824211,0,1.33995218430928,0,1.08393779991542,1,-5122.96625079468,-4565.68681720317,-557.279433591514
31001,2.96503470956516,0,0.0478315329380383,0,0.057358690466266,0,9,1.07112246529268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638686761402903,1.70545402905561,0.0387251463772095,0,1.30454683262895,0,0.699547680154209,1,-5135.03308477485,-4564.67840675257,-570.354678022285
32001,2.97239931763698,0,0.0495257750557371,0,0.0577798869041671,0,9,1.07260436898089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704617320009918,1.41063068613496,0.0418870054075749,0,1.35132222464748,0,1.14178490923381,1,-5149.03242176139,-4574.78332105315,-574.249100708241
33001,2.89592670857144,0,0.0492973312307667,0,0.0571835896412264,0,9,1.05850860489106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641171215130338,1.47254275583852,0.0381050660591293,0,1.38934428502005,0,0.950120322024038,1,-5127.39641965869,-4571.76599095357,-555.630428705121
34001,2.99696350517723,0,0.046603108701261,0,0.0578485746695021,0,9,1.06923620100254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560913514273656,1.61135003220882,0.042607391348701,0,1.28694470577456,0,1.04648379891143,1,-5112.02111488595,-4563.97117918763,-548.049935698314
35001,3.03182962241065,0,0.04587687595987,0,0.0587268719046205,0,9,1.0695710534831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658735113776988,1.35265615160798,0.0470019292443373,0,1.3101953308265,0,1.21512373387781,1,-5138.04374615375,-4573.16739293387,-564.876353219881
36001,2.97389633787497,0,0.0402686731086784,0,0.0580060731207692,0,9,1.08250542151214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702550076847158,1.21964129200796,0.0470140218551887,0,1.33181619004869,0,1.24398643933584,1,-5123.47573301755,-4556.49600128759,-566.979731729965
37001,2.99996110790056,0,0.0449322946122913,0,0.0578247957883532,0,9,1.07921666747074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788659007489543,1.46716856806578,0.057028869655971,0,1.41272054123836,0,0.943461751889211,1,-5117.67709149085,-4566.55023291082,-551.126858580037
38001,3.07638115702342,0,0.0532448478165986,0,0.0576588898872896,0,9,1.04116656121003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666687398100917,1.49578079779759,0.0523717074297722,0,1.32332934962173,0,1.12668779300433,1,-5101.80759060062,-4557.23363016232,-544.573960438299
39001,2.99372686650104,0,0.0490156035525723,0,0.0570055226943283,0,9,1.08807044361702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579101658668244,2.00248978089176,0.0610251476803756,0,1.28898726764517,0,0.91853214485507,1,-5124.4460348253,-4586.65385645961,-537.792178365689
40001,2.98146841235231,0,0.0486418155152327,0,0.056526169719842,0,9,1.05698817993276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588549648248599,1.97448761231045,0.0581452578240284,0,1.26585306946312,0,0.829152667497325,1,-5096.38164967958,-4558.51595446522,-537.86569521436
41001,2.93843398442607,0,0.0419405476221353,0,0.0571419367632915,0,9,1.05851063859339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787816921163268,2.075335713691,0.0616177103411201,0,1.42573328451143,0,0.758798648079991,1,-5100.64483527727,-4569.16901921755,-531.475816059719
42001,2.99454748868927,0,0.0548717923874905,0,0.0568036848616938,0,9,1.06672222416251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608976885472885,1.72243867588638,0.0494544820736818,0,1.36300769657483,0,0.969303456093144,1,-5104.3960853514,-4566.79337563636,-537.602709715039
43001,2.9427800463447,0,0.0482063507671147,0,0.0564581126832036,0,9,1.06474844901557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738325792468037,1.87560001842404,0.0542859779308052,0,1.3754543209423,0,0.797184864525009,1,-5107.44847154184,-4577.72840295335,-529.720068588489
44001,3.03158928714565,0,0.0494552210853312,0,0.0578652469995975,0,9,1.07676986209059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833343135808494,1.59993017774289,0.0624053700856242,0,1.39566936973273,0,0.978790017555461,1,-5130.48084140785,-4574.73140716239,-555.749434245462
45001,3.01203611838822,0,0.0453931720630596,0,0.0583379579433029,0,9,1.05325885599239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801091922388431,1.50956420986409,0.0513234911017096,0,1.42159091557271,0,0.748868875010181,1,-5112.7431978156,-4551.72670148607,-561.01649632953
46001,3.02047645465033,0,0.0488221164329817,0,0.0580241952321486,0,9,1.03963690878913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790829465307018,1.66185485609978,0.0581563194524385,0,1.36188996826715,0,0.914210625225331,1,-5103.34082788231,-4560.7001978501,-542.640630032208
47001,2.96697845953344,0,0.0506294474403429,0,0.0570618829880194,0,9,1.05867300304478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741604613770313,1.8780663026539,0.063501730933693,0,1.33942603277332,0,0.911969607674283,1,-5098.90263035268,-4550.1057010995,-548.796929253174
48001,2.98335035182758,0,0.048664641416026,0,0.0580406954341007,0,9,1.04353992943293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664439243005827,1.89112857268228,0.0514832655648756,0,1.27633612379013,0,0.817467821067005,1,-5102.99710147284,-4550.98578944237,-552.011312030479
49001,3.0143404443898,0,0.0520007752516974,0,0.0578019518566752,0,9,1.08768005569766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695834323959089,1.70168355537904,0.0493584118370667,0,1.25215558187871,0,0.784418826386085,1,-5133.5350599067,-4578.32816589345,-555.20689401325
50001,2.99688459192392,0,0.0545898293657712,0,0.0564930205780876,0,9,1.06409835053314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075978120435791,1.39827861549587,0.0533026941350238,0,1.2886599235099,0,0.959987849507315,1,-5124.44099893801,-4567.15390469016,-557.287094247848
51001,3.02856495509201,0,0.0449997298936913,0,0.0580610235841601,0,9,1.06838513325872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660460864575813,1.43512858046635,0.0584743871419471,0,1.25231162190066,0,1.24967813502095,1,-5128.03425984141,-4570.30931920555,-557.724940635862
52001,3.0081236560324,0,0.0482005288068396,0,0.0572751150249181,0,9,1.05088606889046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618416361425669,1.85017830427749,0.0460233382000017,0,1.33887397834376,0,0.744934953142774,1,-5124.54934408807,-4551.33120006022,-573.218144027858
53001,3.00516925161152,0,0.0536942133288366,0,0.0570969361366686,0,9,1.08167120268324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802239037896016,1.62327138826682,0.0556840596731185,0,1.32273134135404,0,0.693429032538714,1,-5139.88478240911,-4565.56314242586,-574.321639983259
54001,3.05086401809797,0,0.0528122535624876,0,0.0579347009837155,0,9,1.0877098720981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728957272063301,1.65393948176492,0.0536569987548333,0,1.30966343043166,0,0.896184667409046,1,-5116.46815876915,-4553.20804409056,-563.260114678593
55001,3.02668245477572,0,0.0542022341147292,0,0.0574589516058602,0,9,1.08292913117737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714316522739572,1.92804299405856,0.0590291301807992,0,1.4302644163491,0,0.926032298457372,1,-5158.65178962903,-4580.07056871185,-578.581220917178
56001,3.06211826883713,0,0.0562372936247519,0,0.057838989061591,0,9,1.07333084174542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752853074403733,1.77304845100914,0.0580312893319083,0,1.34305613765183,0,0.876146343497558,1,-5129.72828562818,-4561.83149172402,-567.896793904155
57001,3.06069569958542,0,0.0499794548257331,0,0.0575222016595972,0,9,1.07016256877295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710653903957245,1.46846997550941,0.0570279311584527,0,1.38261313960503,0,1.06069674173021,1,-5126.69511592752,-4543.38030814579,-583.314807781725
58001,3.03557513663717,0,0.0570507456165984,0,0.0567042102403334,0,9,1.05891915228279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725438634709644,1.61146499475648,0.057430932384994,0,1.34956654939562,0,0.960452095247995,1,-5130.23168705982,-4568.38334417508,-561.848342884742
59001,3.00637002433804,0,0.0487320280044104,0,0.0575783020939882,0,9,1.06954196694449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715896546235665,1.04886932475959,0.0470512594781162,0,1.33578911838927,0,1.40024646029159,1,-5127.18316469908,-4561.71350042334,-565.46966427574
60001,2.93586415571448,0,0.0445493962221042,0,0.0569780650733047,0,9,1.06564716487673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728750850044419,1.21629402147288,0.0503686229131961,0,1.34269242635872,0,1.23050322158427,1,-5122.89230074253,-4566.29819274972,-556.594107992812
61001,2.94182626531842,0,0.0487627009966053,0,0.057654787541549,0,9,1.06096545087624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591662206675151,1.75786294679954,0.0462483648335229,0,1.36667339948304,0,0.936955029748592,1,-5152.81700879619,-4557.74050317468,-595.076505621504
62001,2.98073226584061,0,0.0386204352761524,0,0.058066902949196,0,9,1.07191790056554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790773520571287,1.63509123335202,0.0554003779650412,0,1.37854194426882,0,0.872050760491863,1,-5147.68542456996,-4563.83684535983,-583.848579210133
63001,2.91578535397767,0,0.0461033081077496,0,0.056878964705174,0,9,1.06358114166064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815745438609718,2.28193208620932,0.0590844943986008,0,1.34766638985508,0,0.556267276409067,1,-5142.94410460167,-4571.19240817321,-571.751696428458
64001,2.96879041482614,0,0.0472626154364508,0,0.057916586475458,0,9,1.03476041229544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746329498799081,2.10598919679382,0.0655587858233321,0,1.32249826063904,0,0.728191228653485,1,-5120.52108335899,-4566.19562212553,-554.325461233461
65001,3.03510210987933,0,0.0597842327909115,0,0.0587405031413769,0,9,1.0723241395977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778809410484454,1.7615255980495,0.0480876490244138,0,1.26958689010697,0,0.956197551948632,1,-5139.86171772201,-4572.71786345267,-567.143854269334
66001,3.03266451134704,0,0.0527353467279754,0,0.059513770289935,0,9,1.07209265656152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062093075516637,1.86389318347811,0.0397226551901416,0,1.1989495483787,0,0.733576890542415,1,-5149.17627136826,-4569.89056448173,-579.285706886531
67001,3.06752595550959,0,0.056283433080274,0,0.0589333024357061,0,9,1.06241275225144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720440814261039,1.81542340128353,0.0645473912548711,0,1.30776380522012,0,0.967566347838168,1,-5127.33498095208,-4563.95123635125,-563.383744600823
68001,3.01380292850306,0,0.0466491407055159,0,0.0589255723538178,0,9,1.07858180727406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650745747379183,1.67708521664369,0.0461272584895848,0,1.30990590131454,0,0.814563043159993,1,-5151.65194693121,-4564.63264719226,-587.019299738949
69001,3.01890888800902,0,0.0550161350028918,0,0.0584604976819438,0,9,1.06338493029898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624307589418658,1.55836353953365,0.0397108723484703,0,1.25506297128591,0,0.820462140511795,1,-5147.59831635426,-4556.33785953558,-591.260456818674
70001,3.02741344680255,0,0.052022669341354,0,0.0597408975472978,0,9,1.04211325733805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602639897403417,2.14283223857109,0.0432121478560601,0,1.23420202458497,0,0.669363111382114,1,-5147.10693419472,-4561.82056370381,-585.286370490919
71001,2.96472967810609,0,0.0515816543522168,0,0.0573266283294135,0,9,1.04999605587557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794908549321715,2.11330652577155,0.0640827434096546,0,1.40756271826757,0,0.76696461294755,1,-5157.38364209069,-4589.179283818,-568.20435827269
72001,3.11418955088437,0,0.0529743526726008,0,0.0597675140833191,0,9,1.05450166721012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771505617512146,1.20879857448369,0.049057149834503,0,1.28821819395147,0,0.96857065997166,1,-5126.27912961993,-4559.62718865195,-566.651940967981
73001,2.99600911527422,0,0.0555099577640732,0,0.0578902568682688,0,9,1.05699579545351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075686461249258,2.50770399150839,0.0611457508495297,0,1.40316317520632,0,0.675763385134746,1,-5127.60229369502,-4553.187414653,-574.414879042022
74001,2.99633425690311,0,0.0540148248705193,0,0.0577026395818855,0,9,1.05549126378558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739109794861357,2.96241781078886,0.0676458799449689,0,1.22643833229516,0,0.562093589317091,1,-5106.32176924837,-4563.87655175724,-542.445217491131
75001,3.06156740373165,0,0.0498699772423408,0,0.0593395184720743,0,9,1.06034553844773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725179638784003,1.78240207322642,0.058427722884865,0,1.31103236672904,0,0.961746754422939,1,-5100.81003388558,-4538.53487256823,-562.27516131735
76001,2.94781841908343,0,0.0525400978261377,0,0.0573159047243639,0,9,1.06084235516917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841139202595969,1.81878678211903,0.0718988378157322,0,1.40570191047321,0,1.00850252200891,1,-5124.43563837898,-4560.47335785392,-563.96228052506
77001,2.88792548149247,0,0.0357132434251448,0,0.0567177027751051,0,9,1.06616125073203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703604720703589,1.48976533793155,0.0594159694552773,0,1.30293898437412,0,0.986072375035392,1,-5142.69128508217,-4572.98324782745,-569.708037254719
78001,2.95756746412541,0,0.0420162404021222,0,0.0576349335469595,0,9,1.07553643544356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660878411931381,1.28450473729282,0.0461605211449719,0,1.27540147797151,0,1.15981362802656,1,-5119.20052113963,-4553.69644455397,-565.504076585654
79001,2.96770115542348,0,0.0455792224602666,0,0.0589032483151445,0,9,1.10221738372845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781588146538487,1.07927666033665,0.0622556969267985,0,1.2887798046502,0,1.50719541417337,1,-5130.6201134544,-4567.99202631095,-562.628087143454
80001,3.02017571841037,0,0.0518506645568079,0,0.0577835192086225,0,9,1.07226683488947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722116895463554,0.982572885512308,0.0491827974925748,0,1.32937720874786,0,1.54269288309215,1,-5125.87764622867,-4559.44512142019,-566.432524808479
81001,2.9718612756797,0,0.0478950047391831,0,0.0581038485122384,0,9,1.08951742923609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745359126743822,1.07847232473146,0.0484214708221553,0,1.29232550072084,0,1.2314184183312,1,-5119.11359512344,-4557.61544952652,-561.49814559692
82001,2.95265707143753,0,0.0512716866505199,0,0.0572769890495336,0,9,1.07351192300053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762630563305298,1.51678366587033,0.0404444163800905,0,1.33426098770352,0,0.852272793606941,1,-5128.89359215813,-4544.63280192312,-584.260790235016
83001,2.96005351849188,0,0.050760885494459,0,0.0567324265014937,0,9,1.05198362043411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622245388665226,1.42876322318623,0.049875535390842,0,1.26692203389882,0,1.05708352840026,1,-5116.34870276576,-4556.88661402917,-559.462088736592
84001,3.01992289510679,0,0.046440383327477,0,0.0581543567885353,0,9,1.04995753846085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749244442679099,1.28094836164469,0.0551984799940992,0,1.37186734653322,0,1.40854978560576,1,-5122.26566715352,-4574.10049664529,-548.16517050823
85001,2.99937299105469,0,0.0510766240897505,0,0.0580474997352808,0,9,1.04716930376826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756191156750947,1.10781624810025,0.0431375674571997,0,1.35462677135831,0,1.34365404707036,1,-5106.08853131312,-4566.96704931763,-539.12148199549
86001,3.06077317235049,0,0.0526476752795148,0,0.0592237076316255,0,9,1.057357835702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639555286515272,1.86482128371845,0.0545605952440825,0,1.31698547939636,0,0.922948940122938,1,-5125.86949821471,-4548.95806185458,-576.911436360128
87001,2.96239739948499,0,0.0490094700991159,0,0.0585546455625146,0,9,1.08456308795799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604208160063607,2.16889530981525,0.0440508500960249,0,1.31310033943652,0,0.646982336414131,1,-5133.83995304196,-4565.2178851115,-568.622067930454
