sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.20698192549091,0,0.0222588423639722,0,0.0807801966433383,0,9,0.93111125882174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865991155829392,0.640282942904242,0.0278758938956194,0,0.278274524109315,0.97261003192215,7.8983241391184,1,-4920.87490865048,-4204.26843551304,-716.606473137443
11001,2.19564253968384,0,0.0204142918413885,0,0.0806336962421355,0,9,0.917742126511858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853278156178521,0.289245766226898,0.0406422881343282,0,0.281636689622176,0.865764497111749,6.27582956355086,1,-4881.34517477696,-4189.20964428526,-692.135530491702
12001,2.22882669388509,0,0.0204433775338083,0,0.0807881402800122,0,9,0.915771202826331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821888471046547,0.258106412004879,0.0443239134336941,0,0.301018410367547,0.888562355454278,7.48361358867938,1,-4877.21735404494,-4197.8111329002,-679.406221144745
13001,2.15043680949095,0,0.0199017181129195,0,0.0793211671699665,0,9,0.945013940439943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926217775450746,0.235764244061042,0.0443239134336941,0,0.30237234028486,0.863551806860406,5.78252246353755,1,-4909.13044759826,-4208.40868819612,-700.721759402139
14001,2.33063882109927,0,0.0265434657334571,0,0.0809885194784641,0,9,0.925961657970356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873916905493458,0.561850762041001,0.0249638247345392,0,0.344740478202647,0.445886211038601,5.13551037433422,1,-4885.62873128181,-4178.99955954324,-706.629171738568
15001,2.31276330375983,0,0.0281555127184334,0,0.0808132569923383,0,9,0.914273858805439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872586073379385,0.221980980569106,0.0195321589357614,0,0.330597637455364,0.891304045484435,5.47405766463704,1,-4896.80636222403,-4193.26584482573,-703.540517398304
16001,2.17192374536151,0,0.0200026696542141,0,0.0802914393638782,0,9,0.93405230829163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087552860958623,0.604500359838502,0.0332758047098956,0,0.276879605089101,0.886143388723221,9.19160963984227,1,-4890.42898317741,-4188.25684954569,-702.172133631719
17001,2.16945260952292,0,0.0140360666165335,0,0.080759560190393,0,9,0.910805171058659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847154551279363,0.170611062450941,0.015810439331381,0,0.286372373049376,0.957879724710446,5.3246225461548,1,-4892.20427859928,-4201.16141530205,-691.042863297227
18001,2.18666839080939,0,0.0197658332963294,0,0.0805661237850475,0,9,0.927700157581332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807059432405644,0.221020799282439,0.025464575371506,0,0.278868810401124,0.687168572765577,5.31541108835468,1,-4870.42585592685,-4199.56895937211,-670.856896554745
19001,2.34201797012967,0,0.0332667939148374,0,0.0821696038454887,0,9,0.924908726891867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863120996435446,0.278957717248709,0.0307513925905905,0,0.312313061096401,0.933817312155884,4.11334911453672,1,-4843.36566233458,-4155.77264596839,-687.593016366194
20001,2.34776592323316,0,0.0325889495047979,0,0.0806573395344707,0,9,0.921583609596254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803858409454552,0.387387132213303,0.0202271595110962,0,0.334608461283634,0.530827527201768,4.95874708843552,1,-4836.81221331698,-4172.46502645403,-664.347186862951
21001,2.36787067246521,0,0.0358897665778572,0,0.0792292904090675,0,9,0.941403732641572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725353854349548,0.216549122464536,0.0419037287319606,0,0.335387850214668,0.565863316913169,9.62896907609753,1,-4853.90276041019,-4196.59967654617,-657.303083864017
22001,2.35640063865326,0,0.0294311572493971,0,0.0805445426128019,0,9,0.922339737623097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742811496907229,0.517331566846869,0.0286350566903545,0,0.314765552289702,0.908710699028302,6.36839237204618,1,-4822.77924791348,-4167.96032091619,-654.818926997293
23001,2.36685971229629,0,0.0330513131532815,0,0.0795735885708167,0,9,0.903038065893256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816249346780911,0.51008600509539,0.0127251033687808,0,0.365198858598117,0.888475057401661,2.82230731938831,1,-4825.00141546405,-4160.56439988555,-664.437015578502
24001,2.37637611839286,0,0.0308248444332162,0,0.0815604119389965,0,9,0.930466807727407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810146094685529,0.571414161879044,0.0209012863160843,0,0.327604620076925,0.948552797979642,4.85814918904431,1,-4809.56364425155,-4163.1533808299,-646.41026342165
25001,2.37105347030443,0,0.0318595162776529,0,0.0804196232968513,0,9,0.935029119995388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823968478356339,0.14427040235239,0.038619002387609,0,0.362357736317788,0.570241790463183,8.08648083732329,1,-4848.10281765783,-4180.43532285803,-667.667494799796
26001,2.09966908652223,0,0.00527745354150164,0,0.0793542380656736,0,9,0.940041803305809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666219914543933,0.516432730998222,0.0161971087134949,0,0.281404998137378,0.738481769348022,2.77784419679714,1,-4842.45756680356,-4179.44438496505,-663.013181838514
27001,2.12111303862796,0,0.00791998323574722,0,0.079029804301828,0,9,0.924944834801208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640139729757921,0.817725593010626,0.00870386782746954,0,0.284177529478056,0.41263990570837,5.21790367984844,1,-4846.82047331209,-4166.00438883411,-680.816084477983
28001,2.32502648008229,0,0.027045115882468,0,0.080017056362852,0,9,0.918834255111625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721814173626203,0.314740609099149,0.0301854505070473,0,0.31782269979991,0.797119001733166,5.05174810946494,1,-4871.30206460131,-4165.89521033962,-705.406854261688
29001,2.30167182798913,0,0.0286871338651177,0,0.0794024135401997,0,9,0.920966675621461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776485233537894,0.629284172952349,0.0270249303717349,0,0.318324744320498,0.476970366094235,9.20798469542224,1,-4874.29914176876,-4183.75214971799,-690.546992050775
30001,2.33979449008586,0,0.0283600782649521,0,0.0814160394030907,0,9,0.900813875880291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084736636619183,0.420163017130471,0.0156408760206265,0,0.313680208531479,0.998900294296837,3.47393577400901,1,-4877.70936342142,-4178.85899862825,-698.850364793175
31001,2.28501973474037,0,0.028606043459937,0,0.0791130657118197,0,9,0.899433500402745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766921095832813,0.745070821194929,0.0075626952332458,0,0.348291951997382,0.415797739863422,4.72837601307857,1,-4892.01643520318,-4183.01513752865,-709.001297674532
32001,2.090686847147,0,0.00155674351775815,0,0.0811560465634749,0,9,0.916771239239545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07572790025438,0.326504016315258,0.00999045918383561,0,0.301345530451012,0.485346660008195,2.01363734862673,1,-4856.24299945079,-4179.35600756559,-676.886991885198
33001,2.13628957175844,0,0.00317945808030074,0,0.081007706704955,0,9,0.912379401296849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731119719615977,0.487139249068724,0.00621950311804307,0,0.302970903904358,0.684415388629299,1.93336253449426,1,-4858.25887347966,-4180.34788341151,-677.91099006815
34001,2.05930115313681,0,0.00272167300788855,0,0.0781369961662957,0,9,0.915200253159261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067958229550922,0.477432352232869,0.0177740179557377,0,0.304059629487412,0.733196665309829,3.70663914292709,1,-4837.53679857784,-4165.3702040629,-672.166594514938
35001,2.10040092657139,0,0.00850470679211307,0,0.0778681713860753,0,9,0.917527196031558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675775159166932,0.547936432008301,0.0323322574225555,0,0.311832135073332,0.415524936271372,7.81243510382171,1,-4847.48448310605,-4165.92586957691,-681.558613529135
36001,2.12193534009037,0,0.00682992451944162,0,0.0791872148147484,0,9,0.926891726944355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591020040332184,0.28833218036795,0.0249156956442591,0,0.260952589687979,0.522071773642215,3.74101996894273,1,-4845.15666751328,-4166.80754541819,-678.349122095089
37001,2.17293186569134,0,0.0112436731307297,0,0.0791517257886041,0,9,0.918815640665581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628828068024084,0.257676423257395,0.0316394127303328,0,0.293016457181771,0.537664864435333,6.80489737542167,1,-4828.97036775468,-4164.15435403389,-664.816013720787
38001,2.09464630377448,0,0.001607964404353,0,0.0792361594484578,0,9,0.915830746463925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640458524249066,0.34870595295271,0.030841342345799,0,0.296209520575648,0.992707274844411,6.04624265892202,1,-4844.8097722924,-4164.78003382316,-680.029738469236
39001,2.08322020613065,0,0.00268135525405375,0,0.0788038091298312,0,9,0.936850281763005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698853695254359,0.520662222880209,0.0253183739808455,0,0.305796848121404,0.523536326373455,5.88954898737603,1,-4846.22972443229,-4161.73926456867,-684.490459863616
40001,2.13371500831987,0,0.0040512567520027,0,0.0800411283640641,0,9,0.927400361589777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658090410915809,0.674699852293448,0.0232031705056097,0,0.299764931311962,0.402076168907347,6.6034326278853,1,-4836.89079783389,-4165.69712839316,-671.193669440735
41001,2.24371399758582,0,0.0254625614510444,0,0.0787874158106983,0,9,0.923734319384305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815569142374105,0.475553064138096,0.0329354214519917,0,0.299096339368242,0.673927258898471,5.59010804012631,1,-4842.93375387208,-4194.70031860465,-648.233435267434
42001,2.23846836769837,0,0.0141178690228515,0,0.0797191760041248,0,9,0.945329559649855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693696139287684,0.226130861687941,0.0394017960087833,0,0.307728402400485,0.94127810595927,8.79562815432835,1,-4845.72098320082,-4174.01755480364,-671.703428397172
43001,2.08175298977407,0,0.00629592697479454,0,0.0784766999480561,0,9,0.913127725350678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692420414429631,0.504748843427212,0.0222039804089663,0,0.289384982604856,0.696019870471668,4.71312032130223,1,-4858.26223327057,-4180.96553035822,-677.296702912353
44001,2.30635651572018,0,0.025298854197451,0,0.0816083125946942,0,9,0.910570119593396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857179798242752,0.331419865733365,0.0266175709920892,0,0.315893968823666,0.827886971213888,4.20529994625562,1,-4833.47138201126,-4168.16737258421,-665.304009427044
45001,2.29130534135671,0,0.0239357172923232,0,0.0817816648751598,0,9,0.940082086192024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813329071176257,0.290770041331559,0.0273688083749679,0,0.291518666673344,0.71083588661902,5.33898854919249,1,-4840.23543601216,-4194.79428244687,-645.441153565294
46001,2.36359718371573,0,0.0293521143044472,0,0.0808978914433926,0,9,0.937368770659499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823580293362135,0.448405129356216,0.0201828060287214,0,0.352856566303553,0.904352441930246,2.92024631047896,1,-4852.00928281872,-4187.67670799632,-664.332574822398
47001,2.33698879889783,0,0.0262256318718216,0,0.0811531683705575,0,9,0.912816759978484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798881148103767,0.218551653520195,0.0212688270167955,0,0.332705993323325,0.636721493874643,4.65246347145264,1,-4831.93995151727,-4186.00283115093,-645.937120366342
48001,2.24468223284972,0,0.0224399546515883,0,0.0800968999850817,0,9,0.916855029962705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851656507773609,0.802799181587859,0.00775013490306038,0,0.296277181814867,0.468160553102348,2.8592210364694,1,-4853.98340208383,-4178.64948963128,-675.333912452554
49001,2.23471964634756,0,0.0138774388880261,0,0.0793565769815294,0,9,0.945782878993706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760876522725885,0.640363533229944,0.000131873492323324,0,0.370959600942959,0.839250932322841,2.17293864659524,1,-4862.25036951901,-4174.82390875004,-687.42646076897
50001,2.24358005300067,0,0.0211978771754683,0,0.0805378114787747,0,9,0.918973576135579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856746766186288,0.957938622178582,0.00121107160011186,0,0.301420067396583,0.703435299021225,3.72726151633355,1,-4836.57963955717,-4178.90306151147,-657.676578045697
51001,2.24169174253814,0,0.0220451701790942,0,0.079311370990291,0,9,0.947134016907223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797717109653733,0.795288139364003,0.00375904101232879,0,0.330033654774841,0.811499033787254,2.39726373899398,1,-4839.40198038096,-4193.12770205285,-646.274278328104
52001,2.22694140904588,0,0.014438396949889,0,0.080203631030788,0,9,0.927438420960837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783871595331439,0.739457636695002,0.00818537576639561,0,0.32064541643522,0.454931233975072,3.87054827490446,1,-4835.05355014011,-4180.25203790636,-654.801512233744
53001,2.19898207923405,0,0.0180622138852734,0,0.0806412901002222,0,9,0.894544109988744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840309464462532,0.484073655415866,0.011727374086728,0,0.287029144550021,0.963482165674646,2.67411080813485,1,-4848.8732657123,-4188.43476730825,-660.438498404049
54001,2.20973661869341,0,0.0193896018501104,0,0.0810796535944778,0,9,0.939088994272656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082766661804122,0.845816991460078,0.00856820177624358,0,0.263448148093267,0.45017954384632,6.80340581756168,1,-4853.68114942831,-4183.23944480549,-670.441704622814
55001,2.23204675697649,0,0.0182223669447711,0,0.0812025814418691,0,9,0.934743661295574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890444058905828,0.775424852044803,0.0090092414254705,0,0.325487370676274,0.68068827033319,4.43663643516965,1,-4856.64717285079,-4188.5790921645,-668.068080686288
56001,2.23943411439868,0,0.0228728342783719,0,0.0795310390197369,0,9,0.913891935283919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816943451399818,0.63851896173484,0.00908974163184089,0,0.283732212393368,0.5254064714881,2.60990362324872,1,-4843.97471355853,-4178.41033996474,-665.564373593787
57001,2.24509192899555,0,0.017744008807014,0,0.0808903074539674,0,9,0.91711595784556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841851092580036,0.557722545909837,0.0100269559363469,0,0.296014891578972,0.836242819170434,2.78057132161943,1,-4826.66999953932,-4168.89806188832,-657.771937651001
58001,2.3315619716052,0,0.0255224103742677,0,0.0821578700302591,0,9,0.920974101550163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798296879740758,0.789018790101714,0.000331533591593663,0,0.278936418782656,0.773334847495858,2.55689793296087,1,-4812.11356350885,-4170.86276343714,-641.250800071715
59001,2.36404929029009,0,0.0194053125608213,0,0.0785008626241076,0,9,0.927537343436493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802480789431477,0.508574462189759,0.0359557549238381,0,0.634070664008321,0.699933518081877,9.17682920140047,1,-4825.33861471378,-4175.71595225384,-649.622662459939
60001,2.31098258730738,0,0.0156026906866109,0,0.0785400539935212,0,9,0.930780276327314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809198174048904,0.258357049142558,0.0378453421843755,0,0.555926301119869,0.949658492920947,7.4346783603557,1,-4793.38339972867,-4155.47945662839,-637.90394310028
61001,2.31193943638849,0,0.0155903706647063,0,0.078456496675443,0,9,0.891964235225672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677054512088421,0.277453648293514,0.0377192713959862,0,0.566390399731333,0.950211285023045,5.85887080111111,1,-4789.05007553427,-4161.15994628769,-627.890129246585
62001,2.36465387018084,0,0.0169477112884525,0,0.0795843971651379,0,9,0.936698973803543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757406312468564,0.613425886992272,0.0306714438522022,0,0.566156296195644,0.968781328402486,9.99454332260891,1,-4817.58575283988,-4173.85627261918,-643.729480220707
63001,2.3179115102981,0,0.015677978467106,0,0.078933571685253,0,9,0.929099468633491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737696828951276,0.447642905163407,0.0261754462019435,0,0.516953402561894,0.461269214175615,5.58141987163923,1,-4802.676643138,-4164.05953663762,-638.617106500382
64001,2.28675612958859,0,0.0112710926314836,0,0.0795595876993129,0,9,0.926027013131735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898708136772762,0.24444086967023,0.026865132354699,0,0.520781264643675,0.794462717728663,4.12168941009378,1,-4815.52856221345,-4163.38465877181,-652.143903441643
65001,2.30007730691982,0,0.0108496853712021,0,0.0795673856167284,0,9,0.924935686042445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767453233092174,0.252766045261347,0.0303653686367424,0,0.555173178138192,0.887862505516011,6.17342548937392,1,-4815.15484949934,-4150.71239302377,-664.442456475568
66001,2.24163239203264,0,0.00739463892038781,0,0.079206571671187,0,9,0.907543159928251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875441427695604,0.36933044003583,0.0363550070401502,0,0.524328242052762,0.808437463486541,6.3924916988405,1,-4821.28940620249,-4155.35579202765,-665.933614174842
67001,2.28637726775458,0,0.0135472939344243,0,0.0792688038380646,0,9,0.906577272216323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828038459948835,0.673267970300636,0.0115599044060939,0,0.611306831031406,0.595927905166548,3.9866656798911,1,-4805.9931946275,-4147.70654864833,-658.28664597917
68001,2.29764948645971,0,0.0159349335431173,0,0.0781558009163259,0,9,0.91726322618952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778495048426439,0.342671524652724,0.0405117251976403,0,0.643639587015927,0.576367838183444,7.61456881815434,1,-4822.73196582803,-4151.1349489161,-671.597016911937
69001,2.28158134573014,0,0.00996798363613133,0,0.0799227422483884,0,9,0.893015703959703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890398122716253,0.234331625083763,0.0322583851605037,0,0.609588345087567,0.719566713195321,5.85632608123102,1,-4843.91502720361,-4163.89610507615,-680.018922127455
70001,2.19893945128279,0,0.019323092059942,0,0.0784285964628035,0,9,0.931076351320113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640810950815908,0.227684575567467,0.0413331560535727,0,0.247495662778482,0.876133913405523,7.72081444434043,1,-4874.50069402791,-4171.9346982615,-702.565995766409
71001,2.2568447516904,0,0.0218761424596346,0,0.0791530370736538,0,9,0.910361818761043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649842968545214,0.465462282577856,0.0236562093354866,0,0.301033850119379,0.889108602887303,5.33821618196651,1,-4849.52764765066,-4157.60282297359,-691.924824677068
72001,2.20286564931749,0,0.0178402029024278,0,0.0786832326678799,0,9,0.89880239984621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713961234296011,0.788392689900514,0.00407774755208773,0,0.305165893601292,0.965694534357921,3.17592190454952,1,-4833.17990802607,-4146.23395618933,-686.945951836735
73001,2.2694078652015,0,0.0197464003564282,0,0.0787407936124014,0,9,0.908090833847807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660249644510315,0.855997237798946,0.00659181325784036,0,0.315811724780353,0.689318074377538,4.67974120534561,1,-4811.64104003674,-4135.54141707142,-676.099622965321
74001,2.22920786797088,0,0.0211852924713265,0,0.0788944158699352,0,9,0.935528147347905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065055264905137,0.847173845558939,0.00290985358650592,0,0.287319786553376,0.921988337299139,4.07540712043788,1,-4824.84870920737,-4170.09092875108,-654.757780456283
75001,2.28887894466569,0,0.0253158917377382,0,0.078827182204753,0,9,0.911922355306601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627441120472791,0.767756051007307,0.00650128612404702,0,0.286861945278639,0.918703817760856,3.38449511404614,1,-4842.5231814542,-4181.42037821292,-661.102803241276
76001,2.31741287617738,0,0.0169435454531792,0,0.0797855693833747,0,9,0.920799184605818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780609495508907,0.594272965088495,0.0325528439625374,0,0.575419192887221,0.64380887326223,8.29000669351796,1,-4842.48440895084,-4170.23976093316,-672.24464801768
77001,2.3216086300383,0,0.0165868786389551,0,0.0784904969595947,0,9,0.938964654246286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740917129724269,0.280311197777404,0.043273184096381,0,0.58425870567912,0.90397379744428,9.73890940750019,1,-4839.90573459324,-4163.80167226706,-676.104062326181
78001,2.29695003155308,0,0.0142521992360862,0,0.0784040370784344,0,9,0.920497451089842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819690339162037,0.140872401509088,0.021906843128599,0,0.564156807659055,0.957285216668594,6.90850899628101,1,-4835.57795669544,-4163.81995252601,-671.758004169437
79001,2.30976033825908,0,0.0159440183631432,0,0.0792728727070286,0,9,0.925362075353648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821825594064298,0.314137581030851,0.0388245952231038,0,0.564020909225237,0.617522942958373,6.29207541596453,1,-4804.88161623795,-4133.23158988716,-671.650026350785
80001,2.32874874089193,0,0.016414338318744,0,0.079461221161162,0,9,0.931867614037358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892105985543064,0.231623957838703,0.0124108699275306,0,0.636680211981983,0.755432169294011,3.33667412482522,1,-4822.42914009947,-4154.91972623661,-667.509413862853
81001,2.28466011618275,0,0.0154834161438884,0,0.0786593971260173,0,9,0.897347598270452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785971743651255,0.245302127141048,0.0217446324488729,0,0.567222700167596,0.461963937044117,5.08461821873216,1,-4822.96483979254,-4149.41648771389,-673.548352078649
82001,2.36642198944753,0,0.018875923036128,0,0.0798203786316118,0,9,0.865400141050215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804101722879966,0.150463170201218,0.0326624585368852,0,0.608283876672133,0.867041584910851,8.12958332178993,1,-4804.11675513623,-4153.51792726255,-650.598827873684
83001,2.26739873945145,0,0.0158741664575909,0,0.0774985717656619,0,9,0.896219036206517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766009448879031,0.26755001385451,0.00997253945637863,0,0.576560865245548,0.956175834530938,3.15486917908485,1,-4817.38324631698,-4147.05432955184,-670.328916765147
84001,2.305205593704,0,0.0139973376254534,0,0.0790251645048048,0,9,0.910494474119975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07856634647911,0.937600537707545,0.000495365225002209,0,0.574306816815238,0.591842523667935,3.7924177529109,1,-4814.06599937978,-4143.468809695,-670.597189684788
