sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.20181605703787,0,0.00742383146957974,0,0.080676780402118,0,9,0.948811380238918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959122084000309,2.34945460329448,0.443825126965796,0,0.537048845573102,0.737506174219951,1.84145530757693,1,-4847.12557058365,-4163.53781963597,-683.587750947685
13001,2.24311093097005,0,0.00863085433227169,0,0.0810420506562849,0,9,0.91713385747203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100640896196456,3.5338662156338,0.913645952348863,0,0.622426983075471,0.307062224688187,3.34850364203763,1,-4862.9388028899,-4170.97743411003,-691.961368779861
14001,2.2278331880556,0,0.00785847082103608,0,0.0800373684027905,0,9,0.930430057441389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966379806966173,0.726176283458818,0.496240005488242,0,0.619027126208516,0.766766948189408,1.09626194999752,1,-4853.19780183581,-4176.04657843032,-677.151223405486
15001,2.23144328823392,0,0.00505097821258822,0,0.0798192705219454,0,9,0.939889692147011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832629231034422,3.78691365835572,0.0039419803160381,0,0.634790733598488,0.913661835744799,9.23816152543562,1,-4836.9261427633,-4173.00737680987,-663.918765953436
16001,2.20645121778515,0,0.00258794705271049,0,0.0811386651509891,0,9,0.901094614965336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928559477939725,2.7827890851969,0.0039419803160381,0,0.590519566521738,0.270241011137321,9.04851287209627,1,-4854.95717234446,-4166.4808802664,-688.476292078058
17001,2.28954181389448,0,0.00811476736894795,0,0.0808755874785602,0,9,0.899377483336444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860621008349368,3.975285894374,0.000239759790976679,0,0.591840493298359,0.426080197531908,8.50609503614518,1,-4812.20883673178,-4143.34112165723,-668.867715074551
18001,2.28481059906166,0,0.00976642844745613,0,0.0808529712968258,0,9,0.904261702587036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803124852091341,3.9239102535447,0.000239759790976679,0,0.576059528265188,0.76646969045344,4.45821505810333,1,-4827.29177379832,-4157.49170260057,-669.800071197746
19001,2.25397562822375,0,0.0107682142140992,0,0.0796889898057204,0,9,0.907065738602142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880796507959912,3.93480634303148,0.00143109507366535,0,0.664888259234512,0.595719045756206,9.75745499527815,1,-4851.78776581541,-4172.02245658132,-679.765309234091
20001,2.20713505037084,0,0.00708158512282784,0,0.079332954091081,0,9,0.917782480005568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902326080393692,3.97220727135743,0.00143109507366535,0,0.646561042354048,0.665228445811019,1.18173372394207,1,-4877.68118416438,-4179.28745020663,-698.393733957753
21001,2.3226251209087,0,0.0259165703546926,0,0.0808129493166922,0,9,0.903060284147321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910097955818904,3.64489440500639,0.0017447032777793,0,0.336656660008375,0.561635267570397,6.67060424430254,1,-4863.23489753623,-4181.14868593661,-682.08621159962
22001,2.22737526019985,0,0.00546217383782663,0,0.0794442385332789,0,9,0.918202621025122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895006408562575,3.72065166397636,0.00143109507366535,0,0.621530080939639,0.383658677834839,1.7706726382227,1,-4830.18868447063,-4159.06747801255,-671.121206458081
23001,2.26757232438107,0,0.0100843482030373,0,0.0801170466895839,0,9,0.893002594504634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909231617101493,3.918208486264,0.00143109507366535,0,0.641047548002814,0.899566860607072,1.48671485411736,1,-4826.99039725171,-4157.36933879536,-669.621058456344
24001,2.24539186320155,0,0.00640461763973216,0,0.0794539175744834,0,9,0.940581534242181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876690605743085,2.77948133661096,0.00143109507366535,0,0.679146202908008,0.695083442872212,6.15022074968753,1,-4826.78858854853,-4163.35315071565,-663.435437832877
25001,2.26573046729476,0,0.00844328502167326,0,0.0801106756079907,0,9,0.929284836641748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928869550813637,3.07203472698723,0.00143109507366535,0,0.722706888980314,0.448577574191793,8.49689809533569,1,-4817.71947741879,-4173.72543196532,-643.994045453475
26001,2.27601787407055,0,0.00947333906813995,0,0.0797103380542718,0,9,0.91873709747402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995103161023736,3.86628510509933,0.00143109507366535,0,0.635952111047092,0.660299162875683,5.78811143685865,1,-4796.10204136697,-4161.68897357805,-634.413067788917
27001,2.23093864037547,0,0.00453154252046263,0,0.0800986431574499,0,9,0.913793250282126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903465265212906,3.50435933363939,0.00143109507366535,0,0.651037535954527,0.906564579315662,9.64866586656111,1,-4770.8691241516,-4146.9833855801,-623.885738571499
28001,2.26778490762089,0,0.00728016388001494,0,0.0809840828053682,0,9,0.929080834553401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862803612586578,3.29014309881871,0.00139716978623983,0,0.687278151524265,0.764040313225061,8.18719557325554,1,-4778.15114258191,-4155.39038081867,-622.76076176323
29001,2.26240927312516,0,0.00846055483219564,0,0.0797323195932988,0,9,0.937266988747631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926061191868402,2.95692076054717,0.00139716978623983,0,0.664551284201284,0.878587385842755,4.38810433333007,1,-4785.20903291669,-4150.54351198058,-634.66552093611
30001,2.2664864571555,0,0.00983445895583957,0,0.0787481108069886,0,9,0.914057201227712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088708370240801,3.51704343515133,0.00139716978623983,0,0.676031757703551,0.47336262560618,2.30939767628175,1,-4789.89435122938,-4156.63359311535,-633.260758114024
31001,2.25742738258528,0,0.00619092524542032,0,0.0800429676771624,0,9,0.91619360039182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998255879865897,3.60373666310067,0.00139716978623983,0,0.678245181725348,0.698490094363868,4.24312446571154,1,-4782.05611459077,-4140.52207051902,-641.534044071745
32001,2.23303598950907,0,0.0086603244005583,0,0.0793482092684724,0,9,0.884701300872834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981834650337005,3.98063698424642,0.000988342257398208,0,0.723861269045075,0.839073931827963,8.75260055458906,1,-4788.18560996801,-4150.11298905875,-638.072620909256
33001,2.29859341605784,0,0.00892122550165882,0,0.081581988167144,0,9,0.894112859557487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927672449273662,3.79629554147517,0.000988342257398208,0,0.701565831566118,0.950034676788553,0.286338823635253,1,-4786.82565252037,-4147.64207338494,-639.183579135436
34001,2.30106110061514,0,0.0114544711665785,0,0.0810745837145955,0,9,0.915237500008943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936577369543364,3.98836360512917,0.000988342257398208,0,0.686868276975883,0.905796574691132,2.62780116100597,1,-4764.28541961649,-4133.7877282455,-630.497691370994
35001,2.28578036667341,0,0.00689974243121968,0,0.0805071108223879,0,9,0.893896346441986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869208110163936,3.51574732535834,0.000988342257398208,0,0.681399004879823,0.741989657253205,6.31515596599517,1,-4778.28160882851,-4122.07491322575,-656.206695602764
36001,2.28261182329509,0,0.00696700700837984,0,0.0817658047761221,0,9,0.890516224923432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854194092238038,3.50059342956786,0.000988342257398208,0,0.581693649944284,0.890086244762122,6.14654472402495,1,-4778.64664841491,-4138.98920995929,-639.657438455619
37001,2.34181723139702,0,0.0105690318612971,0,0.0812091063207383,0,9,0.907789227562534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913411839153719,2.91148075754439,0.000645346455742799,0,0.732815660809922,0.67023753162305,1.90742479332524,1,-4779.44050412585,-4133.45892269216,-645.98158143369
38001,2.29519693656871,0,0.00862561276921118,0,0.0804325157141838,0,9,0.912358148172762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881917436937713,3.15205920380856,0.000645346455742799,0,0.708435281747231,0.692245833546102,7.57957586392027,1,-4772.09672428786,-4130.42500386967,-641.671720418184
39001,2.3028253434532,0,0.00966291824257158,0,0.0799945564130545,0,9,0.875282655706876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844643212978683,3.50679416688775,0.00056830743589898,0,0.647589064178013,0.812472985096454,1.44608872316045,1,-4795.25163316056,-4143.73126989567,-651.52036326489
40001,2.34432021536858,0,0.0114939708959678,0,0.0820422009341929,0,9,0.914496251544055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849126903561548,3.07425475413596,0.00056830743589898,0,0.659796141993889,0.382122563401416,3.89356369923067,1,-4809.99479059086,-4148.92225280064,-661.072537790216
41001,2.31966465193243,0,0.0132477076748568,0,0.0805093254839482,0,9,0.903122393209538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893194617778379,3.94136915156002,0.000292107377855387,0,0.716933945675392,0.877243480615496,9.63057273926946,1,-4784.74338062437,-4143.62673181636,-641.116648808013
42001,2.25513983209458,0,0.00846925357546495,0,0.0801963980273972,0,9,0.924452251236396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867598305884229,2.71801860337461,0.000292107377855387,0,0.570776895266312,0.932279610278263,1.8626640473752,1,-4805.13750029203,-4152.64703942167,-652.490460870356
43001,2.25836214232372,0,0.00643493825650012,0,0.0808144718071972,0,9,0.894661000282674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929317570164563,3.92370877308155,0.000292107377855387,0,0.569304685380058,0.850761600334019,6.50231922439101,1,-4796.92722573221,-4144.40802283231,-652.519202899899
44001,2.31397864102732,0,0.00941804914289168,0,0.0820034593744903,0,9,0.919254366102311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887313963978701,3.50276827519144,0.00167984860060474,0,0.61891328481239,0.921220843650579,1.14514122179511,1,-4823.88159702798,-4154.46315384165,-669.418443186333
45001,2.27537101033721,0,0.00796301139071097,0,0.0806200987116243,0,9,0.912967262840817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836539189755688,3.62602030006553,0.000156127340580931,0,0.61732611050607,0.570825051719501,2.05113501448917,1,-4805.43213912959,-4146.39761228251,-659.034526847074
46001,2.23943168095132,0,0.007426463875907,0,0.0805575143609196,0,9,0.926364268999216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973113940798392,3.98949542534853,6.81848163834987e-05,0,0.670625799443902,0.402437002427698,8.65097747256247,1,-4825.25721956253,-4142.22874634256,-683.02847321997
47001,2.26548390624667,0,0.00713987583183745,0,0.079666084515555,0,9,0.897662558938643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984867983602861,3.96193844559287,0.000235966819352149,0,0.687099334415111,0.421412064257831,9.26807388968033,1,-4838.43050818783,-4142.78608152981,-695.644426658014
48001,2.33359454814666,0,0.0126418501734221,0,0.0810370363379139,0,9,0.895100480912035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866334946768273,3.94349975311513,0.000372113530786014,0,0.62170556124188,0.884127229016096,3.04862244215596,1,-4814.14926301979,-4133.21595240798,-680.93331061181
49001,2.21432635137936,0,0.00918189769574423,0,0.0787588885716676,0,9,0.907214028899202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977040480653197,3.76965714818483,0.000499938060526881,0,0.654526049920004,0.463684780027896,1.63640946310746,1,-4823.91088688166,-4158.53101776596,-665.3798691157
50001,2.23502887171195,0,0.00836466161191482,0,0.078933321104272,0,9,0.914738606281497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909094442078008,3.71444568210597,0.000590929570841267,0,0.630960226417258,0.633921431174323,1.26103869334596,1,-4843.68388597507,-4170.46643246329,-673.21745351178
51001,2.29760160407412,0,0.0113457338155917,0,0.0807367659399426,0,9,0.902719866576493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956964225071309,3.58221734580899,0.000977582724596802,0,0.663725696488436,0.782203228881761,7.47963858840254,1,-4838.2445939572,-4169.0974971324,-669.147096824801
52001,2.30218642206891,0,0.012452407239701,0,0.0807262199765759,0,9,0.911467755095833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897982297022012,3.82726274071877,0.000810357497359131,0,0.60702126249869,0.468654944764629,4.70459928808001,1,-4807.62833157678,-4176.19286876655,-631.435462810224
53001,2.26808819101794,0,0.0100884739939187,0,0.0797807638362477,0,9,0.931922831591121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088700792058882,3.40387045112754,0.00011298040453384,0,0.684786282249053,0.755640334944994,5.10375518279883,1,-4812.41741021761,-4171.86312089369,-640.554289323929
54001,2.33568202519818,0,0.0182918081042218,0,0.0802792398836606,0,9,0.915535245125982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874288881278285,3.63434154340382,0.000633064821441876,0,0.637689179461523,0.523461606789559,9.69657207212609,1,-4860.51713665385,-4183.8564580653,-676.660678588544
55001,2.36908414878553,0,0.017812855937584,0,0.0804889970578499,0,9,0.912434262065648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090412188585655,3.37437332900857,0.00214012516387907,0,0.703698686513231,0.654321793204352,8.40093131714699,1,-4818.86447264606,-4151.09255382951,-667.771918816547
56001,2.34332800934821,0,0.0168039974231126,0,0.0801717369906887,0,9,0.911550698833683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901913088736293,3.82003007563447,0.00140454809488091,0,0.701609797251544,0.869572344731361,8.63124008684221,1,-4818.79817433354,-4156.34272136132,-662.455452972222
57001,2.28965069859361,0,0.0117240349833209,0,0.0799581227671601,0,9,0.893278484651818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862243849776846,3.99483551071341,0.00124716662935849,0,0.659137210587187,0.525358562853009,5.05478362480911,1,-4827.13803470567,-4161.2944506779,-665.843584027772
58001,2.29583983657798,0,0.0123453429578976,0,0.0799997694608719,0,9,0.924440258849815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092959255915453,3.02992109475042,0.00285711096179084,0,0.723102857962863,0.91388546579349,9.67868626189617,1,-4782.50521206633,-4137.64760470384,-644.857607362485
59001,2.3074623055276,0,0.0120710760414354,0,0.0802582239514274,0,9,0.893594911526573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924351779132091,3.74761354378109,2.87500009942753e-05,0,0.664480997955724,0.491958552069784,0.757519674233971,1,-4804.54443904512,-4135.35164853068,-669.19279051444
60001,2.29293900754929,0,0.0124969819506732,0,0.0801126217897928,0,9,0.899903293143056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946164968405736,3.81410040347521,0.000181516725688018,0,0.68802138620261,0.666714463179753,1.88627334472525,1,-4805.20439878379,-4162.785156201,-642.419242582793
61001,2.27590663650195,0,0.0105174220541543,0,0.0800304038843333,0,9,0.922326748363589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910972437909437,3.87237853450085,0.000579273940917092,0,0.686820325319885,0.561009115509867,1.92076738995698,1,-4793.4233156996,-4144.15182914345,-649.271486556153
62001,2.26548549062755,0,0.0189330400464259,0,0.0801433972234641,0,9,0.935730443306728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937119248079281,3.86482872945851,0.000290691204535716,0,0.382980061842043,0.431324162491829,8.86837987224673,1,-4820.87606982116,-4171.70119556064,-649.17487426052
63001,2.33840140919913,0,0.0243746922983309,0,0.0792875617934803,0,9,0.929522926641943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930033248298705,3.97561318016017,0.000216991882468942,0,0.457163615799146,0.417577606188833,7.18669461556608,1,-4800.93204437361,-4153.95639499441,-646.975649379207
64001,2.27308327046997,0,0.00975521461201549,0,0.0799617969459892,0,9,0.926058072305995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945088572329007,3.2049353503188,0.00115388960007277,0,0.654229723885361,0.75856314387004,1.65212088569266,1,-4819.20083694354,-4153.1265858176,-666.07425112594
65001,2.26414843355984,0,0.0101081022017895,0,0.0805594956011016,0,9,0.910572352372188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100633750037922,3.88286373564358,0.000670963519065573,0,0.725695169998466,0.949999388104126,1.86209649939823,1,-4810.30749456511,-4152.91113231521,-657.396362249895
66001,2.30199537067112,0,0.0214974654336134,0,0.0798175143818335,0,9,0.892561677749063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986369743480992,3.62224022819067,0.000155584705400806,0,0.430167896698232,0.780114304012851,3.82786712380956,1,-4824.31036225466,-4172.50639954213,-651.803962712525
67001,2.28860791701812,0,0.0222809086709647,0,0.0805802402107341,0,9,0.90773057594561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941583103036302,3.97215223646129,0.000148491606595245,0,0.41980868954023,0.451230504113018,6.83848463934744,1,-4814.79308531979,-4155.43796428625,-659.355121033546
68001,2.34406512856457,0,0.0185925955840221,0,0.0809722486026179,0,9,0.910327522344221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934087271253817,2.4674356531849,2.79254284120039e-05,0,0.619086332988974,0.416958081099958,8.69545192063985,1,-4819.37408144828,-4155.63128944144,-663.742792006833
69001,2.27637729670299,0,0.0137270010031323,0,0.080019385600281,0,9,0.92678202930058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947926622243779,3.50146720985288,0.000174617104351676,0,0.537732375985441,0.411418817500352,8.92439600308528,1,-4813.64751037405,-4185.36608784961,-628.281422524448
70001,2.37002981823556,0,0.0160147648954341,0,0.0811877424736597,0,9,0.897686262263652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089118686188639,3.85108254584168,5.71679734782562e-05,0,0.618847792342088,0.475802350818932,5.17941125363844,1,-4787.07901581055,-4139.75708521533,-647.321930595217
71001,2.35422619896867,0,0.0107802037510719,0,0.0826299497952367,0,9,0.902378232552963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911504576177632,3.2867251288643,2.06253138229983e-05,0,0.675516380085518,0.682352971488788,4.37374435991782,1,-4823.08588724485,-4156.70697504473,-666.378912200123
72001,2.26756142401811,0,0.0100197785563137,0,0.0803235662517318,0,9,0.936766182633847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908557320595544,3.62608009656275,0.000225518474219909,0,0.66964218092999,0.78579539762047,0.68369104920688,1,-4834.01836321565,-4159.51713477853,-674.501228437121
73001,2.31473434966238,0,0.0126947231594894,0,0.0808424547851592,0,9,0.905754302629534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869944249636485,3.86372373546158,0.000467563130483794,0,0.679502040611661,0.480565425736651,7.97769601528731,1,-4783.90923694873,-4138.96167393717,-644.94756301156
74001,2.28552215842876,0,0.0113520224010254,0,0.0797512947579595,0,9,0.884217483816045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918269401725161,3.14114706204588,0.000575180299283674,0,0.664508324450525,0.918872129608124,9.35020940073567,1,-4784.50189241211,-4146.84377479728,-637.658117614825
75001,2.23384165319747,0,0.0056513629678025,0,0.0808664444692415,0,9,0.933985025386989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928154944908325,3.85343761728461,0.000429173309054105,0,0.638223024361732,0.576533046580673,1.36858141443494,1,-4831.87218917263,-4162.97080798656,-668.901381186064
76001,2.29391189646258,0,0.0133672772207229,0,0.0797068869588792,0,9,0.917512984186006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893645306194055,3.94821201371645,0.000327416123270175,0,0.650902258172456,0.944593448162257,6.82987597466248,1,-4819.87763011504,-4159.44576705108,-660.431863063963
77001,2.31591876272249,0,0.0123424781573582,0,0.0804884307866495,0,9,0.919324001599554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857465085839294,3.50851296554004,2.45915842593864e-05,0,0.643739361212441,0.805855296522557,9.05035788587096,1,-4821.23253396178,-4169.11372723823,-652.118806723544
78001,2.27708826817921,0,0.0131803714638516,0,0.0797051231257382,0,9,0.91200202455804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924911409103937,3.56194309158867,0.000125914232817029,0,0.672806418194315,0.828053128702388,6.79242421479163,1,-4847.71686579342,-4169.49717664988,-678.219689143537
79001,2.31577735924402,0,0.0121127226533857,0,0.0806711701072318,0,9,0.912122231196219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897936178685108,3.95423566350098,3.69101441124747e-05,0,0.689907583010529,0.591430635686785,7.34137362639618,1,-4835.95912285557,-4159.75119021779,-676.207932637776
80001,2.27561110610885,0,0.0135024394194086,0,0.0791342441956016,0,9,0.906939201563393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903068492294854,3.4418291019773,1.86513370165934e-05,0,0.669462998433823,0.434536772284835,6.10554759695393,1,-4834.96007681828,-4169.80818810944,-665.151888708837
81001,2.27084933858699,0,0.00893205555200823,0,0.0796783590845799,0,9,0.892277683609192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955823233469424,3.7677212784564,0.000820661618193943,0,0.698258215772823,0.702881536184057,0.116048665505025,1,-4838.67468733564,-4173.29346831157,-665.381219024069
82001,2.24039578320038,0,0.00729934052644741,0,0.0794331285747816,0,9,0.920657813874479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946816467281914,3.28134969794507,0.000903868462945749,0,0.642764721395519,0.406978437414571,7.55790911686805,1,-4824.19261870371,-4170.99058987648,-653.202028827229
83001,2.29062476222338,0,0.011088890898663,0,0.0793444992007786,0,9,0.918501160963728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860558962435435,3.78274206272011,0.00089908855224881,0,0.696175538553585,0.540613530466155,0.60714110194507,1,-4815.99289962927,-4167.50606668054,-648.486832948732
