sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19001,2.0574338087431,0,0.0118581531268449,0,0.0626333907091794,0,9,1.02553074126984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667568334320055,1.721780950425,0.0400753596061722,0,1.14559795406085,0,0.95903524498311,1,-5205.14236225009,-4468.37333818133,-736.769024068762
20001,1.89322665361216,0,2.3733674787334e-05,0,0.061213033713619,0,9,1.0241157450582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913019519149578,2.24689445118358,0.0445600022735667,0,1.25455751118047,0,0.535788269321943,1,-5156.87723005545,-4465.45872608007,-691.418503975377
21001,1.97038603762669,0,0.00339942748790972,0,0.0623884191559528,0,9,1.02616293199736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786312171221357,2.35216634978882,0.0436554185024352,0,1.23557701278798,0,0.541136365813827,1,-5134.31433256661,-4455.3589105893,-678.95542197731
22001,2.00132874610268,0,0.000741873179223295,0,0.0633191628140168,0,9,1.02566237862356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838119993713931,2.23779912926566,0.0567656878266685,0,1.24231025590574,0,0.779909861728846,1,-5138.75483880998,-4448.04496382708,-690.709874982904
23001,1.96523907265187,0,0.00480998247268418,0,0.0616748377596376,0,9,1.01791431289636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770081281816342,2.09339453279767,0.0436405491383821,0,1.23269454885852,0,0.695469845413386,1,-5166.50290730127,-4454.32216630588,-712.180740995388
24001,2.06276350821312,0,0.0147207479723003,0,0.0618947292612707,0,9,1.020393326366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706384878104679,2.18669233425973,0.0439980522195131,0,1.26030540768902,0,0.668874283912893,1,-5166.8065739435,-4466.36930848642,-700.437265457078
25001,2.10368147340276,0,0.0145334214123871,0,0.0629713246540024,0,9,0.999922784512771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652487492816573,2.29904962616711,0.0440332932728718,0,1.21191975527878,0,0.712666172048237,1,-5159.34852279735,-4453.99650211708,-705.352020680266
26001,2.73974433212735,0,0.0663841381929853,0,0.0578162010676624,0,9,1.02790461611686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494588411974896,2.84363951777568,0.0478207643356136,0,1.38393973733523,0,0.697885230317143,1,-5162.59125090212,-4535.40216446741,-627.189086434706
27001,2.76073237465587,0,0.0590525917939333,0,0.0591777353890588,0,9,1.05556250191931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0396778612239017,3.15540620481616,0.0516809703641837,0,1.28978806652191,0,0.693638017589197,1,-5139.0763933159,-4521.41327653328,-617.663116782617
28001,2.64907042044311,0,0.0563455226820476,0,0.0585395314567625,0,9,1.05633201362238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521184778337331,2.81174884572931,0.0414606062230139,0,1.31006094243479,0,0.583967144810603,1,-5150.32193187447,-4539.59085528442,-610.73107659005
29001,2.75939206730992,0,0.0629770170573188,0,0.058658960371726,0,9,1.06214714374569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0367791494455253,2.72773654168046,0.0419535585715183,0,1.31006094243479,0,0.622954731649773,1,-5148.23281284524,-4527.10873224768,-621.124080597559
30001,1.99833771124655,0,0.00401792731889469,0,0.0623006193823793,0,9,1.04609911421759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552920144096411,2.28281407797724,0.0413861499823901,0,1.15984653865602,0,0.647126260720742,1,-5170.22193767138,-4456.69910599873,-713.522831672649
31001,2.74892475102925,0,0.0620308643804363,0,0.0586181202268382,0,9,1.0721876717497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0338753711739056,2.92013628439775,0.0423237186432403,0,1.22271590420647,0,0.603661051448814,1,-5187.36143794202,-4558.25703043873,-629.104407503292
32001,2.02308664656705,0,0.0013505612767188,0,0.0633697598477633,0,9,1.01127954377346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718771835550105,1.95674543087487,0.0428516985420735,0,1.21190242602693,0,0.791905395997387,1,-5188.20466998055,-4461.35122089491,-726.853449085639
33001,2.05557159348668,0,0.00438708493393343,0,0.063264886561964,0,9,0.992783215038865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741147049885952,1.86801304141367,0.0419141693595115,0,1.25824652551275,0,0.768045357045441,1,-5173.00560948663,-4435.05910003432,-737.946509452311
34001,2.7197646510756,0,0.056814312720432,0,0.0611158632227396,0,9,1.04496976069541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440153463940777,2.90494003650476,0.0438076978990428,0,1.24924434963213,0,0.666164791640274,1,-5162.12795497426,-4530.36137449706,-631.766580477197
35001,2.73585592560254,0,0.0602209323123427,0,0.0609882993128904,0,9,1.04529559730866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0273375952102158,3.09021838157999,0.040208300257396,0,1.2596336640264,0,0.595268191267184,1,-5148.69062337347,-4519.38843788986,-629.302185483611
36001,2.61762039882314,0,0.0553583181883593,0,0.0598113036160351,0,9,1.06128300610005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0308688610147134,2.86225368101897,0.0411476821212155,0,1.25387469536847,0,0.708925301172219,1,-5169.58098444554,-4534.11956628554,-635.461418159996
37001,2.10788198024339,0,0.01579945558804,0,0.0634532661063485,0,9,1.03349435617623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795559611868234,2.29070808375439,0.042652251111158,0,1.259474833194,0,0.623435956502255,1,-5179.91555799215,-4460.0595283771,-719.856029615045
38001,2.04247305321905,0,0.0115043690045371,0,0.0621419050235165,0,9,1.00939593440943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073417458267017,1.85985567111562,0.0433760486841873,0,1.22438016518578,0,0.849597344674731,1,-5177.01763281785,-4447.01675401521,-730.000878802633
39001,2.04352616416157,0,0.0204205698804284,0,0.0615288846145174,0,9,1.04046700531769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764782496018507,2.09328035974673,0.0428088246983751,0,1.18279746607044,0,0.83874475953754,1,-5185.27570669936,-4459.50786123552,-725.767845463838
40001,1.93460713137584,0,0.00369651505349699,0,0.0613391378126163,0,9,1.06246008844527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681325397288994,2.37724410018075,0.0452677402553689,0,1.21707950980515,0,0.6676340623924,1,-5211.10940347052,-4494.08965560919,-717.01974786133
41001,2.67258235525552,0,0.0587078365559974,0,0.0585921073152013,0,9,1.06337200196772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0352983865597117,2.8109196788126,0.0423772632845586,0,1.26607380037775,0,0.629628416187682,1,-5173.74075941688,-4541.13428456382,-632.606474853065
42001,2.68400135943458,0,0.0642126326018956,0,0.0580464204643817,0,9,1.05785564377694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0353605448714398,2.83793670688358,0.0413636167133472,0,1.34360978251756,0,0.635349261011011,1,-5175.807718541,-4537.39644009496,-638.411278446041
43001,2.7378025512876,0,0.0632441407555013,0,0.0590823085579143,0,9,1.03768910655478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0374360462630018,2.91643399470088,0.0442733100207448,0,1.27658154034737,0,0.675723933147381,1,-5152.36029812501,-4525.39941715881,-626.960880966208
44001,2.73538259341195,0,0.063283086461708,0,0.0584656918651817,0,9,1.06989610251614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0374360462630018,2.84402568710682,0.042535304355733,0,1.29312997462599,0,0.658112692819239,1,-5144.80771002085,-4534.94852764168,-609.859182379167
45001,2.73125745246279,0,0.0646350572921783,0,0.0587176244872936,0,9,1.07408349684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419637092032977,2.64831136061385,0.0396488024334843,0,1.34276294539951,0,0.658831599853435,1,-5153.49256406576,-4530.03491500625,-623.457649059507
46001,2.72299607968664,0,0.0624096836454991,0,0.0596129937346413,0,9,1.04168043626133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480781081096354,2.6658475981092,0.0428697164486778,0,1.29770070464664,0,0.718277977919821,1,-5171.47961974095,-4541.50534030117,-629.974279439781
47001,2.78511058169915,0,0.0711960019514687,0,0.0590665451074113,0,9,1.05105267572959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511350091215318,2.7335835419586,0.0437578963040475,0,1.30302874392236,0,0.676459933067934,1,-5170.56500109855,-4528.23541253027,-642.32958856828
48001,2.7666136291921,0,0.063628251733577,0,0.0587372481703095,0,9,1.04852114869667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523744766500623,2.66692552257883,0.0460849750847973,0,1.41140646543386,0,0.67789262028502,1,-5154.04632879824,-4527.99433652174,-626.051992276495
49001,2.70394956400839,0,0.0697869901751414,0,0.0576613665840357,0,9,1.0939135040526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411244604899079,2.68800974167248,0.0451905643145038,0,1.30008422050992,0,0.733027172825881,1,-5173.32069756611,-4537.94391081495,-635.376786751157
50001,2.72154103532393,0,0.0672227881962261,0,0.0580186154344428,0,9,1.04858376713105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053627404666173,2.50392024770517,0.0422380815883307,0,1.30518423557483,0,0.716906604615046,1,-5146.38741990104,-4523.39632584677,-622.991094054276
51001,2.67743983844821,0,0.0618072626922853,0,0.0576486727081517,0,9,1.06738339145463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490246222060682,2.55565187519655,0.0493171618489713,0,1.34402297016704,0,0.814607527972872,1,-5150.66921275817,-4530.0833839896,-620.585828768579
52001,1.99018667038246,0,0.00396140248547114,0,0.0620656360138318,0,9,1.04911827932224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856398321826144,1.57149496566988,0.0399945569117344,0,1.23916066233879,0,0.919529471616919,1,-5199.87267876963,-4479.37000061284,-720.502678156784
53001,2.66456085990056,0,0.0646347554095921,0,0.0575747931260589,0,9,1.05864779686978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462935317862476,2.50166742941881,0.0396587328504598,0,1.3175441592183,0,0.677621633827095,1,-5187.34126510421,-4550.10327687659,-637.237988227628
54001,2.64000591007773,0,0.061679556183255,0,0.0580598171886794,0,9,1.06245467806344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466584071075742,2.85340343935711,0.0461071072394376,0,1.35577204786765,0,0.680193237042141,1,-5157.70823577397,-4524.50611946695,-633.202116307018
55001,2.64400586219589,0,0.0636116822823386,0,0.0581127022494351,0,9,1.0859413592841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459061495780914,2.71614576289933,0.0460012955839437,0,1.29675225050089,0,0.728868699125951,1,-5193.17533490224,-4561.72353560075,-631.451799301491
56001,2.06494842788056,0,0.0105207209797697,0,0.0640559420013322,0,9,1.0329383897053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776289269233159,1.9503398476174,0.0389602948506721,0,1.24015757751163,0,0.674345299276198,1,-5193.59458908402,-4459.45197002631,-734.142619057708
57001,2.05249185672156,0,0.00410791096155015,0,0.0652131022900014,0,9,1.04372478567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074458610051451,2.10368290914286,0.0457838728039013,0,1.1523329743592,0,0.712500382959896,1,-5186.65518449578,-4458.73939018328,-727.915794312499
58001,2.02360906795001,0,0.0101123826496042,0,0.0635639833261365,0,9,1.01509986796703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912154834627736,1.77585394163097,0.0406717257457418,0,1.20464628321372,0,0.752545499569894,1,-5179.82895562826,-4470.92606674008,-708.902888888179
59001,2.08728990366647,0,0.0113569863574235,0,0.0645840497018318,0,9,1.02920663320325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771820324522439,2.03285482891369,0.0412123613264809,0,1.17370474637666,0,0.662504564798219,1,-5173.96490547584,-4453.42801923816,-720.536886237678
60001,2.01652714389388,0,0.00862586404197766,0,0.0630941623853405,0,9,1.03634488901595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777006058465921,2.21107287101223,0.0447099446794627,0,1.23227389090071,0,0.650405890501906,1,-5168.00527365746,-4453.29676881135,-714.708504846113
61001,2.71935939594408,0,0.0540634026815462,0,0.0612967037715879,0,9,1.06791192708184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0373275435362022,2.89514978403424,0.0419781554413324,0,1.22296333489191,0,0.623788677862359,1,-5194.83242758417,-4526.65442364245,-668.178003941716
62001,2.02869896654743,0,0.0012243139064173,0,0.0636946019206993,0,9,1.02916379272201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674635483743105,2.24974361268054,0.0437000526516915,0,1.19054567901685,0,0.591496761536348,1,-5188.49666664529,-4468.46390074165,-720.032765903645
63001,2.01500979807347,0,0.000271791821084599,0,0.0646702969578987,0,9,1.03376636808989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823046055434339,2.27899960577817,0.0440460821858004,0,1.17168138716434,0,0.59538941326039,1,-5185.31072276342,-4467.82593441206,-717.484788351357
64001,2.04221107638816,0,0.00315107731963978,0,0.0650399332948765,0,9,1.04462083889014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882775680861128,1.8599667967402,0.0441860692033778,0,1.20122347129196,0,0.711565798999402,1,-5165.62151418657,-4450.74145050289,-714.880063683679
65001,2.09298283067105,0,0.00173009244150932,0,0.0662776273339598,0,9,1.03404956426509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824595033243672,1.81280267499009,0.0420031050198954,0,1.16856003348683,0,0.782376734011401,1,-5180.08645606505,-4464.76742001074,-715.319036054315
66001,2.10208911724794,0,0.00252788142160263,0,0.0672578900424335,0,9,1.04294596233254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882496504543791,1.72655582250092,0.0458499614007186,0,1.14605849416852,0,0.955683772476007,1,-5166.17748947192,-4444.62688440851,-721.550605063407
67001,2.20190481649902,0,0.00651652974818039,0,0.0691250479475427,0,9,1.02863541254358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656721520717074,1.81098614921831,0.0384464637073844,0,1.05025246618273,0,0.721202799637863,1,-5173.09892158214,-4448.45584203884,-724.643079543295
68001,2.13758266634256,0,0.00203542705302104,0,0.0684008295339719,0,9,1.00709785238657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806905336152867,1.99849902995293,0.0416730110714818,0,1.13464789767207,0,0.62635028266019,1,-5170.61624929823,-4441.05643121558,-729.559818082643
69001,2.72534156315219,0,0.0604763450671131,0,0.0603673577933162,0,9,1.03780099606903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.032676000333719,2.94059809306125,0.0444332800495784,0,1.26238152108985,0,0.632703635098271,1,-5167.33057835014,-4525.47992866944,-641.850649680696
70001,2.76478726799362,0,0.0621695085460126,0,0.0610134849551778,0,9,1.0512253586088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0295056245275938,2.68344584708684,0.0399813991813683,0,1.24808294597385,0,0.713402847770053,1,-5176.67462933168,-4518.2873064931,-658.38732283858
71001,2.07439586212426,0,0.00577515957918343,0,0.0633970027514324,0,9,1.04480607970837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845822022086088,1.96120950527762,0.0469786360191088,0,1.22522410991794,0,0.643091952693562,1,-5209.10254541906,-4462.10882463562,-746.993720783436
72001,2.74774489077617,0,0.0639849386117343,0,0.060775837211824,0,9,1.05083111770363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0296675761323392,2.63617511576805,0.0400139790792838,0,1.20406032603936,0,0.826179933958884,1,-5184.12756218688,-4534.32049342554,-649.807068761331
73001,2.00778157710241,0,0.0083769785478049,0,0.0608607638948076,0,9,1.01605585964014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432516934433712,2.51557147510809,0.0398935997212044,0,1.31121943462753,0,0.57892293160037,1,-5172.84391914681,-4460.67878473545,-712.165134411353
74001,2.73096672574946,0,0.0638275836569324,0,0.0612749503663648,0,9,1.06109554608159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0153665880766179,2.36332236052679,0.0338987396032113,0,1.21391165378402,0,0.810906122269916,1,-5185.21370119635,-4535.64030502398,-649.573396172371
75001,1.9573597239591,0,0.00395194572195622,0,0.0601839666215289,0,9,1.02047656130331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539645141530709,2.28801188253208,0.0390258312749933,0,1.29462683528394,0,0.648860521548859,1,-5136.69591233439,-4462.31698766491,-674.378924669477
76001,1.94399436995309,0,0.00248826501683755,0,0.0606540895233814,0,9,1.03179827886408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522678109084025,2.25665985186694,0.0402065061181403,0,1.24871141516595,0,0.721652470211819,1,-5168.41232351689,-4462.68962805952,-705.722695457371
77001,1.99419168566444,0,0.00210143019528054,0,0.0613927466036556,0,9,1.02655363615879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630592671808692,2.236285837689,0.041335663451322,0,1.22630589577618,0,0.600067728182634,1,-5153.28491467599,-4463.40637657545,-689.878538100538
78001,1.92206420298121,0,0.000151283694814075,0,0.0603206536286011,0,9,1.02982053780283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754177844189805,2.16710679459131,0.0438049629068957,0,1.28022615639212,0,0.6503512902157,1,-5151.70060052755,-4465.6271754319,-686.073425095647
79001,1.97007624751454,0,0.0021749349382766,0,0.0617381769834318,0,9,1.02315877964595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602252255430643,2.52647861822559,0.0486488116312209,0,1.22752767286268,0,0.719139215540754,1,-5167.86230172401,-4469.72032661378,-698.141975110223
80001,1.96626781173886,0,0.00125273509132513,0,0.0617205702618214,0,9,1.03850942692296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642791363949861,2.16768881922926,0.0434771792489264,0,1.2304458618986,0,0.658541208359427,1,-5191.35614795735,-4456.67608693529,-734.680061022054
81001,1.95451307080553,0,0.00996768884437368,0,0.0604119850623265,0,9,1.01126477613861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797344898669315,1.86960800565785,0.0456849063298163,0,1.27614252970817,0,0.847208904729704,1,-5175.27774974862,-4452.43603798797,-722.84171176065
82001,1.98376493327546,0,0.00825152455469763,0,0.0612306385303573,0,9,1.04298994689631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734420243995551,2.20934769883364,0.04482301837752,0,1.27489882251297,0,0.656730000916198,1,-5182.45263359762,-4458.61150946135,-723.841124136271
83001,1.95561675624864,0,0.00777216662856197,0,0.0603835167874973,0,9,1.00260110254096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675007698195205,2.00296908976495,0.040627976630281,0,1.29577123139232,0,0.742209267916154,1,-5151.11627755856,-4448.43019088722,-702.686086671338
84001,1.99619528714983,0,0.00327726743958238,0,0.0626985633061596,0,9,1.02950453248991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618278378116463,2.25262645667967,0.0406634234369677,0,1.26520040478005,0,0.602751781585954,1,-5159.55208884596,-4461.54180632447,-698.010282521489
85001,1.98352991029013,0,0.00382574556825713,0,0.062472818910704,0,9,1.03478343092614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717479145142824,2.04537734609435,0.0454907899967738,0,1.23748113725767,0,0.746583670838592,1,-5165.76916791617,-4466.47470924804,-699.294458668131
86001,1.97752165246333,0,0.00272862814846301,0,0.0615271932125935,0,9,1.02202488709323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791441447705824,1.83817131467295,0.0418784538938191,0,1.26324083517451,0,0.669763383378494,1,-5179.93723849858,-4469.26027731971,-710.676961178878
87001,2.02322046417318,0,0.0197951665026598,0,0.0617399748480852,0,9,1.04446001601105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857182007257138,2.07352087051469,0.0418798937986898,0,1.25842991211177,0,0.734668210864386,1,-5219.20387883847,-4485.53911721055,-733.664761627925
