sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970039171109108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134106797353143,0.136275813956713,0.00673081203951415,0,1,0.0027399998897093,0.0512128523161856,1,-5050.6820273921,-4378.71847190223,-671.963555489866
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982998905914465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116233487796149,0.113278223928843,0.00292082165472159,0,1,0.00492524771644029,0.0297833784225334,1,-5043.65902918837,-4361.86885851246,-681.790170675904
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960126499896048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122622762435367,0.101347162704718,0.00188239343540547,0,1,0.000191727188411305,0.568355854185901,1,-5069.38711054419,-4387.32181449936,-682.065296044826
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983090032734895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130465559234968,0.116586928492598,0.00371125486441603,0,1,0.000418975927736979,0.121133214319506,1,-5049.91390672975,-4385.73073102274,-664.183175707005
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970752696245285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118241008994867,0.127923575378229,0.00400117642775333,0,1,0.00317351701243873,0.590412631151189,1,-5068.49777270456,-4363.86920432835,-704.628568376201
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998056315681261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125211137332843,0.0981806333229322,0.00251953417427631,0,1,0.00193940346727936,0.47269034511318,1,-5063.35964887192,-4368.77991470053,-694.579734171392
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01121207014608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127279178023556,0.108209557542888,0.00416666869907397,0,1,0.000684388703898943,0.153024141464349,1,-5074.03931482789,-4376.17544851933,-697.863866308558
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993761994844205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133964484477951,0.100012098527285,0.002976006331737,0,1,0.000954260392263282,0.251109609450437,1,-5071.96545529091,-4374.20418952343,-697.761265767477
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00819931742622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130140083251352,0.0933946689301135,0.0015476227314477,0,1,0.000749089772967778,0.0888967406208776,1,-5095.25394094055,-4374.62172533538,-720.632215605172
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03120948820191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127327555319735,0.112176049048712,0.00286875668848898,0,1,0.000895739554920234,0.175938692661559,1,-5094.13246151433,-4388.67386389413,-705.458597620207
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985108727240134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116181044977235,0.102919901796161,0.000709331707310457,0,1,0.00460925942107286,0.734582826601726,1,-5080.01471165121,-4383.22633517581,-696.788376475402
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992792064208798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113371056147245,0.0973022442816909,0.000767832978514827,0,1,0.0023579851767644,0.249686955201219,1,-5045.8292760601,-4358.61245034331,-687.216825716784
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978081550364819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118570683712706,0.0890220382316286,0.000648138987138481,0,1,0.000857915585986351,0.553649517402473,1,-5052.55420564466,-4375.79729148361,-676.756914161048
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01995034677641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128293510016822,0.0986963896063252,0.00378705604141442,0,1,0.000332820800521038,0.201028063756309,1,-5087.50229202754,-4391.16792097531,-696.33437105224
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968348747315066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129326835783225,0.106350826941912,0.003893236267594,0,1,0.000184668287580419,0.10324762958084,1,-5057.32566477885,-4362.46326431434,-694.862400464515
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00032225165571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131351099287976,0.108674294123739,0.00441844678501524,0,1,0.000168534335240899,0.225437367456508,1,-5068.90123316696,-4363.6980467378,-705.203186429161
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982511700400485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127355936546785,0.106502831135008,0.00515966578070295,0,1,0.00196557184988006,0.437699136808279,1,-5084.28566198801,-4375.53272222252,-708.752939765487
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01296519058578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121742526275054,0.131997059703889,0.00483264937574742,0,1,0.00490801540390846,0.0200667095642893,1,-5058.07587919108,-4365.28726672684,-692.788612464234
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995323130481414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126288259001661,0.120506262362662,0.0046733497013659,0,1,7.20475835553735e-06,0.0694732252373844,1,-5097.45067608032,-4385.21126765647,-712.239408423849
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998274542425127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109267570921038,0.229303897763531,0.0149824139100749,0,1,0.00134864091679445,0.375706151795446,1,-5116.81764478939,-4376.77551204713,-740.04213274226
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97593408463377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122065602693764,0.121821447804941,0.00465952223045662,0,1,0.00171434085845466,0.0373165844654206,1,-5077.18348003661,-4349.93835067916,-727.245129357446
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977802890046269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121518962003353,0.0923628836132335,0.00190457454522296,0,1,0.000703210962622012,0.155991855223851,1,-5072.17679455862,-4365.38813169411,-706.788662864507
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998810546692751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106764654930367,0.090298011500788,0.00134074375224252,0,1,0.000234208403968697,1.53768574220395,1,-5124.15852083504,-4394.72010963497,-729.438411200071
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965337038880389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118345596179679,0.107073588991566,0.00328866365288548,0,1,0.00099756278503626,0.242819764318072,1,-5093.881297389,-4374.26230616173,-719.618991227277
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994541124100189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118126027735563,0.0967714337897403,0.00093567443527647,0,1,9.03236881721161e-05,0.068318832727515,1,-5078.27403106926,-4378.44610016436,-699.827930904893
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983180989020834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107731317843108,0.102377770084492,0.000746134612217227,0,1,9.86236817792348e-05,0.640016286136256,1,-5069.13711788782,-4366.42388463382,-702.713233254002
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969157184525959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113653459302051,0.119696569527203,0.00176924486783683,0,1,0.000757674000318616,0.000879798423736658,1,-5054.79433690879,-4333.00974288493,-721.784594023853
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974389366661392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111599218232673,0.118909628786891,0.00241193261589687,0,1,0.000382415222528094,0.108688511875475,1,-5074.26107649757,-4364.16940016817,-710.091676329393
41001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00293910459579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104905654080381,0.0983283008732929,0.000746839354962048,0,1,0.00204826950083385,0.0751091485369591,1,-5057.29821347648,-4362.57984841332,-694.718365063168
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994805601368088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105718803821257,0.0983283008732929,0.00123425271264778,0,1,0.00290784677383351,0.45609232429,1,-5056.56656563561,-4373.23295921575,-683.333606419862
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973985944084786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117870928954922,0.0944983357964012,0.0013449957666422,0,1,0.000925022673474938,0.320625396488579,1,-5064.06836616473,-4358.59398760199,-705.474378562747
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974759123799572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103805375535405,0.0990697586593515,0.00222660061858846,0,1,0.000128994152432669,0.137766614900009,1,-5063.51089362094,-4366.40858770214,-697.102305918798
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988355993716369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115033203308435,0.0990697586593515,0.00242000662089008,0,1,0.00286020294569239,0.0899042494210833,1,-5043.41730360644,-4361.08639055026,-682.330913056182
46001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00636257350159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966950214294781,0.102836740399778,0.000293649670201635,0,1,0.002293364810669,0.169512921509865,1,-5064.59654597197,-4361.13641363334,-703.460132338629
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978285456023257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118089987671142,0.126654915939573,0.00359337469317501,0,1,0.000128199311178487,0.0486465372367092,1,-5070.39202427511,-4351.45597092605,-718.936053349061
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983251801681881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122539403831134,0.0982743573458039,0.000411726010946309,0,1,0.00266484653341272,0.0299525338362639,1,-5047.77155771854,-4330.10126529378,-717.670292424765
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994272427427218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124693281781606,0.110839584969434,0.00382409976304034,0,1,0.00053380678607128,0.102852538782855,1,-5081.30238323479,-4359.36745886071,-721.934924374078
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993408934076696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127795409190936,0.127182879860562,0.00573779308470548,0,1,0.0007832346115334,0.06799862483261,1,-5044.05965283484,-4348.34409993972,-695.715552895126
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971681309170741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121694392623008,0.134552343502524,0.00625235383888705,0,1,0.00200752792047678,0.044698427927836,1,-5047.67819041997,-4332.10804683775,-715.570143582221
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976565318762722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123079124815945,0.153593286722007,0.00751152495447725,0,1,0.000875676928118376,0.21916426461043,1,-5063.15547464283,-4378.20119064281,-684.954284000026
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969876001872078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12844403083478,0.116617313634045,0.00550355708660133,0,1,0.000273442628955876,0.19890232841476,1,-5063.39951498678,-4358.10298644156,-705.296528545219
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958581379945851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123925081534827,0.111237099986352,0.00475853577221897,0,1,0.000841218062695765,0.220904600686419,1,-5059.46777545114,-4355.76846320097,-703.699312250175
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996599324385909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120373604530454,0.0958004651532358,0.00189803335968003,0,1,2.63537408534566e-05,0.215567353118962,1,-5049.25560369616,-4335.2770176616,-713.978586034564
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991345722950245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12107588424375,0.0834536943132651,0.00195548943186476,0,1,0.000274897610843159,0.648066250573014,1,-5071.54947486755,-4355.97051575222,-715.57895911533
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968115202862526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122252663021615,0.119547513599981,0.00428868135109444,0,1,0.00228504397697232,0.14459666688994,1,-5077.20967489526,-4360.97576867823,-716.233906217032
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978272408662705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962564245982096,0.124852959154666,0.00464067528054436,0,1,0.000659366307262729,0.263144371003011,1,-5065.44722254852,-4359.72716635335,-705.720056195161
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999998872430276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103649510552198,0.146186684143848,0.00601269306159261,0,1,0.00251239410901556,0.548958071903026,1,-5046.03739514062,-4364.32384074662,-681.713554393997
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985166801627731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102521117129039,0.144860247049226,0.00641205209537085,0,1,0.000410369617089368,0.217917709345507,1,-5050.4257704135,-4366.89292498274,-683.532845430764
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992220800661825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104427087647728,0.132634609310563,0.00532417379766551,0,1,0.00186778393499496,0.130989425757928,1,-5073.6084948766,-4365.03088046146,-708.577614415138
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99386733820329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104454543322544,0.147103740096152,0.00676442243804948,0,1,0.00170562742754895,0.338107521295302,1,-5092.76060976601,-4367.97170681587,-724.788902950136
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02025926897983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974857189680858,0.125364829951955,0.00519718808431252,0,1,9.6062144187723e-05,0.203779336101318,1,-5090.02560708554,-4384.87883010416,-705.146776981372
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992688966813716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117882833392085,0.116518174706825,0.00336752322210028,0,1,0.00100232222696458,0.0233302819248703,1,-5094.38607321895,-4371.88053002877,-722.505543190175
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970417586692472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124697631975165,0.108563202696057,0.00403097434975809,0,1,0.00248821394379125,0.250121400287308,1,-5064.95207083572,-4362.04351222376,-702.908558611966
66001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00262494753245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119406260776392,0.122863128957719,0.0045372131805352,0,1,0.000597335754342088,0.0125086646843824,1,-5046.38226735932,-4362.90895398605,-683.473313373275
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969873266980086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12289010921952,0.125394614180519,0.00551687859992331,0,1,0.000486818032805764,0.0431230253166049,1,-5088.32848072191,-4368.26895108762,-720.059529634296
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975972854794422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116011338683222,0.102658819138229,0.0035124305485808,0,1,0.00104195442189539,0.121313598224705,1,-5063.24319226555,-4354.43683875614,-708.806353509411
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996852480162572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114891273422539,0.196245624804221,0.0112302960259131,0,1,0.00024833870069669,0.0867619112300799,1,-5074.54284498655,-4353.11080224014,-721.432042746411
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978717791478064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111782366845809,0.200946696509623,0.010708488397218,0,1,0.00326362283001914,0.159773822789752,1,-5054.16983188988,-4355.99039327487,-698.179438615012
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98686145755139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120088324702986,0.199897024483013,0.0118843778232945,0,1,0.00229685522560354,0.0179354505465724,1,-5075.18652110658,-4363.96712528803,-711.219395818547
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974491576537596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123394552542495,0.227700005173767,0.0132564199289837,0,1,0.0020165823284044,0.0909305486304849,1,-5073.06295588459,-4358.1795593653,-714.883396519293
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983713311401525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11888769664897,0.0922467373147775,0.000383533137678865,0,1,0.000525073987942125,0.293783368371133,1,-5075.3119525138,-4350.08342858856,-725.228523925235
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991402114362032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120600993492423,0.0954325077720988,0.000762289517163371,0,1,0.00222108558400144,0.128737881846696,1,-5066.40686442139,-4355.63605340112,-710.770811020266
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985261851749938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11687367253716,0.0953738240106426,0.00022297988719754,0,1,0.00237780468842424,0.11575899520825,1,-5063.2054507894,-4341.91984743211,-721.285603357284
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986292727104609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129846151781199,0.0925283549437833,0.00266060856277593,0,1,0.00249890048805128,0.211930593523319,1,-5064.34688125421,-4371.50718256983,-692.839698684375
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969752985721346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119939905968411,0.101769635085548,0.00255137324663689,0,1,0.000122570679397419,0.145661425294342,1,-5033.91270682269,-4342.30352815559,-691.609178667094
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994340008655088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117230750159484,0.0858919467651033,0.000835468356040888,0,1,0.000585845687295879,0.00775328935558617,1,-5068.53193196352,-4355.81152052174,-712.720411441776
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992329145298081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134969720217566,0.142120146160852,0.00838385627879987,0,1,0.00331457046895666,0.0960531926122473,1,-5055.2447647173,-4354.55696219319,-700.687802524111
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993549639094892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132106964456634,0.122472106812128,0.0073014230507728,0,1,0.000990316315885096,0.261139103023476,1,-5053.63582135291,-4357.74511083136,-695.890710521553
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978144209287742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133879586401608,0.136514157464908,0.00816479002044139,0,1,0.000209696376211488,0.237780150325186,1,-5052.1161459256,-4359.43905032778,-692.677095597815
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00103367302518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133398031634741,0.161105307341968,0.00990147177586929,0,1,0.00484090430957648,0.155534103661792,1,-5073.54561521086,-4373.15649965796,-700.389115552896
83001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0012682348143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126264862210935,0.111750479096924,0.00640265697048058,0,1,6.97992211086771e-05,0.41845662674255,1,-5023.43257529671,-4343.66202255004,-679.770552746664
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987030659690886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136799569462195,0.124041586481333,0.00834426773093577,0,1,0.00115625978725141,0.0976579915028518,1,-5052.07544197846,-4363.8283447977,-688.24709718076
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967163526381761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13093560969381,0.0938262094117629,0.00595485878434881,0,1,0.00044995351409577,0.295939664877868,1,-5040.01167071816,-4355.84066049241,-684.171010225744
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985805724100817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135433307674343,0.119342719088272,0.00730547017737251,0,1,0.00038323841101791,0.176154513137481,1,-5076.85411700187,-4389.35438774927,-687.499729252599
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00640126913681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109008258846325,0.218613639934526,0.0114942024581275,0,1,0.00208106963632116,0.123988652426854,1,-5108.70935477854,-4381.32983800228,-727.379516776263
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958581644611294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125406751443354,0.1143236753636,0.00496924920683876,0,1,0.0060132578863251,0.340510762271645,1,-5075.12513705788,-4380.46752452746,-694.65761253041
89001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00483015944744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133075527235398,0.0875059608632108,0.0028088607330632,0,1,0.000731343640829013,0.115932883636006,1,-5073.55839893577,-4376.0590391028,-697.499359832977
90001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00462126357877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127222626215361,0.0976071409850328,0.00306017597957828,0,1,0.00079211345207931,0.282886258518693,1,-5090.62554291566,-4379.7466809087,-710.878862006962
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975450296133914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105440948525184,0.1687125541434,0.0077738666784212,0,1,0.000325398090790667,0.402303778277894,1,-5076.16726945435,-4365.51552072495,-710.651748729401
92001,2.117883,0,0.01017651,0,0.07627891,0,9,1.001056515014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109134148079798,0.100994069471749,0.000734252513261704,0,1,0.000453134744030524,0.503751481694664,1,-5054.35987988165,-4366.40856749638,-687.951312385266
