sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2401,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212628774461336,0.90691475882195,0.0213736268943176,0,0.252019510981627,0.16862531471299,2.3691627724329,1,-5355.47054359521,-4399.58264195034,-955.887901644874
2501,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212628774461336,0.788108009425924,0.0249062242587097,0,0.252019510981627,0.0979937602230348,2.4618987996364,1,-5306.91605421389,-4352.73892927531,-954.177124938587
2601,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208324333769269,0.831595161487349,0.0307633334114217,0,0.252019510981627,0.0974702143273317,2.73039129457902,1,-5343.16236616731,-4379.5833580336,-963.579008133711
2701,1.14602529974654,0,0.000672738293651506,0,0.0792991100111976,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20453087547794,0.834257635124959,0.0195039094956592,0,0.266460092253983,0.106313445854466,3.21903700905386,1,-5280.02189731734,-4333.76757272345,-946.254324593893
2801,1.17208493975922,0,0.000672738293651506,0,0.0795301554957405,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20870735484641,0.814436131995172,0.0254695585505106,0,0.266901834360324,0.171876276254188,2.44001924444456,1,-5287.88253803523,-4344.27706356551,-943.60547446972
2901,1.17208493975922,0,0.000672738293651506,0,0.0795301554957405,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208341957186349,0.891917232144624,0.0309136378574185,0,0.262307526175864,0.245947306107264,4.23850403528195,1,-5285.39370336285,-4351.08845175425,-934.305251608606
3001,1.17208493975922,0,0.000672738293651506,0,0.0795301554957405,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193027233681641,0.766548070497811,0.0213278213301674,0,0.263102154089138,0.277066089531872,3.11880179669242,1,-5327.34733035108,-4396.18613242888,-931.161197922197
3101,1.43102509649471,0,0.0178140242979862,0,0.064935068669729,0,9,1.12446689838543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059375323355198,0.689346566656605,0.0093026681947522,0,0.228835542984307,0.475879599612672,2.80665871559176,1,-5393.716479543,-4489.64221199584,-904.074267547153
3201,1.43102509649471,0,0.0178140242979862,0,0.064935068669729,0,9,1.01410625944845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611387817189099,0.680618707183749,0.0106671994673088,0,0.19609266679734,0.5180018290109,3.46687782777007,1,-5354.96518715321,-4468.46999241147,-886.49519474174
3301,1.43102509649471,0,0.0178140242979862,0,0.064935068669729,0,9,1.01410625944845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788577798753978,0.525402827817016,0.0180808177804574,0,0.260305187241174,0.543394870723132,2.7854777922621,1,-5355.14454693043,-4460.82156213067,-894.322984799754
3401,1.43102509649471,0,0.0178140242979862,0,0.064935068669729,0,9,1.01410625944845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742835397366436,0.396414859127253,0.0130328471125104,0,0.231968295429833,0.584153763966169,2.01918194477912,1,-5286.63133328495,-4394.11197741724,-892.519355867712
3501,1.43102509649471,0,0.0178140242979862,0,0.0662757759913802,0,9,1.01410625944845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742835397366436,0.35647730070632,0.0225165581963957,0,0.249282281212509,0.546324752962682,1.72258736903313,1,-5302.86477955862,-4398.20003514622,-904.664744412407
3601,1.43102509649471,0,0.016865419417154,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742835397366436,0.296958005800843,0.0174930161312223,0,0.262044634944759,0.502201890356373,1.72667554707732,1,-5259.19462314144,-4353.16260905816,-906.032014083279
3701,1.43102509649471,0,0.0160208307136782,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632486225338654,0.351870018523187,0.00237020493671297,0,0.238891781861894,0.472825198147911,1.75976023252587,1,-5260.65513722655,-4344.03589680487,-916.619240421682
3801,1.43102509649471,0,0.0160208307136782,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617592765251176,0.292650725715794,0.00999269170640035,0,0.246676157712936,0.374121199960354,2.02719782933127,1,-5256.42508730669,-4349.33131909487,-907.093768211823
3901,1.43102509649471,0,0.0160208307136782,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633635626407341,0.252826018957421,0.00422430112212895,0,0.266387402983382,0.459149322954472,1.22207098768558,1,-5274.99603022439,-4375.83482450446,-899.161205719933
4001,1.47292112139985,0,0.0160208307136782,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706179722212256,0.285955816227943,0.0167620212440379,0,0.294987171627581,0.527359584618825,2.1815295094857,1,-5238.71202263978,-4350.01674833291,-888.695274306865
4101,1.47292112139985,0,0.0171974723157473,0,0.0662757759913802,0,9,0.974254305241629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.320794067415409,0.00413849941408261,0,0.245370302228257,0.69580712918425,1.60760493425186,1,-5258.21330263767,-4369.76640363426,-888.44689900341
4201,1.48736226214096,0,0.0171974723157473,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.38876548006665,0.00379001099430026,0,0.360160238523968,0.721297600066755,1.89569128060247,1,-5244.04089150308,-4346.37241250434,-897.668478998744
4301,1.48736226214096,0,0.0171974723157473,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.363297612802126,0.0160854402622208,0,0.351453518257476,0.809533318427857,2.03100242896471,1,-5202.33067390313,-4321.8702845364,-880.460389366727
4401,1.48736226214096,0,0.0171974723157473,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.253691569739021,0.00723833457985892,0,0.378247880581766,0.730702759062405,2.92557827744167,1,-5188.55682098732,-4316.81734098887,-871.739479998451
4501,1.48736226214096,0,0.0161254897410981,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.275032299035229,0.00750508037349208,0,0.399974263128825,0.81846885461593,2.72042778704781,1,-5193.48627057002,-4319.06388412989,-874.422386440129
4601,1.49214584389702,0,0.0175275733391754,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677896573208274,0.298600429389626,0.00789406667882575,0,0.411257213861682,0.849896624281536,2.70104799291584,1,-5188.33408773792,-4316.13596116259,-872.198126575334
4701,1.49214584389702,0,0.0175275733391754,0,0.0662757759913802,0,9,0.963029215694404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065656614676118,0.314656793535687,0.00791989633068441,0,0.425701299072243,0.873408512787427,2.83284729893785,1,-5208.80997182667,-4311.81605483299,-896.993916993671
4801,1.49214584389702,0,0.0181466215592809,0,0.0662757759913802,0,9,0.967303836136124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772478373954074,0.314383362815716,0.0139811664745211,0,0.410345950042829,0.8894032997475,2.06978695292491,1,-5209.23353798743,-4319.88522123998,-889.348316747448
4901,1.49214584389702,0,0.0181466215592809,0,0.0662757759913802,0,9,0.967303836136124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772478373954074,0.420001813280396,0.0122685457062907,0,0.430250334152952,0.982785037665162,2.85148769279476,1,-5194.63079150597,-4315.78548682524,-878.845304680734
5001,1.49947057394311,0,0.0181466215592809,0,0.0662757759913802,0,9,0.967303836136124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772478373954074,0.372077501006425,0.0205627454393543,0,0.408809025208466,0.895346948753576,2.46847897896077,1,-5203.73645682116,-4331.96700097922,-871.769455841935
5101,1.50048715220764,0,0.0181466215592809,0,0.0662757759913802,0,9,0.967303836136124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818672780646013,0.317159199505113,0.00221977513469755,0,0.380543382484466,0.869571853259112,3.17323501955252,1,-5221.61741187756,-4337.7116266921,-883.905785185458
5201,1.50048715220764,0,0.0168263023183681,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770347904181109,0.296194654004649,0.00501610936550423,0,0.396403546300717,0.908264404854271,3.15157232864294,1,-5213.15738844909,-4342.18924391494,-870.968144534148
5301,1.50048715220764,0,0.0168263023183681,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770347904181109,0.269517122395337,0.00408675749739631,0,0.398070525559597,0.894138489158359,2.99084272084292,1,-5209.47010363841,-4336.09212061653,-873.37798302188
5401,1.50048715220764,0,0.0177866523223929,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770347904181109,0.397318747243844,0.00650404070457443,0,0.41799382452853,0.833839253319894,3.0185120179085,1,-5188.57373045159,-4317.95627283637,-870.61745761522
5501,1.50048715220764,0,0.0176304310024716,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772967217722909,0.327844111062587,0.00435788976680487,0,0.404222014448605,0.807278703439516,3.0844682509778,1,-5165.70205252903,-4305.48822441567,-860.213828113354
5601,1.50048715220764,0,0.0182026472338475,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710666412021966,0.310240339650773,0.00321324940258636,0,0.367685177964158,0.874558276573662,3.20631817530375,1,-5216.60565063727,-4337.86792361454,-878.737727022728
5701,1.50048715220764,0,0.0182026472338475,0,0.0662757759913802,0,9,0.977711588842794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738448334624992,0.242047554929741,0.0104603092344478,0,0.32868035025429,0.872290109291208,3.2417506907368,1,-5187.03068488007,-4330.95338239486,-856.077302485211
5801,1.50048715220764,0,0.0171209040726535,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738448334624992,0.332981411693618,0.00414898970350622,0,0.346734060412273,0.880631586031523,2.94912596431095,1,-5169.80578243521,-4313.35582202075,-856.449960414454
5901,1.50048715220764,0,0.0147469582338817,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070998355234042,0.271740123908967,0.00557336580194532,0,0.429201738159172,0.935356670625043,3.19829856150318,1,-5173.55920744836,-4309.65746567918,-863.901741769181
6001,1.52244617911056,0,0.0147469582338817,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716709383064883,0.352007045247592,0.00100886663235724,0,0.468981325807981,0.880487322395202,2.64456139400135,1,-5158.31671164767,-4306.04411993924,-852.27259170843
6101,1.52244617911056,0,0.0147469582338817,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762494683032857,0.308755827508867,0.0131815039999783,0,0.51844222126063,0.916036141158548,2.2556640378898,1,-5189.34236834197,-4333.69257506855,-855.649793273421
6201,1.52244617911056,0,0.0147469582338817,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762494683032857,0.292255337932147,0.0111742256935686,0,0.416450273613445,0.918624696631451,3.44726151635404,1,-5166.57015137423,-4308.14307038714,-858.42708098709
6301,1.52644791612402,0,0.0147469582338817,0,0.0662757759913802,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762494683032857,0.388768729078584,0.0190887873833999,0,0.453250725143589,0.919967063756195,2.78757294977549,1,-5166.21001959543,-4298.02461992294,-868.185399672496
6401,1.52644791612402,0,0.0147469582338817,0,0.0679521671263501,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762494683032857,0.475761763495393,0.0207060891045258,0,0.410072864727117,0.855613837328275,3.12051196361426,1,-5164.45514917157,-4292.21912162553,-872.236027546045
6501,1.52644791612402,0,0.0142820856929757,0,0.0679521671263501,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705051594646649,0.382680690870621,0.0257130666011945,0,0.404910420272499,0.702753499692772,3.15712803753558,1,-5145.89617083467,-4286.76155758622,-859.134613248454
6601,1.52644791612402,0,0.0117475134856068,0,0.0679521671263501,0,9,0.959135017823427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825391985708849,0.417597350431607,0.0274256550362334,0,0.405667054811492,0.755806950067636,3.22880992724094,1,-5147.59945594697,-4296.39498089995,-851.204475047016
6701,1.52644791612402,0,0.0117475134856068,0,0.0679521671263501,0,9,0.969132384983822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784500602865593,0.504234630404972,0.0234605113375001,0,0.419604601101018,0.753450937413146,3.31029735051561,1,-5154.9607685862,-4305.16649220003,-849.794276386173
6801,1.52644791612402,0,0.0117475134856068,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784500602865593,0.506969826295972,0.0225040739523247,0,0.434166756523773,0.796182535293047,3.12572258722503,1,-5120.52575192707,-4289.02255726228,-831.503194664792
6901,1.52644791612402,0,0.0130285364738666,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784500602865593,0.520479927398265,0.019711959653534,0,0.449057468231767,0.666233307525982,4.30668934516143,1,-5122.7446504054,-4282.43868868024,-840.305961725152
7001,1.52644791612402,0,0.0130285364738666,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784500602865593,0.506704204226844,0.0251784706120379,0,0.406479070354253,0.607662254229655,4.10906340263318,1,-5144.61479260638,-4287.39528165283,-857.219510953549
7101,1.52644791612402,0,0.0130285364738666,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787576404400172,0.501441904297099,0.0243441683221609,0,0.392989967758767,0.691449122184423,3.56346086214762,1,-5139.17394547569,-4278.33038924164,-860.843556234053
7201,1.52644791612402,0,0.0130285364738666,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815752902766691,0.510378090292216,0.0163460717308335,0,0.478309892695397,0.549349343574141,3.26938218565192,1,-5144.5910614411,-4287.00534705209,-857.585714389017
7301,1.52644791612402,0,0.0130285364738666,0,0.0679521671263501,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793664622120561,0.502140391920694,0.00631339854840191,0,0.532386078331619,0.536748114328367,2.64628271118272,1,-5127.15365786083,-4271.28749359167,-855.866164269158
7401,1.52644791612402,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793664622120561,0.653287278697826,0.00390269926330076,0,0.447295579542406,0.539649225196336,2.20342167944182,1,-5124.05893185692,-4276.29773423451,-847.761197622409
7501,1.52644791612402,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827325496822597,0.578243689844385,0.0105492849373259,0,0.474476096960716,0.525841310766992,3.35153349803295,1,-5129.56076443035,-4268.85697274898,-860.70379168137
7601,1.51824300745502,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827325496822597,0.555196825112216,0.00889045928185807,0,0.423688359414227,0.46232852095971,2.62034504360054,1,-5128.42138247046,-4272.13038533312,-856.290997137343
7701,1.51824300745502,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773800358641894,0.515441596275196,0.00764799134153874,0,0.433656989731826,0.436901060359088,2.72163702955004,1,-5113.74537155382,-4266.93328639735,-846.812085156473
7801,1.51824300745502,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780388878658415,0.622473276848905,0.00529190751910208,0,0.469696971233934,0.568425645988901,2.1782475275686,1,-5122.69603705032,-4276.43945926487,-846.256577785443
7901,1.51824300745502,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780388878658415,0.575241702562198,0.00411903857067229,0,0.597485276330262,0.666654207960238,2.19719424319919,1,-5142.90738071476,-4287.4451509519,-855.46222976286
8001,1.51824300745502,0,0.0130285364738666,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780388878658415,0.681447125389241,0.00475130120338873,0,0.525108355558477,0.774349865044934,2.26179631298873,1,-5136.96084279661,-4278.92991127396,-858.030931522652
8101,1.53020088048652,0,0.0123884164332412,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783737678779291,0.676885673659854,0.00660094230482356,0,0.598575399578549,0.63396957966732,2.48263673123438,1,-5126.20084584442,-4269.55459748404,-856.646248360373
8201,1.53020088048652,0,0.0123884164332412,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783737678779291,0.785230578714982,0.00661845507379623,0,0.587084620208479,0.660951002577787,2.44182468147483,1,-5138.89083797387,-4273.53297716028,-865.357860813588
8301,1.53020088048652,0,0.0123884164332412,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783737678779291,0.882489596516825,1.03827826678865e-05,0,0.629423512769863,0.709496625892354,3.01987038820516,1,-5160.94951775973,-4293.50754329153,-867.441974468198
8401,1.53020088048652,0,0.0123884164332412,0,0.0678941687336192,0,9,0.975036798394284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750141971744598,0.804244219558314,3.05898552760378e-05,0,0.583703253390267,0.641401444335935,2.42308888712432,1,-5162.6712540642,-4293.85685540403,-868.814398660173
