sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988968984573771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126024093490556,1.93089441421073,0.0986477358563556,0,1,0.0728531214342802,1.09317113982691,1,-5104.09530998056,-4382.82053074962,-721.274779230938
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0055257055394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132611886582435,1.58008719021348,0.113163440470619,0,1,0.100964160828434,1.03263785675588,1,-5145.01331818876,-4376.90621777582,-768.107100412939
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00451245519042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116714601822103,1.21784559190768,0.106101856856092,0,1,0.0690379600360703,1.13659258987575,1,-5101.08563478758,-4357.61840255841,-743.467232229171
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990226042974827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138642652460676,2.94334881906596,0.157090916729865,0,1,0.106266755779656,2.35298294740226,1,-5143.50379967377,-4390.82261529301,-752.681184380767
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01593614196788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127764391933286,3.83301523582779,0.156250489491272,0,1,0.0755551700035929,2.47771250947292,1,-5132.85026783177,-4378.99273242123,-753.857535410534
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00334788125784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127780414830278,1.33805101283255,0.151522531176278,0,1,0.0762591835100929,3.71502552857804,1,-5081.98209208207,-4346.95447825241,-735.027613829666
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01786823014204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134779914517059,1.08272513444716,0.158614564744642,0,1,0.0892170403814199,6.64746716226773,1,-5091.63510901369,-4355.93401979916,-735.701089214531
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998066226155022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122597897715343,2.78542965806748,0.126264466070435,0,1,0.0728702325829715,1.76708798512834,1,-5160.88363280246,-4419.64385450118,-741.239778301286
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998961334993569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129902316842791,1.24208049447947,0.155964958336555,0,1,0.0858605559826218,6.88623682951818,1,-5099.10979015459,-4384.6243269289,-714.485463225697
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984823627434596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133123965995218,0.840592874696258,0.150151051637147,0,1,0.0754521267400369,5.48493755507591,1,-5064.68229928674,-4346.91986320828,-717.762436078459
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01146778350961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122904675841242,1.61800159044573,0.150484345064132,0,1,0.090317560969316,3.26533877871354,1,-5065.94349389818,-4352.52850604865,-713.414987849531
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993637105840272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127192713335924,2.95359636539631,0.150021846535685,0,1,0.0748720978483151,1.35262456773545,1,-5063.43284247655,-4356.87721362499,-706.555628851554
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.001902082639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120408115724424,3.31143660136543,0.144126903521292,0,1,0.0728910023675694,1.51850194212424,1,-5099.96857057776,-4373.63556483873,-726.333005739037
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01032222216147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127159722546695,2.24446228998574,0.0981366875160177,0,1,0.0815732984191715,0.518800665614825,1,-5081.19452308214,-4358.81504530427,-722.379477777864
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00761951990645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129307401296817,1.50486378388416,0.0782584338878519,0,1,0.0811147011581965,0.687886430111521,1,-5084.31749161373,-4365.12365704175,-719.193834571979
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00755876721324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125844795779401,2.2472340209163,0.0841647088769846,0,1,0.075064060870551,0.780585989025871,1,-5151.82734522916,-4404.88789412897,-746.939451100186
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00710960020449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14271909460331,0.40774123438346,0.0573995143837714,0,1,0.0796185469043899,1.1775020631313,1,-5093.83703504947,-4364.7117347294,-729.125300320066
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993601186974481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133493716267146,1.02444301990744,0.0541130569592965,0,1,0.0762362804192985,0.518503331148145,1,-5119.18378257956,-4380.77870796432,-738.405074615244
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00165897404911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131148441401843,0.770231454688472,0.052713246471415,0,1,0.0978987362673091,0.959119152551242,1,-5110.22488300974,-4375.21349042986,-735.011392579875
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00616818069988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128065310090575,0.278435977476003,0.0586912629736277,0,1,0.0838333138051514,2.57516275319091,1,-5069.48993568527,-4377.88741798362,-691.602517701655
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00639757459449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132219768219605,0.308632603413241,0.0617728801031566,0,1,0.0785454443534609,2.6420939558772,1,-5075.63298607455,-4378.60269656068,-697.030289513875
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999669085572302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122393250310104,3.29100579311382,0.128246083830716,0,1,0.0870340648192048,0.706241479136456,1,-5110.05935989614,-4349.71484621352,-760.344513682623
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981121677534923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127086014475105,0.914854894447957,0.0769136697510777,0,1,0.082268668294426,1.18157277199347,1,-5073.21895474166,-4365.12243883222,-708.096515909447
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998301533320022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123031523210752,2.62331933387974,0.128256482992824,0,1,0.0953682558982329,0.884619561343923,1,-5117.17201803579,-4359.51547062779,-757.656547408005
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995388677000032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124191629076823,1.27717736568224,0.102159087855523,0,1,0.0855499500819507,1.03081673660431,1,-5109.43823906734,-4357.51451850004,-751.923720567293
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01132296074526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125546662461661,2.83300082141794,0.10574069284014,0,1,0.0781127571464086,0.392841393934063,1,-5113.62308635267,-4373.27378927735,-740.349297075326
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997564316586222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112829121088805,3.47945633390584,0.0888797535615406,0,1,0.0772781861544843,0.67264607043886,1,-5165.4515352963,-4409.61205889244,-755.839476403859
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00752394447196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121584872556893,2.94552409465944,0.0888737582661869,0,1,0.0810192535564469,0.62060496934251,1,-5135.10982641537,-4396.7798535823,-738.329972833065
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9945432081195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116940285332373,2.6750534110439,0.0838909863627759,0,1,0.0773200171111126,0.802153194106931,1,-5115.17092607846,-4379.93471852196,-735.236207556496
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982085180645938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11959903928516,1.41346860253985,0.104071727023787,0,1,0.0754490745378097,1.21679430501655,1,-5146.29896730584,-4390.26924871849,-756.029718587353
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99348366957828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122605688886031,2.25569861112742,0.0689559674586579,0,1,0.0790871110431729,0.807321373386855,1,-5136.0941264174,-4391.21539800599,-744.87872841141
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993508074419335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121766251162223,2.2131530272256,0.0785343273172421,0,1,0.0871519135631607,0.857296944727395,1,-5127.15109849957,-4388.87578525416,-738.275313245412
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02343954686666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123507987396242,1.10147685427266,0.112289282276151,0,1,0.0775737521476389,1.6380916343399,1,-5135.03094712762,-4378.00942689217,-757.021520235453
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986701584692566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123445898603121,1.60800115375806,0.10389480956359,0,1,0.105527122141505,1.03039426522775,1,-5124.57701877368,-4369.51903860383,-755.057980169844
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989800925194447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118937341826949,1.95095468317119,0.109461339008376,0,1,0.0877263657825081,0.849509648376353,1,-5109.62958569759,-4380.37057007991,-729.259015617688
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01001899619844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138665327206579,0.739220680383843,0.0586184208955479,0,1,0.080395216951137,0.723336949006227,1,-5094.16511766627,-4359.33441929752,-734.830698368744
46001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01026269158063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118415028191622,1.67138653193639,0.0831529397113537,0,1,0.0836429039366491,0.774042236371988,1,-5089.11034691857,-4368.42765267615,-720.682694242417
47001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00146283851659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114236169209085,1.90638639384394,0.059540483285907,0,1,0.0745367727185798,0.840029154812872,1,-5116.27191420212,-4381.43469184719,-734.837222354931
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03215560919151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101416339105683,2.17184438454849,0.121837772842763,0,1,0.073990306173753,1.37837186454612,1,-5102.63245168219,-4370.1502681616,-732.482183520587
49001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00392759728144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1242510643493,2.54018279971497,0.127409272685713,0,1,0.0864057931333223,0.778457624419383,1,-5120.9996012148,-4380.51026452177,-740.489336693025
50001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00381613621549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122452256690846,1.26106065875023,0.133547090798359,0,1,0.0742479263797668,1.727873478357,1,-5099.95003257517,-4352.56916724161,-747.380865333559
51001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00522051915103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105907920562062,0.154385437362238,0.0641953564971989,0,1,0.0735822649297249,9.39693913627003,1,-5114.09191357933,-4358.17775865144,-755.914154927887
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03335874689557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109373913649205,0.19429572737961,0.0761395709492386,0,1,0.0834518177615321,8.91834510555078,1,-5134.10126737221,-4373.85753199887,-760.243735373337
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00191358150914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111352496456594,0.122334287031176,0.0615861032711223,0,1,0.0778429085077718,9.61319343251694,1,-5163.24897077146,-4388.03580850225,-775.213162269207
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998390716226336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110039628947684,0.179860853961085,0.0346115963453494,0,1,0.0758205179418069,6.16083435649466,1,-5112.73580061028,-4365.47065483394,-747.265145776335
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00308256941687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118565102819603,0.188744166158789,0.0238401596411779,0,1,0.0808080565866791,3.48892588294854,1,-5127.25291724074,-4362.64731550095,-764.605601739791
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982678292278315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111277717542218,0.198570621489004,0.0228959286260402,0,1,0.0732071353636247,3.70011630611326,1,-5120.6369718029,-4376.43789842602,-744.199073376883
57001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00036127981267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119676582584171,0.203043301502294,0.0329466649179238,0,1,0.0686122970945762,3.31120884754612,1,-5130.94329565495,-4391.55439507374,-739.388900581209
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988968851019627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126417716547361,0.251164025039265,0.0364636914114554,0,1,0.0943833570751309,2.94233866816539,1,-5090.05782730811,-4370.34691131053,-719.710915997574
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987830186912633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111581995567214,0.282202413658487,0.0408722277474166,0,1,0.0759680194582384,3.07180734618616,1,-5125.45035546618,-4370.62021993628,-754.830135529896
60001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02012839401859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116690517473297,0.301449348439519,0.0259485486482324,0,1,0.0943132750023009,1.60535401439259,1,-5107.32191424937,-4373.26686028384,-734.055053965531
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998587044613232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105762973698627,0.422747320505936,0.0199210648022044,0,1,0.0900500572341402,1.25292261425367,1,-5129.57443757785,-4375.41163891032,-754.162798667533
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980575257053454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1042799783675,0.460360355284883,0.0199451583550831,0,1,0.0781284417987716,0.652565282174729,1,-5126.74567504082,-4392.74801417969,-733.997660861138
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00590273322932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108427727861743,2.45880091024753,0.0586267957178439,0,1,0.0874505990569544,0.618922473061112,1,-5100.93116206564,-4349.20660846806,-751.724553597584
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982621848110375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115105002613847,2.98666109031281,0.0908715389167587,0,1,0.100881620448237,0.586426348863367,1,-5110.67812469558,-4368.16124845305,-742.51687624253
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992190831536305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126592660609387,3.28706992372211,0.0970263187734796,0,1,0.0946926075320727,0.525833940963132,1,-5125.71522428341,-4377.91268845579,-747.802535827625
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997094806574624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1228188614094,3.45828436306451,0.10662401240648,0,1,0.0996859979109386,0.53592085660471,1,-5112.06865743665,-4363.78133502503,-748.287322411628
67001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01924827712404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118647574468016,3.22413927476472,0.0602083476682076,0,1,0.0978896058896757,0.37130380196396,1,-5137.01539582405,-4389.1544797081,-747.860916115945
68001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02718610239178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110938642204403,1.92500344278684,0.0727555458339519,0,1,0.105805074724079,0.83364000164605,1,-5108.65391380868,-4371.77778951231,-736.876124296364
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991093994534607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105000061497456,0.757625555190269,0.0264046371152428,0,1,0.0856368297703709,0.470496082976296,1,-5087.60629231115,-4365.81721261803,-721.789079693124
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974332963190467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10590404704367,0.358396265426034,0.0209956256759817,0,1,0.0760912208534056,1.78247951998174,1,-5063.76389788396,-4341.02726265865,-722.736635225315
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980215830104184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102632333380709,0.246019638613731,0.0610580330789112,0,1,0.092097407085685,6.0801732168108,1,-5071.02502720454,-4343.87673712265,-727.148290081885
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998512555323467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12200210451648,3.57689087161622,0.103942635253414,0,1,0.0921540464806487,0.480861586299855,1,-5087.94848609641,-4364.65892423684,-723.289561859577
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979664882603667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113796469479107,2.00664375623833,0.0835836095447438,0,1,0.0751427516409367,0.808807792537619,1,-5090.12300238644,-4348.25977326306,-741.863229123382
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987899856474927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14892911089499,0.0291196157319498,0.750808099163231,0,1,0.248480667320921,0.36270813624716,1,-5106.98183545569,-4358.8450834103,-748.136752045388
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990452989359827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118344910174058,1.22686847273091,0.049990607359641,0,1,0.000610978235343903,0.0145038431896866,1,-5102.02771975603,-4366.4511824786,-735.576537277429
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994370503143656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117213803105272,1.37867722657544,0.0483217435678914,0,1,0.00449074152160203,0.0145038431896866,1,-5059.47424089066,-4357.94877466397,-701.525466226691
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998376124335064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119740459085984,1.25327645215785,0.0494782990596711,0,1,0.000449288865335826,0.0145038431896866,1,-5057.36222137952,-4363.7219489499,-693.640272429618
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979423933289593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114234853575276,1.16366922433696,0.0473363895955261,0,1,0.000708536431833917,0.0145038431896866,1,-5069.77067498744,-4367.63525088132,-702.135424106129
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987384629599431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110575340465395,0.977998418306954,0.0411074355387362,0,1,0.000625210083071345,0.129915664108165,1,-5074.61718233802,-4385.41731282452,-689.199869513495
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996190637428643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122454120828427,0.108411482134965,0.0179444221716799,0,1,0.0966183457868169,6.25700166398118,1,-5123.68825608253,-4351.08659392407,-772.601662158457
81001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01023663388159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108966182737789,0.92114132108562,0.037990539441681,0,1,0.00298360511206829,0.0729181343819884,1,-5069.88694192317,-4376.12644148414,-693.760500439031
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996962597199303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110873175874424,0.922414580807816,0.0398542025000212,0,1,0.00133544240903611,0.071828872082327,1,-5091.163922908,-4367.43733187163,-723.726591036372
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988433150225127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109685339404042,0.837272151023215,0.0350443355059017,0,1,0.00351824273565297,0.0233192589036722,1,-5076.80023526675,-4363.75887675303,-713.041358513718
84001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00607496038775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11154055012961,0.805105807729222,0.0378380382447288,0,1,0.000759786910606593,0.0386534826980838,1,-5067.61691176262,-4344.72771084276,-722.889200919858
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981745408216273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120028898657858,0.739637214503013,0.0378380382447288,0,1,0.000253984788257612,0.0142317404934504,1,-5066.78241552899,-4363.63943690558,-703.142978623409
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981767645522871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109577400363362,0.798388530040968,0.0386690096630033,0,1,0.00112799840277569,0.101353393240046,1,-5081.54331597065,-4372.92178269855,-708.621533272098
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977684493767439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115780268710236,1.03145814542854,0.0433912172402989,0,1,0.00374483560718541,0.00295980845660836,1,-5062.85730303857,-4368.11132893058,-694.745974107988
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987002376333616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11264101000108,0.958978425949928,0.039754442486839,0,1,0.00229188081699293,0.00151018224937686,1,-5075.06501550218,-4351.48176364768,-723.583251854505
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98026392116141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119851634732473,0.776663223363315,0.0352429453335467,0,1,0.00474254265217975,0.0189772302157664,1,-5042.80045085141,-4341.40443509288,-701.396015758533
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.945432010958402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104095118206346,0.584897563901305,0.0301143244668515,0,1,0.00152722685932722,0.100064454240446,1,-5064.73594218251,-4353.91312812811,-710.822814054409
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963071251953207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101957248507968,0.563464571019446,0.0293436438256449,0,1,0.000551366041317641,0.025370373499398,1,-5077.4719505148,-4352.78475174684,-724.687198767959
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970076298574247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121649984509355,0.678011651601399,0.0342392018272262,0,1,0.000122028730804007,0.00920385102750524,1,-5076.42395930627,-4351.74333598581,-724.680623320463
