sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
54001,2.39924274463704,0,0.030100213606164,0,0.0801700601740134,0,9,0.916265525150927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661763078307349,0.447626335118359,0.00675796471696888,0,0.431007445268589,0.511578346988985,3.27922679083613,1,-4762.96036454946,-4130.29050994719,-632.669854602271
55001,2.40094667393873,0,0.029115078036577,0,0.080445771290811,0,9,0.911320114025999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700548753767543,0.571758637620744,0.0171456617701152,0,0.510514169722612,0.907055060765574,5.09997470369754,1,-4761.90466321098,-4134.59778674084,-627.30687647014
56001,2.39667857375157,0,0.0262905805684155,0,0.0795110526823433,0,9,0.904723668106488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071237155022005,0.599794703132909,0.0131225583483432,0,0.498566241474872,0.927806563828939,4.30449236249743,1,-4793.96960140498,-4151.32900693708,-642.640594467901
57001,2.37925281397684,0,0.0292456761810929,0,0.0792850293995486,0,9,0.901634348660714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769099006414589,0.284240755658702,0.0104293620561631,0,0.515213522475931,0.97296844547162,3.86455428153468,1,-4772.02079249217,-4122.1115132579,-649.909279234269
58001,2.3562997924039,0,0.0298311079324873,0,0.0789082749758888,0,9,0.915985169968514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672608084809118,0.339488754935713,0.0153924848269891,0,0.440081814606784,0.956732756146097,4.61702115433482,1,-4753.10175801167,-4140.44618782844,-612.655570183239
59001,2.35626653127754,0,0.0314768214197523,0,0.078370951212474,0,9,0.923987544126268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679099437854439,0.314532507786197,0.0151344999365941,0,0.549078780696213,0.569271168750843,4.77137063695309,1,-4767.84115818618,-4130.18133332084,-637.659824865343
60001,2.40627647298144,0,0.0312273892618544,0,0.0777446574106491,0,9,0.908701409215715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631936835398083,0.714249957357509,0.0145438801423572,0,0.623667475951774,0.828997580022419,6.76213306673063,1,-4804.32537496675,-4139.27418863715,-665.051186329597
61001,2.38948982856626,0,0.0317455784199134,0,0.0788729261281933,0,9,0.901001911972903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689093284266334,0.712350624741967,0.000179656069413608,0,0.510063395058882,0.904181936136579,3.36906762160552,1,-4775.88598312571,-4112.84799107376,-663.037992051948
62001,2.34433021264045,0,0.026485385467246,0,0.079477374190161,0,9,0.909063353869838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742809038934872,0.981591126037458,0.0034455427569018,0,0.569666782362758,0.406696996106634,9.51542254937621,1,-4801.96169317661,-4132.98434418832,-668.97734898829
63001,2.35623712278221,0,0.0267907564321739,0,0.079152321275259,0,9,0.881729078543724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721813839883111,0.766097884138512,0.00660909349267196,0,0.514957033346313,0.737837632033175,3.80809126487193,1,-4778.91589195754,-4131.52592453557,-647.389967421973
64001,2.3728909010743,0,0.0308722546763622,0,0.0784997760999694,0,9,0.888732951504324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706159989165312,0.734965231559467,0.00787821817248035,0,0.566559677172278,0.537955906628499,4.80348903853255,1,-4829.74594172803,-4148.17488238347,-681.571059344557
65001,2.34721069829969,0,0.0305126284857647,0,0.0787753075713538,0,9,0.936238885293271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736573171191489,0.335849979444894,0.0144494047613136,0,0.474525355206934,0.83744641191805,3.41301285130712,1,-4826.13957363955,-4157.16329683901,-668.976276800547
66001,2.36360032748225,0,0.0296522708190528,0,0.0792032656685684,0,9,0.929556667654895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732713046625475,0.741764804561767,0.0220752446449469,0,0.533757927337191,0.66019654165501,7.91025574151618,1,-4832.69548693841,-4143.14284497865,-689.552641959766
67001,2.37606251922543,0,0.0322547802484867,0,0.0778101874665004,0,9,0.918294417432157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717975462770835,0.710926297018463,0.0228017778923748,0,0.560204836850056,0.945135710141754,9.71879216311308,1,-4829.27710985097,-4146.36057908158,-682.916530769383
68001,2.3330578449234,0,0.0303722830804392,0,0.0788543302664798,0,9,0.92911020802099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766099264643583,0.275613118838753,0.0334861944411838,0,0.562848138667669,0.926102972668728,7.69135320391697,1,-4810.27869145828,-4132.04621471422,-678.232476744062
69001,2.34728125761373,0,0.0302150487397885,0,0.0788860273837573,0,9,0.92339423881558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714799899710429,0.39473216948823,0.0177288682684419,0,0.477927406240498,0.936895114448985,4.50398793378654,1,-4789.52850113576,-4132.76456322866,-656.763937907101
70001,2.38443034300082,0,0.0326708625468688,0,0.0789140915367046,0,9,0.916571603838313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733360157699899,0.195876835504102,0.01223047102124,0,0.536693283889119,0.854666459062004,4.71384732452961,1,-4789.98875768745,-4129.42930968145,-660.55944800601
71001,2.32953659046761,0,0.0165288819309394,0,0.0804769380466448,0,9,0.909079300416512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683898375466728,0.599004734469848,0.0238337540429038,0,0.592334750206898,0.976126298980182,7.09840387951179,1,-4816.72916156623,-4142.70989216145,-674.019269404778
72001,2.3962685932536,0,0.0320980674061467,0,0.0784849933382682,0,9,0.907557634841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756758485380753,0.592935882888401,0.0305542756181862,0,0.591692045954811,0.998561917492056,9.57239087158636,1,-4819.80113048665,-4162.85513868595,-656.945991800695
73001,2.37331812454916,0,0.0293825169437792,0,0.0789515864346469,0,9,0.92038769850474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765009565824687,0.554290530422222,0.0209444700636824,0,0.489740389422892,0.804360905275813,4.0806991904508,1,-4808.70390273451,-4140.36168125118,-668.342221483326
74001,2.33260581945147,0,0.0307252507999377,0,0.0785160113311517,0,9,0.93690368287715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574325574824106,0.598697246873521,0.00892363196156419,0,0.381625912932014,0.895659143258685,3.62705797419484,1,-4815.13481841973,-4145.36256835561,-669.772250064119
75001,2.38890840127466,0,0.033278947133354,0,0.0797805396438617,0,9,0.899422427720186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621792114570006,0.222292882647546,0.0217921362544608,0,0.376703965179546,0.892508327648843,5.59399640952273,1,-4801.11427097372,-4140.68769356281,-660.426577410907
76001,2.31708945360534,0,0.0258370733530041,0,0.078979182882976,0,9,0.915216082734371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627301329842551,0.202468566473765,0.0379501286300434,0,0.426446374789659,0.752555058184212,7.15536120087224,1,-4790.92638264166,-4136.80093337199,-654.125449269672
77001,2.34909212734538,0,0.029033324276293,0,0.0805704568632775,0,9,0.8953122120547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710017410103917,0.194318709475425,0.0303852215096868,0,0.383428279840386,0.762843488403464,6.83622022959356,1,-4814.94789599327,-4144.6783958761,-670.269500117169
78001,2.20538455397125,0,0.00568872284317003,0,0.0793266214078501,0,9,0.915120216975008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818321431346175,0.629226125616687,0.0265766431345397,0,0.584507451289578,0.406586838393798,6.96511538569085,1,-4884.86212595146,-4168.21696928028,-716.645156671175
79001,2.33598046084542,0,0.0231390411457449,0,0.0789767460047483,0,9,0.923820146876498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660649009606284,0.17699223664992,0.047202699716589,0,0.485805846355712,0.796276276619041,7.70424884344134,1,-4858.53455230443,-4152.95650023377,-705.578052070656
80001,2.4138476798569,0,0.0299031918699417,0,0.0805274207569486,0,9,0.92689339326059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060905386819384,0.435795924070364,0.0314096108538223,0,0.393813882914459,0.516330420425961,8.12217119648882,1,-4837.39575377076,-4143.89799481224,-693.497758958526
81001,2.35020963133998,0,0.0240879116416954,0,0.0800618237201704,0,9,0.922702250251996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741113353019977,0.366872685393938,0.0122083614844297,0,0.450799883980933,0.774281879342029,2.24176701749369,1,-4812.66135507467,-4145.87061538318,-666.790739691489
82001,2.34968078829876,0,0.0282318592799569,0,0.0786836892995278,0,9,0.942976064855766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659958828676506,0.469316815455454,0.0237982554024228,0,0.370574065197448,0.772009031534994,3.98793700221741,1,-4838.57855323507,-4165.73087337353,-672.847679861535
83001,2.26285008261971,0,0.0107012253156701,0,0.0790864405582401,0,9,0.915197035199664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670060774862408,0.204891615413494,0.0192043262627407,0,0.701550183053434,0.99473737811544,4.83095278318913,1,-4881.42055109852,-4154.45732365584,-726.963227442683
84001,2.22351131933278,0,0.00683610168682102,0,0.0793287081607272,0,9,0.889267126253373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770079445957074,0.626440483775209,0.0211695662011814,0,0.611116812890239,0.806296121069556,3.5331704522448,1,-4828.69237234721,-4134.69730079388,-693.995071553325
