sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92243308901885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918511041478397,2.30981781226165,0.06772792343727,0,0.324772591199467,0.721695134045527,9.35950283326446,1,-4885.92126498038,-4199.2654604267,-686.655804553683
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928499164815115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928905955866368,3.69344159509473,0.0713433563282221,0,0.315706982990498,0.644895649187296,1.73392183480547,1,-4850.2726833446,-4188.16400905546,-662.108674289134
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930106995797803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963895765377478,3.57031852737583,0.071879518428217,0,0.338182380724719,0.580388704685523,2.60560299868001,1,-4844.55781966571,-4182.48031906208,-662.077500603638
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90006204837558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086011874517765,3.66329552777625,0.0684745583138897,0,0.291720421610664,0.895381168833032,6.98077497903495,1,-4870.84944629924,-4192.3582301157,-678.491216183536
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918989408199045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095303392806128,3.33097777716302,0.0715465688844521,0,0.319743360154664,0.456582052262471,0.217860905847092,1,-4861.42812841134,-4184.62787312546,-676.800255285881
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912643921283694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950615155375907,1.84077333201224,0.0550959303615646,0,0.296121195090601,0.85033653722913,8.70782920248413,1,-4893.2692106029,-4202.09840589127,-691.170804711623
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915332333409771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093742400532688,2.87595615900552,0.0669246270503805,0,0.29766949962247,0.510239344790345,8.92567711560449,1,-4871.57873162652,-4189.70287090297,-681.875860723553
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901962577818745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933060565005578,3.49309059224522,0.0700977682502302,0,0.283857523720586,0.703429096143926,4.49595682179162,1,-4854.51487299217,-4178.56418196648,-675.950691025692
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.951117218416063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915233865777535,3.58992138344423,0.0643385135084453,0,0.319011000121106,0.436734609210893,5.58691345954077,1,-4871.85083239585,-4202.80417590501,-669.046656490835
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932545628424722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818919814608873,2.58030192236086,0.0608458197113886,0,0.273507614750978,0.969037075045896,0.574686348945573,1,-4889.62785097907,-4189.57148478374,-700.056366195331
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915978669588129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873947428329498,3.7311191097028,0.0700116218269836,0,0.290182538443133,0.802658081302973,6.14830533838339,1,-4876.75262970551,-4155.59762934743,-721.155000358076
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918863734846498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801628076983841,2.4752235416449,0.0547018088094054,0,0.248919307974011,0.496117344343481,7.42471194030278,1,-4867.62159848464,-4166.58885836079,-701.032740123848
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907290380433545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787979372381518,3.7728564325594,0.0712806510979667,0,0.263966560986647,0.966036470591468,0.256614306517616,1,-4853.43403081347,-4153.51657139094,-699.917459422532
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924577651345383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819176903310433,2.00218783094218,0.0603654564335538,0,0.277827964193465,0.44719953836556,8.90736767459221,1,-4869.23658995329,-4169.00864233268,-700.227947620607
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92701419345608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790223296930019,2.74677307010958,0.05981852217971,0,0.279224512719798,0.867200529683935,0.447016811422334,1,-4869.81256306323,-4161.36561304577,-708.446950017469
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906425786310144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813848415618891,1.32591725924382,0.0451555296378048,0,0.265907355597701,0.428582261068193,5.96364949732579,1,-4823.2897723892,-4153.00069716388,-670.289075225315
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910545778472569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819631038951089,3.18835531865576,0.0685769134513265,0,0.293161851302548,0.740805638007266,5.54402137970991,1,-4855.42096689119,-4165.37036489595,-690.050601995247
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940009740518502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993428639928111,2.62182469959096,0.0627883365540348,0,0.321978885030212,0.766548825522856,0.558307705374945,1,-4855.41222165309,-4178.9547187792,-676.457502873894
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925638869817223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791949379091723,1.49387766116467,0.0405025165070342,0,0.28088192843098,0.754327529094559,0.602700008503423,1,-4858.49871452699,-4175.03931261521,-683.459401911786
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91195008096068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817041722550469,1.27626696387855,0.0322922106778104,0,0.286509962109036,0.901243479674128,0.93789674904637,1,-4857.18470745249,-4175.96593371561,-681.218773736871
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930540134166756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817103646300058,1.89265417528885,0.0473583678567079,0,0.285505102261017,0.53288992399667,3.30015369127996,1,-4848.07189378135,-4172.14911335312,-675.922780428225
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914812914475105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832961111519023,1.45751763476637,0.0399886279759609,0,0.264181129076431,0.888739307193639,2.93057096559115,1,-4846.71166215045,-4168.83789864496,-677.873763505493
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929703166316613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864517913056999,1.87680107708023,0.0452957584497937,0,0.282023408110379,0.587801586852032,2.00929455789246,1,-4829.16597406643,-4178.17051783391,-650.995456232521
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926698749241995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785647885067388,1.44768442885264,0.0407140657808326,0,0.265341995425294,0.980691092073364,5.89497651070796,1,-4837.09599250085,-4191.53278288962,-645.563209611232
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906819655087443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810031067409901,1.42615060747637,0.0406188189588597,0,0.265261910849988,0.697851788237137,0.493828157387004,1,-4829.1981743487,-4171.19961707839,-657.998557270309
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920004945767089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871396692801276,1.30066532288553,0.0486457748156171,0,0.295243261377272,0.501924502213108,5.2155089275495,1,-4862.26451872079,-4183.56663314133,-678.697885579456
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92609467732705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878278500830428,1.13406109052349,0.0341187982679706,0,0.280633104600614,0.965144088972914,9.70845112945445,1,-4887.23508193047,-4184.52606375692,-702.709018173551
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927267431021912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080841742329489,2.49967741242013,0.0703693510112271,0,0.285943707694061,0.572963621836114,2.43607581775823,1,-4877.15685428795,-4163.48171019703,-713.675144090921
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901454101710241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867085905197294,3.09495698878902,0.0679315935086084,0,0.279649268119396,0.636099004322621,8.37577477613276,1,-4861.79911203398,-4150.71724215048,-711.081869883492
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905573727634006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800582270617351,2.38194329060024,0.063339272652711,0,0.243478559564852,0.643547458244446,2.5987117988635,1,-4856.76505833856,-4171.09746569124,-685.667592647318
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895098673187525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813235822805747,1.34596804785145,0.0427783208614396,0,0.251424869769824,0.577682468326209,3.50421063233606,1,-4873.73133372076,-4164.63414287464,-709.097190846119
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938301578355492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802278944109063,2.88433618153479,0.0613031996814098,0,0.271060122080276,0.723683299865532,0.777515796443462,1,-4850.92937980821,-4167.35582256835,-683.573557239855
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901927387178952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812870175065421,2.22258563079373,0.0609779569403757,0,0.280073107386353,0.756636469489005,8.91271348394266,1,-4860.87984910675,-4168.21676250706,-692.66308659969
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91954749836935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843326587155523,1.91280332222682,0.0579793121735386,0,0.282635524335691,0.40178961701077,3.58835709416799,1,-4853.72114294616,-4164.61222727424,-689.108915671911
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949974777003367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795860650521161,1.45932464594047,0.0422136434817157,0,0.276246301241844,0.450030613360885,7.38139682166466,1,-4857.23946549168,-4165.22354015084,-692.01592534084
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916618968519628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755171337457148,1.88099834303203,0.0443581971821113,0,0.248090427771303,0.449609955210197,3.2718924567681,1,-4882.99920244468,-4167.91059592815,-715.08860651653
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907454618163122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864133673825949,2.63530154228201,0.0653107901740184,0,0.284523967333664,0.893200175355566,4.21069487095319,1,-4851.16005651503,-4181.54010943332,-669.61994708171
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917729082796137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808970792226894,3.02262736782077,0.0617182693446333,0,0.278996613513009,0.843783162285951,2.73154241401263,1,-4865.40277223105,-4171.6460931397,-693.756679091348
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924440350894242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786871616500518,1.66835168608261,0.0552032533542669,0,0.260753684612983,0.945330363946589,5.74753343224965,1,-4873.6467658968,-4169.36989774621,-704.276868150587
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933773504885649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854552296006144,1.55496028265518,0.0500282559490224,0,0.272271302570801,0.517167737024459,6.70750297275864,1,-4859.3932554173,-4172.29385354006,-687.099401877235
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927425234048421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857814740468193,1.47256472068605,0.0470045205964631,0,0.29125766338599,0.722400911167818,0.303601079113112,1,-4861.13828446934,-4161.72467464713,-699.413609822215
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939131813930361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842175672911912,1.31844789901457,0.0486558016331853,0,0.297640096166086,0.554469770736439,8.42812495907329,1,-4866.45850083863,-4185.58772362662,-680.870777212013
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930020652224669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875244666997237,2.79876071725347,0.0578740671203766,0,0.278360269199539,0.817349406642286,4.05818902790107,1,-4842.36237418395,-4171.82337148714,-670.53900269681
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911052613684136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083364227159037,2.68868521097231,0.0641962853950972,0,0.289045296609999,0.924908963978844,0.68655293764986,1,-4821.55365066825,-4176.81944692697,-644.734203741273
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925708368274237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822853064621158,2.87302379076643,0.0639167247272226,0,0.260437206282973,0.891955639716792,9.7259144428701,1,-4873.06817611746,-4202.86323563894,-670.204940478523
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90327607401368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729450901322845,1.84585191150803,0.0418845551339486,0,0.238518029039645,0.571548959261926,8.04076128815844,1,-4880.78867278108,-4172.73867302439,-708.049999756692
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922724305533887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079148666527741,2.25920178088669,0.0598500232343049,0,0.243380425358396,0.50329473170769,1.16705610979788,1,-4866.7411137211,-4195.5027750339,-671.238338687204
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914708039952285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746944364283068,1.17326819207397,0.0356744975394602,0,0.268936428561568,0.973770059433954,9.56379882116259,1,-4860.18791757872,-4159.30257255059,-700.885345028123
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943499728817432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873948037747513,1.30432021096324,0.0377156185861911,0,0.289884317820296,0.948307490923064,0.903473763219342,1,-4847.96407399134,-4187.71946541064,-660.244608580693
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915589353279528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895070513165318,1.4035516170007,0.0433865648794268,0,0.296536542849617,0.502946906940458,0.942348938942626,1,-4857.14130444704,-4177.7158201849,-679.425484262144
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917759493401526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842771573475314,1.93001231100194,0.047237004480662,0,0.285500532737825,0.489578784660814,2.32491790452533,1,-4860.03536902113,-4195.41154674468,-664.62382227645
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909959588459272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808230878878107,1.52722689493233,0.0376589759137572,0,0.293030082130454,0.933893962747795,4.85303301732548,1,-4898.14471952993,-4191.39009214064,-706.754627389289
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917880092451927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870149334866886,1.71129333339912,0.0462888312512525,0,0.293543893807377,0.629862320624846,0.543877039063052,1,-4883.1676182606,-4195.1322750959,-688.0353431647
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901200730700015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818862475171077,1.31543933442554,0.0382822110318279,0,0.310302516298414,0.878196415506857,5.66038636626236,1,-4861.88363109454,-4177.87349226071,-684.010138833822
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906648903851629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824220356929416,1.38200608290063,0.0478218955386451,0,0.300584703301239,0.813170299384189,3.2438256302432,1,-4842.26531311045,-4156.716585115,-685.548727995448
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910896902311557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817391967521687,3.53188997866064,0.0671117141695797,0,0.253651594808173,0.989469284659019,8.73662243453392,1,-4849.49728231131,-4160.93383899287,-688.563443318436
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.965860087876733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746530695617199,3.30014333491635,0.0662085662877284,0,0.224335518990492,0.425727889409056,4.50134752694911,1,-4867.92919821225,-4193.22183183675,-674.707366375503
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934562781569204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075761788919231,2.51712878801331,0.0625381814241302,0,0.306877075664648,0.734494823015672,0.474625626620575,1,-4830.44595119515,-4167.84210832014,-662.603842875001
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932027791287772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707202143677346,2.95316210544569,0.0688508444811393,0,0.238947222586029,0.902964865091955,5.68366030320132,1,-4837.46782666541,-4172.51505056901,-664.952776096395
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927981518594405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075272910876631,3.7926489429991,0.0697668751418191,0,0.253674485999455,0.920968623131747,4.38612417927405,1,-4837.62780098478,-4173.5922476045,-664.035553380284
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901828114609803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811639483010447,2.94068468658949,0.0667641569170495,0,0.283913100469337,0.471443627493689,2.55542773609588,1,-4867.81782798687,-4193.30713264524,-674.510695341633
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905627651564222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783672312085585,3.19312516031008,0.0666932329899219,0,0.299178413465555,0.829688378375257,6.08988906578699,1,-4838.2745799448,-4170.8358574169,-667.438722527905
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926642189533387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725958694360583,3.34971817722627,0.0664735024544284,0,0.296656009914616,0.509219246685272,8.91350033316368,1,-4852.76983566602,-4163.76427141224,-689.005564253777
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.897423983179086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744457544482595,2.9914076918566,0.0678740843716964,0,0.292550947444689,0.420057348672534,5.50549850477299,1,-4848.65489162199,-4170.81382417537,-677.84106744662
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917575048329523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755674367516758,2.76317528692844,0.0680082924719519,0,0.275523897472094,0.820437432734063,0.812054606195748,1,-4848.93006829328,-4159.20726645511,-689.722801838174
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931979790468385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792811699646453,2.8328160295433,0.0644251247341979,0,0.277179157052055,0.559497734995792,6.05387133169526,1,-4842.89644713832,-4156.2328408404,-686.663606297927
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92096878867191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775781934041448,2.73395213054655,0.0622747226104828,0,0.255093528731556,0.589165893152123,7.99620046369338,1,-4835.465135542,-4154.04345324095,-681.421682301052
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908440474587552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767271453319883,2.40844065638421,0.0604639146021513,0,0.257469576876811,0.767574200405041,4.90515523501134,1,-4830.21521357497,-4147.86053336822,-682.354680206749
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914270162973447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735172371335821,1.54002276936708,0.0513060102796648,0,0.249590083893705,0.507673611633247,1.12678927978894,1,-4888.21109900329,-4172.3119048077,-715.899194195583
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913810103783256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736430993262136,1.54552721547125,0.0408501728315175,0,0.26665728822869,0.681707721903687,6.63446214659533,1,-4872.90289075262,-4164.12820615634,-708.774684596279
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926043548555069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705980478496454,1.35205786267134,0.0368352187855909,0,0.263723995643475,0.93204979901365,7.96778282992935,1,-4878.71179909267,-4165.1469368245,-713.564862268165
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924488715256084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784127777860418,1.40368731262324,0.0459375776295238,0,0.274419762693717,0.459698577177013,9.54115925500563,1,-4871.94924142603,-4172.11231716751,-699.836924258517
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900599523672596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729910373724397,1.06060095447406,0.0402370931496212,0,0.253459926117608,0.891176456374304,4.36803209073454,1,-4906.35299009749,-4170.18316371348,-736.169826384016
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913105755928068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791591030579012,2.58879686847201,0.0594870723337718,0,0.236094919304807,0.490287460132314,9.16889480026051,1,-4901.01906025276,-4172.72862951337,-728.290430739385
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911268350771077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762567123566128,1.3570940567405,0.0469236888199318,0,0.240013641767006,0.54940509887114,9.93649682905137,1,-4899.75451442497,-4173.89705973788,-725.857454687084
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928516098425766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756586920185446,1.46663212181195,0.052021339758405,0,0.233197231470872,0.707904886708783,8.45679405667276,1,-4921.40425075961,-4197.69768697706,-723.706563782547
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92341979734879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701071760263752,0.945420759552342,0.0393240588101625,0,0.241647420904721,0.647597663996033,1.45042244269122,1,-4906.41268886425,-4184.97356636709,-721.439122497166
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908598439163261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741946671942575,3.23314773603212,0.0694538937446649,0,0.251359076439575,0.934029876043277,9.92834693928792,1,-4860.80125243405,-4160.26964097207,-700.531611461979
