sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
30001,2.38254065114086,0,0.031845330422212,0,0.0791442216595236,0,9,0.946495301004997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.27572326677761,1,-4860.9671902455,-4199.30343293353,-661.663757311968
31001,2.37150352018897,0,0.0337328577540667,0,0.0792799421224903,0,9,0.955882571307706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.09950861603862,1,-4854.33330032329,-4207.13500954276,-647.198290780532
32001,2.35560631614587,0,0.0301533159919565,0,0.078614872310009,0,9,0.933686309898746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.92626869223171,1,-4840.17329486992,-4200.48151626776,-639.691778602159
33001,2.39668261879081,0,0.0338168347127484,0,0.0789732916076666,0,9,0.90949900950977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.22610344515273,1,-4858.59983798149,-4198.20682535977,-660.393012621719
34001,2.35924343966024,0,0.0325422676700155,0,0.0792661755211238,0,9,0.955248950642432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.99980568544851,1,-4875.21123008392,-4186.00876713723,-689.202462946683
35001,2.36731609017493,0,0.0289439048096987,0,0.0798569081113368,0,9,0.92797660383116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.15379804848784,1,-4860.78250532211,-4194.57802962643,-666.204475695681
36001,2.36185781547397,0,0.0276311008651354,0,0.0798535848130795,0,9,0.914571099096239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.1215910269981,1,-4848.40134375422,-4185.20225578111,-663.199087973105
37001,2.30559200911373,0,0.0256817434478714,0,0.078480002351733,0,9,0.938350692045267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.29951397878027,1,-4873.23544217339,-4211.47769570514,-661.757746468254
38001,2.3251137956749,0,0.0295574841534443,0,0.078450159712325,0,9,0.934138384183912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.80926769609654,1,-4875.67761328627,-4210.9282633218,-664.74934996447
39001,2.39084071192586,0,0.0294891060455316,0,0.0797528150007196,0,9,0.936487329920477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.93283826987168,1,-4860.24585606279,-4188.9672542953,-671.278601767485
40001,2.38989117501491,0,0.0350526146411793,0,0.0785241514205317,0,9,0.948955006887241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.41735565351411,1,-4880.46700478218,-4172.48212066185,-707.984884120332
41001,2.375834969588,0,0.0357416886365856,0,0.0788592595045335,0,9,0.934313492822957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.32359195934697,1,-4877.4501440948,-4179.71634589264,-697.733798202161
42001,2.36795374987818,0,0.0335819805518346,0,0.0799531142323172,0,9,0.960011433631278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.4324005336137,1,-4849.04053303113,-4176.65788435121,-672.382648679918
43001,2.38103762775889,0,0.029252868549454,0,0.0807498974262628,0,9,0.918100091140426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.24826145669357,1,-4833.98917379744,-4164.58432668685,-669.404847110596
44001,2.38564768634122,0,0.0299395876483552,0,0.0804833470841083,0,9,0.915676896648396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.87535290155648,1,-4825.96127965239,-4160.98892230302,-664.97235734937
45001,2.35800227110466,0,0.0294769015864285,0,0.0803480363738797,0,9,0.925068492990597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.54580489111976,1,-4827.02733972489,-4159.57174177911,-667.455597945781
46001,2.35079251815724,0,0.02991023109985,0,0.0782177208718451,0,9,0.928766856239486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.84638698058134,1,-4876.30791599965,-4200.48686709219,-675.821048907462
47001,2.34832483089464,0,0.0290799418142849,0,0.080133353283859,0,9,0.926657262985163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.00548844706355,1,-4839.27536994844,-4166.67814644487,-672.59722350357
48001,2.31728643978747,0,0.0323120004103523,0,0.078791256697832,0,9,0.915041624659331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.42841897237958,1,-4853.479190308,-4186.01542055512,-667.463769752886
49001,2.35823408250493,0,0.03269616382454,0,0.079589833148414,0,9,0.930722226795574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.70720260558738,1,-4859.07835151122,-4159.75846348911,-699.31988802211
50001,2.35776054464811,0,0.0302722365496499,0,0.0792738404148435,0,9,0.91238315706649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.69609632234932,1,-4870.63271330309,-4170.57231248573,-700.060400817358
51001,2.40536045295045,0,0.0335012582579095,0,0.0789643798133753,0,9,0.924645794176905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.50380172518925,1,-4851.92009058738,-4182.34588434164,-669.574206245734
52001,2.40034298437535,0,0.0323607517292944,0,0.0797195870535844,0,9,0.918245829376251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.392699479906868,1,-4835.9903671347,-4172.58097733898,-663.409389795723
53001,2.36355348379295,0,0.0337402749523796,0,0.0787675877974013,0,9,0.942128281886144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.3081109334351,1,-4830.71641662263,-4173.81026629719,-656.906150325445
54001,2.34790849756947,0,0.0288259766052291,0,0.0784131948302042,0,9,0.930231599823064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.15647934920998,1,-4862.18454870334,-4187.64397270596,-674.540575997389
55001,2.25024686928483,0,0.0109095978998265,0,0.0798530953584381,0,9,0.911309720496103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.52609045678819,1,-4871.51398525671,-4187.91504516396,-683.598940092752
56001,2.29752442389653,0,0.0142238685550258,0,0.0808300778947587,0,9,0.937492821328029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.89250316083362,1,-4859.05620950772,-4185.02392216124,-674.032287346478
57001,2.38685211818423,0,0.032401365759874,0,0.0798280921029953,0,9,0.89066085970525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.4753151174271,1,-4828.69981861845,-4162.84328907322,-665.856529545231
58001,2.36636846924803,0,0.03256586826929,0,0.0793607134631312,0,9,0.938479603166485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.09170598551719,1,-4817.57801039751,-4154.01610720775,-663.56190318976
59001,2.34417436900259,0,0.0329091523068522,0,0.0788292024047416,0,9,0.931661730052806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.11443414600654,1,-4825.0693277718,-4161.37798906765,-663.691338704157
60001,2.34269301850819,0,0.0314303519211472,0,0.0791166084814666,0,9,0.919016105585815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.50082534985705,1,-4825.86945373181,-4154.52630229065,-671.343151441161
61001,2.37151061341469,0,0.0324381320807146,0,0.0795280217907971,0,9,0.910019920399012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.45613968713297,1,-4844.87692855343,-4158.06535617919,-686.811572374248
62001,2.22511111024618,0,0.00990518766115324,0,0.079023626543221,0,9,0.95711169471553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.03397203247513,1,-4849.23196826382,-4188.85220451741,-660.379763746412
63001,2.34148223100289,0,0.0314385656766431,0,0.0796973418910615,0,9,0.907973149565656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.37014858067124,1,-4870.17721909713,-4170.04421015648,-700.133008940645
64001,2.34020268945097,0,0.0271196825689229,0,0.0806489594403573,0,9,0.921207409612239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.71887944716872,1,-4872.72433299532,-4181.52039722258,-691.203935772734
65001,2.34319799498064,0,0.0292827565902865,0,0.0796639806090399,0,9,0.95023631071836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.60583796709688,1,-4843.13512342473,-4174.78398897282,-668.351134451908
66001,2.22582953046719,0,0.0103185190069129,0,0.0793407315271165,0,9,0.916076010669356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.55909715696689,1,-4842.61191781968,-4191.83226307598,-650.779654743698
67001,2.21994758835602,0,0.00850926954414376,0,0.0791337063690358,0,9,0.950804399266869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.13602672786001,1,-4846.35221163978,-4202.23319327189,-644.119018367895
68001,2.25260261918556,0,0.0141409607198585,0,0.0791023033610918,0,9,0.934695311457713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.82429784314226,1,-4872.5360713584,-4203.38352890334,-669.152542455063
69001,2.22829436621203,0,0.00974997521477746,0,0.0794738902065057,0,9,0.930609958188359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.55947997757684,1,-4867.12020243248,-4195.56958612908,-671.5506163034
70001,2.217142152911,0,0.00838135217097908,0,0.0794344401306327,0,9,0.906097367163788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.26328843402226,1,-4855.95161963144,-4165.93215678084,-690.019462850602
71001,2.20265679451792,0,0.0105823662151508,0,0.0778587485132845,0,9,0.932224286668496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.57516422717381,1,-4866.20894197092,-4201.138079681,-665.070862289915
72001,2.24387686507389,0,0.0105654170478631,0,0.0789178776156132,0,9,0.92645966831203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.99541144853939,1,-4826.37466035559,-4162.65411365486,-663.720546700724
73001,2.25880044222713,0,0.0109051719647995,0,0.0795110909587891,0,9,0.923693974952249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.65598348631974,1,-4821.79175530483,-4171.85602732484,-649.935727979983
74001,2.22395860322527,0,0.00911577248608357,0,0.0788781953179989,0,9,0.91320924182284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.38449004349749,1,-4811.80772828244,-4163.10011935412,-648.707608928316
75001,2.23618363659918,0,0.011643160745767,0,0.0783607208610239,0,9,0.893034124763491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.90860897012536,1,-4844.65735123994,-4172.7410240875,-671.91632715244
76001,2.38577280799423,0,0.0319629181727657,0,0.0810595524468083,0,9,0.905693175914656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.1915989021407,1,-4864.20633602611,-4148.02569695509,-716.180639071014
77001,2.36333593121467,0,0.0289701019356045,0,0.0814980120858145,0,9,0.901454301297448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.31058338020085,1,-4864.03381842139,-4153.32876533137,-710.705053090023
78001,2.23449078465562,0,0.013353607295269,0,0.0782885669442055,0,9,0.916684372624398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.1066405946527,1,-4843.99704099867,-4174.51454880071,-669.482492197954
79001,2.28283527504172,0,0.0107062301831972,0,0.0799700806068254,0,9,0.948090353459001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.86093736776601,1,-4835.59319473473,-4169.94348129105,-665.649713443682
80001,2.26651547779132,0,0.0146086771059121,0,0.0786473502964946,0,9,0.920200434084087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.114406515019794,1,-4846.69984495403,-4171.85837026098,-674.841474693046
81001,2.31263786323786,0,0.0144712513441538,0,0.08021589678677,0,9,0.932675812161662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.16246630054448,1,-4831.9378780832,-4161.76909377299,-670.168784310213
82001,2.35777995136939,0,0.0236004409904891,0,0.0795008462101553,0,9,0.940810118587529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.12913278619308,1,-4883.45267883551,-4185.14020371311,-698.312475122393
83001,2.21824228841212,0,0.00835288046094357,0,0.0783330393849027,0,9,0.923140090794512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.95987358826228,1,-4896.77208999162,-4195.36133128895,-701.410758702668
84001,2.26615198928488,0,0.0101743300439045,0,0.0796996978357295,0,9,0.918022544754998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.90006895979386,1,-4855.09022563656,-4174.33613723599,-680.754088400572
85001,2.30282895195529,0,0.0167039982630259,0,0.0799954546600752,0,9,0.925449094309749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.4945378560711,1,-4835.93586134323,-4169.02102884482,-666.914832498412
86001,2.28708424836251,0,0.0159007879090972,0,0.0796395168724731,0,9,0.901518173081134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.444134464594385,1,-4824.88758004597,-4156.96749474621,-667.920085299758
87001,2.27947736761126,0,0.0134243925477,0,0.0793275743093859,0,9,0.910309808881653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.930625442522427,1,-4858.75967926036,-4179.86339244147,-678.896286818891
88001,2.29731174987744,0,0.010364803138457,0,0.0803812286804087,0,9,0.947107511461841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.67969691158723,1,-4857.20346246782,-4194.70795341144,-662.495509056378
89001,2.26744875275187,0,0.0112366241987264,0,0.0801238411730266,0,9,0.941253243766463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.85683843017105,1,-4875.27245275325,-4202.81923945503,-672.453213298216
90001,2.22448771955886,0,0.0066689551868877,0,0.080004501568584,0,9,0.932925280502694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.901323158866575,1,-4861.81865331419,-4195.13415432011,-666.684498994089
91001,2.20626237273594,0,0.00910428177158281,0,0.0786123526917914,0,9,0.928346645319384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.11799793353785,1,-4857.95079863196,-4200.02374992385,-657.927048708115
92001,2.271115264961,0,0.00969902337967167,0,0.0797997935601981,0,9,0.904617459061748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.39595696319376,1,-4867.63948648564,-4173.177925497,-694.461560988634
93001,2.24677832773905,0,0.0124341670038118,0,0.0786744526891789,0,9,0.91858364166894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.19353684399758,1,-4862.14868341926,-4182.00452500868,-680.144158410589
94001,2.34243786654234,0,0.0205606645115596,0,0.0792071001009236,0,9,0.930669782590306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.83154957312298,1,-4863.77448380262,-4172.47515081467,-691.299332987956
95001,2.23693291522603,0,0.00465356353874035,0,0.0797659899110296,0,9,0.925441228644586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.75340659393478,1,-4840.49287623886,-4177.55896598089,-662.933910257968
96001,2.31690205321149,0,0.0172514933854792,0,0.079802477622253,0,9,0.933414309286303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.13357242000428,1,-4875.55246964722,-4187.63404882435,-687.918420822866
97001,2.29127946188385,0,0.0149755406341811,0,0.0792877812659957,0,9,0.931783570311558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.926260475636,1,-4850.16577607079,-4178.3853506615,-671.780425409289
98001,2.31331035644554,0,0.0170288341100633,0,0.0791552443128097,0,9,0.935424960361811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.95947834440368,1,-4818.64763092661,-4169.03500784132,-649.612623085284
99001,2.30127549224,0,0.0130516652946158,0,0.0806945571634441,0,9,0.915787600002912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.289181309185447,1,-4849.13840189878,-4175.81235528727,-673.326046611511
100001,2.26639308600684,0,0.00852199088949061,0,0.0795404187269509,0,9,0.916288815018488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.94421117157537,1,-4867.18600552232,-4186.26594879143,-680.920056730884
