sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933307863842616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848983181594939,1.82892901063327,0.0505794095591651,0,0.335935880370452,0.791450323149817,8.70371907842715,1,-4901.99603371926,-4188.38765966066,-713.608374058606
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904219948679561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883622081596135,1.66485148840014,0.0597014394803895,0,0.321370626519424,0.994084343392657,8.65237545813803,1,-4903.51210437965,-4188.29746111904,-715.21464326062
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914694456089762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086377350257997,2.56309802284197,0.0597014394803895,0,0.300604759677589,0.484782292196272,9.73500699144419,1,-4884.43589120262,-4181.68002357769,-702.755867624928
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929908649261524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945805807132706,3.17966178594459,0.0700586568863501,0,0.308450001306706,0.78740701421419,6.88280050390668,1,-4919.85054088264,-4201.03433228833,-718.816208594311
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943833704254665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926086790355935,1.0473354433753,0.050832393922061,0,0.312937442949106,0.592158498164012,2.32106735357453,1,-4888.5966832835,-4202.5506288201,-686.046054463398
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914664906401418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883247840592192,1.65880589368313,0.0495707911275939,0,0.316396124202649,0.44293442399639,8.06168333986212,1,-4889.5750055567,-4195.53353173256,-694.041473824144
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922980227557719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089210754414172,1.98542154724774,0.0630140327118292,0,0.305770394865878,0.800935116750865,2.32571442039122,1,-4856.32831007539,-4174.86885575431,-681.459454321081
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915351324527581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921300405177613,2.52444530678206,0.0665608054143174,0,0.333340045460419,0.796205725599335,5.63907064837034,1,-4865.32215340345,-4179.00134046868,-686.320812934768
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898032349750159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859916930912084,1.53691433456031,0.0524033160913474,0,0.321521921100784,0.436309261791663,0.762164619421617,1,-4862.03157095685,-4172.39796353499,-689.633607421856
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907024080597672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898265253827975,2.08923849690202,0.0574265886486474,0,0.328272052590208,0.940521402595819,8.75177356307764,1,-4877.77453181934,-4179.10238352424,-698.672148295094
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931247418517658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883155148953788,1.33770311562072,0.0512341313528468,0,0.307003405749678,0.402920311162503,6.48687354415093,1,-4874.91800453559,-4203.17585351211,-671.742151023475
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907472053756142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850263320611158,1.82552673401567,0.0601073246938248,0,0.315538220782428,0.972805004255591,9.81594673464637,1,-4850.79820710068,-4167.53220974853,-683.265997352148
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922238471272812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859982566880578,1.14234715946129,0.0465058117202708,0,0.319836812033761,0.893979187510653,5.37320749727447,1,-4851.36095472975,-4177.94262262391,-673.418332105832
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935082297108459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880075790046305,1.47014681114868,0.0481040962981757,0,0.31446954963902,0.916166846020402,2.03052777670886,1,-4853.55405442445,-4187.20129458696,-666.35275983749
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933349377627361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854893576568586,1.37400652796447,0.0492435026961669,0,0.326660538037141,0.562755785105495,7.85351444860359,1,-4844.39013857385,-4183.41872340409,-660.971415169754
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926387382381495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844859994617956,2.53903377227922,0.0609320367056745,0,0.303752926335935,0.88608621541944,8.00789034585838,1,-4881.62055544537,-4190.10317105573,-691.517384389645
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922418925025324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836356756421017,2.61110365795907,0.0653681829682147,0,0.253776346043153,0.461709635020735,2.63946392248128,1,-4872.42355699851,-4180.75575258508,-691.667804413425
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934747295944909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087915132864617,3.54962427990555,0.0664041331801526,0,0.265721992022031,0.981489091800096,4.25674762484361,1,-4879.51817599684,-4193.11903446435,-686.399141532492
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931881842505457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845718475655549,3.0811388011616,0.06255325223887,0,0.271775298174694,0.429841593062075,7.79344415665347,1,-4864.6859390965,-4172.03953043625,-692.646408660248
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.890861178412122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085607925009905,2.66187145944179,0.0648401495580038,0,0.279279829299579,0.752271430878399,8.05619627562608,1,-4867.27033107767,-4182.49266812059,-684.777662957078
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907384774683789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847463468963553,1.27023511275856,0.0459415979172668,0,0.274290377226292,0.504567564310936,4.02268410054292,1,-4830.92393445368,-4158.55732572749,-672.366608726195
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899642306545392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078892999931937,3.92421316049087,0.0678308965857208,0,0.249376516838017,0.509824739847763,2.63259123685513,1,-4866.40017316357,-4175.77708156691,-690.623091596665
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902698564891718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086788276501447,1.96632438327769,0.0568335826977223,0,0.296310059139215,0.740234647566022,6.37803351181302,1,-4886.75748880444,-4191.28962607633,-695.467862728111
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909077419331942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825601645060408,2.21978670956252,0.0617619561772612,0,0.27454976095942,0.606931099281145,0.920541476465056,1,-4857.06117236704,-4156.63286980375,-700.428302563287
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902390514077875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858495185449349,1.64469040872504,0.0610809207359448,0,0.290596433690522,0.869478269791661,0.835762572481523,1,-4865.47402979119,-4170.77220830698,-694.701821484211
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91338165464306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794794867811203,2.13952060494044,0.0618276569755113,0,0.271974442744394,0.926915868729608,9.84210149026106,1,-4850.92686236391,-4147.86593842639,-703.060923937516
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922068361046477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814236025727003,1.59085804508051,0.0543167992434135,0,0.2913979919976,0.92758451782565,8.24560883581077,1,-4862.01820895542,-4153.03083964717,-708.987369308243
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920450681783232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755685933373422,2.54573067971981,0.065135330491456,0,0.254582738512049,0.949396785194309,0.83056321474354,1,-4880.95477000884,-4198.5513893594,-682.403380649432
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942622403612384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719254865462635,3.22236043796793,0.0654508207347899,0,0.239408854499598,0.644030799777924,2.96483316099833,1,-4867.18791351747,-4178.29029149164,-688.897622025828
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902132336188451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822545997020448,2.31677104324894,0.0575416259831045,0,0.290696351372553,0.513026138223277,5.03436391382221,1,-4867.2279528996,-4176.15804400133,-691.069908898263
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9429477373463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788301341173293,2.60553909380633,0.0648588899547663,0,0.281933363279248,0.78245183351983,2.13807619768564,1,-4887.04375422413,-4179.80597951696,-707.237774707164
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926675201051738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767454500087696,3.56339485952412,0.0677369012369699,0,0.265378169310213,0.997467928021891,6.95834961613078,1,-4861.80779836511,-4161.00711096699,-700.800687398123
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923574988731025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781793821229635,3.00211911612703,0.0659716217246461,0,0.270506713646259,0.81986494952297,3.76055963244964,1,-4870.24469055142,-4178.93014235876,-691.314548192663
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907663760334156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802295415134745,2.90118383436726,0.0638781269929364,0,0.275600424012336,0.493306149108766,9.65066810977388,1,-4853.48613489045,-4174.62689877881,-678.859236111638
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896368141117313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805811219926974,2.35967820858455,0.0610079747954803,0,0.282600440100328,0.404768720190542,9.91196917975996,1,-4845.80486934433,-4172.21510322424,-673.589766120092
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91076668125428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846330997012661,2.44401167382734,0.0625260571567911,0,0.28979583134978,0.928017370015813,5.47692832444538,1,-4851.65698006422,-4177.19253861139,-674.46444145283
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931712111454093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836963111368479,2.0334026573726,0.0579596566783215,0,0.313634532560081,0.819659203212278,5.90996898851101,1,-4861.32016573767,-4179.43030051857,-681.889865219094
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934597448576171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824798956417749,1.70115273947305,0.0484406752737472,0,0.263302620558772,0.449093327936215,5.98218385921117,1,-4884.96503620849,-4201.41365555178,-683.551380656702
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931602076706628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891107059368687,2.10737076909995,0.0613613332053268,0,0.286737680436562,0.947844412256462,8.0014879573204,1,-4834.39801578598,-4168.86773974997,-665.530276036011
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92244416886361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810013847956607,2.94357666322624,0.0672733517086765,0,0.283074091083582,0.679598956214519,1.65988934119601,1,-4836.54162775673,-4152.47888228572,-684.06274547101
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899380303516052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794145384454763,2.63932332188152,0.0666158463481487,0,0.255697260087517,0.396306821066631,9.74633258408497,1,-4840.07152872436,-4177.02839153913,-663.043137185222
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941917007565977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767197080259369,2.65733885059308,0.0623221459432995,0,0.291560460912735,0.821321192508818,6.07319630342905,1,-4845.02137768795,-4171.21673198525,-673.804645702699
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919792142175455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799394875208691,1.2656005671113,0.0375973010606169,0,0.265400835833177,0.856527778008698,4.07018032963018,1,-4871.4405020681,-4176.89541054823,-694.545091519874
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935934045844056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790313000917328,3.85448165795154,0.0679951130398517,0,0.267979715190849,0.968888536633236,4.11595801842131,1,-4831.41495432459,-4174.2780750664,-657.136879258193
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922123810057608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863489462431736,0.985058348175262,0.0450486820467278,0,0.284237030652266,0.641767786510977,1.99636009735323,1,-4820.71429932747,-4187.2178086117,-633.496490715772
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912537576215427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783667109467203,2.05386138771298,0.0548603838877352,0,0.280641945196096,0.94425644849172,5.02385005607002,1,-4833.52293923131,-4196.57617808298,-636.946761148333
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941147703708334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708977858605123,1.74657565003042,0.0489524613398277,0,0.252308072190443,0.934243288052025,6.11761113143794,1,-4884.88455930564,-4199.62426998808,-685.260289317558
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91744046227498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087024740149611,1.39753847872018,0.0558291317427276,0,0.280827879954756,0.959662115047185,7.64132708170708,1,-4883.86510351559,-4196.85483662161,-687.01026689398
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922677694005243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835203562180959,2.79554020393595,0.0661509553459282,0,0.2606659943752,0.791794872216193,6.52218525782891,1,-4864.51713534915,-4189.73655036543,-674.780584983725
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899350057876395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789374433920334,1.22341879308032,0.0432021186726574,0,0.263219547745651,0.491133087160321,2.30506273326095,1,-4892.4984420463,-4178.97790147967,-713.520540566632
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906364637107568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831472029281779,2.13224692133477,0.0606724131177358,0,0.300560950781778,0.394413803632128,9.75636378415592,1,-4882.43861020806,-4182.59707114775,-699.84153906031
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929570596977884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752441826914719,1.46870047155151,0.0422512396099964,0,0.25127807385134,0.453733561249195,0.918211160557314,1,-4862.76834133035,-4181.53811059049,-681.230230739857
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929746427571684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783639271339417,1.5425377501846,0.0467228065846217,0,0.251448556913174,0.537201577253385,2.89895076877068,1,-4845.19466151615,-4160.97477446309,-684.21988705306
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906588635335166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747827358454622,2.75400714916766,0.0608989360207957,0,0.249069347315474,0.946939357634889,7.76441329498406,1,-4841.881326864,-4149.02784653226,-692.853480331737
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927709717402435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07262150967637,2.70211131303327,0.0604601926250356,0,0.249203309991818,0.909981874437748,0.011415426755354,1,-4846.94953342113,-4156.73330876698,-690.216224654146
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92672824279173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718948437660995,2.39654698584998,0.0632241943783957,0,0.252829647262684,0.904825040526433,3.26515184375827,1,-4856.5238177326,-4166.52840096826,-689.995416764337
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.881823330769666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737687703665755,3.71355116392904,0.0688371063999461,0,0.230683853324432,0.666342943595468,0.399227886324718,1,-4861.39262775527,-4168.49338200222,-692.899245753059
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930714971174204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747020521349449,3.18174693705574,0.059232335990341,0,0.267825885585572,0.774830875763924,1.36199770136367,1,-4841.44210399932,-4178.53380857405,-662.908295425269
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915109318021147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752587934217408,2.27133427374013,0.0594970363234039,0,0.253288678048957,0.531404939634471,8.49055750887279,1,-4855.07020757307,-4180.36743931782,-674.702768255247
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912749985401725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769060260441392,1.3250491124105,0.0444198786497813,0,0.276045172529473,0.800547211276798,8.93959368719463,1,-4873.14306406285,-4193.47584390599,-679.66722015686
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936285573819957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736026582824937,3.43680254251946,0.0759207894896659,0,0.254135052051956,0.501486893588932,0.513176048310504,1,-4891.16431792327,-4184.25731541469,-706.907002508584
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930534147460677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779913831266174,3.27871812282007,0.0662268562132218,0,0.257115952055296,0.405257698302834,5.4604657146651,1,-4872.49851148435,-4175.18401497042,-697.314496513926
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94939316122815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895963537247039,3.94239438116343,0.07078253200827,0,0.303413480646126,0.704231310015975,6.32871634186502,1,-4856.29152535566,-4192.50895588978,-663.782569465879
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93667939640743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906852890295123,2.93666932070386,0.0682179037412499,0,0.287724768772045,0.58815543904485,5.23939319745894,1,-4860.52124779108,-4198.12606340301,-662.395184388072
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916231430883642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846718856107439,3.98633542000023,0.0666929065923906,0,0.290651847055016,0.458605820391757,7.36918246698823,1,-4863.13357521494,-4198.25558433926,-664.87799087568
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927169059579389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819416022629174,3.81877280127748,0.0666929065923906,0,0.287300645459742,0.376564460652379,0.681859116542378,1,-4843.54661496233,-4184.38756775143,-659.159047210897
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919871703042532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866136719126907,2.32290385522451,0.06128309934083,0,0.303779338012714,0.828569425889792,1.18306195736606,1,-4850.26255591056,-4171.04841756315,-679.214138347403
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93565819817345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858487015561306,3.07003275645132,0.0632049056738603,0,0.293476196449689,0.561000992930995,7.58055353677575,1,-4840.54519442036,-4178.69328505747,-661.851909362895
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929300216002934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854260889035889,3.24548778803354,0.0649917173859632,0,0.299058223098697,0.572651673187001,7.92680439213965,1,-4849.35297289431,-4184.44686654621,-664.906106348102
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933840174132307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819429771326341,1.62302491969513,0.0522383488689076,0,0.286104999771842,0.880859775855707,7.40633468934592,1,-4872.54718567905,-4190.1608232124,-682.386362466647
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945673174422067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863256613216969,0.99419351362777,0.0352165890765735,0,0.292850526251719,0.53668526901448,0.612623255240956,1,-4831.20866684159,-4176.196168389,-655.012498452592
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938837594175919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918412961558675,1.23744018907874,0.0434270538456214,0,0.306713035540032,0.439367577122094,5.5032365196317,1,-4818.37995967711,-4179.42115201518,-638.95880766193
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917701916242594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780320712592616,2.55292760356364,0.0608086206474761,0,0.273050803012984,0.972975575286465,1.01236526296217,1,-4825.7706241803,-4175.96820506203,-649.802419118274
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949824430208199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784016700685811,2.51977438038596,0.0606323936138217,0,0.288497623925299,0.45152598184949,4.98596912808042,1,-4854.18108617412,-4194.60637521395,-659.574710960161
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913309169013738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806442155169917,1.88043959625937,0.058511274550159,0,0.284226481090999,0.808767945817171,6.48312048613351,1,-4836.95088495712,-4182.8386507605,-654.112234196618
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915599904335399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733378330030643,1.97855389189124,0.0580995364607589,0,0.275696805784758,0.525576563397677,5.75627406234484,1,-4856.94228475581,-4152.83840303704,-704.103881718769
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929279665643384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848738851471603,3.55583225070028,0.0661986970035944,0,0.267370041970635,0.737182596154081,1.10063134552236,1,-4844.85465686837,-4181.23043307473,-663.624223793646
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899917442528907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796646013771847,3.77367374647083,0.0665159771735427,0,0.255956281365132,0.842511113578884,5.55622734968294,1,-4843.01512478144,-4177.27863221742,-665.73649256402
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918771940310151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831165922525741,2.85496750046965,0.065207968265243,0,0.276495554378122,0.767019527577294,5.98464955716137,1,-4845.40448442502,-4167.04552780529,-678.358956619733
