sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2401,2.31332000608827,0,0.0082593705465356,0,0.0791276159879753,0,9,1.04722342486618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956519978309766,3.57418468475425,0.0643175178889698,0,0.998619711909371,0,0.548792511789615,1,-5238.25104303854,-4479.50425536952,-758.746787669013
2501,2.28026224813822,0,0.00721064029004402,0,0.0789778123391961,0,9,1.05926292067827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943230737207078,3.44261747532077,0.0628954967232362,0,1.01036336043656,0,0.526506174932506,1,-5222.46101654289,-4464.3508474108,-758.110169132099
2601,2.2861799054429,0,0.0113970210816493,0,0.0782503655621861,0,9,1.02372931648841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971404948921586,3.52036491404231,0.0627328181655092,0,0.992881444304821,0,0.540292993656816,1,-5221.57530545185,-4463.25324324567,-758.32206220618
2701,2.30747332790245,0,0.0131117719834707,0,0.0788444666754492,0,9,1.02804701415384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103512538286469,3.56211302129593,0.0628827696971867,0,0.990876445940798,0,0.550915253190485,1,-5223.64277374128,-4463.08105687466,-760.561716866616
2801,2.28693750670176,0,0.00983801119443131,0,0.0789002973975716,0,9,1.04211268280687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100180725092463,3.63873608725506,0.0637233615630827,0,0.983818537941405,0,0.549185542863406,1,-5209.23618684824,-4448.05343513954,-761.182751708696
2901,2.28123927234461,0,0.00756533571171861,0,0.0783623070434932,0,9,1.03644053154578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980592501412314,3.74482670011645,0.069538535262955,0,0.994010910816367,0,0.557381729678537,1,-5188.95272840145,-4439.40801013952,-749.544718261929
3001,2.25961801089818,0,0.00847278733396518,0,0.0775042732112275,0,9,1.01956832698561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960920186491507,3.64483414490701,0.0671847545348726,0,0.985122581421294,0,0.535365285237455,1,-5191.82441232356,-4444.00210007246,-747.822312251093
3101,2.21436491229381,0,0.0082060085379689,0,0.0774650484377608,0,9,1.01700225336721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993820718629557,3.63220802002266,0.0649362488583678,0,0.990513114822054,0,0.488858185481911,1,-5208.73774740353,-4448.46625022911,-760.271497174424
3201,2.25897954380825,0,0.00785764478744381,0,0.0781106253814275,0,9,1.0194815296615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941930158229282,3.45045806881564,0.0628463088438544,0,0.975133634180657,0,0.573141284670664,1,-5218.14136217402,-4452.40667440816,-765.734687765859
3301,2.24739047073495,0,0.00857206322703002,0,0.077448950491388,0,9,1.03413803609386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941930158229282,3.31635472334588,0.0678994429390904,0,0.969072228117669,0,0.607053940356613,1,-5215.18426216831,-4447.77306471628,-767.411197452034
3401,2.25327498303277,0,0.00501946783428985,0,0.0783732167161532,0,9,1.00683290406381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941930158229282,3.22622276361301,0.0638375703340733,0,0.969415473730444,0,0.560756706095024,1,-5220.66676300772,-4451.4129725373,-769.253790470421
3501,2.25118195090667,0,0.00576615195242845,0,0.0785426489224902,0,9,1.00683290406381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941930158229282,3.44211635959936,0.065058388787925,0,0.995489961563601,0,0.559183909041886,1,-5213.76259577199,-4443.66531674523,-770.097279026763
3601,2.24018971075044,0,0.00754400089837903,0,0.0764208186651973,0,9,1.03815529768738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941930158229282,3.1672643414175,0.065058388787925,0,0.989023582659406,0,0.616041474346391,1,-5212.89583539077,-4447.9863347536,-764.909500637179
3701,2.23084701202933,0,0.00806747287590232,0,0.0765538108548304,0,9,1.02707027522283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102659513040589,2.95890631028615,0.0658258943773357,0,1.00808098957519,0,0.601331287969019,1,-5235.89364192357,-4465.1074720665,-770.78616985707
3801,2.07003334605077,0,0.00737609264878432,0,0.0803630495505275,0,9,1.05803294822473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113813339287168,0.541137632725037,0.0638434072834567,0,0.218562781021868,0,1.37220785077869,1,-5241.55526166302,-4543.1894599618,-698.365801701227
3901,2.08496608621938,0,0.00579138775196194,0,0.0795642160369751,0,9,1.04463685793298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11230914457876,0.527027472133151,0.0642356852670797,0,0.218562781021868,0,1.2607371875129,1,-5228.88827424955,-4530.68381800614,-698.20445624341
4001,2.09109737122224,0,0.00625448489403858,0,0.0794400820493389,0,9,1.04351148497816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113523326068463,0.526227282753103,0.0664937623819474,0,0.207228530466096,0,1.26929597146207,1,-5216.42618568366,-4528.62179973217,-687.804385951488
4101,2.08601269498881,0,0.00754761879994363,0,0.0796046547223991,0,9,1.05073286013501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111508678519824,0.484965000922683,0.0690567485644832,0,0.207228530466096,0,1.45973291734088,1,-5202.76996931457,-4520.40289705623,-682.367072258344
4201,2.08601269498881,0,0.00687212704421514,0,0.0791607385157943,0,9,1.05010050522043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115105255824558,0.432808968412914,0.0669712614355368,0,0.209311868263477,0,1.33354179992637,1,-5187.04978148012,-4508.56005116363,-678.489730316488
4301,2.08400437256247,0,0.00964924755530069,0,0.0789196602730554,0,9,1.05002028444185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10860342173531,0.513232278145034,0.0680696568531915,0,0.200303221619025,0,1.41404952391315,1,-5189.78091092621,-4504.43426535534,-685.346645570868
4401,2.21427966000253,0,0.00289353539152092,0,0.0754686674159721,0,9,1.01288175532802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820614395437317,2.63923062957204,0.0501115673017923,0,1.0821238911585,0,0.606785046577917,1,-5194.68996032545,-4438.27886000737,-756.411100318073
4501,2.22999199217081,0,0.0073473817155451,0,0.0749180016525249,0,9,1.01218806469999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089864830509761,2.40404736648644,0.0495009779055569,0,1.04761662202144,0,0.573686733789076,1,-5187.5549600954,-4434.80795663511,-752.747003460295
4601,2.22999199217081,0,0.00627092307296911,0,0.0749180016525249,0,9,1.05393109211584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796733691564761,2.24065813555625,0.046214139319753,0,1.06169627601606,0,0.59961779598127,1,-5180.9647082087,-4431.07834541153,-749.886362797172
4701,2.2143004235247,0,0.00732144754122353,0,0.0753170317267383,0,9,0.995726946479167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840622559057687,2.24065813555625,0.0431428678868996,0,1.10514173020515,0,0.653436688979024,1,-5171.57463112253,-4418.25883825696,-753.315792865568
4801,2.2143004235247,0,0.00684068487101937,0,0.0753170317267383,0,9,1.04339285423554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810457282763708,2.24065813555625,0.0431428678868996,0,1.09517015003649,0,0.620706540163909,1,-5170.21776830607,-4422.97494238271,-747.24282592336
4901,2.22976908421849,0,0.00605970310362202,0,0.0753170317267383,0,9,1.04339285423554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692963088657115,2.22667304415421,0.0431428678868996,0,1.06924695908938,0,0.673950438147923,1,-5174.67781203785,-4428.04086822506,-746.636943812798
5001,2.22239484036752,0,0.00646236454521682,0,0.075746943913316,0,9,1.02545753355377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070301482964105,2.24965633216469,0.0431428678868996,0,1.0463679645056,0,0.777280570599664,1,-5169.36255980879,-4416.85296147802,-752.509598330771
5101,2.23717447449381,0,0.00724072330940456,0,0.075746943913316,0,9,1.00894419534213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814038723944117,2.00754230657757,0.0431428678868996,0,1.06962615502316,0,0.781376650014811,1,-5169.03253775768,-4416.5867176925,-752.445820065181
5201,2.21475173672635,0,0.006740914605907,0,0.0756730437048421,0,9,1.00894419534213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854987452188214,2.03441321220405,0.0431428678868996,0,1.0434756525387,0,0.795669496364102,1,-5171.92093043867,-4427.22855596007,-744.692374478594
5301,2.18612145034853,0,0.00160983016785664,0,0.0756730437048421,0,9,1.0241861770366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814560267182751,1.936253820736,0.0431428678868996,0,1.01189392419173,0,0.727158320409534,1,-5182.80690365449,-4431.63026651923,-751.176637135257
5401,2.0803774340137,0,0.00841253288044101,0,0.0786979588338041,0,9,1.01944819321541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115105329778478,0.860544676831191,0.0693154642594471,0,0.204001602186416,0,0.666616435681014,1,-5202.83346581437,-4530.25244106182,-672.581024752546
5501,2.05883986062462,0,0.0116195885111236,0,0.0791272411801562,0,9,1.03743106950697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113466103786373,0.863677520940628,0.0717601524002503,0,0.204001602186416,0,0.84561092750145,1,-5191.33444586398,-4520.237383804,-671.09706205998
5601,2.20303718669493,0,0.00669914922296498,0,0.074897613124735,0,9,1.03051786861424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860858626415512,1.93802823063268,0.0498213399485098,0,1.06148481890493,0,0.988690959597056,1,-5200.64509009809,-4444.22745800797,-756.417632090124
5701,2.20127001847904,0,0.00502303780505894,0,0.074897613124735,0,9,1.03051786861424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884364454195226,1.93802823063268,0.0488604598842332,0,1.04710029358076,0,0.842304932874106,1,-5194.73876045741,-4440.87248027923,-753.866280178178
5801,2.00084609192463,0,0.00319752350549777,0,0.0793199068761723,0,9,1.04780804022739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105639372218234,0.946819209354397,0.0598040447500311,0,0.204001602186416,0,0.715733480326558,1,-5208.38539871647,-4520.91711864949,-687.468280066979
5901,2.20740018518951,0,0.00364662759985735,0,0.0753052807175662,0,9,1.01228169732393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104697150678459,2.27503853385709,0.0488604598842332,0,1.22618254094064,0,0.634298835449595,1,-5190.88018248486,-4440.47079365195,-750.409388832907
6001,2.00449724534135,0,0.00237669899703486,0,0.0789773252522624,0,9,1.04291206697564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110998276332838,0.800898094834598,0.0666524884141672,0,0.199814565076749,0,0.864964380553481,1,-5187.02095073333,-4512.70303050196,-674.317920231376
6101,2.00449724534135,0,0.000712190938219376,0,0.0785483046421113,0,9,1.02419488540754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111895510548657,0.721451454535966,0.0686016573146721,0,0.199814565076749,0,0.821391093798685,1,-5171.58616380397,-4499.67712880282,-671.909035001143
6201,2.02366258862289,0,0.00286723426549813,0,0.0795112584185435,0,9,1.01893450929445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111367510593126,0.790018475530172,0.0643047556849574,0,0.199814565076749,0,0.849369375484313,1,-5175.62048778434,-4508.21780762418,-667.402680160169
6301,2.09189299873619,0,0.00906130195856565,0,0.0781610447365999,0,9,1.01849546479815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110054304682444,0.754795274568995,0.0709689056599892,0,0.203838770664973,0,0.848974808305641,1,-5165.94413593322,-4506.61801483388,-659.326121099343
6401,2.08115148932915,0,0.00839848556699422,0,0.0794407177738126,0,9,1.03157997166514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112907091594238,0.842091868270051,0.0770999152229488,0,0.186626640256326,0,0.806970606082571,1,-5151.60668762596,-4495.35399953978,-656.252688086176
6501,2.05374334701447,0,0.00713537496342394,0,0.0786973197171295,0,9,1.03226752930223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112918713813019,0.770315271163412,0.0880388274857578,0,0.186626640256326,0,0.77066881559436,1,-5178.49197205187,-4505.85112446611,-672.640847585766
6601,2.02136449837583,0,0.00161210761055663,0,0.0794553548842241,0,9,1.01430039113422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113457457169959,0.686066887143187,0.0820046493930311,0,0.206273929964403,0,1.14273019933755,1,-5191.65600897135,-4515.62856241823,-676.027446553121
6701,2.04952846108699,0,0.00562076952914272,0,0.0802550159061083,0,9,1.02315695126418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114206767767509,0.642005534732588,0.0802343505549772,0,0.19372717544848,0,1.14506422834736,1,-5180.45263571365,-4505.94955002454,-674.503085689103
6801,2.06604769928174,0,0.00486876788889155,0,0.0809993695193746,0,9,1.03357727425525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108593547389194,0.610064719182623,0.0688677766358984,0,0.19372717544848,0,1.17893088068153,1,-5185.41091689817,-4512.07690343367,-673.334013464505
6901,2.10107889045175,0,0.00466723739462294,0,0.0807304044724,0,9,1.05154474443562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107766676462848,0.691278083312807,0.0752179342279277,0,0.19372717544848,0,0.96650006048326,1,-5164.43446623409,-4496.78703437957,-667.647431854526
7001,2.08211835315532,0,0.00316984555033482,0,0.0796659333153007,0,9,1.02962334976167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107223070612757,0.834530665007353,0.101951289814899,0,0.19372717544848,0,0.841031804474565,1,-5156.6992753983,-4491.15653465333,-665.542740744967
7101,2.05577287734368,0,0.0030634905294057,0,0.0809062104854635,0,9,1.04055568272872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113213491378092,0.789278545865022,0.0707251392065897,0,0.19372717544848,0,0.737721126260865,1,-5146.125138584,-4478.27830936386,-667.846829220142
7201,2.04515276098158,0,0.00552853918353083,0,0.0791774262591551,0,9,1.01374075857591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108047588535949,0.679105203186292,0.0671463255012116,0,0.19372717544848,0,0.924129234282177,1,-5148.51514299464,-4480.5671969211,-667.947946073535
7301,2.04970900080919,0,0.00108297114582242,0,0.0807158732717576,0,9,1.00620809161704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106642180847938,0.766542095011773,0.0707007385310993,0,0.179958690933212,0,0.829612799621939,1,-5134.6202585844,-4485.9157359064,-648.704522677999
7401,2.03874699240484,0,0.00589851523744378,0,0.0802719659601881,0,9,1.02052855095154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116460000178407,0.724383329497966,0.07887446052461,0,0.179958690933212,0,0.971222674269042,1,-5139.23956238986,-4491.58400290742,-647.655559482444
7501,2.05322178985921,0,0.00379655761189899,0,0.0795748891534884,0,9,1.05241518004579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113331274983374,0.751835968803336,0.095048214126224,0,0.189874483795725,0,0.805056521257649,1,-5126.24190224103,-4485.22835279711,-641.013549443923
7601,2.05612322690705,0,0.00730350567658048,0,0.0797560824251829,0,9,0.991273354862067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118898801249421,0.716198710769038,0.0998017843298488,0,0.187107877949911,0,0.722380350572331,1,-5135.4575057786,-4491.37626929984,-644.081236478758
7701,2.02934838587585,0,0.0025967659672628,0,0.078828016826526,0,9,1.04541683922493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118647992483397,0.690825124760219,0.10189176334609,0,0.180232184251044,0,0.876880481565049,1,-5123.76835699109,-4486.40914299745,-637.359213993646
7801,2.01803592703431,0,0.00204529588162892,0,0.0790520002047688,0,9,1.04731445152374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111700510486898,0.876557200251306,0.104539660474623,0,0.180782914683618,0,0.777912029109615,1,-5132.58263338947,-4486.3653134827,-646.217319906774
7901,2.01966680970637,0,0.00334281038026462,0,0.0792556231599282,0,9,1.03910094441802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109681437096739,0.965420871263116,0.0927513167754434,0,0.18784017430195,0,0.631093877675868,1,-5139.05103916032,-4480.04099114807,-659.010048012248
8001,2.00396211222461,0,0.00298424179886511,0,0.0785703068619705,0,9,1.02099894030155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119222855079013,0.783712176998962,0.0858091948965242,0,0.185922931949181,0,0.651151788607501,1,-5132.22035511794,-4471.17690979572,-661.043445322218
8101,2.02010115770789,0,0.000680036258959383,0,0.0785218908435157,0,9,1.01314920434898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119200966192109,0.85303876678463,0.0927001402106856,0,0.206521096031737,0,0.557570721586342,1,-5135.4859507272,-4472.62485346754,-662.861097259662
8201,2.03725274141347,0,0.00320873995356815,0,0.0795378243189873,0,9,1.02215514930273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118783004885941,0.880551499366082,0.0927001402106856,0,0.210501768525311,0,0.614691816442704,1,-5128.25246869379,-4466.42236907563,-661.830099618153
8301,2.01662589441545,0,0.000755502145896004,0,0.0786996864633034,0,9,1.02215514930273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119773804616845,0.913080862231715,0.133949026272244,0,0.209258315727452,0,0.802345208881477,1,-5165.26000721846,-4492.55123820654,-672.708769011926
8401,2.001689345756,0,0.00325562522683041,0,0.0786996864633034,0,9,1.0262017151712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119963507629376,0.932975715641617,0.132788886188941,0,0.196839262292809,0,0.665954408249194,1,-5153.5255088115,-4478.42279650386,-675.102712307642
8501,2.02849749806233,0,0.00348055411530806,0,0.0796493692364302,0,9,1.0262017151712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119963507629376,1.07727493064191,0.137479101843137,0,0.208903436485958,0,0.709602362014137,1,-5146.61819027491,-4479.8826469478,-666.73554332711
8601,2.04098959985474,0,0.00596857505389065,0,0.0789684275104326,0,9,1.01544355755218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117501476848659,0.981317257064762,0.112131494023031,0,0.208707188179543,0,0.649747172147852,1,-5129.44548263169,-4470.01325856027,-659.432224071428
8701,2.01466649502455,0,0.00413858911239925,0,0.0791187671485803,0,9,1.03937844091413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120131132284629,1.42871195116489,0.107623636547584,0,0.205399590338354,0,0.455833967512196,1,-5129.65056890871,-4472.43350501894,-657.21706388977
