sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00354865467609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122200363357834,0.126204644519805,0.005530845085422,0,1,1.06255326627859e-05,0.233144272632732,1,-5086.84477397348,-4386.22296462646,-700.62180934702
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0001875542452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126914293322174,0.135533234921658,0.00811180477720618,0,1,0.00100515084778432,0.102035069062281,1,-5107.55420533396,-4392.68412417297,-714.870081160987
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992088402490473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126853873689877,0.139365416337724,0.00564899623319354,0,1,0.00172567626545065,0.0838510572768724,1,-5047.4568181334,-4383.47006337243,-663.986754760977
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985042485261077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119857901850509,0.160708239922095,0.00590624249678534,0,1,0.00367473259390527,0.0931229252766235,1,-5057.95380992362,-4380.42591925228,-677.527890671339
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969831427330644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125323628144138,0.134281141186333,0.0049618685510657,0,1,0.00158262345233452,0.134272108158624,1,-5058.94191729333,-4376.87303490245,-682.068882390886
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999927366840783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124897634939787,0.141892499694898,0.00553302228681903,0,1,0.00321133946795437,0.114993886390053,1,-5067.3007085555,-4372.90782737117,-694.392881184328
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986217299470782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123914014460569,0.142019841949405,0.00632236322071204,0,1,4.11256986042951e-05,0.170595050152191,1,-5044.54032569045,-4383.20895650474,-661.331369185713
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01521878831847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120586462886178,0.149053696890547,0.00574093333087642,0,1,0.00123625763275856,0.0932054127203726,1,-5045.17171809444,-4370.13198917136,-675.03972892308
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02970486376463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12029749260053,0.134307249653992,0.00478053848252131,0,1,9.53568132588159e-05,0.127540223478869,1,-5055.02909857225,-4391.53268338564,-663.496415186608
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987671671970746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136875988053197,0.147881308287757,0.0120666907294413,0,1,0.000219929651340384,0.0854726291273347,1,-5078.80296453711,-4370.12436106761,-708.678603469503
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987793012540828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112857418864037,0.154669584703226,0.00573797426049398,0,1,0.000103540839046432,0.306203671599949,1,-5070.26958899703,-4384.5398242884,-685.729764708626
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996981071973169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118946407801588,0.159919589179345,0.00657497321782385,0,1,0.000149357991747917,0.0608091389430084,1,-5040.06237344112,-4373.88788419965,-666.174489241475
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982864613999789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123871718260604,0.129762164571689,0.00773169982689425,0,1,0.00146233725897718,0.0284914135529367,1,-5066.3126792431,-4384.31328073413,-681.999398508967
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00986357200052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126535381022336,0.12191692972447,0.00436046435029617,0,1,2.51119632431618e-05,0.0324418259886523,1,-5084.4068791005,-4399.47960353606,-684.927275564447
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00158416624989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117466312473087,0.136253535521944,0.00361631649201465,0,1,0.00200831947253831,0.0167555863325119,1,-5045.60403791253,-4363.02363039809,-682.580407514445
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989851750521045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118329188333387,0.137261395669816,0.00311903805541905,0,1,0.000893664936001688,0.0878790491578491,1,-5051.89956970286,-4398.61410075416,-653.285468948695
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0148371588304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12458712344274,0.149053817536235,0.00641650853855931,0,1,0.0027182381295872,0.345351261249748,1,-5070.0150771222,-4388.52152100754,-681.493556114662
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991061115536385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129727211399901,0.136376920526929,0.00566922621135318,0,1,0.00247886365117172,0.0429436952854945,1,-5036.42102267527,-4368.02683949852,-668.394183176753
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995937055304518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119105224768717,0.134517084497442,0.00424211910034167,0,1,0.0048485313292196,0.00901094659109323,1,-5034.35115846058,-4371.88602718984,-662.465131270733
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975834721816838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11779637912294,0.139712392595003,0.00495111797263051,0,1,0.00333824904706243,0.204706637469519,1,-5041.79048013611,-4366.46308786858,-675.327392267523
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983020992617304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124517931921736,0.106085788463535,0.00216001411060363,0,1,0.00144860123104484,0.0595045508621939,1,-5043.14753038335,-4379.77486715579,-663.372663227558
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987550753064666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127523053929176,0.0918705445569427,0.00100463412822931,0,1,0.00307870986570703,0.381296415548959,1,-5068.19746284712,-4355.28485531583,-712.912607531288
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997353473322829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121162986790298,0.113861978488776,0.00506043927569323,0,1,0.000511672791859355,0.345392577409109,1,-5091.38995110893,-4383.83544084768,-707.554510261245
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981805543144329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117904737093596,0.119762403218443,0.00375282317719036,0,1,0.000300884329874941,0.177321976275024,1,-5077.18409430227,-4368.34388345724,-708.840210845031
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97960955144507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114463325541921,0.111936540827611,0.00370159481098863,0,1,0.00129354246406745,0.700937935893204,1,-5080.95772058368,-4368.2540471828,-712.703673400875
49001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01198031405419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119649169154378,0.126194157539295,0.00388917705468925,0,1,0.00278619759210672,0.0570425904521219,1,-5065.71948765027,-4368.05651910664,-697.662968543628
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970677103446554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132246318869448,2.17595405711186,0.0977291419322435,0,1,0.297736410043407,0.535227112654706,1,-5028.09244803215,-4308.01324862473,-720.079199407422
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968049541029544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130500511483059,1.41286448741006,0.0798583225204248,0,1,0.276301546554016,0.623466942077138,1,-5039.47819619414,-4309.14614502345,-730.332051170698
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987298941423393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124737589002152,3.34951892702234,0.136824438380468,0,1,0.275621890735528,0.567023522575386,1,-5051.15015711159,-4311.2765535323,-739.873603579289
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995297355545043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124461066228106,2.33268531949865,0.139604956703763,0,1,0.288575623332478,1.41099737140568,1,-5054.20904059335,-4310.76985772724,-743.439182866112
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986716803746348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113330505176871,0.224014516078676,0.0123249246197052,0,1,0.000891630329452011,0.0995822094054155,1,-5042.35153054865,-4338.68480029387,-703.666730254781
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99805432324858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121101583866713,0.213055403061952,0.0123249246197052,0,1,0.000771440179713904,0.0796764559394889,1,-5020.67540913006,-4336.22740477591,-684.448004354148
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984167165515913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117874203739581,0.215189684272553,0.0123249246197052,0,1,0.00131062585059888,0.0550944439982367,1,-5009.27846152603,-4336.71109965967,-672.567361866357
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967841738030669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124157180835781,0.194166674368824,0.0123249246197052,0,1,0.00111622024443781,0.0784041147902913,1,-5010.24551535695,-4347.56193456306,-662.683580793889
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982852192823963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123038632656214,0.201434930696343,0.0123249246197052,0,1,0.00114355423299374,0.013891957037395,1,-5011.50390204543,-4347.40073193228,-664.103170113156
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980452213273145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117002284039963,0.162688976063584,0.0109200610072506,0,1,0.00140433806088605,0.120306443716463,1,-5005.52681992246,-4342.56811795547,-662.958701966993
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969981557308394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111656497593769,0.18955750027373,0.0113784265837148,0,1,0.00483031434480173,0.634287514594995,1,-5059.56431175126,-4386.91895734714,-672.645354404116
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958951983720496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118500442342034,0.185946227016489,0.0122232521827602,0,1,0.00212589159444822,0.316474527337017,1,-5035.67956515558,-4332.56165322649,-703.11791192909
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00865496019519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128094231444824,0.185946227016489,0.0120719581323281,0,1,0.00249410185093813,0.176236430562818,1,-5059.34592047264,-4348.80084453989,-710.545075932756
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979903591422343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126703335371778,0.168932251601079,0.0117065993289673,0,1,0.00106858941632807,0.15392821428421,1,-5007.05657595786,-4343.22278676887,-663.833789188991
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980204915413355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116275426082432,0.178718992681679,0.0117121251147739,0,1,0.00353223908944532,0.140474664953875,1,-4997.3396503082,-4314.73042685196,-682.609223456233
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986945136318472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124441899293418,0.178718992681679,0.0113772399229188,0,1,0.000200932261681834,0.0625894376219711,1,-5015.29371029182,-4319.57182536376,-695.721884928059
66001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00972419522962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118249613088401,0.169340387838971,0.0103148333330742,0,1,0.00145016139034599,0.175529760359134,1,-5049.13981806328,-4344.61922249341,-704.520595569874
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978391791318284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111513804389079,0.174583200527632,0.00906115678125982,0,1,0.000278802516460212,0.0553166684721778,1,-5043.66962858122,-4328.93807099687,-714.73155758435
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968770561150368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105918241963086,0.195957195914757,0.009657495904012,0,1,0.00327604430188019,0.14852235811496,1,-5052.24774716645,-4336.6942314828,-715.553515683649
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988282561810936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107453578390889,0.179166029217156,0.00957028269473805,0,1,0.00143907486346769,0.369080945046662,1,-5031.92442456445,-4339.43474613275,-692.489678431706
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975953263129224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107826990446773,0.180479150754142,0.00869199060844879,0,1,0.00274831172891033,0.163695704219655,1,-5007.266263802,-4326.62410378429,-680.642160017703
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988094001135879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115505444425019,0.193932667022681,0.00950462945887662,0,1,0.00342280128347025,0.0581574574254799,1,-5004.83648189746,-4317.62537438039,-687.211107517061
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960144893520003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105912999370586,0.205276212025931,0.00990451567821146,0,1,0.00233017070561204,0.0595671136546696,1,-5028.16931814066,-4315.79650975786,-712.372808382802
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966083370726171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101438959139053,0.191737940657556,0.00877789506026429,0,1,0.000689504129628775,0.0550337790576716,1,-5005.90175036327,-4313.62900293787,-692.272747425396
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967688592029976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109343285841657,0.184030404448345,0.00935227085173433,0,1,5.96119543111097e-05,0.34411872592471,1,-5001.29340561039,-4315.55845818246,-685.734947427921
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966762388543804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106986151001855,0.182697403303565,0.00979468970618606,0,1,0.00210481226430086,0.43811114129342,1,-5019.95879761643,-4311.68951168714,-708.269285929292
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955218952285957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11405473766752,0.163195791377065,0.008900377016944,0,1,0.000420980451525406,0.165222738017177,1,-5015.03507385712,-4314.51851977015,-700.516554086974
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987002340411317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105011738217075,0.164770375055098,0.00834183277432063,0,1,0.00107138931321717,0.0637003279329607,1,-5007.40795938944,-4315.6618806032,-691.746078786237
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991926798484077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104823154272886,0.143002513179954,0.00728428588293209,0,1,0.00317952398014686,0.11250380772774,1,-5028.61856827763,-4356.54480349184,-672.073764785789
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958190397336435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104456054859382,0.160871052087143,0.00763395949267259,0,1,7.61298018490477e-05,0.0420614749303179,1,-4995.87029629045,-4313.06154146067,-682.808754829784
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962514617040899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108987915954067,0.143654529597121,0.00728993873476479,0,1,0.000484738169471541,0.177792446321061,1,-5046.97917569787,-4342.97664257272,-704.002533125145
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967563236492009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1041599427362,0.107265233188183,0.00490434175898021,0,1,0.0024329049717805,0.122004565215708,1,-5003.46496565233,-4351.95826153878,-651.506704113553
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00013642399768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100627129033484,0.149560744234503,0.0060914544900712,0,1,0.00107612294061821,0.115280482084173,1,-5000.09053636854,-4338.25080465707,-661.839731711463
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971469279820701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961606293650814,0.151938267009801,0.0068614755613783,0,1,0.00353173692959913,0.584451164384199,1,-5069.51256360101,-4348.73923109166,-720.77333250935
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9844847507701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113200930277234,0.212139023680087,0.0122373561570398,0,1,6.46049311274098e-07,0.0264788638641908,1,-5045.8053162013,-4338.6642093514,-707.141106849901
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982911335423496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995163118537907,0.147311606395498,0.00694248230062976,0,1,0.000795279395382359,0.461805596778041,1,-5050.68436619348,-4332.81866196781,-717.865704225672
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973808131072018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110278897264665,0.212876610026279,0.0116804075875642,0,1,0.00360309440996956,0.012203816315006,1,-5016.90340286906,-4339.98567962313,-676.917723245929
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985460885513779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112088724082473,0.229896915897066,0.0111612494590596,0,1,0.000396189603818605,0.0153384417132525,1,-5033.00050238305,-4346.41195240939,-686.588549973657
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963532519911594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112288317876873,0.18602304272967,0.00955301599439927,0,1,0.00166330949338155,0.0042753088206456,1,-4999.03314844252,-4324.06389871342,-674.969249729099
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972059841192847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112529898471812,0.180081936813776,0.0101734773711706,0,1,0.000293196005754286,0.153379372500792,1,-5018.07215994969,-4330.53148474838,-687.540675201301
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97320617137605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115453838107248,0.164384815869868,0.00860075211205884,0,1,0.00149615115609998,0.029093045838794,1,-5003.04059927534,-4323.16261676968,-679.877982505654
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986578856504141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101314848624264,0.131102519186575,0.00396152364917115,0,1,0.000559836906688082,0.269201449972004,1,-5034.77070269969,-4341.32100046968,-693.449702230015
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994025715024728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120827502031947,0.133662290564514,0.00848677534471706,0,1,5.77554415584556e-05,0.416966688180202,1,-5032.06152672305,-4329.49596825354,-702.565558469505
