sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.25643785995617,0,0.0352243403489975,0,0.0606017925638526,0,9,1.04845909227507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799200964099689,2.11846683675878,0.0438667507721329,0,1.2814857646137,0,0.593036517563927,1,-5178.94249025796,-4506.57811036914,-672.364379888824
11001,1.94429780679606,0,0.0213743421156075,0,0.0599814593215235,0,9,1.07912172689632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111942279145663,3.59838255983373,0.0675814682079364,0,1.28745761506599,0,0.542352055948872,1,-5212.02803914034,-4495.90727637337,-716.12076276697
12001,2.06868752418946,0,0.0284730940765809,0,0.0611442577559233,0,9,1.03711060857027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105898655696279,3.797954946021,0.0684481841359665,0,1.35263416656594,0,0.512150552944268,1,-5201.30282034464,-4482.57194222149,-718.730878123143
13001,2.02726728168394,0,0.0307867448247814,0,0.0605411541616684,0,9,1.01443830112173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102684394328085,3.49520335114822,0.0651764479957576,0,1.30444905660847,0,0.588295754822404,1,-5224.05582060937,-4491.07660126495,-732.979219344422
14001,2.018186529335,0,0.0246364033606223,0,0.0591403764427035,0,9,1.03952651600291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788538923900143,1.88381965107017,0.042325055398715,0,1.27224250004825,0,0.883301138099457,1,-5217.02108769503,-4491.06091846169,-725.960169233337
15001,2.00035110174487,0,0.0215987869190806,0,0.0583548352278628,0,9,1.04096274692066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707789219179568,2.19960914690018,0.0441389420335349,0,1.383258403139,0,0.685301008750871,1,-5221.0784695072,-4491.23868128417,-729.839788223029
16001,2.03182757463396,0,0.0303417427219028,0,0.0602077533825776,0,9,1.03328803677903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104872494205345,3.59433606491284,0.0736592429834586,0,1.24103662108152,0,0.570790112683628,1,-5216.28442922733,-4484.22405794748,-732.060371279858
17001,2.00249399992732,0,0.0261130369279288,0,0.0609881580964586,0,9,1.05144814785408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108892597387145,3.86361993685809,0.0748970327409266,0,1.25025525418883,0,0.544506734693617,1,-5192.72310148766,-4470.76541403938,-721.957687448281
18001,1.99342506002632,0,0.0138078544439938,0,0.0601754091175966,0,9,1.01520890504341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907520259782338,2.19403110546388,0.0465986695379261,0,1.29557374697393,0,0.600853940710288,1,-5184.58607743943,-4482.96876637705,-701.617311062383
19001,2.03452893208191,0,0.0193028341147421,0,0.0615241386876292,0,9,1.0163789895974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898940559949472,2.44937234338476,0.0516185145483829,0,1.227049107857,0,0.582629166365967,1,-5165.89237017857,-4480.72015138543,-685.172218793139
20001,2.04110202616649,0,0.0214461258160107,0,0.0601375670382874,0,9,1.0439048751694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773322895347089,1.89563630193291,0.0453179820126509,0,1.27239608992194,0,0.918732629229785,1,-5163.6233482762,-4486.217071346,-677.406276930198
21001,2.00122041629961,0,0.0166692953171311,0,0.0595016558653688,0,9,1.03994888889065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743274788241108,2.00727707052864,0.0444037329207196,0,1.24944719811238,0,0.761925020313355,1,-5171.84773546152,-4490.18179441822,-681.665941043298
22001,2.04768139332814,0,0.0222404134628878,0,0.0599172868289656,0,9,0.992714560924368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693070225062959,1.9435242691081,0.045136823492028,0,1.28033363056683,0,0.851092073545219,1,-5187.38007305368,-4470.60895198999,-716.771121063686
23001,1.94343969086853,0,0.0137343803323935,0,0.0595712555755833,0,9,1.06825051301655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769344592217938,2.28678528858245,0.0509049176337783,0,1.24742936569943,0,0.746605554772771,1,-5182.72424388399,-4478.83634946509,-703.887894418905
24001,1.94823981684058,0,0.00609569185971535,0,0.0605280854825567,0,9,1.04078166288517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755490935013266,1.7811513752563,0.0441965225098329,0,1.269738999946,0,0.931551061709055,1,-5169.61856836752,-4462.92433049354,-706.694237873983
25001,1.96946151605455,0,0.0192993394339319,0,0.0608908519975636,0,9,1.0304588506821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115451031186321,3.22784166994568,0.0701396847501529,0,1.30829623194877,0,0.550723790090777,1,-5172.98463867946,-4451.62471862889,-721.359920050564
26001,1.95089818910351,0,0.0140531589196954,0,0.0595958766249795,0,9,1.01454609519698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868608395814685,1.53552884136071,0.0508666911608281,0,1.26646464056649,0,1.1296331812235,1,-5202.26890667724,-4481.17216864268,-721.096738034564
27001,2.04489775597313,0,0.0187910212466499,0,0.0610968406920612,0,9,1.04067979947361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738742684523609,1.68576744641115,0.0404334833975073,0,1.2631125370119,0,0.788107608525697,1,-5176.13204628266,-4464.65087949726,-711.481166785407
28001,1.98825119660124,0,0.012438436306311,0,0.0606996813142338,0,9,1.02876890323658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626119988771129,1.92356970938743,0.0452713749629386,0,1.20119338986349,0,0.849227959334405,1,-5174.35025899853,-4464.27089719403,-710.079361804502
29001,2.00949996366708,0,0.0151735558132295,0,0.0610243901179013,0,9,1.0649815985394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596707651148101,2.16922464036488,0.0448007552512586,0,1.27344373206437,0,0.780821839113071,1,-5204.89653856065,-4491.71766277284,-713.178875787815
30001,2.04998283789207,0,0.018456928875748,0,0.0613921548088758,0,9,1.02855336188122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642396911115665,2.20947203375603,0.0431498171494777,0,1.23661420376197,0,0.742386107516036,1,-5222.76983907055,-4499.46270935051,-723.30712972004
31001,2.01259776803296,0,0.0173374030991105,0,0.0605870059783267,0,9,1.02542832128713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655981160058091,2.26375126483232,0.0484682408545054,0,1.25733771699887,0,0.786482066427911,1,-5189.97115749392,-4470.85183460141,-719.119322892505
32001,2.00327709779824,0,0.0132817983400555,0,0.0598013464763196,0,9,1.02674416197178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639180199258609,2.23626616516923,0.0476522002243365,0,1.26372950260962,0,0.684958002280784,1,-5153.05036501134,-4457.57305776428,-695.477307247069
33001,2.02562049290385,0,0.0133156203494317,0,0.0607227945939692,0,9,1.06039027022962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070867828710359,1.9176291403349,0.0430024108092683,0,1.2548238611961,0,0.73342457601483,1,-5146.27370061215,-4467.47418889675,-678.799511715404
34001,2.00931683111026,0,0.0154913001640194,0,0.0593268875451938,0,9,1.03228526708707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066874648843549,2.03820810207473,0.0456629712535789,0,1.28719279240786,0,0.774988826501167,1,-5144.79740127135,-4458.89732532809,-685.900075943258
35001,2.00950570555146,0,0.0184131030935047,0,0.0594651723654671,0,9,1.04571054912849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804240334887581,2.05831596217001,0.0472574866472392,0,1.29822840374849,0,0.729160279460084,1,-5146.50801121559,-4459.21342508308,-687.294586132512
36001,2.02508851334906,0,0.0140139877570502,0,0.0606724082948489,0,9,1.06119456504518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840471112653803,1.9847394638701,0.0456211583838727,0,1.26025481216847,0,0.677891240835514,1,-5159.67200401537,-4482.37369258404,-677.298311431321
37001,2.02476158766166,0,0.017046110511642,0,0.0612636569144585,0,9,1.02226708699606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713481409477272,2.08643509324722,0.0478223484208234,0,1.22759957340742,0,0.746871484996907,1,-5163.21209984592,-4473.14147897164,-690.070620874287
38001,2.05405591817748,0,0.0129276253256004,0,0.0616517118436394,0,9,1.04036783500867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775448167746902,1.74831323189403,0.0451812895905869,0,1.19885170646488,0,0.871165612784655,1,-5185.55594745364,-4480.73841716779,-704.817530285847
39001,2.07171623302107,0,0.0215053983559775,0,0.0624512001828862,0,9,1.04438572605689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758912566830642,2.28459231105936,0.0455967408001771,0,1.22214562254752,0,0.657729673191707,1,-5185.8795397134,-4478.96871111432,-706.910828599077
40001,2.04896999682688,0,0.0237489915121794,0,0.0616523653249031,0,9,1.03129520121777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814651782952444,2.17466221474311,0.0447913087164834,0,1.25848553111372,0,0.696976388766264,1,-5157.83216457642,-4469.62226305293,-688.209901523489
41001,2.05867044674969,0,0.0264377776757177,0,0.0609767633153255,0,9,1.03951831764033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105330300867798,2.98197499752005,0.0696195723231239,0,1.24113465085977,0,0.689361222119751,1,-5142.51309237776,-4473.31331443536,-669.199777942396
42001,2.03354066923801,0,0.0254146086477224,0,0.059595774649024,0,9,1.01982436745627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106205942615284,2.45870254640327,0.0645155197102789,0,1.36121732010112,0,0.767567999142108,1,-5166.85209931453,-4479.54221087043,-687.309888444094
43001,2.02799849406274,0,0.0261139005247857,0,0.0597662282945791,0,9,1.03782721443149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102232594433984,2.91396174535453,0.0684979391401912,0,1.2806953989139,0,0.653742311379353,1,-5176.073373524,-4468.99823430135,-707.075139222647
44001,2.01533341825658,0,0.0269996285443444,0,0.0590375134356969,0,9,1.01499176966588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974958185714926,2.61485709234903,0.0618722724980653,0,1.27078319366526,0,0.721138670322819,1,-5191.79203545968,-4478.86577634041,-712.926259119266
45001,2.01085431188443,0,0.00583940635443747,0,0.0622743587477685,0,9,1.02313843157557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609993402483635,2.34006645395053,0.0485248641866138,0,1.24313135980706,0,0.713442692443315,1,-5178.98869157691,-4475.63749525704,-703.351196319864
46001,2.01540134954258,0,0.0111382790334533,0,0.0610489778595154,0,9,1.06134821928803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775116924792133,1.50391547681058,0.0408213860836493,0,1.27467291709857,0,0.984973885331046,1,-5182.01208105024,-4471.51692499282,-710.495156057422
47001,2.04246672269561,0,0.0168195590445229,0,0.0615925160779466,0,9,1.06074496590016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826078245385402,1.99264587065936,0.0480312946550008,0,1.2735993323633,0,0.83938031891489,1,-5187.57829952639,-4478.03716963338,-709.541129893012
48001,2.03368175630113,0,0.00794254475351242,0,0.0622545348305494,0,9,1.02505673441408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889079994409304,1.6283861042451,0.0428180379997637,0,1.25277335511378,0,0.809605741981306,1,-5187.07783945129,-4479.09039280733,-707.987446643956
49001,1.98486674853728,0,0.0067171818592605,0,0.0621268270312542,0,9,1.04944445044221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965290105552014,3.03470801683942,0.0727432208491502,0,1.24426522251034,0,0.651878013883821,1,-5205.07836271114,-4506.64249085562,-698.435871855517
50001,2.00760897769172,0,0.0137113716356055,0,0.0605987071673513,0,9,1.01519256851539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965422693118793,2.98288666028606,0.0673558484437621,0,1.28361314188327,0,0.670497656804691,1,-5179.260704948,-4482.02992721951,-697.230777728484
51001,1.97710704124276,0,0.0119303712628426,0,0.0607633009932391,0,9,1.03015929829519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972447734750456,2.07037559027047,0.0520238787623217,0,1.28781203671595,0,0.70524398678466,1,-5162.23813369472,-4478.83407059571,-683.404063099007
52001,2.01821750345615,0,0.0124640871385274,0,0.0621977042280778,0,9,1.00004695709774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739724800192751,1.86514466864231,0.0406948108043201,0,1.16278591143763,0,0.827076616020065,1,-5185.33881927954,-4476.41516189611,-708.923657383429
53001,1.99073727583771,0,0.0140213780596549,0,0.0610235416018222,0,9,1.01770782177828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877719804898631,1.77794632069058,0.0431208656247011,0,1.30979024767258,0,0.821773912938956,1,-5179.31744106729,-4483.26074172034,-696.056699346954
54001,2.02224739787755,0,0.0171314156699348,0,0.0610618849162378,0,9,1.04571640004384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979403423789528,1.75539241664278,0.0477816029725583,0,1.27391916482321,0,0.869676495537714,1,-5181.56863359557,-4482.6576542674,-698.910979328167
55001,2.03921408187898,0,0.0231514799317711,0,0.0605980157750699,0,9,1.06522054466548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826265889549961,1.75704205138407,0.0410858027261691,0,1.25085300025361,0,0.909558287998687,1,-5172.22088651556,-4477.78775015578,-694.433136359779
56001,2.05212027937674,0,0.0247581898106805,0,0.0607799984268143,0,9,1.03153667390847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883056235244493,1.78413788466109,0.0493095702601165,0,1.2984755585764,0,1.06348409300034,1,-5172.09309965545,-4486.58063514759,-685.512464507861
57001,2.05533963152342,0,0.0225888436985385,0,0.0610727808484234,0,9,1.04012964356418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965883548000602,2.11958775097234,0.061245938888248,0,1.23352236271264,0,0.879005266687971,1,-5154.31646190167,-4469.01453474652,-685.301927155155
58001,2.00867355536251,0,0.0161601593353602,0,0.0615567494841955,0,9,1.04279183209852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958239044095999,1.97293120445019,0.0503432772879231,0,1.2162962869587,0,0.762389184351972,1,-5195.40631433523,-4481.37159481102,-714.034719524213
59001,2.04941443211811,0,0.0253119703807612,0,0.0605365565858269,0,9,1.02674401136768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950039004683363,2.46335126057639,0.0581177645521175,0,1.2824497228512,0,0.744604495436542,1,-5176.26779428925,-4456.83277964106,-719.435014648198
60001,2.07234845664702,0,0.0273646069508208,0,0.0613822448559016,0,9,1.04284090875277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10402478726314,3.26733127890853,0.0674941973939396,0,1.32954014835797,0,0.550162817205315,1,-5225.34860694533,-4496.80383178269,-728.544775162639
61001,2.07207103030651,0,0.0259581900943329,0,0.0615926050940479,0,9,1.02699291516112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1156349112359,2.12136411779773,0.0706735972057538,0,1.33853415393712,0,0.936646734365972,1,-5181.32561090201,-4468.82661709568,-712.498993806328
62001,2.03134941419587,0,0.024629823978706,0,0.0607321163903579,0,9,1.04392779388248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119114806298001,3.35607443855801,0.0679051594946624,0,1.35832046855332,0,0.480559334029407,1,-5186.30246751309,-4472.4237069188,-713.878760594291
63001,2.00272778473243,0,0.0241323135149457,0,0.0608536287506826,0,9,1.04409198816231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117905588799671,2.71488913757457,0.0684146299545641,0,1.40596965417352,0,0.698253353825635,1,-5184.0300621709,-4470.8677928539,-713.162269317006
64001,1.99109872982999,0,0.0228446687468318,0,0.0614597370741112,0,9,1.03188208008875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116144782807893,2.43546453315283,0.0648602310383349,0,1.25284649049638,0,0.711552588191091,1,-5210.08400005949,-4474.68484990737,-735.39915015212
65001,2.07058518256574,0,0.0286167954945722,0,0.0611442425767403,0,9,1.03443695468379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11574010631219,2.89900955245096,0.0672516922501105,0,1.30725702672724,0,0.651751636534782,1,-5201.59299309084,-4471.76105095764,-729.831942133202
66001,2.06969112470163,0,0.0296387633394086,0,0.0603701803093566,0,9,1.02970154807826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998077625932867,2.88849007939964,0.0683493173274149,0,1.24650984021432,0,0.673824277817605,1,-5204.49327737526,-4486.63940716945,-717.853870205816
67001,2.00904923970029,0,0.0200626450772958,0,0.0612422698714545,0,9,1.0653194047755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115653558618104,1.89486456293635,0.0495166740032774,0,1.2848642913474,0,0.737515213170019,1,-5190.37276519939,-4488.16385610502,-702.208909094369
68001,1.97515013174388,0,0.0150140815521124,0,0.0609600652785715,0,9,1.03897231259688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105738058736466,2.3094630985244,0.0578937239483551,0,1.29057008662958,0,0.707176905968178,1,-5163.04205880795,-4480.54553585598,-682.49652295197
69001,2.01748436593418,0,0.0242474769745042,0,0.0611617946228908,0,9,1.05039149868236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107701516126486,2.48065865554884,0.0624265575752995,0,1.25641984699443,0,0.810022099505929,1,-5207.6273314105,-4487.46603629671,-720.161295113789
70001,1.96943220142934,0,0.0210314481790174,0,0.0599902735478643,0,9,1.05808376984424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112462511337165,2.10330737798698,0.0653699968590411,0,1.25990894472513,0,0.815717288036101,1,-5195.99534523383,-4502.20825596158,-693.787089272245
71001,2.15915766858541,0,0.0303758520136308,0,0.0626572167982826,0,9,1.04850460492895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113025593267773,3.6895212539134,0.0727075922826613,0,1.24565579056642,0,0.480030449523456,1,-5203.59264661487,-4486.1049214643,-717.487725150569
72001,1.94774983686952,0,0.00643060201387471,0,0.0607892179467727,0,9,1.02353266621697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679572230372308,1.69033599271843,0.0435381148348616,0,1.28559239312563,0,1.02235223927726,1,-5189.77967144429,-4471.65509663317,-718.124574811124
73001,1.96110424226643,0,0.0109599983681328,0,0.0603430968619261,0,9,1.03036474675579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670047250077396,1.75239694507744,0.0424182530273119,0,1.25810139966668,0,0.936483377333572,1,-5198.68100489687,-4477.65127407224,-721.029730824627
74001,1.97526099350901,0,0.0118201600661287,0,0.0609061093454384,0,9,1.02054824881497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064987243722716,2.0830283061323,0.0509949443515262,0,1.23739144869752,0,0.938260770099118,1,-5204.2140403922,-4483.29352863615,-720.920511756053
75001,2.02763509203802,0,0.0199869050128682,0,0.0612142150533876,0,9,1.0466545301685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100122565706422,2.76672704151529,0.0664128877940336,0,1.2365914464939,0,0.641089302429004,1,-5213.42979630428,-4491.62587191907,-721.803924385213
76001,1.9761747219159,0,0.0185626362393214,0,0.0589892578814445,0,9,1.0295630205202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922278941636663,3.23990377240495,0.0700781693867168,0,1.33564998873331,0,0.575284281587322,1,-5187.57292322602,-4473.58968547474,-713.983237751278
77001,2.05687263827224,0,0.0217344991517451,0,0.0608711083420833,0,9,1.04145682000191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100060865303764,3.87515283677872,0.074073771158814,0,1.24665682305722,0,0.501423706551771,1,-5202.61571233767,-4473.1524093273,-729.463303010377
78001,1.96511708490436,0,0.0161568172843084,0,0.0603375815318439,0,9,1.05375054172862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705268430511781,2.21892603459575,0.0441050633432108,0,1.30384992589958,0,0.756289345670643,1,-5182.18248197846,-4480.31534576206,-701.867136216398
79001,1.96386521376322,0,0.0113912475837384,0,0.0595235076023705,0,9,1.01184752610547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693019027870385,2.20790232344616,0.0468315505113089,0,1.31595158340418,0,0.701738585739072,1,-5174.4229102257,-4477.27371129221,-697.149198933493
80001,1.97475436967751,0,0.0148363077289787,0,0.0605345953063732,0,9,1.04370031291365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765102870687701,2.04379585666933,0.041137717330801,0,1.34192606331989,0,0.641564119398604,1,-5146.83766793,-4477.8504984504,-668.987169479605
81001,1.95244279576158,0,0.0153869315974419,0,0.0590780061472731,0,9,1.02731345104831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723747593077211,2.29559153559473,0.0418144907427035,0,1.33019769681801,0,0.520943645265312,1,-5154.45221056013,-4469.96572252009,-684.486488040041
82001,1.96157682005724,0,0.0194315646826241,0,0.0589065740089368,0,9,1.02566692370708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742994339170085,2.31245092463032,0.0404499958709044,0,1.32255640223051,0,0.64388255180952,1,-5167.08623653365,-4480.09691016072,-686.989326372931
83001,2.00255617253953,0,0.0171871656710559,0,0.0599642649326913,0,9,1.02731485831391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787275027894334,3.2457105801286,0.0633505600164534,0,1.29273126516587,0,0.538369553774854,1,-5192.24479748773,-4476.32176426072,-715.923033227013
84001,1.98355029168904,0,0.0159777461259909,0,0.0591936240636272,0,9,1.0303955443975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775091133175778,2.04587362174199,0.0457823302138355,0,1.31009371897847,0,0.801128308047377,1,-5188.94479538479,-4477.89070609406,-711.054089290726
85001,1.95315164215685,0,0.0134426154732656,0,0.0607007118296638,0,9,1.03982172927852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944487409009137,2.32847483402516,0.0596795714139767,0,1.20294313443167,0,0.678974721613056,1,-5227.43754542969,-4503.74022605342,-723.697319376274
86001,1.99588629743779,0,0.0207669720417021,0,0.06129302416016,0,9,1.02809352726724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866491552599459,2.02915200969073,0.0427162129072939,0,1.24293656536869,0,0.768396296119511,1,-5195.01509845953,-4478.28298829843,-716.732110161101
87001,2.02644798338828,0,0.0214067769712508,0,0.0609528781816057,0,9,1.0362679928326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834054514293517,2.08756806749366,0.0462118558720384,0,1.29061850510902,0,0.776469091805853,1,-5202.43766760175,-4496.56694581392,-705.870721787825
