sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
28001,2.27292660532588,0,0.0270945761216523,0,0.0793961736948826,0,9,0.904581027041491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733633706081475,0.376908054104695,0.0390112708335229,0,0.277961680176201,0.826542216270752,6.20055874583076,1,-4872.28613369274,-4172.09147425039,-700.194659442346
29001,2.25121207814129,0,0.0247430188721134,0,0.0797790169968902,0,9,0.923379031595734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841235238329538,0.449597837711486,0.0158577325379365,0,0.278501889953493,0.752994340228327,3.27960654155586,1,-4854.83268002882,-4159.02662452592,-695.806055502892
30001,2.21835293541318,0,0.0205200551091165,0,0.0791385446433905,0,9,0.920444442343461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771036031546614,0.718413354049804,0.00994340347742294,0,0.280478114924723,0.796389535452761,4.01005748026171,1,-4841.41263871577,-4153.47549110446,-687.93714761131
31001,2.23594032489382,0,0.018918655716804,0,0.0792584394201261,0,9,0.914874411423336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776773459672214,0.803968032440334,0.0158956161997902,0,0.282599746814262,0.748634608612917,8.82832826446717,1,-4863.31832141531,-4192.69900081862,-670.619320596684
32001,2.22420192200635,0,0.0167041176620737,0,0.0801180633275798,0,9,0.925882620249767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777980957528827,0.387341711616321,0.0277566874045694,0,0.291756829548381,0.704639986821063,3.97401938166353,1,-4854.6315048554,-4149.02670488727,-705.60479996813
33001,2.13060377934122,0,0.0169767197749011,0,0.0786969325889531,0,9,0.939464682363982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836158624613404,0.18905173434001,0.0327438444419059,0,0.286859899640113,0.658300832927637,8.15738413166327,1,-4883.80390148982,-4184.81210208547,-698.991799404357
34001,2.22435329165285,0,0.0190941238512994,0,0.0803754879567716,0,9,0.911522131508924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758075330709226,0.123762608468507,0.026617944576692,0,0.276160064767704,0.707938410306893,5.78248268436754,1,-4860.72421000538,-4158.39252107689,-702.331688928486
35001,2.17954245198449,0,0.0195313315447459,0,0.0802305639658378,0,9,0.923709944806178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812236238489812,0.252626073798247,0.0224222891790099,0,0.279552088859881,0.454000950756095,5.93723005112584,1,-4836.02750375249,-4152.76034032413,-683.267163428361
36001,2.24906494164913,0,0.0217427696661685,0,0.0805781364881994,0,9,0.916189228535704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761916152879499,0.186932764619128,0.015710986830326,0,0.29327354495768,0.927470836753569,5.4534952614361,1,-4816.97113805821,-4131.38324719251,-685.587890865696
37001,2.25576969875537,0,0.023624925669232,0,0.0811801793730899,0,9,0.919224491269471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776169230902173,0.194149870324381,0.0137403138221966,0,0.283504045254838,0.901850231422655,4.97881791840142,1,-4820.59573660082,-4139.33174114029,-681.263995460522
38001,2.28559752511134,0,0.0255729448487947,0,0.0817877655529198,0,9,0.901952111184769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787033237256962,0.273198662548072,0.013387568098609,0,0.261981370922843,0.927635581965946,4.56953428276993,1,-4818.52438726147,-4131.40256911991,-687.121818141559
39001,2.2686617041451,0,0.0256082921203968,0,0.0809257293126103,0,9,0.90966402878139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759333715070871,0.266524450358916,0.0152922445957352,0,0.266845786766979,0.71959164921435,4.71795878054029,1,-4841.30522015659,-4137.40284764265,-703.902372513934
40001,2.24346010308488,0,0.0244735506815288,0,0.0815761644976792,0,9,0.905623829519021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855691966532717,0.278221639813137,0.0159020480651793,0,0.279916732449841,0.762366543558814,3.75443010672109,1,-4838.80855557008,-4154.11555559104,-684.692999979038
41001,2.29086124177835,0,0.0235558545013041,0,0.0818082976274756,0,9,0.925858332105233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848591306799522,0.242286541159049,0.016016823508939,0,0.31801212183696,0.598438173031978,3.38599744338983,1,-4836.24966177788,-4150.52726485916,-685.722396918721
42001,2.25119873868744,0,0.0259678621677483,0,0.0801398911598717,0,9,0.923148373712662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743029853721801,0.16375925660979,0.0167488562278513,0,0.273145414058559,0.980598717497118,7.79823508912389,1,-4823.37563811013,-4153.09704635839,-670.278591751741
43001,2.21763012911726,0,0.0263496036694392,0,0.079918928750685,0,9,0.90694606621811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084036955344978,0.164185039207871,0.0183316100891597,0,0.292841720499524,0.875934721168675,3.25433848485749,1,-4845.33490135541,-4158.68938733219,-686.64551402322
44001,2.171428843414,0,0.0150618667861245,0,0.0808087780626232,0,9,0.934858341253744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830947184616968,0.251098861663029,0.0178799333165556,0,0.315281302155046,0.899439464986868,4.6410616521989,1,-4867.22154488956,-4186.78807829765,-680.433466591907
45001,2.04259681557761,0,0.00674496521497894,0,0.0789701734645561,0,9,0.938255209579824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688501781925394,0.603057597083718,0.00414051521085736,0,0.289833719049878,0.571090004460354,3.20318167162797,1,-4854.29299651492,-4172.1486632327,-682.144333282221
46001,2.0548161762212,0,0.00264398968096045,0,0.0790522215490088,0,9,0.932877340931115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688501781925394,0.342818540833193,0.0378579110044499,0,0.292503898246554,0.704700037550713,6.1806672023414,1,-4853.93949278566,-4157.23442975513,-696.70506303053
47001,2.04188265776005,0,0.00329736385564702,0,0.0788187241238436,0,9,0.911310000800563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709578084628893,0.290193718898389,0.0411470713609488,0,0.297348514687002,0.763845251228128,6.1772165705031,1,-4842.7976341944,-4170.04059290931,-672.757041285094
48001,2.07366174974748,0,0.00626129285799557,0,0.0782961448899035,0,9,0.920131765434235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578629640976626,0.363198022380024,0.0435057354589156,0,0.274233331842289,0.902653807487871,8.75922489935488,1,-4822.09043294199,-4142.05826769716,-680.032165244829
49001,2.06993399919323,0,0.002890750879616,0,0.0795155572046941,0,9,0.916749546212362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615302192437495,0.314151104235839,0.0317601481215663,0,0.273402524464782,0.548063331104283,5.70283561307787,1,-4830.86623542394,-4137.20068486613,-693.665550557802
50001,2.0727611747879,0,0.00434312129682365,0,0.0790686054867039,0,9,0.912885879833877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583361921158854,0.398980913792277,0.0125021474092855,0,0.278648261927253,0.857322878150801,2.25211759157486,1,-4821.0914837808,-4138.4876683998,-682.603815380998
51001,2.09638200912396,0,0.00499867196668938,0,0.0789092261967299,0,9,0.931293596054552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583361921158854,0.529519147678408,0.0139551913022484,0,0.292959384334735,0.80668874801376,1.88123607369592,1,-4825.93822486401,-4154.44990911662,-671.488315747385
52001,2.10066729969811,0,0.00500770987607705,0,0.0794546521391012,0,9,0.901224838886379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609402420500424,0.201473544771613,0.0294223900602658,0,0.29439769330203,0.901573482148881,5.91299731434157,1,-4848.58293098783,-4146.73691274147,-701.846018246359
53001,2.08202858192588,0,0.00894345450748143,0,0.0787606427928035,0,9,0.900566327479755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537787126800137,0.447784488221368,0.0255194536065559,0,0.232355719868936,0.844133256182607,5.86608204992187,1,-4845.55809398958,-4152.61140657447,-692.946687415112
54001,2.11191894386549,0,0.00761223797259987,0,0.0788596690010199,0,9,0.922794170238836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579049143466879,0.346550573241111,0.0340070645560925,0,0.278655602722765,0.963858575613637,6.85432938397052,1,-4825.46289670031,-4145.5957142505,-679.867182449811
55001,2.15069020148156,0,0.0118978611266049,0,0.0789229800860841,0,9,0.909743598036572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466563348439044,0.271376893989731,0.0441130033122876,0,0.212668154354476,0.840438224428733,8.79968848746625,1,-4822.68639685373,-4165.74318164354,-656.943215210185
56001,2.06467580730326,0,0.00307105956784562,0,0.0784036991329964,0,9,0.917990003360484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545659858976033,0.306710149418527,0.0450974815072228,0,0.248247415235575,0.889303335973461,9.57860839775138,1,-4832.29854558891,-4155.16153195617,-677.137013632747
57001,2.11247345254249,0,0.00874017591982554,0,0.0791574829178585,0,9,0.920753760368296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536250155790395,0.492805696955808,0.0168194322399517,0,0.229496220346912,0.491729464328448,3.75818849802095,1,-4857.29531826016,-4156.67176451924,-700.623553740921
58001,2.08953685811503,0,0.00735542546665179,0,0.0810776948471938,0,9,0.937516032598799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805850358291779,0.485764410285637,0.0185533139930261,0,0.268549464425076,0.72035003899356,3.96585204701291,1,-4831.89164714734,-4167.42396206548,-664.467685081861
59001,2.10968688794872,0,0.0083312418771918,0,0.0790871429811645,0,9,0.920799742299281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496658536002773,0.541477928573471,0.0180248514300469,0,0.259381409482823,0.743736686704148,4.1149554319736,1,-4811.36616781307,-4138.52262072532,-672.843547087754
60001,2.15913104488443,0,0.0140581846311058,0,0.0798535225668209,0,9,0.921229308351599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071244992727796,0.460875900369007,0.0187665345591008,0,0.273791971106569,0.873365024302699,3.58396525844475,1,-4832.88227346777,-4161.65724029735,-671.225033170424
61001,2.14131449217246,0,0.00732434406264097,0,0.0801112905544895,0,9,0.927361516598806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798697148793672,0.500231566491066,0.018830560503062,0,0.33172451836233,0.672677955392204,4.0042424910612,1,-4827.01593165496,-4154.09178717174,-672.92414448322
62001,2.17280403224946,0,0.00561017350003825,0,0.0818622879458765,0,9,0.924610313272459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739461058270851,0.462464076277563,0.0186085859404714,0,0.298321321913074,0.436423156375609,2.28054723527349,1,-4811.98789587995,-4141.71098220128,-670.276913678662
63001,2.12504503139592,0,0.00777498056094861,0,0.0806348819595029,0,9,0.902094008714062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777262307874573,0.411908699787197,0.0187278631711398,0,0.306287950897231,0.857478105963595,3.28466808366505,1,-4819.50592826615,-4150.94814433371,-668.557783932443
64001,2.16891690169602,0,0.0143426502297042,0,0.0810318404400012,0,9,0.912394946096465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782570420977205,0.372026782423395,0.0190426939563025,0,0.257001063692056,0.443092275841706,4.32801136702588,1,-4833.35381989728,-4154.51507413468,-678.838745762597
65001,2.18244444387274,0,0.0123793920565806,0,0.0809853447075931,0,9,0.91544074121041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078920347864187,0.357287088044175,0.0189266021451602,0,0.315267785954546,0.654133591137283,3.86540855585602,1,-4820.54297145658,-4164.2067851584,-656.336186298178
66001,2.18118444398256,0,0.00879456237949993,0,0.0817831822508579,0,9,0.910602963661592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779443330776239,0.36972975481732,0.0189996012989482,0,0.305964399422906,0.604111044935338,2.92339217413206,1,-4793.85216157706,-4150.24946403778,-643.602697539276
67001,2.1973316385754,0,0.0095280174277242,0,0.0822445349641276,0,9,0.908745943035981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796023271811754,0.351926662982867,0.0188999626184469,0,0.314913934630385,0.913690160296314,2.7670013764879,1,-4783.64584331503,-4142.80723999099,-640.838603324036
68001,2.19914854402376,0,0.0140544192326706,0,0.0812267562186607,0,9,0.903454844085877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788003501169808,0.309824583081738,0.01901537641858,0,0.292699028461906,0.973491356207602,3.83815828677573,1,-4797.16403201692,-4141.83987209258,-655.324159924332
69001,2.19583324950231,0,0.012921480503169,0,0.0819700052318502,0,9,0.892700751932767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826579532820169,0.310094904783086,0.0190413977471639,0,0.303212435744928,0.669691453489862,4.09168444374476,1,-4794.20548262807,-4133.96494290912,-660.240539718957
70001,2.23087959317343,0,0.0139006265939087,0,0.0820617469102859,0,9,0.90052429420449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819565815723183,0.31644489647111,0.0190545895800694,0,0.335380530114212,0.806824568158559,4.58598068311132,1,-4839.33078573852,-4165.55014841648,-673.780637322047
71001,2.22074823035671,0,0.0123593084004317,0,0.0812964713445453,0,9,0.928394208516901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787732731543243,0.331418478594975,0.0186759999830688,0,0.322848806584414,0.474248292192273,3.22121018021244,1,-4823.90488305513,-4152.44065819714,-671.464224857992
72001,2.20843110191885,0,0.00914746884369897,0,0.0813553497363366,0,9,0.919708617426427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823510821268456,0.337694346074287,0.0185917877265037,0,0.34696319621198,0.571581615635581,3.73458772961988,1,-4823.63497236957,-4142.35229789954,-681.282674470027
73001,2.22405438912994,0,0.0108628208754608,0,0.0815511614487058,0,9,0.936012943056928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790207330047783,0.330231012778748,0.0183929592130888,0,0.346218785025666,0.989862425287642,3.65755344170799,1,-4808.17785761883,-4151.55887173538,-656.618985883447
74001,2.21817212357033,0,0.0103342071574958,0,0.0817548584297801,0,9,0.960711025833332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780431082590413,0.350199296457628,0.0183637758923507,0,0.324749643663866,0.655043220112644,4.3650771748301,1,-4816.8590076825,-4168.41968382876,-648.439323853741
75001,2.19589041056546,0,0.0125391664947434,0,0.0811118519065215,0,9,0.944333984623067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077425104068092,0.322533782465293,0.0181687056749632,0,0.305684209875118,0.585764297784694,3.96864966015368,1,-4827.78888003233,-4158.23983322185,-669.549046810479
76001,2.18103325913049,0,0.0153118189528106,0,0.0803249170659881,0,9,0.933834201299016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077308618044743,0.339740381818311,0.0183276900694124,0,0.292931751975477,0.851678902946956,3.3762678209553,1,-4826.17370338122,-4160.88576476451,-665.287938616709
77001,2.18779968919702,0,0.0208023212314354,0,0.079803090787348,0,9,0.932132465555962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775200044077694,0.291448916015556,0.0182292221707342,0,0.284868303267431,0.802102876093782,4.29002395813243,1,-4822.58281241604,-4162.43826165523,-660.14455076081
78001,2.19962533004333,0,0.0187137221856217,0,0.0795622856915,0,9,0.93218427707837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776792521124753,0.273876887824923,0.0181422981670303,0,0.290036021635828,0.716332779929586,4.37593088581055,1,-4825.58451493551,-4182.38879366229,-643.19572127322
79001,2.20289199793942,0,0.0067636982581296,0,0.0787367721321303,0,9,0.921425577571076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499778435147374,0.216503140987931,0.0210763162969756,0,0.63749344512857,0.892665703368773,6.73467935637913,1,-4843.57699744211,-4143.90296241178,-699.67403503033
80001,2.18593387446593,0,0.00417998506783048,0,0.0787520104790093,0,9,0.914478811505118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477377057204248,0.496639991091327,0.0329007662246021,0,0.677668708116763,0.493037637269656,7.01418409171166,1,-4841.27770777244,-4138.51352098743,-702.764186785011
81001,2.20647803086114,0,0.00737990806667344,0,0.0775364274903132,0,9,0.923608613011875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462299427620374,0.465320533053712,0.0215020154614415,0,0.733883122264136,0.885533892961751,4.36763239896802,1,-4841.22494149388,-4141.18453978034,-700.040401713538
82001,2.22625651433049,0,0.00524338164280233,0,0.0789049818708439,0,9,0.894602366558279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047585760377983,0.409149184910818,0.0255380420596768,0,0.624359020069511,0.64311480434372,4.16372360213901,1,-4840.51052537686,-4143.24968751051,-697.260837866342
83001,2.25638983019163,0,0.00849263529994898,0,0.0790879318161427,0,9,0.932742744326172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446794092259533,0.551474220962958,0.0216943108139454,0,0.731933933811202,0.566579232977171,4.94693931138596,1,-4822.67666147559,-4134.47453684119,-688.202124634403
