sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
23001,2.15640836353684,0,0.00508461526637925,0,0.0798154393760237,0,9,0.931726634065402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.9813950143194,1,-4879.73004274916,-4193.84950001162,-685.88054273754
24001,2.16239771024011,0,0.00596043510894484,0,0.0796814173428474,0,9,0.922688221776063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.2199782359043,1,-4852.42810172575,-4197.43526201205,-654.992839713695
25001,2.17743420953438,0,0.00722967524210887,0,0.079126507631028,0,9,0.932271963519262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.3764062325841,1,-4867.3582201098,-4198.18513148173,-669.173088628066
26001,2.18664745570695,0,0.00658216686667003,0,0.0798826924888196,0,9,0.929705733851723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.01543762138096,1,-4870.47392342436,-4195.61813795905,-674.855785465305
27001,2.22938203900186,0,0.00997950263558098,0,0.0803998556913489,0,9,0.918854596439004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.13421611977758,1,-4863.66631874055,-4193.70193722255,-669.964381518009
28001,2.23503306550347,0,0.0125184793874377,0,0.079416447944542,0,9,0.932093505733785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.06381957490014,1,-4872.70584236827,-4186.45952495851,-686.246317409754
29001,2.20720743540094,0,0.0107278235444431,0,0.0786529158129614,0,9,0.938252568615864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.57327816750837,1,-4874.33218373817,-4184.42167808124,-689.910505656926
30001,2.28588460824336,0,0.0135136756732938,0,0.0792795545399367,0,9,0.916456263395825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.47208777719641,1,-4866.21994219354,-4176.13360692284,-690.0863352707
31001,2.33674456411289,0,0.017752695910179,0,0.0806773388692042,0,9,0.918117925855857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.25517505642494,1,-4858.04103375157,-4172.84443009714,-685.196603654423
32001,2.30607277065634,0,0.0193428620527188,0,0.0790290838580177,0,9,0.94107121130529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.39399084958711,1,-4865.80782862629,-4187.1958226103,-678.612006015991
33001,2.28986221318247,0,0.0167417982587459,0,0.0793638031245391,0,9,0.934602644731519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.01378385347778,1,-4838.32878834461,-4181.92243122998,-656.406357114635
34001,2.28092173125939,0,0.0127016782315365,0,0.0794836773535169,0,9,0.931851769447067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.65904195744077,1,-4857.49297614976,-4182.84835064346,-674.644625506302
35001,2.30512829967059,0,0.0121577209063254,0,0.081765279784376,0,9,0.925676061990331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.92537454327101,1,-4840.46201745068,-4160.22078009312,-680.241237357556
36001,2.30251586623469,0,0.014794693908214,0,0.0812516759141365,0,9,0.909228957187402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.67018296851313,1,-4840.83248165778,-4176.78689179763,-664.045589860152
37001,2.26017345950511,0,0.0141132103700681,0,0.0797442668774607,0,9,0.931270126839653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.70159411851784,1,-4839.73192932993,-4172.63886213884,-667.093067191086
38001,2.21537959228384,0,0.0118205302986591,0,0.0794272506979128,0,9,0.928890724817062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.11219412649518,1,-4884.66952506177,-4194.80256043506,-689.866964626712
39001,2.25502893754117,0,0.014997303552598,0,0.0791207067143936,0,9,0.92315981779684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.93429378701842,1,-4889.76159851796,-4199.24098231186,-690.520616206101
40001,2.21444873387815,0,0.0083542329456849,0,0.0799970674286896,0,9,0.942907945676211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.16429109594321,1,-4854.81246556752,-4178.48936542325,-676.323100144264
41001,2.23726467392843,0,0.00823580727454296,0,0.0804282574458821,0,9,0.905181024224877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.935964486119358,1,-4875.55595119952,-4208.11320340922,-667.442747790301
42001,2.24366965329949,0,0.0141981116784914,0,0.0788584367403802,0,9,0.932020746187648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.56095768768357,1,-4858.16181775473,-4175.04730274974,-683.114515004986
43001,2.16379921700421,0,0.00593913098907917,0,0.0782574313603021,0,9,0.933653962205537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.8902551836705,1,-4892.84827443957,-4202.31224454651,-690.536029893058
44001,2.22657093386705,0,0.0110188931649984,0,0.0802063305480881,0,9,0.925070278352139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.72573760945818,1,-4903.37074326798,-4200.39644957023,-702.974293697742
45001,2.22524987365314,0,0.0154722642106215,0,0.0779895305070237,0,9,0.914733622339612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.14542632292939,1,-4878.37808801181,-4184.94558100998,-693.432507001832
46001,2.28585031399919,0,0.0149968213668888,0,0.0801228133763,0,9,0.943167386865765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.91602542694675,1,-4849.90581986546,-4173.95026681043,-675.955553055024
47001,2.24921517551126,0,0.0139732173293652,0,0.0791007680671421,0,9,0.923107392969591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.45721355242638,1,-4839.90867154513,-4177.05345470692,-662.855216838208
48001,2.26772015689837,0,0.0146325217605819,0,0.0794562319289417,0,9,0.91864992517725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.21698634814454,1,-4851.22838883286,-4195.17918573199,-656.049203100865
49001,2.1944614262157,0,0.00784334512267231,0,0.0788073925456193,0,9,0.945856101495074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.45175937445817,1,-4839.20688319814,-4186.41424896632,-652.792634231818
50001,2.21261144223907,0,0.00774849556968571,0,0.0788710140479339,0,9,0.939839762158029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.97270909534784,1,-4848.97186031587,-4198.56632902746,-650.405531288407
51001,2.28877314706803,0,0.0191496233085838,0,0.0785329600130008,0,9,0.946940551214675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.66707582842576,1,-4846.18606496727,-4184.02813984923,-662.157925118038
52001,2.24266341132357,0,0.0135600374121076,0,0.0788460644690568,0,9,0.919003102360181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.73326249025779,1,-4870.74641131942,-4189.34039924017,-681.40601207926
53001,2.2860141982695,0,0.0180644265098114,0,0.079944347359379,0,9,0.922621508748137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.411382518951018,1,-4860.15471409647,-4181.50590506585,-678.648809030629
54001,2.2720120031553,0,0.0155428060495475,0,0.0796212780094195,0,9,0.970572028919186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.70986922295781,1,-4896.19614709194,-4214.88666286788,-681.309484224051
55001,2.32411851465347,0,0.018224826535056,0,0.0804730202344519,0,9,0.917501741125004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.36127757722495,1,-4866.36428379921,-4164.11801734908,-702.246266450132
56001,2.30293236038468,0,0.0142987313956049,0,0.0802108041553443,0,9,0.944473697771317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.846469519902189,1,-4869.41706005698,-4189.08967943701,-680.327380619965
57001,2.25342287918743,0,0.0144811164725898,0,0.0790161700127988,0,9,0.907697076952363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.47595910750313,1,-4834.15663635183,-4169.96323877173,-664.193397580099
58001,2.24289433796651,0,0.00893886793721349,0,0.0788781161088792,0,9,0.894761699837685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.870160992125097,1,-4883.94033778452,-4163.86910497997,-720.071232804553
59001,2.19653211429224,0,0.00317515246175688,0,0.0792111433287253,0,9,0.930675931036629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.35240392539832,1,-4849.00324338099,-4152.85432750097,-696.148915880017
60001,2.19778028776368,0,0.00688305809535165,0,0.0785291607672254,0,9,0.910815276622751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.59336854763511,1,-4871.73804360986,-4167.8204683882,-703.917575221666
61001,2.22815840650392,0,0.00581324953573867,0,0.0800429476093834,0,9,0.896825739277508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.9953138761763,1,-4850.81303417289,-4152.44256759198,-698.370466580913
62001,2.22394525536836,0,0.00867531662992791,0,0.078903116785458,0,9,0.931194705411682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.47098448746088,1,-4837.89888632589,-4145.26941638127,-692.629469944622
63001,2.26933254553994,0,0.00825699837260517,0,0.0805853235414213,0,9,0.934603159568976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.55468798255729,1,-4836.16735033874,-4157.99549719281,-678.171853145933
64001,2.22320963266264,0,0.00782610978009424,0,0.0795481365757024,0,9,0.939874019152435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.29280748018813,1,-4878.12240027144,-4200.59835287595,-677.524047395492
65001,2.35821520223266,0,0.028990898388458,0,0.0814116529621801,0,9,0.933224866718666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.94063219696705,1,-4857.71536049451,-4152.97667983321,-704.738680661303
66001,2.38465152563974,0,0.0312918038314288,0,0.081116165761697,0,9,0.927419206746288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.029327123318359,1,-4859.50934621941,-4170.09785864237,-689.411487577038
67001,2.34423812580328,0,0.030341547459082,0,0.0801528072726383,0,9,0.916813818858155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.09914033824156,1,-4880.20347060355,-4175.87006512736,-704.333405476185
68001,2.21840063621468,0,0.00538852328885697,0,0.0803265726698317,0,9,0.913726532404237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.65663635577825,1,-4914.71448733865,-4185.28130296953,-729.433184369122
69001,2.32121997454074,0,0.0300689491588104,0,0.0798929675431847,0,9,0.933926954077135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.85794927144002,1,-4850.25411028279,-4169.2623648678,-680.991745414995
70001,2.34636954273699,0,0.0298382252093938,0,0.0813590993818232,0,9,0.902777715465133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.46888376249422,1,-4830.1089780117,-4156.00774437501,-674.101233636692
71001,2.35034161401904,0,0.0279443748220581,0,0.08168035878425,0,9,0.938780927149636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.76725440995346,1,-4838.62521635591,-4164.37526737292,-674.249948982993
72001,2.34108267963295,0,0.0168469538231239,0,0.0798774119968073,0,9,0.945041059392748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.29126267086247,1,-4884.27669616352,-4207.37542345323,-676.901272710285
73001,2.28233645925925,0,0.0121009451465946,0,0.0788238964940656,0,9,0.906463340851364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59885942519179,1,-4868.21912847869,-4182.99469899363,-685.224429485063
74001,2.29004592679964,0,0.0234757602550058,0,0.0798504614838971,0,9,0.925020762110855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.83969459765081,1,-4875.79708565262,-4170.42136534016,-705.375720312458
75001,2.22608314079384,0,0.0169232704391525,0,0.080590669767325,0,9,0.916217789457787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.48996547179718,1,-4886.6058772183,-4180.95989664713,-705.645980571172
76001,2.20170959243326,0,0.0126560560225461,0,0.0781867662006595,0,9,0.928194067251922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.906494610609439,1,-4898.10255457145,-4184.1124136052,-713.990140966254
77001,2.24285053831986,0,0.00759409550250898,0,0.0807483056676097,0,9,0.941216047762484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.29596799113038,1,-4894.51344015078,-4188.99756407506,-705.515876075722
78001,2.25171262207729,0,0.0129249509427496,0,0.079440114981676,0,9,0.907431305813767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.84189920187178,1,-4884.84061861707,-4189.79725599453,-695.043362622537
79001,2.23413215677207,0,0.0117051772346445,0,0.0784976488222709,0,9,0.916334942735886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.23319181114617,1,-4854.4387416846,-4163.04281698524,-691.395924699358
80001,2.2355056394769,0,0.0104954249458772,0,0.0793283762209532,0,9,0.92883333144204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.62590865664366,1,-4836.25184600616,-4169.59071326561,-666.661132740548
81001,2.27138396729105,0,0.0114074038946907,0,0.080052494398623,0,9,0.927725876663185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.22637789569977,1,-4843.01989607901,-4159.80600873351,-683.213887345501
82001,2.24145533936129,0,0.0131079970464706,0,0.0788061505938872,0,9,0.915109890923949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.78264345308584,1,-4854.37441080698,-4164.75636652861,-689.618044278375
83001,2.26459448537536,0,0.00932707610349236,0,0.0806075219015908,0,9,0.916480241858324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.39690255154106,1,-4821.98699588772,-4147.61182510988,-674.375170777838
84001,2.2409922109956,0,0.00871772496511317,0,0.0795633548966801,0,9,0.917339980633598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.77825191557226,1,-4815.14200161524,-4158.11467799719,-657.027323618052
85001,2.23233595489517,0,0.0108484748699177,0,0.078530625628798,0,9,0.916570898985255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.70103191338298,1,-4811.67844917697,-4164.54566960889,-647.132779568079
86001,2.24349256865032,0,0.00988239213826257,0,0.0799032963920761,0,9,0.919077270442304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.80560790201831,1,-4829.07613845817,-4161.45085245489,-667.625286003274
87001,2.2157816174794,0,0.0109553891052598,0,0.0786181874710407,0,9,0.9356879689135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.97405169265526,1,-4848.70493182228,-4178.69874892049,-670.006182901789
88001,2.18292078457212,0,0.00830057695166863,0,0.0780720163304455,0,9,0.917858206104715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.40043728908349,1,-4883.73484025639,-4162.91403625067,-720.820804005718
89001,2.21114265958248,0,0.0112695557918962,0,0.078748262529351,0,9,0.943151104459068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.69252706119609,1,-4858.10435721979,-4204.57016880191,-653.534188417873
90001,2.25708824862908,0,0.0158614574978943,0,0.0795445889870828,0,9,0.912952677366529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.94882173264218,1,-4857.76926914819,-4170.61321993304,-687.156049215148
91001,2.32665428657002,0,0.0238287019758987,0,0.0792819178658386,0,9,0.921192810357396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.655780335290406,1,-4843.80076562223,-4161.21858872376,-682.582176898461
92001,2.25240783228764,0,0.0219133525515908,0,0.078104608478503,0,9,0.940920104437238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.83601577360365,1,-4887.34417778245,-4189.82013343128,-697.52404435117
93001,2.30157009960762,0,0.0249498667457769,0,0.0798347635152042,0,9,0.944302737591557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.05557790411818,1,-4882.32793611834,-4190.99639736127,-691.331538757067
94001,2.35188766069956,0,0.0289789886090581,0,0.0801163494706269,0,9,0.943594413031269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.68673519756827,1,-4851.09870238106,-4174.64660665115,-676.452095729912
95001,2.26304438473433,0,0.0193433481853208,0,0.0791706055448626,0,9,0.939513955260722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.104754255952362,1,-4854.92893478595,-4183.0721915597,-671.856743226248
96001,2.30047094178097,0,0.0230655101007128,0,0.0794812022464194,0,9,0.906045699430821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.01788262058231,1,-4868.33610281764,-4202.25325952198,-666.082843295657
97001,2.2806225052562,0,0.0200163478288513,0,0.0796053040903924,0,9,0.94180271763122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.01614666370856,1,-4852.74183180444,-4180.33514600024,-672.406685804198
98001,2.23454079828896,0,0.0139414360757104,0,0.0796529694974245,0,9,0.955826981628495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.949553099127438,1,-4861.90038866108,-4181.40797419274,-680.492414468348
99001,2.19750502717943,0,0.0137723201880948,0,0.0785422947498678,0,9,0.942735934207077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.42606170229432,1,-4825.24432907212,-4182.82860603776,-642.415723034367
100001,2.25546535708241,0,0.0162730752407041,0,0.0790913378562517,0,9,0.916273639140424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.83922375026909,1,-4820.06047038579,-4164.56990500848,-655.49056537731
