sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996633104422015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112374888203458,0.116707932244581,0.00500257523651288,0,1,0.0014111630848577,0.149786363676265,1,-5054.71711886705,-4329.03104560136,-725.686073265693
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966691428757227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117288900937988,0.141057477266959,0.00731697158676271,0,1,0.000967292838483919,0.0585401671316111,1,-5013.4421095277,-4325.45031761408,-687.991791913622
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990520595507754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105155034354267,0.108773664380684,0.00332392729951438,0,1,0.0021918854667386,0.0745747945237883,1,-5034.60668449826,-4329.66706212441,-704.939622373852
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975968066407975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111257028076501,0.122440737183601,0.00507925726661874,0,1,0.002374443013213,0.220873526630539,1,-5031.24071260482,-4311.69693542857,-719.543777176253
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960576436932126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112828759176349,0.122243876969372,0.00551556288123218,0,1,0.00270535697327592,0.043297072205528,1,-5048.92134104783,-4302.70469717191,-746.216643875912
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972782587735524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111717701502141,0.109049601426188,0.00362387354800836,0,1,0.00244227418271737,0.0266799541459113,1,-5024.55675389914,-4312.86750987521,-711.689244023936
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952331276245569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113581657035071,0.125906638299422,0.0056805987664261,0,1,0.000665065701289592,0.0345318239944625,1,-5017.45190715285,-4314.55263901531,-702.899268137544
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973630875916474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115321313012712,0.11659204242073,0.00708798925198078,0,1,0.00120329720534495,0.533600632913658,1,-5027.5889085146,-4342.57974451933,-685.009163995266
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973227710793466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12325743415159,0.115241991370309,0.00587010268697454,0,1,0.000702138564076758,0.164126402067071,1,-5039.4607934728,-4332.67432852489,-706.786464947911
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988225676276403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116925922696813,0.100286335844648,0.00336492490506713,0,1,0.000291888334276376,0.277699666286425,1,-5038.79774109897,-4334.11390054839,-704.683840550583
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969829151142417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115376060271453,0.104525653906845,0.00422329762488402,0,1,0.00168561221549053,0.286182679999331,1,-5002.19353508021,-4305.15070864616,-697.042826434054
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96093098370857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115200797575338,0.13824589289408,0.00762780402388364,0,1,1.168180718302e-05,0.189127189146388,1,-5007.97198729278,-4296.37144104792,-711.600546244866
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970065472852026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119288891301114,0.134566385983933,0.00691662027959836,0,1,0.000810797728467211,0.0130251585978398,1,-4999.88254046993,-4301.41176824229,-698.470772227643
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.950539267406393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113047666666402,0.125173673221828,0.00488575053669614,0,1,0.00459719616202769,0.591584178540092,1,-5009.92756111394,-4309.25042941391,-700.677131700027
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.950992918445011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118026987632168,0.134189280768234,0.00736582204008039,0,1,0.00158399552956229,0.0469842578718048,1,-5022.60887364085,-4312.32516706572,-710.283706575127
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964539716116727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122135296244546,0.133579789160982,0.00793334625200042,0,1,3.20296031362894e-05,0.0588170234476824,1,-5005.81524970998,-4304.54069651749,-701.274553192494
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991872460932673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123897075130791,0.145777857369456,0.00762710573004785,0,1,0.00278003466095479,0.127771863850783,1,-5048.67771736885,-4326.79669030518,-721.881027063669
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983747021803513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116213301936733,0.146418622003375,0.0078272865036302,0,1,0.00271158405179203,0.151244800880647,1,-5079.57858317721,-4346.86429674219,-732.714286435023
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9640637961345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120739942827795,0.158204901382618,0.00847820844889244,0,1,0.00227973622499808,0.405522050290383,1,-5048.0465527344,-4320.77527516713,-727.271277567274
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996501694913747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129413795778716,0.148466371714288,0.00875983304438751,0,1,0.000921207439324802,0.159853056870028,1,-5043.08434935904,-4322.54727362967,-720.537075729376
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990689185405823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129405541304787,0.123292869620025,0.00679423527039492,0,1,0.000791725773457628,0.202883642648127,1,-5015.24398342705,-4320.6618888301,-694.582094596953
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969784713336615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120280774356072,0.134887284360897,0.00790410545997158,0,1,0.000165096455153176,0.04353744252223,1,-5012.12798904854,-4308.28280627677,-703.845182771775
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987559572260776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114035285592822,0.116883895100505,0.00622799767003066,0,1,0.00193030678334866,0.716418172305131,1,-5019.24776890831,-4319.14280249992,-700.104966408394
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.940591277251586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118957694062699,0.170904602323489,0.00990497864626906,0,1,8.45856570499458e-05,0.0131351121107733,1,-5019.47463063832,-4327.50647142789,-691.968159210425
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980142872863487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107115318007337,0.163252646705663,0.00805073993842681,0,1,0.0025492561092443,0.176821087740719,1,-5055.96315321797,-4354.98500201144,-700.978151206525
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.942177399638149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112735576884058,0.163659427001305,0.00795806309231008,0,1,0.000944952883428279,0.0121362616605155,1,-5012.01878625725,-4312.01480874341,-700.00397751384
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968821544234617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130308859608631,0.166520839570838,0.0105531979028554,0,1,0.000340910250700081,0.0426900594003012,1,-5030.32733247051,-4310.77288747842,-719.554444992089
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968016354625654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135399396118614,1.06917653913218,0.0851190969933867,0,1,0.387369057708085,1.44501552114717,1,-5060.3963774073,-4318.6693372954,-741.7270401119
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964840208206206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124452376716203,0.212736636021376,0.0124432808899507,0,1,0.000725054069422153,0.0198188033757506,1,-5018.30208030523,-4316.92874333841,-701.37333696682
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95369131850992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128411195490092,0.131258845440108,0.0085710637004901,0,1,0.000385200848789059,0.286793156991437,1,-5000.43198315213,-4306.83262958159,-693.599353570536
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.946309588623813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121398150250672,0.143816791161579,0.00799516100535656,0,1,0.00242174291051394,0.245481432375209,1,-5032.59801503477,-4324.42301314921,-708.175001885567
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.950068709774593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130379673026664,0.144918802294423,0.0083660454923511,0,1,0.000465865948561604,0.0359070213514357,1,-5003.3012768001,-4302.94264361864,-700.358633181452
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980733423732142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124098980770874,0.167505891340974,0.00955873293745129,0,1,0.00228496024009622,0.204231501484442,1,-5004.45676105205,-4305.96758549062,-698.489175561433
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969549792437521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116966140038934,0.193277227242101,0.00929917541176415,0,1,0.00360450855683775,0.0330026018007704,1,-5013.14715651922,-4304.53267374256,-708.614482776658
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958959345663336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129752295312187,0.105415732429318,0.00623056400615258,0,1,0.000183870321326816,0.254479559553189,1,-5018.98517640885,-4305.05142593631,-713.933750472537
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963690566076221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121477986458045,0.10553832476998,0.00435242077058038,0,1,0.00055887787988729,0.0121322471722286,1,-5055.28809948187,-4321.40156530341,-733.886534178464
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.944741295597492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113337185065445,0.126451258404494,0.00572656642043597,0,1,0.00329451792062156,0.0114025804861065,1,-5036.61483195573,-4299.95714019543,-736.657691760305
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.929038643860705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116323144773546,0.140396758131323,0.00691220265806117,0,1,0.00189975280184537,0.0617590744290613,1,-5014.06307106292,-4297.28429534173,-716.778775721191
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.932201999994077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110940412910287,0.119666605089658,0.00509375900899356,0,1,0.00113483310678871,0.228011378317046,1,-4998.04266001339,-4307.12784668886,-690.914813324535
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987069365291694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122071043086818,0.119258779404322,0.00689906004017712,0,1,0.00169918968035602,0.0280960889593546,1,-4995.12524944047,-4306.27866734664,-688.846582093836
