sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
46001,2.3985079356958,0,0.03071672998758,0,0.0811907518076605,0,9,0.935253674620122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096300675580565,0.310490493519879,0.0391384502069242,0,0.753219827342957,0.852402427122468,5.8508253066285,1,-4839.60063649564,-4153.26748183017,-686.333154665473
47001,2.34646362805558,0,0.0280867106024579,0,0.0800266501640152,0,9,0.931753127410427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927906508020778,0.231756165319747,0.0423978251903534,0,0.687795887215651,0.788185556297651,9.55228176161152,1,-4817.48652104101,-4146.40387136173,-671.082649679281
48001,2.34023507826611,0,0.0269481145334957,0,0.0806011362252853,0,9,0.905638482473147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866249389367689,0.380282142384958,0.0421025658919699,0,0.646127861806834,0.707334997709369,9.31261955900459,1,-4812.3895861045,-4157.20891010869,-655.180675995807
49001,2.29841481637601,0,0.0181516774098213,0,0.0809910305779143,0,9,0.889435614786864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844397847040495,0.237144280675084,0.0468883859021529,0,0.555923671976546,0.934892693190375,8.24480886463693,1,-4848.00520909523,-4159.99642223969,-688.00878685554
50001,2.30061850612331,0,0.021219026125957,0,0.0817414002971602,0,9,0.910069019130262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072598689424733,0.171685347452694,0.0380556771629306,0,0.530588394715906,0.971980883152684,9.88316801833717,1,-4833.90615147974,-4156.65848152394,-677.247669955804
51001,2.30483451246491,0,0.0281161614630389,0,0.0799552646107949,0,9,0.931583765604896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891349280371558,0.364608588686358,0.038777486934266,0,0.574453283159246,0.75800402776291,7.8757072367936,1,-4813.1381315505,-4156.54096656077,-656.59716498973
52001,2.2617341171875,0,0.0251523184068987,0,0.0792815671092935,0,9,0.900326157487376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849458746976165,0.360298069149005,0.0370096322678723,0,0.527385579588059,0.869813924544031,5.4549734240579,1,-4820.12559216742,-4156.42659699493,-663.698995172495
53001,2.30453428351733,0,0.0302628718340227,0,0.0779379003364917,0,9,0.909374965507845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825477393760391,0.29893418036859,0.0378025889912169,0,0.63019141168332,0.46568883245858,7.3519943562931,1,-4818.60315356497,-4154.96988166756,-663.633271897414
54001,2.31533479599439,0,0.0308661882288909,0,0.0788911176163658,0,9,0.912330469994006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850321172624913,0.327441889080431,0.0371853845973961,0,0.634598804427173,0.93721705873544,7.19311994437224,1,-4821.87716461124,-4142.13471255122,-679.74245206001
55001,2.32442837281424,0,0.0281846713757355,0,0.0799534504933638,0,9,0.899223418225965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813127108757734,0.188142816189022,0.0260620577431485,0,0.561315230141698,0.954680530465668,6.68940591468844,1,-4820.61270152851,-4153.40576278586,-667.206938742654
56001,2.30795684719947,0,0.0293975302510315,0,0.0786852764936378,0,9,0.9318866294599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826549891095264,0.183095648455782,0.025216896507081,0,0.576157338975295,0.918435153429856,6.68181620386824,1,-4796.8605581281,-4154.80815122291,-642.052406905186
57001,2.35488350101083,0,0.0323961604586792,0,0.0792083024000005,0,9,0.934187896104338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888190254717951,0.639141434988331,0.017551608749467,0,0.537250592994697,0.599932440435043,2.3949602787263,1,-4841.4719598125,-4171.31535179074,-670.156608021762
58001,2.3717176700988,0,0.0320085225814972,0,0.0793205847930733,0,9,0.90100106608274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795529783859209,0.546506894064063,0.030941470497976,0,0.601988696606265,0.482965676701168,7.65401298303606,1,-4826.87526774621,-4168.58835171299,-658.286916033217
59001,2.21261018193701,0,0.00791088140839152,0,0.0797359542709753,0,9,0.922525666834721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823318968584487,0.119707801421359,0.0434773164417053,0,0.344916567039988,0.927801137392008,9.48300739267411,1,-4806.16482867727,-4165.51468194769,-640.650146729575
60001,2.18104480087254,0,0.00614446564420274,0,0.0789915195059201,0,9,0.906090645437675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921467280357895,0.136604655729452,0.0499406925438999,0,0.366483928890259,0.50694509229862,8.62579419847035,1,-4802.09765933988,-4169.26712292707,-632.830536412805
61001,2.20351083629371,0,0.00951447616802748,0,0.0794235273127106,0,9,0.923522187774459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863335603325729,0.654792078613589,0.0249381169913778,0,0.37847150344611,0.417272183743707,7.34153443460246,1,-4822.61105947589,-4177.97185349586,-644.639205980033
62001,2.23379081686342,0,0.0134088460048998,0,0.0800299304332267,0,9,0.913147135498603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851812076650612,0.514435018423494,0.0255291421775849,0,0.339156320688767,0.931738586097426,3.76538867914947,1,-4822.17685397745,-4182.68779687284,-639.489057104607
63001,2.28587972438474,0,0.025986595174224,0,0.0802638577152567,0,9,0.92948106486218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885626140376922,0.425184343126003,0.0249443327848779,0,0.568196952750641,0.960239017493551,3.33627833848678,1,-4863.43879234476,-4170.42714075438,-693.011651590375
64001,2.21320074889868,0,0.0110065597776471,0,0.0799646769118554,0,9,0.934689120312251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869581115541844,0.431616683069992,0.0332179055795801,0,0.351729501917047,0.739132521275961,7.51470037361839,1,-4863.98518419127,-4190.9445520225,-673.04063216877
65001,2.22635352003594,0,0.0133972836579096,0,0.080292273656366,0,9,0.919886998971445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926560108823618,0.251249808671059,0.00785231034781874,0,0.33796508209551,0.996060955736256,2.82935181724139,1,-4832.7372656536,-4181.42474119766,-651.312524455948
66001,2.28262745100904,0,0.0194509911781846,0,0.0794116082435564,0,9,0.920851783247572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842165737481575,0.679226477488946,0.00717632925136173,0,0.344080677638628,0.510174976128555,3.40897996119923,1,-4821.1020843358,-4174.1827115363,-646.919372799495
67001,2.2666119428944,0,0.0140948955309837,0,0.0792774507378504,0,9,0.916276782643724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860732311161057,0.644974053077986,0.0173295371628586,0,0.349527417489733,0.598883548683888,4.66611455335981,1,-4841.87401321059,-4208.07363786073,-633.800375349856
68001,2.25600336683448,0,0.0174169386927052,0,0.0790158468858834,0,9,0.91303050711248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827496124980938,0.813261150276073,0.00729248858845882,0,0.349771525992196,0.628214252579427,4.09621745256475,1,-4863.60924683694,-4215.93605511793,-647.673191719002
69001,2.29806264620518,0,0.0158191636142068,0,0.0805415467956271,0,9,0.929713231603751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077684129947135,0.438972896690249,0.035169865869203,0,0.56343684487673,0.513626163766246,6.81983644170014,1,-4853.63635155054,-4178.92653277112,-674.709818779423
70001,2.2535979028964,0,0.0174375529875262,0,0.0799904934692786,0,9,0.894659876377557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876528625115291,0.736861057156362,0.0189526760877044,0,0.340508312110437,0.761689223747171,5.70458298174896,1,-4851.30704525815,-4200.07936792094,-651.227677337206
71001,2.3143916675793,0,0.0208537203965548,0,0.0790101787941948,0,9,0.943306233728265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804713514180653,0.188214189034984,0.0413714229268515,0,0.381779937269483,0.888934356325708,7.56563048435607,1,-4835.4665954636,-4194.07925474745,-641.387340716155
72001,2.29979923750991,0,0.0124032490952261,0,0.0808595391657345,0,9,0.920936359366951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828922550328816,0.845255839432728,0.00950173640555924,0,0.387670443582005,0.446713364750677,5.63499188607791,1,-4807.90567457987,-4176.35078002746,-631.554894552401
73001,2.3115423638674,0,0.0133054002932433,0,0.0804652940633963,0,9,0.924223469778472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778088740871867,0.882505527462388,0.0106401841609973,0,0.38996152709906,0.756286374924175,8.50864860320696,1,-4797.36983478422,-4170.22800229792,-627.141832486297
74001,2.2792886545554,0,0.0145987407866177,0,0.0809026264507322,0,9,0.953462002195999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823324451330349,0.846686721997617,0.0106029833639017,0,0.347794272682367,0.77855224644526,7.59821065842874,1,-4844.32887458266,-4185.20336559421,-659.125508988453
75001,2.24037541548384,0,0.012178029971671,0,0.0793498892521128,0,9,0.934938109111642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901421908816137,0.923967718651798,0.00917991761105317,0,0.37572849859144,0.584735744332365,9.04192813065135,1,-4857.56479535656,-4198.54740652365,-659.017388832907
76001,2.30897744561414,0,0.0106238601160717,0,0.0799295844498306,0,9,0.92061884710103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908569267653524,0.220635334933594,0.0372778288526167,0,0.790996964921514,0.996583787317861,6.78654311149466,1,-4847.19215882359,-4163.91055307971,-683.281605743887
77001,2.36666326199291,0,0.0151665495632792,0,0.0801841155604138,0,9,0.909746303568416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826802434213039,0.537422341995865,0.0090159493744704,0,0.863428531831925,0.529232588304665,2.1737920114332,1,-4833.55541576826,-4164.9560507062,-668.599365062063
78001,2.32546747902152,0,0.0107718635198507,0,0.0803519742626359,0,9,0.947210988213646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905632478388202,0.47536892183442,0.0369755309257548,0,0.819536271491583,0.633943497376975,9.0987817798441,1,-4812.58451586145,-4158.15533798155,-654.429177879903
79001,2.32922870041267,0,0.00995479183261529,0,0.0803459741700711,0,9,0.902315206458697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994743093722413,0.754203587657183,0.00217461191931571,0,0.881712140247466,0.627700433774378,2.0675303440306,1,-4813.45871616452,-4140.29694166192,-673.161774502598
80001,2.32716696122434,0,0.0107885124517369,0,0.0804068271701796,0,9,0.921745676539667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927164950778125,0.75212744738409,0.0171272540088269,0,0.810475615845338,0.784537837434102,3.64227726409871,1,-4838.58546725838,-4157.24767867191,-681.33778858647
81001,2.26424215337685,0,0.0197830178153103,0,0.0787997095147873,0,9,0.902805857507568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532455523563088,0.730455375606786,0.0210247926527708,0,0.453330459485344,0.583947410417353,9.59926662560591,1,-4850.62404229759,-4157.96361256092,-692.660429736666
82001,2.2733555450051,0,0.0166801841741505,0,0.0798510865894372,0,9,0.891009117521703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636191408894043,0.689230917490901,0.0165440731659251,0,0.528619740185629,0.530567923403908,4.85335825866084,1,-4838.44474113555,-4146.93949340573,-691.50524772982
83001,2.27869432729929,0,0.00613532531941892,0,0.0810434032897205,0,9,0.92687586691789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965598373977259,0.728278236221587,0.0242340188572874,0,0.696514034311011,0.749697752237778,6.67947042905671,1,-4860.71489632076,-4177.67069477966,-683.044201541101
