sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,1.92736835731193,0,0.0103003028174862,0,0.0962383032543585,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118517168518156,0.358998602558859,0.00426684659393504,0,0.204772912838962,0.0079907579254359,0.763015233795159,1,-5231.65643601887,-4408.09167779328,-823.564758225588
1101,1.92736835731193,0,0.0103003028174862,0,0.0962383032543585,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133804619358853,0.28629866654519,0.0121851950366981,0,0.204772912838962,0.0079907579254359,0.751745560090058,1,-5206.6127544392,-4385.31057343494,-821.302181004263
1201,1.90039913924411,0,0.0103003028174862,0,0.0957145632477477,0,9,1.01168990531005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130257148249075,0.287556528230198,0.015049415956717,0,0.204772912838962,0.00590996494516731,0.746989617007785,1,-5210.17512338297,-4388.81680600201,-821.358317380959
1301,1.90039913924411,0,0.00805293001234532,0,0.0957145632477477,0,9,1.01168990531005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133523540035822,0.276590349711478,0.00873351764120162,0,0.204772912838962,0.0123303446779028,0.605827632942237,1,-5198.22525547251,-4375.11306408676,-823.112191385747
1401,2.22174579920247,0,0.0431073384499177,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934045970905572,0.328242089250125,0.0199436808614992,0,0.171266497962643,0.0204933192208409,1.16528062394354,1,-5209.90512276126,-4445.93557653624,-763.969546225027
1501,2.22174579920247,0,0.0431073384499177,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.240135970176198,0.0315111343730241,0,0.178767781087663,0.0204933192208409,1.6107030819403,1,-5208.58575670008,-4449.16518655393,-759.420570146149
1601,2.22174579920247,0,0.0402908897399902,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.249130506999791,0.0330794245661237,0,0.178767781087663,0.0230862040631473,1.1958351455396,1,-5190.61682252483,-4447.55840680145,-743.05841572338
1701,2.22174579920247,0,0.0384666824154556,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.315073032304645,0.0441848688996397,0,0.163500452635344,0.0230862040631473,0.98096680373419,1,-5182.70649780123,-4432.65859242976,-750.047905371473
1801,2.22174579920247,0,0.0384666824154556,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.219122865609825,0.0382621236243285,0,0.175518789945636,0.0263433949649334,0.871494201361201,1,-5167.66571078446,-4413.94787463538,-753.717836149082
1901,2.22174579920247,0,0.0384666824154556,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.284032381791622,0.038368944728747,0,0.177059224469122,0.0300589608633891,0.497308020596391,1,-5165.8917243731,-4398.62004016852,-767.271684204578
2001,2.22174579920247,0,0.0358612921694294,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952529427362606,0.34502105913125,0.03496591299586,0,0.177059224469122,0.0357142875343561,0.244011754984969,1,-5128.60637892047,-4383.32035389202,-745.286025028447
2101,2.22174579920247,0,0.0358612921694294,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965188803616911,0.367928456957452,0.0374381095035933,0,0.180285416811239,0.0571157481148839,0.301286835107022,1,-5174.53004064716,-4423.74558069741,-750.784459949743
2201,2.23194468757138,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965188803616911,0.425668594567105,0.0489998656399548,0,0.181917176267598,0.13975799373351,0.388458181521854,1,-5116.22271911474,-4368.51177946176,-747.71093965298
2301,2.23194468757138,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993367376038805,0.391217000829056,0.0478776671043598,0,0.196307677531149,0.294320267844014,0.139010270475409,1,-5092.42941378961,-4342.70313543963,-749.726278349981
2401,2.23194468757138,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993367376038805,0.259554946864955,0.0611898614168168,0,0.200918996881228,0.411471428265795,0.374773066141642,1,-5111.00160176223,-4371.27030114135,-739.731300620884
2501,2.24051861660555,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993367376038805,0.248302033706568,0.053511691948399,0,0.205801965773571,0.447684873975813,0.55777784588281,1,-5092.20055884113,-4351.9976476143,-740.202911226831
2601,2.24051861660555,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993367376038805,0.333109352132306,0.0510225190389902,0,0.217933656240348,0.581017554933205,0.191329705645329,1,-5086.44441053713,-4353.65354989883,-732.790860638301
2701,2.24051861660555,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101016557449475,0.350677123153582,0.0598318749833853,0,0.217933656240348,0.530443681483157,0.8797481226502,1,-5085.25296847669,-4348.09217640627,-737.160792070424
2801,2.24051861660555,0,0.0350069567235187,0,0.0811910557327792,0,9,1.02344461414032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101016557449475,0.375400455063209,0.0735038271946833,0,0.20977848287439,0.51294955633115,1.77648870984558,1,-5078.1946434678,-4343.65952274598,-734.535120721815
2901,2.24051861660555,0,0.0344721540482715,0,0.0813060911139473,0,9,0.923165762680582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101016557449475,0.373241704003885,0.086502048555296,0,0.208524059888441,0.513417775286362,1.86986126576085,1,-5055.70132602692,-4318.86675798792,-736.834568039003
3001,2.24051861660555,0,0.0344721540482715,0,0.0813060911139473,0,9,0.923165762680582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101988273090683,0.421793070388958,0.0820227647367866,0,0.207859680440743,0.401822836985812,3.28930610616226,1,-5059.29198941101,-4318.10356187232,-741.188427538686
3101,2.24051861660555,0,0.0344721540482715,0,0.0813060911139473,0,9,0.923165762680582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973000251688063,0.359249684098177,0.0866170061454178,0,0.21180016862927,0.326880305758677,4.05421591491904,1,-5057.1260193858,-4316.0400859127,-741.085933473093
3201,2.24051861660555,0,0.0344721540482715,0,0.0813060911139473,0,9,0.923165762680582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973000251688063,0.278341351891868,0.0814113560812549,0,0.21180016862927,0.385572916883975,4.69342288502958,1,-5039.22815517515,-4305.6792612509,-733.548893924254
3301,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,0.923165762680582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993630915647373,0.258545349515043,0.0886493122372777,0,0.192744224832859,0.285762438769452,4.06186570913997,1,-5041.92090581138,-4307.76561320895,-734.155292602428
3401,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,1.004397734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993630915647373,0.159715635655448,0.0835981654147618,0,0.192744224832859,0.225031716362573,3.77541678689886,1,-5031.37697569215,-4298.93903281229,-732.437942879855
3501,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,1.004397734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.108130265469663,0.0886041323565879,0,0.192431504081469,0.237713010641746,4.23143829300534,1,-5050.19383638995,-4307.58610908991,-742.60772730004
3601,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,1.004397734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.0864600716857238,0.0814902394455859,0,0.192431504081469,0.376062070168555,3.72352277708706,1,-5038.14909440583,-4305.84026583772,-732.308828568108
3701,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,1.004397734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.127656315523199,0.0768834318900482,0,0.194635524589103,0.360649287849665,3.50761715706904,1,-5039.74587001258,-4305.97385016779,-733.77201984479
3801,2.22344494359568,0,0.0344721540482715,0,0.0813060911139473,0,9,1.004397734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.139727192092687,0.0627007905049251,0,0.212404868903104,0.394783955193125,2.78757853747811,1,-5047.09566143927,-4317.76478893096,-729.330872508301
3901,2.22344494359568,0,0.0340177255822346,0,0.0813060911139473,0,9,0.964525677147321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.2124055668246,0.05132206209749,0,0.212404868903104,0.42966088402085,2.46581817499828,1,-5059.70014781935,-4336.42259558696,-723.277552232395
4001,2.22344494359568,0,0.0340177255822346,0,0.0813060911139473,0,9,0.964525677147321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.208013278874568,0.0443833753960208,0,0.212479603651445,0.450030939197168,3.3414133040933,1,-5017.17854542911,-4300.75326016115,-716.425285267954
4101,2.22344494359568,0,0.0340177255822346,0,0.0813060911139473,0,9,0.930417526280507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978704472538084,0.196274529770016,0.0390683903153987,0,0.223407657595817,0.527467484548688,3.98293983924669,1,-5027.93535449225,-4303.6977476447,-724.23760684755
4201,2.2626502671279,0,0.0340177255822346,0,0.0813060911139473,0,9,0.930417526280507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925832790089771,0.20958831529133,0.0374560189088808,0,0.21569833123358,0.354601234789006,3.741310984944,1,-5016.87052753407,-4284.602804858,-732.26772267607
4301,2.2626502671279,0,0.0340177255822346,0,0.0813060911139473,0,9,0.923818390467204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925832790089771,0.202783945202827,0.0424073981824332,0,0.212392199144233,0.406378625319339,5.14753661828582,1,-4998.07334638026,-4273.44254545273,-724.630800927532
4401,2.2626502671279,0,0.0340177255822346,0,0.0813060911139473,0,9,0.923818390467204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925832790089771,0.240912084886804,0.041182507756632,0,0.207901709794533,0.390175231462345,4.93323372339365,1,-4980.04356134507,-4264.91334633115,-715.130215013913
4501,2.2626502671279,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925832790089771,0.151405846979469,0.0308375925994479,0,0.204296335775871,0.386283565321937,4.56471502722707,1,-5000.71548424175,-4296.21328856004,-704.502195681706
4601,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925832790089771,0.199317124043591,0.0296219587866218,0,0.238698394305538,0.396475924467668,6.24257965537254,1,-4987.30874101483,-4279.60607537161,-707.702665643217
4701,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913774029351771,0.213004249404184,0.0307315650819802,0,0.22381629612064,0.410438685803674,6.09981828310993,1,-4967.94712636038,-4267.0492930807,-700.897833279679
4801,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913774029351771,0.205503261275589,0.0322544726128691,0,0.22381629612064,0.426033308692277,5.33809210115579,1,-4970.41889522995,-4266.97213817925,-703.446757050692
4901,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913774029351771,0.212006620713509,0.0261080037551002,0,0.226895887742285,0.471194328633137,4.96669908834156,1,-4985.35658484386,-4274.10072579771,-711.255859046153
5001,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913774029351771,0.163234759657643,0.0309863900444472,0,0.225381309015211,0.484768307846971,6.20913832972293,1,-4972.78972277131,-4268.423298881,-704.366423890305
5101,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933869164204225,0.160751325963065,0.0246431275764482,0,0.216748483933043,0.405780583675951,5.06355118763168,1,-4972.67387252819,-4277.46745230894,-695.206420219248
5201,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894239278277382,0.204474293487146,0.032314616574906,0,0.21787668770412,0.400535598685965,5.22997744719033,1,-4966.15335771212,-4277.14346678095,-689.009890931175
5301,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894239278277382,0.259771714219823,0.0287582233855502,0,0.215140294760931,0.403905434799381,4.98842638975476,1,-4953.60227964263,-4262.9303735415,-690.671906101131
5401,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894239278277382,0.147991995164193,0.0307229881645182,0,0.21405666883802,0.394238771460951,6.47945044457448,1,-4977.76844087317,-4282.68024078897,-695.0882000842
5501,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894239278277382,0.202054927521385,0.0307046167277732,0,0.213383943901863,0.427490452360362,6.13296912459192,1,-5002.16359859029,-4306.41540083047,-695.748197759826
5601,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894239278277382,0.215365988505073,0.0328687529875898,0,0.215700718818698,0.56428931419272,6.03823368472514,1,-4946.6038555828,-4257.29265857221,-689.31119701059
5701,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881237429566681,0.187726244120858,0.0415469362498262,0,0.238010412070435,0.397228878419847,6.31437520578039,1,-4937.30312807512,-4254.06729860505,-683.235829470072
5801,2.26744030350819,0,0.0334020563075319,0,0.0813060911139473,0,9,0.949050186784006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890349698020145,0.181364840269088,0.039030456904322,0,0.238010412070435,0.390540626933799,6.12391544610728,1,-4943.9788120695,-4249.3195313269,-694.659280742603
5901,2.26744030350819,0,0.0296350150043145,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936303736176342,0.106713824067264,0.0348350808471442,0,0.250614492490422,0.442924627694302,6.38196607737337,1,-4933.34477725293,-4239.38422892435,-693.960548328576
6001,2.26744030350819,0,0.0296350150043145,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936303736176342,0.123045197338797,0.0301514585646802,0,0.260295831493568,0.420047371098772,5.61949578614441,1,-4929.93113902601,-4237.13427721911,-692.796861806902
6101,2.26744030350819,0,0.0296350150043145,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936303736176342,0.230479121627286,0.0271016949582846,0,0.260295831493568,0.515318187568337,5.84739575593267,1,-4928.15714908403,-4239.78444663834,-688.372702445684
6201,2.26744030350819,0,0.0296350150043145,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928446399280801,0.270010541006922,0.029759567021858,0,0.263495870202314,0.626432800861076,4.91561557084788,1,-4930.0146065607,-4234.61788174549,-695.396724815214
6301,2.25454960530624,0,0.0296350150043145,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932670342037454,0.334833900304511,0.0338498530704529,0,0.253361139504705,0.68428061589133,4.5684563353425,1,-4919.58263435433,-4232.47057434801,-687.112060006325
6401,2.25454960530624,0,0.0289156984211877,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932670342037454,0.438451288361102,0.0262401017993689,0,0.253361139504705,0.684102584780194,3.94341666938272,1,-4915.90400280956,-4231.89077172871,-684.013231080851
6501,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932670342037454,0.431349204666912,0.026607805684209,0,0.253361139504705,0.689220307962969,3.42256298998837,1,-4912.60370864496,-4228.39210033611,-684.211608308848
6601,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932670342037454,0.440306580206379,0.0282608907255345,0,0.253361139504705,0.721464644265361,4.55592999549118,1,-4918.19177750182,-4238.35122679341,-679.840550708404
6701,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940699046477676,0.470041218376718,0.0301254632561468,0,0.255456334131304,0.738578936001286,4.42200829309878,1,-4913.78483102438,-4232.06530831978,-681.719522704597
6801,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940699046477676,0.46667714859359,0.0262598745343276,0,0.255456334131304,0.751430955701508,3.83872632600833,1,-4912.32391817293,-4235.18618203278,-677.137736140155
6901,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940699046477676,0.470965993660502,0.014532629298512,0,0.266654576372821,0.725098165133968,3.20084383443464,1,-4930.19321104968,-4253.68441772793,-676.508793321753
7001,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940699046477676,0.390918750339188,0.0216457755635493,0,0.266654576372821,0.716926186378114,3.73658105137293,1,-4916.14233247689,-4242.16250740128,-673.979825075614
7101,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908190665068105,0.335977282514795,0.0331546765873209,0,0.254340012895409,0.775423949966207,3.56710648990702,1,-4914.88811577293,-4239.94527323142,-674.942842541512
7201,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908190665068105,0.276550305075943,0.0156614787951113,0,0.240538011898752,0.650106935934164,3.59481884131674,1,-4982.68957112971,-4271.69649175528,-710.993079374429
7301,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908190665068105,0.3103945576353,0.0210423379605637,0,0.249810988653917,0.639189571873285,3.32644830958453,1,-4956.54510536585,-4254.1815041939,-702.363601171945
7401,2.25124297132716,0,0.0300481734937057,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908190665068105,0.435499783232808,0.011813461857848,0,0.252188666455913,0.732022200138308,2.11386619403493,1,-4949.03700130919,-4253.60258432102,-695.434416988175
7501,2.25124297132716,0,0.0290210315631702,0,0.0813060911139473,0,9,0.951263152412139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935765251517296,0.345784687250852,0.0191524610929192,0,0.259905592969153,0.678361692032777,2.6543000106467,1,-4935.98614909395,-4247.8893785,-688.096770593947
7601,2.25124297132716,0,0.0290210315631702,0,0.0813060911139473,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935765251517296,0.358075336483307,0.0243110331734643,0,0.266080165060703,0.765496053136885,2.88578002422583,1,-4944.40920633161,-4244.00382179975,-700.405384531859
7701,2.25124297132716,0,0.0290210315631702,0,0.0813060911139473,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935765251517296,0.329044529260136,0.0161253406368197,0,0.270126329793129,0.854071929873899,2.25975009950344,1,-4941.02395098398,-4238.70174473835,-702.322206245631
7801,2.25124297132716,0,0.0290210315631702,0,0.0813060911139473,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935765251517296,0.319649560633115,0.0178641820796766,0,0.277219045220409,0.867137029822916,2.51075691485312,1,-4954.55003323667,-4246.63856224746,-707.911470989202
7901,2.25124297132716,0,0.0290210315631702,0,0.0813060911139473,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950771376024932,0.398613334167749,0.0195168160977774,0,0.277219045220409,0.928364920672029,2.08291384170298,1,-4972.07313489761,-4264.15045318829,-707.922681709319
8001,2.25124297132716,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950771376024932,0.393400825071148,0.0159467933867128,0,0.280726775911171,0.892310476195999,2.70996296440717,1,-4960.43468337601,-4259.3052161629,-701.129467213105
8101,2.25124297132716,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950771376024932,0.230815775622614,0.0251801780476236,0,0.279265561199281,0.881562796174549,2.38731883640867,1,-4975.12962205701,-4268.76603386511,-706.363588191906
8201,2.25124297132716,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982495739590377,0.259635641472414,0.0185362007473596,0,0.274869941861834,0.966291740802117,3.76463149080519,1,-4959.66839580323,-4254.70498547092,-704.963410332313
8301,2.26407922403887,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982495739590377,0.205565597023815,0.0269337620381267,0,0.282981506094802,0.90798039036803,4.21138672868256,1,-4941.83718105815,-4246.55364112461,-695.283539933538
