sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
17001,2.02593422541887,0,0.00104614412088113,0,0.0647143813115002,0,9,0.99793667075632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782953284796447,2.01796979833095,0.0416621781171399,0,1.14457449122491,0,0.595016324152283,1,-5116.72241333072,-4401.18649007926,-715.535923251464
18001,2.0302113480723,0,0.000876722896151243,0,0.0652360240537425,0,9,1.01320263130757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829940029805324,1.73573050944433,0.0405380050848762,0,1.19098621923112,0,0.775374959918334,1,-5091.28624968131,-4412.32944791748,-678.956801763834
19001,2.02793444066808,0,0.00282007499142037,0,0.0645345804333233,0,9,1.0112198097112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666899927928276,2.12436069835163,0.0448260259593054,0,1.13855512085898,0,0.740629031830537,1,-5071.3079539112,-4397.14316685606,-674.164787055142
20001,2.0172292383255,0,0.00182184384460065,0,0.0636033013116789,0,9,1.00438710451226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824581807005555,2.36383130109357,0.0445055763131635,0,1.23362359397757,0,0.508695590780193,1,-5051.94220028776,-4391.82088743245,-660.121312855301
21001,1.99271876560371,0,0.000318122754835239,0,0.0638866151413854,0,9,0.996407631026919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703280629078223,2.14875920086196,0.0411080602701016,0,1.17265100849212,0,0.659693365399193,1,-5099.76434414317,-4410.1673840583,-689.596960084871
22001,1.90190219267142,0,0.00463018826745429,0,0.0612762087718837,0,9,1.01748023807867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739419581691392,2.11962029628935,0.0409164696603553,0,1.28512397729369,0,0.613144233242686,1,-5136.50795675767,-4413.56560757292,-722.942349184748
23001,2.03559601731346,0,0.00741749823936817,0,0.0639597078720872,0,9,1.02070794020808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627825383549897,2.26645216964993,0.0453472325400591,0,1.15157173865004,0,0.621362258363856,1,-5133.93428418346,-4419.32501046841,-714.609273715048
24001,1.91185966216998,0,0.00241738264943006,0,0.0619366429214804,0,9,0.999102968452259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777541738435709,1.72287060409681,0.0394695985766885,0,1.19140755005358,0,0.778357695182923,1,-5127.0111585498,-4412.05751096331,-714.953647586491
25001,1.97794681032454,0,0.0057931419599505,0,0.0617978148391412,0,9,1.01438546326113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774022055418152,2.07865056552327,0.0444517840477807,0,1.23041104817342,0,0.665728200362564,1,-5110.44696877074,-4411.13965030743,-699.30731846331
26001,2.03272648070679,0,0.0011851397343188,0,0.0654937586875381,0,9,1.00270925584196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784975219419937,2.15200534236011,0.0434473197054658,0,1.20086544123386,0,0.673546320086427,1,-5156.75993910924,-4425.98208647389,-730.777852635352
27001,1.93789881389382,0,0.00173551301745003,0,0.0623213802163228,0,9,1.0148477615653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066553042793757,2.09848851282494,0.04036327914164,0,1.22768431092711,0,0.607128552802778,1,-5151.61657034171,-4410.66681709399,-740.949753247715
28001,2.01013313012413,0,0.00189413881984491,0,0.0644802113590919,0,9,1.00347862013676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741992690000375,2.37124230843089,0.0425802946615225,0,1.1890201360574,0,0.505923061385599,1,-5141.90674271894,-4408.54101401546,-733.365728703481
29001,2.01797244377624,0,0.00535240605744457,0,0.0633319700787317,0,9,0.999871784324452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704364241797237,2.09726500986847,0.0415957474253812,0,1.20031383031193,0,0.612986879745202,1,-5126.43992304782,-4399.91544548134,-726.52447756648
30001,1.98907629798262,0,0.00532457641069169,0,0.0632995470170032,0,9,0.99745507840078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693038405963877,2.30231960686862,0.0403688736955383,0,1.17918286554035,0,0.557800500040302,1,-5095.88588719573,-4391.18085389402,-704.705033301712
31001,2.09584066319318,0,0.0121041458563469,0,0.0648281260393937,0,9,1.01029451072937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783472478034923,1.92542117260712,0.0404688322267757,0,1.18233093874564,0,0.713495191485139,1,-5109.07434918542,-4410.91080310387,-698.163546081551
32001,2.03903291946004,0,0.00173378558142259,0,0.0658526705400596,0,9,1.02881376724963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756634095106507,2.01686074025551,0.0413985113384822,0,1.10557619972399,0,0.590648801726629,1,-5129.580271267,-4422.89940877764,-706.680862489356
33001,2.04313705809507,0,0.000984283675948113,0,0.0648302805623439,0,9,1.00837877780412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802555296017154,2.14280756787993,0.0482502177593903,0,1.20921133702735,0,0.63557366832558,1,-5112.90588452322,-4398.94375195577,-713.962132567449
34001,2.06936470068103,0,0.00210075942106836,0,0.0643651941398156,0,9,0.997275933383659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700909188129818,2.04509611157308,0.0421877870635132,0,1.19494711130554,0,0.607167436812664,1,-5122.87013069783,-4402.88352957083,-719.986601126997
35001,2.00973434316027,0,0.00306404072762594,0,0.062447546083656,0,9,1.02587189014411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699785761622316,1.81367766714939,0.0435328669927138,0,1.19038546285506,0,0.675536995363483,1,-5105.25561591094,-4405.21720663811,-700.038409272835
36001,2.02686984608683,0,0.00472033468032487,0,0.0622535679095236,0,9,0.992977634496777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595700655348591,2.43515817233698,0.0465881538801672,0,1.21523847286411,0,0.599173839247907,1,-5104.22876015982,-4399.69053962433,-704.538220535492
37001,2.03265871073824,0,0.00502809348419701,0,0.0631130976985849,0,9,1.02369174287673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078736429008484,2.07724951849542,0.0441771418330772,0,1.22184916912303,0,0.593546839415982,1,-5116.69003169626,-4400.57118253625,-716.118849160006
38001,1.98941667565741,0,0.000524869956967306,0,0.0627522725575679,0,9,0.998092111216922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684169039227134,2.2395705028373,0.0478533029018476,0,1.24109297320941,0,0.66014131858715,1,-5158.5195958345,-4414.15023394196,-744.369361892541
39001,1.97324026498288,0,0.0050796607873907,0,0.0612273516470967,0,9,1.01079729229664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696282480675826,2.47787707691903,0.0458916827957715,0,1.26734876256252,0,0.521983338198309,1,-5150.93951843784,-4438.34849569099,-712.591022746849
40001,1.94977961119307,0,0.00918761289864169,0,0.0614825079190524,0,9,0.991854373201135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566849589066137,2.61545594687828,0.0420330878585627,0,1.2091739171379,0,0.531558348476248,1,-5125.33093828107,-4410.45707012246,-714.873868158607
41001,2.01766773343926,0,0.00846925867862444,0,0.0638872619410298,0,9,1.01979268869487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882230386178179,2.23028669463639,0.0496308866374006,0,1.19042616399388,0,0.684391203899117,1,-5131.40146576167,-4416.47931440356,-714.922151358111
42001,2.00108592362102,0,0.00272480780302646,0,0.0642316660405009,0,9,1.00147283146983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708680638423371,2.7036784253809,0.048120953647283,0,1.16003653049895,0,0.547659181480127,1,-5097.71386849183,-4403.59303778579,-694.120830706039
43001,2.00528864186086,0,0.00108897959236226,0,0.0636819228859093,0,9,1.03259752817975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671232112945421,2.6091138461153,0.0447287332161144,0,1.20370259352262,0,0.423041616055748,1,-5107.33451385086,-4400.03525329085,-707.299260560002
44001,1.98594258535455,0,0.00601284553762335,0,0.0623873905351389,0,9,0.970521940007794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067809991968798,2.32815638674798,0.0422859697088119,0,1.20239747598908,0,0.512063955240423,1,-5073.96329196791,-4405.63834039147,-668.324951576435
45001,1.93986861008803,0,0.00225977503816634,0,0.0634104164227736,0,9,0.992118405280477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844831556593142,1.67059469419037,0.0413493719190802,0,1.19173761557671,0,0.79509501642409,1,-5125.74457056702,-4410.47731596932,-715.267254597698
46001,1.94985993232608,0,0.00295231001981382,0,0.0625588530293038,0,9,0.988086729410425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874431950637233,1.98778041967037,0.0422841937450004,0,1.27420301320259,0,0.668478061395043,1,-5134.99313644074,-4415.20464100988,-719.788495430863
47001,2.01565257617781,0,0.00777557357274036,0,0.0641856726053952,0,9,1.0001067699665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840899310586851,1.77058473898665,0.0439299794733307,0,1.20334668401589,0,0.816003481838567,1,-5097.73647765441,-4404.37031504119,-693.366162613224
48001,2.04631309706418,0,0.0100154630881573,0,0.0649434909369781,0,9,1.02654125650729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764006410114863,2.24062186138795,0.0400857882501612,0,1.20032234611944,0,0.593529328833623,1,-5141.83435885028,-4414.10075300507,-727.733605845212
49001,2.03705032965096,0,0.00990501670412129,0,0.0637162147231125,0,9,1.00494587823375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774580723784081,2.30118825919544,0.0448798847908271,0,1.24279537130212,0,0.581776016711361,1,-5122.66303207188,-4413.98118075684,-708.681851315044
50001,1.9305205338265,0,0.000270401920755571,0,0.0613282835537928,0,9,0.99293841252694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620425288147801,1.78952455089402,0.0388143109995767,0,1.26227490067894,0,0.720298031792069,1,-5130.65580995738,-4396.85606785175,-733.799742105624
51001,2.02290166941566,0,0.0080027733570355,0,0.0629506123332793,0,9,1.00585958683923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742195098802055,2.15493318631365,0.0434002637003513,0,1.20893324299517,0,0.631798466513616,1,-5113.11420134578,-4394.98158984487,-718.132611500906
52001,1.96364196519499,0,0.00365347996367446,0,0.0631937483886577,0,9,1.00018073115004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768328142341672,2.19841227123615,0.0407197178108488,0,1.21666823920138,0,0.532381973552491,1,-5112.7858690086,-4395.86614892531,-716.919720083298
53001,1.98067065004264,0,0.00119693394652807,0,0.0630305749425621,0,9,0.999502528322972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647007836080534,2.62421861899774,0.0416154901643895,0,1.26725116513638,0,0.429092771125904,1,-5126.84484610796,-4422.24059236424,-704.60425374372
54001,1.99258092751127,0,8.19980417309727e-05,0,0.0637579991966272,0,9,1.01083112560053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744889183519873,2.09856460151966,0.0445235554348907,0,1.20759642132864,0,0.64849915190662,1,-5117.83712505572,-4412.18043035074,-705.65669470498
55001,1.95699677087558,0,0.000990193929053807,0,0.0612506306505644,0,9,1.01624885021473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064341373671288,1.99174034083366,0.0390442731947478,0,1.19773071869245,0,0.630560716800942,1,-5095.34199681517,-4410.09265939471,-685.249337420461
56001,1.95644454218381,0,0.00706915074299783,0,0.0608097740281826,0,9,1.00447871248633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633129576311152,2.10693356309114,0.0400287962831519,0,1.2445361299017,0,0.680023194775751,1,-5111.65717566843,-4405.42988090416,-706.227294764275
57001,2.01692193671312,0,0.00619525613860155,0,0.0646347963642621,0,9,1.00456683110825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609962307131105,2.51246495332084,0.0446040474711911,0,1.05720389124752,0,0.665024607928561,1,-5112.4787965978,-4410.42231467191,-702.056481925894
58001,1.93060560416555,0,0.0041515431351749,0,0.0594459710040155,0,9,1.01624188087522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058966728570176,2.31716433395474,0.043040949962586,0,1.26101498934395,0,0.647539053513191,1,-5119.87393073007,-4420.15200539685,-699.721925333221
59001,1.92533662914306,0,0.00402827829802793,0,0.0606352812298032,0,9,1.01112784189092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825910942064061,2.26227079166635,0.0455695808908071,0,1.27754006952729,0,0.638555380892946,1,-5106.2508173741,-4418.48416756865,-687.766649805452
60001,1.99335495467636,0,0.00678972659308312,0,0.0619129143245888,0,9,1.01699309065142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700561363747238,2.53946880812493,0.0438314719004482,0,1.26526220354115,0,0.539889001200056,1,-5107.18213439622,-4403.63307161865,-703.549062777573
61001,1.93791654366545,0,0.00268753688449318,0,0.0607075106894678,0,9,1.00193031606922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648740370464999,2.02178084000787,0.0437664324381829,0,1.23843187030343,0,0.721773377391346,1,-5104.13049451505,-4429.50116266241,-674.629331852632
62001,1.95741554284419,0,0.00256420937637746,0,0.0610444008245493,0,9,1.02097352316668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835861480959713,2.27900785062639,0.0438078959125654,0,1.27995180173541,0,0.552432398182693,1,-5107.01925910909,-4432.04531845891,-674.973940650175
63001,1.94829570183345,0,0.00112110180766452,0,0.0618945383578239,0,9,1.00218413838954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779334469576346,2.68193461478099,0.0511550835254495,0,1.17117394516926,0,0.533722757267355,1,-5103.38559202952,-4426.59873834906,-676.786853680462
64001,1.93872873426585,0,0.00498366831726436,0,0.0608847089826264,0,9,0.991711118674078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854263502737538,2.23326496300244,0.0471049537315307,0,1.25342307981286,0,0.599421337461456,1,-5103.24498391521,-4415.05655399264,-688.188429922578
65001,1.92758266759372,0,0.00222028918599488,0,0.06116233808057,0,9,1.00783891203971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811369161937458,2.04606507722893,0.0415972668771211,0,1.27190830847358,0,0.646285772414976,1,-5115.29276437701,-4421.6391243516,-693.65364002541
66001,2.00461208804621,0,0.00302076611398835,0,0.0646420368241286,0,9,1.0170917882532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756247820283788,2.46286199703938,0.0511638526241822,0,1.14647665707215,0,0.651535331173434,1,-5142.14160108719,-4423.81953753511,-718.322063552081
67001,1.86799879306573,0,0.0014059431191243,0,0.0601868642384845,0,9,1.0332572459197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927208988082358,1.81368766246798,0.0398263814725129,0,1.31412221715947,0,0.58167942288497,1,-5125.79922835062,-4425.32878677808,-700.470441572543
68001,1.98237204233779,0,0.0025213227797972,0,0.0645526199138627,0,9,1.00448665427873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976004304040687,2.05842074866977,0.0420086148361766,0,1.23192275286818,0,0.540807342962855,1,-5160.11694772633,-4414.08507367306,-746.031874053271
69001,1.97098395208507,0,0.000384900826269494,0,0.0649626616549511,0,9,0.977392626436625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989263217773378,2.1986890065633,0.046978069265812,0,1.19313609422815,0,0.48292160200357,1,-5131.99017633654,-4391.32050178873,-740.669674547807
70001,2.00702371988588,0,0.000143530494608437,0,0.0651734681057686,0,9,1.02466310262446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947409855264852,2.36280121297077,0.0466283134342731,0,1.24701252098271,0,0.457595719709178,1,-5149.20447897569,-4415.80744931679,-733.397029658895
71001,1.92692988027555,0,0.00402015163655583,0,0.0610505973273254,0,9,1.01292297466925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814077395745419,2.06642159860047,0.0479005327339359,0,1.23020851981548,0,0.710484600648654,1,-5127.98635398582,-4425.67450865258,-702.311845333239
72001,1.90420836729047,0,3.00352870618321e-05,0,0.060144818658382,0,9,1.01108276964042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809037663599748,2.14024116553603,0.0435943662152773,0,1.37238536270478,0,0.621276811058093,1,-5138.91012398422,-4420.91182944165,-717.998294542571
73001,1.99087578791607,0,0.00330179948134308,0,0.0635960483140643,0,9,1.00318747563668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817831630025502,2.00627842307826,0.0494546065557535,0,1.23253156661039,0,0.686400936320025,1,-5120.17913763378,-4399.66961521361,-720.509522420163
74001,2.03649691813996,0,0.0132942924007595,0,0.064488480872235,0,9,1.02649403782776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881617809117103,2.360039432634,0.0443858399724524,0,1.16491415291618,0,0.609909160119366,1,-5110.31520059368,-4410.2579036764,-700.057296917282
75001,2.05386154358095,0,0.0163719340662091,0,0.063969587511477,0,9,1.00541315733574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813962375538359,2.24803721623644,0.0442084225691725,0,1.2064163867329,0,0.686851372991757,1,-5125.75360261048,-4398.53503073756,-727.21857187292
76001,2.01196230854886,0,0.00727619091485129,0,0.0647655209504293,0,9,0.992259235346143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868556872955033,2.03996272604522,0.0403845149851333,0,1.1395669681254,0,0.59350898872736,1,-5144.60117034885,-4403.03995784683,-741.561212502019
77001,1.99786435652078,0,0.00495715887421763,0,0.0644967744986206,0,9,1.02192779993978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859512812182221,2.10868709138206,0.0504340251562513,0,1.1485543915111,0,0.766510879969661,1,-5141.99027823911,-4415.92265520016,-726.067623038956
78001,1.9330643510542,0,0.0120878872649282,0,0.0593473787424207,0,9,0.997340185598377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762001908859033,2.29509883614191,0.0436417935061086,0,1.29814347941317,0,0.609401104350767,1,-5121.24600541886,-4407.47699182021,-713.769013598646
79001,1.88212841469431,0,0.00402459178149445,0,0.0594285020588518,0,9,1.00347141611799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803051913368704,1.90762536287112,0.0419125781626008,0,1.3579100938927,0,0.754629501323918,1,-5108.06085878703,-4412.26991567915,-695.790943107873
80001,1.89401397329919,0,0.00778525216227816,0,0.0587434414385569,0,9,1.02349772735141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073406316869348,1.8896257648918,0.0409443830214069,0,1.33810687851218,0,0.726283621299127,1,-5120.05817349282,-4414.04680479768,-706.011368695139
81001,1.95700648363888,0,0.012013346326709,0,0.0613367491762386,0,9,0.987591881160144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100188393421809,1.97534287498967,0.0486017669552763,0,1.2902412297978,0,0.75455126092447,1,-5145.52712901011,-4431.73131884227,-713.795810167835
82001,1.977804555256,0,0.0123671719480297,0,0.0618105510083619,0,9,1.02520708713117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865559986335619,2.60914421375983,0.0497367526575751,0,1.19709837334905,0,0.526547206119762,1,-5125.02364521046,-4420.33956003343,-704.684085177031
83001,1.93370331922966,0,2.16719773994515e-05,0,0.0605105645592789,0,9,1.01193166297459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787183985995328,1.67692485958567,0.0435218951475546,0,1.2656872022286,0,0.766212606669073,1,-5149.31630533693,-4413.76093266427,-735.555372672661
84001,1.95575646339674,0,0.0115662009260485,0,0.0607780865307961,0,9,1.01043435355268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075976853143553,2.4827421840207,0.0498211927118918,0,1.30469794417858,0,0.679376649545784,1,-5134.41424777947,-4425.11757593636,-709.296671843113
85001,2.03564073826976,0,0.0191701879318106,0,0.0608134325281335,0,9,1.01268120396972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063521005689915,2.66722177271231,0.047880927455566,0,1.26316655407493,0,0.639504563111064,1,-5115.44892804373,-4412.45293169129,-702.995996352431
86001,2.01419966115999,0,0.0189196231735911,0,0.0599304917028187,0,9,0.997316829000551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855411438087962,1.90721530776718,0.0471282045652692,0,1.26656523716581,0,0.81631684705997,1,-5101.40559737172,-4411.59714787856,-689.808449493167
87001,1.90103542140748,0,0.0134899195165689,0,0.0587128942557254,0,9,0.983532332271376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887302964419243,2.09445057822249,0.0447988926572694,0,1.2709892497103,0,0.572228015307827,1,-5090.66603703408,-4404.34597273358,-686.320064300499
