sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1101,1.68155951527879,0,0.000694669927470388,0,0.0812519644619897,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.260374571173452,0.020710277215112,0,0.163619625533465,0.0374970579636283,1.1254049136769,1,-5290.85411092989,-4459.35163540516,-831.502475524729
1201,1.68155951527879,0,0.00461099818814546,0,0.0812519644619897,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115517805120908,0.247211629617959,0.0197083444776945,0,0.172006727813277,0.0374970579636283,0.865728670498356,1,-5256.30039070611,-4399.41543149762,-856.884959208492
1301,1.68155951527879,0,0.00461099818814546,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117282418650575,0.252965233125724,0.0177684183814563,0,0.186002030328382,0.0374970579636283,0.731767569668591,1,-5209.33734894708,-4350.78178161381,-858.555567333265
1401,1.68155951527879,0,0.00461099818814546,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117282418650575,0.351845674985088,0.013079948623199,0,0.19825062159216,0.0286917162477039,0.635574483312666,1,-5227.96457750473,-4368.79655482286,-859.168022681873
1501,1.68155951527879,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117509692069143,0.31798852973152,0.0137880181637593,0,0.193139536154922,0.034122542582918,0.946914963191375,1,-5185.60086871917,-4344.30070480122,-841.300163917958
1601,1.68155951527879,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119828452169895,0.264270364074037,0.0148048328445293,0,0.19939063192578,0.0368916260194965,0.436349091818556,1,-5147.32833517771,-4307.83396134292,-839.494373834781
1701,1.68155951527879,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119828452169895,0.261755913658999,0.0141208511404693,0,0.212146633176599,0.0352007901412435,0.503774200798944,1,-5157.27739614073,-4316.00261593369,-841.27478020704
1801,1.68769537350163,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122986316611059,0.238621605350636,0.0165983179886826,0,0.212146633176599,0.0397488964837976,0.0140940621495247,1,-5140.33023217994,-4300.39816913251,-839.932063047437
1901,1.68769537350163,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123268289095722,0.28238243998494,0.0105103478510864,0,0.22838022710057,0.0290549596422352,0.350714577361941,1,-5130.66623360082,-4289.26755223132,-841.398681369497
2001,1.69070117855445,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130371793638915,0.30274072678294,0.0183034025435336,0,0.214936810021754,0.072310184512753,0.137773029739037,1,-5112.00981744016,-4280.39342951025,-831.616387929914
2101,1.70122545203194,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130579018197022,0.179907944262959,0.0283494258741848,0,0.214936810021754,0.17978455509292,0.658543433761224,1,-5109.86131775467,-4285.22765334645,-824.633664408225
2201,1.70122545203194,0,0.00574209881480783,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130579018197022,0.136474366509356,0.0311779305851087,0,0.214936810021754,0.0885951327509247,0.258062237640843,1,-5120.38854334261,-4303.45742086468,-816.931122477932
2301,1.69271294241771,0,0.00548541588243097,0,0.0812519644619897,0,9,0.956894737668336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130790286161937,0.0908762486651539,0.0303680947842077,0,0.214936810021754,0.0709904835210182,0.00550579628907137,1,-5175.18919266169,-4336.72018628983,-838.469006371861
2401,2.1324059410952,0,0.0293107816437259,0,0.0805402403930203,0,9,0.981842692475766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.233775446168147,0.0109244218887761,0,0.224194707686547,0.677257367165293,2.37321111024357,1,-5132.23517021923,-4351.15570790197,-781.079462317261
2501,2.13753638798371,0,0.0293107816437259,0,0.0805402403930203,0,9,0.981842692475766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.24186479751952,0.00964585050242021,0,0.224194707686547,0.643953814834822,1.91130513115786,1,-5122.16073746782,-4335.28454238309,-786.87619508473
2601,2.14984720731154,0,0.0293107816437259,0,0.0805402403930203,0,9,0.981842692475766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.286691052257084,0.00872111881617456,0,0.244065784954,0.661350543505978,1.92789478669874,1,-5157.89411020409,-4349.81735525531,-808.076754948782
2701,2.14984720731154,0,0.0293107816437259,0,0.0805402403930203,0,9,0.981842692475766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.417031680187211,0.00608547394163906,0,0.255930192640517,0.752124675188679,1.30437597981654,1,-5132.79627508257,-4338.18870650731,-794.607568575264
2801,2.14984720731154,0,0.0293107816437259,0,0.0797089406289161,0,9,0.981842692475766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.364028654573485,0.00178053501062096,0,0.270729805680457,0.728490485029761,1.58511811657808,1,-5144.28642130277,-4359.88883165275,-784.397589650025
2901,2.14984720731154,0,0.0293107816437259,0,0.0792353177908808,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.331154042086564,0.00892890746239574,0,0.288088360743131,0.748423290869687,2.37754756095819,1,-5136.90090450606,-4356.29738082301,-780.603523683049
3001,2.14984720731154,0,0.0293107816437259,0,0.0792353177908808,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994539571693167,0.321730556199327,0.0239083344372921,0,0.266831612901296,0.633948175527621,2.04445583559572,1,-5098.60102453185,-4330.34079802819,-768.260226503661
3101,2.14984720731154,0,0.0301954201608896,0,0.0792353177908808,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100161514058709,0.332067165873014,0.0200457758642733,0,0.281601290928665,0.606043233710807,2.36065407609567,1,-5125.92404759599,-4352.01797640321,-773.906071192771
3201,2.14984720731154,0,0.0301954201608896,0,0.0792353177908808,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936438710195943,0.28556410332676,0.0117077229754068,0,0.268506429728586,0.63432992483722,2.70043242280371,1,-5115.52924567153,-4334.23270198035,-781.296543691182
3301,2.14984720731154,0,0.0301954201608896,0,0.0791308741783724,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936438710195943,0.361897328984924,0.0210575011861511,0,0.276334891829174,0.592290860100184,2.36849716166034,1,-5101.37490051283,-4320.97344004676,-780.401460466065
3401,2.14911238560453,0,0.0303270791145042,0,0.0791308741783724,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936438710195943,0.241772948415019,0.0294281783839688,0,0.24268163110828,0.585832604405004,2.28140658279881,1,-5087.51597898155,-4309.6816382306,-777.834340750943
3501,2.14911238560453,0,0.0303270791145042,0,0.0791308741783724,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915283946087583,0.234853297006339,0.0323937511770055,0,0.2608997225645,0.593343855824787,3.23775189579464,1,-5071.87839219118,-4298.76122253294,-773.117169658244
3601,2.14911238560453,0,0.0303270791145042,0,0.0791308741783724,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090438332222402,0.194749821955338,0.0182324974774383,0,0.255189748655539,0.613969316205475,3.53649294492788,1,-5093.04424041372,-4309.01814971309,-784.026090700628
3701,2.14911238560453,0,0.0303270791145042,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090438332222402,0.223342053918168,0.0242499135714025,0,0.257897792232688,0.428666135726962,4.68769441056065,1,-5103.9051394936,-4327.61207538634,-776.293064107258
3801,2.14911238560453,0,0.0303270791145042,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893788786372169,0.307965989666991,0.0223602636856959,0,0.265588578011375,0.388819280627649,3.33467793115415,1,-5137.96171288264,-4344.66126619172,-793.300446690927
3901,2.14911238560453,0,0.0295262079872191,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824378506047651,0.300326981721446,0.0232117743953132,0,0.254805424821097,0.449138610705268,4.40363370068371,1,-5107.96263256846,-4315.84171243092,-792.120920137548
4001,2.14911238560453,0,0.0295262079872191,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824378506047651,0.29730841931887,0.0164894487336278,0,0.267003999149892,0.456080400280189,3.8325673926156,1,-5089.86683029303,-4311.34892715685,-778.51790313618
4101,2.14911238560453,0,0.0295262079872191,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824378506047651,0.287038999143988,0.021748240813613,0,0.257507374009583,0.495030088361818,4.0018910150975,1,-5109.41272672775,-4331.37115681889,-778.041569908858
4201,2.14976967377588,0,0.0295262079872191,0,0.0778599586570636,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824378506047651,0.301303950836882,0.0140129131218419,0,0.249970703583676,0.56328474363545,3.34931457065977,1,-5045.39928772024,-4277.2290354081,-768.170252312142
4301,2.14976967377588,0,0.0295262079872191,0,0.0773980948375538,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826273389859125,0.298363614361733,0.0181533348071389,0,0.275489506300073,0.603331932390574,3.79138395469636,1,-5058.13804330744,-4296.62741220569,-761.510631101751
4401,2.14976967377588,0,0.0295262079872191,0,0.0773980948375538,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844660312170162,0.359338777838275,0.0176037121191621,0,0.281204189697746,0.5645675076521,3.11799586075358,1,-5051.19104796796,-4289.08499552904,-762.106052438923
4501,2.13447341741994,0,0.0295262079872191,0,0.0773980948375538,0,9,0.984432837925852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890950395725667,0.398200059006922,0.0147065244428814,0,0.266096746467519,0.555519075284246,3.81042558606714,1,-5034.23848984001,-4271.09554030517,-763.142949534841
4601,2.13447341741994,0,0.0295262079872191,0,0.0773980948375538,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890950395725667,0.479650284769014,0.0261453350540251,0,0.266096746467519,0.657485180313233,3.59548833640292,1,-5031.93841235353,-4258.35393629319,-773.584476060336
4701,2.13447341741994,0,0.0295262079872191,0,0.0773980948375538,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890950395725667,0.519281590543688,0.0148580831824802,0,0.266096746467519,0.67794248155551,3.44299945887178,1,-5015.29239496078,-4254.91301615129,-760.379378809493
4801,2.16421903399751,0,0.0304178252536803,0,0.0773980948375538,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804637459339573,0.539861272857525,0.0171992331370712,0,0.266096746467519,0.682692278025206,3.5244866667781,1,-5026.73170500149,-4268.71391783409,-758.017787167398
4901,2.16421903399751,0,0.0304178252536803,0,0.0785883618053049,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833786131814122,0.543714303034358,0.0276782806613483,0,0.253350228967611,0.725809767318424,3.94618284399621,1,-5009.9663370036,-4258.32713991954,-751.639197084063
5001,2.16421903399751,0,0.0301725759124383,0,0.0785883618053049,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833786131814122,0.564236284256913,0.0233918917994015,0,0.237428991927299,0.666908048035111,4.56258438434452,1,-5021.89169007683,-4273.77121745225,-748.12047262458
5101,2.21527369013056,0,0.0301725759124383,0,0.0785883618053049,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833786131814122,0.585087058623321,0.0156751533178613,0,0.259987478738185,0.848724195419345,3.77392087387852,1,-4981.73027370908,-4248.94914806802,-732.781125641065
5201,2.21527369013056,0,0.0301725759124383,0,0.0785883618053049,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833786131814122,0.646274521527812,0.0208813380380161,0,0.260998090880457,0.922915817017201,4.87300800043158,1,-4989.73927976793,-4251.88113024389,-737.858149524037
5301,2.21527369013056,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855172372190281,0.701129348529503,0.0206560853938572,0,0.243617785221431,0.898540775047149,5.31390930921771,1,-4984.16678851961,-4256.04409447545,-728.122694044157
5401,2.21527369013056,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855172372190281,0.690635855472647,0.0204265934368596,0,0.243617785221431,0.897080491844099,4.68013437488116,1,-4995.906672047,-4255.63440292041,-740.272269126585
5501,2.21527369013056,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855172372190281,0.763809807458892,0.014568197990302,0,0.244429424789268,0.735100287466775,3.84595307847485,1,-5003.56493127014,-4251.86149758603,-751.703433684111
5601,2.21527369013056,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855172372190281,0.756277445610613,0.013676507093478,0,0.22260568003403,0.860195208678487,4.55801159515977,1,-5007.29950735768,-4261.28019607841,-746.019311279265
5701,2.21527369013056,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.747581538115628,0.0155076667619869,0,0.235981719114352,0.944959546241443,4.29596137301996,1,-4996.37308480654,-4247.41886346567,-748.954221340873
5801,2.21366530740634,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.765083529055119,0.0148550336598419,0,0.240028325992171,0.81295089154737,4.46509891748428,1,-5007.49320194395,-4261.97597731906,-745.517224624892
5901,2.21366530740634,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.792854701750912,0.0139634046028368,0,0.232995809789281,0.789316536707338,4.54526659450494,1,-4995.15464177807,-4250.41044828846,-744.744193489605
6001,2.20061133084819,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.716153502068482,0.0176210274524056,0,0.233072437474038,0.947070051555056,5.65977277234197,1,-4988.66808599065,-4243.2340878418,-745.433998148853
6101,2.20607868423685,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.725727851199918,0.0188015161920339,0,0.244689758040476,0.974729620211292,5.21263390011154,1,-4983.87338099165,-4246.85095633676,-737.02242465489
6201,2.20607868423685,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807620070176199,0.674824800691567,0.0204945905925706,0,0.22001505192602,0.945308076159563,4.80130883259699,1,-4982.87306082182,-4251.14734941277,-731.725711409048
6301,2.19597251070663,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830813369480893,0.641249745106325,0.0220703474013135,0,0.229680783359799,0.858095468685496,4.46473713172599,1,-4973.08649409991,-4238.42255061424,-734.663943485669
6401,2.17848592596129,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830813369480893,0.669382829382084,0.0138513688510284,0,0.233234936662484,0.991696928755846,4.03971082135103,1,-4980.61260786996,-4248.83671727499,-731.775890594969
6501,2.17848592596129,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830813369480893,0.65965881049633,0.0158346491749399,0,0.233234936662484,0.976234369573649,3.91767192399129,1,-4970.5591511461,-4245.1927237035,-725.366427442604
6601,2.17848592596129,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859349525067955,0.648502170713618,0.0167372657754459,0,0.241007952170912,0.950485911907162,2.9874419379048,1,-4984.73536025361,-4251.89998341615,-732.835376837465
6701,2.17848592596129,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859349525067955,0.599179016752168,0.0202324999053963,0,0.237009763892274,0.899579346121754,4.60741916531697,1,-4972.8535071236,-4248.35313626385,-724.500370859751
6801,2.17848592596129,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826659309212118,0.749169425503351,0.0160080824256875,0,0.245462171931285,0.894496775197331,4.25186449941247,1,-4978.16659531127,-4255.88820857064,-722.278386740635
6901,2.17188229812309,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826659309212118,0.676274251728319,0.0191689858143218,0,0.245462171931285,0.873361963557545,5.17831540061161,1,-5003.80425462846,-4257.60535287755,-746.198901750903
7001,2.18720588935539,0,0.0301725759124383,0,0.0792589278426022,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826659309212118,0.667912290524692,0.0228819312155247,0,0.264886130869854,0.749161984946113,3.99108561268076,1,-4998.67412776938,-4263.46177553919,-735.212352230194
7101,2.18720588935539,0,0.0301725759124383,0,0.0792395846685395,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826659309212118,0.557889496115968,0.0185125738265924,0,0.243080082617234,0.876979396946262,3.75412185839377,1,-4989.17898986004,-4261.39293620488,-727.786053655155
7201,2.18720588935539,0,0.0301725759124383,0,0.0792395846685395,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846647031372413,0.461783495801501,0.0186138456920162,0,0.251654524158221,0.733963192964438,3.66841478925198,1,-4982.45654130945,-4240.31321469741,-742.143326612041
7301,2.18720588935539,0,0.0300488964375108,0,0.0792395846685395,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846647031372413,0.529343597125262,0.0170872150966898,0,0.229161638754885,0.798420230566989,2.48312803637236,1,-4985.50399974313,-4246.13068026274,-739.373319480396
7401,2.18720588935539,0,0.0300488964375108,0,0.0792395846685395,0,9,0.931635040673428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846647031372413,0.56596311905887,0.0208994868956506,0,0.223972648649942,0.841902578703593,3.27175237960182,1,-5003.52498148501,-4254.09045664744,-749.434524837568
7501,2.19556776443496,0,0.0300488964375108,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846647031372413,0.558857602276839,0.0117484274948947,0,0.223972648649942,0.66855575813679,2.62343382765539,1,-4995.11063031433,-4248.64538501219,-746.465245302136
7601,2.20712042683736,0,0.0300488964375108,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850378652568906,0.533610795321874,0.00988718713866548,0,0.222368352429475,0.658867369533982,2.29976573772728,1,-4985.86388322832,-4232.94569767663,-752.918185551694
7701,2.20712042683736,0,0.0300488964375108,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850378652568906,0.450946459313855,0.0112627246952616,0,0.220781540183816,0.607535398041363,2.08648586599156,1,-5002.5944250794,-4243.17966719039,-759.414757889014
7801,2.20712042683736,0,0.0300488964375108,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856326111126691,0.537832789565437,0.00846132782520728,0,0.216987612808589,0.719106501794885,2.33183685410767,1,-4992.63321942508,-4237.1883698775,-755.444849547585
7901,2.21105228224769,0,0.0307668024627492,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902251570252701,0.450556310475804,0.0153084978577681,0,0.222416682017501,0.658635582716669,2.14166549383662,1,-4998.59614204927,-4241.2488929684,-757.347249080876
8001,2.23106648428366,0,0.0307668024627492,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902251570252701,0.526358047034592,0.0179506456409581,0,0.230083008890506,0.597919500840362,2.23404526035301,1,-4990.17803011654,-4225.3217230488,-764.856307067741
8101,2.23106648428366,0,0.0307668024627492,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902251570252701,0.522786912648007,0.0179551912657917,0,0.264924737170804,0.648276280320715,1.91646200232207,1,-5021.31694087548,-4246.04803825828,-775.268902617201
8201,2.23106648428366,0,0.0307668024627492,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902251570252701,0.365788053208962,0.0122996401926503,0,0.252607626502868,0.679038154857698,2.53103921865113,1,-5016.47143686825,-4234.49800184311,-781.973435025137
8301,2.23106648428366,0,0.0307668024627492,0,0.080471465876326,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867225007852539,0.419706231937744,0.0104248639359139,0,0.252607626502868,0.673765865585301,2.49242364708334,1,-5024.90336002637,-4246.08190929257,-778.821450733797
