sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.34495868647847,0,0.0302948239419045,0,0.0802482193707364,0,9,0.961512573774726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988985828802497,2.6727000460421,6.22719022618234e-05,0,0.555793296674945,0.402784665521336,4.06464342116746,1,-4921.09815204279,-4238.69152146849,-682.406630574296
11001,2.14656093304998,0,0.00879855218331135,0,0.079350826906084,0,9,0.939905397638283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087770281668032,3.94681339372386,0.00152734813681121,0,0.482866034038493,0.629380447898147,5.54973153897705,1,-4908.96016065369,-4197.48349200555,-711.476668648139
12001,2.17140797135208,0,0.00748058402174755,0,0.0790345758366533,0,9,0.925682365782922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908734507087015,3.99530848733644,0.00152734813681121,0,0.530703889143741,0.613566886741755,6.65849837439922,1,-4873.39322355122,-4188.65012905455,-684.74309449667
13001,2.17220276503019,0,0.00677899999218589,0,0.0790434472033009,0,9,0.919594253736002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848778565408485,3.74780720599432,0.00152734813681121,0,0.523039647027936,0.815373617099685,3.63202084519756,1,-4872.81469591223,-4194.83174593401,-677.982949978217
14001,2.20411531978273,0,0.00866536406765668,0,0.0800721241814825,0,9,0.921324295236551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952087761626006,3.42939356214862,0.00152734813681121,0,0.539857203919957,0.493189731953753,0.722695645290937,1,-4872.33280999117,-4195.93509298781,-676.397717003352
15001,2.17980722283036,0,0.00621354386463789,0,0.0795033302930683,0,9,0.933500161390307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945147773649982,3.9180035929798,0.000356425407127546,0,0.529647929742822,0.842734495751647,0.69251426228178,1,-4890.01046357566,-4210.37697389492,-679.633489680737
16001,2.18370194292451,0,0.0103036363882745,0,0.0786459512404399,0,9,0.950868357778574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921520381508686,3.49272697732289,0.000844393655219275,0,0.540962589258291,0.588776245837944,0.632879617970016,1,-4877.99468622615,-4192.96897308574,-685.025713140411
17001,2.19178112561066,0,0.0101444035306074,0,0.0783964390172217,0,9,0.928599804528424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940296666148172,3.95330885670642,0.000844393655219275,0,0.563123578797482,0.814319789517758,0.590906990345989,1,-4879.47879560467,-4193.10438598422,-686.374409620453
18001,2.26264046617274,0,0.0170124917804323,0,0.0802273894110342,0,9,0.901412056747961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910579958656857,3.92545814641865,0.000528552367770625,0,0.366202098076821,0.854910553719962,7.98755036214804,1,-4878.71877649611,-4191.85146802063,-686.867308475484
19001,2.31365473196824,0,0.0221052504070976,0,0.0803507144677917,0,9,0.925167672005018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929991813250517,3.78012255097626,0.000528552367770625,0,0.371827851732438,0.976836711812651,7.69575932309469,1,-4876.74628551373,-4200.23765812124,-676.508627392486
20001,2.30398733279943,0,0.0179634261160829,0,0.0811616994599353,0,9,0.932824282881603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09484918122695,2.43854620571135,0.000528552367770625,0,0.365486148340107,0.38349398988474,7.99670244786451,1,-4866.24487952566,-4193.93320499551,-672.311674530152
21001,2.32870477597801,0,0.0212134626424408,0,0.0803511464187032,0,9,0.932973380878746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854756843833293,2.90681296416672,0.000994681230023753,0,0.359827366470423,0.726344283724318,3.41116764569217,1,-4858.42233895219,-4175.87452788705,-682.547811065138
22001,2.22432274687393,0,0.00440313232155495,0,0.0788632271421118,0,9,0.927934248200487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885511945734493,3.6725394182236,0.000840458064770992,0,0.604092236165231,0.62381253262618,8.94775951315793,1,-4845.21373736777,-4180.06093219384,-665.152805173935
23001,2.22954180386352,0,0.00493558316812016,0,0.0789599810865767,0,9,0.894179614879475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878191825775521,3.70403516165475,0.000621861097836482,0,0.635193280114728,0.92959592014915,0.0677212983104836,1,-4841.13507384652,-4165.02748070914,-676.107593137382
24001,2.22315436692657,0,0.00558861535874706,0,0.0792045801942223,0,9,0.961329166293306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878644960733662,3.55045354027738,0.00145340572806124,0,0.597440012699054,0.453078725965606,7.03530089498642,1,-4904.55878868816,-4216.31316324252,-688.245625445637
25001,2.22934374821713,0,0.00874103053835484,0,0.0784498526602917,0,9,0.936134083175866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901226435056063,3.42830164950778,0.00106900892823508,0,0.638932694765853,0.693224414359865,5.56159753317801,1,-4870.16622799335,-4182.75847043829,-687.407757555064
26001,2.30763001997618,0,0.0232374445344378,0,0.0807326538806849,0,9,0.939578475611402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077536405408098,3.85360431189535,0.000558037492360661,0,0.315889126846469,0.571381072102228,2.76360166505417,1,-4852.42070011705,-4182.8950738759,-669.525626241146
27001,2.30953048767443,0,0.0270791409864654,0,0.0794250368681215,0,9,0.913954244222082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905012883371637,3.89006422444133,0.0012310489629823,0,0.329174408049128,0.946611260708308,9.10457979668369,1,-4840.20387067717,-4191.39317663855,-648.810694038617
28001,2.33340140591064,0,0.0275419328935778,0,0.0800720185709892,0,9,0.929997689220867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871726824912376,3.04829827991428,0.000260856173362891,0,0.342747985930434,0.941364980947112,1.43594233332639,1,-4851.68106130324,-4176.85091453677,-674.83014676647
29001,2.30444735109139,0,0.0249154311013905,0,0.0791558003691438,0,9,0.916928966104144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927078750017105,3.71263678015323,1.34617734249656e-05,0,0.364913880484399,0.596826271798348,1.39300161493505,1,-4847.07076363746,-4200.26107365581,-646.809689981648
30001,2.33518520615717,0,0.0285803945019535,0,0.0779753482399469,0,9,0.932845210056665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912781087088456,3.61493039487748,0.000593359711878303,0,0.40265795410537,0.715529465869183,1.46007776739513,1,-4836.49586719795,-4185.28499225633,-651.210874941621
31001,2.32288890133274,0,0.0295553107760635,0,0.079212090857743,0,9,0.928396519885811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725353078908321,3.44001381896238,0.000326434200705439,0,0.321886452235223,0.772814169932258,3.84298971011671,1,-4901.90983072851,-4192.68743111195,-709.222399616559
32001,2.36100725645083,0,0.0277674882694479,0,0.0794577354028783,0,9,0.916092767496779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783010552648717,3.93887003086706,0.000697091004570152,0,0.365275926247514,0.59495659807128,6.6764364010152,1,-4867.84193045272,-4185.49480934019,-682.347121112529
33001,2.31809609377409,0,0.0295596826569648,0,0.0785722106377239,0,9,0.924635968135061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882015871613128,3.51354022085865,0.000697091004570152,0,0.390035927205116,0.532412400761518,4.81061484986352,1,-4862.46407302465,-4175.19775199119,-687.266321033456
34001,2.29123103528773,0,0.0234596370367374,0,0.0799204997073801,0,9,0.899845689006883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893969659078151,3.16890975232969,0.000280705816829938,0,0.336163888663577,0.938971312889931,5.51481531611276,1,-4864.11209400433,-4183.10982698051,-681.00226702382
35001,2.33946093920719,0,0.0256966936662149,0,0.0793035265759466,0,9,0.93439906804638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878226200927309,3.36243393965264,0.000659282097940727,0,0.362662513059766,0.498089380037141,6.40489767627227,1,-4876.97749627913,-4173.40781099459,-703.56968528454
36001,2.12861716389622,0,0.00958606403263493,0,0.0795479504802866,0,9,0.904757799258114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586655075734077,3.46219511252018,0.000172694421950226,0,0.239755215950227,0.585458708399459,0.513115044248138,1,-4820.14644346356,-4147.62844253663,-672.518000926926
37001,2.07821226779539,0,0.00338867895596703,0,0.0785721178837327,0,9,0.924278274256178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545925959123147,3.89378929588822,0.000172694421950226,0,0.264626681995864,0.487775085664838,6.04338556897562,1,-4833.75615396231,-4149.37844312163,-684.377710840675
38001,2.07293539811069,0,0.00576714025367197,0,0.0785408823795409,0,9,0.901857000247106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584830625943309,3.98056266751262,0.000172694421950226,0,0.265328238469927,0.732480783310235,7.44340038721714,1,-4845.65246458556,-4147.60301564792,-698.049448937635
39001,2.18545175752033,0,0.0202357300510626,0,0.0789314970331815,0,9,0.902641657210703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798062117110601,3.94016155183671,0.00106618686468695,0,0.266858161059992,0.644553334739421,2.19284079287077,1,-4869.31706683323,-4167.94080762427,-701.376259208957
40001,2.20618880184172,0,0.0125531740589768,0,0.0814459508789243,0,9,0.936675971790904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803136168088065,3.79672925218584,0.00106618686468695,0,0.303237629606847,0.973718298187841,6.68186841083567,1,-4870.74718876231,-4183.32361253796,-687.423576224354
41001,2.31307479004215,0,0.0247430871455453,0,0.0811630104437327,0,9,0.923181668662136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07787018096419,3.59125096865354,0.000210739800095187,0,0.316392649519163,0.776470750050258,5.46442941513037,1,-4859.31895355181,-4166.46543859433,-692.853514957485
42001,2.31517153558064,0,0.0253896698794936,0,0.0813119524285255,0,9,0.93039520767656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890791043358891,3.8394933291172,0.00064650937151427,0,0.340406817626949,0.58149974077371,2.913623627698,1,-4900.36694443701,-4195.99605979855,-704.370884638457
43001,2.31745572581997,0,0.0205697993525147,0,0.0807296029009547,0,9,0.922366328193643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782433939410144,3.67845467154293,0.00048221580345349,0,0.426192312044075,0.850770915105578,3.2631794245181,1,-4828.60942038852,-4158.23852759333,-670.370892795193
44001,2.30821484744684,0,0.0233691966054891,0,0.0803410920485103,0,9,0.947259465998417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868221175578689,3.97841271892389,0.00094900820337981,0,0.381682857112512,0.877846459684792,8.63607924808381,1,-4857.18289292892,-4185.61383487488,-671.569058054032
45001,2.33356683958693,0,0.0253762685153906,0,0.0817591024177984,0,9,0.939428628176474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864046068453261,3.70074549741844,0.00102858539347522,0,0.323889467386594,0.737978968011317,8.1735354717392,1,-4873.0605926875,-4188.80928809948,-684.251304588026
46001,2.26377326450138,0,0.017623293679827,0,0.0795898112760449,0,9,0.916263738837897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797517732827988,3.98126515790464,0.00134525463235364,0,0.548262508354546,0.586418383700412,9.69521333912511,1,-4845.42779247021,-4149.626814864,-695.80097760621
47001,2.27582021598469,0,0.015828395918003,0,0.079679382729324,0,9,0.930528075856434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853150019220632,3.76183121028816,0.00052834016393158,0,0.543753773370333,0.970347545862559,6.39390360081692,1,-4826.72454781065,-4144.40761307065,-682.316934739996
48001,2.30437311819183,0,0.0235062268154216,0,0.0805280157160562,0,9,0.895252218763182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923962361027677,3.6822749352475,0.000504642135456903,0,0.353686885872364,0.934681736804647,8.29871343825576,1,-4852.26005032501,-4188.00866041149,-664.25138991352
49001,2.31673910853505,0,0.0224534713603674,0,0.0797272122014069,0,9,0.916319281726571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740621056102386,3.93627310268918,0.00112911797179082,0,0.507159890695045,0.5307367583193,4.57101714780678,1,-4858.39884070504,-4183.60258227318,-674.796258431852
50001,2.36517762716926,0,0.024297119980173,0,0.0797243536104045,0,9,0.89926136251048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777470353585403,3.3634935521642,0.00149618201295897,0,0.611669365787607,0.825204626835521,6.55713552825277,1,-4866.87552098618,-4166.80740697821,-700.068114007971
51001,2.29192481461862,0,0.0154577467296979,0,0.0790847129274229,0,9,0.945916002337585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07729672644808,3.56536245155982,0.000343208134921965,0,0.57354741309459,0.403324430862803,8.68768945552533,1,-4833.21914248893,-4165.12289784304,-668.096244645896
52001,2.23811379014199,0,0.0102942430729338,0,0.079340076005512,0,9,0.911064171836437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786157616385287,3.80305884259234,0.00095333614446261,0,0.539245851587863,0.792810441514838,6.58354318018879,1,-4777.73047093402,-4146.98623689043,-630.744234043587
53001,2.23304908101498,0,0.0101640944416571,0,0.0788780236107308,0,9,0.912459045157698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729746148555896,3.93728020748533,0.000230061350087492,0,0.562741869671767,0.625312801396113,2.54410428011666,1,-4802.10775370673,-4156.25721935431,-645.850534352417
54001,2.27552125887831,0,0.0148931380962449,0,0.0796939020331054,0,9,0.916132016966694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790315467194828,3.44120843887792,0.000386767047504178,0,0.472009658291691,0.84852184453829,5.51104898547878,1,-4783.27172637128,-4147.53947894468,-635.732247426601
55001,2.30662871504861,0,0.0131443589471749,0,0.0794350705621853,0,9,0.88609285499155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804425059232301,3.3992561129863,0.000718682339048244,0,0.611731381528818,0.576219457721699,0.234426411500823,1,-4768.76096561765,-4163.28803300731,-605.472932610337
56001,2.25683395722336,0,0.0104290175073544,0,0.0785747256777266,0,9,0.925758400909887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084300529435451,3.65153955556419,0.000764597481059229,0,0.595398493680126,0.817567167749267,1.75553151622539,1,-4785.8734436932,-4134.33743518449,-651.536008508707
57001,2.26815540371336,0,0.0118142117869784,0,0.0798764321142664,0,9,0.921041599056279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754618760218846,3.35207165535096,0.000617644851195772,0,0.507136618278132,0.405120930580061,4.41959763893734,1,-4782.17920996369,-4138.66324091966,-643.515969044028
58001,2.2426372031491,0,0.0102262286323231,0,0.0786607272434859,0,9,0.913784083690908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759301670678281,3.33238973907402,0.000864639704236929,0,0.589479947507934,0.438418332898628,0.805387587585795,1,-4756.22610798056,-4123.82341788001,-632.402690100552
59001,2.29002051678346,0,0.0109470241119437,0,0.0808317435852276,0,9,0.917875728959424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769687837656851,3.97502775787967,0.000894407279726286,0,0.567013017898166,0.640393344972644,3.44136563578745,1,-4780.26847469439,-4132.6396532281,-647.628821466288
60001,2.29858735667138,0,0.0130256934031904,0,0.0800321850791731,0,9,0.904084195823639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768122656219724,3.16664230605443,0.000903292461967664,0,0.533584810141059,0.582480323555309,4.62384419499089,1,-4772.87473163014,-4129.19264425346,-643.682087376682
61001,2.25934100494948,0,0.00974002694361431,0,0.080047701196465,0,9,0.892781242179711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850919770608257,3.91087047158055,0.000878515363005553,0,0.616104002352253,0.921702472780261,5.79564450292041,1,-4765.2522476563,-4132.86827086321,-632.383976793086
62001,2.2777033141043,0,0.0104012816086459,0,0.0805160998809676,0,9,0.9235648688491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822158287755092,3.55591704451714,0.00082102972648862,0,0.569799563622293,0.815432809813309,1.28883576037238,1,-4785.30229682126,-4144.67625685415,-640.626039967102
63001,2.2209271031043,0,0.00513917619734582,0,0.0801545515951144,0,9,0.901529010510459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767589175997792,3.67469225403393,0.000758186541844892,0,0.546229424436406,0.820764969623078,6.04966326367234,1,-4772.74926687227,-4122.131286006,-650.617980866268
64001,2.2004328196111,0,0.0036792082004,0,0.0785908382573008,0,9,0.914235000295245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783428373411481,3.74498138842132,0.000823269458682269,0,0.658891307673424,0.80967986624838,9.76457310624297,1,-4778.11705279009,-4142.74390343085,-635.373149359243
65001,2.21308612934611,0,0.00309660623803139,0,0.0794331131109658,0,9,0.892930224744708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808751884997268,3.87617833289122,0.000820515052913832,0,0.587756423530392,0.974307022934418,6.53245753824835,1,-4757.83552597565,-4123.70704369189,-634.128482283756
66001,2.21751583828726,0,0.00576374107710069,0,0.0791737502121322,0,9,0.906082800159459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726219812232154,3.3669833744923,0.000799379318375328,0,0.563928478823855,0.57333215471207,0.205506149380159,1,-4756.68401965708,-4111.58391581289,-645.100103844196
67001,2.23874646105782,0,0.00869145158584558,0,0.0791322525825318,0,9,0.897039299396314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891888952602477,3.48445644679059,0.000869889916719373,0,0.666884061961864,0.402132642401021,5.50335654040923,1,-4795.3423298988,-4135.19304611395,-660.149283784849
68001,2.19925740054159,0,0.00575701194663003,0,0.0793233353704846,0,9,0.911568560909469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823331088490502,2.96588090352929,0.000888049582421367,0,0.599097071100207,0.817671111373592,8.89637088885407,1,-4801.91157758823,-4138.7590885926,-663.152488995634
69001,2.23950005003229,0,0.00460030544268688,0,0.0806407445018706,0,9,0.908200582401041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864872155836813,3.94511407327548,0.000937078123037464,0,0.588458374894441,0.45664756797104,0.137965215669322,1,-4802.76587447432,-4144.63610572158,-658.129768752742
70001,2.22791566433427,0,0.00480172000367364,0,0.0799519019617213,0,9,0.884833779967255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855666089043084,3.32705710128737,0.000985366853757487,0,0.632958505378108,0.490750970031705,7.82587118696297,1,-4814.59118645256,-4157.4998395338,-657.091346918756
71001,2.25828354039186,0,0.0102321152738717,0,0.079864202914405,0,9,0.917589565982062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765527852062168,3.03025113931183,0.000979441985509666,0,0.552271379064519,0.796815962119389,3.12538229178513,1,-4828.31732728274,-4182.60696475333,-645.710362529405
72001,2.25169537158577,0,0.00808051557519923,0,0.0793040841617022,0,9,0.899407404645952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741837691902009,3.91216177346822,0.000950007516844212,0,0.63072263777483,0.497465703116369,9.38877962513019,1,-4798.37710625817,-4150.90078506632,-647.476321191857
73001,2.21314620107937,0,0.00463525153624291,0,0.0791156073585369,0,9,0.905181955772731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853696732203977,3.55500571660455,0.000860124382140034,0,0.614484559398289,0.541367942288879,1.75899214360739,1,-4794.62003515894,-4151.79679348908,-642.823241669864
74001,2.22570432577715,0,0.00577131992286053,0,0.079219638453247,0,9,0.917162582917583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813126464224738,3.75251600834658,0.000835469193762361,0,0.607836033459579,0.543367041919019,1.96300018828238,1,-4816.36977280275,-4151.48159821408,-664.88817458867
75001,2.24442827397994,0,0.00449980432905368,0,0.0802645908706119,0,9,0.936825143932978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832542831828354,3.63867402033751,0.000809432360209873,0,0.636493503507227,0.64442735031097,5.55874014988418,1,-4821.31115350243,-4155.33502100768,-665.976132494746
76001,2.30124505811474,0,0.00756491988836646,0,0.0806399099867116,0,9,0.9172899586688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077635858163922,3.26990841036678,0.000836718557770005,0,0.625074242254958,0.635834858698409,3.48380766559516,1,-4795.84861780467,-4139.64356860948,-656.205049195184
77001,2.26455319055162,0,0.0111500937240507,0,0.0785120766379623,0,9,0.91566871279721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843618813191269,2.27580313018359,0.000814860065689062,0,0.648426358806712,0.952300121720519,6.8053918892319,1,-4793.38711468715,-4135.23092178033,-658.156192906818
78001,2.28751137195658,0,0.0124151312843076,0,0.0786281424322563,0,9,0.90035741553358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784837196586494,3.71197008858439,0.000798401745362432,0,0.653989431034984,0.636734188821528,9.24302307905505,1,-4783.29789232088,-4133.02349723769,-650.274395083183
79001,2.26524937691938,0,0.00797390105735033,0,0.0794307900372763,0,9,0.895013476480524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088118815052019,3.56410230680167,0.000905736417974992,0,0.690231343999542,0.81885004294255,5.24488815588753,1,-4794.2366539139,-4138.37768448176,-655.858969432135
80001,2.23071702996792,0,0.00770392189181704,0,0.0783235971435898,0,9,0.937391754675524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875859058066502,3.80593489171282,0.000857010750752578,0,0.655418029137592,0.499616700868692,9.4308650215889,1,-4805.26277390267,-4147.91045038391,-657.352323518764
81001,2.21483444985112,0,0.00668751963484988,0,0.0787726788128698,0,9,0.90051870773115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774206287038136,3.58509953302102,0.000890826323405115,0,0.573746229988807,0.918355691766728,7.65213252294685,1,-4786.3794570092,-4141.21938815908,-645.160068850126
82001,2.29882604561379,0,0.0108464019952917,0,0.0788068643954405,0,9,0.905106153679185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084156008344364,3.85695218920167,0.000973266083662343,0,0.688481432700734,0.658313922172774,5.78310907801737,1,-4754.57582733249,-4140.04735764314,-614.528469689353
83001,2.3070456966038,0,0.0113052773792902,0,0.0795724369102715,0,9,0.917339996285378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733652269343481,3.35852534313925,0.000963246490643245,0,0.601067504332676,0.692573667682346,3.83061494229237,1,-4767.69097511655,-4142.00797934335,-625.682995773205
