sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02224484339142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111677703574899,3.36483960256478,0.100365916614071,0,1,0.0748746527816069,0.830319547816741,1,-5135.7333672119,-4400.04479255897,-735.688574652923
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01394923218314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140703016058472,0.164578605522166,0.0154432821182833,0,1,0.00322763920302778,0.726533999903864,1,-5159.00142553289,-4421.45515752611,-737.546268006778
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988553216158533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143701731956338,0.240958160421079,0.0185696833084396,0,1,0.000388275821632723,0.182304285326497,1,-5118.83247872743,-4392.34635431238,-726.486124415048
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97987211861697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138206321848271,0.256433228567432,0.0207822394952061,0,1,0.00181398021277804,0.262926414642287,1,-5105.50665712632,-4392.02845185016,-713.478205276162
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00080294651009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150285718853067,0.219065230759223,0.0208242977171306,0,1,0.000524216444732236,0.139022965319026,1,-5068.55316196855,-4381.57980681167,-686.973355156883
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982022241027809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146869314020866,0.278561922523698,0.020488987055001,0,1,0.00102146759187808,0.0408332649924204,1,-5069.20505969187,-4378.37571247751,-690.829347214354
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00637309962388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131465375053492,0.272614814161087,0.0194340147481053,0,1,0.00443035365794137,0.0427550108174347,1,-5099.52956892418,-4381.03433780272,-718.495231121461
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987428303793388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143427827726954,0.244753142388721,0.0200898300863324,0,1,0.00123936556396777,0.120751944034326,1,-5081.12752348143,-4363.42061143607,-717.706912045358
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00915738202481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138465560435895,0.211190518909705,0.0165471332304333,0,1,0.00277489338146832,0.161414025939911,1,-5072.46976814518,-4365.62204335915,-706.847724786032
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979459563055542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134172664746698,0.152056424272658,0.0126102123286323,0,1,0.000301674769093942,0.1097071504309,1,-5087.40991354524,-4362.80166420011,-724.608249345135
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996656968773732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131887422192668,0.127973930900485,0.00845638966095131,0,1,0.003392749136786,0.278929869656278,1,-5091.27652158284,-4367.38448736249,-723.892034220359
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96511860960627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123935021659753,0.157853924190394,0.0102794767473456,0,1,0.000392768544374969,0.105111397221393,1,-5040.47990106427,-4338.02860923739,-702.451291826879
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992720511194222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125818515117329,0.182103518201818,0.0122136489852547,0,1,0.000389759659160421,0.0578860402327766,1,-5041.1597384221,-4350.34862127685,-690.811117145253
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969125235838188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127632699977714,0.163730262976291,0.0118242465900799,0,1,0.00146764455284011,0.0930622571231844,1,-5033.58270849335,-4351.47168732396,-682.111021169391
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993869877545787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134417904699761,0.173682870598646,0.0138542094007297,0,1,0.00208090048632787,0.185168486797411,1,-5034.2044571096,-4352.48536935953,-681.719087750067
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969208749702548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144211304504295,0.189975765804461,0.0176210775009718,0,1,0.000174795011226623,0.129942948071945,1,-5068.48083371999,-4387.95616573815,-680.524667981837
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98955722071121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133619841503986,0.211850355658818,0.0143076680118454,0,1,0.00648720074065667,0.026724470075156,1,-5051.48951567707,-4351.07317148328,-700.416344193792
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0061717188862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132650450336377,0.225884635430966,0.0143958230750804,0,1,0.0049814767971585,0.0468206655266523,1,-5086.36550950803,-4378.55822343707,-707.807286070956
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988275036504768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128230840930548,0.200184201635636,0.0135734279564636,0,1,0.000923207796268736,0.13246863699857,1,-5109.80030207543,-4377.63967591386,-732.16062616157
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00672698686649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111851347050246,0.164977906808266,0.0106912234991341,0,1,0.000118472127328725,0.0701470206084327,1,-5128.15495046763,-4381.01771660825,-747.137233859383
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00029845640605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134840509439009,0.225444246123728,0.0164204150082393,0,1,0.00423746522524871,0.0474686839905466,1,-5088.50148662557,-4365.49158889989,-723.009897725677
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990642163658078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118799105380783,0.197860043418746,0.014866327768934,0,1,0.00397954023920357,0.179029427980288,1,-5104.67827690209,-4373.41029641948,-731.267980482611
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99776254406961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125205155919092,0.170587447755994,0.0104799049037365,0,1,0.0037312270045137,0.126185319009733,1,-5101.82476585131,-4366.87702168784,-734.947744163472
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965211044767995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12739912436327,0.166923567840754,0.0127978159259309,0,1,0.000478898610894313,0.160446605689291,1,-5095.18355294497,-4358.16203260317,-737.021520341798
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966694397128352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124864823674888,0.184772540320875,0.0118820145804312,0,1,0.00286666450783736,0.129498339707303,1,-5087.07170329622,-4357.60841280382,-729.463290492409
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00407526732353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116974255292445,0.171902315205008,0.0102821136348117,0,1,0.00186819176638835,0.0782731020981672,1,-5118.34233794101,-4379.37214474555,-738.970193195457
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976660212747157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104367663823238,0.263557259035002,0.0185749768605541,0,1,0.000187054557643038,0.0821511116887289,1,-5106.08485835666,-4338.52254672127,-767.56231163539
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00640805805634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102249745198584,0.125356512026281,0.00428502937433568,0,1,4.81961831110949e-05,0.0048085084210543,1,-5088.79254124172,-4392.1174295439,-696.675111697827
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00497921363631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107413286576909,0.125237151172113,0.00432492551654192,0,1,1.20569352630539e-05,0.119012062478348,1,-5097.21088986862,-4390.17037070584,-707.040519162782
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988155992722633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11113540591229,0.122265210601884,0.00457645637729748,0,1,0.000527566124536418,0.096165603101695,1,-5096.37174501315,-4390.98782785933,-705.383917153814
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966358260071267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118510545601647,0.23213982566939,0.0193173672972063,0,1,1.98907030066796e-05,0.123025669401044,1,-5100.11172401077,-4357.83588576639,-742.275838244382
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991371011807848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116160067791612,0.131382957405944,0.00320106258570668,0,1,0.00114255409128508,0.0088364047241431,1,-5122.12942708815,-4410.28821023966,-711.841216848489
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97017062383558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972556629171355,0.274323182009726,0.0159580651085226,0,1,0.00608297691287235,0.0870463067074276,1,-5090.65227009799,-4330.46480776943,-760.187462328564
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991595571206593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104890192667333,0.165806725045934,0.0115168108464014,0,1,0.00120966997296941,0.0271244703721965,1,-5076.92335368533,-4328.40560604704,-748.517747638289
44001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01277860502544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100776360649833,0.178053832694182,0.0132929940427615,0,1,0.000852322096929112,0.00288365430588409,1,-5064.97312365514,-4336.64540723268,-728.327716422466
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987443721493728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103732575916362,0.1403412332174,0.0121397818241183,0,1,0.00264634305940965,0.0857834155484225,1,-5130.84947265487,-4377.59923628701,-753.250236367862
46001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00149862928621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113682995143034,0.124444913855323,0.00413630130770049,0,1,0.00199494665102695,0.0348333150126752,1,-5114.73792849711,-4394.80763390181,-719.930294595306
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965026005513709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101893642186909,0.185871175497515,0.0131394489301239,0,1,0.000764376790874034,0.0761670447478075,1,-5101.89026226216,-4334.72134892592,-767.168913336236
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986681581681476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104176774818609,0.217742895504895,0.0144873956117941,0,1,0.00300927079987604,0.150993681883147,1,-5093.21602398491,-4346.53013303067,-746.685890954241
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979558467605276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094744519133867,0.162124173350352,0.00770219816832918,0,1,0.00271789332422196,0.335986019570618,1,-5092.0977127717,-4386.76777456826,-705.329938203435
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987227667369981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972067951160509,0.167801967944468,0.00800717624109896,0,1,0.00240593621519378,0.106421330227821,1,-5070.7839189228,-4341.74600451978,-729.037914403019
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97076337086573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100092611949513,0.289044758502244,0.0161445338800079,0,1,0.00345962932250743,0.00148494063031438,1,-5054.98579741013,-4332.97887906084,-722.006918349294
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974546341001536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102141600855442,0.233594090629788,0.0170661099883413,0,1,0.00132233122208549,0.189967824588324,1,-5069.91766653572,-4333.59591102896,-736.32175550676
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968761870469582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975099097126928,0.227822948557289,0.0153995588376886,0,1,0.00131667054747231,0.0580302523251998,1,-5061.43980559611,-4347.81151082722,-713.628294768888
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982241419637024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987060897522638,0.195098030314707,0.0153106677462982,0,1,0.00189022847294968,0.158873076841339,1,-5090.54769193781,-4355.88799657388,-734.659695363929
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993168650469153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100504487190779,0.226199256890435,0.0151697964436393,0,1,0.00469501716658763,0.0443324455621131,1,-5078.81603154139,-4352.28509869043,-726.530932850969
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961645905330609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108244896588537,0.187795445360776,0.0148158579715696,0,1,0.000871405568734866,0.114825734933449,1,-5056.40603086631,-4341.06191930089,-715.344111565415
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986131258725753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101660224058255,0.190484728805151,0.0141180864213029,0,1,1.278768254467e-05,0.29431970677501,1,-5075.92125964893,-4366.5219196849,-709.399339964036
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965171605414553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112900621806543,0.279345321261301,0.0180074507077447,0,1,0.0026183585911899,0.00480617342692146,1,-5064.74202135023,-4317.35221963277,-747.389801717457
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992272400285022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10538405120143,0.28948642625369,0.0181940600125135,0,1,0.000428079152965011,0.116613087376506,1,-5045.92423666948,-4312.27411069251,-733.65012597697
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9906856516921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111469905243712,0.279430562528318,0.0177233539471361,0,1,0.000428079152965011,0.0180218413130227,1,-5054.47280559647,-4317.77746267606,-736.695342920407
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976081227269726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110885430972671,0.306198895480325,0.0198764001989571,0,1,0.0005556313007684,0.0017125336980418,1,-5064.84349531641,-4328.0219732611,-736.821522055308
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96488675161194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109246100146,0.308677410706623,0.0198764001989571,0,1,0.00382813023892517,0.0578377342330516,1,-5079.16111574391,-4321.42028016937,-757.740835574541
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982594024676997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10176680975325,0.291224215163803,0.0182536415001551,0,1,0.000485291267494582,0.0412636103342975,1,-5078.58765561998,-4335.71702887582,-742.870626744159
64001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00156661522639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109655640066672,0.265894845458753,0.0190386175059237,0,1,0.00250681469835495,0.148532217245871,1,-5054.4183161115,-4331.11439121505,-723.303924896448
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968974674122771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101064496452867,0.350597345039662,0.0203202453956366,0,1,0.00217700033982581,0.0574487743253504,1,-5067.35690703089,-4325.57662537062,-741.780281660267
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975225331371078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103642190543152,0.323841147009834,0.0196788264837814,0,1,0.00203266165570421,0.107661015170671,1,-5092.29778473844,-4343.62017993646,-748.677604801981
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962556817629933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10438273320868,0.27476674045821,0.0179538094784599,0,1,3.23150680492002e-05,0.0085909821095667,1,-5069.00766712034,-4322.5196746527,-746.487992467639
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96259633155399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106031749338138,0.248673247285749,0.0183412181927511,0,1,0.000719391229308337,0.158620426038826,1,-5033.69038136736,-4320.76077752547,-712.92960384189
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983464503869425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107512943213031,0.329928823361933,0.0215345152130955,0,1,0.00213140707877573,0.0339007028730702,1,-5062.11741223693,-4322.71134665079,-739.406065586133
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976884365638487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11654167740514,0.0957408963135653,0.00819682278532684,0,1,0.002402390046025,0.120376130669393,1,-5063.3012347611,-4322.78045827205,-740.520776489048
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983173816099455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104770698031697,0.251325533732905,0.018294879297594,0,1,0.00240467257147174,0.18570832943387,1,-5040.43630865718,-4314.70174445855,-725.734564198622
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965724310390731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936187035649146,0.256928035021601,0.0142293304170487,0,1,0.00146962996968189,0.0238724929643531,1,-5043.25802213977,-4325.33125391506,-717.926768224707
73001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00065492198502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951061290277211,0.269248825283743,0.0163441107848786,0,1,0.00447325818740981,0.260642566583841,1,-5028.16188635541,-4315.01703732758,-713.144849027831
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951944911907092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967607476297784,0.275750391354559,0.0175219726481077,0,1,0.00416538528086475,0.079896405320363,1,-5048.48876998123,-4305.44811071745,-743.040659263779
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.938664099946162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969492534211915,0.31552148134849,0.0179331786791112,0,1,0.00277990304005001,0.0399000876300305,1,-5038.77099778235,-4320.16455741973,-718.606440362614
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.945328243775621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976302185956446,0.263872740250789,0.01585106741284,0,1,0.000675384776900425,0.036786898813795,1,-4986.67958299069,-4294.21143471847,-692.468148272219
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.953677597899821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10571694933297,0.232712839622424,0.0149673265666959,0,1,0.0039038699270691,0.0641179054894704,1,-5027.62514658762,-4310.73256062548,-716.892585962137
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99849433010314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101275603293448,0.248690933236726,0.0147429408144094,0,1,0.00553619289000948,0.0165596067957075,1,-5025.03554091769,-4308.27799947867,-716.75754143902
79001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00281887683231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104649286652931,0.219221591773236,0.0165539252079645,0,1,0.00103325179015449,0.0445889015482387,1,-5064.35334063958,-4342.28359572415,-722.069744915438
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9871341941262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921311726238594,0.143477536115078,0.00533047418649181,0,1,0.000608734396730184,0.0849024957601984,1,-5068.21087684803,-4344.75648181558,-723.45439503245
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990627488775179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10079807093004,0.210562880315335,0.0128190216499624,0,1,0.00336580997673159,0.0572645728832036,1,-5030.55739930932,-4332.36678640931,-698.190612900018
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962516274984513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102718010256716,0.244687213664538,0.0163545597071817,0,1,0.000243984189113588,0.0260936053033305,1,-5021.78863849255,-4317.37561624458,-704.413022247971
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964825853240614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980467523719119,0.13344363317832,0.0051944687232659,0,1,2.4250762615228e-05,0.0457938984208299,1,-5043.13390774775,-4345.97129059914,-697.162617148605
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962158638720464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104499450534802,0.177276639310638,0.0139733959256275,0,1,0.000405088067394149,0.129582771992244,1,-5014.15007431079,-4307.82412989452,-706.325944416266
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982555792973301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954094546568144,0.200532718005224,0.0130556982078144,0,1,0.00675717514333874,0.0262109417335141,1,-5040.93827416105,-4309.43514627845,-731.503127882604
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961003490315328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933744669942536,0.269382171845742,0.0188941394474471,0,1,0.0018156071552885,0.279438277557906,1,-5046.60049573558,-4309.43795493223,-737.162540803351
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997086928542921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998998323328818,0.120942492830486,0.00550486388235649,0,1,0.000207918337059133,0.0387980216573565,1,-5085.47420804134,-4350.35599521904,-735.118212822298
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963547118499501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993798779221978,0.360681063679741,0.0214745223132536,0,1,0.00653398448634486,0.156353353249692,1,-5075.1461480598,-4330.23611427104,-744.910033788757
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987478664033659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954483178141475,0.135692724352027,0.00561366839912742,0,1,0.000122285374930824,0.0259900075450501,1,-5077.28880325973,-4333.4036401084,-743.88516315133
90001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01350303897886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105267363589632,0.275914632957971,0.0187552705556501,0,1,0.00329359636199885,0.0801449780720504,1,-5082.04612117952,-4347.80850324521,-734.237617934309
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998688021580816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104625245789568,0.264870051163162,0.0160257890886586,0,1,0.00503945929288211,0.0235693481791806,1,-5066.12475942761,-4333.35266315661,-732.772096270994
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962828905031993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111956345296425,0.262661357411643,0.0192065508415303,0,1,0.00137419273469796,0.00469204351557066,1,-5076.93050898066,-4325.944154302,-750.986354678658
