sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
48001,2.29667627671991,0,0.0289835610510712,0,0.0786160217760887,0,9,0.939479866262086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.84307434792154,1,-4868.71502511794,-4180.71859736714,-687.996427750792
49001,2.30878972638587,0,0.0275333033423828,0,0.0790663499765665,0,9,0.928670397359251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.07791932522795,1,-4878.45600743032,-4188.32147430898,-690.134533121341
50001,2.27437603081004,0,0.0241784015693185,0,0.078884776709507,0,9,0.964706281023007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.93025525416724,1,-4884.77455206653,-4205.62745179348,-679.147100273052
51001,2.2217538917064,0,0.00964362058351076,0,0.0796646362723944,0,9,0.937431560563659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.01214796543133,1,-4891.48277984934,-4204.73163879272,-686.751141056613
52001,2.3767854753219,0,0.027150480942399,0,0.080409861873094,0,9,0.953812528362989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.57624095920929,1,-4891.9859588872,-4200.7486662211,-691.237292666101
53001,2.31326333436055,0,0.031716758229123,0,0.0780805084612976,0,9,0.946369117210136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.43516157065042,1,-4915.73741488213,-4213.83810317147,-701.899311710665
54001,2.22493559525114,0,0.0155095968099395,0,0.0780004739884762,0,9,0.959828595234272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.52658792176656,1,-4881.7571581918,-4172.69155454355,-709.065603648246
55001,2.10481404776353,0,0.00242328268117202,0,0.0780073497649451,0,9,0.957719278400353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.75217270158242,1,-4866.99095730183,-4202.81994487781,-664.171012424017
56001,2.18368896887349,0,0.00814398446472756,0,0.0787533248081809,0,9,0.931553997438508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.11545788351435,1,-4851.95954681849,-4187.80446188037,-664.155084938123
57001,2.16429224694691,0,0.00933138555229285,0,0.0784979865689975,0,9,0.922224187686064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.63153190672386,1,-4852.41988795958,-4183.05687400339,-669.363013956185
58001,2.22570625189397,0,0.00819248227863205,0,0.0793744305992441,0,9,0.935651639432492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.73577386198006,1,-4861.59606699508,-4194.73433707595,-666.861729919133
59001,2.25639495178975,0,0.0119905106941153,0,0.079907057592375,0,9,0.936706553778068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.34609713394754,1,-4851.87930947933,-4179.53788579552,-672.34142368381
60001,2.25750473339199,0,0.0166087757115498,0,0.0781948170199145,0,9,0.905612080977239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.92745351843547,1,-4867.65172124326,-4174.79516226165,-692.856558981608
61001,2.24874735362442,0,0.0128414463616065,0,0.0794396602875969,0,9,0.952238847796726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.67939319379068,1,-4862.45216134579,-4191.98296090953,-670.469200436264
62001,2.21211548465135,0,0.0102039312303637,0,0.0794611155085742,0,9,0.954886834056886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.95493198941833,1,-4864.60644396408,-4189.32444915754,-675.281994806533
63001,2.26021529423447,0,0.0108564486427103,0,0.0805692453344288,0,9,0.935217388369807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.9516910280902,1,-4860.88059867413,-4183.09319475654,-677.787403917587
64001,2.30141386599948,0,0.0139090041408629,0,0.0803183898835319,0,9,0.904157033546856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.85098006751948,1,-4871.80911648469,-4176.06287561986,-695.746240864831
65001,2.25540851389883,0,0.0127400151900883,0,0.0791213173287227,0,9,0.92620422713522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.40418985847943,1,-4867.09218204443,-4195.80243892341,-671.289743121021
66001,2.33821386177029,0,0.022967291039126,0,0.0790409603599917,0,9,0.936081837655338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.00393652113714,1,-4843.11776730247,-4188.50510301846,-654.612664284008
67001,2.38921832439958,0,0.0238871624677943,0,0.0808188022439155,0,9,0.927175391551997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.77382555220836,1,-4827.7325241946,-4192.00283180276,-635.729692391839
68001,2.3089492340383,0,0.0229901340630337,0,0.0790772993168491,0,9,0.93821636539747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.88786631625705,1,-4863.3568236196,-4201.98976080599,-661.367062813607
69001,2.27686658767724,0,0.0176691312112836,0,0.0790203718046121,0,9,0.954708920736363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.94615756249044,1,-4874.28467763827,-4197.19429536486,-677.090382273414
70001,2.26087121572926,0,0.00941981423703269,0,0.0798957099650127,0,9,0.905882588303795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.49647420138132,1,-4839.08515169597,-4179.70296839419,-659.382183301774
71001,2.23441258927029,0,0.0126024018273589,0,0.0784571301838161,0,9,0.934937082521195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.80730906693276,1,-4849.81203040658,-4172.02189024643,-677.790140160145
72001,2.30105195507385,0,0.0128309561045202,0,0.0797486689685046,0,9,0.914524841459705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.74163548234861,1,-4836.49532943205,-4164.59478343023,-671.900546001822
73001,2.300319478632,0,0.0130426583560931,0,0.0804167852743709,0,9,0.936701356653878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.02257775556285,1,-4868.56707060956,-4178.34767588083,-690.219394728736
74001,2.29212487670937,0,0.0144399336765996,0,0.0799013399795305,0,9,0.910686812559959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.68561696685862,1,-4872.60567507379,-4175.03598417355,-697.56969090024
75001,2.273537967284,0,0.0116946320126363,0,0.0801204259023429,0,9,0.920408679334083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.10441592376668,1,-4841.56826581417,-4169.93071226983,-671.637553544335
76001,2.21650109809163,0,0.0092222614374399,0,0.078760646992276,0,9,0.937139168598666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.8078664908557,1,-4830.6687244218,-4170.72812374926,-659.940600672542
77001,2.25753110993421,0,0.0104508011620091,0,0.0797482789083372,0,9,0.951208813371267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.84607104823004,1,-4848.65314549323,-4170.21364157028,-678.439503922948
78001,2.27048877161716,0,0.0109291489865824,0,0.0801464031864968,0,9,0.906237939350757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.03909064684052,1,-4836.63816189823,-4164.70368369424,-671.93447820399
79001,2.20710053132803,0,0.00874549671511531,0,0.0787068887335211,0,9,0.927662614009819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.53906419774506,1,-4886.24297632088,-4193.1974880563,-693.045488264585
80001,2.20955696084066,0,0.00836466511126247,0,0.0787332827555912,0,9,0.924759953403861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.94699161307875,1,-4857.21412799838,-4173.36081632152,-683.853311676859
81001,2.26592794236332,0,0.0106033044908312,0,0.0792218832199339,0,9,0.905838088811075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.270347752664349,1,-4858.38134346435,-4184.50617278838,-673.875170675965
82001,2.169082167839,0,0.00498664239136914,0,0.0791817896398791,0,9,0.923550161683727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.84619494693157,1,-4861.5065975907,-4180.6457202986,-680.8608772921
83001,2.32583480474074,0,0.0119880692868167,0,0.0817162390326719,0,9,0.930771858160354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.56984221324314,1,-4849.04021765789,-4164.63181056227,-684.408407095624
84001,2.27509092135332,0,0.0108756953288799,0,0.0797751373825643,0,9,0.942611570161922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.97290860436846,1,-4855.37179725862,-4176.75431997,-678.617477288617
85001,2.3844021457272,0,0.0311508604003184,0,0.0800610698898801,0,9,0.924851969998976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.91907768639364,1,-4850.56318661754,-4175.99015118796,-674.573035429582
86001,2.34672839325265,0,0.0300513613880764,0,0.0801617984422347,0,9,0.906695258182105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.11866334349477,1,-4853.37861597144,-4174.67899981465,-678.699616156794
87001,2.274530599168,0,0.0148805582792801,0,0.0777222587346118,0,9,0.940492224132183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.45724478451524,1,-4843.01088582715,-4158.59836841324,-684.412517413906
88001,2.25190079747272,0,0.01485395658958,0,0.0788330744931917,0,9,0.926115997507688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.49403860192757,1,-4850.73219928875,-4179.04691051014,-671.685288778609
89001,2.27268482675116,0,0.0142984147594516,0,0.0792346681705036,0,9,0.943308980196525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.79931423120212,1,-4820.98657960903,-4162.53763232408,-658.448947284945
90001,2.28962739423188,0,0.0155750606936447,0,0.0793190137418546,0,9,0.913765256165614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.59827235160407,1,-4835.71804440945,-4176.07174181934,-659.646302590117
91001,2.23124447953498,0,0.00740466586812257,0,0.0797519566822606,0,9,0.941141321845319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.487936677820869,1,-4814.2384211771,-4167.41416511077,-646.824256066323
92001,2.22572564821058,0,0.00618997082188769,0,0.0789909683968033,0,9,0.923322795136163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.63592940295126,1,-4811.1285892223,-4163.673227045,-647.455362177294
93001,2.33826871348185,0,0.0303720026877868,0,0.0791144201343613,0,9,0.943623675507009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.69790126139858,1,-4848.20642074329,-4183.68249839372,-664.523922349573
94001,2.33202975724779,0,0.0273366439835749,0,0.079834893938534,0,9,0.928781178356296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.75005506548471,1,-4844.99269323098,-4169.87805959178,-675.114633639202
95001,2.34996469220429,0,0.0303904119713446,0,0.0792466159673314,0,9,0.933125310323047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.26031048771554,1,-4842.82027800183,-4172.87282646157,-669.947451540263
96001,2.34307207234667,0,0.03253254981602,0,0.0783654735209773,0,9,0.924513168293448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.447387179465956,1,-4854.22051640526,-4176.7442333079,-677.476283097367
97001,2.37674510398677,0,0.0330709701112581,0,0.0799084748179918,0,9,0.918473723503534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.272217673609042,1,-4830.55569240735,-4162.487394439,-668.068297968343
98001,2.33099091413828,0,0.029723521008817,0,0.0791920322855733,0,9,0.914468821488019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.40604774643295,1,-4832.73552172123,-4175.36725799252,-657.368263728709
99001,2.36551025881171,0,0.0313717031740943,0,0.0801434835900224,0,9,0.920749707338948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.849183119261646,1,-4856.3193254274,-4172.51469719732,-683.804628230083
100001,2.16234096271207,0,0.00537871699938923,0,0.0786290386423734,0,9,0.925357205975835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.40971645345923,1,-4862.97534309591,-4171.43496158471,-691.540381511203
