sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911763598290397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832510797080424,2.35023831554825,0.061642270496917,0,0.294956664848741,0.939545866937361,9.7089331703414,1,-4859.49590736524,-4174.14429712488,-685.351610240358
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919265714528966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840465824751708,1.63816059050738,0.0495386380748364,0,0.299988126946921,0.924660032053462,5.00814624231637,1,-4879.66976778309,-4179.93698025189,-699.732787531197
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915811662976392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876462559961173,1.12343649281508,0.0383176368730621,0,0.296397524881544,0.689335662077165,6.76340805467546,1,-4863.66370093553,-4174.42887308068,-689.23482785485
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93335156203113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827217264009247,2.49764794355264,0.0638495821664742,0,0.26064350611408,0.797961326220057,4.43340616199791,1,-4899.95472773433,-4193.50636552148,-706.448362212845
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933628432457471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861888064650949,2.97611671802734,0.0686747826391399,0,0.268598832765711,0.749431865659527,7.36638732355416,1,-4889.27434484937,-4185.45162063449,-703.822724214887
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911546549324278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838502047062484,2.089670116014,0.0528891647159765,0,0.266203533191612,0.712843194042317,4.67826715305776,1,-4861.05843169861,-4172.07708295458,-688.981348744028
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905285698640935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899352654053975,1.98657084562359,0.0565068076082115,0,0.280594643997212,0.531805691638046,8.72366515818655,1,-4852.32175847026,-4167.39153571446,-684.930222755801
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918891830983259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847728845636839,1.97021765123111,0.0521200690715473,0,0.257873547169794,0.933744683259182,9.05880581719473,1,-4872.33938075467,-4190.27143219263,-682.067948562037
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9319256569238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813966153488961,2.86092226879985,0.0595477759803161,0,0.247942416148278,0.977653531960196,4.47306946719393,1,-4855.05712333789,-4170.05001330055,-685.007110037342
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916601622113996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842049434894581,1.85033961138879,0.0619638976750369,0,0.282992917704479,0.605444939670169,1.8803432943146,1,-4855.4396999706,-4170.37930984783,-685.060390122768
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919672253868704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799021142431661,2.76740291460499,0.0651164915605221,0,0.24784159027843,0.885708992232584,0.67726944239482,1,-4855.09525611641,-4175.89143341673,-679.203822699675
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917248264235755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889860003310619,3.9016451897817,0.0694115971190487,0,0.339569213864066,0.40734302853571,0.557189555284379,1,-4884.44972694182,-4166.77302359276,-717.676703349056
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933491220034455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966402186750368,0.927170947520884,0.0483701308357631,0,0.353320158810869,0.449896903199718,1.10767829753012,1,-4889.35841610973,-4180.44275667686,-708.915659432866
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918928155610981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957459834686928,2.25620736758911,0.064741028666754,0,0.336468821396571,0.86418092875147,1.36788167935311,1,-4869.26452779717,-4162.94472437846,-706.319803418707
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922734134202597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929892118548712,1.69660291247052,0.0513821170672144,0,0.327925918080138,0.784297860037892,7.44298641048819,1,-4908.01778023281,-4171.99075714427,-736.027023088543
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918665467705625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763972179902785,1.6115150987163,0.0465514360802651,0,0.24638133583287,0.439282325157731,8.51010826072175,1,-4883.60125855057,-4160.35717333816,-723.244085212402
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921997761566747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720790058299592,1.2413992485343,0.0409793068376252,0,0.252148733209298,0.526347051901579,1.37195999845412,1,-4904.62103275865,-4171.34366396498,-733.277368793675
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918286231201801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838964441017501,1.51781742804527,0.057663177338492,0,0.29975904227769,0.656822895684135,3.63195536210235,1,-4916.73491321059,-4228.4346896059,-688.300223604694
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916741621142793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764772993727167,1.98622694755101,0.0537160271320629,0,0.262201456978145,0.485161058200359,2.23366058077212,1,-4911.29805280139,-4172.00111492682,-739.296937874575
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946656262241449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087706170606776,1.19939974159122,0.0436954700824304,0,0.281990869575648,0.722717376131729,1.65905052684698,1,-4903.02414259896,-4175.3241209246,-727.700021674361
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901706419440823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725411476955317,3.3787975656172,0.0673685656414361,0,0.245437302684772,0.574411008568316,6.16752200172763,1,-4887.01486782402,-4157.5586439495,-729.456223874518
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895648666958366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778458567735786,2.37114797061618,0.0633889027860308,0,0.271049414135878,0.639721330426798,1.8143824197397,1,-4874.56010327994,-4156.09236367168,-718.46773960826
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911557048965152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737634098853533,3.29222249029752,0.0643070943284346,0,0.239683724125557,0.937008913202047,7.33573719282154,1,-4840.47999445895,-4139.47507878523,-701.00491567372
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903841904663305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740318641943289,1.731884129283,0.0467490443141833,0,0.257508614953689,0.66823241434449,2.81164319132935,1,-4829.74295367516,-4146.82900793669,-682.913945738471
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926480749260337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772823574520323,2.06898602175281,0.0493098544575065,0,0.257902431735834,0.473480573328376,3.2594523055524,1,-4816.45898405705,-4151.73456057495,-664.724423482109
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915357800207386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072401899680318,1.6745931937499,0.0472929577059338,0,0.245689205270679,0.74979857745038,0.498172269384526,1,-4834.82461734441,-4156.65216549262,-678.172451851784
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920181605432762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722182530943524,1.47394621929213,0.0529310734479521,0,0.246931538469411,0.509022458860815,5.0602748583116,1,-4829.5049475061,-4160.1383203264,-669.366627179704
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.89843660009208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702855799458102,3.19752187857697,0.066754349853144,0,0.243946797754082,0.800748066682533,9.18547158716697,1,-4836.47289334581,-4159.97305915924,-676.499834186573
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932672310524501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769598902293617,0.919241946223172,0.0291759438169196,0,0.272009629822771,0.821786971701473,8.49267357838821,1,-4864.6586762194,-4170.82010388941,-693.838572329984
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925849445011538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744112620846511,2.0047399628245,0.052270350188233,0,0.244579816187506,0.62059510062991,5.27734198951643,1,-4833.54444066664,-4144.117581307,-689.426859359647
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921342230212629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703478076792141,1.9089457407215,0.0536042550317171,0,0.243369369233366,0.713478175163433,2.90912151691023,1,-4833.14428207166,-4157.29746216722,-675.846819904443
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935393776440131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844703400610683,3.77800795873782,0.0685289137360992,0,0.292544724760159,0.814293943948097,7.22893767858252,1,-4860.55850151217,-4171.17260480924,-689.38589670293
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924656705547302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712534137191983,2.76971080599096,0.0626252283081195,0,0.244060973450128,0.838716310743078,3.9474809694149,1,-4836.61606756943,-4153.06483177646,-683.551235792976
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90468726552402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738348639858589,3.99952379189106,0.0699201125732376,0,0.239006208601996,0.604577911257908,7.80403559673127,1,-4846.99320668076,-4157.86813399203,-689.125072688726
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916694358098142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741406851788833,2.63880333151098,0.0605927972419423,0,0.246407275718749,0.608039017006919,6.44095979286809,1,-4818.78595219711,-4143.70075109643,-675.085201100682
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921703211324495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737615456347767,3.92571695808058,0.0667330443483104,0,0.249572576377093,0.861009006094352,5.92817355757128,1,-4835.8503741213,-4159.34910787059,-676.501266250705
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917826169285502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700738975372042,3.35048182914164,0.0632116164757204,0,0.229150833261085,0.406277140198111,6.59101832303699,1,-4856.56374951648,-4170.14750033698,-686.416249179508
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891127605423731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762442251150492,2.83986965631769,0.0660085556096835,0,0.250149219330839,0.770673827562317,8.46458849608447,1,-4823.57718096336,-4157.84032472646,-665.736856236897
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916392551272962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870803894486988,3.86032357755633,0.0652000230693051,0,0.288931016598008,0.964279517986921,6.17865781361991,1,-4875.20545857833,-4187.4770183558,-687.728440222533
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899497963763486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757074265097724,3.46874240069563,0.0681856544681316,0,0.238403784183192,0.720604779603124,5.61571662435759,1,-4826.97616839005,-4161.45085234173,-665.52531604832
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907124278696109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750147688352162,1.37885013788445,0.0570936546884272,0,0.256480994440856,0.437678208280519,9.69267051322836,1,-4824.99005840617,-4159.64484981423,-665.345208591941
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912996111774048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786939167526154,2.41459316808653,0.0555620403822649,0,0.25139795427033,0.92906201613678,3.10846157716136,1,-4826.53739714964,-4157.72023271264,-668.817164437006
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919818375716394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906671584871384,2.61212982181044,0.0591896146637154,0,0.290196679315173,0.636533821477446,6.94971856133258,1,-4861.33645427217,-4167.064064185,-694.272390087175
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931573444241017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803674471221576,1.18498762657094,0.0387147972023047,0,0.287314885347262,0.950639134334236,6.64909721008022,1,-4825.26457861971,-4150.91640909588,-674.348169523825
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929892324653158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775257590695031,1.6458774095721,0.0453241457146927,0,0.277873817298087,0.45272879529202,5.17501019761417,1,-4844.29766321374,-4161.83289325266,-682.464769961084
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927276379568031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932408987949415,3.50753062720926,0.0711791606054136,0,0.28501862098739,0.572499266370091,6.95450996809462,1,-4858.52552008881,-4183.47749407236,-675.048026016457
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917218967426212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771648015596782,3.00841159958062,0.0615825036061386,0,0.27761851809041,0.416777460431516,1.02939411653657,1,-4819.86668039506,-4164.98802366734,-654.87865672772
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90893750084493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071924175937294,1.64564059036405,0.0431501937507442,0,0.246512927820001,0.65006761665845,8.43893341598582,1,-4816.27685249279,-4161.79506062379,-654.481791869003
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909049045280328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760359403265936,1.29913109547134,0.0408656583886196,0,0.2516110827491,0.836640113204882,2.54500908200149,1,-4816.84148553396,-4137.8723543948,-678.969131139158
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.887455217957113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749991356328204,2.91974484613287,0.0674510707456464,0,0.250596815778404,0.61517153930308,0.845885089416839,1,-4818.29189259412,-4145.27177017289,-673.020122421233
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899121525193127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780443567028532,2.63266785467776,0.0688736283612129,0,0.258657198576558,0.976088408209219,6.12114517139722,1,-4815.09364686595,-4157.88966248826,-657.203984377684
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937506463829968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072503399765584,1.48510811349847,0.043939902757489,0,0.266141222257734,0.38664005620794,1.7325112794571,1,-4850.42070307417,-4168.94330130983,-681.47740176434
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923073629454499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761817878394355,3.90642542124635,0.069014902704203,0,0.273908339835834,0.792118599932477,6.61832576040629,1,-4846.9529693478,-4173.68040759119,-673.272561756612
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913514280648079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074171558849368,3.45756313209132,0.066250938187856,0,0.267097211410712,0.649173272136435,8.66496360506412,1,-4840.56634318934,-4165.74015043281,-674.826192756535
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916090313838705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738057146900211,1.66249826829359,0.0533368488110266,0,0.24097075814166,0.583142394604326,0.616118867234179,1,-4869.26895184193,-4171.41980703632,-697.849144805613
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926248410826741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759410254021636,3.02155788901031,0.062861125435349,0,0.252429353758615,0.941268630852758,0.409173824642636,1,-4867.42320672649,-4160.81993613813,-706.603270588359
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90123254220428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755085924195522,1.76968411922434,0.0533745311836307,0,0.276532887209863,0.413957731626764,6.57876648120131,1,-4854.05208402381,-4152.32734546796,-701.724738555853
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900682927801994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700834557866313,1.70041467710707,0.0538877020738534,0,0.229079142698243,0.588100747609675,1.63450391841602,1,-4849.45842371338,-4148.13482145679,-701.32360225659
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92961639483653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731708931977406,2.38814737993719,0.0587104655856335,0,0.256345012848271,0.815465025665074,9.6397397538602,1,-4845.78686004692,-4157.66464559833,-688.122214448589
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903363420270539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678999235637733,2.45224501009644,0.0538726678455704,0,0.246307732993907,0.599082214929328,2.58167263474766,1,-4841.5365068226,-4151.78876674445,-689.74774007815
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93393181580388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680962058861042,3.91864057013098,0.0639952908927661,0,0.239482646934206,0.990164955440744,3.54841116694283,1,-4870.00386459184,-4185.95192046892,-684.051944122922
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899837643112388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742105058430219,3.31341666650703,0.0688712087983063,0,0.263192306996515,0.689988835653455,2.74811667268645,1,-4874.54092674095,-4158.26563588066,-716.275290860294
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920695259389706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756886620438886,3.81940671051773,0.0698073119783749,0,0.249911878928585,0.614968048347325,3.86029184917439,1,-4844.82604583713,-4156.11992877373,-688.706117063406
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901811699217726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740665961112483,1.65533199327907,0.0515528541347166,0,0.263422729131692,0.558404215084553,2.87870473106872,1,-4843.29145482901,-4149.59381461058,-693.697640218426
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914920804635875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779248188761691,1.1946402628862,0.0447575934883059,0,0.266281738919602,0.389297844437718,4.99302893289845,1,-4830.68918298153,-4152.92383787184,-677.765345109693
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9312262203712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697007304355256,2.8344962884986,0.0629135580268922,0,0.251405387879884,0.393554780570955,1.84052303311896,1,-4814.5702893143,-4156.83449540662,-657.735793907682
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913119705713527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770754724175409,2.42273264238658,0.0599454061611256,0,0.259338356160822,0.543972376795321,1.02331694104228,1,-4822.51141461532,-4177.89975640816,-644.611658207165
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.894270289181679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768076355442787,2.4340243222231,0.0588339431599169,0,0.250231944789234,0.798816615421489,4.79837398399118,1,-4797.05510724809,-4152.03247564503,-645.022631603063
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913065787362585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697334204388111,3.49570588481125,0.0653578452893965,0,0.258220687559537,0.949645680081264,9.28741745073799,1,-4820.70799659496,-4154.55048162309,-666.157514971866
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930061925960839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730451937754661,2.92538498733392,0.0625777439921201,0,0.217282147282275,0.762201847912908,2.65461265696663,1,-4880.79017286179,-4192.80954420219,-687.9806286596
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902703565533156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793459421353227,2.9759520139887,0.0603162454798233,0,0.252554198178006,0.7115759391485,4.34760630717952,1,-4862.55597660776,-4173.94524064405,-688.610735963713
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935651960995032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737655366968074,1.73218125001602,0.0468582821953108,0,0.239340874861606,0.733380796449095,8.01219027600732,1,-4830.97132329952,-4163.42098859392,-667.550334705603
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915150811143126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784791402390271,3.47489638264317,0.0636179327318919,0,0.260786424066442,0.48745956056209,4.19267651037794,1,-4819.41103056938,-4173.98650808632,-645.424522483066
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901493612378902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715188645730508,3.92738699215571,0.0705393874929889,0,0.239772721202139,0.481486846754163,3.82934416057091,1,-4818.82977768955,-4161.2898517581,-657.539925931444
