sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
43001,2.19431555265004,0,0.0173516793359071,0,0.0805803349655816,0,9,0.914804137635952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858407927800376,0.422120811956384,0.0436034338652951,0,0.294413999368921,0.941045069844279,7.7125823994788,1,-4809.32632183153,-4142.54116010433,-666.785161727193
44001,2.18241473065824,0,0.0128206060098138,0,0.0790144734576338,0,9,0.925768223675376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717919362764054,0.343134193192756,0.0320650309346146,0,0.319643053874531,0.634005363223693,6.43648560662606,1,-4872.1340830287,-4185.01811506152,-687.115967967184
45001,2.22689939749657,0,0.0166398821716172,0,0.0801356720508019,0,9,0.935436781047129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852421834084178,0.455602926249903,0.0414775595749327,0,0.296319096928856,0.458670005192232,8.34853086150919,1,-4854.06015791102,-4162.78229656941,-691.277861341609
46001,2.18191622291025,0,0.0195371398438899,0,0.0801704502593067,0,9,0.911642499025438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841765101767436,0.358747397349962,0.0433975914191262,0,0.260219180131401,0.629189516194913,8.57141799944188,1,-4877.17661752732,-4190.56470346022,-686.611914067092
47001,2.1176020269458,0,0.0104561714258464,0,0.0794089884685224,0,9,0.904355961526066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823072982941437,0.461481636902934,0.0389654250715537,0,0.298683626748084,0.992688141173133,7.09984292625497,1,-4870.96935500815,-4191.45727138968,-679.512083618463
48001,2.2236866661243,0,0.0116587805976884,0,0.0795604538938117,0,9,0.938517013461034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735771285246357,0.477101713720224,0.0329476031443908,0,0.340419848537998,0.536608277462804,6.96955060317085,1,-4871.15882169991,-4210.72705813896,-660.431763560948
49001,2.34122252028053,0,0.0232310603074561,0,0.0803906855332372,0,9,0.930930769649142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728421692949326,0.796575731581806,0.00706445804456837,0,0.338591370762712,0.574392846629629,4.57798828290414,1,-4838.9211694475,-4179.17252042686,-659.748649020645
50001,2.31636831246242,0,0.0224674293150139,0,0.0808790029250614,0,9,0.937515660420235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682192561184674,1.01425735163612,0.00200034069049473,0,0.324153459906975,0.972063857673341,7.91288636900079,1,-4890.50651432251,-4206.61940021783,-683.887114104681
51001,2.28388770383003,0,0.0249609485148935,0,0.0790791583020281,0,9,0.938102953868528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805985203168994,0.894681579958342,0.0072706306751941,0,0.353418604586478,0.601397571309796,6.69676111301106,1,-4866.41150182535,-4179.93184344764,-686.479658377713
52001,2.35183137802684,0,0.0267918741279132,0,0.0797065764597292,0,9,0.939742058347387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687369857358053,0.52979927928254,0.0228655050387678,0,0.342591115430318,0.854136131082336,4.37275390059659,1,-4861.01783561719,-4177.00721077195,-684.010624845237
53001,2.31077104259669,0,0.0224086544774313,0,0.0799031547808494,0,9,0.916718943852389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073652509712435,0.382995696272907,0.0228552648796167,0,0.352567420214157,0.710311975485971,4.9477756069375,1,-4854.90607732321,-4165.02115240794,-689.884924915271
54001,2.23949932726973,0,0.020675424795651,0,0.0809825609457978,0,9,0.930984984538528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862751652652792,0.144468282328095,0.0384115761931927,0,0.322873229187256,0.437326412960648,7.44630627877829,1,-4878.71720447488,-4194.06855674029,-684.648647734599
55001,2.22201342270306,0,0.0166545730264404,0,0.0810355028162207,0,9,0.910798070565498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806969737805141,0.243352504742072,0.0105274324320402,0,0.307607846927472,0.827383458767325,3.22796519107748,1,-4847.20363705138,-4176.74185643167,-670.46178061971
56001,2.19644432172222,0,0.0179142711498818,0,0.0794129918303484,0,9,0.929468729206183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827228694055205,0.635598976120231,0.012526703194812,0,0.299462604846937,0.61409340674454,3.73188214086152,1,-4833.82335571371,-4172.88791053386,-660.935445179854
57001,2.19743683209271,0,0.016767859019939,0,0.079024203442372,0,9,0.939801123475631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811765933639159,0.282819435774559,0.0451578155829777,0,0.302096682147703,0.717205230066792,7.5980635459902,1,-4818.41749212823,-4181.64037548695,-636.777116641278
58001,2.3075549685217,0,0.0319234742232434,0,0.0788418018157984,0,9,0.914321797853006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836783392119115,0.404948222183925,0.00928549980081684,0,0.347419763961105,0.796510933821416,2.6086423845167,1,-4854.45959914562,-4180.21833671272,-674.2412624329
59001,2.21666050763668,0,0.0192896204459167,0,0.0791156181251139,0,9,0.905102303549485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847202090293252,0.493551635203568,0.0150981186791708,0,0.316513262334335,0.950087286917732,3.34149637656622,1,-4828.88340832095,-4155.33198218415,-673.551426136802
60001,2.26349281605645,0,0.0231563108002933,0,0.0794319562029677,0,9,0.948165431050526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802048679022191,0.830453157343459,0.00579805823167391,0,0.315991939402285,0.678674902846798,5.53248942290933,1,-4861.83752195333,-4177.11769292743,-684.719829025902
61001,2.22614456790819,0,0.0123505779433847,0,0.0804105607762638,0,9,0.894193422603266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723756089409802,0.667480962807564,0.0157770553276125,0,0.29698483467891,0.670186981900045,1.89944730859958,1,-4864.22291492034,-4173.38735393444,-690.835560985899
62001,2.17985209961127,0,0.00759902354215246,0,0.0785725001794863,0,9,0.927352654820536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695389211065252,0.323544511683017,0.0105383841842731,0,0.296819299588454,0.980431593597316,2.43825800034072,1,-4834.74071150053,-4168.8736921064,-665.867019394137
63001,2.20111496965232,0,0.0115091646667945,0,0.0788046201757707,0,9,0.910839957482935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657401009067695,0.771562295647624,0.0100576527867465,0,0.294587443138849,0.820555599747607,4.21732640797568,1,-4833.03748405269,-4153.87428192478,-679.163202127906
64001,2.35951919135761,0,0.0261058730421363,0,0.0824045425061667,0,9,0.901931008496909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622973940890904,0.554557140665581,0.0103870418605985,0,0.306208032407561,0.862390287528969,4.12762244865986,1,-4857.24858819993,-4147.17211201662,-710.076476183303
65001,2.31847356422754,0,0.0296289544543012,0,0.0800106216628689,0,9,0.928762034520215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665049927107328,0.381583183215283,0.00954889784773823,0,0.282900385563331,0.706387201714106,2.85375998175507,1,-4863.87952760468,-4150.41161688443,-713.467910720248
66001,2.1941734501128,0,0.0180442232170269,0,0.078187139049628,0,9,0.916288809372073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692640016681737,0.373594814640612,0.0119285957403153,0,0.262091343859622,0.516555687304205,3.5277611458424,1,-4829.83967518822,-4179.99384783655,-649.845827351667
67001,2.24935252121765,0,0.0162029593655439,0,0.079763501308087,0,9,0.93854094882506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668628072309019,0.387746868552801,0.00679541525736349,0,0.298985543012409,0.669042545246342,2.85175569816869,1,-4838.7073065342,-4180.61110745419,-658.096199080005
68001,2.23945584194834,0,0.0190403000522906,0,0.0791734984260966,0,9,0.917422747286074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715959528365105,0.430687681871735,0.011942233307036,0,0.279380911903389,0.764190418304494,2.93868820392107,1,-4829.29683614401,-4168.27249061294,-661.024345531072
69001,2.2193576686205,0,0.0162056445054303,0,0.0797694152848624,0,9,0.941818054551423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624985966207448,0.443633848715882,0.00792587613649186,0,0.275176412036123,0.749672836282841,3.67726058074541,1,-4840.57414884199,-4170.11345946145,-670.460689380543
70001,2.18185619167751,0,0.011688274234439,0,0.0794512807927161,0,9,0.906827683375051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751278613363519,0.751418601032741,0.0154252560739547,0,0.305405689621251,0.526374827480325,4.9689584864291,1,-4849.1357458924,-4176.92350063931,-672.212245253084
71001,2.21607212276278,0,0.00948596826211137,0,0.0799433660362458,0,9,0.904232514723431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670445946944977,0.646131985043168,0.0291014954690161,0,0.306550389818575,0.931870149091267,8.050038759121,1,-4841.46557650939,-4169.54711008686,-671.918466422533
72001,2.3147723156089,0,0.0267736918623188,0,0.0797671880476365,0,9,0.903884437292629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666089451577502,0.56583185881314,0.0130153376128427,0,0.304453726430033,0.902159728267007,3.3506121571868,1,-4818.66817882815,-4155.12251591379,-663.545662914361
73001,2.33004028908232,0,0.0279555280340933,0,0.0796749113892701,0,9,0.91318323936736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641011937675669,0.716721871921709,0.0191846156482669,0,0.314313431445223,0.460981186170839,7.80027592697448,1,-4777.57800453379,-4145.81722239323,-631.76078214056
74001,2.33719165556469,0,0.0334005701192687,0,0.0789856837851499,0,9,0.936273003980454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641595079086695,0.194844528661737,0.0292770221176715,0,0.29496533089196,0.76866352201324,8.81074746857568,1,-4778.7436842389,-4148.18975885631,-630.553925382595
75001,2.31576016704912,0,0.033621763802803,0,0.0785592084000056,0,9,0.94263938473117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686632158445494,0.447909212259161,0.0375688818544354,0,0.309842857324709,0.558397037367113,9.12451479354998,1,-4782.76473146796,-4160.97276351347,-621.791967954493
76001,2.29991833421302,0,0.0323357554855572,0,0.0787688115638092,0,9,0.922990989917958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670594152337897,0.520042233394004,0.0233876313305053,0,0.301421612070637,0.873512235161625,7.38788705071313,1,-4808.50192018058,-4156.55903011764,-651.942890062941
77001,2.11088424270672,0,0.00685831230116083,0,0.078302954230055,0,9,0.934827983546855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756703398479974,0.223021589360495,0.0214737538668304,0,0.289768215320903,0.96668242419473,5.1964692537295,1,-4841.49454652379,-4183.97088771087,-657.523658812915
78001,2.33244789548667,0,0.0302100960093536,0,0.0792781013558646,0,9,0.914472152585137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631755159341271,0.46411797749291,0.0151488256956767,0,0.293882219669142,0.748977962258495,3.74310867335154,1,-4826.4480560782,-4151.55873852191,-674.889317556295
79001,2.24780581736839,0,0.0271412085885787,0,0.0783953540312437,0,9,0.899923370720218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691122067582925,0.222318365082898,0.0278966639731226,0,0.335340054883545,0.747686157625877,7.52812114441247,1,-4808.74010587985,-4145.89821192863,-662.841893951221
80001,2.30971997518849,0,0.0269509263307418,0,0.0793537659320306,0,9,0.921127985350149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679707144758348,0.356454107284295,0.0115006591130828,0,0.33028982944349,0.396393346990235,3.38196514018131,1,-4781.99916842526,-4152.12794943206,-629.871218993204
81001,2.33832796165239,0,0.030311102366229,0,0.0792761239098608,0,9,0.901379307010895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662039062508295,0.37625890998753,0.0240136275451252,0,0.329575547047869,0.484384970349483,5.79935727159117,1,-4767.44457163272,-4135.50217818076,-631.942393451952
82001,2.34667366430754,0,0.0325549662429749,0,0.0798687227990123,0,9,0.936326663503146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669862188930939,0.379037794531918,0.0401353106430449,0,0.317397102708557,0.695009631413259,8.58802947951766,1,-4780.12083651266,-4144.0644977227,-636.056338789954
83001,2.31881770037686,0,0.0320086486030498,0,0.078721467878606,0,9,0.904502774803409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645057869841333,0.293323378224266,0.0164536654549178,0,0.309528073017104,0.911983749672063,5.30308455845301,1,-4766.17195121784,-4135.79523682362,-630.376714394218
