sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2201,2.15646265274843,0,0.0146321967877145,0,0.073852670343381,0,9,1.01907123668543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158298825971399,0.926368052647409,0.0785810283734496,0,1.17131832999166,0,1.81912068392684,1,-5180.33655526248,-4432.54030125408,-747.796254008406
2301,2.16256930741453,0,0.0130112320118495,0,0.0740459718901735,0,9,1.00957438150912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158298447091193,0.948619481410808,0.0979240316693937,0,1.17818479451799,0,1.59258114342556,1,-5198.47516324189,-4429.49207703166,-768.983086210224
2401,2.174783364142,0,0.0136270944140225,0,0.074044771363737,0,9,1.0517951890594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156688083032933,1.06339861495006,0.0979240316693937,0,1.25077724188711,0,1.39969163438412,1,-5194.21386345537,-4431.85054767471,-762.363315780651
2501,2.14335210115069,0,0.0119756448526512,0,0.0739295745191097,0,9,1.02400027944253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161982096996097,1.03362115136607,0.0947665691812323,0,1.19076554793272,0,1.31908684779742,1,-5185.13251527567,-4430.74097494016,-754.391540335507
2601,2.14781901050251,0,0.0128174829841453,0,0.073514171932881,0,9,1.02658097733312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161155576339538,1.0247726240019,0.0692541134698904,0,1.20881797830059,0,1.26540662305419,1,-5183.28907189094,-4430.9198539154,-752.369217975538
2701,2.15545226109284,0,0.0127143312788225,0,0.073967107686078,0,9,0.994925470523884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160483856907304,1.00667993246998,0.0589583521097699,0,1.19005029240425,0,1.13185789583369,1,-5168.84509733475,-4425.99930572455,-742.845791610207
2801,2.13233736619725,0,0.0147529535968257,0,0.0739560625561181,0,9,1.02332700975907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162918450197692,1.04872956527785,0.0589583521097699,0,1.17831252201885,0,1.19932417923647,1,-5163.09764897225,-4422.99685628382,-740.100792688436
2901,2.1317350091229,0,0.00951973811162178,0,0.0735399907269316,0,9,1.01992519669217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16081428077669,1.03250308202633,0.0589583521097699,0,1.29839832028956,0,1.22259930463265,1,-5156.22800034637,-4416.66679569142,-739.561204654947
3001,2.09384088666342,0,0.00779411304721478,0,0.0737518886085984,0,9,0.992079987140128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159559224252119,1.03330150057835,0.0631699768943429,0,1.14420060294407,0,1.16214380178306,1,-5151.72141086793,-4409.35317004597,-742.36824082196
3101,2.13096580192629,0,0.0107762528174945,0,0.0736376660059281,0,9,1.00203802622097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160878950694712,1.19922119501048,0.0631699768943429,0,1.20962366976776,0,1.06556962314498,1,-5163.2667823769,-4415.1207210662,-748.1460613107
3201,2.12184169004862,0,0.00764743162460316,0,0.0732310001647402,0,9,0.988940838036831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157387616219025,1.14738729282933,0.061719966698181,0,1.24081669346987,0,0.947467811762997,1,-5175.50925164787,-4424.37692234254,-751.132329305333
3301,2.0966529601001,0,0.00478708134816458,0,0.0728961486610422,0,9,1.02583909376706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157299212573629,1.27139527650793,0.061719966698181,0,1.22252312688917,0,0.920422614565805,1,-5199.3616600636,-4443.27810418914,-756.083555874459
3401,2.08608178810069,0,0.00194877093863467,0,0.0736906658195102,0,9,1.027390419727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154384443055824,1.36880069318351,0.0577192416940032,0,1.17260889797434,0,0.780420577454946,1,-5197.50711258774,-4430.38841271004,-767.118699877703
3501,2.10622782824737,0,0.00398161264853289,0,0.0737307016021141,0,9,1.03728851574626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154271884044643,1.29856620830797,0.0577192416940032,0,1.1887681997726,0,0.983110056512103,1,-5181.083770141,-4415.34068096637,-765.743089174628
3601,2.11857861779095,0,0.00398161264853289,0,0.0735545354863673,0,9,0.981735958657741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149634360754594,1.14182057437388,0.0571479579093664,0,1.18786260659823,0,0.923030905565305,1,-5191.28119158067,-4428.9237874622,-762.357404118463
3701,2.11857861779095,0,0.0024695523017015,0,0.0742751959332921,0,9,1.01811676085496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13914408443328,1.31631256618399,0.0532312134869877,0,1.16121321283909,0,0.997540823446504,1,-5201.91300245879,-4435.4921715955,-766.420830863287
3801,2.07738340045811,0,0.00191535420184779,0,0.0738015836215711,0,9,1.02384864250102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146670122634538,1.19937230497483,0.0532312134869877,0,1.12648964710287,0,1.0211219151766,1,-5199.17916706542,-4429.47703641643,-769.702130648997
3901,2.07738340045811,0,0.00191535420184779,0,0.0741650997187236,0,9,0.995988164050931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149356736909203,1.14658418832264,0.0535596923850239,0,1.0784941351985,0,1.07520688390967,1,-5196.36340397792,-4431.41376818724,-764.94963579068
4001,2.13104324277831,0,0.03029929634446,0,0.0552617891400019,0,9,1.0428132030801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120979281891589,3.50005672596058,0.0794684236788832,0,1.6603680208854,0,0.55346928109456,1,-5216.2267665165,-4544.3828410146,-671.843925501904
4101,2.07744496168022,0,0.00145933364029642,0,0.073677361066405,0,9,0.995988164050931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130179805822761,1.39046539924705,0.0596547800473062,0,1.10531481909963,0,1.18662962310041,1,-5219.06547993337,-4442.82596405785,-776.239515875522
4201,2.07744496168022,0,0.000379846493875007,0,0.0733419251559029,0,9,0.995988164050931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144799806066337,0.942274754455467,0.0626085349773528,0,1.1565805863364,0,1.35237170891542,1,-5213.702722436,-4430.71717640765,-782.985546028347
4301,2.07744496168022,0,0.000379846493875007,0,0.0733419251559029,0,9,0.995988164050931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129756136800417,0.942274754455467,0.0544237607441168,0,1.10024105820117,0,1.51601581393539,1,-5192.06727766417,-4420.46238267062,-771.604894993547
4401,2.07744496168022,0,0.000625697950195032,0,0.074614617480552,0,9,0.995988164050931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143232945612573,0.942274754455467,0.0482468068038067,0,1.10172300773491,0,1.27547221134013,1,-5214.91000248318,-4424.15317267957,-790.756829803618
4501,2.11857206503215,0,0.0286783160293293,0,0.0582162916869457,0,9,1.03706353454228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10318484302484,2.46140284638402,0.0654690754175905,0,1.3341022889815,0,0.726948116948148,1,-5206.90295668259,-4522.65312552531,-684.249831157277
4601,2.07831101906001,0,0.0013089009432725,0,0.074614617480552,0,9,1.01302420202422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143232945612573,1.07327716161752,0.049406169104665,0,1.11402025237496,0,1.24257533726699,1,-5199.78943869554,-4412.21395069543,-787.575488000109
4701,2.07831101906001,0,0.00122244681983013,0,0.0733280547166173,0,9,1.00240689364216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,0.994358684412659,0.0502230806189635,0,1.15581213815789,0,1.1156613112593,1,-5204.51120954799,-4413.54276118162,-790.96844836637
4801,2.14534074983268,0,0.0255311690423002,0,0.0577065768226628,0,9,1.05072893594444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105057251086573,2.32251680201857,0.0613411391075697,0,1.42007786190422,0,0.662391119119338,1,-5200.09194066179,-4504.53906750641,-695.552873155376
4901,2.14534074983268,0,0.025899939468496,0,0.0577065768226628,0,9,1.05072893594444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118503226402519,2.24240443112349,0.0593282415135216,0,1.43998745168803,0,0.65955810180245,1,-5217.50746872345,-4511.27504452124,-706.232424202215
5001,2.08598581955877,0,0.00123973245103546,0,0.0732682829040364,0,9,1.03045938940766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.11672256393496,0.0484862052943919,0,1.08797890181845,0,0.973360607920539,1,-5191.13671580107,-4414.54627273569,-776.590443065375
5101,2.08598581955877,0,0.00123973245103546,0,0.0732682829040364,0,9,1.02880032518051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.11672256393496,0.0537207758625126,0,1.10189665897732,0,1.05624248838193,1,-5179.08895354981,-4405.30146676205,-773.787486787764
5201,2.08598581955877,0,4.20733289502305e-05,0,0.0734151992134404,0,9,1.00747722312636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.11191454119752,0.0562686600072195,0,1.09911430259823,0,1.0741478684358,1,-5192.33501346223,-4420.82653866171,-771.508474800524
5301,2.07499222995724,0,0.00130617481282021,0,0.0740481931609273,0,9,1.03835017354755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.18695876389551,0.049811040383973,0,1.0675327584511,0,0.882158911033034,1,-5204.42692930614,-4438.59176459032,-765.835164715813
5401,2.05770772652391,0,0.00218431488703803,0,0.0728462496905049,0,9,1.02048843476568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.36981838083308,0.0548601768093998,0,1.0675327584511,0,0.837226408589127,1,-5197.98000860063,-4428.56245647877,-769.417552121859
5501,2.05770772652391,0,0.00204050312539577,0,0.0726890474730374,0,9,1.00547612125247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.36981838083308,0.0523081732759037,0,1.11520424949489,0,0.837226408589127,1,-5196.37507866466,-4433.85361031967,-762.521468344986
5601,2.03571298535909,0,0.00176632653651455,0,0.0726890474730374,0,9,1.00491162959809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143828506206543,1.36981838083308,0.0492045348361504,0,1.11009778873413,0,0.837226408589127,1,-5194.40830806226,-4425.73698222585,-768.671325836405
5701,2.03944644457764,0,0.000799715296884501,0,0.0725392469753584,0,9,1.01541035627522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139485397236199,1.36981838083308,0.0527667744062746,0,1.08697099721124,0,0.895146103009367,1,-5188.0760368863,-4414.05736271659,-774.018674169711
5801,2.03944644457764,0,0.000980423792077977,0,0.0725392469753584,0,9,1.0229235187332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139485397236199,1.36981838083308,0.0512798481917523,0,1.07747113447763,0,0.895146103009367,1,-5195.03850544207,-4421.9006273252,-773.137878116877
5901,2.05208523698807,0,0.000980423792077977,0,0.0726624565314506,0,9,1.02423090439659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139485397236199,1.36981838083308,0.0486984909686731,0,1.1058583612252,0,0.682604703213552,1,-5193.18970649979,-4418.32700448528,-774.862702014513
6001,2.08279014275481,0,0.00226823657539142,0,0.0737432937924898,0,9,1.02390416283866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139485397236199,1.47703503858589,0.0508153931066909,0,1.05984980667646,0,0.758557732410726,1,-5196.2960460839,-4431.63285552601,-764.663190557892
6101,2.07971240310496,0,0.004147170457042,0,0.0736996011225867,0,9,1.04015474213385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141419604178777,1.47703503858589,0.0517935634817178,0,0.981148329756939,0,0.769854708320599,1,-5203.20611898205,-4436.40501930306,-766.801099678995
6201,2.08985432760145,0,0.00506622899833099,0,0.0735758900707484,0,9,1.02481022304443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141419604178777,1.47703503858589,0.0563891041426411,0,0.998058826932171,0,0.769854708320599,1,-5199.99883637023,-4436.50659521591,-763.492241154325
6301,2.09701303227953,0,0.00684524061651141,0,0.0740568381419678,0,9,1.0356928363391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141419604178777,1.58512023142574,0.0567965224923384,0,1.02661292225521,0,0.769854708320599,1,-5214.17687516412,-4453.24380380402,-760.933071360106
6401,2.08952735669498,0,0.00294628490424297,0,0.0738770950872958,0,9,1.01944840979892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141419604178777,1.59799808860029,0.0659960646346974,0,1.05690605591178,0,0.834605120064092,1,-5188.73699770348,-4423.35306555731,-765.383932146177
6501,2.05397220608081,0,0.00363512088013756,0,0.072843081800381,0,9,1.01157639936144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141419604178777,1.59799808860029,0.0645757701427964,0,1.04637624159201,0,0.924279586615756,1,-5183.32910271347,-4426.08618272963,-757.242919983842
6601,2.06131200118908,0,0.000243537169090286,0,0.073231888903612,0,9,1.02390070137224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124452760755931,1.48445180938842,0.0562598478100717,0,1.06047951677439,0,0.924279586615756,1,-5175.81837622699,-4425.37408586,-750.444290366992
6701,2.0259779951026,0,0.000763495996155061,0,0.0720955361937877,0,9,1.02641133341167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124452760755931,2.01935702593256,0.057975443687098,0,1.10687550308378,0,0.843724056032493,1,-5185.80443690213,-4432.57029178623,-753.2341451159
6801,2.02979595511799,0,0.000705773776898222,0,0.0725254388375272,0,9,1.02695857625801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130440654889743,1.78302575249836,0.059390760396706,0,1.07124675051296,0,0.819860604663918,1,-5170.40116364016,-4416.51166041102,-753.889503229138
6901,2.03047131644709,0,0.00148828623875657,0,0.0724243447247693,0,9,1.02704206326498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132765024613975,1.87682035504639,0.0625734047232622,0,1.07156439131616,0,0.777432530562978,1,-5161.78807395251,-4403.16191526073,-758.626158691783
7001,1.96023034688412,0,0.00105298961531837,0,0.070188308402224,0,9,1.0371593216343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139137575488205,1.33107159726198,0.0560604176663603,0,1.07065053872865,0,0.955014682477444,1,-5201.63090706659,-4428.09624290734,-773.534664159246
7101,2.14640665019339,0,0.0216668607219815,0,0.0611246175318467,0,9,1.05100104423729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817790495520869,1.77858039044479,0.045140149025618,0,1.26083989078576,0,0.848952645115248,1,-5224.56863303147,-4508.54021147818,-716.028421553282
7201,2.02470597767386,0,0.00152835142054439,0,0.0717813351332585,0,9,1.00595902758617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132765024613975,1.55605406704585,0.0563770649736565,0,1.08247928161555,0,0.800965935497716,1,-5180.95705286621,-4415.4641674572,-765.492885409001
7301,1.93520642303164,0,0.00215201655288077,0,0.0703281467674237,0,9,0.998648000389634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126824413837034,1.30299181877487,0.0555247947873943,0,1.02946417975364,0,1.06197355550609,1,-5190.37456448195,-4422.98006604704,-767.394498434916
7401,2.0110399006004,0,0.000798385001529857,0,0.0720843341316793,0,9,1.0204489494915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135980667339702,1.70462464455237,0.0598924715637943,0,1.06772482389928,0,0.800965935497716,1,-5176.94327674919,-4411.92100762194,-765.022269127244
7501,1.94565453569561,0,0.00341670331936748,0,0.070268915149593,0,9,1.01307476601802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122110285372485,1.12263488511344,0.054277078099767,0,1.0471893061963,0,1.41078868691797,1,-5179.22243319416,-4412.78073106022,-766.441702133943
7601,1.94565873251349,0,0.00296586016333597,0,0.0710230075576998,0,9,0.999950628835401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131875513002554,1.19929791877194,0.0573079998507674,0,1.04341111745309,0,1.20880927270671,1,-5190.94152023935,-4424.39358073332,-766.547939506033
7701,1.99651990675488,0,0.00189638737067687,0,0.0707471464803056,0,9,1.00736535338203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131355356971558,1.76572303728955,0.0528302540387678,0,1.13668702719117,0,0.789649867697875,1,-5201.45695887123,-4437.7386641661,-763.718294705124
7801,1.9957159087705,0,0.00140753198642549,0,0.0709533428350635,0,9,1.00646611923487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121144870802671,1.84936231336189,0.0528302540387678,0,1.13569628752074,0,0.789649867697875,1,-5190.99549903216,-4433.47161388103,-757.52388515113
7901,1.91668367877418,0,0.00117314365339536,0,0.070510044710682,0,9,1.0279442965303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144835738322078,1.13939362886065,0.0625430046277151,0,1.1340360081373,0,1.39682251302823,1,-5203.28384857697,-4428.11603507213,-775.167813504848
8001,2.01121289017774,0,0.0015909787589567,0,0.0715308611887281,0,9,1.00141620626807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118198615605157,1.48329482607735,0.0399538332316141,0,1.13483481706382,0,0.80788945160944,1,-5200.87340132157,-4437.09684317383,-763.776558147736
8101,2.00978321100187,0,0.00202649527466763,0,0.0717928130238717,0,9,1.03126360683216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10866714413672,1.54813906231325,0.0399538332316141,0,1.10977619926584,0,0.873491064794562,1,-5215.97500125834,-4448.40906806606,-767.565933192282
8201,2.08748360464238,0,0.0017759085474579,0,0.0625830237062035,0,9,1.07639669742766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839011700572529,2.22228819779564,0.0495151840658124,0,1.2563527545531,0,0.660315895687764,1,-5203.29822116297,-4487.64787014723,-715.650351015737
8301,2.08748360464238,0,0.000992566378913988,0,0.0629297090063676,0,9,1.01825724848591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846059005139259,2.14154820119996,0.0495151840658124,0,1.17890076773891,0,0.668688586893072,1,-5184.75155584287,-4471.64840271906,-713.103153123813
8401,2.07677580925121,0,0.00191048685342756,0,0.0625978581414421,0,9,1.02270283409331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873382275927291,1.8343309476809,0.0495151840658124,0,1.2306857332506,0,0.788226159462195,1,-5190.88508036556,-4471.42461563237,-719.460464733188
8501,2.07677580925121,0,0.000977407589356704,0,0.0629966258117593,0,9,1.02793095867443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896965325338685,1.79581462215495,0.0475806211959159,0,1.21006824776591,0,0.840940047724993,1,-5180.58195495149,-4468.9334395445,-711.648515406992
8601,2.06931071178224,0,0.00306948436432206,0,0.062299450200884,0,9,1.0205092777846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086079318435926,1.74846361890264,0.0475806211959159,0,1.24799942060069,0,0.939143726899033,1,-5204.75053981957,-4492.74040252532,-712.010137294258
8701,2.07412759491331,0,0.000786981998370824,0,0.0632179165717159,0,9,1.04192147461336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807110402194907,1.60686939860554,0.044900770134285,0,1.20879663190068,0,0.97455934607468,1,-5200.21141065711,-4491.96116471173,-708.250245945379
8801,2.13999771405981,0,0.00139370461252219,0,0.0643154253568192,0,9,1.04192147461336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727628281790668,1.80194635910431,0.0429038891991895,0,1.18316961273307,0,0.867101656886853,1,-5175.73549030534,-4472.96975840419,-702.765731901155
