sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
22001,2.23928368486891,0,0.0289442759496796,0,0.0791443992642853,0,9,0.913060566883121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081506421062774,1.86767266061598,0.0020145685207118,0,0.333369644280715,0.621801704877125,5.2040278799027,1,-4906.02686798911,-4214.1173613332,-691.909506655901
23001,2.29766533765873,0,0.0236943997889438,0,0.0795898648886113,0,9,0.957968452127563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892659810378017,6.33689426426644,0.00665380722735254,0,0.365525398048605,0.599273906275626,7.66294398463621,1,-4825.13196736742,-4165.82865219614,-659.303315171286
24001,2.37747075075079,0,0.0297335505623227,0,0.0801295103763965,0,9,0.89312763860294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896387380028913,7.07977543194646,0.00665380722735254,0,0.394693222072855,0.82999122589827,9.04436463371561,1,-4797.51959964735,-4159.51649226832,-638.003107379025
25001,2.35689454214679,0,0.024973168878098,0,0.0806490890426452,0,9,0.913857401626887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080611925559922,4.7130465714181,0.00665380722735254,0,0.361730056867674,0.877037444338198,9.86247351977333,1,-4788.14426618266,-4161.05299196888,-627.091274213779
26001,2.3730034936877,0,0.0280585839824207,0,0.0800323521205982,0,9,0.918793539824919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810847724265179,7.74697431380993,0.00665380722735254,0,0.405243436659275,0.512753860745575,6.14988111543759,1,-4792.62656680888,-4150.71670657613,-641.909860232753
27001,2.34578756419203,0,0.0262538670035558,0,0.0811216462519459,0,9,0.894821731845653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874915095500896,6.40616511908228,0.005978318962563,0,0.384129903335284,0.988595361635093,5.2182416768995,1,-4812.88293378859,-4154.55742348082,-658.325510307772
28001,2.33702984580644,0,0.0243226264213219,0,0.080756701677141,0,9,0.881730102361898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932345661219303,7.73850038257295,0.005978318962563,0,0.417275700234942,0.985756989521902,4.71262833222105,1,-4799.76999296226,-4158.18564240753,-641.584350554735
29001,2.3608860006932,0,0.0286340121354296,0,0.0791370407358771,0,9,0.938871831124998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892637923208447,7.21274618077224,0.005978318962563,0,0.522982653243626,0.681339843012397,6.18113052218511,1,-4808.02943341321,-4184.81437866029,-623.215054752923
30001,2.34936326145789,0,0.0276303045658793,0,0.0791389245082956,0,9,0.897319873429031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890698479088734,6.46664262545163,0.00565178676441382,0,0.516704785733935,0.438121615489949,4.13559155885772,1,-4797.22023152122,-4151.34500047521,-645.875231046008
31001,2.31110188121239,0,0.0287090048262879,0,0.0778215889108154,0,9,0.910312048503104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810328739265007,7.59717931394333,0.00565178676441382,0,0.464190947683909,0.50280147506855,3.42380576648459,1,-4803.78361490558,-4160.77828988352,-643.005325022061
32001,2.35991357638168,0,0.0277412709668948,0,0.0791668993729607,0,9,0.8888577516299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871326188327308,7.11318588088399,0.0060234447166583,0,0.483743146564512,0.904458185145627,5.15765217717096,1,-4784.04803054978,-4145.39046369653,-638.65756685325
33001,2.3596686894837,0,0.027940655669781,0,0.0794909929677848,0,9,0.947573436922269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890471225151678,5.56405111384446,0.00597335808094486,0,0.538326251242647,0.988769525010143,7.24428643591061,1,-4793.64203436386,-4174.4173755602,-619.22465880366
34001,2.33059371048851,0,0.0298313132490196,0,0.0789802183906644,0,9,0.936381783287022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895257658556012,6.79939531366473,0.00488986767304503,0,0.527085827752904,0.468617041781541,2.88912551130458,1,-4780.29553053661,-4158.55831602761,-621.737214509004
35001,2.15797215360615,0,0.00419862573585769,0,0.0793454078908348,0,9,0.915659677881858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764713491256241,2.40593179059772,0.00466777406679442,0,0.308684156503625,0.48970816394437,7.72968469657218,1,-4829.41909189801,-4150.15688352395,-679.26220837406
36001,2.14159025735559,0,0.00470214467848214,0,0.0801520350151078,0,9,0.929345915771135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763900983369717,2.45672890799494,0.00466777406679442,0,0.28714944020316,0.789091828110331,6.29731868156949,1,-4835.95717636239,-4168.29533807745,-667.661838284937
37001,2.19093590056096,0,0.00673807733052035,0,0.0796536396759863,0,9,0.887473777470522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797311357911447,1.73884092713149,0.00466777406679442,0,0.314001533542777,0.517282004637009,9.24482665253589,1,-4810.11348704622,-4144.62562475601,-665.487862290207
38001,2.13449145032145,0,0.00112542695388472,0,0.0811681875637185,0,9,0.912120981200335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823743128014865,2.90183545766024,0.00466777406679442,0,0.287741857149543,0.543195293581748,6.68619664149145,1,-4813.74196259983,-4139.89208344152,-673.849879158303
39001,2.17077477625895,0,0.00908074730089435,0,0.0792726005243882,0,9,0.897687490622184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760257814914849,2.95446467841418,0.00470445803082171,0,0.288826516500871,0.677666219818702,7.49767920696894,1,-4818.66425559365,-4171.23796484078,-647.426290752876
40001,2.165190103886,0,0.00537093091252526,0,0.0797945298756448,0,9,0.939360700563174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797880825243503,1.85701369424908,0.00470445803082171,0,0.330252890921923,0.537046982377133,9.76271296614567,1,-4822.72642078491,-4170.17631238141,-652.550108403506
41001,2.19728980346582,0,0.00738075872919739,0,0.080800345745452,0,9,0.916746519598279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807944043838679,7.80746243638544,0.00391944073652743,0,0.331616779609939,0.604915788926819,1.54632600718895,1,-4832.12866487083,-4159.22288012098,-672.905784749857
42001,2.36782611102062,0,0.0241851457171084,0,0.0805585897919112,0,9,0.908381413090845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917302744284927,4.68519548308903,0.00590296641016382,0,0.610975791704498,0.658920292090629,7.35448229706556,1,-4846.71347301188,-4177.49849168711,-669.214981324774
43001,2.31376353565932,0,0.0282666170328511,0,0.0789967793075332,0,9,0.903844036405823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960539696480819,2.33746837656146,0.00254495262074433,0,0.576493626018547,0.45069662337191,5.61237200277568,1,-4835.44315025434,-4176.56926010616,-658.873890148178
44001,2.36088718124969,0,0.0300635098095593,0,0.0790881439462189,0,9,0.904993927311816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887443051287864,6.51476634125358,0.00343167316678941,0,0.60849926837162,0.735306325322013,2.01257211973249,1,-4827.61053432275,-4165.56682524279,-662.043709079959
45001,2.20801230752143,0,0.0102492190581169,0,0.0796789865209522,0,9,0.91070534033712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779611379523786,2.7396154671386,0.000810243279488449,0,0.364262379489207,0.449875206750521,3.08448265077761,1,-4833.46552648148,-4176.11791470294,-657.347611778534
46001,2.22217313477823,0,0.0106215953912515,0,0.0799532864384284,0,9,0.931272308143608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710761652706631,3.49866509320588,0.00393844333700813,0,0.391828491441101,0.745906448521355,5.13104354268154,1,-4803.88745725987,-4166.72278698672,-637.164670273153
47001,2.35653617456652,0,0.028515718419501,0,0.0788821202572567,0,9,0.935495571583125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873879670320745,5.95487090776807,0.00474171615892294,0,0.648247708997649,0.633638910530139,3.4491274354729,1,-4818.40126955003,-4154.92810235738,-663.473167192655
48001,2.3617401640092,0,0.0262622992466052,0,0.0800008501991141,0,9,0.885549377312313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909152419521253,6.41375123877877,0.00418304386742365,0,0.642970289463917,0.956013981439169,2.15603639253125,1,-4821.87072767185,-4142.16798829258,-679.702739379279
49001,2.36224116232493,0,0.0318861919413251,0,0.0792786735687816,0,9,0.902978371399082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740831435585116,7.02702224086171,0.00649998657899075,0,0.546378100495867,0.619354126695539,6.96468880052968,1,-4825.54581033064,-4151.56852753258,-673.977282798063
50001,2.23383778509479,0,0.0119201184605152,0,0.0802746822566184,0,9,0.906134286256679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722692714753463,3.71561046572776,0.00333838216404447,0,0.354577971912675,0.77496590552043,2.71572531197006,1,-4850.40634941333,-4170.08614814742,-680.320201265915
51001,2.22622223049812,0,0.0117990881578938,0,0.0787129956708699,0,9,0.940884846992283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712652954338656,4.61054572904856,0.00553381124657202,0,0.396730971960202,0.422016397054604,5.11252716420433,1,-4828.83299927768,-4179.74204169786,-649.090957579828
52001,2.33442870919707,0,0.02805142381791,0,0.0794455089396225,0,9,0.941067307908019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854868105360746,3.78571694734639,0.00488362635395915,0,0.562245770456893,0.926346935285251,5.38192793375523,1,-4797.05759109445,-4145.48517933798,-651.572411756469
53001,2.26484716332985,0,0.0157781141656196,0,0.0791889907821279,0,9,0.906068141003334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695808133901407,6.30192705871911,0.00555326699348563,0,0.367313233693663,0.851460157596803,4.69208730854308,1,-4802.97618592314,-4145.05882592448,-657.917359998658
54001,2.25176509153283,0,0.0165345164253791,0,0.0788274600338696,0,9,0.958498295163482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689176782364157,3.72216951032727,0.00352668939718628,0,0.338949570983705,0.95185811624985,4.2816326842606,1,-4845.95691156422,-4173.3635329573,-672.593378606918
55001,2.25529341258662,0,0.0189356652117805,0,0.0792893801657678,0,9,0.912887275528365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768884304189746,3.26589038851114,0.00494245157974597,0,0.347110573622269,0.442518817429727,5.19918377142831,1,-4818.53610502395,-4145.71389474709,-672.822210276861
56001,2.27365628443384,0,0.014433744125809,0,0.080034466434971,0,9,0.945134209334391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755591281302411,5.20329758828132,0.00555405824429158,0,0.368123393564817,0.820654025237373,3.18242558222476,1,-4837.46473796263,-4168.57760850486,-668.887129457766
57001,2.2810468118844,0,0.0171856323852769,0,0.0802990388241592,0,9,0.928035951014327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734145968103157,6.88673141854258,0.0059245372644373,0,0.334693071779341,0.876755528320855,5.12771305639847,1,-4819.84869957965,-4158.19685637319,-661.65184320646
58001,2.28740839984291,0,0.0150410657768544,0,0.080493087207142,0,9,0.915938050673545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721046254602123,7.67652034131436,0.00555175493302085,0,0.347701955280527,0.560530695895368,3.05468256248218,1,-4850.67309358731,-4167.66076854977,-683.012325037539
59001,2.22380054314295,0,0.0114368229929498,0,0.0796146036655453,0,9,0.922449178805017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776717803773324,3.64029650134592,0.0050107637993362,0,0.334406644746396,0.515473679703364,6.71964878172987,1,-4848.80045653793,-4150.4234347678,-698.37702177013
60001,2.19639660531836,0,0.0104609586222833,0,0.0793378320958252,0,9,0.927889512862249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825026168832357,3.74004362592848,0.00524502136862428,0,0.351938270503654,0.729305923852435,7.38068668725653,1,-4867.37052774609,-4186.4037689145,-680.966758831593
61001,2.2926225205747,0,0.0185307353993728,0,0.0794825472554021,0,9,0.902914659235657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081616513364576,3.05930868839471,0.00542343085341221,0,0.359381385409528,0.868812688224652,8.86020811475476,1,-4866.17773932451,-4189.25715689404,-676.920582430466
62001,2.26417609678267,0,0.0164477969780688,0,0.0793302310310077,0,9,0.928107583201768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077665769043655,6.86923986183853,0.00623878143815277,0,0.361085527707,0.430825841316319,6.88228628188137,1,-4842.38694267263,-4155.48312822764,-686.903814444992
63001,2.17790477582584,0,0.0133055527081761,0,0.078772440575733,0,9,0.902928007255359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705366760088015,3.42282999124574,0.00355533746220089,0,0.277998304233718,0.907091341441262,3.92324745624912,1,-4849.18869166236,-4146.1842009806,-703.004490681758
64001,2.20476694436866,0,0.0191942705511123,0,0.0790122117349126,0,9,0.908906686829375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622130604438065,7.04977798830522,0.00356242741369802,0,0.244866191510266,0.77033414692269,2.5580194433782,1,-4836.92402305449,-4133.38442247812,-703.539600576363
65001,2.22096406477826,0,0.0088721793642014,0,0.0788447702056812,0,9,0.899820799329019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796732386744259,7.2503049590215,0.00671395913223542,0,0.365094500218154,0.770504881458992,8.77936085563339,1,-4856.19836824452,-4182.0238966494,-674.174471595118
66001,2.19138746780978,0,0.020154090796088,0,0.078538493911176,0,9,0.919813862090804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679472024521746,3.70694780383594,0.00374122467186064,0,0.266792575231979,0.573969432624292,3.45780793562911,1,-4862.73578633566,-4153.04307098193,-709.692715353727
67001,2.23406925637979,0,0.0126240835074831,0,0.078987695645746,0,9,0.916045952026303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766181444707828,7.30848647164555,0.00636882765738286,0,0.343501835631775,0.45701601163607,5.70583010365943,1,-4852.5419480474,-4163.54193459954,-689.000013447853
68001,2.26207169785816,0,0.0268888835056128,0,0.0794154647987625,0,9,0.900846182382949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670054525708637,2.31770263251492,0.00375993591914847,0,0.259676004770775,0.688843462854859,9.49343178101789,1,-4823.18245407868,-4147.42794446851,-675.754509610176
69001,2.25564003111365,0,0.020721015903328,0,0.0799102512707463,0,9,0.908969405118066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686930590925493,2.04289752840624,0.00378104502838155,0,0.291939476789884,0.582568675739455,7.63799140294082,1,-4795.98063340691,-4125.21422539606,-670.766408010847
70001,2.23646856192483,0,0.0188668262412361,0,0.0812542644168279,0,9,0.889032123052182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685558757587315,1.99420332312409,0.00374454681233632,0,0.259557835950403,0.962750586209583,9.63431590615894,1,-4819.35193841763,-4143.07578180217,-676.276156615461
71001,2.23192260316026,0,0.0212015108380936,0,0.0804984499640611,0,9,0.922188615093697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657249471527853,2.29665942114933,0.00376456866485496,0,0.248356021117868,0.884894809679824,9.09107956441999,1,-4836.63904865163,-4144.31538125445,-692.323667397182
72001,2.22339963439497,0,0.0197742472497669,0,0.078600382815143,0,9,0.902946220404649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677534421610514,1.83683884475983,0.00371628230782073,0,0.28380256492906,0.522476007236403,8.07456187660177,1,-4820.42114438917,-4136.13969693073,-684.281447458446
73001,2.2295120523825,0,0.015103214751347,0,0.0801540712993756,0,9,0.902210417824046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062850841119479,4.91028858099342,0.00381091307477459,0,0.288294384477639,0.738091260666263,3.56883323714175,1,-4790.93060211988,-4129.60056475262,-661.330037367263
74001,2.1936902947673,0,0.0185547313798307,0,0.0797028147371992,0,9,0.871163728811701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725179900754799,3.59569182967978,0.00379406202730939,0,0.279621444303498,0.609270022943381,5.56353479982956,1,-4787.92418310104,-4132.3761541606,-655.548028940446
75001,2.21879964256052,0,0.0190714687128354,0,0.0800117333911354,0,9,0.908308588528176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684006391624592,2.23445212642924,0.00378833336547605,0,0.269597997734283,0.858995510736716,6.49654712536765,1,-4780.25409508561,-4147.05555374505,-633.198541340566
76001,2.19624199440823,0,0.0175103011098324,0,0.080189127421702,0,9,0.910695762834805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699871599348114,1.7942752281393,0.00381838256566036,0,0.277265958485299,0.523127307189864,8.22472522718164,1,-4779.85903153177,-4123.59178320209,-656.267248329676
77001,2.17120158242866,0,0.0186503508799218,0,0.0783230199547851,0,9,0.904856322738451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652867301187518,1.65150904154187,0.00374247428297568,0,0.264075015281551,0.587653507239881,9.38218677250593,1,-4791.47852548754,-4140.56035872574,-650.918166761795
78001,2.20033127382468,0,0.019127728553964,0,0.0796841520221589,0,9,0.897650904425472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671406722532766,3.62280218187576,0.00379812712767208,0,0.283640145043869,0.453674555517498,5.2255681428581,1,-4784.04294576968,-4138.45194919155,-645.590996578129
79001,2.15663428917491,0,0.0171318670523032,0,0.0800650298159746,0,9,0.9197344448162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747079808133337,4.44145129329446,0.00374896894557091,0,0.250231643956424,0.798746499227125,3.42700781715434,1,-4807.88921572834,-4143.76087207876,-664.128343649581
80001,2.17879095279562,0,0.0164754007347496,0,0.079621464082398,0,9,0.906877549486507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668162591433883,2.29175000454616,0.00380963919624029,0,0.294140318520328,0.986270298244196,6.7980614091991,1,-4822.069824257,-4143.1738216905,-678.896002566499
81001,2.18973565689429,0,0.019656976614067,0,0.0795993869628606,0,9,0.890381500600072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821460255082825,6.16749947164275,0.00559001348566132,0,0.295388396184087,0.587533040734643,4.42723161815059,1,-4837.11733630298,-4152.04603496904,-685.071301333938
82001,2.18294319433971,0,0.0214021621416683,0,0.0788640134782252,0,9,0.933511776554972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658486658762279,3.76984288197062,0.00390699807569606,0,0.247310821099392,0.470901353057709,5.78771214360712,1,-4818.72613364107,-4146.17455112626,-672.551582514807
83001,2.12690166883486,0,0.0146239064661888,0,0.079172565121166,0,9,0.901639940393156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742241554261785,3.35779317459157,0.00377750867502732,0,0.282094791812002,0.683708861010385,4.69582030155359,1,-4857.08571589207,-4141.55452159863,-715.53119429344
84001,2.23494343350023,0,0.0145051309111789,0,0.081158134608265,0,9,0.912546117585183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837156232703785,3.99782724267965,0.00481208303731692,0,0.293288017185475,0.427746438124514,5.73352265381096,1,-4808.40798694886,-4157.45210009481,-650.95588685405
