sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962349964989354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132644256768412,0.67581366980393,0.0311436585947503,0,1,0.00118426988536968,0.0357422564208488,1,-5102.66840505956,-4383.71422476966,-718.954180289904
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983722247667063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138689788880949,0.559809301039067,0.0289634321102745,0,1,0.000187604790982606,0.0542655624479553,1,-5098.5357034804,-4384.51593797192,-714.019765508484
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00898752235782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135574649153907,0.491478597754884,0.0254415466598878,0,1,0.00203927804037507,0.0969823917684162,1,-5121.78736326998,-4407.00243914958,-714.784924120396
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00795073697413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126714095569363,0.460435028116136,0.0241291550778621,0,1,0.00256758228311243,0.170816110456554,1,-5126.20121186534,-4413.99120003635,-712.210011828997
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993382115136919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1365464642049,0.377800335781731,0.0211767563962314,0,1,0.00337713340706609,0.0511867035373755,1,-5091.67351882278,-4381.46095996702,-710.212558855755
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981271053383441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110656077280461,0.193505132076322,0.0101336150825468,0,1,0.00196046543335257,0.0424625751561723,1,-5074.29398798029,-4360.97825849284,-713.315729487454
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967278960817465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113368968014905,0.165150517563589,0.00857611582090944,0,1,0.000293179133663706,0.022816780797767,1,-5067.88999175588,-4359.92536284949,-707.964628906383
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959773081692394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105004503546059,0.143400234561413,0.00681663931240789,0,1,0.000447250334537193,0.084974428717876,1,-5050.92325166678,-4365.8911752696,-685.032076397189
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952822073616305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111725642431755,0.179979259544987,0.00956174388048963,0,1,0.000967061294727982,0.058609327775632,1,-5061.44603698509,-4359.20541060776,-702.240626377332
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980932965721254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115298931808201,0.170686403831127,0.0101775706549307,0,1,0.000225490063012571,0.0457990296620952,1,-5048.78093119971,-4360.55878630629,-688.222144893421
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969499560687371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114625607826227,0.184922512601857,0.0112252055889032,0,1,0.000582149813544136,0.188889335472232,1,-5046.70356910543,-4355.33980253549,-691.36376656994
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962611355502447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118753105879523,0.152357744366671,0.00834041988046568,0,1,0.00152073818514307,0.185327466929447,1,-5069.9935175945,-4368.7753098343,-701.218207760192
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982499228038151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110107775425987,0.119694340967295,0.00605968980933143,0,1,0.00191691992446273,0.620690340332924,1,-5043.65555124428,-4348.01768048382,-695.637870760462
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995490077434301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101088826666943,0.125643348046536,0.00611944894069266,0,1,0.00145017670278633,0.755258924420198,1,-5086.01689847985,-4368.58006453567,-717.436833944179
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96292507902414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109504203695176,0.159470987197369,0.00786631730232855,0,1,0.00303413611178316,0.0234299797925081,1,-5073.82290590894,-4358.18325779788,-715.639648111053
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98344675373973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101482748737709,0.189746176335725,0.00842191950851619,0,1,0.00155501598302768,0.0795227504029159,1,-5073.55963514255,-4364.16872582519,-709.390909317368
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01040302708616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113635168000633,0.204645687126183,0.0101222966732293,0,1,0.000883050173812891,0.0212686207018162,1,-5058.22184842072,-4356.13138829111,-702.090460129611
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00208308655668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114786397185721,0.155132416975462,0.00808592935102381,0,1,0.00518182747750346,0.0674204281666872,1,-5043.4443162987,-4361.8158071612,-681.628509137499
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98527269796403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111460953489205,0.121905261614247,0.00609251885024478,0,1,0.00263187696314038,0.301162720757972,1,-5024.25834741199,-4362.01159545598,-662.246751956011
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974187312312543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120462786849715,0.164662917875491,0.00928900740974166,0,1,0.00317410740262218,0.00215747078638196,1,-5049.38542096575,-4333.45137163329,-715.934049332462
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97279412772824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116016409314973,0.136512473539026,0.00821976226786548,0,1,0.000521141339741146,0.277534190776546,1,-5060.25291347849,-4360.26713855505,-699.985774923438
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995114287947266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118233356786056,0.169278962523123,0.00945136145406822,0,1,0.000937885764334905,0.0715845940292798,1,-5051.7380277977,-4367.28626759364,-684.451760204067
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971438273753474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117760069182799,0.167235438265921,0.00887185994221821,0,1,0.00210853986067415,0.00525168265092925,1,-5096.28240177494,-4366.63807883817,-729.644322936763
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967705183569932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104704599645857,0.143728934104482,0.00796853214529329,0,1,0.00100300345384683,0.294193767486316,1,-5074.32690859076,-4344.42791889463,-729.898989696127
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978472925632554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11091408105059,0.138997650255248,0.00786453708748516,0,1,0.00116184087319364,0.0948874004739465,1,-5052.53323992768,-4337.15399084891,-715.379249078768
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984193820620524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11080197421652,0.1995015649023,0.0122001476929894,0,1,4.61697570285956e-05,0.300227943434234,1,-5073.8897422179,-4360.65328479269,-713.236457425204
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02040003587504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108627087530565,0.151874372671946,0.00876316820552625,0,1,0.00512197363417358,0.466204061769316,1,-5075.65462206025,-4366.98119718672,-708.673424873523
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984741874165958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114488485347753,0.177403239232563,0.0107982085488967,0,1,0.003645302862412,0.111224768159454,1,-5091.15966583747,-4362.01970639894,-729.139959438538
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995343376950152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108109212238568,0.191803559158186,0.00952302031512926,0,1,0.00171723148012776,0.0199853570576721,1,-5077.54147214359,-4390.83383446,-686.707637683593
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975932491442599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134642984378884,0.168535128318599,0.0152491345743432,0,1,0.000729513710798732,0.0357560462357424,1,-5064.80190510413,-4362.6467562822,-702.155148821928
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987477401840547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128881742007584,0.186250413754399,0.0137525328107457,0,1,0.000508564146704598,0.10532672568962,1,-5059.11786385495,-4348.64804227069,-710.469821584256
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984403904062199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112605720135455,0.173720154132019,0.0103814370554995,0,1,0.0054428042844544,0.0491455245666479,1,-5087.99726620308,-4348.06641145893,-739.930854744148
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995352374112842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122768089846911,0.220192433844456,0.0132186601853372,0,1,0.000415271631365125,0.225049603497052,1,-5075.27066752367,-4351.65457901023,-723.616088513443
43001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00489178803072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112382593123552,0.202764640024729,0.00951924888692029,0,1,0.0027038450903955,0.229706382304363,1,-5104.68531350081,-4404.51096595141,-700.174347549399
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993527872798422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117245346071146,0.214302750322218,0.0110579951439173,0,1,0.000537277942994664,0.0541934419424795,1,-5061.24450978705,-4377.71843021484,-683.52607957221
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02270007689592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100188911459747,0.227813116808493,0.00913746988002715,0,1,0.00404938044786649,0.0939816088925189,1,-5095.87508188984,-4398.77455361083,-697.100528279014
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993368454008217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103919222331839,0.195247500822679,0.00895366946127067,0,1,0.000300347522645018,0.130743373760381,1,-5080.7176324078,-4371.91128514802,-708.806347259786
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990041205835438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125133997207552,0.0786849701350278,0.00233433528273981,0,1,0.000846016286520803,0.386627574783091,1,-5076.07439587349,-4356.24698709603,-719.827408777465
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987792262765577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102536135329042,0.189933426292139,0.0081272530956736,0,1,0.00422871901844932,0.187944627067536,1,-5084.94243735428,-4365.8141121776,-719.128325176683
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97391482433927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105176658989384,0.221630628262888,0.0097846900329137,0,1,0.00123114408690752,0.16332161504639,1,-5098.58734403207,-4386.63989278181,-711.947451250259
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995295754074881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122393956517622,0.194077985569078,0.0105848537824297,0,1,0.00165107243292885,0.170370605118567,1,-5107.24706905016,-4380.17017537838,-727.076893671779
51001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01047280047514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115621610514196,0.12131286124966,0.00424587477650567,0,1,0.00255663711072034,0.0932209083545423,1,-5060.67737913464,-4376.9191719327,-683.758207201946
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990818667476017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115762127920527,0.149611955506605,0.00775388600704512,0,1,0.000312074382198445,0.316824578013405,1,-5083.34626859116,-4389.63214835563,-693.714120235531
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992224676982842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111284708076665,0.184910671424172,0.0084521075158034,0,1,0.000555148662597394,0.0362450450879512,1,-5089.64402082533,-4363.25576333038,-726.388257494949
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988930790147584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118085170743477,0.15906251216508,0.00917415287327754,0,1,0.00125223243408773,0.0604193266547095,1,-5086.97579075676,-4367.89087841849,-719.08491233827
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99549050465435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125206817339403,0.172687833500782,0.00981279543509473,0,1,0.000866780710612015,0.0340022474429129,1,-5063.34836007995,-4361.59488955277,-701.753470527178
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960259375797602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12701453592895,0.166805774032278,0.00970396043381256,0,1,0.000371493132566535,0.00459874053792667,1,-5080.55193374161,-4382.6689235452,-697.883010196412
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976364354802678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137226395477023,0.161771165259178,0.0113421614301505,0,1,0.000214575051207643,0.0267149994808437,1,-5072.76215133517,-4358.60735317249,-714.154798162683
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999990203709005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130379667319347,1.51975518312757,0.1466155003992,0,1,0.534626497342495,2.88786061219658,1,-5084.49614745258,-4317.14892708844,-767.347220364144
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979469356257381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123981766848959,1.10752983145867,0.143924439824975,0,1,0.942630009646771,3.83225887876791,1,-5068.16613972903,-4308.25621059792,-759.909929131111
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964057463584057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123398705594029,1.44992046278422,0.126903740993145,0,1,0.608812290630547,1.4742424153618,1,-5084.92612716666,-4307.10437541383,-777.82175175283
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954886975534384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120057548476371,0.900303602558418,0.137852745426959,0,1,0.904347253418771,3.34873481427195,1,-5085.98036888726,-4313.4599481844,-772.520420702867
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972756710122552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126446896145919,0.329841714012579,0.0436447703853527,0,1,0.742036493416188,1.74137426320272,1,-5090.39342484533,-4319.91901416392,-770.474410681409
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998541839934681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12862195127788,0.313088600183979,0.123945043079608,0,1,0.923172606542018,6.65647695914633,1,-5090.93100956648,-4320.56205289808,-770.368956668401
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.953500935126471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121243970066729,0.755966470916613,0.0998567309691012,0,1,0.595404754081053,1.46288403505831,1,-5048.53745968233,-4300.8371273246,-747.700332357728
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966094999963397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116025196075819,0.286437965337976,0.0605729267476396,0,1,0.506798931010756,3.43905733963625,1,-5046.90440482763,-4292.86187794825,-754.042526879385
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97004660554218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115827582556114,0.289368054489747,0.0714077378462108,0,1,0.97542598975381,3.03565132119023,1,-5049.07851307553,-4300.53732709861,-748.541185976921
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977153946637679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118410455464826,0.115964517337128,0.0697888504211393,0,1,0.365411593034175,7.33640004986898,1,-5035.86208943228,-4288.97526778499,-746.88682164729
68001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00457053258311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125345476316896,0.115964517337128,0.094303662777824,0,1,0.597140313437897,9.07245221776614,1,-5038.78985051926,-4296.65398612643,-742.135864392828
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.942609059788117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121259246552218,0.0999872485503115,0.078465522844036,0,1,0.680316648757773,9.92682182126791,1,-5025.38284943663,-4292.43376056724,-732.949088869385
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991895760873052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125582293001998,0.0931623153061114,0.0616133539010804,0,1,0.613621243895275,4.39661869171538,1,-5049.61257141827,-4320.4164763422,-729.196095076072
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9693765717682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116348372460128,0.303883641366705,0.118994745233402,0,1,0.383681251280698,3.67540942784915,1,-5041.61248798612,-4308.43007225754,-733.182415728584
72001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01022939944208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126801374661623,0.164875790137009,0.0913132822391045,0,1,0.584209457193745,6.8451565027031,1,-5064.22085570842,-4306.79378582387,-757.427069884549
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978328956708646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127112505142516,0.40985207225676,0.0694229827666614,0,1,0.844755991283116,2.32044263386569,1,-5042.15551695626,-4299.7303106077,-742.425206348553
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965426492669977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127857482995017,0.443893513050719,0.114887646415259,0,1,0.645111764860096,3.00762528291973,1,-5022.87623356806,-4304.62575182234,-718.250481745716
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978579883538716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12218162163069,1.08818726210409,0.142201207461336,0,1,0.433446336616519,3.75970242553439,1,-5060.37101729225,-4300.15187196249,-760.219145329767
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968118793128568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11830251290878,0.999941221997285,0.133952952983638,0,1,0.491123133027238,2.97911866683204,1,-5065.93668058942,-4308.59154761281,-757.345132976615
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984959422560847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116312074509,3.71474859358199,0.149715338250923,0,1,0.955254399138746,1.4770692881572,1,-5073.18821401853,-4309.25316805822,-763.935045960316
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969228450738958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111854246987649,0.140035100545965,0.00695471327696673,0,1,0.000242642212706326,0.178782170390451,1,-5059.45048319506,-4338.57712416509,-720.873359029968
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983071793265064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125876451047005,3.23994684925964,0.15466591844535,0,1,0.658804765322435,2.42536051251697,1,-5058.78793775872,-4300.69743354536,-758.090504213353
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978145275209279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122969401101774,1.34050847573679,0.158959662058701,0,1,0.525428577910367,7.65091940824131,1,-5074.30704894906,-4300.64388293324,-773.663166015824
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974975172417705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119912536547644,1.57366706340644,0.158959662058701,0,1,0.696507152521241,6.80469477792518,1,-5057.2285883649,-4299.99348771776,-757.235100647135
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996759910399822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11371596188225,2.23730014335,0.0780447210552132,0,1,0.577966381752612,0.73111696087272,1,-5073.97893397585,-4316.14219175176,-757.836742224086
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995884764319586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128349998472913,2.07559721079371,0.157343798171348,0,1,0.458619847111377,5.17567312481485,1,-5076.01178849109,-4324.04921926369,-751.962569227403
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990036187223175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12028270350806,0.817020544255364,0.159318511489239,0,1,0.964322597337914,9.02351119976806,1,-5058.64983652629,-4300.36065488337,-758.289181642923
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995717962579896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127309991577315,3.16691236292041,0.15688018444593,0,1,0.865647551454631,3.08138935822428,1,-5058.99457890224,-4304.6909934901,-754.30358541214
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955666883071505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125304788923692,2.4781908683664,0.150862610214557,0,1,0.460244614714784,1.87531431340665,1,-5062.29888136975,-4291.2973807312,-771.001500638552
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96221768255084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122110603696733,2.19945332234573,0.151600348131216,0,1,0.972414371939349,1.71203545640917,1,-5075.80917160539,-4308.3778556999,-767.431315905491
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957805837905003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119244439366403,3.76268221796011,0.151600348131216,0,1,0.4745472633187,1.99849876963629,1,-5089.42472371911,-4319.83798257843,-769.586741140682
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969199460513901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119420259796628,0.910566510510482,0.106618484535178,0,1,0.453522250438082,1.63137790887427,1,-5024.43187980233,-4285.22061343669,-739.211266365643
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986313740919303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118293691442801,1.76650593620548,0.0754152813760307,0,1,0.912199720125673,0.773773363659934,1,-5070.49054977663,-4303.1818014647,-767.308748311924
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975727797914814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122133676370773,1.83788468430254,0.0860061387199652,0,1,0.388970536263687,0.61644501944733,1,-5048.44703902608,-4295.54386297362,-752.903176052456
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980811358495997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124612366165178,3.08728971906062,0.0907065296420183,0,1,0.623756699580726,0.384419347358309,1,-5050.71600735537,-4304.35933677274,-746.356670582635
