sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.2275939954641,0,0.00812157584784916,0,0.0656575793185472,0,9,1.24933197223604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653560017259658,2.06359586896704,0.0409363667970446,0,0.258204789625762,0,0.40803440004027,1,-5610.41946845255,-5026.80803427473,-583.611434177819
1101,2.1980428378919,0,0.00792954677520407,0,0.0662646170052017,0,9,1.26802799798562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064365816541002,2.09956341421651,0.0409363667970446,0,0.265832428857115,0,0.468169750624463,1,-5592.87091719316,-5008.98755273546,-583.883364457702
1201,2.32808592564547,0,0.0265589466492554,0,0.0726156519656389,0,9,1.17060304366649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529005217486832,2.26196284097859,0.0403676684429577,0,0.280742874108872,0,0.521954660244589,1,-5521.23823703529,-4904.67849951462,-616.559737520665
1301,2.32808592564547,0,0.0279437477719943,0,0.0724022681318178,0,9,1.15802236824261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593613700038543,2.22843107155624,0.0403676684429577,0,0.298765443765783,0,0.546607361410089,1,-5490.2953682015,-4874.03143240477,-616.26393579673
1401,2.25250401154551,0,0.0194557386160453,0,0.0723471524169958,0,9,1.18961269075893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584382200236383,2.05677536480604,0.0397662037121601,0,0.2791984482714,0,0.577448693771259,1,-5470.23603494047,-4854.17897431041,-616.057060630058
1501,2.21715445310134,0,0.0177899058778304,0,0.0719600855549554,0,9,1.18241311106507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645012929184115,1.88959135031807,0.0402315168105988,0,0.281151388007377,0,0.666821242284164,1,-5428.06293531202,-4811.32338266517,-616.739552646853
1601,2.27777456575593,0,0.0236468082751922,0,0.0719167690019835,0,9,1.14454557057788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635775880179278,1.80556870365512,0.0387500117028556,0,0.284266109241327,0,0.552031288870874,1,-5406.81034967038,-4783.51253003573,-623.29781963465
1701,2.26243302362585,0,0.0228748984447048,0,0.0720868603155521,0,9,1.14175315219668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597671176389924,1.88748045997212,0.0384615434849347,0,0.280548001347978,0,0.586135085619284,1,-5399.30142461342,-4775.28361806271,-624.017806550708
1801,2.22094244366431,0,0.0139009198188928,0,0.0719241211621278,0,9,1.13747840667173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630602152057763,1.88567270310581,0.0389968795164272,0,0.290124823442936,0,0.56429129494988,1,-5380.43527733993,-4760.32949601619,-620.105781323747
1901,2.17164048784912,0,0.0067745338006408,0,0.0720675940070245,0,9,1.1364630501894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642318261317547,1.85478366244924,0.0396585756915258,0,0.301882600212636,0,0.579337419168733,1,-5372.39522694252,-4753.657213284,-618.738013658525
2001,2.2257997362476,0,0.00953644468549548,0,0.0719858992390708,0,9,1.11188118605728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633051712917939,1.86517594320746,0.0395877251349812,0,0.302510704130829,0,0.599029026225766,1,-5369.42591927781,-4755.71086443787,-613.715054839941
2101,2.24940091198841,0,0.0159532356115425,0,0.0719400761775249,0,9,1.12889651584415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642507962508795,1.83929106113717,0.0394014704357355,0,0.285411685864635,0,0.565042476952505,1,-5364.83306300565,-4749.87655914587,-614.956503859775
2201,2.20387407062068,0,0.0142864410550884,0,0.0719624454829596,0,9,1.139115222413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652322802675709,1.89047116633753,0.0395034296918341,0,0.296560100497555,0,0.591895157910877,1,-5335.89545492524,-4719.31841052829,-616.577044396955
2301,2.18583983911702,0,0.0183473283586124,0,0.0717625391616948,0,9,1.11657408114738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665985565908871,1.91615010699987,0.0393079079011865,0,0.296177962508264,0,0.583630062988898,1,-5328.42824135648,-4709.10608415129,-619.322157205189
2401,2.24273262145124,0,0.0187739053682204,0,0.0722221633722616,0,9,1.09170175477522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658159169269826,1.99034494998161,0.0399542693782298,0,0.303234053889875,0,0.510131423132811,1,-5329.29762909076,-4710.17089043073,-619.126738660031
2501,2.23567731657455,0,0.0156894884065735,0,0.0724877484371813,0,9,1.09122084861767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694562006853642,1.96330799865714,0.0400086358487454,0,0.311435563347907,0,0.568593185606218,1,-5320.38097031629,-4703.44038305891,-616.940587257377
2601,2.2376926614437,0,0.015256823095957,0,0.0723756681578108,0,9,1.12925454478165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692047037785963,1.9539731823981,0.0399234535954802,0,0.304583542738524,0,0.523212669823232,1,-5310.84956474344,-4691.24954033138,-619.600024412062
2701,2.25889490964434,0,0.0180423561300778,0,0.0720741194368481,0,9,1.10445872828972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069591463876516,1.95140806623886,0.0401915206020522,0,0.311339092101016,0,0.548920014317359,1,-5309.23943656805,-4690.89678737996,-618.342649188086
2801,2.29628327245993,0,0.0180988573328323,0,0.0728965241207731,0,9,1.111180118558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736753091279827,1.89524025666139,0.0397922151500093,0,0.30853224753715,0,0.468544224592949,1,-5314.24934343666,-4692.28752004652,-621.961823390149
2901,2.30853685856932,0,0.0187784029478553,0,0.073410659324372,0,9,1.10285139275406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725923739983451,1.86057851262323,0.0401599162947968,0,0.302482938701371,0,0.503415669395494,1,-5315.2035297755,-4685.95984189649,-629.243687879015
3001,2.29661084685271,0,0.019606285806105,0,0.0731791350297116,0,9,1.10033464799864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687625356454394,1.88412042302487,0.0400078614171276,0,0.289199718330917,0,0.529698547525408,1,-5301.14908002585,-4675.51794555059,-625.631134475269
3101,2.31690813958934,0,0.0143027595371269,0,0.0741284064142078,0,9,1.09576790975916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642625367042853,1.88580511679473,0.0406432419712017,0,0.286163323640402,0,0.522862528720106,1,-5302.21267453096,-4672.38014384204,-629.832530688924
3201,2.34812781236871,0,0.0146640663514298,0,0.074393736041163,0,9,1.11637582033931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064266910171509,1.90606154120116,0.041430072632689,0,0.278354446132669,0,0.477535931862769,1,-5303.68245228135,-4672.88122197232,-630.801230309027
3301,2.30888377409418,0,0.0154125470738996,0,0.0727403501669289,0,9,1.10503299501254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682368379230563,1.9010809674414,0.0424281895907471,0,0.287983962746584,0,0.528678836259892,1,-5300.80799685645,-4670.84920265326,-629.958794203192
3401,2.32029531293323,0,0.0196674729777637,0,0.0727403501669289,0,9,1.10083710983999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678400890605179,1.80558722752105,0.0399118533856205,0,0.288964480712201,0,0.512847206205266,1,-5290.93422468517,-4663.79321805352,-627.141006631645
3501,2.26712984255712,0,0.0205268127426029,0,0.0725219861501517,0,9,1.11230458899729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659050134476664,1.81014538277776,0.040048928719629,0,0.286435901584998,0,0.669521881185947,1,-5284.36220062147,-4657.30681379452,-627.055386826946
3601,2.03359466069142,0,0.0014106214629884,0,0.0789292868331074,0,9,1.07461965569969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065741399667621,1.05463435997397,0.0287487511268351,0,0.230133992966265,0,0.792408153873438,1,-5293.18984372017,-4600.86610598646,-692.323737733706
3701,2.29500444907036,0,0.0110136767559056,0,0.0733672398199357,0,9,1.11284873693839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073167558516962,1.48844031165846,0.0413675028696795,0,0.26810296344321,0,0.657994304046835,1,-5278.56006584419,-4654.9885829151,-623.571482929086
3801,2.32553104712267,0,0.0137022728413351,0,0.0733603914498899,0,9,1.07288849980446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781743572909073,1.47214086684065,0.0448471041212622,0,0.26810296344321,0,0.656634331759011,1,-5282.50327761564,-4659.09597845817,-623.407299157471
3901,2.32496367626825,0,0.0138017434564183,0,0.0733603914498899,0,9,1.09235773620349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866268582461857,1.37375981921186,0.0451278195698623,0,0.279848048736425,0,0.579538099220111,1,-5287.37776401149,-4660.95424705062,-626.423516960873
4001,2.34430495652031,0,0.0189330868996471,0,0.0729760825889735,0,9,1.10522778277885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083467270127048,1.23318498204913,0.0435651500203793,0,0.270217481936751,0,0.728127538955893,1,-5293.06879463563,-4666.6233233308,-626.44547130483
4101,2.01774213323031,0,0.000770400653718456,0,0.0791435809851857,0,9,1.10297966479469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677243989496726,0.996884461606595,0.0272459826800071,0,0.224590971573308,0,0.724623447364228,1,-5291.79659694281,-4596.35053988832,-695.446057054491
4201,2.29760344205063,0,0.00813486000193364,0,0.0719017819945573,0,9,1.07939974664794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761786069254838,1.27623542215351,0.0432981541872338,0,0.276278858513499,0,0.672322420891992,1,-5276.39943665476,-4650.24819115341,-626.151245501354
4301,2.3282027120497,0,0.010627400692705,0,0.0736738760716458,0,9,1.07603689922568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812387551274276,1.28156669336774,0.0433488521482176,0,0.255905576153904,0,0.654268714061266,1,-5277.39845134063,-4650.78607304473,-626.612378295896
4401,2.3282027120497,0,0.00572260835938172,0,0.0746175176009349,0,9,1.09398825766817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795336140619915,1.24194710321028,0.0444966882233201,0,0.260747695932484,0,0.651994573951639,1,-5275.96262616974,-4648.54698311433,-627.415643055405
4501,2.34121755708828,0,0.00334453590059884,0,0.0766011674335844,0,9,1.0890011217415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798678533613383,1.13084283434436,0.0463978225389622,0,0.250592848707434,0,0.816080536398816,1,-5274.3664891708,-4636.11469500486,-638.251794165948
4601,2.011959299527,0,0.000742498184001916,0,0.0770921370118674,0,9,1.07671074811131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581152743207396,0.9551738530347,0.0261883003034999,0,0.230969796938851,0,0.864018546222242,1,-5272.79858420729,-4571.81455240891,-700.984031798383
4701,2.02486566761117,0,0.00179143383860924,0,0.0778967134067341,0,9,1.06953738429015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059169621056184,0.9551738530347,0.0273285361372131,0,0.214672095803343,0,0.864018546222242,1,-5269.79468164924,-4567.96135456913,-701.833327080113
4801,2.33225454088841,0,0.0021687600941207,0,0.0766011674335844,0,9,1.05641065917293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822739600251937,1.07190032021624,0.0478651751937804,0,0.250592848707434,0,0.811921374074565,1,-5269.69142988523,-4629.61013750311,-640.081292382124
4901,2.31985020157494,0,0.00354381636728659,0,0.0760882894475327,0,9,1.05641065917293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878863884499278,0.974775662503601,0.048403543062423,0,0.250592848707434,0,0.851237521569111,1,-5257.45762940842,-4620.18962741689,-637.268001991527
5001,2.31985020157494,0,0.0036913819141667,0,0.0747778539898686,0,9,1.09454748184541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931380730152776,0.792930887900648,0.0472985072683072,0,0.265406670928389,0,0.8315986787049,1,-5255.91376253975,-4615.77644418372,-640.137318356031
5101,2.2584589600896,0,0.00307693989431659,0,0.0747778539898686,0,9,1.05985983654721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931380730152776,0.878202469734106,0.0444154823317096,0,0.256932103936425,0,0.743532603092902,1,-5248.66586361275,-4607.7916111265,-640.874252486253
5201,2.2499931248649,0,0.000819210322830094,0,0.0747778539898686,0,9,1.07257589997136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964434118725389,0.878202469734106,0.0466518720216848,0,0.242715695957417,0,0.793840084140489,1,-5247.8716015147,-4611.33458476617,-636.537016748535
5301,2.26280104363204,0,0.00336489309500427,0,0.074959269262646,0,9,1.07711159140958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100482295083092,0.878202469734106,0.0466518720216848,0,0.248268235717385,0,0.684136821959273,1,-5251.68092241264,-4613.71902507325,-637.961897339388
5401,2.25965928137036,0,0.0034991239919615,0,0.0754406809450004,0,9,1.07711159140958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842649998142885,0.988946659633284,0.0466518720216848,0,0.234656736840982,0,0.844598414055658,1,-5260.71264950887,-4620.5752831367,-640.137366372169
5501,2.28252414530181,0,0.00354467033363824,0,0.0753658174063501,0,9,1.09742306987256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873539205641078,0.922727016365549,0.0466518720216848,0,0.224800411753486,0,0.785877762734745,1,-5259.77347161537,-4619.55242208084,-640.221049534528
5601,2.25284181416383,0,0.000160677149725263,0,0.075728888845716,0,9,1.09295374299088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886057605937087,0.902970994613128,0.0466518720216848,0,0.224800411753486,0,0.831105854645424,1,-5257.80589772655,-4619.07107762076,-638.734820105789
5701,2.02537903258427,0,0.00266731446479588,0,0.0781938005613805,0,9,1.08772846011977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618138320838278,0.993941612960824,0.0275921497360172,0,0.240714756986446,0,0.815242452519497,1,-5268.27482257053,-4569.05988295345,-699.214939617082
5801,2.24196423280216,0,0.000689893781513099,0,0.0759112620983574,0,9,1.09595112911105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882394097943402,0.755716073231223,0.0466518720216848,0,0.223786256882825,0,1.03155020258182,1,-5253.35629789205,-4618.15818868686,-635.19810920519
5901,2.24463123222553,0,0.00203699949311334,0,0.0756268201973604,0,9,1.09595112911105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916969565858258,0.749666873316588,0.0466518720216848,0,0.223786256882825,0,0.948958766710506,1,-5252.4007609725,-4612.96820495152,-639.432556020979
6001,2.2430837742604,0,0.00149272200593316,0,0.0758661380683656,0,9,1.09595112911105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863869632145959,0.870942603356783,0.0466518720216848,0,0.230014696713155,0,0.943079947844619,1,-5240.81440244267,-4607.29647310269,-633.517929339979
6101,2.29308657487644,0,0.00263136709054942,0,0.0770675090148564,0,9,1.09595112911105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834163209720789,0.886051846192997,0.0466518720216848,0,0.224415553121793,0,0.929655784277058,1,-5238.9593139955,-4605.77707354872,-633.182240446785
6201,2.28995946985415,0,0.00256165691758349,0,0.0767438867696937,0,9,1.05165641611844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840317943477691,0.914830239248496,0.0466518720216848,0,0.211991534703861,0,0.880676591087205,1,-5237.56810697047,-4604.78745290712,-632.780654063345
6301,2.33212030174799,0,0.0060167049776469,0,0.0768078123098961,0,9,1.05165641611844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844876711528607,0.871902187325538,0.0466518720216848,0,0.227852246363393,0,0.954822282793794,1,-5225.69193214531,-4590.27798745838,-635.413944686927
6401,2.32559254176417,0,0.00788238210821427,0,0.0756314651586475,0,9,1.05165641611844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835946336805909,0.871902187325538,0.0466518720216848,0,0.227852246363393,0,0.932180897219734,1,-5235.95186859663,-4598.49684324142,-637.455025355211
6501,2.32662323245418,0,0.00294440344448739,0,0.076487526017881,0,9,1.08517005657034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863097268165354,0.771781260585177,0.0466518720216848,0,0.230111161058693,0,1.01150762413937,1,-5229.76047351608,-4593.12709372192,-636.633379794164
6601,2.31969973463582,0,0.0025971711101786,0,0.0769348807718182,0,9,1.04173436219153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903148788279205,0.816499591676198,0.0466518720216848,0,0.231955905935524,0,0.835158826857251,1,-5240.36643194032,-4602.10172149283,-638.264710447489
6701,2.31380588873436,0,0.00600400021701897,0,0.076128972013226,0,9,1.04790719493067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875040277683618,0.805551504647494,0.0466518720216848,0,0.232717927520116,0,0.949444180897723,1,-5235.2077950052,-4597.43456748042,-637.773227524776
6801,2.28628355309939,0,0.00129271970839442,0,0.0760775852304282,0,9,1.04790719493067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912146333576252,0.88354171998516,0.0466518720216848,0,0.218749934960383,0,0.719048800383571,1,-5233.36766483031,-4596.42991695765,-636.93774787266
6901,2.30948845654661,0,0.000315638324901926,0,0.0767309946064606,0,9,1.04790719493067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877508095090842,0.780963775336011,0.0466518720216848,0,0.221153117039432,0,0.886043840535442,1,-5229.39422582889,-4595.53937862656,-633.854847202332
7001,2.30013838078952,0,2.69032955566276e-05,0,0.0775016849145266,0,9,1.09335969697073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842233406816124,0.739161158698193,0.0419520695164549,0,0.206653411509351,0,0.886043840535442,1,-5229.50052562901,-4595.45188148827,-634.048644140739
7101,2.31109988682744,0,0.00170187726985907,0,0.076400186084242,0,9,1.09335969697073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849717875513759,0.742821482564502,0.0418758912850444,0,0.217809600490833,0,0.982303634410595,1,-5225.77569029329,-4592.23229252262,-633.543397770672
7201,2.0250791329453,0,0.00227117084356115,0,0.0772941896064124,0,9,1.05041289444369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660092361632843,0.9074737075006,0.0286135972895928,0,0.229152411132871,0,0.899739930538708,1,-5251.35776491293,-4554.12954767031,-697.228217242621
7301,2.03225714708621,0,0.00362983210937286,0,0.0779043557194952,0,9,1.05174934644177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692026454275016,0.873313671602517,0.0283005948405377,0,0.219467706051347,0,0.884041327054803,1,-5243.31762237784,-4557.81507579644,-685.502546581402
7401,2.3305470801749,0,0.00608718629486747,0,0.0759481665243436,0,9,1.07209911483881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896693939114405,0.69640239051981,0.0413082204496578,0,0.224720269604661,0,0.866062099775739,1,-5234.79762935233,-4600.43228210889,-634.365347243437
7501,2.32226264700261,0,0.00254101402678388,0,0.0764889755894547,0,9,1.07209911483881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887864676148125,0.587499716214588,0.0462762614520686,0,0.220075660416204,0,1.28440860796153,1,-5232.59546147702,-4600.35336033795,-632.242101139065
7601,2.32885931794926,0,0.00209629299393405,0,0.0773732136934115,0,9,1.07421472513162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898958660051906,0.67377109221207,0.0497191916306621,0,0.231952846483066,0,1.17048475866285,1,-5242.33583388134,-4599.72414924987,-642.611684631476
7701,2.3290884434331,0,0.00142427372904029,0,0.0769171169440977,0,9,1.05897712518983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913040955496379,0.680299967567329,0.0486396853308317,0,0.223034009717114,0,1.07563062048097,1,-5241.31214692723,-4600.27122346662,-641.040923460611
7801,2.32294359158992,0,0.00268178380286736,0,0.0767134078043804,0,9,1.0658811641062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892003282109903,0.625436575169007,0.0486396853308317,0,0.217742251164276,0,1.20038067253242,1,-5232.40939979355,-4593.86078648253,-638.548613311028
7901,2.31164453182609,0,0.00619557598481981,0,0.0760519503587657,0,9,1.075527226811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910026587038256,0.684023797239888,0.0537810169317898,0,0.226184881341473,0,1.23777865109736,1,-5230.54876591445,-4595.70217167527,-634.84659423918
8001,2.32726706642128,0,0.00769216428280639,0,0.0757769398110778,0,9,1.06567330600419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891744264991709,0.656098764225835,0.0524101405811452,0,0.223228364454355,0,1.29781631979139,1,-5224.36082341584,-4587.24477587525,-637.116047540592
8101,2.29732712637837,0,0.00171947667874509,0,0.0758898777788676,0,9,1.07689454016016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885034333797231,0.678200826277858,0.0482553761039735,0,0.220322852035414,0,1.12866554041647,1,-5218.72596310907,-4579.7987664629,-638.927196646176
8201,2.29813981431827,0,0.000830936390193,0,0.0765400090224381,0,9,1.07067170609827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906980942568836,0.651851743371936,0.0476285968544194,0,0.21420687080167,0,1.02429173694765,1,-5214.93382596937,-4576.13956162614,-638.794264343237
8301,2.28521425960278,0,0.00225635141375778,0,0.077007516709803,0,9,1.03160564584075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914784107191064,0.685943460440146,0.0438493107384369,0,0.200672639480427,0,0.973231022985616,1,-5206.43078246463,-4568.75283739859,-637.677945066042
8401,2.29807796770278,0,0.00219934905575975,0,0.0777848143978627,0,9,1.07660684372108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895914020029171,0.663345309239309,0.0413762065975398,0,0.210354164783053,0,1.18235708264314,1,-5210.92525375581,-4573.79539641773,-637.129857338078
8501,2.30320058721127,0,0.00208513161657233,0,0.0771665672341592,0,9,1.06698921614731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090594451943089,0.638933506156051,0.0408877644928563,0,0.221792929265184,0,1.11232523634639,1,-5205.10489934489,-4569.75086216918,-635.354037175707
8601,2.30885962630613,0,0.000931880479770795,0,0.077293646532022,0,9,1.0758386932928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899715926080775,0.630031875551275,0.0421787225315907,0,0.21740530107034,0,1.09420319306258,1,-5216.70786117744,-4577.91045356132,-638.797407616116
8701,2.32452766605325,0,0.00366985377353167,0,0.0780039818481537,0,9,1.0458096706917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896033276852316,0.703533113185141,0.0500773306682494,0,0.221962404640633,0,1.20122798692308,1,-5214.07782129113,-4575.41422803425,-638.663593256881
